fuel,nems_scenario,simulation_year,breakpoint_id,wecc_consumption_breakpoint,price_surplus_adjusted
Gas,High_growth_AEO_2012,2030,16,4087178930.5642,6.9782
Gas,High_growth_AEO_2012,2030,17,4342627613.7245,7.0775
Gas,High_growth_AEO_2012,2030,18,4598076296.8847,7.1769
Gas,High_growth_AEO_2012,2030,19,4853524980.0450,7.2763
Gas,High_growth_AEO_2012,2030,20,5108973663.2053,7.3757
Gas,High_growth_AEO_2012,2030,21,,9999.0000
Gas,High_growth_AEO_2012,2031,1,256982865.7170,5.6012
Gas,High_growth_AEO_2012,2031,2,513965731.4340,5.7019
Gas,High_growth_AEO_2012,2031,3,770948597.1510,5.8026
Gas,High_growth_AEO_2012,2031,4,1027931462.8680,5.9033
Gas,High_growth_AEO_2012,2031,5,1284914328.5850,6.0041
Gas,High_growth_AEO_2012,2031,6,1541897194.3020,6.1048
Gas,High_growth_AEO_2012,2031,7,1798880060.0190,6.2055
Gas,High_growth_AEO_2012,2031,8,2055862925.7361,6.3062
Gas,High_growth_AEO_2012,2031,9,2312845791.4531,6.4070
Gas,High_growth_AEO_2012,2031,10,2569828657.1701,6.5077
Gas,High_growth_AEO_2012,2031,11,2826811522.8871,6.6084
Gas,High_growth_AEO_2012,2031,12,3083794388.6041,6.7091
Gas,High_growth_AEO_2012,2031,13,3340777254.3211,6.8099
Gas,High_growth_AEO_2012,2031,14,3597760120.0381,6.9106
Gas,High_growth_AEO_2012,2031,15,3854742985.7551,7.0113
Gas,High_growth_AEO_2012,2031,16,4111725851.4721,7.1120
Gas,High_growth_AEO_2012,2031,17,4368708717.1891,7.2128
Gas,High_growth_AEO_2012,2031,18,4625691582.9061,7.3135
Gas,High_growth_AEO_2012,2031,19,4882674448.6231,7.4142
Gas,High_growth_AEO_2012,2031,20,5139657314.3401,7.5149
Gas,High_growth_AEO_2012,2031,21,,9999.0000
Gas,High_growth_AEO_2012,2032,1,259252284.4009,5.6953
Gas,High_growth_AEO_2012,2032,2,518504568.8017,5.7976
Gas,High_growth_AEO_2012,2032,3,777756853.2026,5.9000
Gas,High_growth_AEO_2012,2032,4,1037009137.6034,6.0023
Gas,High_growth_AEO_2012,2032,5,1296261422.0043,6.1046
Gas,High_growth_AEO_2012,2032,6,1555513706.4051,6.2070
Gas,High_growth_AEO_2012,2032,7,1814765990.8060,6.3093
Gas,High_growth_AEO_2012,2032,8,2074018275.2068,6.4116
Gas,High_growth_AEO_2012,2032,9,2333270559.6077,6.5140
Gas,High_growth_AEO_2012,2032,10,2592522844.0085,6.6163
Gas,High_growth_AEO_2012,2032,11,2851775128.4094,6.7186
Gas,High_growth_AEO_2012,2032,12,3111027412.8102,6.8210
Gas,High_growth_AEO_2012,2032,13,3370279697.2111,6.9233
Gas,High_growth_AEO_2012,2032,14,3629531981.6119,7.0256
Gas,High_growth_AEO_2012,2032,15,3888784266.0128,7.1280
Gas,High_growth_AEO_2012,2032,16,4148036550.4137,7.2303
Gas,High_growth_AEO_2012,2032,17,4407288834.8145,7.3327
Gas,High_growth_AEO_2012,2032,18,4666541119.2154,7.4350
Gas,High_growth_AEO_2012,2032,19,4925793403.6162,7.5373
Gas,High_growth_AEO_2012,2032,20,5185045688.0171,7.6397
Gas,High_growth_AEO_2012,2032,21,,9999.0000
Gas,High_growth_AEO_2012,2033,1,263796126.8271,5.9004
Gas,High_growth_AEO_2012,2033,2,527592253.6542,6.0074
Gas,High_growth_AEO_2012,2033,3,791388380.4812,6.1144
Gas,High_growth_AEO_2012,2033,4,1055184507.3083,6.2214
Gas,High_growth_AEO_2012,2033,5,1318980634.1354,6.3284
Gas,High_growth_AEO_2012,2033,6,1582776760.9625,6.4354
Gas,High_growth_AEO_2012,2033,7,1846572887.7895,6.5424
Gas,High_growth_AEO_2012,2033,8,2110369014.6166,6.6494
Gas,High_growth_AEO_2012,2033,9,2374165141.4437,6.7564
Gas,High_growth_AEO_2012,2033,10,2637961268.2708,6.8634
Gas,High_growth_AEO_2012,2033,11,2901757395.0979,6.9704
Gas,High_growth_AEO_2012,2033,12,3165553521.9249,7.0773
Gas,High_growth_AEO_2012,2033,13,3429349648.7520,7.1843
Gas,High_growth_AEO_2012,2033,14,3693145775.5791,7.2913
Gas,High_growth_AEO_2012,2033,15,3956941902.4062,7.3983
Gas,High_growth_AEO_2012,2033,16,4220738029.2332,7.5053
Gas,High_growth_AEO_2012,2033,17,4484534156.0603,7.6123
Gas,High_growth_AEO_2012,2033,18,4748330282.8874,7.7193
Gas,High_growth_AEO_2012,2033,19,5012126409.7145,7.8263
Gas,High_growth_AEO_2012,2033,20,5275922536.5416,7.9333
Gas,High_growth_AEO_2012,2033,21,,9999.0000
Gas,High_growth_AEO_2012,2034,1,265018943.7790,6.1573
Gas,High_growth_AEO_2012,2034,2,530037887.5580,6.2682
Gas,High_growth_AEO_2012,2034,3,795056831.3371,6.3790
Gas,High_growth_AEO_2012,2034,4,1060075775.1161,6.4899
Gas,High_growth_AEO_2012,2034,5,1325094718.8951,6.6008
Gas,High_growth_AEO_2012,2034,6,1590113662.6741,6.7117
Gas,High_growth_AEO_2012,2034,7,1855132606.4531,6.8226
Gas,High_growth_AEO_2012,2034,8,2120151550.2322,6.9335
Gas,High_growth_AEO_2012,2034,9,2385170494.0112,7.0444
Gas,High_growth_AEO_2012,2034,10,2650189437.7902,7.1553
Gas,High_growth_AEO_2012,2034,11,2915208381.5692,7.2662
Gas,High_growth_AEO_2012,2034,12,3180227325.3482,7.3770
Gas,High_growth_AEO_2012,2034,13,3445246269.1273,7.4879
Gas,High_growth_AEO_2012,2034,14,3710265212.9063,7.5988
Gas,High_growth_AEO_2012,2034,15,3975284156.6853,7.7097
Gas,High_growth_AEO_2012,2034,16,4240303100.4643,7.8206
Gas,High_growth_AEO_2012,2034,17,4505322044.2433,7.9315
Gas,High_growth_AEO_2012,2034,18,4770340988.0224,8.0424
Gas,High_growth_AEO_2012,2034,19,5035359931.8014,8.1533
Gas,High_growth_AEO_2012,2034,20,5300378875.5804,8.2642
Gas,High_growth_AEO_2012,2034,21,,9999.0000
Gas,High_growth_AEO_2012,2035,1,272665272.8469,5.9917
Gas,High_growth_AEO_2012,2035,2,545330545.6938,6.1010
Gas,High_growth_AEO_2012,2035,3,817995818.5408,6.2102
Gas,High_growth_AEO_2012,2035,4,1090661091.3877,6.3195
Gas,High_growth_AEO_2012,2035,5,1363326364.2346,6.4287
Gas,High_growth_AEO_2012,2035,6,1635991637.0815,6.5380
Gas,High_growth_AEO_2012,2035,7,1908656909.9284,6.6473
Gas,High_growth_AEO_2012,2035,8,2181322182.7754,6.7565
Gas,High_growth_AEO_2012,2035,9,2453987455.6223,6.8658
Gas,High_growth_AEO_2012,2035,10,2726652728.4692,6.9750
Gas,High_growth_AEO_2012,2035,11,2999318001.3161,7.0843
Gas,High_growth_AEO_2012,2035,12,3271983274.1631,7.1935
Gas,High_growth_AEO_2012,2035,13,3544648547.0100,7.3028
Gas,High_growth_AEO_2012,2035,14,3817313819.8569,7.4121
Gas,High_growth_AEO_2012,2035,15,4089979092.7038,7.5213
Gas,High_growth_AEO_2012,2035,16,4362644365.5507,7.6306
Gas,High_growth_AEO_2012,2035,17,4635309638.3977,7.7398
Gas,High_growth_AEO_2012,2035,18,4907974911.2446,7.8491
Gas,High_growth_AEO_2012,2035,19,5180640184.0915,7.9583
Gas,High_growth_AEO_2012,2035,20,5453305456.9384,8.0676
Gas,High_growth_AEO_2012,2035,21,,9999.0000
Gas,High_growth_AEO_2012,2036,1,276036553.4745,6.2011
Gas,High_growth_AEO_2012,2036,2,552073106.9489,6.3148
Gas,High_growth_AEO_2012,2036,3,828109660.4234,6.4285
Gas,High_growth_AEO_2012,2036,4,1104146213.8979,6.5422
Gas,High_growth_AEO_2012,2036,5,1380182767.3724,6.6559
Gas,High_growth_AEO_2012,2036,6,1656219320.8468,6.7696
Gas,High_growth_AEO_2012,2036,7,1932255874.3213,6.8833
Gas,High_growth_AEO_2012,2036,8,2208292427.7958,6.9970
Gas,High_growth_AEO_2012,2036,9,2484328981.2702,7.1107
Gas,High_growth_AEO_2012,2036,10,2760365534.7447,7.2244
Gas,High_growth_AEO_2012,2036,11,3036402088.2192,7.3381
Gas,High_growth_AEO_2012,2036,12,3312438641.6936,7.4518
Gas,High_growth_AEO_2012,2036,13,3588475195.1681,7.5655
Gas,High_growth_AEO_2012,2036,14,3864511748.6426,7.6792
Gas,High_growth_AEO_2012,2036,15,4140548302.1171,7.7929
Gas,High_growth_AEO_2012,2036,16,4416584855.5915,7.9066
Gas,High_growth_AEO_2012,2036,17,4692621409.0660,8.0203
Gas,High_growth_AEO_2012,2036,18,4968657962.5405,8.1340
Gas,High_growth_AEO_2012,2036,19,5244694516.0149,8.2477
Gas,High_growth_AEO_2012,2036,20,5520731069.4894,8.3614
Gas,High_growth_AEO_2012,2036,21,,9999.0000
Gas,High_growth_AEO_2012,2037,1,280036207.3309,6.3129
Gas,High_growth_AEO_2012,2037,2,560072414.6619,6.4292
Gas,High_growth_AEO_2012,2037,3,840108621.9928,6.5454
Gas,High_growth_AEO_2012,2037,4,1120144829.3237,6.6616
Gas,High_growth_AEO_2012,2037,5,1400181036.6547,6.7778
Gas,High_growth_AEO_2012,2037,6,1680217243.9856,6.8941
Gas,High_growth_AEO_2012,2037,7,1960253451.3165,7.0103
Gas,High_growth_AEO_2012,2037,8,2240289658.6475,7.1265
Gas,High_growth_AEO_2012,2037,9,2520325865.9784,7.2428
Gas,High_growth_AEO_2012,2037,10,2800362073.3093,7.3590
Gas,High_growth_AEO_2012,2037,11,3080398280.6403,7.4752
Gas,High_growth_AEO_2012,2037,12,3360434487.9712,7.5914
Gas,High_growth_AEO_2012,2037,13,3640470695.3021,7.7077
Gas,High_growth_AEO_2012,2037,14,3920506902.6330,7.8239
Gas,High_growth_AEO_2012,2037,15,4200543109.9640,7.9401
Gas,High_growth_AEO_2012,2037,16,4480579317.2949,8.0564
Gas,High_growth_AEO_2012,2037,17,4760615524.6258,8.1726
Gas,High_growth_AEO_2012,2037,18,5040651731.9568,8.2888
Gas,High_growth_AEO_2012,2037,19,5320687939.2877,8.4051
Gas,High_growth_AEO_2012,2037,20,5600724146.6186,8.5213
Gas,High_growth_AEO_2012,2037,21,,9999.0000
Gas,High_growth_AEO_2012,2038,1,284035861.1874,6.4247
Gas,High_growth_AEO_2012,2038,2,568071722.3748,6.5435
Gas,High_growth_AEO_2012,2038,3,852107583.5622,6.6623
Gas,High_growth_AEO_2012,2038,4,1136143444.7496,6.7810
Gas,High_growth_AEO_2012,2038,5,1420179305.9370,6.8998
Gas,High_growth_AEO_2012,2038,6,1704215167.1244,7.0186
Gas,High_growth_AEO_2012,2038,7,1988251028.3117,7.1373
Gas,High_growth_AEO_2012,2038,8,2272286889.4991,7.2561
Gas,High_growth_AEO_2012,2038,9,2556322750.6865,7.3748
Gas,High_growth_AEO_2012,2038,10,2840358611.8739,7.4936
Gas,High_growth_AEO_2012,2038,11,3124394473.0613,7.6124
Gas,High_growth_AEO_2012,2038,12,3408430334.2487,7.7311
Gas,High_growth_AEO_2012,2038,13,3692466195.4361,7.8499
Gas,High_growth_AEO_2012,2038,14,3976502056.6235,7.9687
Gas,High_growth_AEO_2012,2038,15,4260537917.8109,8.0874
Gas,High_growth_AEO_2012,2038,16,4544573778.9983,8.2062
Gas,High_growth_AEO_2012,2038,17,4828609640.1857,8.3249
Gas,High_growth_AEO_2012,2038,18,5112645501.3730,8.4437
Gas,High_growth_AEO_2012,2038,19,5396681362.5604,8.5625
Gas,High_growth_AEO_2012,2038,20,5680717223.7478,8.6812
Gas,High_growth_AEO_2012,2038,21,,9999.0000
Gas,High_growth_AEO_2012,2039,1,288035515.0439,6.5365
Gas,High_growth_AEO_2012,2039,2,576071030.0877,6.6578
Gas,High_growth_AEO_2012,2039,3,864106545.1316,6.7791
Gas,High_growth_AEO_2012,2039,4,1152142060.1754,6.9004
Gas,High_growth_AEO_2012,2039,5,1440177575.2193,7.0217
Gas,High_growth_AEO_2012,2039,6,1728213090.2631,7.1430
Gas,High_growth_AEO_2012,2039,7,2016248605.3070,7.2643
Gas,High_growth_AEO_2012,2039,8,2304284120.3508,7.3856
Gas,High_growth_AEO_2012,2039,9,2592319635.3947,7.5070
Gas,High_growth_AEO_2012,2039,10,2880355150.4385,7.6283
Gas,High_growth_AEO_2012,2039,11,3168390665.4824,7.7496
Gas,High_growth_AEO_2012,2039,12,3456426180.5262,7.8709
Gas,High_growth_AEO_2012,2039,13,3744461695.5701,7.9922
Gas,High_growth_AEO_2012,2039,14,4032497210.6139,8.1135
Gas,High_growth_AEO_2012,2039,15,4320532725.6578,8.2348
Gas,High_growth_AEO_2012,2039,16,4608568240.7016,8.3561
Gas,High_growth_AEO_2012,2039,17,4896603755.7455,8.4774
Gas,High_growth_AEO_2012,2039,18,5184639270.7894,8.5987
Gas,High_growth_AEO_2012,2039,19,5472674785.8332,8.7200
Gas,High_growth_AEO_2012,2039,20,5760710300.8771,8.8413
Gas,High_growth_AEO_2012,2039,21,,9999.0000
Gas,High_growth_AEO_2012,2040,1,292035168.9003,6.6483
Gas,High_growth_AEO_2012,2040,2,584070337.8006,6.7721
Gas,High_growth_AEO_2012,2040,3,876105506.7009,6.8960
Gas,High_growth_AEO_2012,2040,4,1168140675.6013,7.0198
Gas,High_growth_AEO_2012,2040,5,1460175844.5016,7.1437
Gas,High_growth_AEO_2012,2040,6,1752211013.4019,7.2675
Gas,High_growth_AEO_2012,2040,7,2044246182.3022,7.3914
Gas,High_growth_AEO_2012,2040,8,2336281351.2025,7.5152
Gas,High_growth_AEO_2012,2040,9,2628316520.1028,7.6391
Gas,High_growth_AEO_2012,2040,10,2920351689.0031,7.7629
Gas,High_growth_AEO_2012,2040,11,3212386857.9035,7.8868
Gas,High_growth_AEO_2012,2040,12,3504422026.8038,8.0106
Gas,High_growth_AEO_2012,2040,13,3796457195.7041,8.1345
Gas,High_growth_AEO_2012,2040,14,4088492364.6044,8.2583
Gas,High_growth_AEO_2012,2040,15,4380527533.5047,8.3822
Gas,High_growth_AEO_2012,2040,16,4672562702.4050,8.5060
Gas,High_growth_AEO_2012,2040,17,4964597871.3053,8.6299
Gas,High_growth_AEO_2012,2040,18,5256633040.2056,8.7537
Gas,High_growth_AEO_2012,2040,19,5548668209.1060,8.8776
Gas,High_growth_AEO_2012,2040,20,5840703378.0063,9.0014
Gas,High_growth_AEO_2012,2040,21,,9999.0000
Gas,High_growth_AEO_2012,2041,1,296034822.7568,6.7600
Gas,High_growth_AEO_2012,2041,2,592069645.5135,6.8864
Gas,High_growth_AEO_2012,2041,3,888104468.2703,7.0128
Gas,High_growth_AEO_2012,2041,4,1184139291.0271,7.1392
Gas,High_growth_AEO_2012,2041,5,1480174113.7839,7.2656
Gas,High_growth_AEO_2012,2041,6,1776208936.5406,7.3920
Gas,High_growth_AEO_2012,2041,7,2072243759.2974,7.5184
Gas,High_growth_AEO_2012,2041,8,2368278582.0542,7.6448
Gas,High_growth_AEO_2012,2041,9,2664313404.8110,7.7712
Gas,High_growth_AEO_2012,2041,10,2960348227.5677,7.8976
Gas,High_growth_AEO_2012,2041,11,3256383050.3245,8.0240
Gas,High_growth_AEO_2012,2041,12,3552417873.0813,8.1504
Gas,High_growth_AEO_2012,2041,13,3848452695.8381,8.2768
Gas,High_growth_AEO_2012,2041,14,4144487518.5948,8.4032
Gas,High_growth_AEO_2012,2041,15,4440522341.3516,8.5296
Gas,High_growth_AEO_2012,2041,16,4736557164.1084,8.6560
Gas,High_growth_AEO_2012,2041,17,5032591986.8652,8.7824
Gas,High_growth_AEO_2012,2041,18,5328626809.6219,8.9088
Gas,High_growth_AEO_2012,2041,19,5624661632.3787,9.0352
Gas,High_growth_AEO_2012,2041,20,5920696455.1355,9.1616
Gas,High_growth_AEO_2012,2041,21,,9999.0000
Gas,High_growth_AEO_2012,2042,1,300034476.6132,6.8717
Gas,High_growth_AEO_2012,2042,2,600068953.2265,7.0007
Gas,High_growth_AEO_2012,2042,3,900103429.8397,7.1296
Gas,High_growth_AEO_2012,2042,4,1200137906.4529,7.2586
Gas,High_growth_AEO_2012,2042,5,1500172383.0662,7.3876
Gas,High_growth_AEO_2012,2042,6,1800206859.6794,7.5165
Gas,High_growth_AEO_2012,2042,7,2100241336.2927,7.6455
Gas,High_growth_AEO_2012,2042,8,2400275812.9059,7.7744
Gas,High_growth_AEO_2012,2042,9,2700310289.5191,7.9034
Gas,High_growth_AEO_2012,2042,10,3000344766.1324,8.0324
Gas,High_growth_AEO_2012,2042,11,3300379242.7456,8.1613
Gas,High_growth_AEO_2012,2042,12,3600413719.3588,8.2903
Gas,High_growth_AEO_2012,2042,13,3900448195.9721,8.4192
Gas,High_growth_AEO_2012,2042,14,4200482672.5853,8.5482
Gas,High_growth_AEO_2012,2042,15,4500517149.1985,8.6771
Gas,High_growth_AEO_2012,2042,16,4800551625.8118,8.8061
Gas,High_growth_AEO_2012,2042,17,5100586102.4250,8.9351
Gas,High_growth_AEO_2012,2042,18,5400620579.0382,9.0640
Gas,High_growth_AEO_2012,2042,19,5700655055.6515,9.1930
Gas,High_growth_AEO_2012,2042,20,6000689532.2647,9.3219
Gas,High_growth_AEO_2012,2042,21,,9999.0000
Gas,High_growth_AEO_2012,2043,1,304034130.4697,6.9834
Gas,High_growth_AEO_2012,2043,2,608068260.9394,7.1149
Gas,High_growth_AEO_2012,2043,3,912102391.4091,7.2464
Gas,High_growth_AEO_2012,2043,4,1216136521.8788,7.3780
Gas,High_growth_AEO_2012,2043,5,1520170652.3485,7.5095
Gas,High_growth_AEO_2012,2043,6,1824204782.8182,7.6410
Gas,High_growth_AEO_2012,2043,7,2128238913.2879,7.7725
Gas,High_growth_AEO_2012,2043,8,2432273043.7576,7.9041
Gas,High_growth_AEO_2012,2043,9,2736307174.2273,8.0356
Gas,High_growth_AEO_2012,2043,10,3040341304.6970,8.1671
Gas,High_growth_AEO_2012,2043,11,3344375435.1667,8.2986
Gas,High_growth_AEO_2012,2043,12,3648409565.6364,8.4301
Gas,High_growth_AEO_2012,2043,13,3952443696.1061,8.5617
Gas,High_growth_AEO_2012,2043,14,4256477826.5757,8.6932
Gas,High_growth_AEO_2012,2043,15,4560511957.0454,8.8247
Gas,High_growth_AEO_2012,2043,16,4864546087.5151,8.9562
Gas,High_growth_AEO_2012,2043,17,5168580217.9848,9.0878
Gas,High_growth_AEO_2012,2043,18,5472614348.4545,9.2193
Gas,High_growth_AEO_2012,2043,19,5776648478.9242,9.3508
Gas,High_growth_AEO_2012,2043,20,6080682609.3939,9.4823
Gas,High_growth_AEO_2012,2043,21,,9999.0000
Gas,High_growth_AEO_2012,2044,1,308033784.3262,7.0951
Gas,High_growth_AEO_2012,2044,2,616067568.6523,7.2292
Gas,High_growth_AEO_2012,2044,3,924101352.9785,7.3632
Gas,High_growth_AEO_2012,2044,4,1232135137.3046,7.4973
Gas,High_growth_AEO_2012,2044,5,1540168921.6308,7.6314
Gas,High_growth_AEO_2012,2044,6,1848202705.9569,7.7655
Gas,High_growth_AEO_2012,2044,7,2156236490.2831,7.8996
Gas,High_growth_AEO_2012,2044,8,2464270274.6093,8.0337
Gas,High_growth_AEO_2012,2044,9,2772304058.9354,8.1678
Gas,High_growth_AEO_2012,2044,10,3080337843.2616,8.3019
Gas,High_growth_AEO_2012,2044,11,3388371627.5877,8.4360
Gas,High_growth_AEO_2012,2044,12,3696405411.9139,8.5701
Gas,High_growth_AEO_2012,2044,13,4004439196.2400,8.7042
Gas,High_growth_AEO_2012,2044,14,4312472980.5662,8.8382
Gas,High_growth_AEO_2012,2044,15,4620506764.8924,8.9723
Gas,High_growth_AEO_2012,2044,16,4928540549.2185,9.1064
Gas,High_growth_AEO_2012,2044,17,5236574333.5447,9.2405
Gas,High_growth_AEO_2012,2044,18,5544608117.8708,9.3746
Gas,High_growth_AEO_2012,2044,19,5852641902.1970,9.5087
Gas,High_growth_AEO_2012,2044,20,6160675686.5231,9.6428
Gas,High_growth_AEO_2012,2044,21,,9999.0000
Gas,High_growth_AEO_2012,2045,1,312033438.1826,7.2067
Gas,High_growth_AEO_2012,2045,2,624066876.3652,7.3434
Gas,High_growth_AEO_2012,2045,3,936100314.5479,7.4800
Gas,High_growth_AEO_2012,2045,4,1248133752.7305,7.6167
Gas,High_growth_AEO_2012,2045,5,1560167190.9131,7.7534
Gas,High_growth_AEO_2012,2045,6,1872200629.0957,7.8900
Gas,High_growth_AEO_2012,2045,7,2184234067.2783,8.0267
Gas,High_growth_AEO_2012,2045,8,2496267505.4609,8.1634
Gas,High_growth_AEO_2012,2045,9,2808300943.6436,8.3000
Gas,High_growth_AEO_2012,2045,10,3120334381.8262,8.4367
Gas,High_growth_AEO_2012,2045,11,3432367820.0088,8.5733
Gas,High_growth_AEO_2012,2045,12,3744401258.1914,8.7100
Gas,High_growth_AEO_2012,2045,13,4056434696.3740,8.8467
Gas,High_growth_AEO_2012,2045,14,4368468134.5566,8.9833
Gas,High_growth_AEO_2012,2045,15,4680501572.7393,9.1200
Gas,High_growth_AEO_2012,2045,16,4992535010.9219,9.2567
Gas,High_growth_AEO_2012,2045,17,5304568449.1045,9.3933
Gas,High_growth_AEO_2012,2045,18,5616601887.2871,9.5300
Gas,High_growth_AEO_2012,2045,19,5928635325.4697,9.6667
Gas,High_growth_AEO_2012,2045,20,6240668763.6523,9.8033
Gas,High_growth_AEO_2012,2045,21,,9999.0000
Gas,High_growth_AEO_2012,2046,1,316033092.0391,7.3183
Gas,High_growth_AEO_2012,2046,2,632066184.0782,7.4575
Gas,High_growth_AEO_2012,2046,3,948099276.1172,7.5968
Gas,High_growth_AEO_2012,2046,4,1264132368.1563,7.7360
Gas,High_growth_AEO_2012,2046,5,1580165460.1954,7.8753
Gas,High_growth_AEO_2012,2046,6,1896198552.2345,8.0145
Gas,High_growth_AEO_2012,2046,7,2212231644.2736,8.1538
Gas,High_growth_AEO_2012,2046,8,2528264736.3126,8.2930
Gas,High_growth_AEO_2012,2046,9,2844297828.3517,8.4323
Gas,High_growth_AEO_2012,2046,10,3160330920.3908,8.5715
Gas,High_growth_AEO_2012,2046,11,3476364012.4299,8.7107
Gas,High_growth_AEO_2012,2046,12,3792397104.4689,8.8500
Gas,High_growth_AEO_2012,2046,13,4108430196.5080,8.9892
Gas,High_growth_AEO_2012,2046,14,4424463288.5471,9.1285
Gas,High_growth_AEO_2012,2046,15,4740496380.5862,9.2677
Gas,High_growth_AEO_2012,2046,16,5056529472.6253,9.4070
Gas,High_growth_AEO_2012,2046,17,5372562564.6643,9.5462
Gas,High_growth_AEO_2012,2046,18,5688595656.7034,9.6855
Gas,High_growth_AEO_2012,2046,19,6004628748.7425,9.8247
Gas,High_growth_AEO_2012,2046,20,6320661840.7816,9.9639
Gas,High_growth_AEO_2012,2046,21,,9999.0000
Gas,High_growth_AEO_2012,2047,1,320032745.8955,7.4299
Gas,High_growth_AEO_2012,2047,2,640065491.7911,7.5717
Gas,High_growth_AEO_2012,2047,3,960098237.6866,7.7135
Gas,High_growth_AEO_2012,2047,4,1280130983.5822,7.8554
Gas,High_growth_AEO_2012,2047,5,1600163729.4777,7.9972
Gas,High_growth_AEO_2012,2047,6,1920196475.3732,8.1390
Gas,High_growth_AEO_2012,2047,7,2240229221.2688,8.2809
Gas,High_growth_AEO_2012,2047,8,2560261967.1643,8.4227
Gas,High_growth_AEO_2012,2047,9,2880294713.0599,8.5645
Gas,High_growth_AEO_2012,2047,10,3200327458.9554,8.7063
Gas,High_growth_AEO_2012,2047,11,3520360204.8509,8.8482
Gas,High_growth_AEO_2012,2047,12,3840392950.7465,8.9900
Gas,High_growth_AEO_2012,2047,13,4160425696.6420,9.1318
Gas,High_growth_AEO_2012,2047,14,4480458442.5375,9.2737
Gas,High_growth_AEO_2012,2047,15,4800491188.4331,9.4155
Gas,High_growth_AEO_2012,2047,16,5120523934.3286,9.5573
Gas,High_growth_AEO_2012,2047,17,5440556680.2242,9.6991
Gas,High_growth_AEO_2012,2047,18,5760589426.1197,9.8410
Gas,High_growth_AEO_2012,2047,19,6080622172.0152,9.9828
Gas,High_growth_AEO_2012,2047,20,6400654917.9108,10.1246
Gas,High_growth_AEO_2012,2047,21,,9999.0000
Gas,High_growth_AEO_2012,2048,1,324032399.7520,7.5415
Gas,High_growth_AEO_2012,2048,2,648064799.5040,7.6859
Gas,High_growth_AEO_2012,2048,3,972097199.2560,7.8303
Gas,High_growth_AEO_2012,2048,4,1296129599.0080,7.9747
Gas,High_growth_AEO_2012,2048,5,1620161998.7600,8.1191
Gas,High_growth_AEO_2012,2048,6,1944194398.5120,8.2635
Gas,High_growth_AEO_2012,2048,7,2268226798.2640,8.4080
Gas,High_growth_AEO_2012,2048,8,2592259198.0160,8.5524
Gas,High_growth_AEO_2012,2048,9,2916291597.7680,8.6968
Gas,High_growth_AEO_2012,2048,10,3240323997.5200,8.8412
Gas,High_growth_AEO_2012,2048,11,3564356397.2720,8.9856
Gas,High_growth_AEO_2012,2048,12,3888388797.0240,9.1301
Gas,High_growth_AEO_2012,2048,13,4212421196.7760,9.2745
Gas,High_growth_AEO_2012,2048,14,4536453596.5280,9.4189
Gas,High_growth_AEO_2012,2048,15,4860485996.2800,9.5633
Gas,High_growth_AEO_2012,2048,16,5184518396.0320,9.7077
Gas,High_growth_AEO_2012,2048,17,5508550795.7840,9.8521
Gas,High_growth_AEO_2012,2048,18,5832583195.5360,9.9966
Gas,High_growth_AEO_2012,2048,19,6156615595.2880,10.1410
Gas,High_growth_AEO_2012,2048,20,6480647995.0400,10.2854
Gas,High_growth_AEO_2012,2048,21,,9999.0000
Gas,High_growth_AEO_2012,2049,1,328032053.6085,7.6530
Gas,High_growth_AEO_2012,2049,2,656064107.2169,7.8000
Gas,High_growth_AEO_2012,2049,3,984096160.8254,7.9470
Gas,High_growth_AEO_2012,2049,4,1312128214.4339,8.0940
Gas,High_growth_AEO_2012,2049,5,1640160268.0423,8.2410
Gas,High_growth_AEO_2012,2049,6,1968192321.6508,8.3881
Gas,High_growth_AEO_2012,2049,7,2296224375.2592,8.5351
Gas,High_growth_AEO_2012,2049,8,2624256428.8677,8.6821
Gas,High_growth_AEO_2012,2049,9,2952288482.4762,8.8291
Gas,High_growth_AEO_2012,2049,10,3280320536.0846,8.9761
Gas,High_growth_AEO_2012,2049,11,3608352589.6931,9.1231
Gas,High_growth_AEO_2012,2049,12,3936384643.3015,9.2701
Gas,High_growth_AEO_2012,2049,13,4264416696.9100,9.4171
Gas,High_growth_AEO_2012,2049,14,4592448750.5185,9.5641
Gas,High_growth_AEO_2012,2049,15,4920480804.1269,9.7112
Gas,High_growth_AEO_2012,2049,16,5248512857.7354,9.8582
Gas,High_growth_AEO_2012,2049,17,5576544911.3438,10.0052
Gas,High_growth_AEO_2012,2049,18,5904576964.9523,10.1522
Gas,High_growth_AEO_2012,2049,19,6232609018.5608,10.2992
Gas,High_growth_AEO_2012,2049,20,6560641072.1692,10.4462
Gas,High_growth_AEO_2012,2049,21,,9999.0000
