ep_id,year,month,avg_mw
5000027,2004,9,0.70000
5000027,2005,9,0.70000
5000027,2006,10,0.50000
5000027,2004,10,0.50000
5000027,2005,10,0.50000
5000027,2006,11,0.40000
5000027,2004,11,0.40000
5000027,2005,11,0.40000
5000027,2006,12,0.10000
5000027,2004,12,0.10000
5000027,2005,12,0.10000
5000028,2006,1,1.98750
5000028,2004,1,1.98750
5000028,2005,1,1.98750
5000028,2006,2,1.96250
5000028,2004,2,1.96250
5000028,2005,2,1.96250
5000028,2006,3,2.18750
5000028,2004,3,2.18750
5000028,2005,3,2.18750
5000028,2006,4,2.57500
5000028,2004,4,2.57500
5000028,2005,4,2.57500
5000028,2006,5,2.91250
5000028,2004,5,2.91250
5000028,2005,5,2.91250
5000028,2006,6,2.96250
5000028,2004,6,2.96250
5000028,2005,6,2.96250
5000028,2006,7,2.85000
5000028,2004,7,2.85000
5000028,2005,7,2.85000
5000028,2006,8,2.42500
5000028,2004,8,2.42500
5000028,2005,8,2.42500
5000028,2006,9,1.83750
5000028,2004,9,1.83750
5000028,2005,9,1.83750
5000028,2006,10,1.55000
5000028,2004,10,1.55000
5000028,2005,10,1.55000
5000028,2006,11,1.56250
5000028,2004,11,1.56250
5000028,2005,11,1.56250
5000028,2006,12,1.67500
5000028,2004,12,1.67500
5000028,2005,12,1.67500
5000029,2006,1,3.90000
5000029,2004,1,3.90000
5000029,2005,1,3.90000
5000029,2006,2,3.82500
5000029,2004,2,3.82500
5000029,2005,2,3.82500
5000029,2006,3,4.40000
5000029,2004,3,4.40000
5000029,2005,3,4.40000
5000029,2006,4,4.92500
5000029,2004,4,4.92500
5000029,2005,4,4.92500
5000029,2006,5,5.56250
5000029,2004,5,5.56250
5000029,2005,5,5.56250
5000029,2006,6,5.65000
5000029,2004,6,5.65000
5000029,2005,6,5.65000
5000029,2006,7,5.57500
5000029,2004,7,5.57500
5000029,2005,7,5.57500
5000029,2006,8,4.72500
5000029,2004,8,4.72500
5000029,2005,8,4.72500
5000029,2006,9,3.67500
5000029,2004,9,3.67500
5000029,2005,9,3.67500
5000029,2006,10,3.08750
5000029,2004,10,3.08750
5000029,2005,10,3.08750
5000029,2006,11,3.13750
5000029,2004,11,3.13750
5000029,2005,11,3.13750
5000029,2006,12,3.35000
5000029,2004,12,3.35000
5000029,2005,12,3.35000
5000030,2006,1,2.30000
5000030,2004,1,2.30000
5000030,2005,1,2.30000
5000030,2006,2,2.26250
5000030,2004,2,2.26250
5000030,2005,2,2.26250
5000030,2006,3,2.53750
5000030,2004,3,2.53750
5000030,2005,3,2.53750
5000030,2006,4,2.97500
5000030,2004,4,2.97500
5000030,2005,4,2.97500
5000030,2006,5,3.40000
5000030,2004,5,3.40000
5000030,2005,5,3.40000
5000030,2006,6,3.42500
5000030,2004,6,3.42500
5000030,2005,6,3.42500
5000030,2006,7,3.32500
5000030,2004,7,3.32500
5000030,2005,7,3.32500
5000030,2006,8,2.85000
5000030,2004,8,2.85000
5000030,2005,8,2.85000
5000030,2006,9,2.15000
5000030,2004,9,2.15000
5000030,2005,9,2.15000
5000030,2006,10,1.78750
5000030,2004,10,1.78750
5000030,2005,10,1.78750
5000030,2006,11,1.81250
5000030,2004,11,1.81250
5000030,2005,11,1.81250
5000030,2006,12,1.92500
5000030,2004,12,1.92500
5000030,2005,12,1.92500
5000031,2006,1,7.00000
5000031,2004,1,7.00000
5000031,2005,1,7.00000
5000031,2006,2,6.30000
5000031,2004,2,6.30000
5000031,2005,2,6.30000
5000031,2006,3,8.43750
5000031,2004,3,8.43750
5000031,2005,3,8.43750
5000031,2006,4,8.13750
5000031,2004,4,8.13750
5000031,2005,4,8.13750
5000031,2006,5,8.68750
5000031,2004,5,8.68750
5000031,2005,5,8.68750
5000031,2006,6,8.41250
5000031,2004,6,8.41250
5000031,2005,6,8.41250
5000031,2006,7,6.22500
5000031,2004,7,6.22500
5000031,2005,7,6.22500
5000031,2006,8,6.82500
5000031,2004,8,6.82500
5000031,2005,8,6.82500
5000031,2006,9,9.01250
5000031,2004,9,9.01250
5000031,2005,9,9.01250
5000031,2006,10,8.28750
5000031,2004,10,8.28750
5000031,2005,10,8.28750
5000031,2006,11,5.76250
5000031,2004,11,5.76250
5000031,2005,11,5.76250
5000031,2006,12,3.83750
5000031,2004,12,3.83750
5000031,2005,12,3.83750
5000032,2006,1,0.48750
5000032,2004,1,0.48750
5000032,2005,1,0.48750
5000032,2006,2,0.48750
5000032,2004,2,0.48750
5000032,2005,2,0.48750
5000032,2006,3,0.58750
5000032,2004,3,0.58750
5000032,2005,3,0.58750
5000032,2006,4,0.71250
5000032,2004,4,0.71250
5000032,2005,4,0.71250
5000032,2006,5,0.85000
5000032,2004,5,0.85000
5000032,2005,5,0.85000
5000032,2006,6,0.85000
5000032,2004,6,0.85000
5000032,2005,6,0.85000
5000032,2006,7,0.86250
5000032,2004,7,0.86250
5000032,2005,7,0.86250
5000032,2006,8,0.72500
5000032,2004,8,0.72500
5000032,2005,8,0.72500
5000032,2006,9,0.52500
5000032,2004,9,0.52500
5000032,2005,9,0.52500
5000032,2006,10,0.41250
5000032,2004,10,0.41250
5000032,2005,10,0.41250
5000032,2006,11,0.41250
5000032,2004,11,0.41250
5000032,2005,11,0.41250
5000032,2006,12,0.43750
5000032,2004,12,0.43750
5000032,2005,12,0.43750
5000033,2006,1,12.52500
5000033,2004,1,12.52500
5000033,2005,1,12.52500
5000033,2006,2,11.66250
5000033,2004,2,11.66250
5000033,2005,2,11.66250
5000033,2006,3,12.56250
5000033,2004,3,12.56250
5000033,2005,3,12.56250
5000033,2006,4,15.20000
5000033,2004,4,15.20000
5000033,2005,4,15.20000
5000033,2006,5,17.33750
5000033,2004,5,17.33750
5000033,2005,5,17.33750
5000033,2006,6,20.71250
5000033,2004,6,20.71250
5000033,2005,6,20.71250
5000033,2006,7,22.18750
5000033,2004,7,22.18750
5000033,2005,7,22.18750
5000033,2006,8,17.62500
5000033,2004,8,17.62500
5000033,2005,8,17.62500
5000033,2006,9,12.70000
5000033,2004,9,12.70000
5000033,2005,9,12.70000
5000033,2006,10,8.50000
5000033,2004,10,8.50000
5000033,2005,10,8.50000
5000033,2006,11,8.72500
5000033,2004,11,8.72500
5000033,2005,11,8.72500
5000033,2006,12,11.53750
5000033,2004,12,11.53750
5000033,2005,12,11.53750
5000034,2006,1,55.72500
5000034,2004,1,55.72500
5000034,2005,1,55.72500
5000034,2006,2,48.33750
5000034,2004,2,48.33750
5000034,2005,2,48.33750
5000034,2006,3,42.76250
5000034,2004,3,42.76250
5000034,2005,3,42.76250
5000034,2006,4,62.00000
5000034,2004,4,62.00000
5000034,2005,4,62.00000
5000034,2006,5,68.93750
5000034,2004,5,68.93750
5000034,2005,5,68.93750
5000034,2006,6,72.21250
5000034,2004,6,72.21250
5000034,2005,6,72.21250
5000034,2006,7,77.56250
5000034,2004,7,77.56250
5000034,2005,7,77.56250
5000034,2006,8,61.71250
5000034,2004,8,61.71250
5000034,2005,8,61.71250
5000034,2006,9,47.95000
5000034,2004,9,47.95000
5000034,2005,9,47.95000
5000034,2006,10,32.73750
5000034,2004,10,32.73750
5000034,2005,10,32.73750
5000034,2006,11,33.26250
5000034,2004,11,33.26250
5000034,2005,11,33.26250
5000034,2006,12,43.68750
5000034,2004,12,43.68750
5000034,2005,12,43.68750
5000035,2006,1,5.00000
5000035,2004,1,5.00000
5000035,2005,1,5.00000
5000035,2006,2,4.98750
5000035,2004,2,4.98750
5000035,2005,2,4.98750
5000035,2006,3,5.96250
5000035,2004,3,5.96250
5000035,2005,3,5.96250
5000035,2006,4,6.82500
5000035,2004,4,6.82500
5000035,2005,4,6.82500
5000035,2006,5,7.77500
5000035,2004,5,7.77500
5000035,2005,5,7.77500
5000035,2006,6,7.86250
5000035,2004,6,7.86250
5000035,2005,6,7.86250
5000035,2006,7,7.91250
5000035,2004,7,7.91250
5000035,2005,7,7.91250
5000035,2006,8,7.08750
5000035,2004,8,7.08750
5000035,2005,8,7.08750
5000035,2006,9,5.33750
5000035,2004,9,5.33750
5000035,2005,9,5.33750
5000035,2006,10,4.22500
5000035,2004,10,4.22500
5000035,2005,10,4.22500
5000035,2006,11,4.12500
5000035,2004,11,4.12500
5000035,2005,11,4.12500
5000035,2006,12,4.50000
5000035,2004,12,4.50000
5000035,2005,12,4.50000
5000036,2006,1,8.83352
5000036,2004,1,8.83352
5000036,2005,1,8.83352
5000036,2006,2,8.70102
5000036,2004,2,8.70102
5000036,2005,2,8.70102
5000036,2006,3,12.71144
5000036,2004,3,12.71144
5000036,2005,3,12.71144
5000036,2006,4,19.56625
5000036,2004,4,19.56625
5000036,2005,4,19.56625
5000036,2006,5,23.84168
5000036,2004,5,23.84168
5000036,2005,5,23.84168
5000036,2006,6,24.12877
5000036,2004,6,24.12877
5000036,2005,6,24.12877
5000036,2006,7,24.52186
5000036,2004,7,24.52186
5000036,2005,7,24.52186
5000036,2006,8,21.50963
5000036,2004,8,21.50963
5000036,2005,8,21.50963
5000036,2006,9,15.75459
5000036,2004,9,15.75459
5000036,2005,9,15.75459
5000036,2006,10,9.69037
5000036,2004,10,9.69037
5000036,2005,10,9.69037
5000036,2006,11,10.38822
5000036,2004,11,10.38822
5000036,2005,11,10.38822
5000036,2006,12,11.12582
5000036,2004,12,11.12582
5000036,2005,12,11.12582
5000037,2006,1,6.11552
5000037,2004,1,6.11552
5000037,2005,1,6.11552
5000037,2006,2,6.02378
5000037,2004,2,6.02378
5000037,2005,2,6.02378
5000037,2006,3,8.80023
5000037,2004,3,8.80023
5000037,2005,3,8.80023
5000037,2006,4,13.54587
5000037,2004,4,13.54587
5000037,2005,4,13.54587
5000037,2006,5,16.50578
5000037,2004,5,16.50578
5000037,2005,5,16.50578
5000037,2006,6,16.70453
5000037,2004,6,16.70453
5000037,2005,6,16.70453
5000037,2006,7,16.97667
5000037,2004,7,16.97667
5000037,2005,7,16.97667
5000037,2006,8,14.89128
5000037,2004,8,14.89128
5000037,2005,8,14.89128
5000037,2006,9,10.90702
5000037,2004,9,10.90702
5000037,2005,9,10.90702
5000037,2006,10,6.70872
5000037,2004,10,6.70872
5000037,2005,10,6.70872
5000037,2006,11,7.19185
5000037,2004,11,7.19185
5000037,2005,11,7.19185
5000037,2006,12,7.70249
5000037,2004,12,7.70249
5000037,2005,12,7.70249
5000038,2006,1,10.05096
5000038,2004,1,10.05096
5000038,2005,1,10.05096
5000038,2006,2,9.90020
5000038,2004,2,9.90020
5000038,2005,2,9.90020
5000038,2006,3,14.46334
5000038,2004,3,14.46334
5000038,2005,3,14.46334
5000038,2006,4,22.26288
5000038,2004,4,22.26288
5000038,2005,4,22.26288
5000038,2006,5,27.12755
5000038,2004,5,27.12755
5000038,2005,5,27.12755
5000038,2006,6,27.45420
5000038,2004,6,27.45420
5000038,2005,6,27.45420
5000038,2006,7,27.90147
5000038,2004,7,27.90147
5000038,2005,7,27.90147
5000038,2006,8,24.47409
5000038,2004,8,24.47409
5000038,2005,8,24.47409
5000038,2006,9,17.92589
5000038,2004,9,17.92589
5000038,2005,9,17.92589
5000038,2006,10,11.02591
5000038,2004,10,11.02591
5000038,2005,10,11.02591
5000038,2006,11,11.81993
5000038,2004,11,11.81993
5000038,2005,11,11.81993
5000038,2006,12,12.65919
5000038,2004,12,12.65919
5000038,2005,12,12.65919
5000039,2006,1,8.58857
5000039,2004,1,8.58857
5000039,2005,1,8.58857
5000039,2006,2,8.54575
5000039,2004,2,8.54575
5000039,2005,2,8.54575
5000039,2006,3,10.14025
5000039,2004,3,10.14025
5000039,2005,3,10.14025
5000039,2006,4,12.40023
5000039,2004,4,12.40023
5000039,2005,4,12.40023
5000039,2006,5,14.59761
5000039,2004,5,14.59761
5000039,2005,5,14.59761
5000039,2006,6,14.78869
5000039,2004,6,14.78869
5000039,2005,6,14.78869
5000039,2006,7,14.51854
5000039,2004,7,14.51854
5000039,2005,7,14.51854
5000039,2006,8,12.55506
5000039,2004,8,12.55506
5000039,2005,8,12.55506
5000039,2006,9,9.31994
5000039,2004,9,9.31994
5000039,2005,9,9.31994
5000039,2006,10,7.37952
5000039,2004,10,7.37952
5000039,2005,10,7.37952
5000039,2006,11,7.12585
5000039,2004,11,7.12585
5000039,2005,11,7.12585
5000039,2006,12,7.78144
5000039,2004,12,7.78144
5000039,2005,12,7.78144
5000040,2006,1,8.58857
5000040,2004,1,8.58857
5000040,2005,1,8.58857
5000040,2006,2,8.54575
5000040,2004,2,8.54575
5000040,2005,2,8.54575
5000040,2006,3,10.14025
5000040,2004,3,10.14025
5000040,2005,3,10.14025
5000040,2006,4,12.40023
5000040,2004,4,12.40023
5000040,2005,4,12.40023
5000040,2006,5,14.59761
5000040,2004,5,14.59761
5000040,2005,5,14.59761
5000040,2006,6,14.78869
5000040,2004,6,14.78869
5000040,2005,6,14.78869
5000040,2006,7,14.51854
5000040,2004,7,14.51854
5000040,2005,7,14.51854
5000040,2006,8,12.55506
5000040,2004,8,12.55506
5000040,2005,8,12.55506
5000040,2006,9,9.31994
5000040,2004,9,9.31994
5000040,2005,9,9.31994
5000040,2006,10,7.37952
5000040,2004,10,7.37952
5000040,2005,10,7.37952
5000040,2006,11,7.12585
5000040,2004,11,7.12585
5000040,2005,11,7.12585
5000040,2006,12,7.78144
5000040,2004,12,7.78144
5000040,2005,12,7.78144
5000041,2006,1,7.70518
5000041,2004,1,7.70518
5000041,2005,1,7.70518
5000041,2006,2,7.66675
5000041,2004,2,7.66675
5000041,2005,2,7.66675
5000041,2006,3,9.09725
5000041,2004,3,9.09725
5000041,2005,3,9.09725
5000041,2006,4,11.12477
5000041,2004,4,11.12477
5000041,2005,4,11.12477
5000041,2006,5,13.09614
5000041,2004,5,13.09614
5000041,2005,5,13.09614
5000041,2006,6,13.26756
5000041,2004,6,13.26756
5000041,2005,6,13.26756
5000041,2006,7,13.02521
5000041,2004,7,13.02521
5000041,2005,7,13.02521
5000041,2006,8,11.26369
5000041,2004,8,11.26369
5000041,2005,8,11.26369
5000041,2006,9,8.36131
5000041,2004,9,8.36131
5000041,2005,9,8.36131
5000041,2006,10,6.62048
5000041,2004,10,6.62048
5000041,2005,10,6.62048
5000041,2006,11,6.39290
5000041,2004,11,6.39290
5000041,2005,11,6.39290
5000041,2006,12,6.98106
5000041,2004,12,6.98106
5000041,2005,12,6.98106
5000042,2006,1,7.70518
5000042,2004,1,7.70518
5000042,2005,1,7.70518
5000042,2006,2,7.66675
5000042,2004,2,7.66675
5000042,2005,2,7.66675
5000042,2006,3,9.09725
5000042,2004,3,9.09725
5000042,2005,3,9.09725
5000042,2006,4,11.12477
5000042,2004,4,11.12477
5000042,2005,4,11.12477
5000042,2006,5,13.09614
5000042,2004,5,13.09614
5000042,2005,5,13.09614
5000042,2006,6,13.26756
5000042,2004,6,13.26756
5000042,2005,6,13.26756
5000042,2006,7,13.02521
5000042,2004,7,13.02521
5000042,2005,7,13.02521
5000042,2006,8,11.26369
5000042,2004,8,11.26369
5000042,2005,8,11.26369
5000042,2006,9,8.36131
5000042,2004,9,8.36131
5000042,2005,9,8.36131
5000042,2006,10,6.62048
5000042,2004,10,6.62048
5000042,2005,10,6.62048
5000042,2006,11,6.39290
5000042,2004,11,6.39290
5000042,2005,11,6.39290
5000042,2006,12,6.98106
5000042,2004,12,6.98106
5000042,2005,12,6.98106
5000043,2006,1,26.41250
5000043,2004,1,26.41250
5000043,2005,1,26.41250
5000043,2006,2,18.61250
5000043,2004,2,18.61250
5000043,2005,2,18.61250
5000043,2006,3,32.71250
5000043,2004,3,32.71250
5000043,2005,3,32.71250
5000043,2006,4,45.57500
5000043,2004,4,45.57500
5000043,2005,4,45.57500
5000043,2006,5,63.75000
5000043,2004,5,63.75000
5000043,2005,5,63.75000
5000043,2006,6,70.53750
5000043,2004,6,70.53750
5000043,2005,6,70.53750
5000043,2006,7,71.56250
5000043,2004,7,71.56250
5000043,2005,7,71.56250
5000043,2006,8,64.83750
5000043,2004,8,64.83750
5000043,2005,8,64.83750
5000043,2006,9,58.56250
5000043,2004,9,58.56250
5000043,2005,9,58.56250
5000043,2006,10,24.62500
5000043,2004,10,24.62500
5000043,2005,10,24.62500
5000043,2006,11,32.13750
5000043,2004,11,32.13750
5000043,2005,11,32.13750
5000043,2006,12,33.18750
5000043,2004,12,33.18750
5000043,2005,12,33.18750
5000044,2006,1,11.12873
5000044,2004,1,11.12873
5000044,2005,1,11.12873
5000044,2006,2,12.82913
5000044,2004,2,12.82913
5000044,2005,2,12.82913
5000044,2006,3,20.14163
5000044,2004,3,20.14163
5000044,2005,3,20.14163
5000044,2006,4,25.01577
5000044,2004,4,25.01577
5000044,2005,4,25.01577
5000044,2006,5,28.03727
5000044,2004,5,28.03727
5000044,2005,5,28.03727
5000044,2006,6,24.79128
5000044,2004,6,24.79128
5000044,2005,6,24.79128
5000044,2006,7,26.18463
5000044,2004,7,26.18463
5000044,2005,7,26.18463
5000044,2006,8,21.18664
5000044,2004,8,21.18664
5000044,2005,8,21.18664
5000044,2006,9,14.63532
5000044,2004,9,14.63532
5000044,2005,9,14.63532
5000044,2006,10,7.42861
5000044,2004,10,7.42861
5000044,2005,10,7.42861
5000044,2006,11,8.61038
5000044,2004,11,8.61038
5000044,2005,11,8.61038
5000044,2006,12,8.96130
5000044,2004,12,8.96130
5000044,2005,12,8.96130
5000045,2006,1,31.53139
5000045,2004,1,31.53139
5000045,2005,1,31.53139
5000045,2006,2,36.34920
5000045,2004,2,36.34920
5000045,2005,2,36.34920
5000045,2006,3,57.06795
5000045,2004,3,57.06795
5000045,2005,3,57.06795
5000045,2006,4,70.87801
5000045,2004,4,70.87801
5000045,2005,4,70.87801
5000045,2006,5,79.43893
5000045,2004,5,79.43893
5000045,2005,5,79.43893
5000045,2006,6,70.24197
5000045,2004,6,70.24197
5000045,2005,6,70.24197
5000045,2006,7,74.18979
5000045,2004,7,74.18979
5000045,2005,7,74.18979
5000045,2006,8,60.02881
5000045,2004,8,60.02881
5000045,2005,8,60.02881
5000045,2006,9,41.46674
5000045,2004,9,41.46674
5000045,2005,9,41.46674
5000045,2006,10,21.04774
5000045,2004,10,21.04774
5000045,2005,10,21.04774
5000045,2006,11,24.39607
5000045,2004,11,24.39607
5000045,2005,11,24.39607
5000045,2006,12,25.39034
5000045,2004,12,25.39034
5000045,2005,12,25.39034
5000046,2006,1,11.25238
5000046,2004,1,11.25238
5000046,2005,1,11.25238
5000046,2006,2,12.97167
5000046,2004,2,12.97167
5000046,2005,2,12.97167
5000046,2006,3,20.36542
5000046,2004,3,20.36542
5000046,2005,3,20.36542
5000046,2006,4,25.29372
5000046,2004,4,25.29372
5000046,2005,4,25.29372
5000046,2006,5,28.34880
5000046,2004,5,28.34880
5000046,2005,5,28.34880
5000046,2006,6,25.06674
5000046,2004,6,25.06674
5000046,2005,6,25.06674
5000046,2006,7,26.47557
5000046,2004,7,26.47557
5000046,2005,7,26.47557
5000046,2006,8,21.42205
5000046,2004,8,21.42205
5000046,2005,8,21.42205
5000046,2006,9,14.79794
5000046,2004,9,14.79794
5000046,2005,9,14.79794
5000046,2006,10,7.51115
5000046,2004,10,7.51115
5000046,2005,10,7.51115
5000046,2006,11,8.70605
5000046,2004,11,8.70605
5000046,2005,11,8.70605
5000046,2006,12,9.06087
5000046,2004,12,9.06087
5000046,2005,12,9.06087
5000047,2006,1,26.21250
5000047,2004,1,26.21250
5000047,2005,1,26.21250
5000047,2006,2,33.77500
5000047,2004,2,33.77500
5000047,2005,2,33.77500
5000047,2006,3,56.42500
5000047,2004,3,56.42500
5000047,2005,3,56.42500
5000047,2006,4,66.26250
5000047,2004,4,66.26250
5000047,2005,4,66.26250
5000047,2006,5,82.63750
5000047,2004,5,82.63750
5000047,2005,5,82.63750
5000047,2006,6,83.88750
5000047,2004,6,83.88750
5000047,2005,6,83.88750
5000047,2006,7,72.42500
5000047,2004,7,72.42500
5000047,2005,7,72.42500
5000047,2006,8,55.20000
5000047,2004,8,55.20000
5000047,2005,8,55.20000
5000047,2006,9,35.75000
5000047,2004,9,35.75000
5000047,2005,9,35.75000
5000047,2006,10,21.55000
5000047,2004,10,21.55000
5000047,2005,10,21.55000
5000047,2006,11,19.23750
5000047,2004,11,19.23750
5000047,2005,11,19.23750
5000047,2006,12,21.75000
5000047,2004,12,21.75000
5000047,2005,12,21.75000
5000048,2006,1,9.49500
5000048,2004,1,9.49500
5000048,2005,1,9.49500
5000048,2006,2,9.50000
5000048,2004,2,9.50000
5000048,2005,2,9.50000
5000048,2006,3,11.05500
5000048,2004,3,11.05500
5000048,2005,3,11.05500
5000048,2006,4,13.07000
5000048,2004,4,13.07000
5000048,2005,4,13.07000
5000048,2006,5,15.50000
5000048,2004,5,15.50000
5000048,2005,5,15.50000
5000048,2006,6,15.76000
5000048,2004,6,15.76000
5000048,2005,6,15.76000
5000048,2006,7,15.19500
5000048,2004,7,15.19500
5000048,2005,7,15.19500
5000048,2006,8,12.87000
5000048,2004,8,12.87000
5000048,2005,8,12.87000
5000048,2006,9,9.80500
5000048,2004,9,9.80500
5000048,2005,9,9.80500
5000048,2006,10,8.01500
5000048,2004,10,8.01500
5000048,2005,10,8.01500
5000048,2006,11,8.00000
5000048,2004,11,8.00000
5000048,2005,11,8.00000
5000048,2006,12,8.79000
5000048,2004,12,8.79000
5000048,2005,12,8.79000
5000049,2006,1,14.24250
5000049,2004,1,14.24250
5000049,2005,1,14.24250
5000049,2006,2,14.25000
5000049,2004,2,14.25000
5000049,2005,2,14.25000
5000049,2006,3,16.58250
5000049,2004,3,16.58250
5000049,2005,3,16.58250
5000049,2006,4,19.60500
5000049,2004,4,19.60500
5000049,2005,4,19.60500
5000049,2006,5,23.25000
5000049,2004,5,23.25000
5000049,2005,5,23.25000
5000049,2006,6,23.64000
5000049,2004,6,23.64000
5000049,2005,6,23.64000
5000049,2006,7,22.79250
5000049,2004,7,22.79250
5000049,2005,7,22.79250
5000049,2006,8,19.30500
5000049,2004,8,19.30500
5000049,2005,8,19.30500
5000049,2006,9,14.70750
5000049,2004,9,14.70750
5000049,2005,9,14.70750
5000049,2006,10,12.02250
5000049,2004,10,12.02250
5000049,2005,10,12.02250
5000049,2006,11,12.00000
5000049,2004,11,12.00000
5000049,2005,11,12.00000
5000049,2006,12,13.18500
5000049,2004,12,13.18500
5000049,2005,12,13.18500
5000050,2006,1,3.53750
5000050,2004,1,3.53750
5000050,2005,1,3.53750
5000050,2006,2,3.46250
5000050,2004,2,3.46250
5000050,2005,2,3.46250
5000050,2006,3,4.01250
5000050,2004,3,4.01250
5000050,2005,3,4.01250
5000050,2006,4,4.71250
5000050,2004,4,4.71250
5000050,2005,4,4.71250
5000050,2006,5,5.57500
5000050,2004,5,5.57500
5000050,2005,5,5.57500
5000050,2006,6,5.72500
5000050,2004,6,5.72500
5000050,2005,6,5.72500
5000050,2006,7,5.37500
5000050,2004,7,5.37500
5000050,2005,7,5.37500
5000050,2006,8,4.48750
5000050,2004,8,4.48750
5000050,2005,8,4.48750
5000050,2006,9,3.50000
5000050,2004,9,3.50000
5000050,2005,9,3.50000
5000050,2006,10,2.86250
5000050,2004,10,2.86250
5000050,2005,10,2.86250
5000050,2006,11,2.95000
5000050,2004,11,2.95000
5000050,2005,11,2.95000
5000050,2006,12,3.20000
5000050,2004,12,3.20000
5000050,2005,12,3.20000
5000051,2006,1,52.20000
5000051,2004,1,52.20000
5000051,2005,1,52.20000
5000051,2006,2,46.01250
5000051,2004,2,46.01250
5000051,2005,2,46.01250
5000051,2006,3,84.76250
5000051,2004,3,84.76250
5000051,2005,3,84.76250
5000051,2006,4,114.38750
5000051,2004,4,114.38750
5000051,2005,4,114.38750
5000051,2006,5,123.96250
5000051,2004,5,123.96250
5000051,2005,5,123.96250
5000051,2006,6,91.38750
5000051,2004,6,91.38750
5000051,2005,6,91.38750
5000051,2006,7,48.53750
5000051,2004,7,48.53750
5000051,2005,7,48.53750
5000051,2006,8,34.53750
5000051,2004,8,34.53750
5000051,2005,8,34.53750
5000051,2006,9,33.80000
5000051,2004,9,33.80000
5000051,2005,9,33.80000
5000051,2006,10,30.03750
5000051,2004,10,30.03750
5000051,2005,10,30.03750
5000051,2006,11,29.53750
5000051,2004,11,29.53750
5000051,2005,11,29.53750
5000051,2006,12,45.52500
5000051,2004,12,45.52500
5000051,2005,12,45.52500
5000052,2006,1,80.78750
5000052,2004,1,80.78750
5000052,2005,1,80.78750
5000052,2006,2,93.60000
5000052,2004,2,93.60000
5000052,2005,2,93.60000
5000052,2006,3,134.20000
5000052,2004,3,134.20000
5000052,2005,3,134.20000
5000052,2006,4,126.12500
5000052,2004,4,126.12500
5000052,2005,4,126.12500
5000052,2006,5,140.38750
5000052,2004,5,140.38750
5000052,2005,5,140.38750
5000052,2006,6,122.16250
5000052,2004,6,122.16250
5000052,2005,6,122.16250
5000052,2006,7,91.43750
5000052,2004,7,91.43750
5000052,2005,7,91.43750
5000052,2006,8,50.62500
5000052,2004,8,50.62500
5000052,2005,8,50.62500
5000052,2006,9,26.85000
5000052,2004,9,26.85000
5000052,2005,9,26.85000
