project_id,technology,original_dataset_id,load_area,capacity_limit,capacity_limit_conversion,connect_cost_per_mw,location_id
480,Wind,2217,WY_SE,30,1,37059.7318845252,8969
481,Wind,2208,WY_SE,30,1,40206.9651126975,9003
482,Wind,2230,WY_SE,30,1,35383.0853720596,8894
483,Wind,64,WY_SE,1620,1,11531.490555543,8909
484,Wind,1719,WY_SE,60,1,31208.6597745906,8857
485,Wind,2575,WY_SE,30,1,42066.6254606251,8409
486,Wind,169,WY_SE,450,1,35364.8391529573,8444
487,Wind,122,WY_SE,180,1,46519.7668491903,8398
488,Wind,73,WY_SE,360,1,29770.9113487923,8523
489,Wind,184,WY_SE,150,1,38739.6346822816,8473
490,Wind,1673,WY_SE,60,1,39123.2876255328,8455
491,Wind,2578,WY_SE,30,1,46926.3334399635,8388
492,Wind,1675,WY_SE,150,1,45925.2720562036,8369
493,Wind,123,WY_SE,90,1,4382.16970835851,8769
494,Wind,1786,WY_SE,90,1,7005.6446868879,8570
495,Wind,1784,WY_SE,60,1,6597.06343008463,8593
496,Wind,1770,WY_SE,60,1,1747.5035745031,8849
497,Wind,765,WY_SE,18600,1,2345.0037662864,8592
498,Wind,2441,WY_SE,30,1,20154.252042878,8757
499,Wind,83,WY_SE,750,1,10885.7909698098,8890
500,Wind,2505,WY_SE,30,1,12491.4793979963,8716
501,Wind,1759,WY_SE,60,1,12760.4690190161,8801
502,Wind,1722,WY_SE,60,1,36847.7750111133,8639
503,Wind,55,WY_SE,180,1,10616.6686036098,8835
504,Wind,1758,WY_SE,60,1,15597.9142052952,8830
505,Wind,1751,WY_SE,60,1,8138.91170072646,8723
506,Wind,2493,WY_SE,30,1,13074.8401163991,8667
507,Wind,2570,WY_SE,30,1,44148.5344289675,8341
508,Wind,1799,WY_SE,21570,1,1200.65000116118,8758
509,Wind,1789,WY_SE,390,1,34539.7939073404,9173
510,Wind,2245,WY_SE,30,1,8197.94051836841,10451
511,Wind,2301,WY_SE,30,1,38730.1302243368,10832
512,Wind,2351,WY_SE,30,1,15906.3614425728,10378
513,Wind,2215,CO_E,30,1,10847.8624790636,11102
514,Wind,3418,WY_SE,30,1,43155.5260494665,9543
515,Wind,78,WY_SE,270,1,20526.175722655,9974
516,Wind,77,WY_SE,660,1,3300.74383584074,9189
517,Wind,1734,WY_SE,60,1,8307.91715828659,9363
518,Wind,1743,WY_SE,240,1,15868.9736252677,9634
519,Wind,2546,WY_SE,30,1,30230.6171394063,9046
520,Wind,1729,WY_SE,360,1,1613.97770832793,9166
521,Wind,2528,WY_SE,30,1,14651.1610278731,9109
522,Wind,1715,WY_SE,960,1,5959.38032040656,9324
523,Wind,1697,WY_SE,2130,1,5865.60259246052,9028
524,Wind,1745,WY_SE,90,1,28118.6726232836,9994
525,Wind,1730,WY_SE,150,1,18693.4316299779,9027
526,Wind,1744,WY_SE,120,1,12740.862418485,9544
527,Wind,1716,WY_SE,90,1,10339.3104451148,9246
528,Wind,74,WY_SE,870,1,2039.39829735896,9362
529,Wind,1340,WY_SE,90,1,18432.4478639869,10354
530,Wind,1339,WY_SE,60,1,4451.99634865349,10624
531,Wind,81,CO_DEN,930,1,12029.1115031785,9628
532,Wind,1757,WY_SE,60,1,3800.0862966712,9416
533,Wind,1336,WY_SE,120,1,9296.81869915556,10223
534,Wind,1769,WY_SE,90,1,21798.7706458213,9045
535,Wind,1801,WY_SE,30780,1,4803.06738688921,9492
536,Wind,87,CO_DEN,480,1,658.123077757248,9765
537,Wind,1318,WY_SE,210,1,9522.56477858856,10289
538,Wind,816,WY_SE,570,1,5280.76055458848,10299
539,Wind,830,WY_SE,60,1,7502.36729177291,10632
540,Wind,2283,WY_SE,30,1,26159.3446994079,10638
541,Wind,851,WY_SE,180,1,36679.936920308,10779
542,Wind,827,WY_SE,1410,1,10153.3969100288,10365
543,Wind,860,WY_SE,60,1,6762.00802108541,10402
544,Wind,862,WY_SE,120,1,30084.6790485129,10710
545,Wind,848,WY_SE,270,1,4519.7616635594,10331
546,Wind,856,WY_SE,60,1,14771.5339168777,10475
547,Wind,138,WY_SE,450,1,15639.4859411934,10309
548,Wind,101,WY_SE,570,1,3037.96273726133,10366
549,Wind,838,WY_SE,240,1,885.52875758593,10485
550,Wind,2352,WY_SE,30,1,8391.20632953967,10557
551,Wind,855,WY_SE,1140,1,13340.0041783001,10561
552,Wind,2337,WY_SE,30,1,17764.8859423743,10703
553,Wind,2302,WY_SE,30,1,39151.254699976,10846
554,Wind,2259,WY_SE,30,1,10781.5602743021,10767
555,Wind,823,WY_SE,60,1,13777.3882154541,10279
556,Wind,852,WY_SE,90,1,8586.79256791808,10510
557,Wind,831,WY_SE,60,1,6388.00977896854,10492
558,Wind,2309,WY_SE,30,1,42253.8891083033,10833
559,Wind,832,WY_SE,210,1,16077.4434675772,10290
560,Wind,2350,WY_SE,30,1,22505.3361225112,10253
561,Wind,2356,WY_SE,30,1,14902.991419933,10356
562,Wind,2307,WY_SE,30,1,28039.6580186169,10711
563,Wind,859,WY_SE,60,1,10246.5398936763,10431
564,Wind,1356,WY_SE,60,1,21570.4399198083,10298
565,Wind,2234,WY_SE,30,1,4583.96046148802,10831
566,Wind,2305,WY_SE,30,1,41055.6316868806,10929
567,Wind,2231,WY_SE,30,1,9443.12983066775,11057
568,Wind,178,WY_SE,210,1,18736.0863068307,9245
569,Wind,2233,WY_SE,30,1,7451.44827656847,10845
570,Wind,917,WY_SE,4230,1,19764.0835839062,10196
571,Wind,2308,WY_SE,30,1,30605.7780422631,10725
572,Wind,97,WY_SE,510,1,11128.5523309581,9915
573,Wind,1696,WY_SE,60,1,35865.6312634516,9072
574,Wind,1760,WY_SE,450,1,3540.29097235446,10182
575,Wind,1802,WY_SE,90,1,38981.7871205256,9463
576,Wind,921,WY_SE,270,1,1767.55687036627,10071
577,Wind,2391,WY_SE,30,1,11467.7503522869,10280
578,Wind,3419,WY_SE,30,1,12664.9738056214,9877
579,Wind,781,WY_SE,120,1,8451.72952737327,10150
580,Wind,775,WY_SE,60,1,16944.8946234619,9722
581,Wind,810,WY_SE,3900,1,4505.3395193476,10104
582,Wind,800,WY_SE,60,1,11169.2801744532,10164
583,Wind,796,WY_SE,60,1,6257.46061062789,10194
584,Wind,162,WY_SE,720,1,28014.5484869165,9336
585,Wind,2430,WY_SE,30,1,12301.9383841374,10072
586,Wind,784,WY_SE,150,1,4862.49954552767,10195
587,Wind,2244,WY_SE,30,1,14643.2221621432,9409
588,Wind,1800,WY_SE,13080,1,5650.90268177777,9002
589,Wind,2265,WY_SE,30,1,7513.29425153749,9428
590,Wind,2437,WY_SE,30,1,17157.4142411012,9708
591,Wind,191,WY_SE,90,1,38232.8775095221,9479
592,Wind,2477,WY_SE,30,1,12638.8000481224,9709
593,Wind,2426,WY_SE,30,1,9820.24062142678,10047
594,Wind,785,WY_SE,60,1,9028.26321067233,10105
595,Wind,51,WY_SE,11370,1,969.592976625267,9584
596,Wind,2401,WY_SE,30,1,16897.3025722119,10140
597,Wind,3423,WY_SE,30,1,39853.5368321966,9361
598,Wind,142,WY_SE,2160,1,23376.9953427283,9090
599,Wind,130,WY_SE,15900,1,8480.14440885813,9290
600,Wind,777,WY_SE,9420,1,7706.64395510106,9119
601,Wind,3420,WY_SE,30,1,40337.376419393,9583
602,Wind,2235,WY_SE,30,1,7221.16985431252,10724
603,Wind,2330,WY_SE,30,1,19821.5189687478,10224
604,Wind,2511,WY_SE,30,1,57933.519827797,10780
605,Wind,1756,WY_SE,120,1,45236.6955950096,10695
606,Wind,1752,WY_SE,240,1,58899.2028506367,10789
607,Wind,2501,WY_SE,30,1,42541.4793185267,10681
608,Wind,2510,WY_SE,30,1,55262.9180990052,10760
609,Wind,2516,WY_SE,30,1,61247.8933273915,10798
610,Wind,2502,WY_SE,30,1,52098.4292353626,10733
611,Wind,2506,WY_SE,30,1,54906.2967930294,10759
612,Wind,916,WY_SE,330,1,28993.263855993,10234
613,Wind,2504,WY_SE,30,1,6465.55991015011,9396
614,Wind,3421,WY_SE,30,1,9771.67428675615,9415
615,Wind,1792,WY_SE,360,1,37325.202674552,9260
616,Wind,3425,WY_SE,30,1,36572.2098025045,9353
617,Wind,2476,WY_SE,30,1,27903.9587794317,9091
618,Wind,2465,WY_SE,30,1,33225.3798768066,9165
619,Wind,3426,WY_SE,30,1,30529.233943167,9384
620,Wind,2487,WY_SE,30,1,5775.52410575879,9440
621,Wind,2488,WY_SE,30,1,5905.24532952386,9464
622,Wind,3424,WY_SE,30,1,9556.1879427429,9439
623,Wind,160,WY_SE,1380,1,16207.0236784164,9044
624,Wind,1359,WY_SE,90,1,11791.6594956409,10556
625,Wind,2241,WY_SE,30,1,4161.23847185207,9945
626,Wind,89,WY_SE,60,1,16796.7323678008,9721
627,Wind,1335,WY_SE,120,1,484.920209353892,10545
628,Wind,1324,WY_SE,60,1,9594.04609774047,10474
629,Wind,2254,WY_SE,30,1,5883.02683589559,10637
630,Wind,1319,WY_SE,120,1,11380.9921281808,10525
631,Wind,2205,WY_SE,30,1,16173.2747794218,10597
632,Wind,1706,WY_SE,120,1,20480.4665371373,9364
633,Wind,1329,WY_SE,210,1,10688.9114261155,10364
634,Wind,923,WY_SE,150,1,18054.8449217836,10046
635,Wind,867,WY_SE,1500,1,1928.95732148202,10355
636,Wind,2220,WY_SE,30,1,22767.763317669,10330
637,Wind,2266,WY_SE,30,1,14917.3931885149,10484
638,Wind,1331,WY_SE,120,1,20433.169324576,10308
639,Wind,922,WY_SE,1320,1,17501.9650131294,10070
640,Wind,1992,CA_PGE_N,30,1,16005.2369519615,613
641,Wind,441,CA_PGE_N,240,1,1533.1387660881,333
642,Wind,2006,CA_PGE_N,30,1,5434.02482866697,592
643,Wind,194,CA_PGE_N,90,1,56449.6863609162,906
644,Wind,172,CA_PGE_N,240,1,60367.3272726487,843
645,Wind,117,CA_PGE_N,60,1,66887.7086495692,873
646,Wind,136,CA_PGE_N,90,1,50759.0069120677,769
647,Wind,196,CA_PGE_N,60,1,57589.1224236746,820
648,Wind,1897,CA_PGE_N,30,1,17212.0839998217,962
649,Wind,1902,NV_N,30,1,15795.4415072482,985
650,Wind,2040,CA_PGE_N,30,1,13212.3085838103,570
651,Wind,1982,CA_PGE_N,30,1,15085.0546266291,987
652,Wind,1869,CA_PGE_N,30,1,4994.74513180886,884
653,Wind,1887,CA_PGE_N,30,1,5957.86537548348,835
654,Wind,1854,CA_PGE_N,30,1,14553.9608143467,880
655,Wind,96,CA_PGE_N,270,1,47652.586640831,953
656,Wind,1925,CA_PGE_N,30,1,19138.7037071693,733
657,Wind,1546,CA_PGE_N,60,1,36799.0428778518,757
658,Wind,1643,CA_PGE_CEN,60,1,18580.8049314585,905
659,Wind,1508,CA_PGE_N,60,1,11578.6456406319,603
660,Wind,1506,CA_PGE_N,240,1,5847.47324026444,584
661,Wind,1543,CA_PGE_N,60,1,40435.1325887066,738
662,Wind,1916,CA_PGE_N,30,1,2422.44594275629,938
663,Wind,1915,CA_PGE_N,30,1,7605.96689652614,1007
664,Wind,1586,CA_PGE_N,60,1,7278.47536772247,968
665,Wind,62,CA_PGE_N,60,1,34007.7847797245,1025
666,Wind,1576,CA_PGE_N,90,1,4105.03897671235,921
667,Wind,186,CA_PGE_N,60,1,26437.8761043975,872
668,Wind,1591,CA_PGE_N,60,1,16609.9378520408,972
669,Wind,1914,CA_PGE_N,30,1,614.526783887602,885
670,Wind,1614,CA_PGE_N,60,1,6667.89123881837,841
671,Wind,1909,CA_PGE_N,30,1,16003.7927133144,242
672,Wind,1589,CA_PGE_N,90,1,18845.6317376197,217
673,Wind,432,CA_PGE_N,510,1,1502.51357265473,394
674,Wind,939,CA_PGE_N,120,1,17809.9716127172,307
675,Wind,1555,CA_PGE_N,60,1,30300.8046132558,708
676,Wind,93,CA_PGE_N,330,1,58720.9397341625,814
677,Wind,2010,CA_PGE_N,30,1,43421.6863474799,739
678,Wind,1979,CA_PGE_N,30,1,40821.9758934001,720
679,Wind,1505,CA_PGE_N,60,1,40097.032790334,704
680,Wind,1499,CA_PGE_N,60,1,33407.6993518579,687
681,Wind,1965,CA_PGE_N,30,1,17471.6048055542,947
682,Wind,1535,CA_PGE_N,750,1,27886.1338067186,826
683,Wind,1936,CA_PGE_N,30,1,23266.3431261185,896
684,Wind,1539,CA_PGE_N,90,1,39383.9415213603,775
685,Wind,3437,CA_PGE_N,30,1,53860.3330307265,887
686,Wind,1947,CA_PGE_N,30,1,36907.9349764173,813
687,Wind,2007,CA_PGE_N,30,1,51888.2452213708,782
688,Wind,1939,CA_PGE_N,30,1,32749.4770955704,754
689,Wind,1538,CA_PGE_N,60,1,20618.3074571731,928
690,Wind,1522,NV_N,2820,1,1236.01547464429,963
691,Wind,1950,CA_PGE_N,30,1,41215.8306786952,768
692,Wind,1533,CA_PGE_N,60,1,36615.2385826437,819
693,Wind,2262,CA_PGE_N,30,1,10205.1523608462,70
694,Wind,2261,OR_W,30,1,23306.9060275174,213
695,Wind,2258,CA_PGE_N,30,1,16001.9676657533,77
696,Wind,2252,CA_PGE_N,30,1,12487.7960533157,73
697,Wind,1320,CA_PGE_N,60,1,21613.7018808478,93
698,Wind,2242,CA_PGE_N,30,1,20891.4827770157,410
699,Wind,2253,CA_PGE_N,30,1,26300.5181153936,411
700,Wind,2263,CA_PGE_N,30,1,31550.9651741616,415
701,Wind,1327,CA_PGE_N,60,1,22116.5374959069,425
702,Wind,2247,CA_PGE_N,30,1,23120.2553913106,403
703,Wind,1405,CA_PGE_N,60,1,6461.63950487099,486
704,Wind,2116,CA_PGE_N,30,1,15563.9466268444,459
705,Wind,2088,CA_PGE_N,30,1,58049.7000669048,721
706,Wind,2117,OR_E,30,1,87325.0010370416,954
707,Wind,2096,CA_PGE_N,30,1,51241.664332223,664
708,Wind,2073,CA_PGE_N,30,1,6939.86729257153,103
709,Wind,2079,CA_PGE_N,30,1,10601.0589234891,107
710,Wind,1431,CA_PGE_N,60,1,15115.2304573654,126
711,Wind,2211,CA_PGE_N,30,1,1383.36988764061,101
712,Wind,1429,CA_PGE_N,60,1,17507.5567036324,42
713,Wind,2114,CA_PGE_N,30,1,9146.76166034926,61
714,Wind,2157,CA_PGE_N,30,1,8214.16392624064,100
715,Wind,1348,CA_PGE_N,120,1,7001.46106216343,82
716,Wind,2135,CA_PGE_N,30,1,6207.27084615968,92
717,Wind,1409,CA_PGE_N,60,1,4817.35499335717,59
718,Wind,2125,CA_PGE_N,30,1,10514.98042759,104
719,Wind,2076,CA_PGE_N,30,1,30518.3009529931,38
720,Wind,2132,CA_PGE_N,30,1,13325.128069422,200
721,Wind,2077,CA_PGE_N,30,1,1248.4515016788,89
722,Wind,2074,CA_PGE_N,30,1,10952.7026788491,106
723,Wind,2115,CA_PGE_N,30,1,4057.25118778908,72
724,Wind,1440,CA_PGE_N,60,1,36535.6103788501,24
725,Wind,2072,CA_PGE_N,30,1,31870.35797131,43
726,Wind,2071,CA_PGE_N,30,1,32886.1482206867,36
727,Wind,1408,CA_PGE_N,90,1,4802.41701760274,90
728,Wind,2111,CA_PGE_N,30,1,6408.21633982548,52
729,Wind,1436,CA_PGE_N,60,1,3581.0121117716,99
730,Wind,2121,CA_PGE_N,30,1,3320.74981501025,80
731,Wind,1434,CA_PGE_N,150,1,27572.6973759592,25
732,Wind,1402,CA_PGE_N,60,1,7463.1767531164,424
733,Wind,1396,CA_PGE_N,90,1,740.285489176929,460
734,Wind,1407,CA_PGE_N,60,1,8113.75256953529,451
735,Wind,2109,CA_PGE_N,30,1,19233.4768471693,458
736,Wind,2158,CA_PGE_N,30,1,6719.94044353031,414
737,Wind,1423,CA_PGE_N,60,1,53141.8284096328,669
738,Wind,1404,CA_PGE_N,60,1,27159.0744310217,600
739,Wind,2105,CA_PGE_N,30,1,46859.6865982085,642
740,Wind,2148,CA_PGE_N,30,1,56607.561480952,685
741,Wind,2147,CA_PGE_N,30,1,41671.514448299,651
742,Wind,2186,CA_PGE_N,30,1,48483.5916176293,668
743,Wind,1395,CA_PGE_N,60,1,48412.113206527,665
744,Wind,2126,CA_PGE_N,30,1,38976.0950388761,634
745,Wind,2146,CA_PGE_N,30,1,34942.1974265564,635
746,Wind,1343,CA_PGE_N,60,1,10838.6371123966,445
747,Wind,2136,CA_PGE_N,30,1,58855.4963477082,688
748,Wind,2139,CA_PGE_N,30,1,38273.6304296766,643
749,Wind,2127,CA_PGE_N,30,1,45114.7500333955,650
750,Wind,2058,CA_PGE_N,30,1,42240.867649753,490
751,Wind,2145,CA_PGE_N,30,1,4135.21916480249,499
752,Wind,2129,CA_PGE_N,30,1,46845.26248287,659
753,Wind,2095,CA_PGE_N,30,1,14812.9731152873,173
754,Wind,2102,CA_PGE_N,30,1,44752.3500285115,622
755,Wind,2100,CA_PGE_N,30,1,35676.4599571951,581
756,Wind,2101,CA_PGE_N,30,1,38099.6564014508,598
757,Wind,3438,CA_PGE_N,30,1,58946.2713958707,788
758,Wind,2086,CA_PGE_N,30,1,39913.7517279819,633
759,Wind,84,CA_PGE_N,90,1,56873.6054054198,783
760,Wind,1426,CA_PGE_N,120,1,51443.2829629727,680
761,Wind,2087,CA_PGE_N,30,1,47646.4575617884,679
762,Wind,1446,CA_PGE_N,4110,1,34073.9701216368,728
763,Wind,146,CA_PGE_N,540,1,43979.3327133026,886
764,Wind,1463,CA_PGE_N,60,1,59173.1918636731,842
765,Wind,197,CA_PGE_N,60,1,38786.6927094021,973
766,Wind,1466,CA_PGE_N,60,1,18362.1132051095,540
767,Wind,2017,CA_PGE_N,30,1,14077.9901561766,546
768,Wind,3626,AZ_NW,30,1,4196.74780812505,3895
769,Wind,3617,AZ_NW,30,1,11644.4675763651,3948
770,Wind,3600,AZ_NW,30,1,21280.4863975887,3886
771,Wind,254,AZ_NW,540,1,1090.0356958869,3855
772,Wind,3616,AZ_NW,30,1,7452.42382972131,3903
773,Wind,215,AZ_NW,420,1,17841.8765162417,4073
774,Wind,3657,AZ_NW,30,1,31567.7796823115,4074
775,Wind,232,AZ_NW,90,1,10799.3706445912,4093
776,Wind,748,AZ_NW,240,1,46465.9159295538,4058
777,Wind,720,NV_S,60,1,31083.3639035755,3940
778,Wind,711,NV_S,150,1,31211.9504922749,3972
779,Wind,756,AZ_NW,210,1,36236.4094697983,4010
780,Wind,3708,NV_S,30,1,60443.3056156997,4140
781,Wind,261,AZ_NW,90,1,15306.1592029139,4472
782,Wind,225,AZ_NW,60,1,15499.8447347382,4413
783,Wind,229,AZ_NW,270,1,4971.65258054118,4443
784,Wind,3651,AZ_NW,30,1,18498.6456159401,4444
785,Wind,3634,AZ_NW,30,1,2150.72626899203,4495
786,Wind,3694,AZ_NW,30,1,51107.2298991284,4307
787,Wind,721,AZ_NW,360,1,53057.9229730594,4263
788,Wind,715,AZ_NW,60,1,68023.9742274632,4264
789,Wind,3646,AZ_NW,30,1,8581.48108879077,4340
790,Wind,227,AZ_NW,120,1,8614.24799710363,4351
791,Wind,741,AZ_NW,480,1,34431.8820447135,4296
792,Wind,219,AZ_NW,60,1,11178.6525980002,4251
793,Wind,212,AZ_NW,180,1,16589.3476084313,4228
794,Wind,716,AZ_NW,600,1,60038.7103421447,4150
795,Wind,245,AZ_NW,480,1,1377.98934365472,4139
796,Wind,264,AZ_NW,600,1,15475.5974821243,4449
797,Wind,220,AZ_NW,60,1,13603.0777811568,4210
798,Wind,3628,AZ_NW,30,1,5134.81554607122,4186
799,Wind,244,AZ_NW,60,1,5755.34306949961,4197
800,Wind,717,NV_S,60,1,59820.8250040386,4130
801,Wind,3705,NV_S,30,1,63627.5124903878,4151
802,Wind,204,AZ_NW,3060,1,10581.2780608343,4328
803,Wind,3685,AZ_APS_N,30,1,45281.2607964237,4496
804,Wind,3586,CA_SCE_SE,30,1,26340.2160682296,3778
805,Wind,3585,CA_SCE_SE,30,1,19339.0447294235,3612
806,Wind,2758,MT_SE,30,1,39096.5053161931,6695
807,Wind,2772,MT_SE,30,1,35597.7746406196,6710
808,Wind,2781,MT_SE,30,1,25190.1522357397,6788
809,Wind,108,MT_SW,300,1,41567.5731304245,6374
810,Wind,2789,MT_SW,30,1,30247.5666427864,6712
811,Wind,2829,MT_SW,30,1,18171.9877898883,6734
812,Wind,72,MT_SW,180,1,27632.9282843019,6366
813,Wind,2905,MT_NE,30,1,43228.7196073302,6570
814,Wind,1115,MT_SW,2400,1,31413.592121286,6232
815,Wind,1183,MT_SW,150,1,37908.8735033296,6602
816,Wind,2794,MT_SW,30,1,30108.6211670211,6733
817,Wind,1173,MT_SE,60,1,32730.9618871763,6711
818,Wind,1182,MT_SE,690,1,38995.9985993839,6633
819,Wind,2830,MT_SW,30,1,24652.4720047562,6789
820,Wind,2858,MT_SW,30,1,23021.0756770115,6773
821,Wind,2793,MT_SW,30,1,26734.4362050826,6679
822,Wind,171,MT_SW,120,1,41772.351500898,6611
823,Wind,2803,MT_SW,30,1,25634.9001140456,6713
824,Wind,1147,MT_SW,60,1,22102.6305485973,6777
825,Wind,2850,MT_SW,30,1,21671.8328031704,6772
826,Wind,119,MT_SE,300,1,39448.6019354115,6732
827,Wind,137,MT_SW,90,1,41289.5741110735,6554
828,Wind,2693,MT_SE,30,1,18068.6185458299,7862
829,Wind,2690,MT_SE,30,1,29107.5847575106,8091
830,Wind,2720,WY_NE,30,1,23309.5209931192,8467
831,Wind,2685,MT_SE,30,1,36465.5719563507,8129
832,Wind,2763,MT_SE,30,1,19453.3602498084,7933
833,Wind,2682,MT_SE,30,1,24800.2829500535,7943
834,Wind,2706,WY_NW,30,1,29842.4311250255,7247
835,Wind,1217,MT_SE,840,1,7833.24646174728,7910
836,Wind,1211,MT_SE,60,1,35082.5043805605,7575
837,Wind,2730,MT_SE,30,1,22374.3132692317,7727
838,Wind,2704,MT_SE,30,1,21713.7305941905,8051
839,Wind,2722,MT_SE,30,1,33380.2824036585,7599
840,Wind,1215,MT_SE,60,1,27403.9003395099,7652
841,Wind,2671,MT_SE,30,1,31395.9236840523,7994
842,Wind,1226,MT_SE,90,1,18952.9707393813,7916
843,Wind,2703,MT_SE,30,1,28471.6284850226,7665
844,Wind,1225,MT_SE,90,1,22219.2418389963,8008
845,Wind,2723,MT_SE,30,1,15178.9271028651,7779
846,Wind,2729,MT_SE,30,1,32513.5168961079,7625
847,Wind,2694,MT_SE,30,1,29997.869479681,8102
848,Wind,2710,WY_NE,30,1,19432.2815382006,8457
849,Wind,2725,WY_NE,30,1,28543.0472621812,8439
850,Wind,2755,WY_NE,30,1,40112.4747417443,8626
851,Wind,2700,WY_NE,30,1,14567.5295770765,8456
852,Wind,2739,WY_NE,30,1,31732.0712663238,8582
853,Wind,2738,WY_NE,30,1,36178.4206887896,8402
854,Wind,2732,WY_NE,30,1,31115.7893682733,8446
855,Wind,2882,MT_SE,30,1,13273.0613469009,7345
856,Wind,2737,MT_SE,30,1,8471.74996388354,7932
857,Wind,1192,MT_SE,660,1,10028.0964424608,7771
858,Wind,2724,MT_SE,30,1,7541.76733688574,7856
859,Wind,2762,MT_SE,30,1,20008.5336704803,7868
860,Wind,2736,MT_SE,30,1,8229.59108469666,7917
861,Wind,2749,MT_SE,30,1,13806.1270602587,7922
862,Wind,2731,MT_SE,30,1,13697.2860041863,7801
863,Wind,2744,MT_SE,30,1,11112.043130218,7971
864,Wind,2735,MT_SE,30,1,9680.78433937674,7867
865,Wind,2843,MT_SE,30,1,9874.39908399879,6894
866,Wind,2717,MT_SE,30,1,44247.1245912175,6815
867,Wind,2874,MT_SE,30,1,25206.0048916662,6973
868,Wind,1193,MT_SE,60,1,31147.9919923046,7112
869,Wind,2670,WY_NW,30,1,18460.1027212347,7183
870,Wind,2660,WY_NE,30,1,39456.5211284287,8213
871,Wind,2832,MT_SE,30,1,19721.4358949497,6834
872,Wind,2699,WY_NW,30,1,30758.0880802039,7574
873,Wind,1248,WY_NE,60,1,35587.7364242813,8230
874,Wind,2898,MT_SE,30,1,20813.6124368989,8332
875,Wind,1257,WY_NW,690,1,38715.215739856,6972
876,Wind,1205,MT_SE,330,1,42258.3008743012,6835
877,Wind,1203,WY_NW,60,1,37620.3368101011,7326
878,Wind,2698,WY_NW,30,1,25568.4152709108,7295
879,Wind,2707,MT_SE,30,1,46308.9300948222,6916
880,Wind,2718,WY_NW,30,1,42530.9326378634,7171
881,Wind,1235,WY_NW,60,1,18868.1683658663,7192
882,Wind,1251,WY_NW,240,1,31168.1110048647,7061
883,Wind,2719,WY_NW,30,1,38405.2595739938,7264
884,Wind,1212,MT_SE,60,1,44970.4964055612,6876
885,Wind,2681,WY_NW,30,1,13530.3005044345,7294
886,Wind,1132,MT_SE,90,1,17494.4794614661,8544
887,Wind,2878,MT_SE,30,1,26983.0494637517,6994
888,Wind,2870,MT_SE,30,1,25626.2328794462,6886
889,Wind,1128,MT_SE,60,1,33001.4565900699,6877
890,Wind,1133,MT_SE,90,1,23493.8307849746,6938
891,Wind,2859,MT_SE,30,1,22062.5920578069,6836
892,Wind,2831,MT_SE,30,1,22277.591904481,6820
893,Wind,2776,MT_SE,30,1,21905.511443614,6827
894,Wind,1148,MT_SE,60,1,17197.966099704,6846
895,Wind,2192,UT_N,30,1,45405.0755448675,6504
896,Wind,2151,WY_SW,30,1,19470.359667927,5915
897,Wind,2190,WY_SW,30,1,10982.5738583592,5890
898,Wind,2140,WY_SW,30,1,22868.9277295655,5880
899,Wind,1425,UT_N,90,1,10438.2095790723,5681
900,Wind,2368,UT_N,30,1,31833.2989394005,5768
901,Wind,2224,WY_SW,30,1,8344.58391493618,5881
902,Wind,2189,UT_N,30,1,18358.5216437571,5657
903,Wind,2065,UT_N,30,1,9938.80573960528,5764
904,Wind,2082,UT_N,30,1,17106.6083490127,5826
905,Wind,1414,UT_N,60,1,7168.48334657866,5700
906,Wind,2107,UT_N,30,1,5766.53704411319,5708
907,Wind,2355,UT_N,30,1,28713.789504291,5760
908,Wind,1378,WY_SW,60,1,12020.1656106179,5916
909,Wind,1380,WY_SW,120,1,24734.2320392781,6046
910,Wind,2182,WY_SW,30,1,26145.1000266657,6057
911,Wind,1382,WY_SW,90,1,14889.4568979303,5885
912,Wind,1381,WY_SW,60,1,16727.5391156438,5974
913,Wind,1346,WY_SW,60,1,2538.86053161112,5908
914,Wind,2213,WY_SW,30,1,4065.20727994454,5891
915,Wind,1394,UT_N,60,1,25158.4215097172,5831
916,Wind,1377,WY_SW,60,1,12567.1896820807,5950
917,Wind,1370,WY_SW,60,1,9120.10179505695,5951
918,Wind,1392,WY_SW,60,1,21320.7200562407,5993
919,Wind,2195,WY_SW,30,1,10174.4410057525,5971
920,Wind,1393,WY_SW,60,1,20507.7799787752,5963
921,Wind,1369,WY_SW,60,1,53083.548355677,6270
922,Wind,865,UT_N,120,1,17849.5810035553,5803
923,Wind,2295,UT_N,30,1,24013.3621067749,5765
924,Wind,1476,UT_N,120,1,33873.3610034113,6154
925,Wind,2304,UT_N,30,1,18038.9557442609,5602
926,Wind,2012,UT_S,30,1,26117.5202233811,5998
927,Wind,1474,UT_N,570,1,24910.8280222185,6190
928,Wind,1477,UT_N,60,1,39547.3573517727,6128
929,Wind,2196,WY_SW,30,1,54893.2995819155,6309
930,Wind,2152,UT_N,30,1,18727.6953727529,7025
931,Wind,2122,UT_N,30,1,20522.2159295393,5836
932,Wind,2278,UT_N,30,1,30312.7771603275,5754
933,Wind,2341,UT_N,30,1,26487.2324006383,5747
934,Wind,2291,UT_N,30,1,20308.095611992,5785
935,Wind,2362,UT_N,30,1,34403.258162299,5786
936,Wind,1999,UT_N,30,1,10183.937406591,5448
937,Wind,2025,UT_S,30,1,62181.5106900446,4916
938,Wind,1459,UT_N,120,1,46394.4930222047,5063
939,Wind,2033,UT_N,30,1,619.978937546277,5680
