breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
6,AZ_APS_N,2017,4487.4760,7676137
7,AZ_APS_N,2017,999999999.0000,
1,AZ_APS_N,2018,1.5462,947781
2,AZ_APS_N,2018,3.2348,7644089
3,AZ_APS_N,2018,415.7445,7655563
4,AZ_APS_N,2018,2463.1686,7662967
5,AZ_APS_N,2018,2873.7658,7666056
6,AZ_APS_N,2018,3287.3510,7668370
7,AZ_APS_N,2018,4273.2573,7677560
8,AZ_APS_N,2018,999999999.0000,
1,AZ_APS_N,2019,1.5484,963486
2,AZ_APS_N,2019,3.2384,7644719
3,AZ_APS_N,2019,572.8858,7656798
4,AZ_APS_N,2019,2365.9968,7664202
5,AZ_APS_N,2019,2776.6605,7667290
6,AZ_APS_N,2019,3190.3124,7669605
7,AZ_APS_N,2019,4176.3775,7678795
8,AZ_APS_N,2019,999999999.0000,
1,AZ_APS_N,2020,1.5485,964840
2,AZ_APS_N,2020,3.2386,7645517
3,AZ_APS_N,2020,274.9158,7670881
4,AZ_APS_N,2020,2370.3231,7678285
5,AZ_APS_N,2020,2781.7444,7681374
6,AZ_APS_N,2020,3196.1582,7683688
7,AZ_APS_N,2020,4184.0355,7692879
8,AZ_APS_N,2020,999999999.0000,
1,AZ_APS_N,2021,1.5498,991193
2,AZ_APS_N,2021,3.2450,7646336
3,AZ_APS_N,2021,521.3455,7659622
4,AZ_APS_N,2021,2366.8792,7667027
5,AZ_APS_N,2021,2777.6948,7670115
6,AZ_APS_N,2021,3191.4996,7672429
7,AZ_APS_N,2021,4177.9282,7681620
8,AZ_APS_N,2021,999999999.0000,
1,AZ_APS_N,2022,1.4657,754512
2,AZ_APS_N,2022,2.9354,1173003
3,AZ_APS_N,2022,3.2131,7647135
4,AZ_APS_N,2022,349.2861,7660824
5,AZ_APS_N,2022,2114.1394,7660847
6,AZ_APS_N,2022,2186.8005,7668251
7,AZ_APS_N,2022,3013.4877,7671339
8,AZ_APS_N,2022,3427.3586,7673653
9,AZ_APS_N,2022,4413.9448,7682844
10,AZ_APS_N,2022,999999999.0000,
1,AZ_APS_N,2023,1.4658,754916
2,AZ_APS_N,2023,2.9357,1173408
3,AZ_APS_N,2023,3.2131,7647539
4,AZ_APS_N,2023,478.2900,7662033
5,AZ_APS_N,2023,2016.9322,7662056
6,AZ_APS_N,2023,2089.6048,7669460
7,AZ_APS_N,2023,2916.4211,7672548
8,AZ_APS_N,2023,3330.3575,7674863
9,AZ_APS_N,2023,4317.0992,7684053
10,AZ_APS_N,2023,999999999.0000,
1,AZ_APS_N,2024,1.5499,992802
2,AZ_APS_N,2024,3.2453,7648180
3,AZ_APS_N,2024,317.0908,7663278
4,AZ_APS_N,2024,2465.6576,7670682
5,AZ_APS_N,2024,2876.6699,7673770
6,AZ_APS_N,2024,3290.6724,7676085
7,AZ_APS_N,2024,4277.5713,7685275
8,AZ_APS_N,2024,999999999.0000,
1,AZ_APS_N,2025,1.5493,993803
2,AZ_APS_N,2025,3.2456,7649180
3,AZ_APS_N,2025,441.8968,7664882
4,AZ_APS_N,2025,2368.4952,7672286
5,AZ_APS_N,2025,2779.5938,7675375
6,AZ_APS_N,2025,3193.6831,7677689
7,AZ_APS_N,2025,4180.7885,7686880
8,AZ_APS_N,2025,999999999.0000,
1,AZ_APS_N,2026,1.5493,994410
2,AZ_APS_N,2026,3.2458,7649787
3,AZ_APS_N,2026,293.9170,7666093
4,AZ_APS_N,2026,2466.5571,7673497
5,AZ_APS_N,2026,2877.7207,7676586
6,AZ_APS_N,2026,3291.8755,7678900
7,AZ_APS_N,2026,4279.1367,7688091
8,AZ_APS_N,2026,999999999.0000,
1,AZ_APS_N,2027,1.5440,995397
2,AZ_APS_N,2027,3.2466,7650988
3,AZ_APS_N,2027,277.1650,7668300
4,AZ_APS_N,2027,2467.2653,7675704
5,AZ_APS_N,2027,2878.5477,7678792
6,AZ_APS_N,2027,3292.8218,7681107
7,AZ_APS_N,2027,4280.3670,7690297
8,AZ_APS_N,2027,999999999.0000,
1,AZ_APS_N,2028,1.5441,997012
2,AZ_APS_N,2028,3.2470,7652815
3,AZ_APS_N,2028,262.1527,7671134
4,AZ_APS_N,2028,2468.1720,7678538
5,AZ_APS_N,2028,2879.6068,7681626
6,AZ_APS_N,2028,3294.0343,7683941
7,AZ_APS_N,2028,4281.9441,7693131
8,AZ_APS_N,2028,999999999.0000,
1,AZ_APS_N,2029,1.5395,998212
2,AZ_APS_N,2029,3.2480,7654015
3,AZ_APS_N,2029,360.0376,7673340
4,AZ_APS_N,2029,2371.0951,7680745
5,AZ_APS_N,2029,2782.6487,7683833
6,AZ_APS_N,2029,3197.1955,7686147
7,AZ_APS_N,2029,4185.3892,7695338
8,AZ_APS_N,2029,999999999.0000,
1,AZ_APS_N,2030,1.5397,1006061
2,AZ_APS_N,2030,3.2497,7661864
3,AZ_APS_N,2030,236.8420,7682196
4,AZ_APS_N,2030,2471.7123,7689600
5,AZ_APS_N,2030,2883.7423,7692688
6,AZ_APS_N,2030,3298.7681,7695003
7,AZ_APS_N,2030,4288.1013,7704193
8,AZ_APS_N,2030,999999999.0000,
1,AZ_APS_N,2031,1.5397,1006061
2,AZ_APS_N,2031,3.2497,7661864
3,AZ_APS_N,2031,236.8420,7682196
4,AZ_APS_N,2031,2471.7123,7689600
5,AZ_APS_N,2031,2883.7423,7692688
6,AZ_APS_N,2031,3298.7681,7695003
7,AZ_APS_N,2031,4288.1013,7704193
8,AZ_APS_N,2031,999999999.0000,
1,AZ_APS_N,2032,1.5397,1006061
2,AZ_APS_N,2032,3.2497,7661864
3,AZ_APS_N,2032,236.8420,7682196
4,AZ_APS_N,2032,2471.7123,7689600
5,AZ_APS_N,2032,2883.7423,7692688
6,AZ_APS_N,2032,3298.7681,7695003
7,AZ_APS_N,2032,4288.1013,7704193
8,AZ_APS_N,2032,999999999.0000,
1,AZ_APS_N,2033,1.5397,1006061
2,AZ_APS_N,2033,3.2497,7661864
3,AZ_APS_N,2033,236.8420,7682196
4,AZ_APS_N,2033,2471.7123,7689600
5,AZ_APS_N,2033,2883.7423,7692688
6,AZ_APS_N,2033,3298.7681,7695003
7,AZ_APS_N,2033,4288.1013,7704193
8,AZ_APS_N,2033,999999999.0000,
1,AZ_APS_N,2034,1.5397,1006061
2,AZ_APS_N,2034,3.2497,7661864
3,AZ_APS_N,2034,236.8420,7682196
4,AZ_APS_N,2034,2471.7123,7689600
5,AZ_APS_N,2034,2883.7423,7692688
6,AZ_APS_N,2034,3298.7681,7695003
7,AZ_APS_N,2034,4288.1013,7704193
8,AZ_APS_N,2034,999999999.0000,
1,AZ_APS_N,2035,1.5397,1006061
2,AZ_APS_N,2035,3.2497,7661864
3,AZ_APS_N,2035,236.8420,7682196
4,AZ_APS_N,2035,2471.7123,7689600
5,AZ_APS_N,2035,2883.7423,7692688
6,AZ_APS_N,2035,3298.7681,7695003
7,AZ_APS_N,2035,4288.1013,7704193
8,AZ_APS_N,2035,999999999.0000,
1,AZ_APS_N,2036,1.5397,1006061
2,AZ_APS_N,2036,3.2497,7661864
3,AZ_APS_N,2036,236.8420,7682196
4,AZ_APS_N,2036,2471.7123,7689600
5,AZ_APS_N,2036,2883.7423,7692688
6,AZ_APS_N,2036,3298.7681,7695003
7,AZ_APS_N,2036,4288.1013,7704193
8,AZ_APS_N,2036,999999999.0000,
1,AZ_APS_N,2037,1.5397,1006061
2,AZ_APS_N,2037,3.2497,7661864
3,AZ_APS_N,2037,236.8420,7682196
4,AZ_APS_N,2037,2471.7123,7689600
5,AZ_APS_N,2037,2883.7423,7692688
6,AZ_APS_N,2037,3298.7681,7695003
7,AZ_APS_N,2037,4288.1013,7704193
8,AZ_APS_N,2037,999999999.0000,
1,AZ_APS_N,2038,1.5397,1006061
2,AZ_APS_N,2038,3.2497,7661864
3,AZ_APS_N,2038,236.8420,7682196
4,AZ_APS_N,2038,2471.7123,7689600
5,AZ_APS_N,2038,2883.7423,7692688
6,AZ_APS_N,2038,3298.7681,7695003
7,AZ_APS_N,2038,4288.1013,7704193
8,AZ_APS_N,2038,999999999.0000,
1,AZ_APS_N,2039,1.5397,1006061
2,AZ_APS_N,2039,3.2497,7661864
3,AZ_APS_N,2039,236.8420,7682196
4,AZ_APS_N,2039,2471.7123,7689600
5,AZ_APS_N,2039,2883.7423,7692688
6,AZ_APS_N,2039,3298.7681,7695003
7,AZ_APS_N,2039,4288.1013,7704193
8,AZ_APS_N,2039,999999999.0000,
1,AZ_APS_N,2040,1.5397,1006061
2,AZ_APS_N,2040,3.2497,7661864
3,AZ_APS_N,2040,236.8420,7682196
4,AZ_APS_N,2040,2471.7123,7689600
5,AZ_APS_N,2040,2883.7423,7692688
6,AZ_APS_N,2040,3298.7681,7695003
7,AZ_APS_N,2040,4288.1013,7704193
8,AZ_APS_N,2040,999999999.0000,
1,AZ_APS_N,2041,1.5397,1006061
2,AZ_APS_N,2041,3.2497,7661864
3,AZ_APS_N,2041,236.8420,7682196
4,AZ_APS_N,2041,2471.7123,7689600
5,AZ_APS_N,2041,2883.7423,7692688
6,AZ_APS_N,2041,3298.7681,7695003
7,AZ_APS_N,2041,4288.1013,7704193
8,AZ_APS_N,2041,999999999.0000,
1,AZ_APS_N,2042,1.5397,1006061
2,AZ_APS_N,2042,3.2497,7661864
3,AZ_APS_N,2042,236.8420,7682196
4,AZ_APS_N,2042,2471.7123,7689600
5,AZ_APS_N,2042,2883.7423,7692688
6,AZ_APS_N,2042,3298.7681,7695003
7,AZ_APS_N,2042,4288.1013,7704193
8,AZ_APS_N,2042,999999999.0000,
1,AZ_APS_N,2043,1.5397,1006061
2,AZ_APS_N,2043,3.2497,7661864
3,AZ_APS_N,2043,236.8420,7682196
4,AZ_APS_N,2043,2471.7123,7689600
5,AZ_APS_N,2043,2883.7423,7692688
6,AZ_APS_N,2043,3298.7681,7695003
7,AZ_APS_N,2043,4288.1013,7704193
8,AZ_APS_N,2043,999999999.0000,
1,AZ_APS_N,2044,1.5397,1006061
2,AZ_APS_N,2044,3.2497,7661864
3,AZ_APS_N,2044,236.8420,7682196
4,AZ_APS_N,2044,2471.7123,7689600
5,AZ_APS_N,2044,2883.7423,7692688
6,AZ_APS_N,2044,3298.7681,7695003
7,AZ_APS_N,2044,4288.1013,7704193
8,AZ_APS_N,2044,999999999.0000,
1,AZ_APS_N,2045,1.5397,1006061
2,AZ_APS_N,2045,3.2497,7661864
3,AZ_APS_N,2045,236.8420,7682196
4,AZ_APS_N,2045,2471.7123,7689600
5,AZ_APS_N,2045,2883.7423,7692688
6,AZ_APS_N,2045,3298.7681,7695003
7,AZ_APS_N,2045,4288.1013,7704193
8,AZ_APS_N,2045,999999999.0000,
1,AZ_APS_N,2046,1.5397,1006061
2,AZ_APS_N,2046,3.2497,7661864
3,AZ_APS_N,2046,236.8420,7682196
4,AZ_APS_N,2046,2471.7123,7689600
5,AZ_APS_N,2046,2883.7423,7692688
6,AZ_APS_N,2046,3298.7681,7695003
7,AZ_APS_N,2046,4288.1013,7704193
8,AZ_APS_N,2046,999999999.0000,
1,AZ_APS_N,2047,1.5397,1006061
2,AZ_APS_N,2047,3.2497,7661864
3,AZ_APS_N,2047,236.8420,7682196
4,AZ_APS_N,2047,2471.7123,7689600
5,AZ_APS_N,2047,2883.7423,7692688
6,AZ_APS_N,2047,3298.7681,7695003
7,AZ_APS_N,2047,4288.1013,7704193
8,AZ_APS_N,2047,999999999.0000,
1,AZ_APS_N,2048,1.5397,1006061
2,AZ_APS_N,2048,3.2497,7661864
3,AZ_APS_N,2048,236.8420,7682196
4,AZ_APS_N,2048,2471.7123,7689600
5,AZ_APS_N,2048,2883.7423,7692688
6,AZ_APS_N,2048,3298.7681,7695003
7,AZ_APS_N,2048,4288.1013,7704193
8,AZ_APS_N,2048,999999999.0000,
1,AZ_APS_N,2049,1.5397,1006061
2,AZ_APS_N,2049,3.2497,7661864
3,AZ_APS_N,2049,236.8420,7682196
4,AZ_APS_N,2049,2471.7123,7689600
5,AZ_APS_N,2049,2883.7423,7692688
6,AZ_APS_N,2049,3298.7681,7695003
7,AZ_APS_N,2049,4288.1013,7704193
8,AZ_APS_N,2049,999999999.0000,
1,AZ_APS_N,2050,1.5397,1006061
2,AZ_APS_N,2050,3.2497,7661864
3,AZ_APS_N,2050,236.8420,7682196
4,AZ_APS_N,2050,2471.7123,7689600
5,AZ_APS_N,2050,2883.7423,7692688
6,AZ_APS_N,2050,3298.7681,7695003
7,AZ_APS_N,2050,4288.1013,7704193
8,AZ_APS_N,2050,999999999.0000,
1,AZ_APS_N,2051,1.5397,1006061
2,AZ_APS_N,2051,3.2497,7661864
3,AZ_APS_N,2051,236.8420,7682196
4,AZ_APS_N,2051,2471.7123,7689600
5,AZ_APS_N,2051,2883.7423,7692688
6,AZ_APS_N,2051,3298.7681,7695003
7,AZ_APS_N,2051,4288.1013,7704193
8,AZ_APS_N,2051,999999999.0000,
1,AZ_APS_N,2052,1.5397,1006061
2,AZ_APS_N,2052,3.2497,7661864
3,AZ_APS_N,2052,236.8420,7682196
4,AZ_APS_N,2052,2471.7123,7689600
5,AZ_APS_N,2052,2883.7423,7692688
6,AZ_APS_N,2052,3298.7681,7695003
7,AZ_APS_N,2052,4288.1013,7704193
8,AZ_APS_N,2052,999999999.0000,
1,AZ_APS_N,2053,1.5397,1006061
2,AZ_APS_N,2053,3.2497,7661864
3,AZ_APS_N,2053,236.8420,7682196
4,AZ_APS_N,2053,2471.7123,7689600
5,AZ_APS_N,2053,2883.7423,7692688
6,AZ_APS_N,2053,3298.7681,7695003
7,AZ_APS_N,2053,4288.1013,7704193
8,AZ_APS_N,2053,999999999.0000,
1,AZ_APS_N,2054,1.5397,1006061
2,AZ_APS_N,2054,3.2497,7661864
3,AZ_APS_N,2054,236.8420,7682196
4,AZ_APS_N,2054,2471.7123,7689600
5,AZ_APS_N,2054,2883.7423,7692688
6,AZ_APS_N,2054,3298.7681,7695003
7,AZ_APS_N,2054,4288.1013,7704193
8,AZ_APS_N,2054,999999999.0000,
1,AZ_APS_N,2055,1.5397,1006061
2,AZ_APS_N,2055,3.2497,7661864
3,AZ_APS_N,2055,236.8420,7682196
4,AZ_APS_N,2055,2471.7123,7689600
5,AZ_APS_N,2055,2883.7423,7692688
6,AZ_APS_N,2055,3298.7681,7695003
7,AZ_APS_N,2055,4288.1013,7704193
8,AZ_APS_N,2055,999999999.0000,
1,AZ_APS_N,2056,1.5397,1006061
2,AZ_APS_N,2056,3.2497,7661864
3,AZ_APS_N,2056,236.8420,7682196
4,AZ_APS_N,2056,2471.7123,7689600
5,AZ_APS_N,2056,2883.7423,7692688
6,AZ_APS_N,2056,3298.7681,7695003
7,AZ_APS_N,2056,4288.1013,7704193
8,AZ_APS_N,2056,999999999.0000,
1,AZ_APS_N,2057,1.5397,1006061
2,AZ_APS_N,2057,3.2497,7661864
3,AZ_APS_N,2057,236.8420,7682196
4,AZ_APS_N,2057,2471.7123,7689600
5,AZ_APS_N,2057,2883.7423,7692688
6,AZ_APS_N,2057,3298.7681,7695003
7,AZ_APS_N,2057,4288.1013,7704193
8,AZ_APS_N,2057,999999999.0000,
1,AZ_APS_N,2058,1.5397,1006061
2,AZ_APS_N,2058,3.2497,7661864
3,AZ_APS_N,2058,236.8420,7682196
4,AZ_APS_N,2058,2471.7123,7689600
5,AZ_APS_N,2058,2883.7423,7692688
6,AZ_APS_N,2058,3298.7681,7695003
7,AZ_APS_N,2058,4288.1013,7704193
8,AZ_APS_N,2058,999999999.0000,
1,AZ_APS_N,2059,1.5397,1006061
2,AZ_APS_N,2059,3.2497,7661864
3,AZ_APS_N,2059,236.8420,7682196
4,AZ_APS_N,2059,2471.7123,7689600
5,AZ_APS_N,2059,2883.7423,7692688
6,AZ_APS_N,2059,3298.7681,7695003
7,AZ_APS_N,2059,4288.1013,7704193
8,AZ_APS_N,2059,999999999.0000,
1,AZ_APS_N,2060,1.5397,1006061
2,AZ_APS_N,2060,3.2497,7661864
3,AZ_APS_N,2060,236.8420,7682196
4,AZ_APS_N,2060,2471.7123,7689600
5,AZ_APS_N,2060,2883.7423,7692688
6,AZ_APS_N,2060,3298.7681,7695003
7,AZ_APS_N,2060,4288.1013,7704193
8,AZ_APS_N,2060,999999999.0000,
1,AZ_APS_N,2061,1.5397,1006061
2,AZ_APS_N,2061,3.2497,7661864
3,AZ_APS_N,2061,236.8420,7682196
4,AZ_APS_N,2061,2471.7123,7689600
5,AZ_APS_N,2061,2883.7423,7692688
6,AZ_APS_N,2061,3298.7681,7695003
7,AZ_APS_N,2061,4288.1013,7704193
8,AZ_APS_N,2061,999999999.0000,
1,AZ_APS_N,2062,1.5397,1006061
2,AZ_APS_N,2062,3.2497,7661864
3,AZ_APS_N,2062,236.8420,7682196
4,AZ_APS_N,2062,2471.7123,7689600
5,AZ_APS_N,2062,2883.7423,7692688
6,AZ_APS_N,2062,3298.7681,7695003
7,AZ_APS_N,2062,4288.1013,7704193
8,AZ_APS_N,2062,999999999.0000,
1,AZ_APS_N,2063,1.5397,1006061
2,AZ_APS_N,2063,3.2497,7661864
3,AZ_APS_N,2063,236.8420,7682196
4,AZ_APS_N,2063,2471.7123,7689600
5,AZ_APS_N,2063,2883.7423,7692688
6,AZ_APS_N,2063,3298.7681,7695003
7,AZ_APS_N,2063,4288.1013,7704193
8,AZ_APS_N,2063,999999999.0000,
1,AZ_APS_N,2064,1.5397,1006061
2,AZ_APS_N,2064,3.2497,7661864
3,AZ_APS_N,2064,236.8420,7682196
4,AZ_APS_N,2064,2471.7123,7689600
5,AZ_APS_N,2064,2883.7423,7692688
6,AZ_APS_N,2064,3298.7681,7695003
7,AZ_APS_N,2064,4288.1013,7704193
8,AZ_APS_N,2064,999999999.0000,
1,AZ_APS_N,2065,1.5397,1006061
2,AZ_APS_N,2065,3.2497,7661864
3,AZ_APS_N,2065,236.8420,7682196
4,AZ_APS_N,2065,2471.7123,7689600
5,AZ_APS_N,2065,2883.7423,7692688
6,AZ_APS_N,2065,3298.7681,7695003
7,AZ_APS_N,2065,4288.1013,7704193
8,AZ_APS_N,2065,999999999.0000,
1,AZ_APS_N,2066,1.5397,1006061
2,AZ_APS_N,2066,3.2497,7661864
3,AZ_APS_N,2066,236.8420,7682196
4,AZ_APS_N,2066,2471.7123,7689600
5,AZ_APS_N,2066,2883.7423,7692688
6,AZ_APS_N,2066,3298.7681,7695003
7,AZ_APS_N,2066,4288.1013,7704193
8,AZ_APS_N,2066,999999999.0000,
1,AZ_APS_N,2067,1.5397,1006061
2,AZ_APS_N,2067,3.2497,7661864
3,AZ_APS_N,2067,236.8420,7682196
4,AZ_APS_N,2067,2471.7123,7689600
5,AZ_APS_N,2067,2883.7423,7692688
6,AZ_APS_N,2067,3298.7681,7695003
7,AZ_APS_N,2067,4288.1013,7704193
8,AZ_APS_N,2067,999999999.0000,
1,AZ_APS_N,2068,1.5397,1006061
2,AZ_APS_N,2068,3.2497,7661864
3,AZ_APS_N,2068,236.8420,7682196
4,AZ_APS_N,2068,2471.7123,7689600
5,AZ_APS_N,2068,2883.7423,7692688
6,AZ_APS_N,2068,3298.7681,7695003
7,AZ_APS_N,2068,4288.1013,7704193
8,AZ_APS_N,2068,999999999.0000,
1,AZ_APS_N,2069,1.5397,1006061
2,AZ_APS_N,2069,3.2497,7661864
3,AZ_APS_N,2069,236.8420,7682196
4,AZ_APS_N,2069,2471.7123,7689600
5,AZ_APS_N,2069,2883.7423,7692688
6,AZ_APS_N,2069,3298.7681,7695003
7,AZ_APS_N,2069,4288.1013,7704193
8,AZ_APS_N,2069,999999999.0000,
1,AZ_APS_N,2070,1.5397,1006061
2,AZ_APS_N,2070,3.2497,7661864
3,AZ_APS_N,2070,236.8420,7682196
4,AZ_APS_N,2070,2471.7123,7689600
5,AZ_APS_N,2070,2883.7423,7692688
6,AZ_APS_N,2070,3298.7681,7695003
7,AZ_APS_N,2070,4288.1013,7704193
8,AZ_APS_N,2070,999999999.0000,
1,AZ_APS_SW,2007,1.3376,326879
2,AZ_APS_SW,2007,2.0139,523707
3,AZ_APS_SW,2007,2.2681,780610
4,AZ_APS_SW,2007,2.3118,3414260
5,AZ_APS_SW,2007,3.3455,4858885
6,AZ_APS_SW,2007,6.1382,5145084
7,AZ_APS_SW,2007,7.1806,5149823
8,AZ_APS_SW,2007,8.9823,5159959
9,AZ_APS_SW,2007,10.8145,6085508
10,AZ_APS_SW,2007,999999999.0000,
1,AZ_APS_SW,2008,1.4318,523707
2,AZ_APS_SW,2008,2.2344,3339310
3,AZ_APS_SW,2008,3.3669,4646815
4,AZ_APS_SW,2008,6.8091,4936341
5,AZ_APS_SW,2008,8.9766,5986918
6,AZ_APS_SW,2008,100.4824,6153847
7,AZ_APS_SW,2008,999999999.0000,
1,AZ_APS_SW,2009,1.4304,523707
2,AZ_APS_SW,2009,2.1659,3433358
3,AZ_APS_SW,2009,3.2403,4783823
4,AZ_APS_SW,2009,6.5362,5086866
5,AZ_APS_SW,2009,8.7809,6151631
6,AZ_APS_SW,2009,91.2570,6335829
7,AZ_APS_SW,2009,999999999.0000,
1,AZ_APS_SW,2010,1.3424,338554
2,AZ_APS_SW,2010,2.0056,790117
3,AZ_APS_SW,2010,2.1300,3881440
4,AZ_APS_SW,2010,3.4845,5141525
5,AZ_APS_SW,2010,8.0394,5277687
6,AZ_APS_SW,2010,9.3478,6205837
7,AZ_APS_SW,2010,53.5889,6395791
8,AZ_APS_SW,2010,999999999.0000,
1,AZ_APS_SW,2011,1.3404,338554
2,AZ_APS_SW,2011,2.0051,790117
3,AZ_APS_SW,2011,2.0638,4143307
4,AZ_APS_SW,2011,3.4649,5208369
5,AZ_APS_SW,2011,7.8865,5364794
6,AZ_APS_SW,2011,9.1590,6292945
7,AZ_APS_SW,2011,59.0949,6500168
8,AZ_APS_SW,2011,999999999.0000,
1,AZ_APS_SW,2012,1.3385,338554
2,AZ_APS_SW,2012,1.9804,4221517
3,AZ_APS_SW,2012,3.3261,5381357
4,AZ_APS_SW,2012,8.4799,5437660
5,AZ_APS_SW,2012,9.3492,6365810
6,AZ_APS_SW,2012,53.2559,6596058
7,AZ_APS_SW,2012,999999999.0000,
1,AZ_APS_SW,2013,1.3366,338554
2,AZ_APS_SW,2013,1.9225,4236543
3,AZ_APS_SW,2013,3.3492,5203828
4,AZ_APS_SW,2013,6.9360,5338528
5,AZ_APS_SW,2013,8.1805,6351750
6,AZ_APS_SW,2013,33.5109,6394272
7,AZ_APS_SW,2013,43.6575,6641787
8,AZ_APS_SW,2013,999999999.0000,
1,AZ_APS_SW,2014,1.3348,338554
2,AZ_APS_SW,2014,1.8657,4278439
3,AZ_APS_SW,2014,3.2171,5264430
4,AZ_APS_SW,2014,7.4507,5272183
5,AZ_APS_SW,2014,8.2383,6294382
6,AZ_APS_SW,2014,34.4482,6393631
7,AZ_APS_SW,2014,42.4689,6701256
8,AZ_APS_SW,2014,999999999.0000,
1,AZ_APS_SW,2015,1.3330,338554
2,AZ_APS_SW,2015,1.7686,3327787
3,AZ_APS_SW,2015,2.3573,5312655
4,AZ_APS_SW,2015,7.3231,5319041
5,AZ_APS_SW,2015,8.2330,6341239
6,AZ_APS_SW,2015,33.7847,6440489
7,AZ_APS_SW,2015,42.2665,6489086
8,AZ_APS_SW,2015,46.5471,6765382
9,AZ_APS_SW,2015,999999999.0000,
1,AZ_APS_SW,2016,1.1980,15576
2,AZ_APS_SW,2016,1.4070,3368093
3,AZ_APS_SW,2016,2.6364,4245707
4,AZ_APS_SW,2016,3.1260,5361954
5,AZ_APS_SW,2016,7.0806,5366693
6,AZ_APS_SW,2016,7.6998,6415763
7,AZ_APS_SW,2016,25.4345,6515013
8,AZ_APS_SW,2016,27.5914,6863249
9,AZ_APS_SW,2016,999999999.0000,
1,AZ_APS_SW,2017,1.0089,3901
2,AZ_APS_SW,2017,1.3951,3213739
3,AZ_APS_SW,2017,2.3744,4021281
4,AZ_APS_SW,2017,2.7874,5404605
5,AZ_APS_SW,2017,4.7960,5543698
6,AZ_APS_SW,2017,5.8923,5546299
7,AZ_APS_SW,2017,7.3721,6585277
8,AZ_APS_SW,2017,12.5877,6950782
9,AZ_APS_SW,2017,999999999.0000,
1,AZ_APS_SW,2018,1.0089,3901
2,AZ_APS_SW,2018,1.3952,3254046
3,AZ_APS_SW,2018,2.3732,4893738
4,AZ_APS_SW,2018,4.1151,5452257
5,AZ_APS_SW,2018,5.0516,5618222
6,AZ_APS_SW,2018,6.1441,5620823
7,AZ_APS_SW,2018,7.1304,6659801
8,AZ_APS_SW,2018,17.2190,7048648
9,AZ_APS_SW,2018,999999999.0000,
1,AZ_APS_SW,2019,1.0089,3901
2,AZ_APS_SW,2019,1.3389,338554
3,AZ_APS_SW,2019,1.4212,3489012
4,AZ_APS_SW,2019,2.1552,5116202
5,AZ_APS_SW,2019,4.6555,5377765
6,AZ_APS_SW,2019,5.0105,5499910
7,AZ_APS_SW,2019,5.9369,5504649
8,AZ_APS_SW,2019,6.5465,5695346
9,AZ_APS_SW,2019,7.5308,6620896
10,AZ_APS_SW,2019,12.2381,6795070
11,AZ_APS_SW,2019,21.3636,7140441
12,AZ_APS_SW,2019,999999999.0000,
1,AZ_APS_SW,2020,1.0089,3901
2,AZ_APS_SW,2020,1.3389,338554
3,AZ_APS_SW,2020,1.4095,3357601
4,AZ_APS_SW,2020,2.0880,5172170
5,AZ_APS_SW,2020,4.4452,5438493
6,AZ_APS_SW,2020,4.7605,5560638
7,AZ_APS_SW,2020,5.5143,5565377
8,AZ_APS_SW,2020,6.0211,5769510
9,AZ_APS_SW,2020,6.8089,6808488
10,AZ_APS_SW,2020,15.4608,7237947
11,AZ_APS_SW,2020,18.5542,7600587
12,AZ_APS_SW,2020,999999999.0000,
1,AZ_APS_SW,2021,1.1980,15576
2,AZ_APS_SW,2021,1.4067,3596496
3,AZ_APS_SW,2021,2.1798,5485402
4,AZ_APS_SW,2021,6.2268,5607548
5,AZ_APS_SW,2021,7.1141,5612287
6,AZ_APS_SW,2021,7.5326,6969342
7,AZ_APS_SW,2021,22.7752,7349250
8,AZ_APS_SW,2021,999999999.0000,
1,AZ_APS_SW,2022,1.1980,15576
2,AZ_APS_SW,2022,1.3968,3438214
3,AZ_APS_SW,2022,2.1104,5263471
4,AZ_APS_SW,2022,5.0357,5642519
5,AZ_APS_SW,2022,6.1738,5902531
6,AZ_APS_SW,2022,7.2432,5905132
7,AZ_APS_SW,2022,7.3666,7045362
8,AZ_APS_SW,2022,16.6497,7436782
9,AZ_APS_SW,2022,999999999.0000,
1,AZ_APS_SW,2023,1.0089,3901
2,AZ_APS_SW,2023,1.3389,338554
3,AZ_APS_SW,2023,1.4091,3491956
4,AZ_APS_SW,2023,2.1052,5315990
5,AZ_APS_SW,2023,5.2212,5580666
6,AZ_APS_SW,2023,5.7603,5702812
7,AZ_APS_SW,2023,6.0355,5989695
8,AZ_APS_SW,2023,6.3231,6131481
9,AZ_APS_SW,2023,6.8880,6134082
10,AZ_APS_SW,2023,7.3525,7132526
11,AZ_APS_SW,2023,21.2575,7546971
12,AZ_APS_SW,2023,999999999.0000,
1,AZ_APS_SW,2024,1.0089,3901
2,AZ_APS_SW,2024,1.3957,3522755
3,AZ_APS_SW,2024,2.1671,5622563
4,AZ_APS_SW,2024,5.9035,5744709
5,AZ_APS_SW,2024,6.1449,6071898
6,AZ_APS_SW,2024,7.2136,6074499
7,AZ_APS_SW,2024,7.5059,7220803
8,AZ_APS_SW,2024,16.3695,7652517
9,AZ_APS_SW,2024,999999999.0000,
1,AZ_APS_SW,2025,1.0089,3901
2,AZ_APS_SW,2025,1.3389,338554
3,AZ_APS_SW,2025,1.4201,3672715
4,AZ_APS_SW,2025,2.1231,5467560
