breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
7,AZ_APS_N,2023,6182.7919,7677516
8,AZ_APS_N,2023,999999999.0000,
1,AZ_APS_N,2024,1.5499,992802
2,AZ_APS_N,2024,3.2454,7648180
3,AZ_APS_N,2024,317.0909,7663278
4,AZ_APS_N,2024,2690.1105,7670682
5,AZ_APS_N,2024,4293.9343,7673770
6,AZ_APS_N,2024,4409.8513,7676085
7,AZ_APS_N,2024,5769.7631,7678738
8,AZ_APS_N,2024,999999999.0000,
1,AZ_APS_N,2025,1.5493,993803
2,AZ_APS_N,2025,3.2457,7649180
3,AZ_APS_N,2025,441.8969,7664882
4,AZ_APS_N,2025,2400.4868,7672286
5,AZ_APS_N,2025,4294.8310,7675375
6,AZ_APS_N,2025,4410.7715,7677689
7,AZ_APS_N,2025,5770.9668,7680343
8,AZ_APS_N,2025,999999999.0000,
1,AZ_APS_N,2026,1.5493,994410
2,AZ_APS_N,2026,3.2458,7649787
3,AZ_APS_N,2026,293.9171,7666093
4,AZ_APS_N,2026,2691.0953,7673497
5,AZ_APS_N,2026,4295.5061,7676586
6,AZ_APS_N,2026,4411.4645,7678900
7,AZ_APS_N,2026,5771.8738,7681554
8,AZ_APS_N,2026,999999999.0000,
1,AZ_APS_N,2027,1.5440,995397
2,AZ_APS_N,2027,3.2466,7650988
3,AZ_APS_N,2027,277.1651,7668300
4,AZ_APS_N,2027,2691.8704,7675704
5,AZ_APS_N,2027,4296.7414,7678792
6,AZ_APS_N,2027,4412.7321,7681107
7,AZ_APS_N,2027,5773.5314,7683760
8,AZ_APS_N,2027,999999999.0000,
1,AZ_APS_N,2028,1.5441,997012
2,AZ_APS_N,2028,3.2471,7652815
3,AZ_APS_N,2028,262.1528,7671134
4,AZ_APS_N,2028,2692.8630,7678538
5,AZ_APS_N,2028,4298.3249,7681626
6,AZ_APS_N,2028,4414.3574,7683941
7,AZ_APS_N,2028,5775.6575,7686594
8,AZ_APS_N,2028,999999999.0000,
1,AZ_APS_N,2029,1.5395,998212
2,AZ_APS_N,2029,3.2480,7654015
3,AZ_APS_N,2029,360.0377,7673340
4,AZ_APS_N,2029,2403.1306,7680745
5,AZ_APS_N,2029,4299.5587,7683833
6,AZ_APS_N,2029,4415.6236,7686147
7,AZ_APS_N,2029,5777.3137,7688801
8,AZ_APS_N,2029,999999999.0000,
1,AZ_APS_N,2030,1.5397,1006061
2,AZ_APS_N,2030,3.2497,7661864
3,AZ_APS_N,2030,236.8421,7682196
4,AZ_APS_N,2030,2696.7386,7689600
5,AZ_APS_N,2030,4304.5072,7692688
6,AZ_APS_N,2030,4420.7024,7695003
7,AZ_APS_N,2030,5783.9575,7697656
8,AZ_APS_N,2030,999999999.0000,
1,AZ_APS_N,2031,1.5397,1006061
2,AZ_APS_N,2031,3.2497,7661864
3,AZ_APS_N,2031,236.8421,7682196
4,AZ_APS_N,2031,2696.7386,7689600
5,AZ_APS_N,2031,4304.5072,7692688
6,AZ_APS_N,2031,4420.7024,7695003
7,AZ_APS_N,2031,5783.9575,7697656
8,AZ_APS_N,2031,999999999.0000,
1,AZ_APS_N,2032,1.5397,1006061
2,AZ_APS_N,2032,3.2497,7661864
3,AZ_APS_N,2032,236.8421,7682196
4,AZ_APS_N,2032,2696.7386,7689600
5,AZ_APS_N,2032,4304.5072,7692688
6,AZ_APS_N,2032,4420.7024,7695003
7,AZ_APS_N,2032,5783.9575,7697656
8,AZ_APS_N,2032,999999999.0000,
1,AZ_APS_N,2033,1.5397,1006061
2,AZ_APS_N,2033,3.2497,7661864
3,AZ_APS_N,2033,236.8421,7682196
4,AZ_APS_N,2033,2696.7386,7689600
5,AZ_APS_N,2033,4304.5072,7692688
6,AZ_APS_N,2033,4420.7024,7695003
7,AZ_APS_N,2033,5783.9575,7697656
8,AZ_APS_N,2033,999999999.0000,
1,AZ_APS_N,2034,1.5397,1006061
2,AZ_APS_N,2034,3.2497,7661864
3,AZ_APS_N,2034,236.8421,7682196
4,AZ_APS_N,2034,2696.7386,7689600
5,AZ_APS_N,2034,4304.5072,7692688
6,AZ_APS_N,2034,4420.7024,7695003
7,AZ_APS_N,2034,5783.9575,7697656
8,AZ_APS_N,2034,999999999.0000,
1,AZ_APS_N,2035,1.5397,1006061
2,AZ_APS_N,2035,3.2497,7661864
3,AZ_APS_N,2035,236.8421,7682196
4,AZ_APS_N,2035,2696.7386,7689600
5,AZ_APS_N,2035,4304.5072,7692688
6,AZ_APS_N,2035,4420.7024,7695003
7,AZ_APS_N,2035,5783.9575,7697656
8,AZ_APS_N,2035,999999999.0000,
1,AZ_APS_N,2036,1.5397,1006061
2,AZ_APS_N,2036,3.2497,7661864
3,AZ_APS_N,2036,236.8421,7682196
4,AZ_APS_N,2036,2696.7386,7689600
5,AZ_APS_N,2036,4304.5072,7692688
6,AZ_APS_N,2036,4420.7024,7695003
7,AZ_APS_N,2036,5783.9575,7697656
8,AZ_APS_N,2036,999999999.0000,
1,AZ_APS_N,2037,1.5397,1006061
2,AZ_APS_N,2037,3.2497,7661864
3,AZ_APS_N,2037,236.8421,7682196
4,AZ_APS_N,2037,2696.7386,7689600
5,AZ_APS_N,2037,4304.5072,7692688
6,AZ_APS_N,2037,4420.7024,7695003
7,AZ_APS_N,2037,5783.9575,7697656
8,AZ_APS_N,2037,999999999.0000,
1,AZ_APS_N,2038,1.5397,1006061
2,AZ_APS_N,2038,3.2497,7661864
3,AZ_APS_N,2038,236.8421,7682196
4,AZ_APS_N,2038,2696.7386,7689600
5,AZ_APS_N,2038,4304.5072,7692688
6,AZ_APS_N,2038,4420.7024,7695003
7,AZ_APS_N,2038,5783.9575,7697656
8,AZ_APS_N,2038,999999999.0000,
1,AZ_APS_N,2039,1.5397,1006061
2,AZ_APS_N,2039,3.2497,7661864
3,AZ_APS_N,2039,236.8421,7682196
4,AZ_APS_N,2039,2696.7386,7689600
5,AZ_APS_N,2039,4304.5072,7692688
6,AZ_APS_N,2039,4420.7024,7695003
7,AZ_APS_N,2039,5783.9575,7697656
8,AZ_APS_N,2039,999999999.0000,
1,AZ_APS_N,2040,1.5397,1006061
2,AZ_APS_N,2040,3.2497,7661864
3,AZ_APS_N,2040,236.8421,7682196
4,AZ_APS_N,2040,2696.7386,7689600
5,AZ_APS_N,2040,4304.5072,7692688
6,AZ_APS_N,2040,4420.7024,7695003
7,AZ_APS_N,2040,5783.9575,7697656
8,AZ_APS_N,2040,999999999.0000,
1,AZ_APS_N,2041,1.5397,1006061
2,AZ_APS_N,2041,3.2497,7661864
3,AZ_APS_N,2041,236.8421,7682196
4,AZ_APS_N,2041,2696.7386,7689600
5,AZ_APS_N,2041,4304.5072,7692688
6,AZ_APS_N,2041,4420.7024,7695003
7,AZ_APS_N,2041,5783.9575,7697656
8,AZ_APS_N,2041,999999999.0000,
1,AZ_APS_N,2042,1.5397,1006061
2,AZ_APS_N,2042,3.2497,7661864
3,AZ_APS_N,2042,236.8421,7682196
4,AZ_APS_N,2042,2696.7386,7689600
5,AZ_APS_N,2042,4304.5072,7692688
6,AZ_APS_N,2042,4420.7024,7695003
7,AZ_APS_N,2042,5783.9575,7697656
8,AZ_APS_N,2042,999999999.0000,
1,AZ_APS_N,2043,1.5397,1006061
2,AZ_APS_N,2043,3.2497,7661864
3,AZ_APS_N,2043,236.8421,7682196
4,AZ_APS_N,2043,2696.7386,7689600
5,AZ_APS_N,2043,4304.5072,7692688
6,AZ_APS_N,2043,4420.7024,7695003
7,AZ_APS_N,2043,5783.9575,7697656
8,AZ_APS_N,2043,999999999.0000,
1,AZ_APS_N,2044,1.5397,1006061
2,AZ_APS_N,2044,3.2497,7661864
3,AZ_APS_N,2044,236.8421,7682196
4,AZ_APS_N,2044,2696.7386,7689600
5,AZ_APS_N,2044,4304.5072,7692688
6,AZ_APS_N,2044,4420.7024,7695003
7,AZ_APS_N,2044,5783.9575,7697656
8,AZ_APS_N,2044,999999999.0000,
1,AZ_APS_N,2045,1.5397,1006061
2,AZ_APS_N,2045,3.2497,7661864
3,AZ_APS_N,2045,236.8421,7682196
4,AZ_APS_N,2045,2696.7386,7689600
5,AZ_APS_N,2045,4304.5072,7692688
6,AZ_APS_N,2045,4420.7024,7695003
7,AZ_APS_N,2045,5783.9575,7697656
8,AZ_APS_N,2045,999999999.0000,
1,AZ_APS_N,2046,1.5397,1006061
2,AZ_APS_N,2046,3.2497,7661864
3,AZ_APS_N,2046,236.8421,7682196
4,AZ_APS_N,2046,2696.7386,7689600
5,AZ_APS_N,2046,4304.5072,7692688
6,AZ_APS_N,2046,4420.7024,7695003
7,AZ_APS_N,2046,5783.9575,7697656
8,AZ_APS_N,2046,999999999.0000,
1,AZ_APS_N,2047,1.5397,1006061
2,AZ_APS_N,2047,3.2497,7661864
3,AZ_APS_N,2047,236.8421,7682196
4,AZ_APS_N,2047,2696.7386,7689600
5,AZ_APS_N,2047,4304.5072,7692688
6,AZ_APS_N,2047,4420.7024,7695003
7,AZ_APS_N,2047,5783.9575,7697656
8,AZ_APS_N,2047,999999999.0000,
1,AZ_APS_N,2048,1.5397,1006061
2,AZ_APS_N,2048,3.2497,7661864
3,AZ_APS_N,2048,236.8421,7682196
4,AZ_APS_N,2048,2696.7386,7689600
5,AZ_APS_N,2048,4304.5072,7692688
6,AZ_APS_N,2048,4420.7024,7695003
7,AZ_APS_N,2048,5783.9575,7697656
8,AZ_APS_N,2048,999999999.0000,
1,AZ_APS_N,2049,1.5397,1006061
2,AZ_APS_N,2049,3.2497,7661864
3,AZ_APS_N,2049,236.8421,7682196
4,AZ_APS_N,2049,2696.7386,7689600
5,AZ_APS_N,2049,4304.5072,7692688
6,AZ_APS_N,2049,4420.7024,7695003
7,AZ_APS_N,2049,5783.9575,7697656
8,AZ_APS_N,2049,999999999.0000,
1,AZ_APS_N,2050,1.5397,1006061
2,AZ_APS_N,2050,3.2497,7661864
3,AZ_APS_N,2050,236.8421,7682196
4,AZ_APS_N,2050,2696.7386,7689600
5,AZ_APS_N,2050,4304.5072,7692688
6,AZ_APS_N,2050,4420.7024,7695003
7,AZ_APS_N,2050,5783.9575,7697656
8,AZ_APS_N,2050,999999999.0000,
1,AZ_APS_N,2051,1.5397,1006061
2,AZ_APS_N,2051,3.2497,7661864
3,AZ_APS_N,2051,236.8421,7682196
4,AZ_APS_N,2051,2696.7386,7689600
5,AZ_APS_N,2051,4304.5072,7692688
6,AZ_APS_N,2051,4420.7024,7695003
7,AZ_APS_N,2051,5783.9575,7697656
8,AZ_APS_N,2051,999999999.0000,
1,AZ_APS_N,2052,1.5397,1006061
2,AZ_APS_N,2052,3.2497,7661864
3,AZ_APS_N,2052,236.8421,7682196
4,AZ_APS_N,2052,2696.7386,7689600
5,AZ_APS_N,2052,4304.5072,7692688
6,AZ_APS_N,2052,4420.7024,7695003
7,AZ_APS_N,2052,5783.9575,7697656
8,AZ_APS_N,2052,999999999.0000,
1,AZ_APS_N,2053,1.5397,1006061
2,AZ_APS_N,2053,3.2497,7661864
3,AZ_APS_N,2053,236.8421,7682196
4,AZ_APS_N,2053,2696.7386,7689600
5,AZ_APS_N,2053,4304.5072,7692688
6,AZ_APS_N,2053,4420.7024,7695003
7,AZ_APS_N,2053,5783.9575,7697656
8,AZ_APS_N,2053,999999999.0000,
1,AZ_APS_N,2054,1.5397,1006061
2,AZ_APS_N,2054,3.2497,7661864
3,AZ_APS_N,2054,236.8421,7682196
4,AZ_APS_N,2054,2696.7386,7689600
5,AZ_APS_N,2054,4304.5072,7692688
6,AZ_APS_N,2054,4420.7024,7695003
7,AZ_APS_N,2054,5783.9575,7697656
8,AZ_APS_N,2054,999999999.0000,
1,AZ_APS_N,2055,1.5397,1006061
2,AZ_APS_N,2055,3.2497,7661864
3,AZ_APS_N,2055,236.8421,7682196
4,AZ_APS_N,2055,2696.7386,7689600
5,AZ_APS_N,2055,4304.5072,7692688
6,AZ_APS_N,2055,4420.7024,7695003
7,AZ_APS_N,2055,5783.9575,7697656
8,AZ_APS_N,2055,999999999.0000,
1,AZ_APS_N,2056,1.5397,1006061
2,AZ_APS_N,2056,3.2497,7661864
3,AZ_APS_N,2056,236.8421,7682196
4,AZ_APS_N,2056,2696.7386,7689600
5,AZ_APS_N,2056,4304.5072,7692688
6,AZ_APS_N,2056,4420.7024,7695003
7,AZ_APS_N,2056,5783.9575,7697656
8,AZ_APS_N,2056,999999999.0000,
1,AZ_APS_N,2057,1.5397,1006061
2,AZ_APS_N,2057,3.2497,7661864
3,AZ_APS_N,2057,236.8421,7682196
4,AZ_APS_N,2057,2696.7386,7689600
5,AZ_APS_N,2057,4304.5072,7692688
6,AZ_APS_N,2057,4420.7024,7695003
7,AZ_APS_N,2057,5783.9575,7697656
8,AZ_APS_N,2057,999999999.0000,
1,AZ_APS_N,2058,1.5397,1006061
2,AZ_APS_N,2058,3.2497,7661864
3,AZ_APS_N,2058,236.8421,7682196
4,AZ_APS_N,2058,2696.7386,7689600
5,AZ_APS_N,2058,4304.5072,7692688
6,AZ_APS_N,2058,4420.7024,7695003
7,AZ_APS_N,2058,5783.9575,7697656
8,AZ_APS_N,2058,999999999.0000,
1,AZ_APS_N,2059,1.5397,1006061
2,AZ_APS_N,2059,3.2497,7661864
3,AZ_APS_N,2059,236.8421,7682196
4,AZ_APS_N,2059,2696.7386,7689600
5,AZ_APS_N,2059,4304.5072,7692688
6,AZ_APS_N,2059,4420.7024,7695003
7,AZ_APS_N,2059,5783.9575,7697656
8,AZ_APS_N,2059,999999999.0000,
1,AZ_APS_N,2060,1.5397,1006061
2,AZ_APS_N,2060,3.2497,7661864
3,AZ_APS_N,2060,236.8421,7682196
4,AZ_APS_N,2060,2696.7386,7689600
5,AZ_APS_N,2060,4304.5072,7692688
6,AZ_APS_N,2060,4420.7024,7695003
7,AZ_APS_N,2060,5783.9575,7697656
8,AZ_APS_N,2060,999999999.0000,
1,AZ_APS_N,2061,1.5397,1006061
2,AZ_APS_N,2061,3.2497,7661864
3,AZ_APS_N,2061,236.8421,7682196
4,AZ_APS_N,2061,2696.7386,7689600
5,AZ_APS_N,2061,4304.5072,7692688
6,AZ_APS_N,2061,4420.7024,7695003
7,AZ_APS_N,2061,5783.9575,7697656
8,AZ_APS_N,2061,999999999.0000,
1,AZ_APS_N,2062,1.5397,1006061
2,AZ_APS_N,2062,3.2497,7661864
3,AZ_APS_N,2062,236.8421,7682196
4,AZ_APS_N,2062,2696.7386,7689600
5,AZ_APS_N,2062,4304.5072,7692688
6,AZ_APS_N,2062,4420.7024,7695003
7,AZ_APS_N,2062,5783.9575,7697656
8,AZ_APS_N,2062,999999999.0000,
1,AZ_APS_N,2063,1.5397,1006061
2,AZ_APS_N,2063,3.2497,7661864
3,AZ_APS_N,2063,236.8421,7682196
4,AZ_APS_N,2063,2696.7386,7689600
5,AZ_APS_N,2063,4304.5072,7692688
6,AZ_APS_N,2063,4420.7024,7695003
7,AZ_APS_N,2063,5783.9575,7697656
8,AZ_APS_N,2063,999999999.0000,
1,AZ_APS_N,2064,1.5397,1006061
2,AZ_APS_N,2064,3.2497,7661864
3,AZ_APS_N,2064,236.8421,7682196
4,AZ_APS_N,2064,2696.7386,7689600
5,AZ_APS_N,2064,4304.5072,7692688
6,AZ_APS_N,2064,4420.7024,7695003
7,AZ_APS_N,2064,5783.9575,7697656
8,AZ_APS_N,2064,999999999.0000,
1,AZ_APS_N,2065,1.5397,1006061
2,AZ_APS_N,2065,3.2497,7661864
3,AZ_APS_N,2065,236.8421,7682196
4,AZ_APS_N,2065,2696.7386,7689600
5,AZ_APS_N,2065,4304.5072,7692688
6,AZ_APS_N,2065,4420.7024,7695003
7,AZ_APS_N,2065,5783.9575,7697656
8,AZ_APS_N,2065,999999999.0000,
1,AZ_APS_N,2066,1.5397,1006061
2,AZ_APS_N,2066,3.2497,7661864
3,AZ_APS_N,2066,236.8421,7682196
4,AZ_APS_N,2066,2696.7386,7689600
5,AZ_APS_N,2066,4304.5072,7692688
6,AZ_APS_N,2066,4420.7024,7695003
7,AZ_APS_N,2066,5783.9575,7697656
8,AZ_APS_N,2066,999999999.0000,
1,AZ_APS_N,2067,1.5397,1006061
2,AZ_APS_N,2067,3.2497,7661864
3,AZ_APS_N,2067,236.8421,7682196
4,AZ_APS_N,2067,2696.7386,7689600
5,AZ_APS_N,2067,4304.5072,7692688
6,AZ_APS_N,2067,4420.7024,7695003
7,AZ_APS_N,2067,5783.9575,7697656
8,AZ_APS_N,2067,999999999.0000,
1,AZ_APS_N,2068,1.5397,1006061
2,AZ_APS_N,2068,3.2497,7661864
3,AZ_APS_N,2068,236.8421,7682196
4,AZ_APS_N,2068,2696.7386,7689600
5,AZ_APS_N,2068,4304.5072,7692688
6,AZ_APS_N,2068,4420.7024,7695003
7,AZ_APS_N,2068,5783.9575,7697656
8,AZ_APS_N,2068,999999999.0000,
1,AZ_APS_N,2069,1.5397,1006061
2,AZ_APS_N,2069,3.2497,7661864
3,AZ_APS_N,2069,236.8421,7682196
4,AZ_APS_N,2069,2696.7386,7689600
5,AZ_APS_N,2069,4304.5072,7692688
6,AZ_APS_N,2069,4420.7024,7695003
7,AZ_APS_N,2069,5783.9575,7697656
8,AZ_APS_N,2069,999999999.0000,
1,AZ_APS_N,2070,1.5397,1006061
2,AZ_APS_N,2070,3.2497,7661864
3,AZ_APS_N,2070,236.8421,7682196
4,AZ_APS_N,2070,2696.7386,7689600
5,AZ_APS_N,2070,4304.5072,7692688
6,AZ_APS_N,2070,4420.7024,7695003
7,AZ_APS_N,2070,5783.9575,7697656
8,AZ_APS_N,2070,999999999.0000,
1,AZ_APS_SW,2007,1.3376,326879
2,AZ_APS_SW,2007,2.0139,523707
3,AZ_APS_SW,2007,2.2681,780610
4,AZ_APS_SW,2007,2.3157,3414260
5,AZ_APS_SW,2007,3.3494,4858885
6,AZ_APS_SW,2007,7.0421,5145084
7,AZ_APS_SW,2007,181.3535,5159959
8,AZ_APS_SW,2007,293.0083,5166059
9,AZ_APS_SW,2007,999999999.0000,
1,AZ_APS_SW,2008,1.4318,523707
2,AZ_APS_SW,2008,2.2344,3339310
3,AZ_APS_SW,2008,3.3669,4646815
4,AZ_APS_SW,2008,6.8091,4936341
5,AZ_APS_SW,2008,9.2393,5986918
6,AZ_APS_SW,2008,999999999.0000,
1,AZ_APS_SW,2009,1.4304,523707
2,AZ_APS_SW,2009,2.1659,3433358
3,AZ_APS_SW,2009,3.2403,4783823
4,AZ_APS_SW,2009,6.5362,5086866
5,AZ_APS_SW,2009,9.0508,6151631
6,AZ_APS_SW,2009,999999999.0000,
1,AZ_APS_SW,2010,1.3424,338554
2,AZ_APS_SW,2010,2.0056,790117
3,AZ_APS_SW,2010,2.1300,3881440
4,AZ_APS_SW,2010,3.4845,5141525
5,AZ_APS_SW,2010,8.0394,5277687
6,AZ_APS_SW,2010,9.3478,6205837
7,AZ_APS_SW,2010,53.5889,6395791
8,AZ_APS_SW,2010,999999999.0000,
1,AZ_APS_SW,2011,1.3404,338554
2,AZ_APS_SW,2011,2.0051,790117
3,AZ_APS_SW,2011,2.0638,4143307
4,AZ_APS_SW,2011,3.4649,5208369
5,AZ_APS_SW,2011,8.0715,5364794
6,AZ_APS_SW,2011,9.6281,6292945
7,AZ_APS_SW,2011,999999999.0000,
1,AZ_APS_SW,2012,1.3385,338554
2,AZ_APS_SW,2012,1.9804,4221517
3,AZ_APS_SW,2012,3.3262,5381357
4,AZ_APS_SW,2012,8.8828,5437660
5,AZ_APS_SW,2012,9.9678,6365810
6,AZ_APS_SW,2012,999999999.0000,
1,AZ_APS_SW,2013,1.3366,338554
2,AZ_APS_SW,2013,1.9226,4236543
3,AZ_APS_SW,2013,3.3494,5203828
4,AZ_APS_SW,2013,7.0954,5338528
5,AZ_APS_SW,2013,8.6317,6351750
6,AZ_APS_SW,2013,33.9621,6394272
7,AZ_APS_SW,2013,999999999.0000,
1,AZ_APS_SW,2014,1.3348,338554
2,AZ_APS_SW,2014,1.8659,4278439
3,AZ_APS_SW,2014,3.2173,5264430
4,AZ_APS_SW,2014,7.7003,5272183
5,AZ_APS_SW,2014,8.6622,6294382
6,AZ_APS_SW,2014,34.8722,6393631
7,AZ_APS_SW,2014,43.4459,6442228
8,AZ_APS_SW,2014,999999999.0000,
1,AZ_APS_SW,2015,1.3330,338554
2,AZ_APS_SW,2015,1.7686,3327787
3,AZ_APS_SW,2015,2.3573,5312655
4,AZ_APS_SW,2015,7.6120,5319041
5,AZ_APS_SW,2015,8.7367,6341239
6,AZ_APS_SW,2015,34.2885,6440489
7,AZ_APS_SW,2015,42.7702,6489086
8,AZ_APS_SW,2015,999999999.0000,
1,AZ_APS_SW,2016,1.1980,15576
2,AZ_APS_SW,2016,1.4070,3368093
3,AZ_APS_SW,2016,2.6364,4245707
4,AZ_APS_SW,2016,3.1260,5361954
5,AZ_APS_SW,2016,7.3422,5366693
6,AZ_APS_SW,2016,8.1124,6415763
7,AZ_APS_SW,2016,33.2310,6515013
8,AZ_APS_SW,2016,37.4812,6569684
9,AZ_APS_SW,2016,999999999.0000,
1,AZ_APS_SW,2017,1.0089,3901
2,AZ_APS_SW,2017,1.3951,3213739
3,AZ_APS_SW,2017,2.3744,4021281
4,AZ_APS_SW,2017,2.7874,5404605
5,AZ_APS_SW,2017,4.7960,5543698
6,AZ_APS_SW,2017,5.8923,5546299
7,AZ_APS_SW,2017,7.3721,6585277
8,AZ_APS_SW,2017,12.5877,6950782
9,AZ_APS_SW,2017,999999999.0000,
1,AZ_APS_SW,2018,1.0089,3901
2,AZ_APS_SW,2018,1.3952,3254046
3,AZ_APS_SW,2018,2.3732,4893738
4,AZ_APS_SW,2018,4.1151,5452257
5,AZ_APS_SW,2018,5.0516,5618222
6,AZ_APS_SW,2018,6.1441,5620823
7,AZ_APS_SW,2018,7.1304,6659801
8,AZ_APS_SW,2018,17.2190,7048648
9,AZ_APS_SW,2018,999999999.0000,
1,AZ_APS_SW,2019,1.0089,3901
2,AZ_APS_SW,2019,1.3389,338554
3,AZ_APS_SW,2019,1.4212,3489012
4,AZ_APS_SW,2019,2.1552,5116202
5,AZ_APS_SW,2019,4.6555,5377765
6,AZ_APS_SW,2019,5.0105,5499910
7,AZ_APS_SW,2019,5.9369,5504649
8,AZ_APS_SW,2019,6.5465,5695346
9,AZ_APS_SW,2019,7.5308,6620896
10,AZ_APS_SW,2019,12.2381,6795070
11,AZ_APS_SW,2019,21.3636,7140441
12,AZ_APS_SW,2019,999999999.0000,
1,AZ_APS_SW,2020,1.0089,3901
2,AZ_APS_SW,2020,1.3389,338554
3,AZ_APS_SW,2020,1.4095,3357601
4,AZ_APS_SW,2020,2.0880,5172170
5,AZ_APS_SW,2020,4.4599,5438493
6,AZ_APS_SW,2020,4.8387,5560638
7,AZ_APS_SW,2020,5.7555,5565377
8,AZ_APS_SW,2020,6.3723,5769510
9,AZ_APS_SW,2020,7.3545,6808488
10,AZ_APS_SW,2020,16.6077,7237947
11,AZ_APS_SW,2020,999999999.0000,
1,AZ_APS_SW,2021,1.1980,15576
2,AZ_APS_SW,2021,1.4067,3596496
3,AZ_APS_SW,2021,2.1798,5485402
4,AZ_APS_SW,2021,6.2268,5607548
5,AZ_APS_SW,2021,7.1141,5612287
6,AZ_APS_SW,2021,7.5326,6969342
7,AZ_APS_SW,2021,22.7752,7349250
8,AZ_APS_SW,2021,999999999.0000,
1,AZ_APS_SW,2022,1.1980,15576
2,AZ_APS_SW,2022,1.3968,3438214
3,AZ_APS_SW,2022,2.1104,5263471
4,AZ_APS_SW,2022,5.0357,5642519
5,AZ_APS_SW,2022,6.1738,5902531
6,AZ_APS_SW,2022,7.2432,5905132
7,AZ_APS_SW,2022,7.3666,7045362
8,AZ_APS_SW,2022,16.6497,7436782
9,AZ_APS_SW,2022,999999999.0000,
1,AZ_APS_SW,2023,1.0089,3901
2,AZ_APS_SW,2023,1.3389,338554
3,AZ_APS_SW,2023,1.4091,3491956
4,AZ_APS_SW,2023,2.1052,5315990
5,AZ_APS_SW,2023,5.2212,5580666
6,AZ_APS_SW,2023,5.7603,5702812
7,AZ_APS_SW,2023,6.0355,5989695
8,AZ_APS_SW,2023,6.3231,6131481
9,AZ_APS_SW,2023,6.8880,6134082
10,AZ_APS_SW,2023,7.3525,7132526
11,AZ_APS_SW,2023,21.2575,7546971
12,AZ_APS_SW,2023,999999999.0000,
1,AZ_APS_SW,2024,1.0089,3901
2,AZ_APS_SW,2024,1.3957,3522755
3,AZ_APS_SW,2024,2.1671,5622563
4,AZ_APS_SW,2024,5.9035,5744709
5,AZ_APS_SW,2024,6.1449,6071898
6,AZ_APS_SW,2024,7.2136,6074499
7,AZ_APS_SW,2024,7.5059,7220803
8,AZ_APS_SW,2024,16.3695,7652517
9,AZ_APS_SW,2024,999999999.0000,
1,AZ_APS_SW,2025,1.0089,3901
2,AZ_APS_SW,2025,1.3389,338554
3,AZ_APS_SW,2025,1.4201,3672715
4,AZ_APS_SW,2025,2.1231,5467560
5,AZ_APS_SW,2025,4.8494,5845382
6,AZ_APS_SW,2025,5.0664,6109313
7,AZ_APS_SW,2025,5.1677,6463373
8,AZ_APS_SW,2025,5.7060,6544944
9,AZ_APS_SW,2025,7.5049,7470493
10,AZ_APS_SW,2025,21.5420,7919475
11,AZ_APS_SW,2025,999999999.0000,
1,AZ_APS_SW,2026,1.0089,3901
2,AZ_APS_SW,2026,1.3957,3532550
3,AZ_APS_SW,2026,2.0724,5520875
4,AZ_APS_SW,2026,3.6552,6361632
5,AZ_APS_SW,2026,4.9434,6483777
6,AZ_APS_SW,2026,6.2246,6488516
7,AZ_APS_SW,2026,7.3940,6491117
8,AZ_APS_SW,2026,8.5615,7416667
9,AZ_APS_SW,2026,17.2171,7882917
10,AZ_APS_SW,2026,999999999.0000,
1,AZ_APS_SW,2027,1.0089,3901
2,AZ_APS_SW,2027,1.3389,338554
3,AZ_APS_SW,2027,1.4073,4299825
4,AZ_APS_SW,2027,2.6160,5096204
5,AZ_APS_SW,2027,2.6738,5836925
6,AZ_APS_SW,2027,6.1322,5954302
7,AZ_APS_SW,2027,6.2032,5959071
8,AZ_APS_SW,2027,6.2301,6340002
9,AZ_APS_SW,2027,6.5204,6481788
10,AZ_APS_SW,2027,7.0809,6484388
11,AZ_APS_SW,2027,7.5130,7494982
12,AZ_APS_SW,2027,14.8846,7990013
13,AZ_APS_SW,2027,999999999.0000,
1,AZ_APS_SW,2028,1.0089,3901
2,AZ_APS_SW,2028,1.3969,4405386
3,AZ_APS_SW,2028,2.6640,5962139
4,AZ_APS_SW,2028,5.8857,6084285
5,AZ_APS_SW,2028,6.0501,6465216
6,AZ_APS_SW,2028,7.1090,6467817
7,AZ_APS_SW,2028,7.3791,7640449
8,AZ_APS_SW,2028,14.8096,8164262
9,AZ_APS_SW,2028,999999999.0000,
1,AZ_APS_SW,2029,1.1980,15576
2,AZ_APS_SW,2029,1.4051,5143129
3,AZ_APS_SW,2029,3.0921,6055376
4,AZ_APS_SW,2029,6.3535,6177522
5,AZ_APS_SW,2029,6.5190,6531582
6,AZ_APS_SW,2029,7.5619,7720994
7,AZ_APS_SW,2029,18.7244,8273587
8,AZ_APS_SW,2029,999999999.0000,
1,AZ_APS_SW,2030,1.0089,3901
2,AZ_APS_SW,2030,1.3975,5017556
3,AZ_APS_SW,2030,2.7279,5875831
4,AZ_APS_SW,2030,5.5302,6154823
5,AZ_APS_SW,2030,5.8493,6276968
6,AZ_APS_SW,2030,6.6588,6281707
7,AZ_APS_SW,2030,6.9414,6620194
8,AZ_APS_SW,2030,7.1303,7835362
9,AZ_APS_SW,2030,13.7906,8416736
10,AZ_APS_SW,2030,999999999.0000,
1,AZ_APS_SW,2031,1.0089,3901
2,AZ_APS_SW,2031,1.3975,5017556
