ampl.tab 3 1
rps_compliance_entity	rps_compliance_type	rps_compliance_year	rps_compliance_fraction
WY_NE	Primary	2027	0.00106606
WY_NE	Primary	2028	0.00106606
WY_NE	Primary	2029	0.00106606
WY_NE	Primary	2030	0.00106606
WY_NE	Primary	2031	0.00106606
WY_NE	Primary	2032	0.00106606
WY_NE	Primary	2033	0.00106606
WY_NE	Primary	2034	0.00106606
WY_NE	Primary	2035	0.00106606
WY_NE	Primary	2036	0.00106606
WY_NE	Primary	2037	0.00106606
WY_NE	Primary	2038	0.00106606
WY_NE	Primary	2039	0.00106606
WY_NE	Primary	2040	0.00106606
WY_NE	Primary	2041	0.00106606
WY_NE	Primary	2042	0.00106606
WY_NE	Primary	2043	0.00106606
WY_NE	Primary	2044	0.00106606
WY_NE	Primary	2045	0.00106606
WY_NE	Primary	2046	0.00106606
WY_NE	Primary	2047	0.00106606
WY_NE	Primary	2048	0.00106606
WY_NE	Primary	2049	0.00106606
WY_NE	Primary	2050	0.00106606
WY_NE	Primary	2051	0.00106606
WY_NE	Primary	2052	0.00106606
WY_NE	Primary	2053	0.00106606
WY_NE	Primary	2054	0.00106606
WY_NE	Primary	2055	0.00106606
WY_NW	Distributed	2015	0
WY_NW	Distributed	2016	0
WY_NW	Distributed	2017	0
WY_NW	Distributed	2018	0
WY_NW	Distributed	2019	0
WY_NW	Distributed	2020	0
WY_NW	Distributed	2021	0
WY_NW	Distributed	2022	0
WY_NW	Distributed	2023	0
WY_NW	Distributed	2024	0
WY_NW	Distributed	2025	0
WY_NW	Distributed	2026	0
WY_NW	Distributed	2027	0
WY_NW	Distributed	2028	0
WY_NW	Distributed	2029	0
WY_NW	Distributed	2030	0
WY_NW	Distributed	2031	0
WY_NW	Distributed	2032	0
WY_NW	Distributed	2033	0
WY_NW	Distributed	2034	0
WY_NW	Distributed	2035	0
WY_NW	Distributed	2036	0
WY_NW	Distributed	2037	0
WY_NW	Distributed	2038	0
WY_NW	Distributed	2039	0
WY_NW	Distributed	2040	0
WY_NW	Distributed	2041	0
WY_NW	Distributed	2042	0
WY_NW	Distributed	2043	0
WY_NW	Distributed	2044	0
WY_NW	Distributed	2045	0
WY_NW	Distributed	2046	0
WY_NW	Distributed	2047	0
WY_NW	Distributed	2048	0
WY_NW	Distributed	2049	0
WY_NW	Distributed	2050	0
WY_NW	Distributed	2051	0
WY_NW	Distributed	2052	0
WY_NW	Distributed	2053	0
WY_NW	Distributed	2054	0
WY_NW	Distributed	2055	0
WY_NW	Primary	2015	0
WY_NW	Primary	2016	0
WY_NW	Primary	2017	0
WY_NW	Primary	2018	0
WY_NW	Primary	2019	0
WY_NW	Primary	2020	0
WY_NW	Primary	2021	0
WY_NW	Primary	2022	0
WY_NW	Primary	2023	0
WY_NW	Primary	2024	0
WY_NW	Primary	2025	0
WY_NW	Primary	2026	0
WY_NW	Primary	2027	0
WY_NW	Primary	2028	0
WY_NW	Primary	2029	0
WY_NW	Primary	2030	0
WY_NW	Primary	2031	0
WY_NW	Primary	2032	0
WY_NW	Primary	2033	0
WY_NW	Primary	2034	0
WY_NW	Primary	2035	0
WY_NW	Primary	2036	0
WY_NW	Primary	2037	0
WY_NW	Primary	2038	0
WY_NW	Primary	2039	0
WY_NW	Primary	2040	0
WY_NW	Primary	2041	0
WY_NW	Primary	2042	0
WY_NW	Primary	2043	0
WY_NW	Primary	2044	0
WY_NW	Primary	2045	0
WY_NW	Primary	2046	0
WY_NW	Primary	2047	0
WY_NW	Primary	2048	0
WY_NW	Primary	2049	0
WY_NW	Primary	2050	0
WY_NW	Primary	2051	0
WY_NW	Primary	2052	0
WY_NW	Primary	2053	0
WY_NW	Primary	2054	0
WY_NW	Primary	2055	0
WY_SE	Distributed	2015	0
WY_SE	Distributed	2016	0
WY_SE	Distributed	2017	0
WY_SE	Distributed	2018	0
WY_SE	Distributed	2019	0
WY_SE	Distributed	2020	0
WY_SE	Distributed	2021	0
WY_SE	Distributed	2022	0
WY_SE	Distributed	2023	0
WY_SE	Distributed	2024	0
WY_SE	Distributed	2025	0
WY_SE	Distributed	2026	0
WY_SE	Distributed	2027	0
WY_SE	Distributed	2028	0
WY_SE	Distributed	2029	0
WY_SE	Distributed	2030	0
WY_SE	Distributed	2031	0
WY_SE	Distributed	2032	0
WY_SE	Distributed	2033	0
WY_SE	Distributed	2034	0
WY_SE	Distributed	2035	0
WY_SE	Distributed	2036	0
WY_SE	Distributed	2037	0
WY_SE	Distributed	2038	0
WY_SE	Distributed	2039	0
WY_SE	Distributed	2040	0
WY_SE	Distributed	2041	0
WY_SE	Distributed	2042	0
WY_SE	Distributed	2043	0
WY_SE	Distributed	2044	0
WY_SE	Distributed	2045	0
WY_SE	Distributed	2046	0
WY_SE	Distributed	2047	0
WY_SE	Distributed	2048	0
WY_SE	Distributed	2049	0
WY_SE	Distributed	2050	0
WY_SE	Distributed	2051	0
WY_SE	Distributed	2052	0
WY_SE	Distributed	2053	0
WY_SE	Distributed	2054	0
WY_SE	Distributed	2055	0
WY_SE	Primary	2015	0
WY_SE	Primary	2016	0
WY_SE	Primary	2017	0
WY_SE	Primary	2018	0
WY_SE	Primary	2019	0
WY_SE	Primary	2020	0
WY_SE	Primary	2021	0
WY_SE	Primary	2022	0
WY_SE	Primary	2023	0
WY_SE	Primary	2024	0
WY_SE	Primary	2025	0
WY_SE	Primary	2026	0
WY_SE	Primary	2027	0
WY_SE	Primary	2028	0
WY_SE	Primary	2029	0
WY_SE	Primary	2030	0
WY_SE	Primary	2031	0
WY_SE	Primary	2032	0
WY_SE	Primary	2033	0
WY_SE	Primary	2034	0
WY_SE	Primary	2035	0
WY_SE	Primary	2036	0
WY_SE	Primary	2037	0
WY_SE	Primary	2038	0
WY_SE	Primary	2039	0
WY_SE	Primary	2040	0
WY_SE	Primary	2041	0
WY_SE	Primary	2042	0
WY_SE	Primary	2043	0
WY_SE	Primary	2044	0
WY_SE	Primary	2045	0
WY_SE	Primary	2046	0
WY_SE	Primary	2047	0
WY_SE	Primary	2048	0
WY_SE	Primary	2049	0
WY_SE	Primary	2050	0
WY_SE	Primary	2051	0
WY_SE	Primary	2052	0
WY_SE	Primary	2053	0
WY_SE	Primary	2054	0
WY_SE	Primary	2055	0
WY_SW	Distributed	2015	0
WY_SW	Distributed	2016	0
WY_SW	Distributed	2017	0
WY_SW	Distributed	2018	0
WY_SW	Distributed	2019	0
WY_SW	Distributed	2020	0
WY_SW	Distributed	2021	0
WY_SW	Distributed	2022	0
WY_SW	Distributed	2023	0
WY_SW	Distributed	2024	0
WY_SW	Distributed	2025	0
WY_SW	Distributed	2026	0
WY_SW	Distributed	2027	0
WY_SW	Distributed	2028	0
WY_SW	Distributed	2029	0
WY_SW	Distributed	2030	0
WY_SW	Distributed	2031	0
WY_SW	Distributed	2032	0
WY_SW	Distributed	2033	0
WY_SW	Distributed	2034	0
WY_SW	Distributed	2035	0
WY_SW	Distributed	2036	0
WY_SW	Distributed	2037	0
WY_SW	Distributed	2038	0
WY_SW	Distributed	2039	0
WY_SW	Distributed	2040	0
WY_SW	Distributed	2041	0
WY_SW	Distributed	2042	0
WY_SW	Distributed	2043	0
WY_SW	Distributed	2044	0
WY_SW	Distributed	2045	0
WY_SW	Distributed	2046	0
WY_SW	Distributed	2047	0
WY_SW	Distributed	2048	0
WY_SW	Distributed	2049	0
WY_SW	Distributed	2050	0
WY_SW	Distributed	2051	0
WY_SW	Distributed	2052	0
WY_SW	Distributed	2053	0
WY_SW	Distributed	2054	0
WY_SW	Distributed	2055	0
WY_SW	Primary	2015	0
WY_SW	Primary	2016	0
WY_SW	Primary	2017	0
WY_SW	Primary	2018	0
WY_SW	Primary	2019	0
WY_SW	Primary	2020	0
WY_SW	Primary	2021	0
WY_SW	Primary	2022	0
WY_SW	Primary	2023	0
WY_SW	Primary	2024	0
WY_SW	Primary	2025	0
WY_SW	Primary	2026	0
WY_SW	Primary	2027	0
WY_SW	Primary	2028	0
WY_SW	Primary	2029	0
WY_SW	Primary	2030	0
WY_SW	Primary	2031	0
WY_SW	Primary	2032	0
WY_SW	Primary	2033	0
WY_SW	Primary	2034	0
WY_SW	Primary	2035	0
WY_SW	Primary	2036	0
WY_SW	Primary	2037	0
WY_SW	Primary	2038	0
WY_SW	Primary	2039	0
WY_SW	Primary	2040	0
WY_SW	Primary	2041	0
WY_SW	Primary	2042	0
WY_SW	Primary	2043	0
WY_SW	Primary	2044	0
WY_SW	Primary	2045	0
WY_SW	Primary	2046	0
WY_SW	Primary	2047	0
WY_SW	Primary	2048	0
WY_SW	Primary	2049	0
WY_SW	Primary	2050	0
WY_SW	Primary	2051	0
WY_SW	Primary	2052	0
WY_SW	Primary	2053	0
WY_SW	Primary	2054	0
WY_SW	Primary	2055	0
