ampl.tab 2 1
la_id	hour	la_demand_mwh
S8	2024011800	355.62139633008
S3	2024011800	380.500778004113
S13	2024011800	220.905283097561
S4	2024011800	1687.03033841537
S17	2024011800	170.485766039752
S11	2024011800	0.599121271481916
S16	2024011800	655.868488868746
S10	2024011800	447.811393941172
S15	2024011800	93.4765877857028
S1	2024011800	538.467438661684
S14	2024011800	8.33347563731963
S12	2024011800	38.3840070139144
S7	2028011800	426.0697070378
S3	2028011800	429.290073180653
S6	2028011800	1058.74632274594
S4	2028011800	1890.63862560794
S9	2028011800	804.265406747602
S5	2028011800	29.50452063667
S8	2028011800	404.139223232399
S18	2028011800	352.196974910956
S15	2028011800	106.977279140393
S2	2028011800	36.7165321414722
S14	2028011800	9.70206112580707
S10	2028011800	504.280068785583
S16	2028011800	798.920793806771
S1	2028011800	603.536456121689
S12	2028011800	46.4121919339948
S11	2028011800	0.699161991308579
S13	2028011800	250.645626250455
S17	2028011800	189.887470340563
S6	2016011802	767.806923998861
S3	2016011802	409.545051785011
S7	2016011802	261.152028737692
S4	2016011802	1388.27378987707
S8	2016011802	279.461844764759
S5	2016011802	21.4453472576055
S9	2016011802	506.929405069458
S18	2016011802	229.556302842148
S15	2016011802	75.2227905430365
S2	2016011802	27.2793843781061
S14	2016011802	10.1371458394669
S10	2016011802	364.133085248239
S16	2016011802	420.221619947745
S1	2016011802	449.050878258059
S12	2016011802	38.7913989498401
S11	2016011802	0.35674453807537
S13	2016011802	186.187080464971
S17	2016011802	158.606964494134
S6	2020011802	942.209614004508
S18	2020011802	286.161097948652
S7	2020011802	310.657110569971
S2	2020011802	39.9498382143359
S8	2020011802	344.522698342513
S4	2020011802	1679.28810261047
S9	2020011802	602.667830087079
S5	2020011802	25.4703360202397
S12	2020011802	60.0427578486985
S3	2020011802	533.312906347922
S13	2020011802	223.703472414136
S1	2020011802	547.936753970319
S16	2020011802	569.505406016569
S11	2020011802	0.466508418115358
S17	2020011802	191.90489228866
S10	2020011802	442.65968120599
S15	2020011802	95.477316159615
S14	2020011802	13.257277987208
S6	2024011802	1076.04588219268
S5	2024011802	30.5052413578037
S7	2024011802	416.258510150954
S3	2024011802	592.888604162578
S8	2024011802	389.588771403539
S2	2024011802	46.5586349629235
S9	2024011802	716.600721105967
S4	2024011802	1860.55564106478
S17	2024011802	211.115079683032
S18	2024011802	326.22830651302
S15	2024011802	109.410466340236
S11	2024011802	0.544785690774726
S16	2024011802	710.539253804104
S10	2024011802	496.796480645674
S14	2024011802	15.3771518121194
S1	2024011802	604.354197816042
S12	2024011802	70.3796166196837
S13	2024011802	257.420483770841
S6	2028011802	1226.84990547272
S4	2028011802	2085.10675830165
S7	2028011802	500.374629909036
S18	2028011802	372.894009099558
S8	2028011802	442.740805474345
S3	2028011802	668.911095540984
S9	2028011802	823.580828334665
S2	2028011802	55.6151043234172
S14	2028011802	17.9025023069465
S5	2028011802	35.0053393694802
S12	2028011802	85.099824872625
S10	2028011802	559.442137520392
S16	2028011802	865.515868370447
S1	2028011802	677.385046157509
S13	2028011802	292.076846056878
S11	2028011802	0.635753505223314
S17	2028011802	235.140500951909
S15	2028011802	125.212465236671
S7	2016011804	290.535995715416
S4	2016011804	2132.24828411094
S6	2016011804	1302.14926734527
S18	2016011804	340.847825082848
S9	2016011804	669.797067166832
S3	2016011804	366.171905171935
S8	2016011804	444.517097014439
S2	2016011804	37.7269032178163
S14	2016011804	18.6294359776621
S5	2016011804	26.7193644642503
S12	2016011804	54.2327267257521
S10	2016011804	456.98070299063
S16	2016011804	431.670020293513
S1	2016011804	658.367833037496
S13	2016011804	171.350403806893
S11	2016011804	0.502813167838514
S17	2016011804	150.848341266088
S15	2016011804	92.8940147025179
S7	2020011804	345.611226463713
S2	2020011804	55.2499154302509
S6	2020011804	1597.92458261742
S5	2020011804	31.7342117605651
S9	2020011804	796.294594535931
S18	2020011804	424.895272538817
S8	2020011804	548.004074945217
S3	2020011804	476.832041112571
S13	2020011804	205.877229695205
S4	2020011804	2579.21686732711
S17	2020011804	182.51742459684
S1	2020011804	803.34757333606
S16	2020011804	585.020852099443
S11	2020011804	0.657519738918497
S15	2020011804	117.906702836475
S10	2020011804	555.530218203648
S14	2020011804	24.3634268868078
S12	2020011804	83.9434144275017
S7	2024011804	463.094548054216
S3	2024011804	530.098334224059
S6	2024011804	1824.90195559785
S4	2024011804	2857.62549295452
S9	2024011804	946.83215557529
S5	2024011804	38.0073426705652
S8	2024011804	619.686991043443
S18	2024011804	484.387522271105
S15	2024011804	135.113007579856
S2	2024011804	64.3897637444339
S14	2024011804	28.2592033042836
S11	2024011804	0.767847548414771
S16	2024011804	729.896986611722
S10	2024011804	623.470962035656
S12	2024011804	98.3949694656281
S1	2024011804	886.062989447279
S13	2024011804	236.907435962497
S17	2024011804	200.787901641111
S7	2028011804	556.675136831409
S18	2028011804	553.677291428618
S6	2028011804	2080.65550807183
S2	2028011804	76.9146997298913
S9	2028011804	1088.18312348207
S4	2028011804	3202.51332265698
S8	2028011804	704.231583903536
S5	2028011804	43.6141420128416
S12	2028011804	118.974712737074
S3	2028011804	598.069612066676
S13	2028011804	268.802139168328
S10	2028011804	702.090174289885
S16	2028011804	889.095740743392
S1	2028011804	993.135848438171
S17	2028011804	223.638064357409
S11	2028011804	0.896062027047033
S15	2028011804	154.62718815223
S14	2028011804	32.9001403204382
S6	2016011806	776.229599992697
S18	2016011806	239.057537332613
S7	2016011806	261.043041552147
S2	2016011806	31.1117790615055
S8	2016011806	294.784223971771
S4	2016011806	1442.89738276722
S9	2016011806	520.073336823447
S5	2016011806	22.498408661872
S12	2016011806	42.0236796727254
S3	2016011806	335.83326390082
S13	2016011806	195.136943048901
S10	2016011806	404.879527649071
S16	2016011806	387.574121110358
S1	2016011806	481.579942928531
S17	2016011806	134.523331243509
S11	2016011806	0.354871863334817
S15	2016011806	69.7055754423204
S14	2016011806	10.9149050847967
S6	2020011806	952.545449810346
S5	2020011806	26.7210421754921
S7	2020011806	310.527463313106
S3	2020011806	437.324815032254
S8	2020011806	363.412244548259
S2	2020011806	45.5622649998233
S9	2020011806	618.294117987865
S4	2020011806	1745.36206462799
S17	2020011806	162.765143856921
S18	2020011806	298.005180032203
S15	2020011806	88.4745330045512
S1	2020011806	587.629071630114
S16	2020011806	525.259878898942
S11	2020011806	0.464059555028139
S14	2020011806	14.2744252874188
S10	2020011806	492.193238946658
S12	2020011806	65.0458011520394
S13	2020011806	234.456717658943
S6	2024011806	1087.84987293166
S4	2024011806	1933.7618303828
S7	2024011806	416.084792015584
S18	2024011806	339.730752750528
S8	2024011806	410.949207549173
S3	2024011806	486.177806807058
S9	2024011806	735.181120820176
S2	2024011806	53.099510762212
S14	2024011806	16.5569436566988
S5	2024011806	32.0031836347861
S12	2024011806	76.243975323994
S11	2024011806	0.541925923369084
S16	2024011806	655.336645558075
S10	2024011806	552.387938834005
S13	2024011806	269.794478520015
S1	2024011806	648.133372373923
S17	2024011806	179.058365345303
S15	2024011806	101.385756372538
S6	2028011806	1240.30818375061
S2	2028011806	63.4282949428079
S7	2028011806	500.165807397125
S5	2028011806	36.7242563630101
S8	2028011806	467.015469937417
S18	2028011806	388.327928258731
S9	2028011806	844.935064433953
S3	2028011806	548.517423164782
S13	2028011806	306.116744150927
S4	2028011806	2167.14822845578
S17	2028011806	199.435652773545
S10	2028011806	622.043636138771
S16	2028011806	798.272949479512
S1	2028011806	726.454545940572
S15	2028011806	116.028757758997
S11	2028011806	0.632416216481985
S14	2028011806	19.2760483626375
S12	2028011806	92.1907401503233
S7	2016011808	268.021627276559
S2	2016011808	35.4087064338019
S6	2016011808	916.996448094907
S5	2016011808	25.3048303695201
S9	2016011808	612.893412157974
S18	2016011808	297.422263488323
S8	2016011808	347.773644763156
S3	2016011808	352.323275353602
S13	2016011808	210.887657877613
S4	2016011808	1717.63442325494
S17	2016011808	151.72472260201
S10	2016011808	438.389125119387
S16	2016011808	446.54810168686
S1	2016011808	419.219119217768
S15	2016011808	82.3064230694227
S11	2016011808	0.429778852956942
S14	2016011808	9.82604214133501
S12	2016011808	46.1708328695447
S7	2020011808	318.82893922922
S3	2020011808	458.798242425074
S6	2020011808	1125.28663443557
S4	2020011808	2077.69034655737
S9	2020011808	728.6441446996
S5	2020011808	30.0541895966859
S8	2020011808	428.738007533981
S18	2020011808	370.76168425973
S15	2020011808	104.46829106759
S2	2020011808	51.8549859411274
S14	2020011808	12.8504190671236
S1	2020011808	511.535717906943
S16	2020011808	605.184373875689
S11	2020011808	0.562014078516928
S12	2020011808	71.4649178093185
S10	2020011808	532.929300388147
S13	2020011808	253.381175743727
S17	2020011808	183.577793329135
S7	2024011808	427.208181370992
S18	2024011808	422.674351066651
S6	2024011808	1285.12809811455
S2	2024011808	60.4332199917174
S9	2024011808	866.392552338374
S4	2024011808	2301.96265230722
S8	2024011808	484.820055145125
S5	2024011808	35.9952183878361
S12	2024011808	83.7681961553347
S3	2024011808	510.050003114286
S13	2024011808	291.571266795647
S11	2024011808	0.656316619594748
S16	2024011808	755.053857056846
S10	2024011808	598.105976456862
S17	2024011808	201.95441608867
S1	2024011808	564.205186474223
S15	2024011808	119.713507911811
S14	2024011808	14.9052350742876
S7	2028011808	513.536973862954
S5	2028011808	41.3051914772811
S6	2028011808	1465.23425421171
S3	2028011808	575.450605676177
S9	2028011808	995.734828199129
S2	2028011808	72.1885389706095
S8	2028011808	550.964600318866
S4	2028011808	2579.78733758098
S17	2028011808	224.937331051094
S18	2028011808	483.136288807934
S15	2028011808	137.003560529155
S10	2028011808	673.526683397334
S16	2028011808	919.739607992417
S1	2028011808	632.384382640591
S14	2028011808	17.35308388467
S11	2028011808	0.765907766135174
S12	2028011808	101.288685063978
S13	2028011808	330.825328112944
S6	2016011810	661.889898705011
S5	2016011810	21.1657503090781
S7	2016011810	247.315764947834
S3	2016011810	302.173207609108
S8	2016011810	243.477067201216
S2	2016011810	24.374566185677
S9	2016011810	475.32647318318
S4	2016011810	1330.24784331635
S17	2016011810	144.53911793976
S18	2016011810	218.524684758242
S15	2016011810	55.7729006379249
S10	2016011810	369.169903373616
S16	2016011810	427.732238349996
S1	2016011810	385.861007530529
S14	2016011810	8.43448370779906
S11	2016011810	0.358617212815923
S12	2016011810	36.6083332080742
S13	2016011810	203.888348213648
S6	2020011810	812.234178254502
S4	2020011810	1609.09857485833
S7	2020011810	294.197986163326
S18	2020011810	272.409264938814
S8	2020011810	300.160389506104
S3	2020011810	393.492415225381
S9	2020011810	565.096384844751
S2	2020011810	35.6958193104952
S14	2020011810	11.0305501137733
S5	2020011810	25.1382626738079
S12	2020011810	56.6637281862176
S1	2020011810	470.831788081912
S16	2020011810	579.684172599645
S11	2020011810	0.468957281202578
S13	2020011810	244.971516639451
S10	2020011810	448.782707088553
S17	2020011810	174.883643654585
S15	2020011810	70.7903393227533
S6	2024011810	927.608071384771
S2	2024011810	41.6008848912794
S7	2024011810	394.204449996564
S5	2024011810	30.1075246738406
S8	2024011810	339.423550129732
S18	2024011810	310.550993187034
S9	2024011810	671.926485300557
S3	2024011810	437.448946077708
S13	2024011810	281.894087931999
S4	2024011810	1782.7896391501
S17	2024011810	192.389959031692
S11	2024011810	0.547645458180367
S16	2024011810	723.238717472363
S10	2024011810	503.668345960066
S15	2024011810	81.1208813697472
S1	2024011810	519.310240699697
S14	2024011810	12.7943642604726
S12	2024011810	66.4188589744201
S6	2028011810	1057.60906066119
S3	2028011810	493.540357682182
S7	2028011810	473.86395945153
S4	2028011810	1997.95515015861
S8	2028011810	385.731486664798
S5	2028011810	34.5489519791385
S9	2028011810	772.237251575415
S18	2028011810	354.974116492681
S15	2028011810	92.8370555234736
S2	2028011810	49.6929850932574
S14	2028011810	14.8955501309741
S10	2028011810	567.180539803837
S16	2028011810	880.985228107893
S1	2028011810	582.064280578566
S12	2028011810	80.3106572391007
S11	2028011810	0.639090793964644
S13	2028011810	319.845316577659
S17	2028011810	214.28441498708
S7	2016011812	281.716548310164
S3	2016011812	325.283700588045
S6	2016011812	1256.62970484048
S4	2016011812	2118.48191202011
S9	2016011812	686.004809638271
S5	2016011812	28.5955383805364
S8	2016011812	427.99779517202
S18	2016011812	317.116989991325
S15	2016011812	86.3279701844553
S2	2016011812	39.8857891117282
S14	2016011812	17.1727139316796
S10	2016011812	479.322596826013
S16	2016011812	460.698308384042
S1	2016011812	584.904281631604
S12	2016011812	48.4976450939992
S11	2016011812	0.471914034619387
S13	2016011812	213.872457462117
S17	2016011812	152.013639525941
S7	2020011812	335.119927349619
S18	2020011812	395.312805227091
S6	2020011812	1542.06552733055
S2	2020011812	58.411538910809
S9	2020011812	815.56332286021
S4	2020011812	2562.56474507514
S8	2020011812	527.638953365649
S5	2020011812	33.9625170197989
S12	2020011812	75.0664435788057
S3	2020011812	423.587087652775
S13	2020011812	256.967407558772
S1	2020011812	713.706550811784
S16	2020011812	624.361443373682
S11	2020011812	0.617113497979372
S17	2020011812	183.927365438683
S10	2020011812	582.690220970128
S15	2020011812	109.572681938773
S14	2020011812	22.4583374839804
S7	2024011812	449.036950818574
S5	2024011812	40.6761331293081
S6	2024011812	1761.10839466278
S3	2024011812	470.905455597407
S9	2024011812	969.743590237363
S2	2024011812	68.0744062887107
S8	2024011812	596.657963540065
S4	2024011812	2839.17588925433
S17	2024011812	202.338981291162
S18	2024011812	450.663028331286
S15	2024011812	125.562790317962
S11	2024011812	0.720661386221684
S16	2024011812	778.979987533046
S10	2024011812	653.952603715678
S14	2024011812	26.0494850656525
S1	2024011812	787.192220391325
S12	2024011812	87.9897544578557
S13	2024011812	295.698022266988
S7	2028011812	539.776827625325
S4	2028011812	3181.83702977211
S6	2028011812	2007.92150527682
S18	2028011812	515.128638540426
S9	2028011812	1114.51496739677
S3	2028011812	531.286791461946
S8	2028011812	678.0606802879
S2	2028011812	81.3160697369295
S14	2028011812	30.3275256809952
S5	2028011812	46.6766293611159
S12	2028011812	106.393200966295
S10	2028011812	736.415527711148
S16	2028011812	948.884297022591
S1	2028011812	882.317423245431
S13	2028011812	335.507666149378
S11	2028011812	0.840996762815093
S17	2028011812	225.36566073033
S15	2028011812	143.697646519631
S6	2016011814	773.845272217771
S4	2016011814	1411.48416850136
S7	2016011814	266.899399850403
S18	2016011814	231.268404035135
S8	2016011814	289.104213070483
S3	2016011814	345.891159882765
S9	2016011814	526.458244848156
S2	2016011814	30.2273802884133
S14	2016011814	10.9128030327823
S5	2016011814	23.5366627511074
S12	2016011814	38.334634425409
S10	2016011814	400.504339206615
S16	2016011814	438.642293698879
S1	2016011814	424.862212357104
S13	2016011814	219.577824753012
S11	2016011814	0.351126513853711
S17	2016011814	154.789649636704
S15	2016011814	75.7118305317163
S6	2020011814	949.61953642997
S2	2020011814	44.2670895877877
S7	2020011814	317.493977631192
S5	2020011814	27.9541618918369
S8	2020011814	356.409883692974
S18	2020011814	288.295375035006
S9	2020011814	625.884876436824
S3	2020011814	450.422289203893
S13	2020011814	263.822397019824
S4	2020011814	1707.36391371132
S17	2020011814	187.286170791257
S1	2020011814	518.421481384602
S16	2020011814	594.470026554282
S11	2020011814	0.459161828853699
S15	2020011814	96.0980352964193
S10	2020011814	486.874525543196
S14	2020011814	14.2716762406615
S12	2020011814	59.3357608731641
S6	2024011814	1084.50834786356
S3	2024011814	500.738382947723
S7	2024011814	425.419427445854
S4	2024011814	1891.66204183065
S8	2024011814	403.03088699828
S5	2024011814	33.4800630344248
S9	2024011814	744.206893736376
S18	2024011814	328.661417108772
S15	2024011814	110.121767966169
S2	2024011814	51.5900778854531
S14	2024011814	16.5537550300918
S11	2024011814	0.536206388557801
S16	2024011814	741.686179998257
S10	2024011814	546.418752543525
S12	2024011814	69.5509042508286
S1	2024011814	571.799931730382
S13	2024011814	303.586208732155
S17	2024011814	206.034011945106
S6	2028011814	1236.49835576671
S18	2028011814	375.675166793476
S7	2028011814	511.386754560616
S2	2028011814	61.6252509537177
S8	2028011814	458.016844011735
S4	2028011814	2119.96740155887
S9	2028011814	855.308279692811
S5	2028011814	38.4190033078304
