ampl.tab 2 2
la_id	hour	la_demand_mwh	present_day_system_load
S1	2016030618	563.985358586691	428.059363398837
S1	2016030620	434.206988815	396.726833326569
S1	2016030622	592.060327520025	432.260351893065
S1	2016032501	471.746330624614	450.973846094622
S1	2016032503	390.807422504515	384.855543157689
S1	2016032505	437.525499142617	463.60517108559
S1	2016032507	515.807741192181	461.401637291701
S1	2016032509	407.996795104253	411.081471104436
S1	2016032511	525.793461562199	389.863832321149
S1	2016032513	537.350191195081	421.500754449029
S1	2016032515	465.010613895954	357.589766573757
S1	2016032517	488.884613492226	310.921359736897
S1	2016032519	439.675912412998	369.321149835089
S1	2016032521	591.274242323454	400.859759000908
S1	2016032523	470.481859754503	388.580091912697
S1	2016040300	344.864980890503	285.711647503762
S1	2016040302	306.763652027506	257.024114237716
S1	2016040304	363.683419266885	275.328286202999
S1	2016040306	450.801862713639	297.224662551286
S1	2016040308	325.252329405622	288.888857748834
S1	2016040310	439.242810820205	377.45749276259
S1	2016040312	490.935169558907	276.445650829502
S1	2016040314	451.464868100997	256.207360399054
S1	2016040316	371.471120025223	388.324856338115
S1	2016040318	459.60903585394	388.502575923379
S1	2016040320	495.313791828132	359.032320228615
S1	2016040322	448.946376533256	367.30384347895
S1	2016042101	440.998439796887	403.20130906846
S1	2016042103	537.74497548878	362.835330289884
S1	2016042105	293.274801616053	320.012472776722
S1	2016042107	372.642700473287	282.569413985578
S1	2016042109	462.409682078647	371.896193187536
S1	2016042111	527.024259654317	325.765671691183
S1	2016042113	375.057851446501	429.658839666216
S1	2016042115	389.140039428777	310.959172414613
S1	2016042117	383.070811478302	320.195864263644
S1	2016042119	485.919086768386	399.075000612722
S1	2016042121	344.433040427986	360.01639516617
S1	2016042123	378.56794826959	328.070354397962
S1	2016051500	377.994349913451	306.474588837517
S1	2016051502	444.986922293517	368.187714820557
S1	2016051504	397.609323658883	365.3545999427
S1	2016051506	394.740170747917	334.009780750174
S1	2016051508	388.10082783213	246.803347451131
S1	2016051510	434.587839545391	392.666697056834
S1	2016051512	356.159295081104	382.060240957547
S1	2016051514	475.663984174433	357.242835255714
S1	2016051516	502.277090090806	367.017412445253
S1	2016051518	445.327133464263	316.546940864067
S1	2016051520	341.13775270588	234.848869391276
S1	2016051522	476.76357454541	423.464177739423
S1	2016052001	523.780061664337	413.880554572349
S1	2016052003	443.368306689353	309.566720557728
S1	2016052005	385.467384367107	299.172960770593
S1	2016052007	486.370766445588	338.227784949374
S1	2016052009	430.684119558879	367.248069779319
S1	2016052011	429.896873232034	432.887097026204
S1	2016052013	419.409544582964	316.546940864067
S1	2016052015	454.325893100035	281.781019655203
S1	2016052017	417.705005338407	284.468555723855
S1	2016052019	534.672624779586	366.548535241577
S1	2016052021	361.768715442448	431.335831922913
S1	2016052023	395.525094814211	328.123292146765
S1	2016061400	500.810582552745	425.353866308271
S1	2016061402	401.953112019841	353.122198701633
S1	2016061404	448.667705267116	295.547670294589
S1	2016061406	371.669673302348	379.626049829591
S1	2016061408	349.353910535909	374.417353474238
S1	2016061410	533.6067071866	364.324204474944
S1	2016061412	506.735830349047	340.302755639029
S1	2016061414	444.787207886117	295.152527812459
S1	2016061416	484.189002657767	265.553709013461
S1	2016061418	388.314475802837	311.31744753597
S1	2016061420	358.416532336838	416.687200575806
S1	2016061422	553.791795897344	434.893059579028
S1	2016063001	370.59911118826	268.613699957613
S1	2016063003	419.411866843515	382.14626479935
S1	2016063005	552.264909584952	289.542071756375
S1	2016063007	401.762686654646	318.773162264586
S1	2016063009	532.94950745062	313.813084265214
S1	2016063011	446.459235482957	452.064741846723
S1	2016063013	554.480346150765	390.807258630158
S1	2016063015	414.452679436497	387.733087931863
S1	2016063017	488.593169793055	413.875827987635
S1	2016063019	416.15837981133	272.148240007099
S1	2016063021	547.85377566801	445.497625044429
S1	2016063023	420.28852020158	351.895177309755
S1	2016071000	336.427047177838	249.79054899068
S1	2016071002	297.740508655947	263.335995465428
S1	2016071004	363.437259648461	425.916329889293
S1	2016071006	494.337281266367	437.413274548787
S1	2016071008	487.353082658732	413.551584276222
S1	2016071010	533.173605593808	286.956629917556
S1	2016071012	556.932653292797	396.025408154941
S1	2016071014	354.245752386942	441.42330902055
S1	2016071016	361.510944521268	321.084462189965
S1	2016071018	494.127116686486	277.089411667613
S1	2016071020	504.508782480478	409.438510257684
S1	2016071022	514.520047716559	441.270167675801
S1	2016071101	470.43541454348	394.586635767854
S1	2016071103	523.186724093514	328.805810979535
S1	2016071105	503.44867053887	462.652291607151
S1	2016071107	522.86973552828	381.801224115194
S1	2016071109	533.173605593808	280.172090218395
S1	2016071111	603.93172345759	362.908119694487
S1	2016071113	445.915826513984	392.363250318164
S1	2016071115	309.559653731111	364.128523867764
S1	2016071117	351.128117597	322.109185756064
S1	2016071119	343.19643668449	385.669461045522
S1	2016071121	388.39807718268	279.408274128536
S1	2016071123	436.721996991913	356.931825981502
S1	2016081000	534.428787421714	405.234685812628
S1	2016081002	364.721469733256	311.001711677043
S1	2016081004	399.641301641154	391.86223233843
S1	2016081006	486.958298365033	434.563143965958
S1	2016081008	389.314208970115	311.981060029883
S1	2016081010	402.173726772202	274.889659141496
S1	2016081012	557.024382584568	405.210107572113
S1	2016081014	370.228710630349	437.368844652471
S1	2016081016	400.678190977251	415.370374074352
S1	2016081018	500.228856284677	309.366313365834
S1	2016081020	473.159426169999	391.015228357595
S1	2016081022	523.41662788808	438.921055072705
S1	2016082701	383.585192190386	300.985133350123
S1	2016082703	402.821637465978	253.8062553641
S1	2016082705	474.670056658533	464.215845830701
S1	2016082707	454.866979808457	436.399894786004
S1	2016082709	315.230613997061	406.957053282583
S1	2016082711	580.610421872496	373.120378628585
S1	2016082713	486.789934475074	284.747424222009
S1	2016082715	418.380783158797	290.167871572571
S1	2016082717	351.218685758496	418.950289337097
S1	2016082719	559.041265873257	437.106991859289
S1	2016082721	358.598829790104	383.359106437086
S1	2016082723	428.9853859657	339.73178420552
S1	2016092100	484.01715537698	400.335108097601
S1	2016092102	515.36883394801	434.703050873506
S1	2016092104	482.801451978445	296.979825463076
S1	2016092106	369.829281815548	330.738984127756
S1	2016092108	477.099141195054	397.691056608323
S1	2016092110	506.889099545424	280.878241974738
S1	2016092112	481.44873520739	310.448701265449
S1	2016092114	400.0813700156	439.140368603457
S1	2016092116	502.278251221082	298.079229067663
S1	2016092118	389.127266995746	327.291413237017
S1	2016092120	259.924817840744	287.37918659103
S1	2016092122	366.501482445726	263.371917509258
S1	2016093001	533.944596096795	429.08219633105
S1	2016093003	444.282116216238	306.706191488526
S1	2016093005	488.482862416874	297.752149405421
S1	2016093007	428.645174794955	411.209088891727
S1	2016093009	539.394941610384	349.54606470666
S1	2016093011	453.197274472168	376.721090864074
S1	2016093013	352.98708716821	373.746178444782
S1	2016093015	457.011587427459	303.2236438709
S1	2016093017	397.446765420302	316.744512105133
S1	2016093019	448.275243233969	297.162271633054
S1	2016093021	521.248797663565	410.680656720648
S1	2016093023	380.893692211583	340.819844006793
S1	2016100101	320.532334835375	434.703050873506
S1	2016100103	289.097054884503	361.705676543124
S1	2016100105	322.834856171857	397.691056608323
S1	2016100107	429.758698729239	348.975093273151
S1	2016100109	514.240215320143	439.140368603457
S1	2016100111	533.798293682072	368.963820030675
S1	2016100113	485.065656015832	287.37918659103
S1	2016100115	496.892929002926	372.069186188086
S1	2016100117	448.228798022946	323.575372334495
S1	2016100119	439.253260992685	364.956621509741
S1	2016100121	542.617078125129	424.366955419888
S1	2016100123	456.840901276949	310.098933996578
S1	2016100400	289.097054884503	243.180892925956
S1	2016100402	533.798293682072	382.6453921452
S1	2016100404	439.253260992685	402.652079924638
S1	2016100406	360.260407214465	429.201306265855
S1	2016100408	517.728250667996	303.587590893914
S1	2016100410	462.329564089632	395.050786386816
S1	2016100412	356.976730795115	408.257809396008
S1	2016100414	521.851424276593	446.515731391927
S1	2016100416	455.806334201404	301.039016415868
S1	2016100418	343.443757433189	386.161025855827
S1	2016100420	551.145579999289	395.622703137267
S1	2016100422	511.602127334018	440.391022918908
S1	2016111301	354.281747425485	356.189752181329
S1	2016111303	322.505095173592	352.959604187455
S1	2016111305	293.501222019791	359.219492983309
S1	2016111307	378.497119322779	357.508469316668
S1	2016111309	485.705438797679	384.791261605572
S1	2016111311	508.874632316672	408.016753575569
S1	2016111313	534.063031384905	398.757374119909
S1	2016111315	472.874949252481	386.861505710513
S1	2016111317	411.156230584116	390.454655410458
S1	2016111319	367.806592875482	357.35910923969
S1	2016111321	562.222762828355	357.969783984801
S1	2016111323	504.449564836423	401.322018985984
S1	2016111600	389.243380023304	321.815192186824
S1	2016111602	433.539338906539	351.498144193739
S1	2016111604	273.994233389989	266.125625763913
S1	2016111606	516.324444164815	351.104892345494
S1	2016111608	501.165888417073	433.451451241113
S1	2016111610	423.548974015419	406.579871822368
S1	2016111612	472.874949252481	295.130785522772
S1	2016111614	438.943239209104	299.924487740195
S1	2016111616	379.095101414705	305.712663381543
S1	2016111618	526.512201202785	397.62488442232
S1	2016111620	495.096660466598	313.784724756927
S1	2016111622	424.314158867028	388.83910875505
S1	2016120700	335.282172726112	281.481354184306
S1	2016120702	423.339970565814	348.459895539273
S1	2016120704	328.790293355325	236.908715009845
S1	2016120706	376.085451740392	286.562432752368
S1	2016120708	503.779592667411	252.445944283273
S1	2016120710	334.268505995528	398.876484054713
S1	2016120712	476.725257246316	276.314251774439
S1	2016120714	450.387339205256	416.712724133264
S1	2016120716	533.557939715026	280.567232700526
S1	2016120718	499.092109744881	400.969415766284
S1	2016120720	347.124540406789	288.61660646928
S1	2016120722	478.480886222998	394.397572379275
S1	2016122501	338.663384088612	337.079224863755
S1	2016122503	339.423924419119	392.227124678387
S1	2016122505	333.020290949276	387.176296252497
S1	2016122507	256.339247549742	353.191206838465
S1	2016122509	491.523862608628	403.213598188718
S1	2016122511	515.807741192181	410.242029659145
S1	2016122513	454.623142450584	406.700872391059
S1	2016122515	528.720670986945	349.075296869098
S1	2016122517	481.296627141288	385.960618663934
S1	2016122519	432.480388095207	395.60379679841
S1	2016122521	453.904402809998	370.609616828255
S1	2016122523	396.37968669704	320.369802581136
S1	2020010800	427.248872374864	285.064105397879
S1	2020010802	590.353623722199	393.888991863997
S1	2020010804	697.308232603879	465.250022566228
S1	2020010806	560.39346847558	373.899319789531
S1	2020010808	795.003898208502	530.433407046638
S1	2020010810	857.742271162041	572.292986594989
S1	2020010812	565.608796739215	377.379031456329
S1	2020010814	781.827437232736	521.64195947771
S1	2020010816	760.131614983068	507.166321131153
S1	2020010818	408.226596561892	272.372280122566
S1	2020010820	536.382556200708	357.879033558283
S1	2020010822	517.972348252417	345.5955852023
S1	2020011800	488.20063056599	325.731640281239
S1	2020011802	547.936753970319	365.588093227595
S1	2020011804	803.34757333606	536.000378523349
S1	2020011806	587.629071630114	392.07114738281
S1	2020011808	511.535717906943	341.301010330726
S1	2020011810	470.831788081912	314.142999878284
S1	2020011812	713.706550811784	476.191120863299
S1	2020011814	518.421481384602	345.895250673198
S1	2020011816	742.990881124485	495.729876756005
S1	2020011818	539.587411547718	360.017340483113
S1	2020011820	755.372503970423	503.991001519967
S1	2020011822	562.204169241928	375.107434842552
S1	2020022001	783.512040684369	522.765941322813
S1	2020022003	548.398638516351	365.896266550979
S1	2020022005	628.892646840675	419.602558027695
S1	2020022007	657.559241993651	438.729155733298
S1	2020022009	536.493068454053	357.952768279829
S1	2020022011	656.733233741084	438.17803595559
S1	2020022013	526.78215839729	351.473565953224
S1	2020022015	511.330278461623	341.163939374007
S1	2020022017	781.347133977813	521.321497034069
S1	2020022019	725.903986568814	484.329354424686
S1	2020022021	396.170843180946	264.328578255468
S1	2020022023	649.453593257914	433.320997502993
S1	2020022100	694.511422499991	463.383966920953
S1	2020022102	778.448312563144	519.387378568905
S1	2020022104	458.247559438175	305.746694791487
S1	2020022106	564.935805452818	376.930005908454
S1	2020022108	594.954050473631	396.958435977579
S1	2020022110	728.329588847364	485.947737030923
S1	2020022112	442.724838314466	295.389802365125
S1	2020022114	477.544699060749	318.621911553723
S1	2020022116	731.03855587808	487.755183025739
S1	2020022118	725.926655748987	484.344479495772
S1	2020022120	395.784050294238	264.070506730058
S1	2020022122	504.518189819527	336.618855512566
S1	2020030600	504.427513098834	334.513634680737
S1	2020030602	670.618106597268	471.084518737779
S1	2020030604	509.754770439574	410.878227961714
S1	2020030606	694.687108646335	458.617678894874
S1	2020030608	513.862142522235	463.829211201056
S1	2020030610	599.235691878875	344.859183303785
S1	2020030612	469.628904708963	401.352269128157
S1	2020030614	592.79764470964	332.411249799738
S1	2020030616	460.945191878805	356.64066836309
S1	2020030618	688.18105393658	428.059363398837
S1	2020030620	529.824079011803	396.726833326569
S1	2020030622	722.438435649811	432.260351893065
S1	2020032501	575.629991199601	450.973846094622
S1	2020032503	476.86745730307	384.855543157689
S1	2020032505	533.87336132027	463.60517108559
S1	2020032507	629.39420245201	461.401637291701
S1	2020032509	497.842116258472	411.081471104436
S1	2020032511	641.578886795192	389.863832321149
S1	2020032513	655.680533686784	421.500754449029
S1	2020032515	567.410996562997	357.589766573757
S1	2020032517	596.542309909527	310.921359736897
S1	2020032519	536.497318925336	369.321149835089
S1	2020032521	721.479245963726	400.859759000908
S1	2020032523	574.087070124052	388.580091912697
S1	2020040300	420.807991558108	285.711647503762
S1	2020040302	374.316336670065	257.024114237716
S1	2020040304	443.770454249962	275.328286202999
S1	2020040306	550.073324201658	297.224662551286
S1	2020040308	396.876421413842	288.888857748834
S1	2020040310	535.968843662544	377.45749276259
S1	2020040312	599.044420671162	276.445650829502
S1	2020040314	550.882330569095	256.207360399054
S1	2020040316	453.273091213883	388.324856338115
S1	2020040318	560.819932427592	388.502575923379
S1	2020040320	604.387263073271	359.032320228615
S1	2020040322	547.809239831843	367.30384347895
S1	2020042101	538.111081188927	403.20130906846
S1	2020042103	656.162253765468	362.835330289884
S1	2020042105	357.857095040444	320.012472776722
S1	2020042107	454.702666388566	282.569413985578
S1	2020042109	564.237311338726	371.896193187536
S1	2020042111	643.080719981677	325.765671691183
S1	2020042113	457.649659811103	429.658839666216
S1	2020042115	474.83289838251	310.959172414613
S1	2020042117	467.427160584625	320.195864263644
S1	2020042119	592.923742024354	399.075000612722
S1	2020042121	420.280933119077	360.01639516617
S1	2020042123	461.932718040107	328.070354397962
S1	2020051500	461.232807102254	306.474588837517
S1	2020051502	542.977870807396	368.187714820557
S1	2020051504	485.167210894042	365.3545999427
S1	2020051506	481.666239381018	334.009780750174
S1	2020051508	473.564841116563	246.803347451131
S1	2020051510	530.288797205357	392.666697056834
S1	2020051512	434.589436279751	382.060240957547
S1	2020051514	580.410354568659	357.242835255714
S1	2020051516	612.883955166999	367.017412445253
S1	2020051518	543.39300016932	316.546940864067
S1	2020051520	416.259987285827	234.848869391276
S1	2020051522	581.75208667017	423.464177739423
S1	2020052001	639.122114393904	413.880554572349
S1	2020052003	541.002818484792	309.566720557728
S1	2020052005	470.351484826989	299.172960770593
S1	2020052007	593.474886467319	338.227784949374
S1	2020052009	525.525435721429	367.248069779319
S1	2020052011	524.564829211583	432.887097026204
S1	2020052013	511.768077003721	316.546940864067
S1	2020052015	554.373384315793	281.781019655203
S1	2020052017	509.688179722815	284.468555723855
S1	2020052019	652.413338094298	366.548535241577
S1	2020052021	441.434111868345	431.335831922913
S1	2020052023	482.624012243343	328.123292146765
S1	2020061400	611.094506757064	425.353866308271
S1	2020061402	490.467548583326	353.122198701633
S1	2020061404	547.469202129243	295.547670294589
S1	2020061406	453.515368076986	379.626049829591
S1	2020061408	426.285432217496	374.417353474238
S1	2020061410	651.112693881851	364.324204474944
S1	2020061412	618.324558408605	340.302755639029
S1	2020061414	542.734177120532	295.152527812459
S1	2020061416	590.81267462071	265.553709013461
S1	2020061418	473.825536688557	311.31744753597
S1	2020061420	437.343741670814	416.687200575806
S1	2020061422	675.742758140208	434.893059579028
S1	2020063001	452.209056569496	268.613699957613
S1	2020063003	511.770910651242	382.14626479935
S1	2020063005	673.879634894711	289.542071756375
S1	2020063007	490.235189486549	318.773162264586
S1	2020063009	650.310771633219	313.813084265214
S1	2020063011	544.774403336135	452.064741846723
S1	2020063013	676.582934630384	390.807258630158
S1	2020063015	505.719656368715	387.733087931863
S1	2020063017	596.186687145557	413.875827987635
S1	2020063019	507.800970473382	272.148240007099
S1	2020063021	668.497121427298	445.497625044429
S1	2020063023	512.840612590673	351.895177309755
S1	2020071000	410.511933288119	249.79054899068
S1	2020071002	363.306199224616	263.335995465428
S1	2020071004	443.470087612665	425.916329889293
S1	2020071006	603.195714290409	437.413274548787
S1	2020071008	594.673519368986	413.551584276222
S1	2020071010	650.58421861906	286.956629917556
S1	2020071012	679.575266413267	396.025408154941
S1	2020071014	432.254510721894	441.42330902055
S1	2020071016	441.11957699344	321.084462189965
S1	2020071018	602.939269189698	277.089411667613
S1	2020071020	615.607090435324	409.438510257684
S1	2020071022	627.822944901244	441.270167675801
S1	2020071101	574.030397173618	394.586635767854
S1	2020071103	638.398117452117	328.805810979535
S1	2020071105	614.313530341682	462.652291607151
S1	2020071107	638.011324565409	381.801224115194
S1	2020071109	650.58421861906	280.172090218395
S1	2020071111	736.924041780589	362.908119694487
S1	2020071113	544.111329816064	392.363250318164
S1	2020071115	377.728048286156	364.128523867764
S1	2020071117	428.450338924052	322.109185756064
S1	2020071119	418.772015813788	385.669461045522
S1	2020071121	473.927547999337	279.408274128536
S1	2020071123	532.892919277771	356.931825981502
S1	2020081000	652.115805104523	405.234685812628
S1	2020081002	445.037094692149	311.001711677043
S1	2020081004	487.646652475503	391.86223233843
S1	2020081006	594.191799290302	434.563143965958
S1	2020081008	475.045421946636	311.981060029883
S1	2020081010	490.736745097884	274.889659141496
S1	2020081012	679.687195490373	405.210107572113
S1	2020081014	451.757089789789	437.368844652471
S1	2020081016	488.911876093929	415.370374074352
S1	2020081018	610.384678052886	309.366313365834
S1	2020081020	577.354265716537	391.015228357595
S1	2020081022	638.678648556763	438.921055072705
S1	2020082701	468.054813510675	300.985133350123
S1	2020082703	491.52733275643	253.8062553641
S1	2020082705	579.197553429384	464.215845830701
S1	2020082707	555.033624188342	436.399894786004
S1	2020082709	384.647815534075	406.957053282583
S1	2020082711	708.467136544217	373.120378628585
S1	2020082713	593.986359844981	284.747424222009
S1	2020082715	510.512771151621	290.167871572571
S1	2020082717	428.560851177398	418.950289337097
S1	2020082719	682.148218362944	437.106991859289
S1	2020082721	437.566183001265	383.359106437086
S1	2020082723	523.452622559327	339.73178420552
S1	2020092100	590.602984704106	400.335108097601
S1	2020092102	628.858643070414	434.703050873506
S1	2020092104	589.119570226512	296.979825463076
S1	2020092106	451.269702416062	330.738984127756
S1	2020092108	582.161548737051	397.691056608323
S1	2020092110	618.511579145036	280.878241974738
S1	2020092112	587.468970545139	310.448701265449
S1	2020092114	488.183628680859	439.140368603457
S1	2020092116	612.88537199076	298.079229067663
S1	2020092118	474.817313321141	327.291413237017
S1	2020092120	317.163082981739	287.37918659103
S1	2020092122	447.209085517509	263.371917509258
S1	2020093001	651.524989596255	429.08219633105
S1	2020093003	542.117858784569	306.706191488526
S1	2020093005	596.052088888278	297.752149405421
S1	2020093007	523.037493197403	411.209088891727
S1	2020093009	658.175560329614	349.54606470666
S1	2020093011	552.996231620261	376.721090864074
S1	2020093013	430.718673765149	373.746178444782
S1	2020093015	557.650497674604	303.2236438709
S1	2020093017	484.968855567525	316.744512105133
S1	2020093019	546.99031569808	297.162271633054
S1	2020093021	636.033438595284	410.680656720648
S1	2020093023	464.77061603306	340.819844006793
S1	2020100101	391.117032826048	434.703050873506
S1	2020100103	352.759363148959	361.705676543124
S1	2020100105	393.926594343784	397.691056608323
S1	2020100107	524.396227184043	348.975093273151
S1	2020100109	627.481490374883	439.140368603457
S1	2020100111	651.346469802389	368.963820030675
S1	2020100113	591.88237656014	287.37918659103
S1	2020100115	606.314143388007	372.069186188086
S1	2020100117	546.933642747647	323.575372334495
S1	2020100119	535.981595076392	364.956621509741
S1	2020100121	662.107246265932	424.366955419888
S1	2020100123	557.442224581761	310.098933996578
S1	2020100400	352.759363148959	243.180892925956
S1	2020100402	651.346469802389	382.6453921452
S1	2020100404	535.981595076392	402.652079924638
S1	2020100406	439.59365780302	429.201306265855
S1	2020100408	631.737628952432	303.587590893914
S1	2020100410	564.139550499229	395.050786386816
S1	2020100412	435.586880207379	408.257809396008
S1	2020100414	636.768770127157	446.515731391927
S1	2020100416	556.179834610857	301.039016415868
S1	2020100418	419.073799274845	386.161025855827
S1	2020100420	672.513816789265	395.622703137267
S1	2020100422	624.262466790266	440.391022918908
S1	2020111301	432.29843225848	356.189752181329
S1	2020111303	393.524216395707	352.959604187455
S1	2020111305	358.133375673807	359.219492983309
S1	2020111307	461.846291790696	357.508469316668
