ampl.tab 3 11
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	retirement_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m
5000195	CA_PGE_N	Hydro_NonPumped	Rollins	34	12.1	0	0	1980	9999	3731570	101748	15548.2025913	6.219280951485325
5000196	CA_PGE_N	Hydro_NonPumped	Scott_Flat	839	1	0	0	1985	9999	3731570	101748	15548.2025913	6.219280951485325
5000197	CA_PGE_N	Hydro_NonPumped	Shasta	445	142	0	0	1949	9999	3731570	101748	15548.2025913	6.219280951485325
5000198	CA_PGE_N	Hydro_NonPumped	Shasta	445	284	0	0	1948	9999	3731570	101748	15548.2025913	6.219280951485325
5000199	CA_PGE_N	Hydro_NonPumped	Shasta	445	288	0	0	1944	9999	3731570	101748	15548.2025913	6.219280951485325
5000200	CA_PGE_N	Hydro_NonPumped	Slate_Creek	50961	4.2	0	0	1990	9999	3731570	101748	15548.2025913	6.219280951485325
5000201	CA_PGE_N	Hydro_NonPumped	Sly_Creek	776	12.1	0	0	1983	9999	3731570	101748	15548.2025913	6.219280951485325
5000202	CA_PGE_N	Hydro_NonPumped	South	280	6.7	0	0	1979	9999	3731570	101748	15548.2025913	6.219280951485325
5000203	CA_PGE_N	Hydro_NonPumped	Spaulding_1	281	7	0	0	1928	9999	3731570	101748	15548.2025913	6.219280951485325
5000204	CA_PGE_N	Hydro_NonPumped	Spaulding_2	282	3.7	0	0	1928	9999	3731570	101748	15548.2025913	6.219280951485325
5000205	CA_PGE_N	Hydro_NonPumped	Spaulding_3	283	6.6	0	0	1929	9999	3731570	101748	15548.2025913	6.219280951485325
5000206	CA_PGE_N	Hydro_NonPumped	Spring_Creek	450	180	0	0	1964	9999	3731570	101748	15548.2025913	6.219280951485325
5000207	CA_PGE_N	Hydro_NonPumped	Stampede	7066	3.6	0	0	1988	9999	3731570	101748	15548.2025913	6.219280951485325
5000208	CA_PGE_N	Hydro_NonPumped	Stony_Gorge	7151	5	0	0	1986	9999	3731570	101748	15548.2025913	6.219280951485325
5000209	CA_PGE_N	Hydro_NonPumped	Thermalito	438	32.6	0	0	1968	9999	3731570	101748	15548.2025913	6.219280951485325
5000210	CA_PGE_N	Hydro_NonPumped	Thermalito_Diverson_Dam	7129	3.4	0	0	1987	9999	3731570	101748	15548.2025913	6.219280951485325
5000211	CA_PGE_N	Hydro_NonPumped	Three_Forks_Water_Power_Project	54308	1.3	0	0	1984	9999	3731570	101748	15548.2025913	6.219280951485325
5000212	CA_PGE_N	Hydro_NonPumped	Toadtown	714	1.8	0	0	1986	9999	3731570	101748	15548.2025913	6.219280951485325
5000213	CA_PGE_N	Hydro_NonPumped	Trinity	451	140	0	0	1964	9999	3731570	101748	15548.2025913	6.219280951485325
5000214	CA_PGE_N	Hydro_NonPumped	Union_Valley	6612	38.6	0	0	1963	9999	3731570	101748	15548.2025913	6.219280951485325
5000215	CA_PGE_N	Hydro_NonPumped	Volta_1	290	8.5	0	0	1980	9999	3731570	101748	15548.2025913	6.219280951485325
5000216	CA_PGE_N	Hydro_NonPumped	Volta_2	180	1	0	0	1981	9999	3731570	101748	15548.2025913	6.219280951485325
5000217	CA_PGE_N	Hydro_NonPumped	Warm_Springs_Hydro_Project	54261	2.7	0	0	1988	9999	3731570	101748	15548.2025913	6.219280951485325
5000218	CA_PGE_N	Hydro_NonPumped	Whiskeytown	7189	3.5	0	0	1986	9999	3731570	101748	15548.2025913	6.219280951485325
5000219	CA_PGE_N	Hydro_NonPumped	White_Rock/Slab_Creek	435	266	0	0	1968	9999	3731570	101748	15548.2025913	6.219280951485325
5000220	CA_PGE_N	Hydro_NonPumped	Wise	292	13.6	0	0	1917	9999	3731570	101748	15548.2025913	6.219280951485325
5000221	CA_PGE_N	Hydro_NonPumped	Wise	292	2.8	0	0	1986	9999	3731570	101748	15548.2025913	6.219280951485325
5000222	CA_PGE_N	Hydro_NonPumped	Woodleaf	419	59	0	0	1963	9999	3731570	101748	15548.2025913	6.219280951485325
5000223	CA_PGE_S	Hydro_NonPumped	Kern_Canyon	7911	9.5	0	0	1921	9999	3458940	94314	14412.25681155	5.7649026457979256
5000224	CA_PGE_S	Hydro_NonPumped	Kern_River_1	340	26	0	0	1907	9999	3458940	94314	14412.25681155	5.7649026457979256
5000225	CA_PGE_S	Hydro_NonPumped	Nacimiento_Hydro_Project	50352	4.2	0	0	1987	9999	3458940	94314	14412.25681155	5.7649026457979256
5000226	CA_PGE_S	Hydro_NonPumped	Rio_Bravo_Hydro_Project	50037	14	0	0	1989	9999	3458940	94314	14412.25681155	5.7649026457979256
5000227	CA_SCE_CEN	Hydro_NonPumped	Alamo	905	19.6	0	0	1986	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000228	CA_SCE_CEN	Hydro_NonPumped	Big_Pine	391	3.2	0	0	1925	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000229	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_2	323	2.3	0	0	1911	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000230	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_2	323	5	0	0	1908	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000231	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_3	324	7.7	0	0	1913	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000232	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_4	325	1.9	0	0	1909	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000233	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_4	325	1.9	0	0	1907	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000234	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_4	325	1.9	0	0	1906	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000235	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_4	325	2	0	0	1905	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000236	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_5	326	2.5	0	0	1919	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000237	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_5	326	2	0	0	1943	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000238	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_6	327	1.6	0	0	1913	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000239	CA_SCE_CEN	Hydro_NonPumped	Borel	328	6	0	0	1932	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000240	CA_SCE_CEN	Hydro_NonPumped	Borel	328	6	0	0	1904	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000241	CA_SCE_CEN	Hydro_Pumped	Castaic	392	425	0	0	1978	9999	2207580	97173.2	30490.31389866	0
5000242	CA_SCE_CEN	Hydro_Pumped	Castaic	392	212.5	0	0	1974	9999	2207580	97173.2	30490.31389866	0
5000243	CA_SCE_CEN	Hydro_Pumped	Castaic	392	425	0	0	1977	9999	2207580	97173.2	30490.31389866	0
5000244	CA_SCE_CEN	Hydro_Pumped	Castaic	392	212.5	0	0	1973	9999	2207580	97173.2	30490.31389866	0
5000245	CA_SCE_CEN	Hydro_NonPumped	Control_Gorge	393	37.5	0	0	1952	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000246	CA_SCE_CEN	Hydro_NonPumped	Cottonwood	394	1.2	0	0	1908	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000247	CA_SCE_CEN	Hydro_NonPumped	Cottonwood	394	1.2	0	0	1909	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000248	CA_SCE_CEN	Hydro_NonPumped	Foothill	396	11	0	0	1971	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000249	CA_SCE_CEN	Hydro_NonPumped	Foothill_Feeder	6645	9	0	0	1981	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000250	CA_SCE_CEN	Hydro_NonPumped	Haiwee	398	5.6	0	0	1927	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000251	CA_SCE_CEN	Hydro_NonPumped	Isabella_Hydro_Project	10139	11.8	0	0	1990	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000252	CA_SCE_CEN	Hydro_NonPumped	Kern_River_3	339	40.1	0	0	1921	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000253	CA_SCE_CEN	Hydro_NonPumped	Lundy	342	1.5	0	0	1912	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000254	CA_SCE_CEN	Hydro_NonPumped	Lundy	342	1.5	0	0	1911	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000255	CA_SCE_CEN	Hydro_NonPumped	Middle_Gorge	401	37.5	0	0	1952	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000256	CA_SCE_CEN	Hydro_NonPumped	Mojave_Siphon	7072	32.7	0	0	1996	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000257	CA_SCE_CEN	Hydro_NonPumped	Pleasant_Valley	402	3.2	0	0	1958	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000258	CA_SCE_CEN	Hydro_NonPumped	Poole	353	11.2	0	0	1924	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000259	CA_SCE_CEN	Hydro_NonPumped	Portal	354	10.8	0	0	1956	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000260	CA_SCE_CEN	Hydro_NonPumped	Rush_Creek	357	5.8	0	0	1916	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000261	CA_SCE_CEN	Hydro_NonPumped	Rush_Creek	357	7.2	0	0	1917	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000262	CA_SCE_CEN	Hydro_NonPumped	San_Dimas	6646	9.9	0	0	1981	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000263	CA_SCE_CEN	Hydro_NonPumped	San_Francisquito_1	6479	25	0	0	1987	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000264	CA_SCE_CEN	Hydro_NonPumped	San_Francisquito_1	6479	9.3	0	0	1917	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000265	CA_SCE_CEN	Hydro_NonPumped	San_Francisquito_1	6479	25	0	0	1983	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000266	CA_SCE_CEN	Hydro_NonPumped	San_Francisquito_1	6479	10	0	0	1923	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000267	CA_SCE_CEN	Hydro_NonPumped	San_Francisquito_2	6480	14	0	0	1920	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000268	CA_SCE_CEN	Hydro_NonPumped	San_Francisquito_2	6480	14	0	0	1932	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000269	CA_SCE_CEN	Hydro_NonPumped	Santa_Ana_1	361	3.2	0	0	1900	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000270	CA_SCE_CEN	Hydro_NonPumped	Upper_Gorge	407	37.5	0	0	1953	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000271	CA_SCE_CEN	Hydro_NonPumped	W_E_Warne	6196	37.1	0	0	1982	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000272	CA_SCE_CEN	Hydro_NonPumped	W_E_Warne	6196	37.1	0	0	1983	9999	3563800	97173.2	14849.17884675	5.939671457488355
5000273	CA_SCE_S	Hydro_NonPumped	Azusa	6449	3	0	0	1949	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000274	CA_SCE_S	Hydro_NonPumped	Corona	480	2.9	0	0	1983	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000275	CA_SCE_S	Hydro_NonPumped	Coyote_Creek	483	3.1	0	0	1984	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000276	CA_SCE_S	Hydro_NonPumped	Devil_Canyon	436	59.8	0	0	1976	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000277	CA_SCE_S	Hydro_NonPumped	Devil_Canyon	436	78.3	0	0	1992	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000278	CA_SCE_S	Hydro_NonPumped	Devil_Canyon	436	78.3	0	0	1994	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000279	CA_SCE_S	Hydro_NonPumped	Devil_Canyon	436	59.8	0	0	1972	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000280	CA_SCE_S	Hydro_NonPumped	Diamond_Valley_Lake	7942	29.7	0	0	2001	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000281	CA_SCE_S	Hydro_NonPumped	Etiwanda	745	23.9	0	0	1994	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000282	CA_SCE_S	Hydro_NonPumped	Fontana	332	2.8	0	0	1917	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000283	CA_SCE_S	Hydro_NonPumped	Lake_Mathews	6644	4.9	0	0	1980	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000284	CA_SCE_S	Hydro_NonPumped	Mill_Creek_3	7147	1	0	0	1903	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000285	CA_SCE_S	Hydro_NonPumped	Mill_Creek_3	7147	2	0	0	1904	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000286	CA_SCE_S	Hydro_NonPumped	Perris	481	7.9	0	0	1983	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000287	CA_SCE_S	Hydro_NonPumped	Rio_Hondo	482	1.9	0	0	1984	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000288	CA_SCE_S	Hydro_NonPumped	San_Dimas_Wash_Generating_Station	50233	1	0	0	1986	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000289	CA_SCE_S	Hydro_NonPumped	San_Gabriel_Hydro_Project	54017	5	0	0	1987	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000290	CA_SCE_S	Hydro_NonPumped	Santa_Ana_3	363	3.1	0	0	1999	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000291	CA_SCE_S	Hydro_NonPumped	Temescal	479	2.9	0	0	1983	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000292	CA_SCE_S	Hydro_NonPumped	Valley_View	487	4.1	0	0	1985	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000293	CA_SCE_S	Hydro_NonPumped	Yorba_Linda	6647	5.1	0	0	1981	9999	3579700	97606.7	14915.418036300001	5.9661671329460875
5000294	CA_SCE_SE	Hydro_NonPumped	Headgate_Rock	7179	19.5	0	0	1993	9999	3582640	97686.8	14927.65524135	5.97106201489916
5000295	CA_SCE_SE	Hydro_NonPumped	Parker_Dam	447	60	0	0	1943	9999	3582640	97686.8	14927.65524135	5.97106201489916
5000296	CA_SCE_SE	Hydro_NonPumped	Parker_Dam	447	60	0	0	1942	9999	3582640	97686.8	14927.65524135	5.97106201489916
5000297	CA_SCE_VLY	Hydro_NonPumped	Kaweah_1	337	2.2	0	0	1929	9999	3281040	89463.2	13671	5.4683999252319335
5000298	CA_SCE_VLY	Hydro_NonPumped	Kaweah_2	336	1.8	0	0	1929	9999	3281040	89463.2	13671	5.4683999252319335
5000299	CA_SCE_VLY	Hydro_NonPumped	Kaweah_3	338	4.8	0	0	1913	9999	3281040	89463.2	13671	5.4683999252319335
5000300	CA_SCE_VLY	Hydro_NonPumped	Springville_Hydroelectric	56125	1	0	0	1994	9999	3281040	89463.2	13671	5.4683999252319335
5000301	CA_SCE_VLY	Hydro_NonPumped	Terminus_Hydroelectric_Project	54343	20.1	0	0	1990	9999	3281040	89463.2	13671	5.4683999252319335
5000302	CA_SCE_VLY	Hydro_NonPumped	Tulare_Success_Power_Project	10222	1.4	0	0	1989	9999	3281040	89463.2	13671	5.4683999252319335
5000303	CA_SCE_VLY	Hydro_NonPumped	Tule_River	289	8.4	0	0	1914	9999	3281040	89463.2	13671	5.4683999252319335
5000304	CA_SDGE	Hydro_NonPumped	Gas_Utilization_Facility	50492	1.5	0	0	2002	9999	3597620	98095.2	14990.06726235	5.996026822957822
5000305	CA_SDGE	Hydro_NonPumped	Rancho_Penasquitos	56615	4.6	0	0	2007	9999	3597620	98095.2	14990.06726235	5.996026822957822
5000306	CA_SDGE	Hydro_NonPumped	Red_Mountain	484	5.9	0	0	1985	9999	3597620	98095.2	14990.06726235	5.996026822957822
5000307	CA_SMUD	Hydro_NonPumped	Folsom	441	198.6	0	0	1955	9999	3615840	98592.1	15066.000000000002	6.026399917602539
5000308	CA_SMUD	Hydro_NonPumped	Nimbus	444	13.4	0	0	1955	9999	3615840	98592.1	15066.000000000002	6.026399917602539
5000309	CO_DEN	Hydro_NonPumped	Big_Thompson	515	4.5	0	0	1959	9999	3437920	93740.8	14324.66972775	5.7298678127569485
5000310	CO_DEN	Hydro_NonPumped	Boulder_Canyon_Hydro	466	10	0	0	1911	9999	3437920	93740.8	14324.66972775	5.7298678127569485
5000311	CO_DEN	Hydro_NonPumped	Boulder_City_Betasso_Hydroelectric_Plant	54680	3	0	0	1987	9999	3437920	93740.8	14324.66972775	5.7298678127569485
5000312	CO_DEN	Hydro_NonPumped	Boulder_City_Lakewood_Hydro	54679	3.5	0	0	2004	9999	3437920	93740.8	14324.66972775	5.7298678127569485
5000313	CO_DEN	Hydro_NonPumped	Boulder_City_Silver_Lake_Hydro	55931	3.3	0	0	2000	9999	3437920	93740.8	14324.66972775	5.7298678127569485
5000314	CO_DEN	Hydro_NonPumped	Estes	513	45	0	0	1950	9999	3437920	93740.8	14324.66972775	5.7298678127569485
5000315	CO_DEN	Hydro_NonPumped	Flatiron	518	86	0	0	1954	9999	3437920	93740.8	14324.66972775	5.7298678127569485
5000316	CO_DEN	Hydro_Pumped	Flatiron	518	8.5	0	0	1954	9999	2129600	93740.8	29413.32184098	0
5000317	CO_DEN	Hydro_NonPumped	Foothills_Hydro_Plant	10070	3.1	0	0	1985	9999	3437920	93740.8	14324.66972775	5.7298678127569485
5000318	CO_DEN	Hydro_NonPumped	Gross_Hydro_Plant	10424	7.8	0	0	2007	9999	3437920	93740.8	14324.66972775	5.7298678127569485
5000319	CO_DEN	Hydro_NonPumped	Hillcrest_Pump_Station	54142	2	0	0	1993	9999	3437920	93740.8	14324.66972775	5.7298678127569485
5000320	CO_DEN	Hydro_NonPumped	Marys_Lake	517	8.1	0	0	1951	9999	3437920	93740.8	14324.66972775	5.7298678127569485
5000321	CO_DEN	Hydro_NonPumped	Pole_Hill	519	38.2	0	0	1954	9999	3437920	93740.8	14324.66972775	5.7298678127569485
5000322	CO_DEN	Hydro_NonPumped	Strontia_Springs_Hydro_Plant	10081	1	0	0	1986	9999	3437920	93740.8	14324.66972775	5.7298678127569485
5000323	CO_E	Hydro_NonPumped	Tesla	7233	27.6	0	0	1997	9999	3445080	93936	14354.4920517	5.741796742173847
5000324	CO_NW	Hydro_Pumped	Cabin_Creek	467	300	0	0	1967	9999	2135870	94016.8	29499.911593152003	0
5000325	CO_NW	Hydro_NonPumped	Dillon_Hydro_Plant	10421	1.8	0	0	1987	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000326	CO_NW	Hydro_NonPumped	Georgetown	472	0.6	0	0	1908	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000327	CO_NW	Hydro_NonPumped	Georgetown	472	0.6	0	0	1906	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000328	CO_NW	Hydro_NonPumped	Grand_Valley_Project_Power_Plant	473	3	0	0	1932	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000329	CO_NW	Hydro_NonPumped	Green_Mountain	516	26	0	0	1943	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000330	CO_NW	Hydro_NonPumped	Lower_Molina	520	4.8	0	0	1962	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000331	CO_NW	Hydro_NonPumped	Manitou_Springs	494	2.5	0	0	1939	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000332	CO_NW	Hydro_NonPumped	Manitou_Springs	494	2.5	0	0	1927	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000333	CO_NW	Hydro_NonPumped	Manitou_Springs	494	1	0	0	2006	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000334	CO_NW	Hydro_Pumped	Mount_Elbert	6208	100	0	0	1981	9999	2135870	94016.8	29499.911593152003	0
5000335	CO_NW	Hydro_Pumped	Mount_Elbert	6208	100	0	0	1984	9999	2135870	94016.8	29499.911593152003	0
5000336	CO_NW	Hydro_NonPumped	North_Fork_Hydro_Plant	10423	5.5	0	0	1988	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000337	CO_NW	Hydro_NonPumped	Redlands_Water_&_Power	50267	1.4	0	0	1931	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000338	CO_NW	Hydro_NonPumped	Ruedi	7458	5	0	0	1985	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000339	CO_NW	Hydro_NonPumped	Shoshone	476	14.4	0	0	1909	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000340	CO_NW	Hydro_NonPumped	Sugarloaf_Hydro_Plant	50435	2.5	0	0	1985	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000341	CO_NW	Hydro_NonPumped	Taylor_Draw_Hydroelectric_Facility	54729	2.3	0	0	1993	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000342	CO_NW	Hydro_NonPumped	Upper_Molina	521	8.6	0	0	1962	9999	3448040	94016.8	14366.8400616	5.746735946066315
5000343	CO_SW	Hydro_NonPumped	Ames_Hydro	6207	3.6	0	0	1906	9999	3448440	94027.7	14368.5	5.747399921417236
5000344	CO_SW	Hydro_NonPumped	Blue_Mesa	512	86.4	0	0	1967	9999	3448440	94027.7	14368.5	5.747399921417236
5000345	CO_SW	Hydro_NonPumped	Crystal	6159	28	0	0	1978	9999	3448440	94027.7	14368.5	5.747399921417236
5000346	CO_SW	Hydro_NonPumped	McPhee	7372	1.2	0	0	1992	9999	3448440	94027.7	14368.5	5.747399921417236
5000347	CO_SW	Hydro_NonPumped	Morrow_Point	514	86.6	0	0	1971	9999	3448440	94027.7	14368.5	5.747399921417236
5000348	CO_SW	Hydro_NonPumped	Morrow_Point	514	86.6	0	0	1970	9999	3448440	94027.7	14368.5	5.747399921417236
5000349	CO_SW	Hydro_NonPumped	Salida	474	0.6	0	0	1908	9999	3448440	94027.7	14368.5	5.747399921417236
5000350	CO_SW	Hydro_NonPumped	Salida	474	0.8	0	0	1929	9999	3448440	94027.7	14368.5	5.747399921417236
5000351	CO_SW	Hydro_NonPumped	Tacoma	6206	2.3	0	0	1905	9999	3448440	94027.7	14368.5	5.747399921417236
5000352	CO_SW	Hydro_NonPumped	Tacoma	6206	2.3	0	0	1906	9999	3448440	94027.7	14368.5	5.747399921417236
5000353	CO_SW	Hydro_NonPumped	Towaoc	7373	11.4	0	0	1993	9999	3448440	94027.7	14368.5	5.747399921417236
5000354	CO_SW	Hydro_NonPumped	Vallecito_Hydroelectric	50206	5.8	0	0	1989	9999	3448440	94027.7	14368.5	5.747399921417236
5000355	ID_E	Hydro_NonPumped	American_Falls	809	92.4	0	0	1978	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000356	ID_E	Hydro_NonPumped	Ashton	825	2.8	0	0	1917	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000357	ID_E	Hydro_NonPumped	Ashton	825	4	0	0	1925	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000358	ID_E	Hydro_NonPumped	Birch_Creek_Power	10140	2.6	0	0	1986	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000359	ID_E	Hydro_NonPumped	City_Power_Plant	841	8	0	0	1982	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000360	ID_E	Hydro_NonPumped	Dry_Creek_Project	54394	3.6	0	0	1987	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000361	ID_E	Hydro_NonPumped	Falls_River_Hydro	54668	9	0	0	1993	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000362	ID_E	Hydro_NonPumped	Felt	6359	0.6	0	0	1946	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000363	ID_E	Hydro_NonPumped	Felt	6359	0.7	0	0	1947	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000364	ID_E	Hydro_NonPumped	Felt	6359	5.6	0	0	1986	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000365	ID_E	Hydro_NonPumped	Felt_Hydroelectric_Plant	10028	2	0	0	1986	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000366	ID_E	Hydro_NonPumped	Felt_Hydroelectric_Plant	10028	5.4	0	0	1985	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000367	ID_E	Hydro_NonPumped	Gem_State	790	23.4	0	0	1988	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000368	ID_E	Hydro_NonPumped	Grace	827	33	0	0	1923	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000369	ID_E	Hydro_NonPumped	Island_Park	4204	4.8	0	0	1994	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000370	ID_E	Hydro_NonPumped	Last_Chance	987	1.7	0	0	1984	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000371	ID_E	Hydro_NonPumped	Little_Wood_Hydro_Project	54386	2.8	0	0	1985	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000372	ID_E	Hydro_NonPumped	Lower_No_1	7012	8	0	0	1982	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000373	ID_E	Hydro_NonPumped	Lower_No_2	843	3	0	0	1940	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000374	ID_E	Hydro_NonPumped	Marsh_Valley_Development	50972	1.6	0	0	1993	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000375	ID_E	Hydro_NonPumped	Mink_Creek_Hydro	10325	3.1	0	0	1986	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000376	ID_E	Hydro_NonPumped	Oneida	829	10	0	0	1916	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000377	ID_E	Hydro_NonPumped	Oneida	829	10	0	0	1915	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000378	ID_E	Hydro_NonPumped	Oneida	829	10	0	0	1920	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000379	ID_E	Hydro_NonPumped	Palisades	850	44.1	0	0	1958	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000380	ID_E	Hydro_NonPumped	Palisades	850	132.3	0	0	1957	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000381	ID_E	Hydro_NonPumped	Soda	831	14	0	0	1924	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000382	ID_E	Hydro_NonPumped	Strawberry_Creek	6393	1.5	0	0	1951	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000383	ID_E	Hydro_NonPumped	Swift_Creek	6394	0.9	0	0	2010	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000384	ID_E	Hydro_NonPumped	Swift_Creek	6394	0.8	0	0	2009	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000385	ID_E	Hydro_NonPumped	Upper_Power_Plant	844	8	0	0	1982	9999	2980980	81281.6	12420.75684825	4.9683026713696385
5000386	ID_S_OR_E	Hydro_NonPumped	Anderson_Ranch	6395	20	0	0	1950	9999	3399390	92690.2	14164.127394299998	5.66565088025497
