ampl.tab 3 11
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
1157628649	CA_SCE_CEN	Wind_EP	Wind_EP_141	0	0.9	0	0	1990	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628650	CA_SCE_CEN	Wind_EP	Wind_EP_139	0	14.1	0	0	1990	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628651	CA_SCE_CEN	Wind_EP	Wind_EP_140	0	4.5	0	0	1990	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628652	CA_SCE_CEN	Wind_EP	Wind_EP_130	0	7	0	0	1990	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628653	CA_SCE_CEN	Wind_EP	Wind_EP_155	0	3.5	0	0	1990	1969990	97173.2	13562.250013365	5.038821140931758	0
1157628654	CA_SCE_S	Wind_EP	Wind_EP_153	0	0.2	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628655	CA_SCE_S	Wind_EP	Wind_EP_131	0	18.7	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628656	CA_SCE_S	Wind_EP	Wind_EP_134	0	21.7	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628657	CA_SCE_S	Wind_EP	Wind_EP_143	0	12.4	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628658	CA_SCE_S	Wind_EP	Wind_EP_145	0	7.9	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628659	CA_SCE_S	Wind_EP	Wind_EP_159	0	26	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628660	CA_SCE_S	Wind_EP	Wind_EP_157	0	15.3	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628661	CA_SCE_S	Wind_EP	Wind_EP_146	0	14.5	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628662	CA_SCE_S	Wind_EP	Wind_EP_167	0	4.9	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628663	CA_SCE_S	Wind_EP	Wind_EP_156	0	4	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628664	CA_SCE_S	Wind_EP	Wind_EP_144	0	2.5	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628665	CA_SCE_S	Wind_EP	Wind_EP_160	0	3.2	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628666	CA_SCE_S	Wind_EP	Wind_EP_133	0	3.3	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628667	CA_SCE_S	Wind_EP	Wind_EP_166	0	5.5	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628668	CA_SCE_S	Wind_EP	Wind_EP_175	0	15.7	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628669	CA_SCE_S	Wind_EP	Wind_EP_165	0	26.2	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628670	CA_SCE_S	Wind_EP	Wind_EP_151	0	7.1	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628671	CA_SCE_S	Wind_EP	Wind_EP_150	0	30.3	0	0	1990	1978780	97606.7	13622.748473154	5.061298304962669	0
1157628672	CA_PGE_BAY	Wind_EP	Wind_EP_148	0	147.6	0	0	1990	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628673	CA_PGE_BAY	Wind_EP	Wind_EP_168	0	28	0	0	1990	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628674	CA_PGE_BAY	Wind_EP	Wind_EP_137	0	1.1	0	0	1990	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628675	CA_PGE_BAY	Wind_EP	Wind_EP_136	0	36.9	0	0	1990	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628676	CA_PGE_BAY	Wind_EP	Wind_EP_135	0	5.8	0	0	1990	2187380	107896	15058.822283435999	5.5948468730879055	0
1157628677	CA_PGE_CEN	Wind_EP	Wind_EP_149	0	15.9	0	0	1990	2043680	100808	14069.582503596	5.227311817238297	0
1157628802	AZ_APS_N	Hydro_NonPumped	Glen_Canyon_Dam	153	495	0	0	1964	2761560	64326.2	12066.136113281249	0	0
1157628803	AZ_APS_N	Hydro_NonPumped	Glen_Canyon_Dam	153	495	0	0	1965	2761560	64326.2	12066.136113281249	0	0
1157628804	AZ_APS_N	Hydro_NonPumped	Glen_Canyon_Dam	153	322	0	0	1966	2761560	64326.2	12066.136113281249	0	0
1157628805	AZ_APS_N	Hydro_Pumped	Waddell	7164	40	0	0	1993	5023070	64326.2	11698.0475390625	0	0
1157628806	AZ_NM_N	Hydro_NonPumped	Navajo_Dam	584	32	0	0	1989	2821340	65718.6	12327.32416498465	0	0
1157628807	CAN_ALB	Hydro_NonPumped	Chin_Chute	0	11	0	0	1994	3099720	72202.9	13543.622167968751	0	0
1157628808	AZ_NW	Hydro_NonPumped	Davis_Dam	152	254.8	0	0	1951	2761580	64326.7	12066.218396942113	0	0
1157628809	AZ_PHX	Hydro_NonPumped	South_Consolidated	100	1.4	0	0	1981	2761560	64326.2	12066.136113281249	0	0
1157628810	AZ_PHX	Hydro_NonPumped	Crosscut	143	3	0	0	1939	2761560	64326.2	12066.136113281249	0	0
1157628811	AZ_PHX	Hydro_NonPumped	Horse_Mesa	145	30	0	0	1927	2761560	64326.2	12066.136113281249	0	0
1157628812	AZ_PHX	Hydro_Pumped	Horse_Mesa	145	119	0	0	1972	5023070	64326.2	11698.0475390625	0	0
1157628813	AZ_PHX	Hydro_NonPumped	Mormon_Flat	148	11	0	0	1926	2761560	64326.2	12066.136113281249	0	0
1157628814	AZ_PHX	Hydro_Pumped	Mormon_Flat	148	57	0	0	1971	5023070	64326.2	11698.0475390625	0	0
1157628815	AZ_PHX	Hydro_NonPumped	Roosevelt	149	36	0	0	1973	2761560	64326.2	12066.136113281249	0	0
1157628816	AZ_PHX	Hydro_NonPumped	Stewart_Mountain	150	13	0	0	1930	2761560	64326.2	12066.136113281249	0	0
1157628817	CA_IID	Hydro_NonPumped	Drop_5	314	3.6	0	0	1982	3042770	70876.5	13294.824289695192	0	0
1157628818	CA_IID	Hydro_NonPumped	Drop_2	385	10.2	0	0	1953	3042770	70876.5	13294.824289695192	0	0
1157628819	CA_IID	Hydro_NonPumped	Drop_3	386	4.9	0	0	1941	3042770	70876.5	13294.824289695192	0	0
1157628820	CA_IID	Hydro_NonPumped	Drop_3	386	5.1	0	0	1966	3042770	70876.5	13294.824289695192	0	0
1157628821	CA_IID	Hydro_NonPumped	Drop_4	387	9.8	0	0	1941	3042770	70876.5	13294.824289695192	0	0
1157628822	CA_IID	Hydro_NonPumped	Drop_4	387	10.2	0	0	1950	3042770	70876.5	13294.824289695192	0	0
1157628823	CA_IID	Hydro_NonPumped	Pilot_Knob	388	30.4	0	0	1957	3042770	70876.5	13294.824289695192	0	0
1157628824	CA_IID	Hydro_NonPumped	Drop_1	585	5.1	0	0	1984	3042770	70876.5	13294.824289695192	0	0
1157628825	CA_IID	Hydro_NonPumped	East_Highline	586	2.2	0	0	1984	3042770	70876.5	13294.824289695192	0	0
1157628826	CA_LADWP	Hydro_NonPumped	Venice	72	2.8	0	0	1982	3015180	70233.7	13174.250654296875	0	0
1157628827	CA_LADWP	Hydro_NonPumped	Sepulveda_Canyon	316	6.3	0	0	1982	3015180	70233.7	13174.250654296875	0	0
1157628828	CA_LADWP	Hydro_NonPumped	Franklin	397	2	0	0	1921	3015180	70233.7	13174.250654296875	0	0
1157628829	CA_LADWP	Hydro_NonPumped	San_Fernando	403	6.4	0	0	1922	3015180	70233.7	13174.250654296875	0	0
1157628830	CA_LADWP	Hydro_NonPumped	East_Portal_Generator	50375	1.2	0	0	1987	3015180	70233.7	13174.250654296875	0	0
1157628831	CA_PGE_CEN	Hydro_Pumped	J_S_Eastwood	104	207	0	0	1987	5660060	72483.6	13181.505070552243	0	0
1157628832	CA_PGE_CEN	Hydro_NonPumped	Turlock_Lake	161	3.3	0	0	1980	3111770	72483.6	13596.271841782653	0	0
1157628833	CA_PGE_CEN	Hydro_NonPumped	Hickman	162	1	0	0	1979	3111770	72483.6	13596.271841782653	0	0
1157628834	CA_PGE_CEN	Hydro_NonPumped	Angels	215	1	0	0	1940	3111770	72483.6	13596.271841782653	0	0
1157628835	CA_PGE_CEN	Hydro_NonPumped	Balch_1	217	31	0	0	1927	3111770	72483.6	13596.271841782653	0	0
1157628836	CA_PGE_CEN	Hydro_NonPumped	Balch_2	218	107	0	0	1958	3111770	72483.6	13596.271841782653	0	0
1157628837	CA_PGE_CEN	Hydro_NonPumped	Electra	239	101.1	0	0	1948	3111770	72483.6	13596.271841782653	0	0
1157628838	CA_PGE_CEN	Hydro_NonPumped	Haas	240	146.2	0	0	1958	3111770	72483.6	13596.271841782653	0	0
1157628839	CA_PGE_CEN	Hydro_NonPumped	Kerckhoff	250	32.8	0	0	1920	3111770	72483.6	13596.271841782653	0	0
1157628840	CA_PGE_CEN	Hydro_NonPumped	Kings_River	254	51.5	0	0	1962	3111770	72483.6	13596.271841782653	0	0
1157628841	CA_PGE_CEN	Hydro_NonPumped	Merced_Falls	258	3.5	0	0	1930	3111770	72483.6	13596.271841782653	0	0
1157628842	CA_PGE_CEN	Hydro_NonPumped	Murphys	261	3.8	0	0	1954	3111770	72483.6	13596.271841782653	0	0
1157628843	CA_PGE_CEN	Hydro_NonPumped	Phoenix	264	2	0	0	1940	3111770	72483.6	13596.271841782653	0	0
1157628844	CA_PGE_CEN	Hydro_NonPumped	San_Joaquin_2	276	3.2	0	0	1917	3111770	72483.6	13596.271841782653	0	0
1157628845	CA_PGE_CEN	Hydro_NonPumped	San_Joaquin_3	277	4.2	0	0	1923	3111770	72483.6	13596.271841782653	0	0
1157628846	CA_PGE_CEN	Hydro_NonPumped	Salt_Springs	279	8.6	0	0	1931	3111770	72483.6	13596.271841782653	0	0
1157628847	CA_PGE_CEN	Hydro_NonPumped	Salt_Springs	279	33	0	0	1953	3111770	72483.6	13596.271841782653	0	0
1157628848	CA_PGE_CEN	Hydro_NonPumped	Spring_Gap	284	7	0	0	1921	3111770	72483.6	13596.271841782653	0	0
1157628849	CA_PGE_CEN	Hydro_NonPumped	Stanislaus	285	83	0	0	1963	3111770	72483.6	13596.271841782653	0	0
1157628850	CA_PGE_CEN	Hydro_NonPumped	Tiger_Creek	287	54.6	0	0	1931	3111770	72483.6	13596.271841782653	0	0
1157628851	CA_PGE_CEN	Hydro_NonPumped	West_Point	291	13.6	0	0	1948	3111770	72483.6	13596.271841782653	0	0
1157628852	CA_PGE_CEN	Hydro_NonPumped	A_G_Wishon	293	20	0	0	1910	3111770	72483.6	13596.271841782653	0	0
1157628853	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_1	317	34.5	0	0	1913	3111770	72483.6	13596.271841782653	0	0
1157628854	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_1	317	17.2	0	0	1923	3111770	72483.6	13596.271841782653	0	0
1157628855	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_1	317	31.2	0	0	1925	3111770	72483.6	13596.271841782653	0	0
1157628856	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_2	318	15.8	0	0	1913	3111770	72483.6	13596.271841782653	0	0
1157628857	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_2	318	15.6	0	0	1914	3111770	72483.6	13596.271841782653	0	0
1157628858	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_2	318	16.9	0	0	1921	3111770	72483.6	13596.271841782653	0	0
1157628859	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_2	318	18.8	0	0	1925	3111770	72483.6	13596.271841782653	0	0
1157628860	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_3	319	103.3	0	0	1923	3111770	72483.6	13596.271841782653	0	0
1157628861	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_3	319	40.5	0	0	1948	3111770	72483.6	13596.271841782653	0	0
1157628862	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_3	319	38.1	0	0	1980	3111770	72483.6	13596.271841782653	0	0
1157628863	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_4	320	100.2	0	0	1951	3111770	72483.6	13596.271841782653	0	0
1157628864	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_8	321	25.8	0	0	1921	3111770	72483.6	13596.271841782653	0	0
1157628865	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_8	321	38.7	0	0	1929	3111770	72483.6	13596.271841782653	0	0
1157628866	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_2A	322	98.5	0	0	1928	3111770	72483.6	13596.271841782653	0	0
1157628867	CA_PGE_CEN	Hydro_NonPumped	Mammoth_Pool	344	187	0	0	1960	3111770	72483.6	13596.271841782653	0	0
1157628868	CA_PGE_CEN	Hydro_NonPumped	Pardee	376	17.8	0	0	1930	3111770	72483.6	13596.271841782653	0	0
1157628869	CA_PGE_CEN	Hydro_NonPumped	Pardee	376	9.9	0	0	1983	3111770	72483.6	13596.271841782653	0	0
1157628870	CA_PGE_CEN	Hydro_NonPumped	Dion_R_Holm	380	165	0	0	1960	3111770	72483.6	13596.271841782653	0	0
1157628871	CA_PGE_CEN	Hydro_NonPumped	Moccasin	381	100	0	0	1969	3111770	72483.6	13596.271841782653	0	0
1157628872	CA_PGE_CEN	Hydro_NonPumped	R_C_Kirkwood	382	77.6	0	0	1967	3111770	72483.6	13596.271841782653	0	0
1157628873	CA_PGE_CEN	Hydro_NonPumped	R_C_Kirkwood	382	40.6	0	0	1987	3111770	72483.6	13596.271841782653	0	0
1157628874	CA_PGE_CEN	Hydro_NonPumped	Exchequer	409	94.5	0	0	1967	3111770	72483.6	13596.271841782653	0	0
1157628875	CA_PGE_CEN	Hydro_NonPumped	McSwain	410	9	0	0	1967	3111770	72483.6	13596.271841782653	0	0
1157628876	CA_PGE_CEN	Hydro_NonPumped	Beardsley	414	10	0	0	1957	3111770	72483.6	13596.271841782653	0	0
1157628877	CA_PGE_CEN	Hydro_NonPumped	Donnells	415	72	0	0	1957	3111770	72483.6	13596.271841782653	0	0
1157628878	CA_PGE_CEN	Hydro_NonPumped	Tulloch	416	18	0	0	1958	3111770	72483.6	13596.271841782653	0	0
1157628879	CA_PGE_CEN	Hydro_NonPumped	Parker	428	2.7	0	0	1982	3111770	72483.6	13596.271841782653	0	0
1157628880	CA_PGE_CEN	Hydro_NonPumped	Don_Pedro	439	165	0	0	1971	3111770	72483.6	13596.271841782653	0	0
1157628881	CA_PGE_CEN	Hydro_NonPumped	Don_Pedro	439	38.2	0	0	1989	3111770	72483.6	13596.271841782653	0	0
1157628882	CA_PGE_CEN	Hydro_NonPumped	La_Grange	440	4.3	0	0	1924	3111770	72483.6	13596.271841782653	0	0
1157628883	CA_PGE_CEN	Hydro_Pumped	ONeill	446	7.2	0	0	1967	5660060	72483.6	13181.505070552243	0	0
1157628884	CA_PGE_CEN	Hydro_Pumped	ONeill	446	7.2	0	0	1968	5660060	72483.6	13181.505070552243	0	0
1157628885	CA_PGE_CEN	Hydro_Pumped	W_R_Gianelli	448	300	0	0	1967	5660060	72483.6	13181.505070552243	0	0
1157628886	CA_PGE_CEN	Hydro_Pumped	W_R_Gianelli	448	101	0	0	1968	5660060	72483.6	13181.505070552243	0	0
1157628887	CA_PGE_CEN	Hydro_NonPumped	Upper_Dawson	489	5.5	0	0	1983	3111770	72483.6	13596.271841782653	0	0
1157628888	CA_PGE_CEN	Hydro_NonPumped	Camanche	537	10.5	0	0	1983	3111770	72483.6	13596.271841782653	0	0
1157628889	CA_PGE_CEN	Hydro_NonPumped	Kerckhoff_2	682	142	0	0	1983	3111770	72483.6	13596.271841782653	0	0
1157628890	CA_PGE_CEN	Hydro_NonPumped	Moccasin_Low_Head_Hydro_Project	751	2.9	0	0	1987	3111770	72483.6	13596.271841782653	0	0
1157628891	CA_PGE_CEN	Hydro_Pumped	Helms_Pumped_Storage	6100	1212	0	0	1984	5660060	72483.6	13181.505070552243	0	0
1157628892	CA_PGE_CEN	Hydro_NonPumped	New_Melones	6158	382	0	0	1979	3111770	72483.6	13596.271841782653	0	0
1157628893	CA_PGE_CEN	Hydro_NonPumped	Pine_Flat	7907	165	0	0	1984	3111770	72483.6	13596.271841782653	0	0
1157628894	CA_PGE_CEN	Hydro_NonPumped	Frankenheimer_Power_Plant	50219	4.3	0	0	1983	3111770	72483.6	13596.271841782653	0	0
1157628895	CA_PGE_CEN	Hydro_NonPumped	Site_980_65	50322	2.1	0	0	1985	3111770	72483.6	13596.271841782653	0	0
1157628896	CA_PGE_CEN	Hydro_NonPumped	Friant_Hydro_Facility	50393	10.3	0	0	1985	3111770	72483.6	13596.271841782653	0	0
1157628897	CA_PGE_CEN	Hydro_NonPumped	Friant_Hydro_Facility	50393	20	0	0	1986	3111770	72483.6	13596.271841782653	0	0
1157628898	CA_PGE_CEN	Hydro_NonPumped	Sand_Bar_Power_Plant	50400	15	0	0	1986	3111770	72483.6	13596.271841782653	0	0
1157628899	CA_PGE_CEN	Hydro_NonPumped	New_Hogan_Power_Plant	50755	2.8	0	0	1989	3111770	72483.6	13596.271841782653	0	0
1157628900	CA_PGE_CEN	Hydro_NonPumped	Spicer_Meadow_Project	54554	5	0	0	1989	3111770	72483.6	13596.271841782653	0	0
1157628901	CA_PGE_CEN	Hydro_NonPumped	Collierville_Powerhouse	54555	253	0	0	1989	3111770	72483.6	13596.271841782653	0	0
1157628902	CA_PGE_N	Hydro_NonPumped	Rollins	34	12.1	0	0	1980	3140760	73159	13722.970432557826	0	0
1157628903	CA_PGE_N	Hydro_NonPumped	Volta_2	180	0.9	0	0	1981	3140760	73159	13722.970432557826	0	0
1157628904	CA_PGE_N	Hydro_NonPumped	Alta_Powerhouse	214	1	0	0	1902	3140760	73159	13722.970432557826	0	0
1157628905	CA_PGE_N	Hydro_NonPumped	Belden	219	115.7	0	0	1969	3140760	73159	13722.970432557826	0	0
1157628906	CA_PGE_N	Hydro_NonPumped	Bucks_Creek	220	54.2	0	0	1928	3140760	73159	13722.970432557826	0	0
1157628907	CA_PGE_N	Hydro_NonPumped	Butt_Valley	221	40	0	0	1958	3140760	73159	13722.970432557826	0	0
1157628908	CA_PGE_N	Hydro_NonPumped	Caribou_1	222	51.5	0	0	1921	3140760	73159	13722.970432557826	0	0
1157628909	CA_PGE_N	Hydro_NonPumped	Caribou_1	222	23.9	0	0	1924	3140760	73159	13722.970432557826	0	0
1157628910	CA_PGE_N	Hydro_NonPumped	Caribou_2	223	117.9	0	0	1958	3140760	73159	13722.970432557826	0	0
1157628911	CA_PGE_N	Hydro_NonPumped	Centerville	224	5.5	0	0	1900	3140760	73159	13722.970432557826	0	0
1157628912	CA_PGE_N	Hydro_NonPumped	Centerville	224	0.9	0	0	1904	3140760	73159	13722.970432557826	0	0
1157628913	CA_PGE_N	Hydro_NonPumped	Chili_Bar	225	7	0	0	1965	3140760	73159	13722.970432557826	0	0
1157628914	CA_PGE_N	Hydro_NonPumped	Coleman	227	13	0	0	1979	3140760	73159	13722.970432557826	0	0
1157628915	CA_PGE_N	Hydro_NonPumped	Cow_Creek	229	1.8	0	0	1907	3140760	73159	13722.970432557826	0	0
1157628916	CA_PGE_N	Hydro_NonPumped	Cresta	231	36	0	0	1949	3140760	73159	13722.970432557826	0	0
1157628917	CA_PGE_N	Hydro_NonPumped	Cresta	231	36.7	0	0	1950	3140760	73159	13722.970432557826	0	0
1157628918	CA_PGE_N	Hydro_NonPumped	De_Sabla	232	18.5	0	0	1963	3140760	73159	13722.970432557826	0	0
1157628919	CA_PGE_N	Hydro_NonPumped	Deer_Creek	233	5.7	0	0	1908	3140760	73159	13722.970432557826	0	0
1157628920	CA_PGE_N	Hydro_NonPumped	Drum_1	235	25.6	0	0	1913	3140760	73159	13722.970432557826	0	0
1157628921	CA_PGE_N	Hydro_NonPumped	Drum_1	235	12.8	0	0	1922	3140760	73159	13722.970432557826	0	0
1157628922	CA_PGE_N	Hydro_NonPumped	Drum_1	235	14.9	0	0	1928	3140760	73159	13722.970432557826	0	0
1157628923	CA_PGE_N	Hydro_NonPumped	Drum_2	236	48.6	0	0	1965	3140760	73159	13722.970432557826	0	0
1157628924	CA_PGE_N	Hydro_NonPumped	Dutch_Flat	237	22	0	0	1943	3140760	73159	13722.970432557826	0	0
1157628925	CA_PGE_N	Hydro_NonPumped	El_Dorado	238	14	0	0	1924	3140760	73159	13722.970432557826	0	0
1157628926	CA_PGE_N	Hydro_NonPumped	Halsey	241	10.4	0	0	1916	3140760	73159	13722.970432557826	0	0
1157628927	CA_PGE_N	Hydro_NonPumped	Hamilton_Branch	242	4.8	0	0	1921	3140760	73159	13722.970432557826	0	0
1157628928	CA_PGE_N	Hydro_NonPumped	Hat_Creek_1	243	8.5	0	0	1921	3140760	73159	13722.970432557826	0	0
1157628929	CA_PGE_N	Hydro_NonPumped	Hat_Creek_2	244	8.7	0	0	1921	3140760	73159	13722.970432557826	0	0
1157628930	CA_PGE_N	Hydro_NonPumped	Inskip	248	8	0	0	1979	3140760	73159	13722.970432557826	0	0
1157628931	CA_PGE_N	Hydro_NonPumped	James_B_Black	249	83	0	0	1965	3140760	73159	13722.970432557826	0	0
1157628932	CA_PGE_N	Hydro_NonPumped	James_B_Black	249	82	0	0	1966	3140760	73159	13722.970432557826	0	0
1157628933	CA_PGE_N	Hydro_NonPumped	Kilarc	253	3.2	0	0	1904	3140760	73159	13722.970432557826	0	0
1157628934	CA_PGE_N	Hydro_NonPumped	Lime_Saddle	255	2	0	0	1906	3140760	73159	13722.970432557826	0	0
1157628935	CA_PGE_N	Hydro_NonPumped	Narrows	262	10.8	0	0	1942	3140760	73159	13722.970432557826	0	0
1157628936	CA_PGE_N	Hydro_NonPumped	Pit_1	265	62.2	0	0	1922	3140760	73159	13722.970432557826	0	0
1157628937	CA_PGE_N	Hydro_NonPumped	Pit_3	266	69.7	0	0	1925	3140760	73159	13722.970432557826	0	0
1157628938	CA_PGE_N	Hydro_NonPumped	Pit_4	267	93	0	0	1955	3140760	73159	13722.970432557826	0	0
1157628939	CA_PGE_N	Hydro_NonPumped	Pit_5	268	160	0	0	1944	3140760	73159	13722.970432557826	0	0
1157628940	CA_PGE_N	Hydro_NonPumped	Pit_6	269	72.8	0	0	1965	3140760	73159	13722.970432557826	0	0
1157628941	CA_PGE_N	Hydro_NonPumped	Pit_7	270	113	0	0	1965	3140760	73159	13722.970432557826	0	0
1157628942	CA_PGE_N	Hydro_NonPumped	Poe	272	123.2	0	0	1958	3140760	73159	13722.970432557826	0	0
1157628943	CA_PGE_N	Hydro_NonPumped	Potter_Valley	274	2	0	0	1910	3140760	73159	13722.970432557826	0	0
1157628944	CA_PGE_N	Hydro_NonPumped	Potter_Valley	274	2.7	0	0	1917	3140760	73159	13722.970432557826	0	0
1157628945	CA_PGE_N	Hydro_NonPumped	Potter_Valley	274	4.5	0	0	1939	3140760	73159	13722.970432557826	0	0
1157628946	CA_PGE_N	Hydro_NonPumped	Rock_Creek	275	112	0	0	1950	3140760	73159	13722.970432557826	0	0
1157628947	CA_PGE_N	Hydro_NonPumped	South	280	7	0	0	1979	3140760	73159	13722.970432557826	0	0
1157628948	CA_PGE_N	Hydro_NonPumped	Spaulding_1	281	7	0	0	1928	3140760	73159	13722.970432557826	0	0
1157628949	CA_PGE_N	Hydro_NonPumped	Spaulding_2	282	4.4	0	0	1928	3140760	73159	13722.970432557826	0	0
1157628950	CA_PGE_N	Hydro_NonPumped	Spaulding_3	283	5.8	0	0	1929	3140760	73159	13722.970432557826	0	0
1157628951	CA_PGE_N	Hydro_NonPumped	Volta_1	290	9	0	0	1980	3140760	73159	13722.970432557826	0	0
1157628952	CA_PGE_N	Hydro_NonPumped	Wise	292	14	0	0	1917	3140760	73159	13722.970432557826	0	0
1157628953	CA_PGE_N	Hydro_NonPumped	Wise	292	3.2	0	0	1986	3140760	73159	13722.970432557826	0	0
1157628954	CA_PGE_N	Hydro_NonPumped	Chicago_Park	412	44	0	0	1965	3140760	73159	13722.970432557826	0	0
1157628955	CA_PGE_N	Hydro_NonPumped	Dutch_Flat_2	413	27.3	0	0	1965	3140760	73159	13722.970432557826	0	0
1157628956	CA_PGE_N	Hydro_NonPumped	Forbestown	417	36	0	0	1963	3140760	73159	13722.970432557826	0	0
1157628957	CA_PGE_N	Hydro_NonPumped	Kelly_Ridge	418	9	0	0	1963	3140760	73159	13722.970432557826	0	0
1157628958	CA_PGE_N	Hydro_NonPumped	Woodleaf	419	59	0	0	1963	3140760	73159	13722.970432557826	0	0
1157628959	CA_PGE_N	Hydro_NonPumped	French_Meadows	424	17	0	0	1966	3140760	73159	13722.970432557826	0	0
1157628960	CA_PGE_N	Hydro_NonPumped	Middle_Fork	425	122	0	0	1966	3140760	73159	13722.970432557826	0	0
1157628961	CA_PGE_N	Hydro_NonPumped	Oxbow	426	6	0	0	1966	3140760	73159	13722.970432557826	0	0
1157628962	CA_PGE_N	Hydro_NonPumped	Ralston	427	86.3	0	0	1966	3140760	73159	13722.970432557826	0	0
1157628963	CA_PGE_N	Hydro_NonPumped	Camino	430	78.9	0	0	1963	3140760	73159	13722.970432557826	0	0
1157628964	CA_PGE_N	Hydro_NonPumped	Camino	430	77	0	0	1968	3140760	73159	13722.970432557826	0	0
1157628965	CA_PGE_N	Hydro_NonPumped	Jaybird	431	78.1	0	0	1961	3140760	73159	13722.970432557826	0	0
1157628966	CA_PGE_N	Hydro_NonPumped	Jaybird	431	78.1	0	0	1962	3140760	73159	13722.970432557826	0	0
1157628967	CA_PGE_N	Hydro_NonPumped	Loon_Lake	432	74.1	0	0	1971	3140760	73159	13722.970432557826	0	0
1157628968	CA_PGE_N	Hydro_NonPumped	Robbs_Peak	433	25.5	0	0	1965	3140760	73159	13722.970432557826	0	0
1157628969	CA_PGE_N	Hydro_NonPumped	White_Rock/Slab_Creek	435	241	0	0	1968	3140760	73159	13722.970432557826	0	0
1157628970	CA_PGE_N	Hydro_NonPumped	Edward_C_Hyatt	437	405.9	0	0	1968	3140760	73159	13722.970432557826	0	0
1157628971	CA_PGE_N	Hydro_Pumped	Edward_C_Hyatt	437	245.2	0	0	1968	5712800	73159	13304.338604345121	0	0
1157628972	CA_PGE_N	Hydro_Pumped	Edward_C_Hyatt	437	122.6	0	0	1969	5712800	73159	13304.338604345121	0	0
1157628973	CA_PGE_N	Hydro_NonPumped	Thermalito	438	30	0	0	1968	3140760	73159	13722.970432557826	0	0
1157628974	CA_PGE_N	Hydro_Pumped	Thermalito	438	81.9	0	0	1968	5712800	73159	13304.338604345121	0	0
1157628975	CA_PGE_N	Hydro_NonPumped	Judge_F_Carr	442	177.4	0	0	1963	3140760	73159	13722.970432557826	0	0
1157628976	CA_PGE_N	Hydro_NonPumped	Keswick	443	78	0	0	1949	3140760	73159	13722.970432557826	0	0
1157628977	CA_PGE_N	Hydro_NonPumped	Keswick	443	39	0	0	1950	3140760	73159	13722.970432557826	0	0
1157628978	CA_PGE_N	Hydro_NonPumped	Shasta	445	288	0	0	1944	3140760	73159	13722.970432557826	0	0
1157628979	CA_PGE_N	Hydro_NonPumped	Shasta	445	267	0	0	1948	3140760	73159	13722.970432557826	0	0
1157628980	CA_PGE_N	Hydro_NonPumped	Shasta	445	125	0	0	1949	3140760	73159	13722.970432557826	0	0
1157628981	CA_PGE_N	Hydro_NonPumped	Spring_Creek	450	180	0	0	1964	3140760	73159	13722.970432557826	0	0
1157628982	CA_PGE_N	Hydro_NonPumped	Trinity	451	140	0	0	1964	3140760	73159	13722.970432557826	0	0
