ampl.tab 3 11
project_id	province	technology	plant_name	carma_plant_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
80408	East_Inner_Mongolia	Coal_Steam_Turbine_EP	Huadian_Inner_Mongolia_Baiyinhua	304	600.00	9.162956209	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80521	East_Inner_Mongolia	Coal_Steam_Turbine_EP	Huaneng_Inner_Mongolia_on_both	274	660.00	8.898922844	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80522	East_Inner_Mongolia	Coal_Steam_Turbine_EP	Huaneng_Inner_Mongolia_on_both	275	660.00	8.906965877	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80523	East_Inner_Mongolia	Coal_Steam_Turbine_EP	Huaneng_Inner_Mongolia_on_both	324	600.00	9.397036209	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80524	East_Inner_Mongolia	Coal_Steam_Turbine_EP	Huaneng_Inner_Mongolia_on_both	326	600.00	9.399809668	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80525	East_Inner_Mongolia	Coal_Steam_Turbine_EP	Huaneng_Inner_Mongolia_on_both	327	600.00	9.407020664	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80526	East_Inner_Mongolia	Coal_Steam_Turbine_EP	Huaneng_Inner_Mongolia_on_both	329	600.00	9.418114502	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80532	East_Inner_Mongolia	Coal_Steam_Turbine_EP	Huaneng_Neimengyimin	142	600.00	8.479575735	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80533	East_Inner_Mongolia	Coal_Steam_Turbine_EP	Huaneng_Neimengyimin	147	600.00	8.487896114	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80534	East_Inner_Mongolia	Coal_Steam_Turbine_EP	Huaneng_Neimengyimin	335	500.00	8.825426161	0	1999	521077.68	63902.3	5436.1374	0.778685	0
80535	East_Inner_Mongolia	Coal_Steam_Turbine_EP	Huaneng_Neimengyimin	336	500.00	8.831527773	0	1998	521077.68	63902.3	5436.1374	0.778685	0
80536	East_Inner_Mongolia	Coal_Steam_Turbine_EP	Huaneng_Neimengyimin	233	600.00	8.761359242	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80537	East_Inner_Mongolia	Coal_Steam_Turbine_EP	Huaneng_Neimengyimin	234	600.00	8.775781232	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80875	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1981	17664	17.83	9.4	0	1981	521077.68	63902.3	5436.1374	0.778685	0
80876	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1982	17664	23.77	9.329918483	0	1982	521077.68	63902.3	5436.1374	0.778685	0
80877	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1983	17664	31.12	9.1965150715	0	1983	521077.68	63902.3	5436.1374	0.778685	0
80878	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1984	17664	24.20	9.1	0	1984	521077.68	63902.3	5436.1374	0.778685	0
80879	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1985	17664	66.02	9.0546526065	0	1985	521077.68	63902.3	5436.1374	0.778685	0
80880	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1986	17664	61.05	9.085188398	0	1986	521077.68	63902.3	5436.1374	0.778685	0
80881	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1987	17664	69.36	9.1075979526	0	1987	521077.68	63902.3	5436.1374	0.778685	0
80882	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1988	17664	109.13	9.0315635545	0	1988	521077.68	63902.3	5436.1374	0.778685	0
80883	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1989	17664	100.05	9.03367336485714	0	1989	521077.68	63902.3	5436.1374	0.778685	0
80884	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1990	17664	105.67	9.11613096383333	0	1990	521077.68	63902.3	5436.1374	0.778685	0
80885	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1991	17664	126.95	9.0582303696	0	1991	521077.68	63902.3	5436.1374	0.778685	0
80886	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1992	17664	132.46	9.00407658742857	0	1992	521077.68	63902.3	5436.1374	0.778685	0
80887	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1993	17664	121.77	9.147124376	0	1993	521077.68	63902.3	5436.1374	0.778685	0
80888	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1994	17664	125.55	9.04819660866666	0	1994	521077.68	63902.3	5436.1374	0.778685	0
80889	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1995	17664	153.42	9.11147652930769	0	1995	521077.68	63902.3	5436.1374	0.778685	0
80890	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1996	17664	172.01	9.00529569092308	0	1996	521077.68	63902.3	5436.1374	0.778685	0
80891	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_1997	17664	145.10	9.04523671075	0	1997	521077.68	63902.3	5436.1374	0.778685	0
80894	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_2000	17664	116.18	9.12422022116667	0	2000	521077.68	63902.3	5436.1374	0.778685	0
80895	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_2001	17664	287.70	8.99379827804167	0	2001	521077.68	63902.3	5436.1374	0.778685	0
80896	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_2002	17664	315.43	8.8857581548	0	2002	521077.68	63902.3	5436.1374	0.778685	0
80897	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_2003	17664	255.69	9.03829843913333	0	2003	521077.68	63902.3	5436.1374	0.778685	0
80898	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_2004	17664	652.94	8.950335853	0	2004	521077.68	63902.3	5436.1374	0.778685	0
80899	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_2005	17664	1629.41	9.01801772519697	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80900	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_2006	17664	1658.82	8.71388141810784	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80901	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_2007	17664	226.47	8.79092140283158	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80902	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_2008	17664	526.47	8.72959362982192	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80903	East_Inner_Mongolia	Coal_Steam_Turbine_EP	East_Inner_Mongolia_2009	17664	752.94	8.4989753554386	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80084	Fujian	Coal_Steam_Turbine_EP	CPI_Siping	596	350.00	8.322320569	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80157	Fujian	Coal_Steam_Turbine_EP	Datang_Ningde	52	660.00	8.236620664	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80158	Fujian	Coal_Steam_Turbine_EP	Datang_Ningde	59	660.00	8.30845327	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80159	Fujian	Coal_Steam_Turbine_EP	Datang_Ningde	88	600.00	8.331472986	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80160	Fujian	Coal_Steam_Turbine_EP	Datang_Ningde	127	600.00	8.437973839	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80250	Fujian	Coal_Steam_Turbine_EP	Guodian_Fujian_Jiangyin	94	600.00	8.361426351	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80251	Fujian	Coal_Steam_Turbine_EP	Guodian_Fujian_Jiangyin	96	600.00	8.366418578	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80313	Fujian	Coal_Steam_Turbine_EP	Guodian_Quanzhou,_Fujian_Province	668	300.00	8.866750711	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80314	Fujian	Coal_Steam_Turbine_EP	Guodian_Quanzhou,_Fujian_Province	671	300.00	8.904192417	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80386	Fujian	Coal_Steam_Turbine_EP	Huadian_Fujian_to_door	85	600.00	8.291812512	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80387	Fujian	Coal_Steam_Turbine_EP	Huadian_Fujian_to_door	106	600.00	8.390270332	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80388	Fujian	Coal_Steam_Turbine_EP	Huadian_Fujian_to_door	109	600.00	8.405247014	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80389	Fujian	Coal_Steam_Turbine_EP	Huadian_Fujian_to_door	119	600.00	8.42271981	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80475	Fujian	Coal_Steam_Turbine_EP	Huaneng_Fuzhou,_Fujian	40	660.00	8.076314692	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80476	Fujian	Coal_Steam_Turbine_EP	Huaneng_Fuzhou,_Fujian	44	660.00	8.123186161	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80477	Fujian	Coal_Steam_Turbine_EP	Huaneng_Fuzhou,_Fujian	721	350.00	8.569713175	0	1999	521077.68	63902.3	5436.1374	0.778685	0
80478	Fujian	Coal_Steam_Turbine_EP	Huaneng_Fuzhou,_Fujian	720	350.00	8.532826161	0	1999	521077.68	63902.3	5436.1374	0.778685	0
80479	Fujian	Coal_Steam_Turbine_EP	Huaneng_Fuzhou,_Fujian	732	350.00	8.944684929	0	1989	521077.68	63902.3	5436.1374	0.778685	0
80480	Fujian	Coal_Steam_Turbine_EP	Huaneng_Fuzhou,_Fujian	735	350.00	8.955224076	0	1988	521077.68	63902.3	5436.1374	0.778685	0
80647	Fujian	Coal_Steam_Turbine_EP	SDIC_Fujian_Songyu	440	300.00	9.113033934	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80648	Fujian	Coal_Steam_Turbine_EP	SDIC_Fujian_Songyu	532	300.00	9.291367393	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80649	Fujian	Coal_Steam_Turbine_EP	SDIC_Fujian_Songyu	538	300.00	9.303015924	0	1996	521077.68	63902.3	5436.1374	0.778685	0
80650	Fujian	Coal_Steam_Turbine_EP	SDIC_Fujian_Songyu	546	300.00	9.329641137	0	1995	521077.68	63902.3	5436.1374	0.778685	0
80905	Fujian	Coal_Steam_Turbine_EP	Fujian_1981	17664	26.26	9.4	0	1981	521077.68	63902.3	5436.1374	0.778685	0
80906	Fujian	Coal_Steam_Turbine_EP	Fujian_1982	17664	35.01	9.329918483	0	1982	521077.68	63902.3	5436.1374	0.778685	0
80907	Fujian	Coal_Steam_Turbine_EP	Fujian_1983	17664	45.83	9.1965150715	0	1983	521077.68	63902.3	5436.1374	0.778685	0
80908	Fujian	Coal_Steam_Turbine_EP	Fujian_1984	17664	35.65	9.1	0	1984	521077.68	63902.3	5436.1374	0.778685	0
80909	Fujian	Coal_Steam_Turbine_EP	Fujian_1985	17664	97.23	9.0546526065	0	1985	521077.68	63902.3	5436.1374	0.778685	0
80910	Fujian	Coal_Steam_Turbine_EP	Fujian_1986	17664	89.91	9.085188398	0	1986	521077.68	63902.3	5436.1374	0.778685	0
80911	Fujian	Coal_Steam_Turbine_EP	Fujian_1987	17664	102.17	9.1075979526	0	1987	521077.68	63902.3	5436.1374	0.778685	0
80914	Fujian	Coal_Steam_Turbine_EP	Fujian_1990	17664	155.64	9.11613096383333	0	1990	521077.68	63902.3	5436.1374	0.778685	0
80915	Fujian	Coal_Steam_Turbine_EP	Fujian_1991	17664	186.99	9.0582303696	0	1991	521077.68	63902.3	5436.1374	0.778685	0
80916	Fujian	Coal_Steam_Turbine_EP	Fujian_1992	17664	195.10	9.00407658742857	0	1992	521077.68	63902.3	5436.1374	0.778685	0
80917	Fujian	Coal_Steam_Turbine_EP	Fujian_1993	17664	179.35	9.147124376	0	1993	521077.68	63902.3	5436.1374	0.778685	0
80918	Fujian	Coal_Steam_Turbine_EP	Fujian_1994	17664	184.92	9.04819660866666	0	1994	521077.68	63902.3	5436.1374	0.778685	0
80921	Fujian	Coal_Steam_Turbine_EP	Fujian_1997	17664	213.72	9.04523671075	0	1997	521077.68	63902.3	5436.1374	0.778685	0
80922	Fujian	Coal_Steam_Turbine_EP	Fujian_1998	17664	279.92	8.995104115375	0	1998	521077.68	63902.3	5436.1374	0.778685	0
80923	Fujian	Coal_Steam_Turbine_EP	Fujian_1999	17664	180.00	8.9485012094	0	1999	521077.68	63902.3	5436.1374	0.778685	0
80924	Fujian	Coal_Steam_Turbine_EP	Fujian_2000	17664	880.00	9.12422022116667	0	2000	521077.68	63902.3	5436.1374	0.778685	0
80925	Fujian	Coal_Steam_Turbine_EP	Fujian_2001	17664	666.64	8.99379827804167	0	2001	521077.68	63902.3	5436.1374	0.778685	0
80926	Fujian	Coal_Steam_Turbine_EP	Fujian_2002	17664	730.90	8.8857581548	0	2002	521077.68	63902.3	5436.1374	0.778685	0
80927	Fujian	Coal_Steam_Turbine_EP	Fujian_2003	17664	592.46	9.03829843913333	0	2003	521077.68	63902.3	5436.1374	0.778685	0
80928	Fujian	Coal_Steam_Turbine_EP	Fujian_2004	17664	1230.00	8.950335853	0	2004	521077.68	63902.3	5436.1374	0.778685	0
80929	Fujian	Coal_Steam_Turbine_EP	Fujian_2005	17664	430.00	9.01801772519697	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80930	Fujian	Coal_Steam_Turbine_EP	Fujian_2006	17664	650.00	8.71388141810784	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80933	Fujian	Coal_Steam_Turbine_EP	Fujian_2009	17664	2830.00	8.4989753554386	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80934	Fujian	Coal_Steam_Turbine_EP	Fujian_2010	17664	2830.00	8.55729760960937	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80103	Gansu	Coal_Steam_Turbine_EP	Datang_Gansu_Gangu	759	310.00	9.3975909	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80104	Gansu	Coal_Steam_Turbine_EP	Datang_Gansu_Gangu	760	310.00	9.419223886	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80105	Gansu	Coal_Steam_Turbine_EP	Datang_Gansu_Province_Xigu	573	330.00	7.87884436	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80106	Gansu	Coal_Steam_Turbine_EP	Datang_Gansu_Province_Xigu	574	330.00	7.952063697	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80153	Gansu	Coal_Steam_Turbine_EP	Datang_Liancheng	431	330.00	9.091123602	0	2004	521077.68	63902.3	5436.1374	0.778685	0
80154	Gansu	Coal_Steam_Turbine_EP	Datang_Liancheng	434	300.00	9.096947867	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80202	Gansu	Coal_Steam_Turbine_EP	Gansu_Province,_Zhangye_vote	493	325.00	9.213987867	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80203	Gansu	Coal_Steam_Turbine_EP	Gansu_Province,_Zhangye_vote	504	325.00	9.227300474	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80542	Gansu	Coal_Steam_Turbine_EP	Huaneng_Pingliang	446	300.00	9.120799621	0	2003	521077.68	63902.3	5436.1374	0.778685	0
80543	Gansu	Coal_Steam_Turbine_EP	Huaneng_Pingliang	473	300.00	9.158518673	0	2003	521077.68	63902.3	5436.1374	0.778685	0
80544	Gansu	Coal_Steam_Turbine_EP	Huaneng_Pingliang	490	300.00	9.201784645	0	2001	521077.68	63902.3	5436.1374	0.778685	0
80545	Gansu	Coal_Steam_Turbine_EP	Huaneng_Pingliang	517	300.00	9.253648341	0	2000	521077.68	63902.3	5436.1374	0.778685	0
80546	Gansu	Coal_Steam_Turbine_EP	Huaneng_Pingliang	285	600.00	9.075037536	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80547	Gansu	Coal_Steam_Turbine_EP	Huaneng_Pingliang	276	600.00	8.958552227	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80651	Gansu	Coal_Steam_Turbine_EP	SDIC_Gansu_Jingyuan_two	405	330.00	9.021787109	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80652	Gansu	Coal_Steam_Turbine_EP	SDIC_Gansu_Jingyuan_two	438	330.00	9.105545592	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80653	Gansu	Coal_Steam_Turbine_EP	SDIC_Gansu_Jingyuan_two	418	320.00	9.063666351	0	1997	521077.68	63902.3	5436.1374	0.778685	0
80654	Gansu	Coal_Steam_Turbine_EP	SDIC_Gansu_Jingyuan_two	456	320.00	9.136885687	0	1996	521077.68	63902.3	5436.1374	0.778685	0
80935	Gansu	Coal_Steam_Turbine_EP	Gansu_1981	17664	24.37	9.4	0	1981	521077.68	63902.3	5436.1374	0.778685	0
80936	Gansu	Coal_Steam_Turbine_EP	Gansu_1982	17664	32.49	9.329918483	0	1982	521077.68	63902.3	5436.1374	0.778685	0
80937	Gansu	Coal_Steam_Turbine_EP	Gansu_1983	17664	42.54	9.1965150715	0	1983	521077.68	63902.3	5436.1374	0.778685	0
80938	Gansu	Coal_Steam_Turbine_EP	Gansu_1984	17664	33.09	9.1	0	1984	521077.68	63902.3	5436.1374	0.778685	0
80939	Gansu	Coal_Steam_Turbine_EP	Gansu_1985	17664	90.25	9.0546526065	0	1985	521077.68	63902.3	5436.1374	0.778685	0
80940	Gansu	Coal_Steam_Turbine_EP	Gansu_1986	17664	83.45	9.085188398	0	1986	521077.68	63902.3	5436.1374	0.778685	0
80941	Gansu	Coal_Steam_Turbine_EP	Gansu_1987	17664	94.83	9.1075979526	0	1987	521077.68	63902.3	5436.1374	0.778685	0
80942	Gansu	Coal_Steam_Turbine_EP	Gansu_1988	17664	149.18	9.0315635545	0	1988	521077.68	63902.3	5436.1374	0.778685	0
80943	Gansu	Coal_Steam_Turbine_EP	Gansu_1989	17664	136.77	9.03367336485714	0	1989	521077.68	63902.3	5436.1374	0.778685	0
80944	Gansu	Coal_Steam_Turbine_EP	Gansu_1990	17664	144.45	9.11613096383333	0	1990	521077.68	63902.3	5436.1374	0.778685	0
80945	Gansu	Coal_Steam_Turbine_EP	Gansu_1991	17664	173.55	9.0582303696	0	1991	521077.68	63902.3	5436.1374	0.778685	0
80946	Gansu	Coal_Steam_Turbine_EP	Gansu_1992	17664	181.08	9.00407658742857	0	1992	521077.68	63902.3	5436.1374	0.778685	0
80947	Gansu	Coal_Steam_Turbine_EP	Gansu_1993	17664	166.46	9.147124376	0	1993	521077.68	63902.3	5436.1374	0.778685	0
80948	Gansu	Coal_Steam_Turbine_EP	Gansu_1994	17664	171.63	9.04819660866666	0	1994	521077.68	63902.3	5436.1374	0.778685	0
80949	Gansu	Coal_Steam_Turbine_EP	Gansu_1995	17664	209.74	9.11147652930769	0	1995	521077.68	63902.3	5436.1374	0.778685	0
80952	Gansu	Coal_Steam_Turbine_EP	Gansu_1998	17664	259.81	8.995104115375	0	1998	521077.68	63902.3	5436.1374	0.778685	0
80953	Gansu	Coal_Steam_Turbine_EP	Gansu_1999	17664	250.00	8.9485012094	0	1999	521077.68	63902.3	5436.1374	0.778685	0
80955	Gansu	Coal_Steam_Turbine_EP	Gansu_2001	17664	85.24	8.99379827804167	0	2001	521077.68	63902.3	5436.1374	0.778685	0
80956	Gansu	Coal_Steam_Turbine_EP	Gansu_2002	17664	422.38	8.8857581548	0	2002	521077.68	63902.3	5436.1374	0.778685	0
80959	Gansu	Coal_Steam_Turbine_EP	Gansu_2005	17664	105.00	9.01801772519697	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80960	Gansu	Coal_Steam_Turbine_EP	Gansu_2006	17664	85.00	8.71388141810784	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80961	Gansu	Coal_Steam_Turbine_EP	Gansu_2007	17664	440.00	8.79092140283158	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80962	Gansu	Coal_Steam_Turbine_EP	Gansu_2008	17664	1140.00	8.72959362982192	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80963	Gansu	Coal_Steam_Turbine_EP	Gansu_2009	17664	1350.00	8.4989753554386	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80964	Gansu	Coal_Steam_Turbine_EP	Gansu_2010	17664	1050.00	8.55729760960937	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80107	Guangdong	Coal_Steam_Turbine_EP	Datang_Guangdong_three_hundred	27	1000.00	8.080197536	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80108	Guangdong	Coal_Steam_Turbine_EP	Datang_Guangdong_three_hundred	32	1000.00	8.200843033	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80109	Guangdong	Coal_Steam_Turbine_EP	Datang_Guangdong_three_hundred	161	600.00	8.513689289	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80110	Guangdong	Coal_Steam_Turbine_EP	Datang_Guangdong_three_hundred	162	600.00	8.514243981	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80200	Guangdong	Coal_Steam_Turbine_EP	Foshan,_Guangdong_Heng_Yi	195	600.00	8.784933649	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80201	Guangdong	Coal_Steam_Turbine_EP	Foshan,_Guangdong_Heng_Yi	197	600.00	8.93359109	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80204	Guangdong	Coal_Steam_Turbine_EP	God_Hua_Guangdong_Huizhou	688	330.00	8.9776891	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80205	Guangdong	Coal_Steam_Turbine_EP	God_Hua_Guangdong_Huizhou	704	330.00	9.115530047	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80212	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Electric_Guangdong_Golden_Bay	174	600.00	8.553072417	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80213	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Electric_Guangdong_Golden_Bay	189	600.00	8.680374218	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80214	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Electric_Guangdong_Red_Bay	56	660.00	8.262691185	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80215	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Electric_Guangdong_Red_Bay	64	660.00	8.355324739	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80216	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Electric_Guangdong_Red_Bay	165	600.00	8.521732322	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80217	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Electric_Guangdong_Red_Bay	184	600.00	8.632116019	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80218	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Electric_Guangdong_Shajiao_A	529	300.00	9.281105592	0	1993	521077.68	63902.3	5436.1374	0.778685	0
80219	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Electric_Guangdong_Shajiao_A	412	300.00	9.033990332	0	1993	521077.68	63902.3	5436.1374	0.778685	0
80220	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Electric_Guangdong_Shajiao_C	212	660.00	8.633780095	0	1996	521077.68	63902.3	5436.1374	0.778685	0
80221	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Electric_Guangdong_Shajiao_C	224	660.00	8.717538578	0	1996	521077.68	63902.3	5436.1374	0.778685	0
80222	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Electric_Guangdong_Shajiao_C	231	660.00	8.737784834	0	1996	521077.68	63902.3	5436.1374	0.778685	0
80223	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Electric_Guangzhou_Huangpu	563	300.00	9.449177251	0	1989	521077.68	63902.3	5436.1374	0.778685	0
80224	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Electric_Guangzhou_Huangpu	572	300.00	9.804180095	0	1990	521077.68	63902.3	5436.1374	0.778685	0
80225	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Shunde_Desheng	713	300.00	9.282214976	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80226	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Shunde_Desheng	715	300.00	9.303015924	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80227	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Zhuhai_Power	258	700.00	8.921110521	0	2001	521077.68	63902.3	5436.1374	0.778685	0
80228	Guangdong	Coal_Steam_Turbine_EP	Guangdong_Zhuhai_Power	260	700.00	8.943298199	0	2000	521077.68	63902.3	5436.1374	0.778685	0
80231	Guangdong	Coal_Steam_Turbine_EP	Guangzhou_Holding_Pearl	475	300.00	9.160460095	0	1996	521077.68	63902.3	5436.1374	0.778685	0
80232	Guangdong	Coal_Steam_Turbine_EP	Guangzhou_Holding_Pearl	476	300.00	9.160460095	0	1997	521077.68	63902.3	5436.1374	0.778685	0
80233	Guangdong	Coal_Steam_Turbine_EP	Guangzhou_Holding_Pearl	510	300.00	9.240890427	0	1993	521077.68	63902.3	5436.1374	0.778685	0
80234	Guangdong	Coal_Steam_Turbine_EP	Guangzhou_Holding_Pearl	536	300.00	9.294695545	0	1993	521077.68	63902.3	5436.1374	0.778685	0
80481	Guangdong	Coal_Steam_Turbine_EP	Huaneng_Haimen	14	1000.00	7.948735545	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80482	Guangdong	Coal_Steam_Turbine_EP	Huaneng_Haimen	18	1000.00	8.015021232	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80564	Guangdong	Coal_Steam_Turbine_EP	Huaneng_Shantou	192	600.00	8.702007204	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80565	Guangdong	Coal_Steam_Turbine_EP	Huaneng_Shantou	398	300.00	9.01485346	0	1996	521077.68	63902.3	5436.1374	0.778685	0
80566	Guangdong	Coal_Steam_Turbine_EP	Huaneng_Shantou	361	300.00	8.901973649	0	1996	521077.68	63902.3	5436.1374	0.778685	0
80697	Guangdong	Coal_Steam_Turbine_EP	Shennengyuan_Guangdong_Shajiao_B	750	350.00	9.254203033	0	1987	521077.68	63902.3	5436.1374	0.778685	0
80698	Guangdong	Coal_Steam_Turbine_EP	Shennengyuan_Guangdong_Shajiao_B	751	350.00	9.260027299	0	1987	521077.68	63902.3	5436.1374	0.778685	0
80699	Guangdong	Coal_Steam_Turbine_EP	Shennengyuan_Shenzhen_Mawan	382	320.00	8.966595261	0	2003	521077.68	63902.3	5436.1374	0.778685	0
80700	Guangdong	Coal_Steam_Turbine_EP	Shennengyuan_Shenzhen_Mawan	430	320.00	9.088627488	0	2002	521077.68	63902.3	5436.1374	0.778685	0
80701	Guangdong	Coal_Steam_Turbine_EP	Shennengyuan_Shenzhen_Mawan	479	300.00	9.177378199	0	1997	521077.68	63902.3	5436.1374	0.778685	0
80702	Guangdong	Coal_Steam_Turbine_EP	Shennengyuan_Shenzhen_Mawan	498	300.00	9.221753555	0	1996	521077.68	63902.3	5436.1374	0.778685	0
80703	Guangdong	Coal_Steam_Turbine_EP	Shennengyuan_Shenzhen_Mawan	535	300.00	9.293863507	0	1994	521077.68	63902.3	5436.1374	0.778685	0
