ampl.tab 3 8
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m
1157628784	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MACKAYG3	0	48	3.952	2008	537900	12454.2	3.685
1157628785	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MEGENER2	0	48	3.952	2008	537900	12454.2	3.685
1157628786	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	NEXENG2	0	48	3.952	2007	537900	12454.2	3.685
1157628787	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	NEXENG1	0	48	3.952	2007	537900	12454.2	3.685
1157628788	CAN_ALB	Gas_Internal_Combustion_Engine_EP	ELMWORTH_5	0	8	10.1151	2002	717200	33000	1.1
1157628789	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh2	0	150	10.12	1962	456750	29116.5	3.6435
1157628790	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh3	0	150	10.12	1964	456750	29116.5	3.6435
1157628791	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh4	0	150	10.12	1967	456750	29116.5	3.6435
1157628792	CAN_BC	Gas_Steam_Turbine_Cogen_EP	BrrrdTh5	0	152	5.77418	1968	342562	29116.5	3.6435
1157628793	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh6	0	152	10.12	1975	456750	29116.5	3.6435
1157628794	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh1	0	150	10.12	1962	456750	29116.5	3.6435
1157628795	MEX_BAJA	Gas_Steam_Turbine_EP	PdtJrz-6	0	152	9.56	1992	369750	23570.5	2.9495
1157628796	MEX_BAJA	Gas_Steam_Turbine_EP	PdtJrz-5	0	152	9.56	1991	369750	23570.5	2.9495
1157628797	CAN_ALB	Gas_Steam_Turbine_EP	MedcnHt12	0	39.8	10.44	1996	478500	30503	3.817
1157628798	CAN_ALB	Gas_Steam_Turbine_EP	MedcnHt3	0	37.8	10.44	1974	478500	30503	3.817
1157628799	CAN_ALB	Gas_Steam_Turbine_Cogen_EP	Weldwood1	0	26	5.77418	1958	358875	30503	3.817
1157628800	CAN_ALB	Gas_Steam_Turbine_Cogen_EP	Weldwood2	0	29	5.77418	1990	358875	30503	3.817
1157628801	CAN_ALB	Gas_Steam_Turbine_EP	HORUP6_1	0	26	10.44	2007	478500	30503	3.817
1157628802	AZ_APS_N	Hydro_NonPumped	AZ_APS_N_Hydro_NonPumped	0	1312	0	2000	2.19752e+06	13359.4	2.3814
1157628803	AZ_NM_N	Hydro_NonPumped	AZ_NM_N_Hydro_NonPumped	0	32	0	2000	2.24509e+06	13648.5	2.43295
1157628804	AZ_NW	Hydro_NonPumped	AZ_NW_Hydro_NonPumped	0	254.8	0	2000	2.19754e+06	13359.5	2.38142
1157628805	AZ_PHX	Hydro_NonPumped	AZ_PHX_Hydro_NonPumped	0	94.4	0	2000	2.19752e+06	13359.4	2.3814
1157628806	CAN_ALB	Hydro_NonPumped	CAN_ALB_Hydro_NonPumped	0	914.24	0	2000	2.46661e+06	14995.2	2.673
1157628807	CAN_BC	Hydro_NonPumped	CAN_BC_Hydro_NonPumped	0	12615.5	0	2000	2.35449e+06	14313.6	2.5515
1157628808	CA_IID	Hydro_NonPumped	CA_IID_Hydro_NonPumped	0	81.5	0	2000	2.42129e+06	14719.7	2.6239
1157628809	CA_LADWP	Hydro_NonPumped	CA_LADWP_Hydro_NonPumped	0	18.7	0	2000	2.39933e+06	14586.2	2.6001
1157628810	CA_PGE_CEN	Hydro_NonPumped	CA_PGE_CEN_Hydro_NonPumped	0	3338.5	0	2000	2.47619e+06	15053.5	2.68339
1157628811	CA_PGE_N	Hydro_NonPumped	CA_PGE_N_Hydro_NonPumped	0	5179.4	0	2000	2.49927e+06	15193.8	2.7084
1157628812	CA_PGE_S	Hydro_NonPumped	CA_PGE_S_Hydro_NonPumped	0	47	0	2000	2.31667e+06	14083.7	2.51052
1157628813	CA_SCE_CEN	Hydro_NonPumped	CA_SCE_CEN_Hydro_NonPumped	0	582.6	0	2000	2.38691e+06	14510.7	2.58663
1157628814	CA_SCE_S	Hydro_NonPumped	CA_SCE_S_Hydro_NonPumped	0	324.4	0	2000	2.39755e+06	14575.4	2.59817
1157628815	CA_SCE_SE	Hydro_NonPumped	CA_SCE_SE_Hydro_NonPumped	0	139.5	0	2000	2.39952e+06	14587.4	2.6003
1157628816	CA_SCE_VLY	Hydro_NonPumped	CA_SCE_VLY_Hydro_NonPumped	0	38.5	0	2000	2.19752e+06	13359.4	2.3814
1157628817	CA_SDGE	Hydro_NonPumped	CA_SDGE_Hydro_NonPumped	0	3.9	0	2000	2.40955e+06	14648.4	2.61117
1157628818	CA_SMUD	Hydro_NonPumped	CA_SMUD_Hydro_NonPumped	0	231.7	0	2000	2.42176e+06	14722.6	2.6244
1157628819	CO_DEN	Hydro_NonPumped	CO_DEN_Hydro_NonPumped	0	212.7	0	2000	2.30259e+06	13998.1	2.49527
1157628820	CO_E	Hydro_NonPumped	CO_E_Hydro_NonPumped	0	29	0	2000	2.30739e+06	14027.3	2.50046
1157628821	CO_NW	Hydro_NonPumped	CO_NW_Hydro_NonPumped	0	86	0	2000	2.30937e+06	14039.3	2.50261
1157628822	CO_SW	Hydro_NonPumped	CO_SW_Hydro_NonPumped	0	326.8	0	2000	2.30964e+06	14041	2.5029
1157628823	ID_E	Hydro_NonPumped	ID_E_Hydro_NonPumped	0	382.2	0	2000	1.99655e+06	12137.6	2.16362
1157628824	ID_S_OR_E	Hydro_NonPumped	ID_S_OR_E_Hydro_NonPumped	0	1872.6	0	2000	2.27679e+06	13841.2	2.4673
1157628825	MT_NE	Hydro_NonPumped	MT_NE_Hydro_NonPumped	0	239	0	2000	1.97328e+06	11996.2	2.1384
1157628826	MT_NW	Hydro_NonPumped	MT_NW_Hydro_NonPumped	0	1799.6	0	2000	1.9733e+06	11996.2	2.13842
1157628827	MT_SE	Hydro_NonPumped	MT_SE_Hydro_NonPumped	0	301.6	0	2000	1.97409e+06	12001.1	2.13928
1157628828	MT_SW	Hydro_NonPumped	MT_SW_Hydro_NonPumped	0	93.1	0	2000	1.97328e+06	11996.2	2.1384
1157628829	NM_N	Hydro_NonPumped	NM_N_Hydro_NonPumped	0	49.7	0	2000	2.03201e+06	12353.2	2.20204
1157628830	NV_N	Hydro_NonPumped	NV_N_Hydro_NonPumped	0	8.5	0	2000	2.18377e+06	13275.7	2.36649
1157628831	NV_S	Hydro_NonPumped	NV_S_Hydro_NonPumped	0	2079.1	0	2000	2.19777e+06	13360.9	2.38167
1157628832	OR_E	Hydro_NonPumped	OR_E_Hydro_NonPumped	0	95.1	0	2000	2.31927e+06	14099.5	2.51333
1157628833	OR_PDX	Hydro_NonPumped	OR_PDX_Hydro_NonPumped	0	1351.6	0	2000	2.33206e+06	14177.3	2.5272
1157628834	OR_W	Hydro_NonPumped	OR_W_Hydro_NonPumped	0	973.5	0	2000	2.31082e+06	14048.1	2.50418
1157628835	OR_WA_BPA	Hydro_NonPumped	OR_WA_BPA_Hydro_NonPumped	0	6897.1	0	2000	2.31273e+06	14059.7	2.50625
1157628836	UT_N	Hydro_NonPumped	UT_N_Hydro_NonPumped	0	239.8	0	2000	2.30459e+06	14010.3	2.49743
1157628837	UT_S	Hydro_NonPumped	UT_S_Hydro_NonPumped	0	14.3	0	2000	2.24336e+06	13638.1	2.43108
1157628838	WA_ID_AVA	Hydro_NonPumped	WA_ID_AVA_Hydro_NonPumped	0	3717.4	0	2000	2.30962e+06	14040.8	2.50287
1157628839	WA_N_CEN	Hydro_NonPumped	WA_N_CEN_Hydro_NonPumped	0	14007.5	0	2000	2.38191e+06	14480.3	2.58122
1157628840	WA_W	Hydro_NonPumped	WA_W_Hydro_NonPumped	0	2710.2	0	2000	2.32386e+06	14127.4	2.51831
1157628841	WY_NW	Hydro_NonPumped	WY_NW_Hydro_NonPumped	0	49.3	0	2000	2.13942e+06	13006.2	2.31844
1157628842	WY_SE	Hydro_NonPumped	WY_SE_Hydro_NonPumped	0	240.8	0	2000	2.26479e+06	13768.3	2.4543
1157628843	WY_SW	Hydro_NonPumped	WY_SW_Hydro_NonPumped	0	11.2	0	2000	2.27732e+06	13844.5	2.46788
1157628844	AZ_APS_N	Hydro_Pumped	AZ_APS_N_Hydro_Pumped	0	40	0	2000	3.78321e+06	29072.7	0
1157628845	AZ_PHX	Hydro_Pumped	AZ_PHX_Hydro_Pumped	0	176	0	2000	3.78321e+06	29072.7	0
1157628846	CA_PGE_CEN	Hydro_Pumped	CA_PGE_CEN_Hydro_Pumped	0	1834.4	0	2000	4.26297e+06	32759.5	0
1157628847	CA_PGE_N	Hydro_Pumped	CA_PGE_N_Hydro_Pumped	0	449.7	0	2000	4.3027e+06	33064.7	0
1157628848	CA_SCE_CEN	Hydro_Pumped	CA_SCE_CEN_Hydro_Pumped	0	1440	0	2000	4.10925e+06	31578.2	0
1157628849	CO_DEN	Hydro_Pumped	CO_DEN_Hydro_Pumped	0	8.5	0	2000	3.9641e+06	30462.8	0
1157628850	CO_NW	Hydro_Pumped	CO_NW_Hydro_Pumped	0	554	0	2000	3.97577e+06	30552.4	0
1157628851	WA_N_CEN	Hydro_Pumped	WA_N_CEN_Hydro_Pumped	0	314	0	2000	4.10065e+06	31512.1	0
