ampl.tab 3 14
project_id	load_area	technology	ep_plant_code	size_mw	fuel	heat_rate	start_year	max_age	overnight_cost	fixed_o_m	variable_o_m	forced_outage_rate	scheduled_outage_rate	baseload	cogen	intermittent
1157628584	CO_E	Wind_EP	Wind_EP_186	264	Wind	0	2007	30	1.77399e+06	59465.7	0	0.015	0.003	0	0	1
1157628585	CO_E	Wind_EP	Wind_EP_187	75	Wind	0	2007	30	1.77399e+06	59465.7	0	0.015	0.003	0	0	1
1157628586	CO_E	Wind_EP	Wind_EP_188	60	Wind	0	2006	30	1.77399e+06	59465.7	0	0.015	0.003	0	0	1
1157628587	CO_DEN	Wind_EP	Wind_EP_189	0.05	Wind	0	2005	30	1.7703e+06	59342.1	0	0.015	0.003	0	0	1
1157628588	CO_E	Wind_EP	Wind_EP_190	1.5	Wind	0	2004	30	1.77399e+06	59465.7	0	0.015	0.003	0	0	1
1157628589	CO_E	Wind_EP	Wind_EP_191	1.5	Wind	0	2004	30	1.77399e+06	59465.7	0	0.015	0.003	0	0	1
1157628590	CO_E	Wind_EP	Wind_EP_192	4.5	Wind	0	2004	30	1.77399e+06	59465.7	0	0.015	0.003	0	0	1
1157628591	CO_E	Wind_EP	Wind_EP_193	162	Wind	0	2003	30	1.77399e+06	59465.7	0	0.015	0.003	0	0	1
1157628592	CO_E	Wind_EP	Wind_EP_194	29.7	Wind	0	2001	30	1.77399e+06	59465.7	0	0.015	0.003	0	0	1
1157628593	CO_DEN	Wind_EP	Wind_EP_195	9.9	Wind	0	2001	30	1.7703e+06	59342.1	0	0.015	0.003	0	0	1
1157628594	CO_DEN	Wind_EP	Wind_EP_196	16.5	Wind	0	1999	30	1.7703e+06	59342.1	0	0.015	0.003	0	0	1
1157628595	CO_DEN	Wind_EP	Wind_EP_197	4.5	Wind	0	1999	30	1.7703e+06	59342.1	0	0.015	0.003	0	0	1
1157628596	CO_DEN	Wind_EP	Wind_EP_198	0.6	Wind	0	1999	30	1.7703e+06	59342.1	0	0.015	0.003	0	0	1
1157628597	ID_S_OR_E	Wind_EP	Wind_EP_199	29.4	Wind	0	2009	30	1.75046e+06	58677.1	0	0.015	0.003	0	0	1
1157628598	ID_S_OR_E	Wind_EP	Wind_EP_200	42	Wind	0	2009	30	1.75046e+06	58677.1	0	0.015	0.003	0	0	1
1157628599	ID_S_OR_E	Wind_EP	Wind_EP_202	10.5	Wind	0	2005	30	1.75046e+06	58677.1	0	0.015	0.003	0	0	1
1157628600	ID_E	Wind_EP	Wind_EP_203	64.5	Wind	0	2005	30	1.53501e+06	51454.9	0	0.015	0.003	0	0	1
1157628601	ID_S_OR_E	Wind_EP	Wind_EP_204	0.22	Wind	0	2003	30	1.75046e+06	58677.1	0	0.015	0.003	0	0	1
1157628602	MT_NE	Wind_EP	Wind_EP_414	106.5	Wind	0	2008	30	1.51712e+06	50855.2	0	0.015	0.003	0	0	1
1157628603	MT_NE	Wind_EP	Wind_EP_417	9	Wind	0	2006	30	1.51712e+06	50855.2	0	0.015	0.003	0	0	1
1157628604	MT_NE	Wind_EP	Wind_EP_418	135	Wind	0	2005	30	1.51712e+06	50855.2	0	0.015	0.003	0	0	1
1157628605	MT_NE	Wind_EP	Wind_EP_419	1.43	Wind	0	2005	30	1.51712e+06	50855.2	0	0.015	0.003	0	0	1
1157628606	MT_NE	Wind_EP	Wind_EP_420	0.1	Wind	0	1996	30	1.51712e+06	50855.2	0	0.015	0.003	0	0	1
1157628607	WY_SE	Wind_EP	Wind_EP_423	10.5	Wind	0	2002	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628608	NM_N	Wind_EP	Wind_EP_431	100	Wind	0	2009	30	1.56227e+06	52368.6	0	0.015	0.003	0	0	1
1157628609	NM_N	Wind_EP	Wind_EP_433	90	Wind	0	2006	30	1.56227e+06	52368.6	0	0.015	0.003	0	0	1
1157628610	OR_WA_BPA	Wind_EP	Wind_EP_497	149.5	Wind	0	2009	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628611	OR_WA_BPA	Wind_EP	Wind_EP_498	20	Wind	0	2009	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628612	OR_WA_BPA	Wind_EP	Wind_EP_499	9.9	Wind	0	2009	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628613	OR_WA_BPA	Wind_EP	Wind_EP_500	72	Wind	0	2009	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628614	OR_WA_BPA	Wind_EP	Wind_EP_501	44.55	Wind	0	2009	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628615	OR_WA_BPA	Wind_EP	Wind_EP_502	100.8	Wind	0	2009	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628616	OR_WA_BPA	Wind_EP	Wind_EP_503	98.7	Wind	0	2009	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628617	OR_WA_BPA	Wind_EP	Wind_EP_504	96.6	Wind	0	2009	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628618	OR_WA_BPA	Wind_EP	Wind_EP_505	102.9	Wind	0	2008	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628619	OR_WA_BPA	Wind_EP	Wind_EP_506	76.5	Wind	0	2008	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628620	ID_S_OR_E	Wind_EP	Wind_EP_507	3.3	Wind	0	2008	30	1.75046e+06	58677.1	0	0.015	0.003	0	0	1
1157628621	OR_WA_BPA	Wind_EP	Wind_EP_508	2.4	Wind	0	2008	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628622	OR_WA_BPA	Wind_EP	Wind_EP_509	125.4	Wind	0	2007	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628623	ID_S_OR_E	Wind_EP	Wind_EP_510	97.35	Wind	0	2007	30	1.75046e+06	58677.1	0	0.015	0.003	0	0	1
1157628624	OR_WA_BPA	Wind_EP	Wind_EP_511	101.2	Wind	0	2007	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628625	OR_WA_BPA	Wind_EP	Wind_EP_512	120	Wind	0	2007	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628626	OR_WA_BPA	Wind_EP	Wind_EP_513	100.5	Wind	0	2006	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628627	OR_WA_BPA	Wind_EP	Wind_EP_514	75	Wind	0	2005	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628628	OR_WA_BPA	Wind_EP	Wind_EP_515	41	Wind	0	2003	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628629	OR_WA_BPA	Wind_EP	Wind_EP_516	25.2	Wind	0	2002	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628630	OR_WA_BPA	Wind_EP	Wind_EP_517	39.6	Wind	0	2002	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628631	OR_WA_BPA	Wind_EP	Wind_EP_518	24.6	Wind	0	2001	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628632	OR_WA_BPA	Wind_EP	Wind_EP_519	24	Wind	0	2001	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628633	OR_WA_BPA	Wind_EP	Wind_EP_520	83.16	Wind	0	2001	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628634	OR_WA_BPA	Wind_EP	Wind_EP_521	25.08	Wind	0	1998	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628635	NM_S_TX_EPE	Wind_EP	Wind_EP_630	1.32	Wind	0	2001	30	1.54273e+06	51713.7	0	0.015	0.003	0	0	1
1157628636	UT_N	Wind_EP	Wind_EP_642	18.9	Wind	0	2008	30	1.77184e+06	59393.6	0	0.015	0.003	0	0	1
1157628637	UT_N	Wind_EP	Wind_EP_643	0.66	Wind	0	2005	30	1.77184e+06	59393.6	0	0.015	0.003	0	0	1
1157628638	UT_N	Wind_EP	Wind_EP_644	0.23	Wind	0	2000	30	1.77184e+06	59393.6	0	0.015	0.003	0	0	1
1157628639	OR_WA_BPA	Wind_EP	Wind_EP_646	29.9	Wind	0	2009	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628640	OR_WA_BPA	Wind_EP	Wind_EP_647	40	Wind	0	2009	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628641	OR_WA_BPA	Wind_EP	Wind_EP_648	96.6	Wind	0	2009	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628642	OR_WA_BPA	Wind_EP	Wind_EP_649	72	Wind	0	2008	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628643	WA_ID_AVA	Wind_EP	Wind_EP_650	7.2	Wind	0	2008	30	1.7757e+06	59523.1	0	0.015	0.003	0	0	1
1157628644	WA_ID_AVA	Wind_EP	Wind_EP_651	70.2	Wind	0	2008	30	1.7757e+06	59523.1	0	0.015	0.003	0	0	1
1157628645	OR_WA_BPA	Wind_EP	Wind_EP_652	94	Wind	0	2008	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628646	OR_WA_BPA	Wind_EP	Wind_EP_653	32.2	Wind	0	2008	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628647	OR_WA_BPA	Wind_EP	Wind_EP_654	204.7	Wind	0	2007	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628648	WA_ID_AVA	Wind_EP	Wind_EP_655	140.4	Wind	0	2007	30	1.7757e+06	59523.1	0	0.015	0.003	0	0	1
1157628649	OR_WA_BPA	Wind_EP	Wind_EP_656	199.5	Wind	0	2006	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628650	WA_N_CEN	Wind_EP	Wind_EP_657	228.6	Wind	0	2006	30	1.83128e+06	61386.2	0	0.015	0.003	0	0	1
1157628651	WA_ID_AVA	Wind_EP	Wind_EP_658	149.4	Wind	0	2005	30	1.7757e+06	59523.1	0	0.015	0.003	0	0	1
1157628652	OR_WA_BPA	Wind_EP	Wind_EP_659	15.6	Wind	0	2003	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628653	OR_WA_BPA	Wind_EP	Wind_EP_660	48.1	Wind	0	2002	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628654	OR_WA_BPA	Wind_EP	Wind_EP_661	176.88	Wind	0	2001	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628655	WY_SE	Wind_EP	Wind_EP_676	99	Wind	0	2009	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628656	WY_SE	Wind_EP	Wind_EP_677	28.5	Wind	0	2009	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628657	WY_SE	Wind_EP	Wind_EP_678	42	Wind	0	2009	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628658	WY_SE	Wind_EP	Wind_EP_679	2	Wind	0	2009	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628659	WY_SE	Wind_EP	Wind_EP_680	39	Wind	0	2009	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628660	WY_SE	Wind_EP	Wind_EP_681	99	Wind	0	2009	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628661	WY_SE	Wind_EP	Wind_EP_682	99	Wind	0	2008	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628662	WY_SE	Wind_EP	Wind_EP_683	118.5	Wind	0	2008	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628663	WY_SE	Wind_EP	Wind_EP_684	29.4	Wind	0	2008	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628664	WY_SW	Wind_EP	Wind_EP_685	79.8	Wind	0	2008	30	1.75087e+06	58690.8	0	0.015	0.003	0	0	1
1157628665	WY_SW	Wind_EP	Wind_EP_686	60.9	Wind	0	2008	30	1.75087e+06	58690.8	0	0.015	0.003	0	0	1
1157628666	WY_SE	Wind_EP	Wind_EP_687	1.32	Wind	0	2005	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628667	WY_SE	Wind_EP	Wind_EP_688	2.5	Wind	0	2005	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628668	WY_SW	Wind_EP	Wind_EP_689	144	Wind	0	2003	30	1.75087e+06	58690.8	0	0.015	0.003	0	0	1
1157628669	WY_SE	Wind_EP	Wind_EP_690	50	Wind	0	2001	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628670	WY_SE	Wind_EP	Wind_EP_691	16.8	Wind	0	2000	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628671	WY_SE	Wind_EP	Wind_EP_692	1.32	Wind	0	2000	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628672	WY_SE	Wind_EP	Wind_EP_693	41.4	Wind	0	1999	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628673	WY_SE	Wind_EP	Wind_EP_694	1.8	Wind	0	1999	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628674	WY_SE	Wind_EP	Wind_EP_695	24.75	Wind	0	1999	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628675	WY_SE	Wind_EP	Wind_EP_696	3.3	Wind	0	1999	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628676	WY_SE	Wind_EP	Wind_EP_697	1.2	Wind	0	1998	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628677	WY_SE	Wind_EP	Wind_EP_698	0.07	Wind	0	1996	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628678	CAN_ALB	CCGT_Cogen_EP	AirLiqd1_NG_CC_cogen	89	Gas	7.1	2000	30	787875	12454.2	3.685	0.04	0.06	1	1	0
1157628679	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	AUR_GTG2_NG_GT_cogen	48	Gas	3.952	2006	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628680	CAN_ALB	CCGT_Cogen_EP	Balzac1_NG_CC_cogen	40.79	Gas	7.1	2001	30	787875	12454.2	3.685	0.04	0.06	1	1	0
1157628681	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#3_3_COL_ST	158.5	Coal	10.59	1969	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628682	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#4_4_COL_ST	158.5	Coal	10.59	1975	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628683	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#5_5_COL_ST	360	Coal	10.59	1981	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628684	CAN_ALB	CCGT_EP	BearCrk1_NG_CC	52.29	Gas	7.1	2003	30	1.0505e+06	12454.2	3.685	0.04	0.06	0	0	0
1157628685	CAN_ALB	CCGT_EP	Calgary1_NG_CC	158	Gas	7.1	2003	30	1.0505e+06	12454.2	3.685	0.04	0.06	0	0	0
1157628686	CAN_ALB	Coal_Steam_Turbine_Cogen_EP	Cancarb1_COL_ST_cogen	46	Coal	6.7573	2000	60	1.09065e+06	28273.3	4.103	0.06	0.1	1	1	0
1157628687	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Carslnd1_NG_GT_cogen	45	Gas	7.05511	2001	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628688	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Carslnd2_NG_GT_cogen	45	Gas	7.05511	2001	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628689	CAN_ALB	CCGT_Cogen_EP	Cavalier1_NG_CC_cogen	40.79	Gas	7.1	2001	30	787875	12454.2	3.685	0.04	0.06	1	1	0
1157628692	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	ColdLake1_NG_GT_cogen	76.5	Gas	7.05511	2002	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628693	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	ColdLake2_NG_GT_cogen	76.5	Gas	7.05511	2002	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628694	CAN_ALB	CCGT_EP	DowABST_NG_CC	50	Gas	7.1	1999	30	1.0505e+06	12454.2	3.685	0.04	0.06	0	0	0
1157628695	CAN_ALB	CCGT_Cogen_EP	DowChmcl1_NG_CC_cogen	110	Gas	7.1	1999	30	787875	12454.2	3.685	0.04	0.06	1	1	0
1157628696	CAN_ALB	CCGT_Cogen_EP	DowChmcl2_NG_CC_cogen	110	Gas	7.1	1999	30	787875	12454.2	3.685	0.04	0.06	1	1	0
1157628697	CAN_ALB	Gas_Internal_Combustion_Engine_EP	ELMWORTH_5_NG_IC	8	Gas	10.1151	2002	30	717200	33000	1.1	0.03	0.05	0	0	0
1157628698	CAN_ALB	Gas_Combustion_Turbine_EP	ENMX_Crsfld_1_NG_GT	120	Gas	10.64	2009	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628699	CAN_ALB	Gas_Combustion_Turbine_EP	EPCR_Clvrbr_1_NG_GT	45	Gas	11.25	2007	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628700	CAN_ALB	Gas_Combustion_Turbine_EP	EPCR_Clvrbr_2_NG_GT	100	Gas	10.64	2008	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628701	CAN_ALB	Gas_Combustion_Turbine_EP	EPCR_Clvrbr_3_NG_GT	100	Gas	10.64	2009	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628702	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Foster_Creek1_NG_GT_cogen	45	Gas	7.05511	2003	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628703	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Foster_Creek2_NG_GT_cogen	45	Gas	7.05511	2003	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628704	CAN_ALB	Gas_Combustion_Turbine_EP	FrtNelsn1_NG_GT	49	Gas	11.25	1999	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628711	CAN_ALB	Coal_Steam_Turbine_EP	Genesee1_COL_ST	384	Coal	10.59	1994	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628712	CAN_ALB	Coal_Steam_Turbine_EP	Genesee2_COL_ST	384	Coal	10.59	1989	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628713	CAN_ALB	Coal_Steam_Turbine_EP	Genesee3_COL_ST	470	Coal	8.89	2005	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628714	CAN_ALB	Gas_Steam_Turbine_EP	HORUP6_1_NG_ST	26	Gas	10.44	2007	45	478500	30503	3.817	0.1	0.026	0	0	0
1157628715	CAN_ALB	CCGT_Cogen_EP	JoffrCgnP_NG_CC_cogen	145	Gas	7.1	2000	30	787875	12454.2	3.685	0.04	0.06	1	1	0
1157628716	CAN_ALB	Coal_Steam_Turbine_EP	Kephlls1_COL_ST	411	Coal	10.59	1983	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628717	CAN_ALB	Coal_Steam_Turbine_EP	Kephlls2_COL_ST	411	Coal	10.59	1984	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628718	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MACKAYG2_NG_GT_cogen	48	Gas	3.952	2008	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628719	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MACKAYG3_NG_GT_cogen	48	Gas	3.952	2008	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628720	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Mackay_NG_GT_cogen	170	Gas	7.05511	2004	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628721	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MedcnHt10_NG_GT_cogen	45	Gas	7.05511	1993	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628722	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt11_NG_GT	45	Gas	11.25	1993	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628723	CAN_ALB	Gas_Steam_Turbine_EP	MedcnHt12_NG_ST	39.8	Gas	10.44	1996	45	478500	30503	3.817	0.1	0.026	0	0	0
1157628724	CAN_ALB	Gas_Steam_Turbine_EP	MedcnHt3_NG_ST	37.8	Gas	10.44	1974	45	478500	30503	3.817	0.1	0.026	0	0	0
1157628725	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt5_NG_GT	30	Gas	10.8	1975	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628726	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt7_NG_GT	30	Gas	10.8	1953	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628727	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt8_NG_GT	44.9	Gas	10.8	1980	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628728	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt9_NG_GT	44.9	Gas	10.8	1980	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628729	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MEGENER2_NG_GT_cogen	48	Gas	3.952	2008	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628730	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MuskgRvr1_NG_GT_cogen	75	Gas	7.05511	2002	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628731	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MuskgRvr2_NG_GT_cogen	75	Gas	7.05511	2002	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628732	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	NEXENG1_NG_GT_cogen	48	Gas	3.952	2007	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628733	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	NEXENG2_NG_GT_cogen	48	Gas	3.952	2007	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628734	CAN_ALB	CCGT_Cogen_EP	NovaJffr1A_NG_CC_cogen	170	Gas	7.1	2000	30	787875	12454.2	3.685	0.04	0.06	1	1	0
1157628735	CAN_ALB	CCGT_Cogen_EP	NovaJffr1B_NG_CC_cogen	170	Gas	7.1	2000	30	787875	12454.2	3.685	0.04	0.06	1	1	0
1157628736	CAN_ALB	Gas_Combustion_Turbine_EP	NrthPrairie1_NG_GT	99	Gas	10.64	2008	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628737	CAN_ALB	Gas_Combustion_Turbine_EP	ON_LongLk1_NG_GT	85	Gas	10.64	2008	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628738	CAN_ALB	Gas_Combustion_Turbine_EP	ON_LongLk2_NG_GT	85	Gas	10.64	2008	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628739	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	PANCAN_9_2_NG_GT_cogen	46	Gas	7.05511	2001	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628740	CAN_ALB	Gas_Combustion_Turbine_EP	PplrHll1_NG_GT	45	Gas	11.25	1998	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628741	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Primros1_NG_GT_cogen	95	Gas	7.05511	1998	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628742	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Rainbw4_NG_GT_cogen	45	Gas	7.05511	1999	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628743	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Rainbw56_NG_GT_cogen	45	Gas	7.05511	2001	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628744	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Redwater_NG_GT_cogen	45	Gas	7.05511	2001	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628745	CAN_ALB	CCGT_Cogen_EP	ScotfordST_NG_CC_cogen	184	Gas	7.1	2004	30	787875	12454.2	3.685	0.04	0.06	1	1	0
1157628746	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SC_FirebagS2_1_NG_GT_cogen	80	Gas	7.05511	2008	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628747	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SC_FirebagS3_1_NG_GT_cogen	80	Gas	7.05511	2009	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628748	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SC_FirebagS3_2_NG_GT_cogen	80	Gas	7.05511	2009	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628749	CAN_ALB	Coal_Steam_Turbine_EP	Shernss1_COL_ST	378	Coal	10.59	1986	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628750	CAN_ALB	Coal_Steam_Turbine_EP	Shernss2_COL_ST	378	Coal	10.59	1990	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628751	CAN_ALB	Gas_Combustion_Turbine_EP	Sturg3VV_NG_GT	45	Gas	11.25	2001	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628752	CAN_ALB	Gas_Combustion_Turbine_EP	Sturgeon1_NG_GT	30	Gas	11.25	1958	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628753	CAN_ALB	Gas_Combustion_Turbine_EP	Sturgeon2_NG_GT	30	Gas	11.25	1961	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628754	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc1_COL_ST	280	Coal	10.59	1970	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628755	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc2_COL_ST	280	Coal	10.59	1973	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628756	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc3_COL_ST	403	Coal	10.59	1976	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628757	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc4_COL_ST	403	Coal	10.59	1977	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628758	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc5_COL_ST	353	Coal	10.59	1978	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628759	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc6_COL_ST	406	Coal	10.59	1980	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628760	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SYNC_UE4_NG_GT_cogen	48	Gas	3.952	2005	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628761	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SYNC_UE5_NG_GT_cogen	48	Gas	3.952	2005	30	537900	12454.2	3.685	0.03	0.05	1	1	0
1157628762	CAN_ALB	Gas_Combustion_Turbine_EP	ValleyView1_NG_GT	45	Gas	11.25	2001	30	717200	12454.2	3.685	0.03	0.05	0	0	0
1157628763	CAN_ALB	Coal_Steam_Turbine_EP	Wabamun4_COL_ST	290	Coal	11.65	1968	60	1.4542e+06	28273.3	4.103	0.06	0.1	1	0	0
1157628764	CAN_ALB	Gas_Steam_Turbine_Cogen_EP	Weldwood1_NG_ST_cogen	26	Gas	5.77418	1958	30	358875	30503	3.817	0.1	0.026	1	1	0
