ampl.tab 2 15
load_area	plant_code	ep_project_id	size_mw	technology	fuel	heat_rate	start_year	max_age	overnight_cost	fixed_o_m	variable_o_m	forced_outage_rate	scheduled_outage_rate	baseload	cogen	intermittent
CO_E	Wind_EP_3	1157628448	51	Wind_EP	Wind	0	2010	30	1773988.83860782	59465.6699438201	0	0.015	0.003	0	0	1
CO_NW	COL_ST_468	1157627977	72.7	Coal_Steam_Turbine_EP	Coal	14.6049550211928	1960	60	1361502.69238386	26471.0315448883	3.84145615929788	0.06	0.1	1	0	0
CO_NW	COL_ST_525	1157627988	446	Coal_Steam_Turbine_EP	Coal	10.8749555642554	1976	60	1361502.69238386	26471.0315448883	3.84145615929788	0.06	0.1	1	0	0
CO_NW	COL_ST_6021	1157628034	1274	Coal_Steam_Turbine_EP	Coal	10.0172257156866	1984	60	1361502.69238386	26471.0315448883	3.84145615929788	0.06	0.1	1	0	0
CO_NW	NG_CC_10755	1157628162	63.6	CCGT_EP	Gas	8.76292342112494	1987	30	983536.3625012	11660.3127709305	3.45010137631311	0.04	0.06	0	0	0
CO_NW	NG_GT_471	1157627980	17.5	Gas_Combustion_Turbine_EP	Gas	35.7607142272401	1973	30	671482.417121238	11660.3127709305	3.45010137631311	0.03	0.05	0	0	0
CO_NW	NG_GT_54630_cogen	1157628293	5.4	Gas_Combustion_Turbine_Cogen_EP	Gas	14.5623228140122	1990	30	503611.812840929	11660.3127709305	3.45010137631311	0.03	0.05	1	1	0
CO_SW	COL_ST_462	1157627974	42.5	Coal_Steam_Turbine_EP	Coal	13.2653958944282	1959	60	1361660	26474.09	3.8419	0.06	0.1	1	0	0
CO_SW	COL_ST_527	1157627989	100	Coal_Steam_Turbine_EP	Coal	12.1242439091791	1991	60	1361660	26474.09	3.8419	0.06	0.1	1	0	0
CO_SW	NG_GT_464	1157627975	30.65	Gas_Combustion_Turbine_EP	Gas	28.6969729847022	1977	30	671560	11661.66	3.4505	0.03	0.05	0	0	0
CO_SW	NG_IC_496	1157627986	4.6	Gas_Combustion_Turbine_EP	Gas	10.6145747072045	1956	30	671560	30900	1.03	0.03	0.05	0	0	0
ID_E	Wind_EP_203	1157628600	64.5	Wind_EP	Wind	0	2005	30	1535009.66309654	51454.8772797847	0	0.015	0.003	0	0	1
ID_S_OR_E	COL_ST_10504_cogen	1157628143	8.5	Coal_Steam_Turbine_Cogen_EP	Coal	4.91110183519101	1994	60	1006719.16225012	26097.5316463084	3.78725413534336	0.06	0.1	1	1	0
ID_S_OR_E	COL_ST_54690_cogen	1157628299	8.7	Coal_Steam_Turbine_Cogen_EP	Coal	4.8690938605775	1968	60	1006719.16225012	26097.5316463084	3.78725413534336	0.06	0.1	1	1	0
ID_S_OR_E	NG_CC_54578_cogen	1157628289	10.4	CCGT_Cogen_EP	Gas	5.59605865839243	1996	30	727244.175452997	11495.7885577366	3.40142127437004	0.04	0.06	1	1	0
ID_S_OR_E	NG_CC_54579_cogen	1157628290	10.4	CCGT_Cogen_EP	Gas	6.73350312089013	1996	30	727244.175452997	11495.7885577366	3.40142127437004	0.04	0.06	1	1	0
ID_S_OR_E	NG_GT_55733	1157628380	167.95	Gas_Combustion_Turbine_EP	Gas	10.7267764910564	2005	30	662007.961459482	11495.7885577366	3.40142127437004	0.03	0.05	0	0	0
ID_S_OR_E	NG_GT_7953	1157628087	87	Gas_Combustion_Turbine_EP	Gas	13.4265633964429	2001	30	662007.961459482	11495.7885577366	3.40142127437004	0.03	0.05	0	0	0
ID_S_OR_E	Wind_EP_199	1157628597	29.4	Wind_EP	Wind	0	2009	30	1750462.76925789	58677.0553569685	0	0.015	0.003	0	0	1
ID_S_OR_E	Wind_EP_200	1157628598	42	Wind_EP	Wind	0	2009	30	1750462.76925789	58677.0553569685	0	0.015	0.003	0	0	1
ID_S_OR_E	Wind_EP_202	1157628599	10.5	Wind_EP	Wind	0	2005	30	1750462.76925789	58677.0553569685	0	0.015	0.003	0	0	1
ID_S_OR_E	Wind_EP_204	1157628601	0.22	Wind_EP	Wind	0	2003	30	1750462.76925789	58677.0553569685	0	0.015	0.003	0	0	1
ID_S_OR_E	Wind_EP_507	1157628620	3.3	Wind_EP	Wind	0	2008	30	1750462.76925789	58677.0553569685	0	0.015	0.003	0	0	1
ID_S_OR_E	Wind_EP_510	1157628623	97.35	Wind_EP	Wind	0	2007	30	1750462.76925789	58677.0553569685	0	0.015	0.003	0	0	1
MT_NE	Wind_EP_30	1157628449	103.5	Wind_EP	Wind	0	2010	30	1517120	50855.2	0	0.015	0.003	0	0	1
MT_NE	Wind_EP_414	1157628602	106.5	Wind_EP	Wind	0	2008	30	1517120	50855.2	0	0.015	0.003	0	0	1
MT_NE	Wind_EP_417	1157628603	9	Wind_EP	Wind	0	2006	30	1517120	50855.2	0	0.015	0.003	0	0	1
MT_NE	Wind_EP_418	1157628604	135	Wind_EP	Wind	0	2005	30	1517120	50855.2	0	0.015	0.003	0	0	1
MT_NE	Wind_EP_419	1157628605	1.43	Wind_EP	Wind	0	2005	30	1517120	50855.2	0	0.015	0.003	0	0	1
MT_NE	Wind_EP_420	1157628606	0.1	Wind_EP	Wind	0	1996	30	1517120	50855.2	0	0.015	0.003	0	0	1
MT_SE	COL_ST_2187	1157627994	158	Coal_Steam_Turbine_EP	Coal	10.6773253995266	1968	60	1163837.16187055	22627.9172250822	3.28374630391614	0.06	0.1	1	0	0
MT_SE	COL_ST_55749	1157628382	107	Coal_Steam_Turbine_EP	Coal	12.7781398681649	2006	60	1163837.16187055	22627.9172250822	3.28374630391614	0.06	0.1	1	0	0
MT_SE	COL_ST_6076	1157628036	2094	Coal_Steam_Turbine_EP	Coal	10.7710613552767	1986	60	1163837.16187055	22627.9172250822	3.28374630391614	0.06	0.1	1	0	0
MT_SW	NG_IC_55866	1157628393	54	Gas_Combustion_Turbine_EP	Gas	9.77389213499944	2006	30	573760	26400	0.88	0.03	0.05	0	0	0
NM_N	NG_GT_50906_cogen	1157628234	5.15	Gas_Combustion_Turbine_Cogen_EP	Gas	5.89207570808537	2005	30	443126.13525293	10259.8652419912	3.03573119242805	0.03	0.05	1	1	0
NM_N	NG_GT_55039	1157628316	140	Gas_Combustion_Turbine_EP	Gas	10.5069838086824	2000	30	590834.847003907	10259.8652419912	3.03573119242805	0.03	0.05	0	0	0
NM_N	NG_IC_2468	1157628012	7.85	Gas_Combustion_Turbine_EP	Gas	9.01131644518272	2003	30	590834.847003907	27185.6524695049	0.906188415650164	0.03	0.05	0	0	0
NM_N	NG_ST_2450	1157628008	154	Gas_Steam_Turbine_EP	Gas	12.9166204030189	1962	45	394191.960807821	25128.604765979	3.14447380230607	0.1	0.026	0	0	0
NM_N	Wind_EP_431	1157628608	100	Wind_EP	Wind	0	2009	30	1562268.82858088	52368.628540423	0	0.015	0.003	0	0	1
NM_N	Wind_EP_433	1157628609	90	Wind_EP	Wind	0	2006	30	1562268.82858088	52368.628540423	0	0.015	0.003	0	0	1
NM_S_TX_EPE	NG_CC_3456	1157628015	227	CCGT_EP	Gas	9.82713024228776	1975	30	854586.819998497	10131.5518073539	2.99776528481148	0.04	0.06	0	0	0
NM_S_TX_EPE	NG_CC_54667_1	1157628296	15.45	CCGT_EP	Gas	13.4424017211031	1959	30	854586.819998497	10131.5518073539	2.99776528481148	0.04	0.06	0	0	0
NM_S_TX_EPE	NG_CC_54667_2	1157628297	37.5	CCGT_EP	Gas	13.4424017211031	2001	30	854586.819998497	10131.5518073539	2.99776528481148	0.04	0.06	0	0	0
NM_S_TX_EPE	NG_CC_55210_1	1157628331	145	CCGT_EP	Gas	9.99912302371541	2002	30	854586.819998497	10131.5518073539	2.99776528481148	0.04	0.06	0	0	0
NM_S_TX_EPE	NG_CC_55210_2	1157628332	99	CCGT_EP	Gas	9.99912302371541	2007	30	854586.819998497	10131.5518073539	2.99776528481148	0.04	0.06	0	0	0
NM_S_TX_EPE	NG_CC_55343	1157628343	585	CCGT_EP	Gas	7.05621336301355	2006	30	854586.819998497	10131.5518073539	2.99776528481148	0.04	0.06	0	0	0
NM_S_TX_EPE	NG_GT_54628_cogen	1157628292	16.1	Gas_Combustion_Turbine_Cogen_EP	Gas	6.35485930688273	1992	30	437584.246051587	10131.5518073539	2.99776528481148	0.03	0.05	1	1	0
NM_S_TX_EPE	NG_GT_54975_cogen	1157628314	4.7	Gas_Combustion_Turbine_Cogen_EP	Gas	12.2585814894915	1996	30	437584.246051587	10131.5518073539	2.99776528481148	0.03	0.05	1	1	0
NM_S_TX_EPE	NG_GT_7967	1157628088	80	Gas_Combustion_Turbine_EP	Gas	12.0115485025708	2002	30	583445.661402115	10131.5518073539	2.99776528481148	0.03	0.05	0	0	0
NM_S_TX_EPE	NG_GT_7975	1157628089	170.2	Gas_Combustion_Turbine_EP	Gas	7.27128776660933	2003	30	583445.661402115	10131.5518073539	2.99776528481148	0.03	0.05	0	0	0
NM_S_TX_EPE	NG_GT_9	1157627905	62	Gas_Combustion_Turbine_EP	Gas	16.2295899289543	1980	30	583445.661402115	10131.5518073539	2.99776528481148	0.03	0.05	0	0	0
NM_S_TX_EPE	NG_ST_2444	1157628007	241	Gas_Steam_Turbine_EP	Gas	11.742965752118	1972	45	389262.059371043	24814.3377157679	3.10514792187936	0.1	0.026	0	0	0
NM_S_TX_EPE	NG_ST_3456	1157628016	247	Gas_Steam_Turbine_EP	Gas	11.1128899184132	1966	45	389262.059371043	24814.3377157679	3.10514792187936	0.1	0.026	0	0	0
NM_S_TX_EPE	Wind_EP_630	1157628635	1.32	Wind_EP	Wind	0	2001	30	1542730.55254179	51713.6883012703	0	0.015	0.003	0	0	1
NV_N	COL_ST_8224	1157628107	522	Coal_Steam_Turbine_EP	Coal	10.5786504470309	1985	60	1287450.79959569	25031.2767791286	3.63252003214214	0.06	0.1	1	0	0
NV_N	GEO_BT_10018	1157628110	7.75	Geothermal_EP	Geothermal	21.0169944850766	2006	45	3308222.66734232	254440.985597251	0	0.075	0.0241	1	0	0
NV_N	GEO_BT_50763	1157628224	3.85	Geothermal_EP	Geothermal	21.017067833698	1986	45	3308222.66734232	254440.985597251	0	0.075	0.0241	1	0	0
NV_N	GEO_BT_52138	1157628260	2	Geothermal_EP	Geothermal	21.0169854628921	1988	45	3308222.66734232	254440.985597251	0	0.075	0.0241	1	0	0
NV_N	GEO_BT_54665	1157628294	17.1	Geothermal_EP	Geothermal	21.0170058017321	1992	45	3308222.66734232	254440.985597251	0	0.075	0.0241	1	0	0
NV_N	GEO_BT_54666	1157628295	17.1	Geothermal_EP	Geothermal	21.0169913910285	1992	45	3308222.66734232	254440.985597251	0	0.075	0.0241	1	0	0
NV_N	GEO_BT_56540	1157628445	10	Geothermal_EP	Geothermal	21.0169969367562	2007	45	3308222.66734232	254440.985597251	0	0.075	0.0241	1	0	0
NV_N	GEO_ST_10287	1157628127	12.95	Geothermal_EP	Geothermal	21.0170158470424	1985	45	3308222.66734232	254440.985597251	0	0.075	0.0241	1	0	0
NV_N	GEO_ST_50654	1157628213	7.2	Geothermal_EP	Geothermal	21.0170356576316	1988	45	3308222.66734232	254440.985597251	0	0.075	0.0241	1	0	0
NV_N	GEO_ST_50760	1157628222	3.3	Geothermal_EP	Geothermal	21.0170500403551	1987	45	3308222.66734232	254440.985597251	0	0.075	0.0241	1	0	0
NV_N	GEO_ST_52015	1157628240	56.5	Geothermal_EP	Geothermal	21.0170032594498	1998	45	3308222.66734232	254440.985597251	0	0.075	0.0241	1	0	0
NV_N	GEO_ST_52174	1157628264	12.25	Geothermal_EP	Geothermal	21.0170170481011	1990	45	3308222.66734232	254440.985597251	0	0.075	0.0241	1	0	0
NV_N	GEO_ST_55988	1157628409	1.2	Geothermal_EP	Geothermal	21.0170664949284	2002	45	3308222.66734232	254440.985597251	0	0.075	0.0241	1	0	0
NV_N	GEO_ST_55991	1157628410	14.25	Geothermal_EP	Geothermal	21.0170068399453	2002	45	3308222.66734232	254440.985597251	0	0.075	0.0241	1	0	0
NV_N	NG_CC_2336_1	1157628003	61	CCGT_EP	Gas	8.35451354637425	1994	30	930041.992143632	11026.1104031939	3.26245096720541	0.04	0.06	0	0	0
NV_N	NG_CC_2336_2	1157628004	45	CCGT_EP	Gas	8.35451354637425	1996	30	930041.992143632	11026.1104031939	3.26245096720541	0.04	0.06	0	0	0
NV_N	NG_GT_55494	1157628354	330	Gas_Combustion_Turbine_EP	Gas	15.7453642525257	2001	30	634960.606154605	11026.1104031939	3.26245096720541	0.03	0.05	0	0	0
NV_N	NG_GT_6533	1157628051	16	Gas_Combustion_Turbine_EP	Gas	108.762677484787	1970	30	634960.606154605	11026.1104031939	3.26245096720541	0.03	0.05	0	0	0
NV_N	NG_IC_56500	1157628443	114.1	Gas_Combustion_Turbine_EP	Gas	8.9085193922305	2005	30	634960.606154605	29215.9788107947	0.973865960359824	0.03	0.05	0	0	0
NV_N	NG_ST_2330	1157628002	226	Gas_Steam_Turbine_EP	Gas	10.5848466392449	1971	45	423631.692756523	27005.3030807779	3.37931488244859	0.1	0.026	0	0	0
NV_N	NG_ST_2336	1157628005	244	Gas_Steam_Turbine_EP	Gas	11.8976457426845	1974	45	423631.692756523	27005.3030807779	3.37931488244859	0.1	0.026	0	0	0
NV_S	COL_ST_2324	1157627999	587	Coal_Steam_Turbine_EP	Coal	11.4086174001322	1983	60	1295707.46661448	25191.8071213252	3.65581607448714	0.06	0.1	1	0	0
NV_S	NG_CC_10761_cogen	1157628164	51.5	CCGT_Cogen_EP	Gas	8.28449183780937	1994	30	702004.896340861	11096.8229478132	3.28337368620158	0.04	0.06	1	1	0
NV_S	NG_CC_2322_1	1157627996	309	CCGT_EP	Gas	9.91548111979506	1982	30	936006.528454482	11096.8229478132	3.28337368620158	0.04	0.06	0	0	0
NV_S	NG_CC_2322_2	1157627997	173	CCGT_EP	Gas	9.91548111979506	1994	30	936006.528454482	11096.8229478132	3.28337368620158	0.04	0.06	0	0	0
NV_S	NG_CC_54271_cogen	1157628273	103	CCGT_Cogen_EP	Gas	9.42176783366689	1991	30	702004.896340861	11096.8229478132	3.28337368620158	0.04	0.06	1	1	0
NV_S	NG_CC_54349_cogen	1157628276	85	CCGT_Cogen_EP	Gas	6.61471655356963	1992	30	702004.896340861	11096.8229478132	3.28337368620158	0.04	0.06	1	1	0
NV_S	NG_CC_54350_cogen	1157628277	85	CCGT_Cogen_EP	Gas	7.31049924391534	1992	30	702004.896340861	11096.8229478132	3.28337368620158	0.04	0.06	1	1	0
NV_S	NG_CC_55077	1157628317	470	CCGT_EP	Gas	7.30701601869627	2000	30	936006.528454482	11096.8229478132	3.28337368620158	0.04	0.06	0	0	0
NV_S	NG_CC_55322	1157628340	1149	CCGT_EP	Gas	7.14795676514606	2006	30	936006.528454482	11096.8229478132	3.28337368620158	0.04	0.06	0	0	0
NV_S	NG_CC_55514	1157628362	517.5	CCGT_EP	Gas	7.88254046553913	2003	30	936006.528454482	11096.8229478132	3.28337368620158	0.04	0.06	0	0	0
NV_S	NG_CC_55687	1157628378	570	CCGT_EP	Gas	7.33963710618843	2004	30	936006.528454482	11096.8229478132	3.28337368620158	0.04	0.06	0	0	0
NV_S	NG_CC_55841	1157628389	575	CCGT_EP	Gas	7.46879327345553	2004	30	936006.528454482	11096.8229478132	3.28337368620158	0.04	0.06	0	0	0
NV_S	NG_CC_55952	1157628401	228	CCGT_EP	Gas	8.66627704280156	2003	30	936006.528454482	11096.8229478132	3.28337368620158	0.04	0.06	0	0	0
NV_S	NG_GT_2322	1157627998	54.5	Gas_Combustion_Turbine_EP	Gas	14.4248056775938	1973	30	639032.729374159	11096.8229478132	3.28337368620158	0.03	0.05	0	0	0
NV_S	NG_GT_2326	1157628000	72.5	Gas_Combustion_Turbine_EP	Gas	14.4351334574798	1974	30	639032.729374159	11096.8229478132	3.28337368620158	0.03	0.05	0	0	0
NV_S	NG_GT_54854	1157628308	222	Gas_Combustion_Turbine_EP	Gas	11.8517859586698	1991	30	639032.729374159	11096.8229478132	3.28337368620158	0.03	0.05	0	0	0
NV_S	NG_GT_7082	1157628056	148	Gas_Combustion_Turbine_EP	Gas	14.4925373134328	2006	30	639032.729374159	11096.8229478132	3.28337368620158	0.03	0.05	0	0	0
NV_S	NG_ST_2326	1157628001	80	Gas_Steam_Turbine_EP	Gas	11.9013850415512	1964	45	426348.523432146	27178.4932293642	3.40098707197597	0.1	0.026	0	0	0
OR_E	NG_CC_55103_cogen	1157628319	485	CCGT_Cogen_EP	Gas	6.9051870150417	2001	30	740812.723420881	11710.2710709546	3.46488324392314	0.04	0.06	1	1	0
OR_E	NG_GT_55544	1157628369	107.6	Gas_Combustion_Turbine_EP	Gas	10.9926398621932	2002	30	674359.365682952	11710.2710709546	3.46488324392314	0.03	0.05	0	0	0
OR_PDX	NG_CC_7605	1157628081	234	CCGT_EP	Gas	7.27309398447577	1997	30	993200	11774.88	3.484	0.04	0.06	0	0	0
OR_PDX	NG_CC_8073_1	1157628101	348.9	CCGT_EP	Gas	9.93448885469692	1974	30	993200	11774.88	3.484	0.04	0.06	0	0	0
OR_PDX	NG_CC_8073_2	1157628102	139	CCGT_EP	Gas	9.93448885469692	1977	30	993200	11774.88	3.484	0.04	0.06	0	0	0
OR_PDX	NG_GT_56223	1157628430	10.4	Gas_Combustion_Turbine_EP	Gas	13.6630236794171	2001	30	678080	11774.88	3.484	0.03	0.05	0	0	0
OR_W	NG_CC_54944_cogen_1	1157628311	51	CCGT_Cogen_EP	Gas	6.58859587517149	1995	30	738115.084818268	11667.628607766	3.45226601625298	0.04	0.06	1	1	0
OR_W	NG_CC_54944_cogen_2	1157628312	16.5	CCGT_Cogen_EP	Gas	6.58859587517149	2000	30	738115.084818268	11667.628607766	3.45226601625298	0.04	0.06	1	1	0
OR_W	NG_GT_56124_cogen	1157628421	88.9	Gas_Combustion_Turbine_Cogen_EP	Gas	5.5928056549487	2002	30	503927.785656032	11667.628607766	3.45226601625298	0.03	0.05	1	1	0
OR_W	NG_ST_54950_cogen	1157628313	5.35	Gas_Steam_Turbine_Cogen_EP	Gas	5.65970484146477	1960	45	336209.488896279	28576.5183972224	3.57592927653667	0.1	0.026	1	1	0
OR_W	NG_ST_56192_cogen	1157628429	24	Gas_Steam_Turbine_Cogen_EP	Gas	4.82263455977262	1996	45	336209.488896279	28576.5183972224	3.57592927653667	0.1	0.026	1	1	0
OR_WA_BPA	COL_ST_6106	1157628040	585	Coal_Steam_Turbine_EP	Coal	9.91157186171351	1980	60	1363482.00671703	26509.5143862691	3.84704076025304	0.06	0.1	1	0	0
OR_WA_BPA	NG_CC_54761_cogen	1157628303	475	CCGT_Cogen_EP	Gas	7.61280063471889	1996	30	738724.650008374	11677.2642057868	3.45511703668838	0.04	0.06	1	1	0
OR_WA_BPA	NG_CC_55328	1157628341	631.5	CCGT_EP	Gas	7.21594855242789	2002	30	984966.200011166	11677.2642057868	3.45511703668838	0.04	0.06	0	0	0
OR_WA_BPA	NG_CC_55482	1157628353	230.05	CCGT_EP	Gas	7.14790705958639	2004	30	984966.200011166	11677.2642057868	3.45511703668838	0.04	0.06	0	0	0
OR_WA_BPA	NG_CC_7350	1157628065	236.85	CCGT_EP	Gas	7.63668702419207	1995	30	984966.200011166	11677.2642057868	3.45511703668838	0.04	0.06	0	0	0
OR_WA_BPA	NG_CC_7931	1157628086	269.1	CCGT_EP	Gas	7.02577555278664	2003	30	984966.200011166	11677.2642057868	3.45511703668838	0.04	0.06	0	0	0
OR_WA_BPA	NG_GT_56017	1157628411	43.4	Gas_Combustion_Turbine_EP	Gas	33.3872472783826	2002	30	672458.599379351	11677.2642057868	3.45511703668838	0.03	0.05	0	0	0
OR_WA_BPA	NUC_ST_371	1157627957	1138.5	Nuclear_EP	Uranium	10.4850000493306	1984	60	3423144.31187127	92859.106651105	0.50537532775442	0.04	0.06	1	0	0
OR_WA_BPA	Wind_EP_39	1157628450	174.8	Wind_EP	Wind	0	2010	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_40	1157628451	63	Wind_EP	Wind	0	2010	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_41	1157628452	98.7	Wind_EP	Wind	0	2010	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_497	1157628610	149.5	Wind_EP	Wind	0	2009	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_498	1157628611	20	Wind_EP	Wind	0	2009	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_499	1157628612	9.9	Wind_EP	Wind	0	2009	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_500	1157628613	72	Wind_EP	Wind	0	2009	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_501	1157628614	44.55	Wind_EP	Wind	0	2009	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_502	1157628615	100.8	Wind_EP	Wind	0	2009	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_503	1157628616	98.7	Wind_EP	Wind	0	2009	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_504	1157628617	96.6	Wind_EP	Wind	0	2009	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_505	1157628618	102.9	Wind_EP	Wind	0	2008	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_506	1157628619	76.5	Wind_EP	Wind	0	2008	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_508	1157628621	2.4	Wind_EP	Wind	0	2008	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_509	1157628622	125.4	Wind_EP	Wind	0	2007	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_511	1157628624	101.2	Wind_EP	Wind	0	2007	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_512	1157628625	120	Wind_EP	Wind	0	2007	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_513	1157628626	100.5	Wind_EP	Wind	0	2006	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_514	1157628627	75	Wind_EP	Wind	0	2005	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_515	1157628628	41	Wind_EP	Wind	0	2003	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_516	1157628629	25.2	Wind_EP	Wind	0	2002	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_517	1157628630	39.6	Wind_EP	Wind	0	2002	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_518	1157628631	24.6	Wind_EP	Wind	0	2001	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_519	1157628632	24	Wind_EP	Wind	0	2001	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_52	1157628455	98.9	Wind_EP	Wind	0	2010	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_520	1157628633	83.16	Wind_EP	Wind	0	2001	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_521	1157628634	25.08	Wind_EP	Wind	0	1998	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_53	1157628456	50	Wind_EP	Wind	0	2010	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_56	1157628459	232.3	Wind_EP	Wind	0	2010	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_646	1157628639	29.9	Wind_EP	Wind	0	2009	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_647	1157628640	40	Wind_EP	Wind	0	2009	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_648	1157628641	96.6	Wind_EP	Wind	0	2009	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_649	1157628642	72	Wind_EP	Wind	0	2008	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_652	1157628645	94	Wind_EP	Wind	0	2008	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_653	1157628646	32.2	Wind_EP	Wind	0	2008	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_654	1157628647	204.7	Wind_EP	Wind	0	2007	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_656	1157628649	199.5	Wind_EP	Wind	0	2006	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_659	1157628652	15.6	Wind_EP	Wind	0	2003	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_660	1157628653	48.1	Wind_EP	Wind	0	2002	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
OR_WA_BPA	Wind_EP_661	1157628654	176.88	Wind_EP	Wind	0	2001	30	1778096.05111963	59603.3473284244	0	0.015	0.003	0	0	1
UT_N	COL_ST_56163	1157628425	206.8	Coal_Steam_Turbine_EP	Coal	12.4025745613049	1995	60	1358683.3523196	26416.2164936994	3.83350144035711	0.06	0.1	1	0	0
UT_N	COL_ST_7790	1157628083	458	Coal_Steam_Turbine_EP	Coal	10.5869994526077	1986	60	1358683.3523196	26416.2164936994	3.83350144035711	0.06	0.1	1	0	0
UT_N	NG_CC_56102_1	1157628419	287	CCGT_EP	Gas	7.22188218649382	2005	30	981499.698536471	11636.1671066282	3.44295705769338	0.04	0.06	0	0	0
UT_N	NG_CC_56102_2	1157628420	245	CCGT_EP	Gas	7.22188218649382	2006	30	981499.698536471	11636.1671066282	3.44295705769338	0.04	0.06	0	0	0
UT_N	NG_CC_56177	1157628426	126	CCGT_EP	Gas	7.63610360601653	2004	30	981499.698536471	11636.1671066282	3.44295705769338	0.04	0.06	0	0	0
UT_N	NG_CC_56237	1157628433	511.2	CCGT_EP	Gas	5.07804603669624	2007	30	981499.698536471	11636.1671066282	3.44295705769338	0.04	0.06	0	0	0
UT_N	NG_GT_3648	1157628018	118.5	Gas_Combustion_Turbine_EP	Gas	12.0369733316632	2002	30	670091.940780921	11636.1671066282	3.44295705769338	0.03	0.05	0	0	0
UT_N	NG_GT_3665	1157628020	4.65	Gas_Combustion_Turbine_EP	Gas	11.9769417475728	2001	30	670091.940780921	11636.1671066282	3.44295705769338	0.03	0.05	0	0	0
UT_N	NG_GT_4251	1157628029	14.55	Gas_Combustion_Turbine_EP	Gas	14.2781099103242	2002	30	670091.940780921	11636.1671066282	3.44295705769338	0.03	0.05	0	0	0
UT_N	NG_GT_55622	1157628370	204.25	Gas_Combustion_Turbine_EP	Gas	10.9356296758105	2002	30	670091.940780921	11636.1671066282	3.44295705769338	0.03	0.05	0	0	0
