ampl.tab 3 8
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m
1157628784	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MACKAYG3	0	48	3.952	2008	537900	12454.2	3.685
1157628785	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MEGENER2	0	48	3.952	2008	537900	12454.2	3.685
1157628786	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	NEXENG2	0	48	3.952	2007	537900	12454.2	3.685
1157628787	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	NEXENG1	0	48	3.952	2007	537900	12454.2	3.685
1157628788	CAN_ALB	Gas_Internal_Combustion_Engine_EP	ELMWORTH_5	0	8	10.1151	2002	717200	33000	1.1
1157628789	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh2	0	150	10.12	1962	456750	29116.5	3.6435
1157628790	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh3	0	150	10.12	1964	456750	29116.5	3.6435
1157628791	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh4	0	150	10.12	1967	456750	29116.5	3.6435
1157628792	CAN_BC	Gas_Steam_Turbine_Cogen_EP	BrrrdTh5	0	152	5.77418	1968	342562	29116.5	3.6435
1157628793	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh6	0	152	10.12	1975	456750	29116.5	3.6435
1157628794	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh1	0	150	10.12	1962	456750	29116.5	3.6435
1157628795	MEX_BAJA	Gas_Steam_Turbine_EP	PdtJrz-6	0	152	9.56	1992	369750	23570.5	2.9495
1157628796	MEX_BAJA	Gas_Steam_Turbine_EP	PdtJrz-5	0	152	9.56	1991	369750	23570.5	2.9495
1157628797	CAN_ALB	Gas_Steam_Turbine_EP	MedcnHt12	0	39.8	10.44	1996	478500	30503	3.817
1157628798	CAN_ALB	Gas_Steam_Turbine_EP	MedcnHt3	0	37.8	10.44	1974	478500	30503	3.817
1157628799	CAN_ALB	Gas_Steam_Turbine_Cogen_EP	Weldwood1	0	26	5.77418	1958	358875	30503	3.817
1157628800	CAN_ALB	Gas_Steam_Turbine_Cogen_EP	Weldwood2	0	29	5.77418	1990	358875	30503	3.817
1157628801	CAN_ALB	Gas_Steam_Turbine_EP	HORUP6_1	0	26	10.44	2007	478500	30503	3.817
1157628802	AZ_APS_N	Hydro_NonPumped	Glen_Canyon_Dam	153	495	0	1964	2.19752e+06	13359.4	2.3814
1157628803	AZ_APS_N	Hydro_NonPumped	Glen_Canyon_Dam	153	495	0	1965	2.19752e+06	13359.4	2.3814
1157628804	AZ_APS_N	Hydro_NonPumped	Glen_Canyon_Dam	153	322	0	1966	2.19752e+06	13359.4	2.3814
1157628805	AZ_APS_N	Hydro_Pumped	Waddell	7164	40	0	1993	3.78321e+06	29072.7	0
1157628806	AZ_NM_N	Hydro_NonPumped	Navajo_Dam	584	32	0	1989	2.24509e+06	13648.5	2.43295
1157628807	CAN_ALB	Hydro_NonPumped	Chin_Chute	0	11	0	1994	2.46661e+06	14995.2	2.673
1157628808	AZ_NW	Hydro_NonPumped	Davis_Dam	152	254.8	0	1951	2.19754e+06	13359.5	2.38142
1157628809	AZ_PHX	Hydro_NonPumped	South_Consolidated	100	1.4	0	1981	2.19752e+06	13359.4	2.3814
1157628810	AZ_PHX	Hydro_NonPumped	Crosscut	143	3	0	1939	2.19752e+06	13359.4	2.3814
1157628811	AZ_PHX	Hydro_NonPumped	Horse_Mesa	145	30	0	1927	2.19752e+06	13359.4	2.3814
1157628812	AZ_PHX	Hydro_Pumped	Horse_Mesa	145	119	0	1972	3.78321e+06	29072.7	0
1157628813	AZ_PHX	Hydro_NonPumped	Mormon_Flat	148	11	0	1926	2.19752e+06	13359.4	2.3814
1157628814	AZ_PHX	Hydro_Pumped	Mormon_Flat	148	57	0	1971	3.78321e+06	29072.7	0
1157628815	AZ_PHX	Hydro_NonPumped	Roosevelt	149	36	0	1973	2.19752e+06	13359.4	2.3814
1157628816	AZ_PHX	Hydro_NonPumped	Stewart_Mountain	150	13	0	1930	2.19752e+06	13359.4	2.3814
1157628817	CA_IID	Hydro_NonPumped	Drop_5	314	3.6	0	1982	2.42129e+06	14719.7	2.6239
1157628818	CA_IID	Hydro_NonPumped	Drop_2	385	10.2	0	1953	2.42129e+06	14719.7	2.6239
1157628819	CA_IID	Hydro_NonPumped	Drop_3	386	4.9	0	1941	2.42129e+06	14719.7	2.6239
1157628820	CA_IID	Hydro_NonPumped	Drop_3	386	5.1	0	1966	2.42129e+06	14719.7	2.6239
1157628821	CA_IID	Hydro_NonPumped	Drop_4	387	9.8	0	1941	2.42129e+06	14719.7	2.6239
1157628822	CA_IID	Hydro_NonPumped	Drop_4	387	10.2	0	1950	2.42129e+06	14719.7	2.6239
1157628823	CA_IID	Hydro_NonPumped	Pilot_Knob	388	30.4	0	1957	2.42129e+06	14719.7	2.6239
1157628824	CA_IID	Hydro_NonPumped	Drop_1	585	5.1	0	1984	2.42129e+06	14719.7	2.6239
1157628825	CA_IID	Hydro_NonPumped	East_Highline	586	2.2	0	1984	2.42129e+06	14719.7	2.6239
1157628826	CA_LADWP	Hydro_NonPumped	Venice	72	2.8	0	1982	2.39933e+06	14586.2	2.6001
1157628827	CA_LADWP	Hydro_NonPumped	Sepulveda_Canyon	316	6.3	0	1982	2.39933e+06	14586.2	2.6001
1157628828	CA_LADWP	Hydro_NonPumped	Franklin	397	2	0	1921	2.39933e+06	14586.2	2.6001
1157628829	CA_LADWP	Hydro_NonPumped	San_Fernando	403	6.4	0	1922	2.39933e+06	14586.2	2.6001
1157628830	CA_LADWP	Hydro_NonPumped	East_Portal_Generator	50375	1.2	0	1987	2.39933e+06	14586.2	2.6001
1157628831	CA_PGE_CEN	Hydro_Pumped	J_S_Eastwood	104	207	0	1987	4.26297e+06	32759.5	0
1157628832	CA_PGE_CEN	Hydro_NonPumped	Turlock_Lake	161	3.3	0	1980	2.47619e+06	15053.5	2.68339
1157628833	CA_PGE_CEN	Hydro_NonPumped	Hickman	162	1	0	1979	2.47619e+06	15053.5	2.68339
1157628834	CA_PGE_CEN	Hydro_NonPumped	Angels	215	1	0	1940	2.47619e+06	15053.5	2.68339
1157628835	CA_PGE_CEN	Hydro_NonPumped	Balch_1	217	31	0	1927	2.47619e+06	15053.5	2.68339
1157628836	CA_PGE_CEN	Hydro_NonPumped	Balch_2	218	107	0	1958	2.47619e+06	15053.5	2.68339
1157628837	CA_PGE_CEN	Hydro_NonPumped	Electra	239	101.1	0	1948	2.47619e+06	15053.5	2.68339
1157628838	CA_PGE_CEN	Hydro_NonPumped	Haas	240	146.2	0	1958	2.47619e+06	15053.5	2.68339
1157628839	CA_PGE_CEN	Hydro_NonPumped	Kerckhoff	250	32.8	0	1920	2.47619e+06	15053.5	2.68339
1157628840	CA_PGE_CEN	Hydro_NonPumped	Kings_River	254	51.5	0	1962	2.47619e+06	15053.5	2.68339
1157628841	CA_PGE_CEN	Hydro_NonPumped	Merced_Falls	258	3.5	0	1930	2.47619e+06	15053.5	2.68339
1157628842	CA_PGE_CEN	Hydro_NonPumped	Murphys	261	3.8	0	1954	2.47619e+06	15053.5	2.68339
1157628843	CA_PGE_CEN	Hydro_NonPumped	Phoenix	264	2	0	1940	2.47619e+06	15053.5	2.68339
1157628844	CA_PGE_CEN	Hydro_NonPumped	San_Joaquin_2	276	3.2	0	1917	2.47619e+06	15053.5	2.68339
1157628845	CA_PGE_CEN	Hydro_NonPumped	San_Joaquin_3	277	4.2	0	1923	2.47619e+06	15053.5	2.68339
1157628846	CA_PGE_CEN	Hydro_NonPumped	Salt_Springs	279	8.6	0	1931	2.47619e+06	15053.5	2.68339
1157628847	CA_PGE_CEN	Hydro_NonPumped	Salt_Springs	279	33	0	1953	2.47619e+06	15053.5	2.68339
1157628848	CA_PGE_CEN	Hydro_NonPumped	Spring_Gap	284	7	0	1921	2.47619e+06	15053.5	2.68339
1157628849	CA_PGE_CEN	Hydro_NonPumped	Stanislaus	285	83	0	1963	2.47619e+06	15053.5	2.68339
1157628850	CA_PGE_CEN	Hydro_NonPumped	Tiger_Creek	287	54.6	0	1931	2.47619e+06	15053.5	2.68339
1157628851	CA_PGE_CEN	Hydro_NonPumped	West_Point	291	13.6	0	1948	2.47619e+06	15053.5	2.68339
1157628852	CA_PGE_CEN	Hydro_NonPumped	A_G_Wishon	293	20	0	1910	2.47619e+06	15053.5	2.68339
1157628853	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_1	317	34.5	0	1913	2.47619e+06	15053.5	2.68339
1157628854	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_1	317	17.2	0	1923	2.47619e+06	15053.5	2.68339
1157628855	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_1	317	31.2	0	1925	2.47619e+06	15053.5	2.68339
1157628856	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_2	318	15.8	0	1913	2.47619e+06	15053.5	2.68339
1157628857	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_2	318	15.6	0	1914	2.47619e+06	15053.5	2.68339
1157628858	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_2	318	16.9	0	1921	2.47619e+06	15053.5	2.68339
1157628859	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_2	318	18.8	0	1925	2.47619e+06	15053.5	2.68339
1157628860	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_3	319	103.3	0	1923	2.47619e+06	15053.5	2.68339
1157628861	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_3	319	40.5	0	1948	2.47619e+06	15053.5	2.68339
1157628862	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_3	319	38.1	0	1980	2.47619e+06	15053.5	2.68339
1157628863	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_4	320	100.2	0	1951	2.47619e+06	15053.5	2.68339
1157628864	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_8	321	25.8	0	1921	2.47619e+06	15053.5	2.68339
1157628865	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_8	321	38.7	0	1929	2.47619e+06	15053.5	2.68339
1157628866	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_2A	322	98.5	0	1928	2.47619e+06	15053.5	2.68339
1157628867	CA_PGE_CEN	Hydro_NonPumped	Mammoth_Pool	344	187	0	1960	2.47619e+06	15053.5	2.68339
1157628868	CA_PGE_CEN	Hydro_NonPumped	Pardee	376	17.8	0	1930	2.47619e+06	15053.5	2.68339
1157628869	CA_PGE_CEN	Hydro_NonPumped	Pardee	376	9.9	0	1983	2.47619e+06	15053.5	2.68339
1157628870	CA_PGE_CEN	Hydro_NonPumped	Dion_R_Holm	380	165	0	1960	2.47619e+06	15053.5	2.68339
1157628871	CA_PGE_CEN	Hydro_NonPumped	Moccasin	381	100	0	1969	2.47619e+06	15053.5	2.68339
1157628872	CA_PGE_CEN	Hydro_NonPumped	R_C_Kirkwood	382	77.6	0	1967	2.47619e+06	15053.5	2.68339
1157628873	CA_PGE_CEN	Hydro_NonPumped	R_C_Kirkwood	382	40.6	0	1987	2.47619e+06	15053.5	2.68339
1157628874	CA_PGE_CEN	Hydro_NonPumped	Exchequer	409	94.5	0	1967	2.47619e+06	15053.5	2.68339
1157628875	CA_PGE_CEN	Hydro_NonPumped	McSwain	410	9	0	1967	2.47619e+06	15053.5	2.68339
1157628876	CA_PGE_CEN	Hydro_NonPumped	Beardsley	414	10	0	1957	2.47619e+06	15053.5	2.68339
1157628877	CA_PGE_CEN	Hydro_NonPumped	Donnells	415	72	0	1957	2.47619e+06	15053.5	2.68339
1157628878	CA_PGE_CEN	Hydro_NonPumped	Tulloch	416	18	0	1958	2.47619e+06	15053.5	2.68339
1157628879	CA_PGE_CEN	Hydro_NonPumped	Parker	428	2.7	0	1982	2.47619e+06	15053.5	2.68339
1157628880	CA_PGE_CEN	Hydro_NonPumped	Don_Pedro	439	165	0	1971	2.47619e+06	15053.5	2.68339
1157628881	CA_PGE_CEN	Hydro_NonPumped	Don_Pedro	439	38.2	0	1989	2.47619e+06	15053.5	2.68339
1157628882	CA_PGE_CEN	Hydro_NonPumped	La_Grange	440	4.3	0	1924	2.47619e+06	15053.5	2.68339
1157628883	CA_PGE_CEN	Hydro_Pumped	ONeill	446	7.2	0	1967	4.26297e+06	32759.5	0
1157628884	CA_PGE_CEN	Hydro_Pumped	ONeill	446	7.2	0	1968	4.26297e+06	32759.5	0
1157628885	CA_PGE_CEN	Hydro_Pumped	W_R_Gianelli	448	300	0	1967	4.26297e+06	32759.5	0
1157628886	CA_PGE_CEN	Hydro_Pumped	W_R_Gianelli	448	101	0	1968	4.26297e+06	32759.5	0
1157628887	CA_PGE_CEN	Hydro_NonPumped	Upper_Dawson	489	5.5	0	1983	2.47619e+06	15053.5	2.68339
1157628888	CA_PGE_CEN	Hydro_NonPumped	Camanche	537	10.5	0	1983	2.47619e+06	15053.5	2.68339
1157628889	CA_PGE_CEN	Hydro_NonPumped	Kerckhoff_2	682	142	0	1983	2.47619e+06	15053.5	2.68339
1157628890	CA_PGE_CEN	Hydro_NonPumped	Moccasin_Low_Head_Hydro_Project	751	2.9	0	1987	2.47619e+06	15053.5	2.68339
1157628891	CA_PGE_CEN	Hydro_Pumped	Helms_Pumped_Storage	6100	1212	0	1984	4.26297e+06	32759.5	0
1157628892	CA_PGE_CEN	Hydro_NonPumped	New_Melones	6158	382	0	1979	2.47619e+06	15053.5	2.68339
1157628893	CA_PGE_CEN	Hydro_NonPumped	Pine_Flat	7907	165	0	1984	2.47619e+06	15053.5	2.68339
1157628894	CA_PGE_CEN	Hydro_NonPumped	Frankenheimer_Power_Plant	50219	4.3	0	1983	2.47619e+06	15053.5	2.68339
1157628895	CA_PGE_CEN	Hydro_NonPumped	Site_980_65	50322	2.1	0	1985	2.47619e+06	15053.5	2.68339
1157628896	CA_PGE_CEN	Hydro_NonPumped	Friant_Hydro_Facility	50393	10.3	0	1985	2.47619e+06	15053.5	2.68339
1157628897	CA_PGE_CEN	Hydro_NonPumped	Friant_Hydro_Facility	50393	20	0	1986	2.47619e+06	15053.5	2.68339
1157628898	CA_PGE_CEN	Hydro_NonPumped	Sand_Bar_Power_Plant	50400	15	0	1986	2.47619e+06	15053.5	2.68339
1157628899	CA_PGE_CEN	Hydro_NonPumped	New_Hogan_Power_Plant	50755	2.8	0	1989	2.47619e+06	15053.5	2.68339
1157628900	CA_PGE_CEN	Hydro_NonPumped	Spicer_Meadow_Project	54554	5	0	1989	2.47619e+06	15053.5	2.68339
1157628901	CA_PGE_CEN	Hydro_NonPumped	Collierville_Powerhouse	54555	253	0	1989	2.47619e+06	15053.5	2.68339
1157628902	CA_PGE_N	Hydro_NonPumped	Rollins	34	12.1	0	1980	2.49927e+06	15193.8	2.7084
1157628903	CA_PGE_N	Hydro_NonPumped	Volta_2	180	0.9	0	1981	2.49927e+06	15193.8	2.7084
1157628904	CA_PGE_N	Hydro_NonPumped	Alta_Powerhouse	214	1	0	1902	2.49927e+06	15193.8	2.7084
1157628905	CA_PGE_N	Hydro_NonPumped	Belden	219	115.7	0	1969	2.49927e+06	15193.8	2.7084
1157628906	CA_PGE_N	Hydro_NonPumped	Bucks_Creek	220	54.2	0	1928	2.49927e+06	15193.8	2.7084
1157628907	CA_PGE_N	Hydro_NonPumped	Butt_Valley	221	40	0	1958	2.49927e+06	15193.8	2.7084
1157628908	CA_PGE_N	Hydro_NonPumped	Caribou_1	222	51.5	0	1921	2.49927e+06	15193.8	2.7084
1157628909	CA_PGE_N	Hydro_NonPumped	Caribou_1	222	23.9	0	1924	2.49927e+06	15193.8	2.7084
1157628910	CA_PGE_N	Hydro_NonPumped	Caribou_2	223	117.9	0	1958	2.49927e+06	15193.8	2.7084
1157628911	CA_PGE_N	Hydro_NonPumped	Centerville	224	5.5	0	2000	2.49927e+06	15193.8	2.7084
1157628912	CA_PGE_N	Hydro_NonPumped	Centerville	224	0.9	0	1904	2.49927e+06	15193.8	2.7084
1157628913	CA_PGE_N	Hydro_NonPumped	Chili_Bar	225	7	0	1965	2.49927e+06	15193.8	2.7084
1157628914	CA_PGE_N	Hydro_NonPumped	Coleman	227	13	0	1979	2.49927e+06	15193.8	2.7084
1157628915	CA_PGE_N	Hydro_NonPumped	Cow_Creek	229	1.8	0	1907	2.49927e+06	15193.8	2.7084
1157628916	CA_PGE_N	Hydro_NonPumped	Cresta	231	36	0	1949	2.49927e+06	15193.8	2.7084
1157628917	CA_PGE_N	Hydro_NonPumped	Cresta	231	36.7	0	1950	2.49927e+06	15193.8	2.7084
1157628918	CA_PGE_N	Hydro_NonPumped	De_Sabla	232	18.5	0	1963	2.49927e+06	15193.8	2.7084
1157628919	CA_PGE_N	Hydro_NonPumped	Deer_Creek	233	5.7	0	1908	2.49927e+06	15193.8	2.7084
1157628920	CA_PGE_N	Hydro_NonPumped	Drum_1	235	25.6	0	1913	2.49927e+06	15193.8	2.7084
1157628921	CA_PGE_N	Hydro_NonPumped	Drum_1	235	12.8	0	1922	2.49927e+06	15193.8	2.7084
1157628922	CA_PGE_N	Hydro_NonPumped	Drum_1	235	14.9	0	1928	2.49927e+06	15193.8	2.7084
1157628923	CA_PGE_N	Hydro_NonPumped	Drum_2	236	48.6	0	1965	2.49927e+06	15193.8	2.7084
1157628924	CA_PGE_N	Hydro_NonPumped	Dutch_Flat	237	22	0	1943	2.49927e+06	15193.8	2.7084
1157628925	CA_PGE_N	Hydro_NonPumped	El_Dorado	238	14	0	1924	2.49927e+06	15193.8	2.7084
1157628926	CA_PGE_N	Hydro_NonPumped	Halsey	241	10.4	0	1916	2.49927e+06	15193.8	2.7084
1157628927	CA_PGE_N	Hydro_NonPumped	Hamilton_Branch	242	4.8	0	1921	2.49927e+06	15193.8	2.7084
1157628928	CA_PGE_N	Hydro_NonPumped	Hat_Creek_1	243	8.5	0	1921	2.49927e+06	15193.8	2.7084
1157628929	CA_PGE_N	Hydro_NonPumped	Hat_Creek_2	244	8.7	0	1921	2.49927e+06	15193.8	2.7084
1157628930	CA_PGE_N	Hydro_NonPumped	Inskip	248	8	0	1979	2.49927e+06	15193.8	2.7084
1157628931	CA_PGE_N	Hydro_NonPumped	James_B_Black	249	83	0	1965	2.49927e+06	15193.8	2.7084
1157628932	CA_PGE_N	Hydro_NonPumped	James_B_Black	249	82	0	1966	2.49927e+06	15193.8	2.7084
1157628933	CA_PGE_N	Hydro_NonPumped	Kilarc	253	3.2	0	1904	2.49927e+06	15193.8	2.7084
1157628934	CA_PGE_N	Hydro_NonPumped	Lime_Saddle	255	2	0	1906	2.49927e+06	15193.8	2.7084
1157628935	CA_PGE_N	Hydro_NonPumped	Narrows	262	10.8	0	1942	2.49927e+06	15193.8	2.7084
1157628936	CA_PGE_N	Hydro_NonPumped	Pit_1	265	62.2	0	1922	2.49927e+06	15193.8	2.7084
1157628937	CA_PGE_N	Hydro_NonPumped	Pit_3	266	69.7	0	1925	2.49927e+06	15193.8	2.7084
1157628938	CA_PGE_N	Hydro_NonPumped	Pit_4	267	93	0	1955	2.49927e+06	15193.8	2.7084
1157628939	CA_PGE_N	Hydro_NonPumped	Pit_5	268	160	0	1944	2.49927e+06	15193.8	2.7084
1157628940	CA_PGE_N	Hydro_NonPumped	Pit_6	269	72.8	0	1965	2.49927e+06	15193.8	2.7084
1157628941	CA_PGE_N	Hydro_NonPumped	Pit_7	270	113	0	1965	2.49927e+06	15193.8	2.7084
1157628942	CA_PGE_N	Hydro_NonPumped	Poe	272	123.2	0	1958	2.49927e+06	15193.8	2.7084
1157628943	CA_PGE_N	Hydro_NonPumped	Potter_Valley	274	2	0	1910	2.49927e+06	15193.8	2.7084
1157628944	CA_PGE_N	Hydro_NonPumped	Potter_Valley	274	2.7	0	1917	2.49927e+06	15193.8	2.7084
1157628945	CA_PGE_N	Hydro_NonPumped	Potter_Valley	274	4.5	0	1939	2.49927e+06	15193.8	2.7084
1157628946	CA_PGE_N	Hydro_NonPumped	Rock_Creek	275	112	0	1950	2.49927e+06	15193.8	2.7084
1157628947	CA_PGE_N	Hydro_NonPumped	South	280	7	0	1979	2.49927e+06	15193.8	2.7084
1157628948	CA_PGE_N	Hydro_NonPumped	Spaulding_1	281	7	0	1928	2.49927e+06	15193.8	2.7084
1157628949	CA_PGE_N	Hydro_NonPumped	Spaulding_2	282	4.4	0	1928	2.49927e+06	15193.8	2.7084
1157628950	CA_PGE_N	Hydro_NonPumped	Spaulding_3	283	5.8	0	1929	2.49927e+06	15193.8	2.7084
1157628951	CA_PGE_N	Hydro_NonPumped	Volta_1	290	9	0	1980	2.49927e+06	15193.8	2.7084
1157628952	CA_PGE_N	Hydro_NonPumped	Wise	292	14	0	1917	2.49927e+06	15193.8	2.7084
1157628953	CA_PGE_N	Hydro_NonPumped	Wise	292	3.2	0	1986	2.49927e+06	15193.8	2.7084
1157628954	CA_PGE_N	Hydro_NonPumped	Chicago_Park	412	44	0	1965	2.49927e+06	15193.8	2.7084
1157628955	CA_PGE_N	Hydro_NonPumped	Dutch_Flat_2	413	27.3	0	1965	2.49927e+06	15193.8	2.7084
1157628956	CA_PGE_N	Hydro_NonPumped	Forbestown	417	36	0	1963	2.49927e+06	15193.8	2.7084
1157628957	CA_PGE_N	Hydro_NonPumped	Kelly_Ridge	418	9	0	1963	2.49927e+06	15193.8	2.7084
1157628958	CA_PGE_N	Hydro_NonPumped	Woodleaf	419	59	0	1963	2.49927e+06	15193.8	2.7084
1157628959	CA_PGE_N	Hydro_NonPumped	French_Meadows	424	17	0	1966	2.49927e+06	15193.8	2.7084
1157628960	CA_PGE_N	Hydro_NonPumped	Middle_Fork	425	122	0	1966	2.49927e+06	15193.8	2.7084
1157628961	CA_PGE_N	Hydro_NonPumped	Oxbow	426	6	0	1966	2.49927e+06	15193.8	2.7084
1157628962	CA_PGE_N	Hydro_NonPumped	Ralston	427	86.3	0	1966	2.49927e+06	15193.8	2.7084
1157628963	CA_PGE_N	Hydro_NonPumped	Camino	430	78.9	0	1963	2.49927e+06	15193.8	2.7084
1157628964	CA_PGE_N	Hydro_NonPumped	Camino	430	77	0	1968	2.49927e+06	15193.8	2.7084
1157628965	CA_PGE_N	Hydro_NonPumped	Jaybird	431	78.1	0	1961	2.49927e+06	15193.8	2.7084
1157628966	CA_PGE_N	Hydro_NonPumped	Jaybird	431	78.1	0	1962	2.49927e+06	15193.8	2.7084
1157628967	CA_PGE_N	Hydro_NonPumped	Loon_Lake	432	74.1	0	1971	2.49927e+06	15193.8	2.7084
1157628968	CA_PGE_N	Hydro_NonPumped	Robbs_Peak	433	25.5	0	1965	2.49927e+06	15193.8	2.7084
1157628969	CA_PGE_N	Hydro_NonPumped	White_Rock/Slab_Creek	435	241	0	1968	2.49927e+06	15193.8	2.7084
1157628970	CA_PGE_N	Hydro_NonPumped	Edward_C_Hyatt	437	405.9	0	1968	2.49927e+06	15193.8	2.7084
1157628971	CA_PGE_N	Hydro_Pumped	Edward_C_Hyatt	437	245.2	0	1968	4.3027e+06	33064.7	0
1157628972	CA_PGE_N	Hydro_Pumped	Edward_C_Hyatt	437	122.6	0	1969	4.3027e+06	33064.7	0
1157628973	CA_PGE_N	Hydro_NonPumped	Thermalito	438	30	0	1968	2.49927e+06	15193.8	2.7084
1157628974	CA_PGE_N	Hydro_Pumped	Thermalito	438	81.9	0	1968	4.3027e+06	33064.7	0
1157628975	CA_PGE_N	Hydro_NonPumped	Judge_F_Carr	442	177.4	0	1963	2.49927e+06	15193.8	2.7084
1157628976	CA_PGE_N	Hydro_NonPumped	Keswick	443	78	0	1949	2.49927e+06	15193.8	2.7084
1157628977	CA_PGE_N	Hydro_NonPumped	Keswick	443	39	0	1950	2.49927e+06	15193.8	2.7084
1157628978	CA_PGE_N	Hydro_NonPumped	Shasta	445	288	0	1944	2.49927e+06	15193.8	2.7084
1157628979	CA_PGE_N	Hydro_NonPumped	Shasta	445	267	0	1948	2.49927e+06	15193.8	2.7084
1157628980	CA_PGE_N	Hydro_NonPumped	Shasta	445	125	0	1949	2.49927e+06	15193.8	2.7084
1157628981	CA_PGE_N	Hydro_NonPumped	Spring_Creek	450	180	0	1964	2.49927e+06	15193.8	2.7084
1157628982	CA_PGE_N	Hydro_NonPumped	Trinity	451	140	0	1964	2.49927e+06	15193.8	2.7084
1157628983	CA_PGE_N	Hydro_NonPumped	Colgate	454	338	0	1969	2.49927e+06	15193.8	2.7084
1157628984	CA_PGE_N	Hydro_NonPumped	Narrows_2	455	49	0	1969	2.49927e+06	15193.8	2.7084
1157628985	CA_PGE_N	Hydro_NonPumped	Camp_Far_West	531	7.2	0	1985	2.49927e+06	15193.8	2.7084
1157628986	CA_PGE_N	Hydro_NonPumped	Jones_Fork	534	10	0	1985	2.49927e+06	15193.8	2.7084
1157628987	CA_PGE_N	Hydro_NonPumped	Oak_Flat	626	1.3	0	1985	2.49927e+06	15193.8	2.7084
1157628988	CA_PGE_N	Hydro_NonPumped	Newcastle	632	14.1	0	1986	2.49927e+06	15193.8	2.7084
1157628989	CA_PGE_N	Hydro_NonPumped	Toadtown	714	1.5	0	1986	2.49927e+06	15193.8	2.7084
1157628990	CA_PGE_N	Hydro_NonPumped	Sly_Creek	776	9	0	1983	2.49927e+06	15193.8	2.7084
1157628991	CA_PGE_N	Hydro_NonPumped	Scott_Flat	839	1	0	1985	2.49927e+06	15193.8	2.7084
1157628992	CA_PGE_N	Hydro_NonPumped	Combie_South	846	1.5	0	1984	2.49927e+06	15193.8	2.7084
1157628993	CA_PGE_N	Hydro_NonPumped	Union_Valley	6612	38.6	0	1963	2.49927e+06	15193.8	2.7084
1157628994	CA_PGE_N	Hydro_NonPumped	Stampede	7066	3.6	0	1988	2.49927e+06	15193.8	2.7084
1157628995	CA_PGE_N	Hydro_NonPumped	Thermalito_Diverson_Dam	7129	3	0	1987	2.49927e+06	15193.8	2.7084
1157628996	CA_PGE_N	Hydro_NonPumped	Stony_Gorge	7151	5	0	1986	2.49927e+06	15193.8	2.7084
1157628997	CA_PGE_N	Hydro_NonPumped	Whiskeytown	7189	3.2	0	1986	2.49927e+06	15193.8	2.7084
1157628998	CA_PGE_N	Hydro_NonPumped	Black_Butte	7229	6.1	0	1988	2.49927e+06	15193.8	2.7084
1157628999	CA_PGE_N	Hydro_NonPumped	Grizzly	7338	23.4	0	1993	2.49927e+06	15193.8	2.7084
1157629000	CAN_ALB	Hydro_NonPumped	Brazeau	0	362	0	1967	2.46661e+06	14995.2	2.673
1157629001	CA_PGE_N	Hydro_NonPumped	Deadwood_Creek	7507	2	0	1993	2.49927e+06	15193.8	2.7084
1157629002	CA_PGE_N	Hydro_NonPumped	Monticello	7646	11.9	0	1983	2.49927e+06	15193.8	2.7084
1157629003	CA_PGE_N	Hydro_NonPumped	Gosselin_Hydro_Plant	10128	1.4	0	1983	2.49927e+06	15193.8	2.7084
1157629004	CA_PGE_N	Hydro_NonPumped	Muck_Valley_Hydroelectric	10458	29.9	0	1988	2.49927e+06	15193.8	2.7084
1157629005	CA_PGE_N	Hydro_NonPumped	Burney_Creek	10706	3	0	1990	2.49927e+06	15193.8	2.7084
1157629006	CA_PGE_N	Hydro_NonPumped	Cove_Hydroelectric	10707	5	0	1990	2.49927e+06	15193.8	2.7084
1157629007	CA_PGE_N	Hydro_NonPumped	Ponderosa_Bailey_Creek	10709	1.1	0	1990	2.49927e+06	15193.8	2.7084
1157629008	CA_PGE_N	Hydro_NonPumped	Bidwell_Ditch_Project	10880	1.8	0	1987	2.49927e+06	15193.8	2.7084
1157629009	CA_PGE_N	Hydro_NonPumped	Roaring_Creek_Water_Power	10881	2	0	1986	2.49927e+06	15193.8	2.7084
