ampl.tab 3 1
load_area	fuel	year	fuel_price
AZ_APS_E	Geothermal	2041	0
AZ_APS_E	Geothermal	2042	0
AZ_APS_E	Geothermal	2043	0
AZ_APS_E	Geothermal	2044	0
AZ_APS_E	Geothermal	2045	0
AZ_APS_E	Geothermal	2046	0
AZ_APS_E	Geothermal	2047	0
AZ_APS_E	Geothermal	2048	0
AZ_APS_E	Geothermal	2049	0
AZ_APS_E	Geothermal	2050	0
AZ_APS_E	Geothermal	2051	0
AZ_APS_E	Geothermal	2052	0
AZ_APS_E	Geothermal	2053	0
AZ_APS_E	Geothermal	2054	0
AZ_APS_E	Geothermal	2055	0
AZ_APS_E	Geothermal	2056	0
AZ_APS_E	ResidualFuelOil	2011	12.1832
AZ_APS_E	ResidualFuelOil	2012	15.2775
AZ_APS_E	ResidualFuelOil	2013	15.5588
AZ_APS_E	ResidualFuelOil	2014	15.9662
AZ_APS_E	ResidualFuelOil	2015	16.1699
AZ_APS_E	ResidualFuelOil	2016	16.4997
AZ_APS_E	ResidualFuelOil	2017	16.8392
AZ_APS_E	ResidualFuelOil	2018	17.9547
AZ_APS_E	ResidualFuelOil	2019	18.3136
AZ_APS_E	ResidualFuelOil	2020	18.5755
AZ_APS_E	ResidualFuelOil	2021	18.8762
AZ_APS_E	ResidualFuelOil	2022	19.1187
AZ_APS_E	ResidualFuelOil	2023	19.4097
AZ_APS_E	ResidualFuelOil	2024	19.6328
AZ_APS_E	ResidualFuelOil	2025	19.885
AZ_APS_E	ResidualFuelOil	2026	20.0984
AZ_APS_E	ResidualFuelOil	2027	20.2827
AZ_APS_E	ResidualFuelOil	2028	20.4088
AZ_APS_E	ResidualFuelOil	2029	20.4476
AZ_APS_E	ResidualFuelOil	2030	20.3021
AZ_APS_E	ResidualFuelOil	2031	20.2633
AZ_APS_E	ResidualFuelOil	2032	20.1372
AZ_APS_E	ResidualFuelOil	2033	20.0984
AZ_APS_E	ResidualFuelOil	2034	20.1663
AZ_APS_E	ResidualFuelOil	2035	20.2148
AZ_APS_E	ResidualFuelOil	2036	20.1973
AZ_APS_E	ResidualFuelOil	2037	20.1799
AZ_APS_E	ResidualFuelOil	2038	20.1624
AZ_APS_E	ResidualFuelOil	2039	20.145
AZ_APS_E	ResidualFuelOil	2040	20.1275
AZ_APS_E	ResidualFuelOil	2041	20.11
AZ_APS_E	ResidualFuelOil	2042	20.0926
AZ_APS_E	ResidualFuelOil	2043	20.0751
AZ_APS_E	ResidualFuelOil	2044	20.0577
AZ_APS_E	ResidualFuelOil	2045	20.0402
AZ_APS_E	ResidualFuelOil	2046	20.0227
AZ_APS_E	ResidualFuelOil	2047	20.0053
AZ_APS_E	ResidualFuelOil	2048	19.9878
AZ_APS_E	ResidualFuelOil	2049	19.9704
AZ_APS_E	ResidualFuelOil	2050	19.9529
AZ_APS_E	ResidualFuelOil	2051	19.9354
AZ_APS_E	ResidualFuelOil	2052	19.918
AZ_APS_E	ResidualFuelOil	2053	19.9005
AZ_APS_E	ResidualFuelOil	2054	19.8831
AZ_APS_E	ResidualFuelOil	2055	19.8656
AZ_APS_E	ResidualFuelOil	2056	19.8481
AZ_APS_E	ResidualFuelOil_CCS	2011	12.1832
AZ_APS_E	ResidualFuelOil_CCS	2012	15.2775
AZ_APS_E	ResidualFuelOil_CCS	2013	15.5588
AZ_APS_E	ResidualFuelOil_CCS	2014	15.9662
AZ_APS_E	ResidualFuelOil_CCS	2015	16.1699
AZ_APS_E	ResidualFuelOil_CCS	2016	16.4997
AZ_APS_E	ResidualFuelOil_CCS	2017	16.8392
AZ_APS_E	ResidualFuelOil_CCS	2018	17.9547
AZ_APS_E	ResidualFuelOil_CCS	2019	18.3136
AZ_APS_E	ResidualFuelOil_CCS	2020	18.5755
AZ_APS_E	ResidualFuelOil_CCS	2021	18.8762
AZ_APS_E	ResidualFuelOil_CCS	2022	19.1187
AZ_APS_E	ResidualFuelOil_CCS	2023	19.4097
AZ_APS_E	ResidualFuelOil_CCS	2024	19.6328
AZ_APS_E	ResidualFuelOil_CCS	2025	19.885
AZ_APS_E	ResidualFuelOil_CCS	2026	20.0984
AZ_APS_E	ResidualFuelOil_CCS	2027	20.2827
AZ_APS_E	ResidualFuelOil_CCS	2028	20.4088
AZ_APS_E	ResidualFuelOil_CCS	2029	20.4476
AZ_APS_E	ResidualFuelOil_CCS	2030	20.3021
AZ_APS_E	ResidualFuelOil_CCS	2031	20.2633
AZ_APS_E	ResidualFuelOil_CCS	2032	20.1372
AZ_APS_E	ResidualFuelOil_CCS	2033	20.0984
AZ_APS_E	ResidualFuelOil_CCS	2034	20.1663
AZ_APS_E	ResidualFuelOil_CCS	2035	20.2148
AZ_APS_E	ResidualFuelOil_CCS	2036	20.1973
AZ_APS_E	ResidualFuelOil_CCS	2037	20.1799
AZ_APS_E	ResidualFuelOil_CCS	2038	20.1624
AZ_APS_E	ResidualFuelOil_CCS	2039	20.145
AZ_APS_E	ResidualFuelOil_CCS	2040	20.1275
AZ_APS_E	ResidualFuelOil_CCS	2041	20.11
AZ_APS_E	ResidualFuelOil_CCS	2042	20.0926
AZ_APS_E	ResidualFuelOil_CCS	2043	20.0751
AZ_APS_E	ResidualFuelOil_CCS	2044	20.0577
AZ_APS_E	ResidualFuelOil_CCS	2045	20.0402
AZ_APS_E	ResidualFuelOil_CCS	2046	20.0227
AZ_APS_E	ResidualFuelOil_CCS	2047	20.0053
AZ_APS_E	ResidualFuelOil_CCS	2048	19.9878
AZ_APS_E	ResidualFuelOil_CCS	2049	19.9704
AZ_APS_E	ResidualFuelOil_CCS	2050	19.9529
AZ_APS_E	ResidualFuelOil_CCS	2051	19.9354
AZ_APS_E	ResidualFuelOil_CCS	2052	19.918
AZ_APS_E	ResidualFuelOil_CCS	2053	19.9005
AZ_APS_E	ResidualFuelOil_CCS	2054	19.8831
AZ_APS_E	ResidualFuelOil_CCS	2055	19.8656
AZ_APS_E	ResidualFuelOil_CCS	2056	19.8481
AZ_APS_E	Solar	2011	0
AZ_APS_E	Solar	2012	0
AZ_APS_E	Solar	2013	0
AZ_APS_E	Solar	2014	0
AZ_APS_E	Solar	2015	0
AZ_APS_E	Solar	2016	0
AZ_APS_E	Solar	2017	0
AZ_APS_E	Solar	2018	0
AZ_APS_E	Solar	2019	0
AZ_APS_E	Solar	2020	0
AZ_APS_E	Solar	2021	0
AZ_APS_E	Solar	2022	0
AZ_APS_E	Solar	2023	0
AZ_APS_E	Solar	2024	0
AZ_APS_E	Solar	2025	0
AZ_APS_E	Solar	2026	0
AZ_APS_E	Solar	2027	0
AZ_APS_E	Solar	2028	0
AZ_APS_E	Solar	2029	0
AZ_APS_E	Solar	2030	0
AZ_APS_E	Solar	2031	0
AZ_APS_E	Solar	2032	0
AZ_APS_E	Solar	2033	0
AZ_APS_E	Solar	2034	0
AZ_APS_E	Solar	2035	0
AZ_APS_E	Solar	2036	0
AZ_APS_E	Solar	2037	0
AZ_APS_E	Solar	2038	0
AZ_APS_E	Solar	2039	0
AZ_APS_E	Solar	2040	0
AZ_APS_E	Solar	2041	0
AZ_APS_E	Solar	2042	0
AZ_APS_E	Solar	2043	0
AZ_APS_E	Solar	2044	0
AZ_APS_E	Solar	2045	0
AZ_APS_E	Solar	2046	0
AZ_APS_E	Solar	2047	0
AZ_APS_E	Solar	2048	0
AZ_APS_E	Solar	2049	0
AZ_APS_E	Solar	2050	0
AZ_APS_E	Solar	2051	0
AZ_APS_E	Solar	2052	0
AZ_APS_E	Solar	2053	0
AZ_APS_E	Solar	2054	0
AZ_APS_E	Solar	2055	0
AZ_APS_E	Solar	2056	0
AZ_APS_E	Storage	2011	0
AZ_APS_E	Storage	2012	0
AZ_APS_E	Storage	2013	0
AZ_APS_E	Storage	2014	0
AZ_APS_E	Storage	2015	0
AZ_APS_E	Storage	2016	0
AZ_APS_E	Storage	2017	0
AZ_APS_E	Storage	2018	0
AZ_APS_E	Storage	2019	0
AZ_APS_E	Storage	2020	0
AZ_APS_E	Storage	2021	0
AZ_APS_E	Storage	2022	0
AZ_APS_E	Storage	2023	0
AZ_APS_E	Storage	2024	0
AZ_APS_E	Storage	2025	0
AZ_APS_E	Storage	2026	0
AZ_APS_E	Storage	2027	0
AZ_APS_E	Storage	2028	0
AZ_APS_E	Storage	2029	0
AZ_APS_E	Storage	2030	0
AZ_APS_E	Storage	2031	0
AZ_APS_E	Storage	2032	0
AZ_APS_E	Storage	2033	0
AZ_APS_E	Storage	2034	0
AZ_APS_E	Storage	2035	0
AZ_APS_E	Storage	2036	0
AZ_APS_E	Storage	2037	0
AZ_APS_E	Storage	2038	0
AZ_APS_E	Storage	2039	0
AZ_APS_E	Storage	2040	0
AZ_APS_E	Storage	2041	0
AZ_APS_E	Storage	2042	0
AZ_APS_E	Storage	2043	0
AZ_APS_E	Storage	2044	0
AZ_APS_E	Storage	2045	0
AZ_APS_E	Storage	2046	0
AZ_APS_E	Storage	2047	0
AZ_APS_E	Storage	2048	0
AZ_APS_E	Storage	2049	0
AZ_APS_E	Storage	2050	0
AZ_APS_E	Storage	2051	0
AZ_APS_E	Storage	2052	0
AZ_APS_E	Storage	2053	0
AZ_APS_E	Storage	2054	0
AZ_APS_E	Storage	2055	0
AZ_APS_E	Storage	2056	0
AZ_APS_E	Uranium	2011	1.16
AZ_APS_E	Uranium	2012	1.35
AZ_APS_E	Uranium	2013	1.57
AZ_APS_E	Uranium	2014	1.83
AZ_APS_E	Uranium	2015	2.21
AZ_APS_E	Uranium	2016	2.19
AZ_APS_E	Uranium	2017	2.2
AZ_APS_E	Uranium	2018	2.2
AZ_APS_E	Uranium	2019	2.21
AZ_APS_E	Uranium	2020	2.19
AZ_APS_E	Uranium	2021	2.21
AZ_APS_E	Uranium	2022	2.19
AZ_APS_E	Uranium	2023	2.21
AZ_APS_E	Uranium	2024	2.19
AZ_APS_E	Uranium	2025	2.21
AZ_APS_E	Uranium	2026	2.2
AZ_APS_E	Uranium	2027	2.2
AZ_APS_E	Uranium	2028	2.21
AZ_APS_E	Uranium	2029	2.2
AZ_APS_E	Uranium	2030	2.2
AZ_APS_E	Uranium	2031	2.198
AZ_APS_E	Uranium	2032	2.196
AZ_APS_E	Uranium	2033	2.194
AZ_APS_E	Uranium	2034	2.192
AZ_APS_E	Uranium	2035	2.19
AZ_APS_E	Uranium	2036	2.188
AZ_APS_E	Uranium	2037	2.186
AZ_APS_E	Uranium	2038	2.184
AZ_APS_E	Uranium	2039	2.182
AZ_APS_E	Uranium	2040	2.18
AZ_APS_E	Uranium	2041	2.178
AZ_APS_E	Uranium	2042	2.176
AZ_APS_E	Uranium	2043	2.174
AZ_APS_E	Uranium	2044	2.172
AZ_APS_E	Uranium	2045	2.17
AZ_APS_E	Uranium	2046	2.168
AZ_APS_E	Uranium	2047	2.166
AZ_APS_E	Uranium	2048	2.164
AZ_APS_E	Uranium	2049	2.162
AZ_APS_E	Uranium	2050	2.16
AZ_APS_E	Uranium	2051	2.158
AZ_APS_E	Uranium	2052	2.156
AZ_APS_E	Uranium	2053	2.154
AZ_APS_E	Uranium	2054	2.152
AZ_APS_E	Uranium	2055	2.15
AZ_APS_E	Uranium	2056	2.148
AZ_APS_E	Water	2011	0
AZ_APS_E	Water	2012	0
AZ_APS_E	Water	2013	0
AZ_APS_E	Water	2014	0
AZ_APS_E	Water	2015	0
AZ_APS_E	Water	2016	0
AZ_APS_E	Water	2017	0
AZ_APS_E	Water	2018	0
AZ_APS_E	Water	2019	0
AZ_APS_E	Water	2020	0
AZ_APS_E	Water	2021	0
AZ_APS_E	Water	2022	0
AZ_APS_E	Water	2023	0
AZ_APS_E	Water	2024	0
AZ_APS_E	Water	2025	0
AZ_APS_E	Water	2026	0
AZ_APS_E	Water	2027	0
AZ_APS_E	Water	2028	0
AZ_APS_E	Water	2029	0
AZ_APS_E	Water	2030	0
AZ_APS_E	Water	2031	0
AZ_APS_E	Water	2032	0
AZ_APS_E	Water	2033	0
AZ_APS_E	Water	2034	0
AZ_APS_E	Water	2035	0
AZ_APS_E	Water	2036	0
AZ_APS_E	Water	2037	0
AZ_APS_E	Water	2038	0
AZ_APS_E	Water	2039	0
AZ_APS_E	Water	2040	0
AZ_APS_E	Water	2041	0
AZ_APS_E	Water	2042	0
AZ_APS_E	Water	2043	0
AZ_APS_E	Water	2044	0
AZ_APS_E	Water	2045	0
AZ_APS_E	Water	2046	0
AZ_APS_E	Water	2047	0
AZ_APS_E	Water	2048	0
AZ_APS_E	Water	2049	0
AZ_APS_E	Water	2050	0
AZ_APS_E	Water	2051	0
AZ_APS_E	Water	2052	0
AZ_APS_E	Water	2053	0
AZ_APS_E	Water	2054	0
AZ_APS_E	Water	2055	0
AZ_APS_E	Water	2056	0
AZ_APS_E	Wind	2011	0
AZ_APS_E	Wind	2012	0
AZ_APS_E	Wind	2013	0
AZ_APS_E	Wind	2014	0
AZ_APS_E	Wind	2015	0
AZ_APS_E	Wind	2016	0
AZ_APS_E	Wind	2017	0
AZ_APS_E	Wind	2018	0
AZ_APS_E	Wind	2019	0
AZ_APS_E	Wind	2020	0
AZ_APS_E	Wind	2021	0
AZ_APS_E	Wind	2022	0
AZ_APS_E	Wind	2023	0
AZ_APS_E	Wind	2024	0
AZ_APS_E	Wind	2025	0
AZ_APS_E	Wind	2026	0
AZ_APS_E	Wind	2027	0
AZ_APS_E	Wind	2028	0
AZ_APS_E	Wind	2029	0
AZ_APS_E	Wind	2030	0
AZ_APS_E	Wind	2031	0
AZ_APS_E	Wind	2032	0
AZ_APS_E	Wind	2033	0
AZ_APS_E	Wind	2034	0
AZ_APS_E	Wind	2035	0
AZ_APS_E	Wind	2036	0
AZ_APS_E	Wind	2037	0
AZ_APS_E	Wind	2038	0
AZ_APS_E	Wind	2039	0
AZ_APS_E	Wind	2040	0
AZ_APS_E	Wind	2041	0
AZ_APS_E	Wind	2042	0
AZ_APS_E	Wind	2043	0
AZ_APS_E	Wind	2044	0
AZ_APS_E	Wind	2045	0
AZ_APS_E	Wind	2046	0
AZ_APS_E	Wind	2047	0
AZ_APS_E	Wind	2048	0
AZ_APS_E	Wind	2049	0
AZ_APS_E	Wind	2050	0
AZ_APS_E	Wind	2051	0
AZ_APS_E	Wind	2052	0
AZ_APS_E	Wind	2053	0
AZ_APS_E	Wind	2054	0
AZ_APS_E	Wind	2055	0
AZ_APS_E	Wind	2056	0
AZ_APS_N	Bio_Gas	2011	0
AZ_APS_N	Bio_Gas	2012	0
AZ_APS_N	Bio_Gas	2013	0
AZ_APS_N	Bio_Gas	2014	0
AZ_APS_N	Bio_Gas	2015	0
AZ_APS_N	Bio_Gas	2016	0
AZ_APS_N	Bio_Gas	2017	0
AZ_APS_N	Bio_Gas	2018	0
AZ_APS_N	Bio_Gas	2019	0
AZ_APS_N	Bio_Gas	2020	0
AZ_APS_N	Bio_Gas	2021	0
AZ_APS_N	Bio_Gas	2022	0
AZ_APS_N	Bio_Gas	2023	0
AZ_APS_N	Bio_Gas	2024	0
AZ_APS_N	Bio_Gas	2025	0
AZ_APS_N	Bio_Gas	2026	0
AZ_APS_N	Bio_Gas	2027	0
AZ_APS_N	Bio_Gas	2028	0
AZ_APS_N	Bio_Gas	2029	0
AZ_APS_N	Bio_Gas	2030	0
AZ_APS_N	Bio_Gas	2031	0
AZ_APS_N	Bio_Gas	2032	0
AZ_APS_N	Bio_Gas	2033	0
AZ_APS_N	Bio_Gas	2034	0
AZ_APS_N	Bio_Gas	2035	0
AZ_APS_N	Bio_Gas	2036	0
AZ_APS_N	Bio_Gas	2037	0
AZ_APS_N	Bio_Gas	2038	0
AZ_APS_N	Bio_Gas	2039	0
AZ_APS_N	Bio_Gas	2040	0
AZ_APS_N	Bio_Gas	2041	0
AZ_APS_N	Bio_Gas	2042	0
AZ_APS_N	Bio_Gas	2043	0
AZ_APS_N	Bio_Gas	2044	0
AZ_APS_N	Bio_Gas	2045	0
AZ_APS_N	Bio_Gas	2046	0
AZ_APS_N	Bio_Gas	2047	0
AZ_APS_N	Bio_Gas	2048	0
AZ_APS_N	Bio_Gas	2049	0
AZ_APS_N	Bio_Gas	2050	0
AZ_APS_N	Bio_Gas	2051	0
AZ_APS_N	Bio_Gas	2052	0
AZ_APS_N	Bio_Gas	2053	0
AZ_APS_N	Bio_Gas	2054	0
AZ_APS_N	Bio_Gas	2055	0
AZ_APS_N	Bio_Gas	2056	0
AZ_APS_N	Bio_Gas_CCS	2011	0
AZ_APS_N	Bio_Gas_CCS	2012	0
AZ_APS_N	Bio_Gas_CCS	2013	0
AZ_APS_N	Bio_Gas_CCS	2014	0
AZ_APS_N	Bio_Gas_CCS	2015	0
AZ_APS_N	Bio_Gas_CCS	2016	0
AZ_APS_N	Bio_Gas_CCS	2017	0
AZ_APS_N	Bio_Gas_CCS	2018	0
AZ_APS_N	Bio_Gas_CCS	2019	0
AZ_APS_N	Bio_Gas_CCS	2020	0
AZ_APS_N	Bio_Gas_CCS	2021	0
AZ_APS_N	Bio_Gas_CCS	2022	0
AZ_APS_N	Bio_Gas_CCS	2023	0
AZ_APS_N	Bio_Gas_CCS	2024	0
AZ_APS_N	Bio_Gas_CCS	2025	0
AZ_APS_N	Bio_Gas_CCS	2026	0
AZ_APS_N	Bio_Gas_CCS	2027	0
AZ_APS_N	Bio_Gas_CCS	2028	0
AZ_APS_N	Bio_Gas_CCS	2029	0
AZ_APS_N	Bio_Gas_CCS	2030	0
AZ_APS_N	Bio_Gas_CCS	2031	0
AZ_APS_N	Bio_Gas_CCS	2032	0
AZ_APS_N	Bio_Gas_CCS	2033	0
AZ_APS_N	Bio_Gas_CCS	2034	0
AZ_APS_N	Bio_Gas_CCS	2035	0
AZ_APS_N	Bio_Gas_CCS	2036	0
AZ_APS_N	Bio_Gas_CCS	2037	0
AZ_APS_N	Bio_Gas_CCS	2038	0
AZ_APS_N	Bio_Gas_CCS	2039	0
AZ_APS_N	Bio_Gas_CCS	2040	0
AZ_APS_N	Bio_Gas_CCS	2041	0
AZ_APS_N	Bio_Gas_CCS	2042	0
AZ_APS_N	Bio_Gas_CCS	2043	0
AZ_APS_N	Bio_Gas_CCS	2044	0
AZ_APS_N	Bio_Gas_CCS	2045	0
AZ_APS_N	Bio_Gas_CCS	2046	0
AZ_APS_N	Bio_Gas_CCS	2047	0
AZ_APS_N	Bio_Gas_CCS	2048	0
AZ_APS_N	Bio_Gas_CCS	2049	0
AZ_APS_N	Bio_Gas_CCS	2050	0
AZ_APS_N	Bio_Gas_CCS	2051	0
AZ_APS_N	Bio_Gas_CCS	2052	0
AZ_APS_N	Bio_Gas_CCS	2053	0
AZ_APS_N	Bio_Gas_CCS	2054	0
AZ_APS_N	Bio_Gas_CCS	2055	0
AZ_APS_N	Bio_Gas_CCS	2056	0
AZ_APS_N	Bio_Liquid	2011	0
AZ_APS_N	Bio_Liquid	2012	0
AZ_APS_N	Bio_Liquid	2013	0
AZ_APS_N	Bio_Liquid	2014	0
AZ_APS_N	Bio_Liquid	2015	0
AZ_APS_N	Bio_Liquid	2016	0
AZ_APS_N	Bio_Liquid	2017	0
AZ_APS_N	Bio_Liquid	2018	0
AZ_APS_N	Bio_Liquid	2019	0
AZ_APS_N	Bio_Liquid	2020	0
AZ_APS_N	Bio_Liquid	2021	0
AZ_APS_N	Bio_Liquid	2022	0
AZ_APS_N	Bio_Liquid	2023	0
AZ_APS_N	Bio_Liquid	2024	0
AZ_APS_N	Bio_Liquid	2025	0
AZ_APS_N	Bio_Liquid	2026	0
AZ_APS_N	Bio_Liquid	2027	0
AZ_APS_N	Bio_Liquid	2028	0
AZ_APS_N	Bio_Liquid	2029	0
AZ_APS_N	Bio_Liquid	2030	0
AZ_APS_N	Bio_Liquid	2031	0
AZ_APS_N	Bio_Liquid	2032	0
AZ_APS_N	Bio_Liquid	2033	0
AZ_APS_N	Bio_Liquid	2034	0
AZ_APS_N	Bio_Liquid	2035	0
AZ_APS_N	Bio_Liquid	2036	0
AZ_APS_N	Bio_Liquid	2037	0
AZ_APS_N	Bio_Liquid	2038	0
AZ_APS_N	Bio_Liquid	2039	0
AZ_APS_N	Bio_Liquid	2040	0
AZ_APS_N	Bio_Liquid	2041	0
AZ_APS_N	Bio_Liquid	2042	0
AZ_APS_N	Bio_Liquid	2043	0
AZ_APS_N	Bio_Liquid	2044	0
AZ_APS_N	Bio_Liquid	2045	0
AZ_APS_N	Bio_Liquid	2046	0
AZ_APS_N	Bio_Liquid	2047	0
AZ_APS_N	Bio_Liquid	2048	0
AZ_APS_N	Bio_Liquid	2049	0
AZ_APS_N	Bio_Liquid	2050	0
AZ_APS_N	Bio_Liquid	2051	0
AZ_APS_N	Bio_Liquid	2052	0
AZ_APS_N	Bio_Liquid	2053	0
AZ_APS_N	Bio_Liquid	2054	0
AZ_APS_N	Bio_Liquid	2055	0
AZ_APS_N	Bio_Liquid	2056	0
AZ_APS_N	Bio_Liquid_CCS	2011	0
AZ_APS_N	Bio_Liquid_CCS	2012	0
AZ_APS_N	Bio_Liquid_CCS	2013	0
AZ_APS_N	Bio_Liquid_CCS	2014	0
AZ_APS_N	Bio_Liquid_CCS	2015	0
AZ_APS_N	Bio_Liquid_CCS	2016	0
AZ_APS_N	Bio_Liquid_CCS	2017	0
AZ_APS_N	Bio_Liquid_CCS	2018	0
AZ_APS_N	Bio_Liquid_CCS	2019	0
AZ_APS_N	Bio_Liquid_CCS	2020	0
AZ_APS_N	Bio_Liquid_CCS	2021	0
AZ_APS_N	Bio_Liquid_CCS	2022	0
AZ_APS_N	Bio_Liquid_CCS	2023	0
AZ_APS_N	Bio_Liquid_CCS	2024	0
AZ_APS_N	Bio_Liquid_CCS	2025	0
AZ_APS_N	Bio_Liquid_CCS	2026	0
AZ_APS_N	Bio_Liquid_CCS	2027	0
AZ_APS_N	Bio_Liquid_CCS	2028	0
AZ_APS_N	Bio_Liquid_CCS	2029	0
AZ_APS_N	Bio_Liquid_CCS	2030	0
AZ_APS_N	Bio_Liquid_CCS	2031	0
AZ_APS_N	Bio_Liquid_CCS	2032	0
AZ_APS_N	Bio_Liquid_CCS	2033	0
AZ_APS_N	Bio_Liquid_CCS	2034	0
AZ_APS_N	Bio_Liquid_CCS	2035	0
AZ_APS_N	Bio_Liquid_CCS	2036	0
AZ_APS_N	Bio_Liquid_CCS	2037	0
AZ_APS_N	Bio_Liquid_CCS	2038	0
AZ_APS_N	Bio_Liquid_CCS	2039	0
AZ_APS_N	Bio_Liquid_CCS	2040	0
AZ_APS_N	Bio_Liquid_CCS	2041	0
AZ_APS_N	Bio_Liquid_CCS	2042	0
AZ_APS_N	Bio_Liquid_CCS	2043	0
AZ_APS_N	Bio_Liquid_CCS	2044	0
AZ_APS_N	Bio_Liquid_CCS	2045	0
AZ_APS_N	Bio_Liquid_CCS	2046	0
AZ_APS_N	Bio_Liquid_CCS	2047	0
AZ_APS_N	Bio_Liquid_CCS	2048	0
AZ_APS_N	Bio_Liquid_CCS	2049	0
AZ_APS_N	Bio_Liquid_CCS	2050	0
AZ_APS_N	Bio_Liquid_CCS	2051	0
AZ_APS_N	Bio_Liquid_CCS	2052	0
AZ_APS_N	Bio_Liquid_CCS	2053	0
AZ_APS_N	Bio_Liquid_CCS	2054	0
AZ_APS_N	Bio_Liquid_CCS	2055	0
AZ_APS_N	Bio_Liquid_CCS	2056	0
AZ_APS_N	Bio_Solid	2011	0
AZ_APS_N	Bio_Solid	2012	0
AZ_APS_N	Bio_Solid	2013	0
AZ_APS_N	Bio_Solid	2014	0
AZ_APS_N	Bio_Solid	2015	0
AZ_APS_N	Bio_Solid	2016	0
AZ_APS_N	Bio_Solid	2017	0
AZ_APS_N	Bio_Solid	2018	0
AZ_APS_N	Bio_Solid	2019	0
AZ_APS_N	Bio_Solid	2020	0
AZ_APS_N	Bio_Solid	2021	0
AZ_APS_N	Bio_Solid	2022	0
AZ_APS_N	Bio_Solid	2023	0
AZ_APS_N	Bio_Solid	2024	0
AZ_APS_N	Bio_Solid	2025	0
AZ_APS_N	Bio_Solid	2026	0
AZ_APS_N	Bio_Solid	2027	0
AZ_APS_N	Bio_Solid	2028	0
AZ_APS_N	Bio_Solid	2029	0
AZ_APS_N	Bio_Solid	2030	0
AZ_APS_N	Bio_Solid	2031	0
AZ_APS_N	Bio_Solid	2032	0
AZ_APS_N	Bio_Solid	2033	0
AZ_APS_N	Bio_Solid	2034	0
AZ_APS_N	Bio_Solid	2035	0
AZ_APS_N	Bio_Solid	2036	0
AZ_APS_N	Bio_Solid	2037	0
AZ_APS_N	Bio_Solid	2038	0
AZ_APS_N	Bio_Solid	2039	0
AZ_APS_N	Bio_Solid	2040	0
AZ_APS_N	Bio_Solid	2041	0
AZ_APS_N	Bio_Solid	2042	0
AZ_APS_N	Bio_Solid	2043	0
AZ_APS_N	Bio_Solid	2044	0
AZ_APS_N	Bio_Solid	2045	0
AZ_APS_N	Bio_Solid	2046	0
AZ_APS_N	Bio_Solid	2047	0
AZ_APS_N	Bio_Solid	2048	0
AZ_APS_N	Bio_Solid	2049	0
AZ_APS_N	Bio_Solid	2050	0
AZ_APS_N	Bio_Solid	2051	0
AZ_APS_N	Bio_Solid	2052	0
AZ_APS_N	Bio_Solid	2053	0
AZ_APS_N	Bio_Solid	2054	0
AZ_APS_N	Bio_Solid	2055	0
AZ_APS_N	Bio_Solid	2056	0
AZ_APS_N	Bio_Solid_CCS	2011	0
AZ_APS_N	Bio_Solid_CCS	2012	0
AZ_APS_N	Bio_Solid_CCS	2013	0
AZ_APS_N	Bio_Solid_CCS	2014	0
AZ_APS_N	Bio_Solid_CCS	2015	0
AZ_APS_N	Bio_Solid_CCS	2016	0
AZ_APS_N	Bio_Solid_CCS	2017	0
AZ_APS_N	Bio_Solid_CCS	2018	0
AZ_APS_N	Bio_Solid_CCS	2019	0
AZ_APS_N	Bio_Solid_CCS	2020	0
AZ_APS_N	Bio_Solid_CCS	2021	0
AZ_APS_N	Bio_Solid_CCS	2022	0
AZ_APS_N	Bio_Solid_CCS	2023	0
AZ_APS_N	Bio_Solid_CCS	2024	0
AZ_APS_N	Bio_Solid_CCS	2025	0
AZ_APS_N	Bio_Solid_CCS	2026	0
AZ_APS_N	Bio_Solid_CCS	2027	0
AZ_APS_N	Bio_Solid_CCS	2028	0
AZ_APS_N	Bio_Solid_CCS	2029	0
AZ_APS_N	Bio_Solid_CCS	2030	0
AZ_APS_N	Bio_Solid_CCS	2031	0
AZ_APS_N	Bio_Solid_CCS	2032	0
AZ_APS_N	Bio_Solid_CCS	2033	0
AZ_APS_N	Bio_Solid_CCS	2034	0
AZ_APS_N	Bio_Solid_CCS	2035	0
AZ_APS_N	Bio_Solid_CCS	2036	0
AZ_APS_N	Bio_Solid_CCS	2037	0
AZ_APS_N	Bio_Solid_CCS	2038	0
AZ_APS_N	Bio_Solid_CCS	2039	0
AZ_APS_N	Bio_Solid_CCS	2040	0
AZ_APS_N	Bio_Solid_CCS	2041	0
AZ_APS_N	Bio_Solid_CCS	2042	0
AZ_APS_N	Bio_Solid_CCS	2043	0
AZ_APS_N	Bio_Solid_CCS	2044	0
AZ_APS_N	Bio_Solid_CCS	2045	0
AZ_APS_N	Bio_Solid_CCS	2046	0
AZ_APS_N	Bio_Solid_CCS	2047	0
AZ_APS_N	Bio_Solid_CCS	2048	0
AZ_APS_N	Bio_Solid_CCS	2049	0
AZ_APS_N	Bio_Solid_CCS	2050	0
AZ_APS_N	Bio_Solid_CCS	2051	0
AZ_APS_N	Bio_Solid_CCS	2052	0
AZ_APS_N	Bio_Solid_CCS	2053	0
AZ_APS_N	Bio_Solid_CCS	2054	0
AZ_APS_N	Bio_Solid_CCS	2055	0
AZ_APS_N	Bio_Solid_CCS	2056	0
AZ_APS_N	Coal	2011	1.8721
AZ_APS_N	Coal	2012	1.8333
