ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
MT_NW	451208521	691.961598517275	469.405761411164
MT_SE	451208521	413.799902046866	280.709303100619
MT_SW	451208521	617.85088916447	419.13130394558
NM_N	451208521	1182.28612342539	802.027047688102
NM_S_TX_EPE	451208521	1215.0429090147	824.24825752674
NV_N	451208521	1754.68382217713	1190.32428584163
NV_S	451208521	3424.41348214447	2323.01824467872
OR_E	451208521	736.116282252434	499.358959656535
OR_PDX	451208521	4405.41698311099	2988.50126614254
OR_W	451208521	4105.01709791917	2784.71909508211
OR_WA_BPA	451208521	1791.01516596108	1214.97036754405
UT_N	451208521	4930.73080185123	3344.85822813862
UT_S	451208521	1268.86472173084	860.759342871195
WA_ID_AVA	451208521	2471.18685781783	1676.37821386165
WA_N_CEN	451208521	1589.81847178496	1078.4846324606
WA_SEATAC	451208521	5527.65039284308	3749.79037424495
WA_W	451208521	3380.82160526831	2293.4468375367
WY_NE	451208521	871.529764749459	591.219359125316
WY_NW	451208521	278.147193685302	188.686620060995
WY_SE	451208521	961.949599471798	652.557432589882
WY_SW	451208521	249.437991419648	169.21116798693
AZ_APS_E	451212517	288.679753723658	195.831589341092
AZ_APS_N	451212517	880.487386459866	597.29593801122
AZ_APS_SW	451212517	748.519953758467	507.77323420596
AZ_NM_N	451212517	498.73082739359	338.323866922022
AZ_NW	451212517	698.813554529979	474.053920552063
AZ_PHX	451212517	7958.31557534219	5398.6799125827
AZ_SE	451212517	3683.13296892474	2498.52569761285
CAN_ALB	451212517	12011.4872957423	8148.22867601328
CAN_BC	451212517	11562.3866112871	7843.57239279079
CA_IID	451212517	385.014008624512	261.181826071872
CA_LADWP	451212517	3896.18389600982	2643.05298476581
CA_PGE_BAY	451212517	5641.01140209716	3826.69104471174
CA_PGE_CEN	451212517	4646.6092355517	3152.11877489736
CA_PGE_N	451212517	4360.49481159396	2958.02742746366
CA_PGE_S	451212517	1662.63641156955	1127.88211426049
CA_SCE_CEN	451212517	2333.62755559312	1583.06215537179
CA_SCE_S	451212517	12096.8459624181	8206.13340657903
CA_SCE_SE	451212517	37.1167917211759	25.1789057605965
CA_SCE_VLY	451212517	489.599339373301	332.129342404815
CA_SDGE	451212517	2797.84348122498	1897.97215976702
CA_SMUD	451212517	2056.27658420321	1394.91566836676
CO_DEN	451212517	6214.78532180353	4215.92186942045
CO_E	451212517	3791.75724534349	2572.21311218808
CO_NW	451212517	1173.39410255762	795.994970424183
CO_SW	451212517	1157.65696605106	785.319374321567
ID_E	451212517	1677.55121782675	1137.99986646301
ID_S_OR_E	451212517	3436.2061100824	2331.01800580434
MEX_BAJA	451212517	1355.12610710173	919.276450420466
MT_NE	451212517	505.272400735514	342.761471872893
MT_NW	451212517	850.874705367679	577.207593303523
MT_SE	451212517	508.140788468771	344.707299113649
MT_SW	451212517	763.389357301605	517.860186584318
NM_N	451212517	1272.77919649075	863.414803823275
NM_S_TX_EPE	451212517	1247.41732487123	846.210079335836
NV_N	451212517	1870.11910617119	1268.63208137978
NV_S	451212517	3866.98751390541	2623.24704466518
OR_E	451212517	866.432754142818	587.761701720833
OR_PDX	451212517	5112.06741707697	3467.87148801338
OR_W	451212517	4877.95568369632	3309.05718863851
OR_WA_BPA	451212517	2154.19612192888	1461.34131288466
UT_N	451212517	5899.6217558571	4002.12446511486
UT_S	451212517	1480.60884676575	1004.4001351483
WA_ID_AVA	451212517	3009.01659187857	2041.22559320656
WA_N_CEN	451212517	1870.94832789881	1269.19460024971
WA_SEATAC	451212517	6742.36705543113	4573.81731609082
WA_W	451212517	4246.6046017794	2880.76776338716
WY_NE	451212517	990.296233502077	671.786929369673
WY_NW	451212517	323.183795273999	219.238084629857
WY_SE	451212517	1097.86117665758	744.755724388427
WY_SW	451212517	299.718746403348	203.320107165095
AZ_APS_E	451212521	253.830508635338	172.190918442101
AZ_APS_N	451212521	777.132236382028	527.182938934377
AZ_APS_SW	451212521	662.319539627257	449.29748769644
AZ_NM_N	451212521	470.411091780013	319.1126172123
AZ_NW	451212521	642.554692136321	435.889614621491
AZ_PHX	451212521	6982.372163064	4736.62950181382
AZ_SE	451212521	3420.61780975719	2320.44337565299
CAN_ALB	451212521	11687.5714710656	7928.49400483887
CAN_BC	451212521	10370.0008218974	7034.69403803283
CA_IID	451212521	364.040482862866	246.954022316984
CA_LADWP	451212521	3828.64699304055	2597.2379981689
CA_PGE_BAY	451212521	5507.13138995261	3735.8709050203
CA_PGE_CEN	451212521	4391.8165606207	2979.27515202255
CA_PGE_N	451212521	4092.17402235702	2776.00674214803
CA_PGE_S	451212521	1561.22512355846	1059.08777225287
CA_SCE_CEN	451212521	2320.60292526577	1574.22664119151
CA_SCE_S	451212521	12026.4757909041	8158.39641653374
CA_SCE_SE	451212521	36.8833245114775	25.0205286865394
CA_SCE_VLY	451212521	486.716907033504	330.173987728952
CA_SDGE	451212521	2814.93185487043	1909.56439416198
CA_SMUD	451212521	1957.40514992356	1327.84428609742
CO_DEN	451212521	5959.23967690957	4042.56745456015
CO_E	451212521	3576.30803606825	2426.05890313662
CO_NW	451212521	1113.61800140832	755.444676398757
CO_SW	451212521	1093.22800050895	741.612718212275
ID_E	451212521	1467.78858978414	995.703261647177
ID_S_OR_E	451212521	2967.58550823817	2013.12000265936
MEX_BAJA	451212521	1326.95951365157	900.169087709648
MT_NE	451212521	439.165428670356	297.916507031889
MT_NW	451212521	738.267988737938	500.818612075579
MT_SE	451212521	443.485354127924	300.84701344004
MT_SW	451212521	662.310578016	449.291408411167
NM_N	451212521	1270.42872706049	861.820316650932
NM_S_TX_EPE	451212521	1302.27251680778	883.422177801282
NV_N	451212521	1713.27613434853	1162.23456630357
NV_S	451212521	3358.00651862265	2277.96977473218
OR_E	451212521	749.901276197574	508.710281453484
OR_PDX	451212521	4323.49902423767	2932.93060739416
OR_W	451212521	4138.5032313399	2807.43507236865
OR_WA_BPA	451212521	1821.9850084752	1235.97936939802
UT_N	451212521	5586.28392290431	3789.56558269813
UT_S	451212521	1398.10707790944	948.433437414279
WA_ID_AVA	451212521	2497.58953701263	1694.28899064071
WA_N_CEN	451212521	1647.00140261302	1117.2757983903
WA_SEATAC	451212521	5461.80884400927	3705.12546447387
WA_W	451212521	3345.81902466553	2269.70214847533
WY_NE	451212521	932.255117278111	632.413596495935
WY_NW	451212521	304.575428406341	206.614732933971
WY_SE	451212521	1033.96828591108	701.412725161464
WY_SW	451212521	282.859495448838	191.883302654439
AZ_APS_E	451216517	312.255787042546	211.824855289408
AZ_APS_N	451216517	939.12918443271	637.076755164869
AZ_APS_SW	451216517	786.696099865212	533.670773851772
AZ_NM_N	451216517	537.302331859318	364.489605687447
AZ_NW	451216517	643.691508079449	436.660796077965
AZ_PHX	451216517	8656.70589270676	5872.44672187843
AZ_SE	451216517	3797.06566254091	2575.81418141184
CAN_ALB	451216517	13233.6044893294	8977.27591363266
CAN_BC	451216517	13701.4829027514	9294.67043866236
CA_IID	451216517	473.402438620023	321.141856181758
CA_LADWP	451216517	4744.06325410394	3218.22862532709
CA_PGE_BAY	451216517	7474.95664078613	5070.78387153598
CA_PGE_CEN	451216517	5552.18938075212	3766.43687938105
CA_PGE_N	451216517	5166.94223133871	3505.09689766909
CA_PGE_S	451216517	1972.49701799449	1338.08215166414
CA_SCE_CEN	451216517	2831.92454660538	1921.09172085086
CA_SCE_S	451216517	14684.3514806386	9961.41867174184
CA_SCE_SE	451216517	45.030720802116	30.5474752216081
CA_SCE_VLY	451216517	594.057034657635	402.990274709824
CA_SDGE	451216517	3758.41846143475	2549.5970923414
CA_SMUD	451216517	2583.856777908	1752.81007040021
CO_DEN	451216517	7535.98307884966	5112.18235620161
CO_E	451216517	4277.15334336418	2901.49110314255
CO_NW	451216517	1361.02735367655	923.279677113489
CO_SW	451216517	1313.13288480208	890.789522056359
ID_E	451216517	1975.18861977435	1339.90805267599
ID_S_OR_E	451216517	4078.51115959997	2766.73827044487
MEX_BAJA	451216517	1516.30161406648	1028.61302593237
MT_NE	451216517	592.539072609613	401.960535295856
MT_NW	451216517	998.403883458217	677.286913196914
MT_SE	451216517	595.708296261123	404.110440499277
MT_SW	451216517	895.677616355272	607.600529256374
NM_N	451216517	1473.74433277877	999.743457058529
NM_S_TX_EPE	451216517	1418.80739146195	962.475902292946
NV_N	451216517	2082.11214028852	1412.44172602905
NV_S	451216517	4029.92755740167	2733.7806282421
OR_E	451216517	1053.21247716632	714.467400837492
OR_PDX	451216517	6465.36447310282	4385.90716565864
OR_W	451216517	6024.68694058714	4086.96489323981
OR_WA_BPA	451216517	2640.09834224874	1790.96264185632
UT_N	451216517	6883.91081084632	4669.83630677764
UT_S	451216517	1692.73358968933	1148.29912705703
WA_ID_AVA	451216517	3596.6018529056	2439.82561297267
WA_N_CEN	451216517	2155.4224627388	1462.1732252955
WA_SEATAC	451216517	8707.28209395845	5906.75608284399
WA_W	451216517	5494.18008613989	3727.08513332357
WY_NE	451216517	1110.5404376635	753.356950496013
WY_NW	451216517	367.773555667469	249.486425684459
WY_SE	451216517	1234.93850025544	837.74482319613
WY_SW	451216517	348.6422553994	236.508331830174
AZ_APS_E	451216521	270.80354959037	183.70491463789
AZ_APS_N	451216521	815.900144890357	553.481912245417
AZ_APS_SW	451216521	684.41592606776	464.287006079779
AZ_NM_N	451216521	502.328199650717	340.764215153852
AZ_NW	451216521	577.18337785618	391.543697709525
AZ_PHX	451216521	7405.09591034968	5023.39247086644
AZ_SE	451216521	3477.7011023175	2359.16695000385
CAN_ALB	451216521	13354.0949168662	9059.01296522893
CAN_BC	451216521	13371.3078350857	9070.68968688555
CA_IID	451216521	464.413784722174	315.044226001091
CA_LADWP	451216521	5127.68883953921	3478.46858721791
CA_PGE_BAY	451216521	7650.88239023232	5190.12656417611
CA_PGE_CEN	451216521	5539.97490382266	3758.15094869415
CA_PGE_N	451216521	5112.00590567712	3467.82976054535
CA_PGE_S	451216521	1950.63839688599	1323.25392607067
CA_SCE_CEN	451216521	3128.36402128029	2122.18726953488
CA_SCE_S	451216521	16212.2130351327	10997.8736106502
CA_SCE_SE	451216521	49.6596460163476	33.6875976927939
CA_SCE_VLY	451216521	655.841712649889	444.903126345872
CA_SDGE	451216521	4036.62907913809	2738.3267373326
CA_SMUD	451216521	2627.33239608514	1782.3026111669
CO_DEN	451216521	7000.56270074488	4748.96941086205
CO_E	451216521	3928.26473456866	2664.81565264029
CO_NW	451216521	1255.58353114369	851.749785992071
CO_SW	451216521	1207.11545779407	818.870515056285
ID_E	451216521	1693.02980878916	1148.5000731101
ID_S_OR_E	451216521	3510.24093467038	2381.24098534704
MEX_BAJA	451216521	1624.27355562539	1101.85791632384
MT_NE	451216521	518.198247824982	351.529974500664
MT_NW	451216521	872.429072705595	591.829422366973
MT_SE	451216521	521.99527851769	354.105764959603
MT_SW	451216521	780.549294294809	529.500967383893
NM_N	451216521	1463.16722034256	992.568264782989
NM_S_TX_EPE	451216521	1539.56031429852	1044.3910227392
NV_N	451216521	2078.95516151161	1410.30012737718
NV_S	451216521	3706.18740665173	2514.16512893149
OR_E	451216521	935.799232033413	634.817816453814
OR_PDX	451216521	5816.97741849152	3946.06105322822
OR_W	451216521	5294.81215308722	3591.8399743204
OR_WA_BPA	451216521	2292.44521389981	1555.12530381721
UT_N	451216521	6343.61320217256	4303.31479614528
UT_S	451216521	1554.29792535675	1054.38857109303
WA_ID_AVA	451216521	3147.50057200859	2135.16892514214
WA_N_CEN	451216521	1905.77109444797	1292.81730891082
WA_SEATAC	451216521	7510.86235056362	5095.14121603779
WA_W	451216521	4552.07273211528	3087.9880782347
WY_NE	451216521	1018.00435855095	690.583281022298
WY_NW	451216521	337.022067033526	228.625548480184
WY_SE	451216521	1132.1206998427	767.996345834407
WY_SW	451216521	319.123171349451	216.483480517156
AZ_APS_E	451220517	254.457141463622	172.616007147191
AZ_APS_N	451220517	768.905861571437	521.602415766772
AZ_APS_SW	451220517	644.984096192136	437.537648649736
AZ_NM_N	451220517	476.540118649772	323.270363148885
AZ_NW	451220517	552.634877811917	374.89073982939
AZ_PHX	451220517	6940.50511669293	4708.22816737278
AZ_SE	451220517	3280.19225186347	2225.18293625009
CAN_ALB	451220517	13250.817407549	8988.95263528927
CAN_BC	451220517	13534.0481527977	9181.08778254805
CA_IID	451220517	503.364618279518	341.467290117312
CA_LADWP	451220517	5086.66138636173	3450.63680733475
CA_PGE_BAY	451220517	7651.33516194699	5190.43371077488
CA_PGE_CEN	451220517	5659.34581095068	3839.12855159991
CA_PGE_N	451220517	5240.17935074168	3554.77873820847
CA_PGE_S	451220517	2001.7766801902	1357.94458645285
CA_SCE_CEN	451220517	2951.6657020662	2002.32048899606
CA_SCE_S	451220517	15315.6483783876	10389.6713400971
CA_SCE_SE	451220517	46.9278029324722	31.8343982008132
CA_SCE_VLY	451220517	618.929598176991	419.863067422698
CA_SDGE	451220517	3755.32219972658	2547.49668230743
CA_SMUD	451220517	2703.65986160275	1834.08084878103
CO_DEN	451220517	7407.6596350146	5025.131623922
CO_E	451220517	4133.27836367371	2803.89068061284
CO_NW	451220517	1322.95920478479	897.455399502791
CO_SW	451220517	1270.67759911553	861.989143904845
ID_E	451220517	1712.98993142991	1162.04041492404
ID_S_OR_E	451220517	3551.42011260895	2409.17569070635
MEX_BAJA	451220517	1533.51453228602	1040.28974758898
MT_NE	451220517	540.724564378656	366.811144433106
MT_NW	451220517	910.347208528608	617.551935661688
MT_SE	451220517	543.282290285391	368.546228113046
MT_SW	451220517	813.302630802569	551.719837470217
NM_N	451220517	1390.30266800421	943.139162440382
NM_S_TX_EPE	451220517	1356.4867227396	920.199450802066
NV_N	451220517	2064.36094941071	1400.39985652675
NV_S	451220517	3774.60151653372	2560.57518609252
OR_E	451220517	964.455288836137	654.257216257715
OR_PDX	451220517	5960.95447017817	4043.73071830432
OR_W	451220517	5487.18416649274	3722.33931361945
OR_WA_BPA	451220517	2389.98132519342	1621.29084347283
UT_N	451220517	6292.31691366766	4268.51694982721
UT_S	451220517	1549.16453605418	1050.90623548459
WA_ID_AVA	451220517	3298.55747093818	2237.64134385785
WA_N_CEN	451220517	1850.57912027043	1255.37674758762
WA_SEATAC	451220517	7931.17063658757	5380.2656094308
WA_W	451220517	4894.13390332842	3320.03200215556
WY_NE	451220517	1061.60864584092	720.163107012636
WY_NW	451220517	345.012992938932	234.046350251618
WY_SE	451220517	1176.12125988572	797.844991241565
WY_SW	451220517	317.406757730778	215.319117576645
AZ_APS_E	451220521	247.452617859121	167.864350779354
AZ_APS_N	451220521	747.29057325932	506.939259762143
AZ_APS_SW	451220521	627.64495622976	425.775301991057
AZ_NM_N	451220521	476.8154444698	323.457135834629
AZ_NW	451220521	542.453910369747	367.984280302829
AZ_PHX	451220521	6703.43822105195	4547.40917554984
AZ_SE	451220521	3266.27933839014	2215.74483772498
CAN_ALB	451220521	13357.2245383607	9061.13600553014
CAN_BC	451220521	13568.4739892368	9204.44122586127
CA_IID	451220521	531.828688956038	360.776452356088
CA_LADWP	451220521	5839.04831397589	3961.03327932005
CA_PGE_BAY	451220521	7983.40737128747	5415.70142592406
CA_PGE_CEN	451220521	5713.98274136002	3876.19258806512
CA_PGE_N	451220521	5271.40710145313	3575.96269716122
CA_PGE_S	451220521	2014.68260709484	1366.69957583141
CA_SCE_CEN	451220521	3360.1956806603	2279.45483586178
CA_SCE_S	451220521	17439.177430374	11830.2090428574
CA_SCE_SE	451220521	53.3570316478481	36.1957919644184
CA_SCE_VLY	451220521	703.954491705511	477.5413764086
CA_SDGE	451220521	4257.36302163701	2888.06594911836
CA_SMUD	451220521	2701.79434221155	1832.81533700678
CO_DEN	451220521	6908.61650981839	4686.59590364259
CO_E	451220521	3745.36371946269	2540.74115133463
CO_NW	451220521	1213.56662023498	823.24678799405
CO_SW	451220521	1154.14936858816	782.939926587292
ID_E	451220521	1603.23787110494	1087.58794595223
ID_S_OR_E	451220521	3281.2766884012	2225.91858510659
MEX_BAJA	451220521	1688.43079626185	1145.38024249848
MT_NE	451220521	496.812805036118	337.022738727853
MT_NW	451220521	836.667690041198	567.569985001275
MT_SE	451220521	500.506585680784	339.528487485748
MT_SW	451220521	747.509350666896	507.087671719978
NM_N	451220521	1422.03400531285	964.664739267001
NM_S_TX_EPE	451220521	1481.2918490261	1004.86346316643
NV_N	451220521	2033.90727601253	1379.74100814575
NV_S	451220521	3589.40921648589	2434.9463465764
OR_E	451220521	902.339919095279	612.120033369212
OR_PDX	451220521	5717.07052587604	3878.28724742905
OR_W	451220521	5127.82377237729	3478.56012156278
OR_WA_BPA	451220521	2207.66601027554	1497.61366341064
UT_N	451220521	6106.45427131468	4142.4333704226
UT_S	451220521	1482.77199829894	1005.86755154056
WA_ID_AVA	451220521	3068.11708134556	2081.31757275784
WA_N_CEN	451220521	1768.00099103436	1199.35824928796
WA_SEATAC	451220521	7394.12782201804	5015.95205240165
WA_W	451220521	4447.15303018764	3016.81373463542
WY_NE	451220521	966.797661365782	655.846210738251
WY_NW	451220521	321.733784669257	218.25444141406
WY_SE	451220521	1076.38904438084	730.189681096312
WY_SW	451220521	306.626549576079	208.006151325526
