ampl.tab 3 1
load_area	plant_code	hour	cap_factor
CA_PGE_BAY	Wind_EP_169	180420519	0.0519493
CA_PGE_BAY	Wind_EP_169	260804431	0
CA_PGE_BAY	Wind_EP_169	180404519	0.0363053
CA_PGE_BAY	Wind_EP_169	261200521	0
CA_PGE_BAY	Wind_EP_169	260808431	0.60167
CA_PGE_BAY	Wind_EP_169	261204521	0.086992
CA_PGE_BAY	Wind_EP_169	260812431	0.404786
CA_PGE_BAY	Wind_EP_169	261208521	0
CA_PGE_BAY	Wind_EP_169	260816431	0.190471
CA_PGE_BAY	Wind_EP_169	261212521	0.0253837
CA_PGE_BAY	Wind_EP_169	260820431	0.176379
CA_PGE_BAY	Wind_EP_169	261216521	0.00356667
CA_PGE_BAY	Wind_EP_169	261220521	0
CA_PGE_BAY	Wind_EP_171	181204501	0.0271816
CA_PGE_BAY	Wind_EP_171	180812530	0.892563
CA_PGE_BAY	Wind_EP_171	181208501	0.174728
CA_PGE_BAY	Wind_EP_171	180816530	0.485311
CA_PGE_BAY	Wind_EP_171	181212501	0.102012
CA_PGE_BAY	Wind_EP_171	180820530	0.670699
CA_PGE_BAY	Wind_EP_171	181216501	1
CA_PGE_BAY	Wind_EP_171	181200501	0
CA_PGE_BAY	Wind_EP_171	260412521	0.721246
CA_PGE_BAY	Wind_EP_171	180800530	0.691441
CA_PGE_BAY	Wind_EP_171	181220501	1
CA_PGE_BAY	Wind_EP_171	180408519	0.769697
CA_PGE_BAY	Wind_EP_171	260416521	0.568408
CA_PGE_BAY	Wind_EP_171	180804530	0.23738
CA_PGE_BAY	Wind_EP_171	260400521	0.0284961
CA_PGE_BAY	Wind_EP_171	180412519	0.380411
CA_PGE_BAY	Wind_EP_171	260420521	0.398419
CA_PGE_BAY	Wind_EP_171	180808530	0.797183
CA_PGE_BAY	Wind_EP_171	260404521	0.134997
CA_PGE_BAY	Wind_EP_171	180416519	0.225044
CA_PGE_BAY	Wind_EP_171	260800431	0.103671
CA_PGE_BAY	Wind_EP_171	180400519	0.13713
CA_PGE_BAY	Wind_EP_171	260408521	0.542956
CA_PGE_BAY	Wind_EP_171	180420519	0.201888
CA_PGE_BAY	Wind_EP_171	260804431	0
CA_PGE_BAY	Wind_EP_171	180404519	0.160851
CA_PGE_BAY	Wind_EP_171	261200521	0
CA_PGE_BAY	Wind_EP_171	260808431	0.976574
CA_PGE_BAY	Wind_EP_171	261204521	0.290885
CA_PGE_BAY	Wind_EP_171	260812431	0.863669
CA_PGE_BAY	Wind_EP_171	261208521	0.00232752
CA_PGE_BAY	Wind_EP_171	260816431	0.544149
CA_PGE_BAY	Wind_EP_171	261212521	0.131281
CA_PGE_BAY	Wind_EP_171	260820431	0.510154
CA_PGE_BAY	Wind_EP_171	261216521	0.066443
CA_PGE_BAY	Wind_EP_171	261220521	0
CA_PGE_BAY	Wind_EP_172	181204501	0.00323754
CA_PGE_BAY	Wind_EP_172	180812530	0.710463
CA_PGE_BAY	Wind_EP_172	181208501	0.0849822
CA_PGE_BAY	Wind_EP_172	180816530	0.279226
CA_PGE_BAY	Wind_EP_172	181212501	0.0417792
CA_PGE_BAY	Wind_EP_172	180820530	0.39745
CA_PGE_BAY	Wind_EP_172	181216501	0.998809
CA_PGE_BAY	Wind_EP_172	181200501	0
CA_PGE_BAY	Wind_EP_172	260412521	0.429849
CA_PGE_BAY	Wind_EP_172	180800530	0.410737
CA_PGE_BAY	Wind_EP_172	181220501	1
CA_PGE_BAY	Wind_EP_172	180408519	0.460963
CA_PGE_BAY	Wind_EP_172	260416521	0.332092
CA_PGE_BAY	Wind_EP_172	180804530	0.12342
CA_PGE_BAY	Wind_EP_172	260400521	0.00374636
CA_PGE_BAY	Wind_EP_172	180412519	0.21286
CA_PGE_BAY	Wind_EP_172	260420521	0.224218
CA_PGE_BAY	Wind_EP_172	180808530	0.498409
CA_PGE_BAY	Wind_EP_172	260404521	0.061093
CA_PGE_BAY	Wind_EP_172	180416519	0.1158
CA_PGE_BAY	Wind_EP_172	260800431	0.0427344
CA_PGE_BAY	Wind_EP_172	180400519	0.0623611
CA_PGE_BAY	Wind_EP_172	260408521	0.315876
CA_PGE_BAY	Wind_EP_172	180420519	0.101558
CA_PGE_BAY	Wind_EP_172	260804431	0
CA_PGE_BAY	Wind_EP_172	180404519	0.0765809
CA_PGE_BAY	Wind_EP_172	261200521	0
CA_PGE_BAY	Wind_EP_172	260808431	0.822993
CA_PGE_BAY	Wind_EP_172	261204521	0.15668
CA_PGE_BAY	Wind_EP_172	260812431	0.641604
CA_PGE_BAY	Wind_EP_172	261208521	0
CA_PGE_BAY	Wind_EP_172	260816431	0.316635
CA_PGE_BAY	Wind_EP_172	261212521	0.0588884
CA_PGE_BAY	Wind_EP_172	260820431	0.295007
CA_PGE_BAY	Wind_EP_172	261216521	0.0219603
CA_PGE_BAY	Wind_EP_172	261220521	0
CA_PGE_BAY	Wind_EP_174	181204501	0.00323754
CA_PGE_BAY	Wind_EP_174	180812530	0.710463
CA_PGE_BAY	Wind_EP_174	181208501	0.0849822
CA_PGE_BAY	Wind_EP_174	180816530	0.279226
CA_PGE_BAY	Wind_EP_174	181212501	0.0417792
CA_PGE_BAY	Wind_EP_174	180820530	0.39745
CA_PGE_BAY	Wind_EP_174	181216501	0.998809
CA_PGE_BAY	Wind_EP_174	181200501	0
CA_PGE_BAY	Wind_EP_174	260412521	0.429849
CA_PGE_BAY	Wind_EP_174	180800530	0.410737
CA_PGE_BAY	Wind_EP_174	181220501	1
CA_PGE_BAY	Wind_EP_174	180408519	0.460963
CA_PGE_BAY	Wind_EP_174	260416521	0.332092
CA_PGE_BAY	Wind_EP_174	180804530	0.12342
CA_PGE_BAY	Wind_EP_174	260400521	0.00374636
CA_PGE_BAY	Wind_EP_174	180412519	0.21286
CA_PGE_BAY	Wind_EP_174	260420521	0.224218
CA_PGE_BAY	Wind_EP_174	180808530	0.498409
CA_PGE_BAY	Wind_EP_174	260404521	0.061093
CA_PGE_BAY	Wind_EP_174	180416519	0.1158
CA_PGE_BAY	Wind_EP_174	260800431	0.0427344
CA_PGE_BAY	Wind_EP_174	180400519	0.0623611
CA_PGE_BAY	Wind_EP_174	260408521	0.315876
CA_PGE_BAY	Wind_EP_174	180420519	0.101558
CA_PGE_BAY	Wind_EP_174	260804431	0
CA_PGE_BAY	Wind_EP_174	180404519	0.0765809
CA_PGE_BAY	Wind_EP_174	261200521	0
CA_PGE_BAY	Wind_EP_174	260808431	0.822993
CA_PGE_BAY	Wind_EP_174	261204521	0.15668
CA_PGE_BAY	Wind_EP_174	260812431	0.641604
CA_PGE_BAY	Wind_EP_174	261208521	0
CA_PGE_BAY	Wind_EP_174	260816431	0.316635
CA_PGE_BAY	Wind_EP_174	261212521	0.0588884
CA_PGE_BAY	Wind_EP_174	260820431	0.295007
CA_PGE_BAY	Wind_EP_174	261216521	0.0219603
CA_PGE_BAY	Wind_EP_174	261220521	0
CA_PGE_BAY	Wind_EP_176	181204501	0.0271816
CA_PGE_BAY	Wind_EP_176	180812530	0.892563
CA_PGE_BAY	Wind_EP_176	181208501	0.174728
CA_PGE_BAY	Wind_EP_176	180816530	0.485311
CA_PGE_BAY	Wind_EP_176	181212501	0.102012
CA_PGE_BAY	Wind_EP_176	180820530	0.670699
CA_PGE_BAY	Wind_EP_176	181216501	1
CA_PGE_BAY	Wind_EP_176	181200501	0
CA_PGE_BAY	Wind_EP_176	260412521	0.721246
CA_PGE_BAY	Wind_EP_176	180800530	0.691441
CA_PGE_BAY	Wind_EP_176	181220501	1
CA_PGE_BAY	Wind_EP_176	180408519	0.769697
CA_PGE_BAY	Wind_EP_176	260416521	0.568408
CA_PGE_BAY	Wind_EP_176	180804530	0.23738
CA_PGE_BAY	Wind_EP_176	260400521	0.0284961
CA_PGE_BAY	Wind_EP_176	180412519	0.380411
CA_PGE_BAY	Wind_EP_176	260420521	0.398419
CA_PGE_BAY	Wind_EP_176	180808530	0.797183
CA_PGE_BAY	Wind_EP_176	260404521	0.134997
CA_PGE_BAY	Wind_EP_176	180416519	0.225044
CA_PGE_BAY	Wind_EP_176	260800431	0.103671
CA_PGE_BAY	Wind_EP_176	180400519	0.13713
CA_PGE_BAY	Wind_EP_176	260408521	0.542956
CA_PGE_BAY	Wind_EP_176	180420519	0.201888
CA_PGE_BAY	Wind_EP_176	260804431	0
CA_PGE_BAY	Wind_EP_176	180404519	0.160851
CA_PGE_BAY	Wind_EP_176	261200521	0
CA_PGE_BAY	Wind_EP_176	260808431	0.976574
CA_PGE_BAY	Wind_EP_176	261204521	0.290885
CA_PGE_BAY	Wind_EP_176	260812431	0.863669
CA_PGE_BAY	Wind_EP_176	261208521	0.00232752
CA_PGE_BAY	Wind_EP_176	260816431	0.544149
CA_PGE_BAY	Wind_EP_176	261212521	0.131281
CA_PGE_BAY	Wind_EP_176	260820431	0.510154
CA_PGE_BAY	Wind_EP_176	261216521	0.066443
CA_PGE_BAY	Wind_EP_176	261220521	0
CA_PGE_BAY	Wind_EP_69	181220501	1
CA_PGE_BAY	Wind_EP_69	181204501	0
CA_PGE_BAY	Wind_EP_69	180812530	0.877019
CA_PGE_BAY	Wind_EP_69	181208501	0
CA_PGE_BAY	Wind_EP_69	180816530	0.242518
CA_PGE_BAY	Wind_EP_69	181212501	0
CA_PGE_BAY	Wind_EP_69	180820530	0.242871
CA_PGE_BAY	Wind_EP_69	181216501	0.559454
CA_PGE_BAY	Wind_EP_69	181200501	0
CA_PGE_BAY	Wind_EP_69	180800530	0.564615
CA_PGE_BAY	Wind_EP_69	180408519	0.274046
CA_PGE_BAY	Wind_EP_69	260416521	0.576448
CA_PGE_BAY	Wind_EP_69	180804530	0.0485041
CA_PGE_BAY	Wind_EP_69	260400521	0.0230261
CA_PGE_BAY	Wind_EP_69	180412519	0.295316
CA_PGE_BAY	Wind_EP_69	260420521	0.312116
CA_PGE_BAY	Wind_EP_69	180808530	0.251435
CA_PGE_BAY	Wind_EP_69	260404521	0.00699564
CA_PGE_BAY	Wind_EP_69	180416519	0.250278
CA_PGE_BAY	Wind_EP_69	260800431	0.0665902
CA_PGE_BAY	Wind_EP_69	180400519	0.0582413
CA_PGE_BAY	Wind_EP_69	260408521	0.114013
CA_PGE_BAY	Wind_EP_69	180420519	0.631893
CA_PGE_BAY	Wind_EP_69	260804431	0
CA_PGE_BAY	Wind_EP_69	180404519	0.0602309
CA_PGE_BAY	Wind_EP_69	260412521	0.771909
CA_PGE_BAY	Wind_EP_69	260808431	0.549108
CA_PGE_BAY	Wind_EP_69	261204521	0
CA_PGE_BAY	Wind_EP_69	260812431	1
CA_PGE_BAY	Wind_EP_69	261208521	0
CA_PGE_BAY	Wind_EP_69	260816431	0.889421
CA_PGE_BAY	Wind_EP_69	261212521	0.116243
CA_PGE_BAY	Wind_EP_69	260820431	0.941533
CA_PGE_BAY	Wind_EP_69	261216521	0
CA_PGE_BAY	Wind_EP_69	261200521	0
CA_PGE_BAY	Wind_EP_69	261220521	0.0330136
CA_PGE_BAY	Wind_EP_78	181204501	0
CA_PGE_BAY	Wind_EP_78	180812530	0.34744
CA_PGE_BAY	Wind_EP_78	181208501	0.00535744
CA_PGE_BAY	Wind_EP_78	180816530	0.103409
CA_PGE_BAY	Wind_EP_78	181212501	0
CA_PGE_BAY	Wind_EP_78	180820530	0.151548
CA_PGE_BAY	Wind_EP_78	181216501	0.710972
CA_PGE_BAY	Wind_EP_78	181200501	0
CA_PGE_BAY	Wind_EP_78	180800530	0.176354
CA_PGE_BAY	Wind_EP_78	181220501	1
CA_PGE_BAY	Wind_EP_78	180408519	0.203515
CA_PGE_BAY	Wind_EP_78	260416521	0.156499
CA_PGE_BAY	Wind_EP_78	180804530	0.0293182
CA_PGE_BAY	Wind_EP_78	260400521	0
CA_PGE_BAY	Wind_EP_78	180412519	0.0981783
CA_PGE_BAY	Wind_EP_78	260420521	0.0802067
CA_PGE_BAY	Wind_EP_78	180808530	0.202671
CA_PGE_BAY	Wind_EP_78	260404521	0.00471629
CA_PGE_BAY	Wind_EP_78	180416519	0.0486493
CA_PGE_BAY	Wind_EP_78	260800431	0
CA_PGE_BAY	Wind_EP_78	180400519	0.0109462
CA_PGE_BAY	Wind_EP_78	260408521	0.11502
CA_PGE_BAY	Wind_EP_78	180420519	0.0615007
CA_PGE_BAY	Wind_EP_78	260804431	0
CA_PGE_BAY	Wind_EP_78	180404519	0.0160953
CA_PGE_BAY	Wind_EP_78	260412521	0.221619
CA_PGE_BAY	Wind_EP_78	260808431	0.416345
CA_PGE_BAY	Wind_EP_78	261204521	0.0290686
CA_PGE_BAY	Wind_EP_78	260812431	0.349244
CA_PGE_BAY	Wind_EP_78	261208521	0
CA_PGE_BAY	Wind_EP_78	260816431	0.146449
CA_PGE_BAY	Wind_EP_78	261212521	0.0101328
CA_PGE_BAY	Wind_EP_78	260820431	0.135618
CA_PGE_BAY	Wind_EP_78	261216521	0
CA_PGE_BAY	Wind_EP_78	261200521	0
CA_PGE_BAY	Wind_EP_78	261220521	0
CA_PGE_CEN	Wind_EP_149	181204501	0
CA_PGE_CEN	Wind_EP_149	180812530	0.743275
CA_PGE_CEN	Wind_EP_149	181208501	0
CA_PGE_CEN	Wind_EP_149	180816530	0.5839
CA_PGE_CEN	Wind_EP_149	181212501	0
CA_PGE_CEN	Wind_EP_149	180820530	0
CA_PGE_CEN	Wind_EP_149	181216501	0.100143
CA_PGE_CEN	Wind_EP_149	181200501	0
CA_PGE_CEN	Wind_EP_149	260412521	0.458072
CA_PGE_CEN	Wind_EP_149	180800530	0.605732
CA_PGE_CEN	Wind_EP_149	181220501	0.839656
CA_PGE_CEN	Wind_EP_149	180408519	0.152508
CA_PGE_CEN	Wind_EP_149	260416521	0.224597
CA_PGE_CEN	Wind_EP_149	180804530	0.0861398
CA_PGE_CEN	Wind_EP_149	260400521	0
CA_PGE_CEN	Wind_EP_149	180412519	0.281277
CA_PGE_CEN	Wind_EP_149	260420521	0.0983756
CA_PGE_CEN	Wind_EP_149	180808530	0.528087
CA_PGE_CEN	Wind_EP_149	260404521	0.00326547
CA_PGE_CEN	Wind_EP_149	180416519	0.333612
CA_PGE_CEN	Wind_EP_149	260800431	0
CA_PGE_CEN	Wind_EP_149	180400519	0.359166
CA_PGE_CEN	Wind_EP_149	260408521	0.146982
CA_PGE_CEN	Wind_EP_149	180420519	0.610468
CA_PGE_CEN	Wind_EP_149	260804431	0
CA_PGE_CEN	Wind_EP_149	180404519	0
CA_PGE_CEN	Wind_EP_149	261200521	0.266494
CA_PGE_CEN	Wind_EP_149	260808431	0.940646
CA_PGE_CEN	Wind_EP_149	261204521	0.0104262
CA_PGE_CEN	Wind_EP_149	260812431	0.952038
CA_PGE_CEN	Wind_EP_149	261208521	0
CA_PGE_CEN	Wind_EP_149	260816431	0.775773
CA_PGE_CEN	Wind_EP_149	261212521	0
CA_PGE_CEN	Wind_EP_149	260820431	0.838947
CA_PGE_CEN	Wind_EP_149	261220521	0.200516
CA_PGE_CEN	Wind_EP_149	261216521	0.323748
CA_PGE_N	Wind_EP_105	181204501	0
CA_PGE_N	Wind_EP_105	180812530	0.297736
CA_PGE_N	Wind_EP_105	181208501	0
CA_PGE_N	Wind_EP_105	180816530	0.160249
CA_PGE_N	Wind_EP_105	181212501	0.036931
CA_PGE_N	Wind_EP_105	180820530	0.219027
CA_PGE_N	Wind_EP_105	181216501	0.147665
CA_PGE_N	Wind_EP_105	181200501	0
CA_PGE_N	Wind_EP_105	180800530	0.180841
CA_PGE_N	Wind_EP_105	181220501	0.836226
CA_PGE_N	Wind_EP_105	180408519	0.136644
CA_PGE_N	Wind_EP_105	260416521	0.225284
CA_PGE_N	Wind_EP_105	180804530	0.0191707
CA_PGE_N	Wind_EP_105	260400521	0.00359733
CA_PGE_N	Wind_EP_105	180412519	0.027522
CA_PGE_N	Wind_EP_105	260420521	0.184086
CA_PGE_N	Wind_EP_105	180808530	0.21317
CA_PGE_N	Wind_EP_105	260404521	0.0165438
CA_PGE_N	Wind_EP_105	180416519	0.102135
CA_PGE_N	Wind_EP_105	260800431	0.138085
CA_PGE_N	Wind_EP_105	180400519	0
CA_PGE_N	Wind_EP_105	260408521	0.0378615
CA_PGE_N	Wind_EP_105	180420519	0.10287
CA_PGE_N	Wind_EP_105	260804431	0
CA_PGE_N	Wind_EP_105	180404519	0
CA_PGE_N	Wind_EP_105	260412521	0.216281
CA_PGE_N	Wind_EP_105	261200521	0
CA_PGE_N	Wind_EP_105	260808431	0.423024
CA_PGE_N	Wind_EP_105	261204521	0
CA_PGE_N	Wind_EP_105	260812431	0.327698
CA_PGE_N	Wind_EP_105	261208521	0
CA_PGE_N	Wind_EP_105	260816431	0.250328
CA_PGE_N	Wind_EP_105	261212521	0
CA_PGE_N	Wind_EP_105	260820431	0.186365
CA_PGE_N	Wind_EP_105	261220521	0
CA_PGE_N	Wind_EP_105	261216521	0
CA_PGE_N	Wind_EP_125	181204501	0
CA_PGE_N	Wind_EP_125	180812530	0.906772
CA_PGE_N	Wind_EP_125	181208501	0.0438409
CA_PGE_N	Wind_EP_125	180816530	0.622826
CA_PGE_N	Wind_EP_125	181212501	0.253602
CA_PGE_N	Wind_EP_125	180820530	0.861503
CA_PGE_N	Wind_EP_125	181216501	0.737528
CA_PGE_N	Wind_EP_125	181200501	0.0242587
CA_PGE_N	Wind_EP_125	180800530	0.722055
CA_PGE_N	Wind_EP_125	181220501	1
CA_PGE_N	Wind_EP_125	180408519	0.58307
CA_PGE_N	Wind_EP_125	260416521	0.816435
CA_PGE_N	Wind_EP_125	180804530	0.174492
CA_PGE_N	Wind_EP_125	260400521	0.143285
CA_PGE_N	Wind_EP_125	180412519	0.166887
CA_PGE_N	Wind_EP_125	260420521	0.756737
CA_PGE_N	Wind_EP_125	180808530	0.794872
CA_PGE_N	Wind_EP_125	260404521	0.145547
CA_PGE_N	Wind_EP_125	180416519	0.537829
CA_PGE_N	Wind_EP_125	260800431	0.638555
CA_PGE_N	Wind_EP_125	180400519	0.0554128
CA_PGE_N	Wind_EP_125	260408521	0.249577
CA_PGE_N	Wind_EP_125	180420519	0.554228
CA_PGE_N	Wind_EP_125	260804431	0
CA_PGE_N	Wind_EP_125	180404519	0.0853809
CA_PGE_N	Wind_EP_125	260412521	0.820827
CA_PGE_N	Wind_EP_125	261200521	0
CA_PGE_N	Wind_EP_125	260808431	0.978706
CA_PGE_N	Wind_EP_125	261204521	0.0442315
CA_PGE_N	Wind_EP_125	260812431	0.917918
CA_PGE_N	Wind_EP_125	261208521	0.0445248
CA_PGE_N	Wind_EP_125	260816431	0.877168
CA_PGE_N	Wind_EP_125	261212521	0
CA_PGE_N	Wind_EP_125	260820431	0.820157
CA_PGE_N	Wind_EP_125	261220521	0
CA_PGE_N	Wind_EP_125	261216521	0
CA_PGE_N	Wind_EP_64	181220501	1
CA_PGE_N	Wind_EP_64	181204501	0
CA_PGE_N	Wind_EP_64	180812530	0.523481
CA_PGE_N	Wind_EP_64	181208501	0.00830356
CA_PGE_N	Wind_EP_64	180816530	0.190593
CA_PGE_N	Wind_EP_64	181212501	0.0923933
CA_PGE_N	Wind_EP_64	180820530	0.461038
CA_PGE_N	Wind_EP_64	181216501	0.346496
CA_PGE_N	Wind_EP_64	181200501	0.00226916
CA_PGE_N	Wind_EP_64	180800530	0.273751
CA_PGE_N	Wind_EP_64	180408519	0.282479
CA_PGE_N	Wind_EP_64	260416521	0.339549
CA_PGE_N	Wind_EP_64	180804530	0.0488494
CA_PGE_N	Wind_EP_64	260400521	0.0576405
CA_PGE_N	Wind_EP_64	180412519	0.0535465
CA_PGE_N	Wind_EP_64	260420521	0.303706
CA_PGE_N	Wind_EP_64	180808530	0.407851
CA_PGE_N	Wind_EP_64	260404521	0.0529839
CA_PGE_N	Wind_EP_64	180416519	0.219287
CA_PGE_N	Wind_EP_64	260800431	0.259196
CA_PGE_N	Wind_EP_64	180400519	0
CA_PGE_N	Wind_EP_64	260408521	0.103077
CA_PGE_N	Wind_EP_64	180420519	0.200584
CA_PGE_N	Wind_EP_64	260804431	0
CA_PGE_N	Wind_EP_64	180404519	0.0329414
CA_PGE_N	Wind_EP_64	260412521	0.438374
CA_PGE_N	Wind_EP_64	260808431	0.773486
CA_PGE_N	Wind_EP_64	261204521	0
CA_PGE_N	Wind_EP_64	260812431	0.598094
CA_PGE_N	Wind_EP_64	261208521	0.0128047
CA_PGE_N	Wind_EP_64	260816431	0.511935
CA_PGE_N	Wind_EP_64	261212521	0
CA_PGE_N	Wind_EP_64	260820431	0.434931
CA_PGE_N	Wind_EP_64	261216521	0
CA_PGE_N	Wind_EP_64	261200521	0
CA_PGE_N	Wind_EP_64	261220521	0
CA_PGE_N	Wind_EP_68	181220501	0.928478
CA_PGE_N	Wind_EP_68	181204501	0
CA_PGE_N	Wind_EP_68	180812530	0.399603
CA_PGE_N	Wind_EP_68	181208501	0
CA_PGE_N	Wind_EP_68	180816530	0.224204
CA_PGE_N	Wind_EP_68	181212501	0.0637732
CA_PGE_N	Wind_EP_68	180820530	0.299326
CA_PGE_N	Wind_EP_68	181216501	0.208073
CA_PGE_N	Wind_EP_68	181200501	0
CA_PGE_N	Wind_EP_68	180800530	0.250557
CA_PGE_N	Wind_EP_68	180408519	0.193926
CA_PGE_N	Wind_EP_68	260416521	0.307307
CA_PGE_N	Wind_EP_68	180804530	0.0392549
CA_PGE_N	Wind_EP_68	260400521	0.0159723
CA_PGE_N	Wind_EP_68	180412519	0.0509266
CA_PGE_N	Wind_EP_68	260420521	0.254705
CA_PGE_N	Wind_EP_68	180808530	0.291853
CA_PGE_N	Wind_EP_68	260404521	0.0355062
CA_PGE_N	Wind_EP_68	180416519	0.14946
CA_PGE_N	Wind_EP_68	260800431	0.195776
CA_PGE_N	Wind_EP_68	180400519	0
CA_PGE_N	Wind_EP_68	260408521	0.0650312
CA_PGE_N	Wind_EP_68	180420519	0.150411
CA_PGE_N	Wind_EP_68	260804431	0
CA_PGE_N	Wind_EP_68	180404519	0
CA_PGE_N	Wind_EP_68	260412521	0.295822
CA_PGE_N	Wind_EP_68	260808431	0.558919
CA_PGE_N	Wind_EP_68	261204521	0
CA_PGE_N	Wind_EP_68	260812431	0.437725
CA_PGE_N	Wind_EP_68	261208521	0
CA_PGE_N	Wind_EP_68	260816431	0.339234
CA_PGE_N	Wind_EP_68	261212521	0
CA_PGE_N	Wind_EP_68	260820431	0.257619
CA_PGE_N	Wind_EP_68	261216521	0
CA_PGE_N	Wind_EP_68	261200521	0
CA_PGE_N	Wind_EP_68	261220521	0
CA_PGE_N	Wind_EP_70	181220501	1
CA_PGE_N	Wind_EP_70	181204501	0
CA_PGE_N	Wind_EP_70	180812530	0.525165
CA_PGE_N	Wind_EP_70	181208501	0.00391991
CA_PGE_N	Wind_EP_70	180816530	0.294531
CA_PGE_N	Wind_EP_70	181212501	0.103529
CA_PGE_N	Wind_EP_70	180820530	0.418915
CA_PGE_N	Wind_EP_70	181216501	0.283244
CA_PGE_N	Wind_EP_70	181200501	0
CA_PGE_N	Wind_EP_70	180800530	0.336957
CA_PGE_N	Wind_EP_70	180408519	0.283791
CA_PGE_N	Wind_EP_70	260416521	0.409795
CA_PGE_N	Wind_EP_70	180804530	0.0611456
CA_PGE_N	Wind_EP_70	260400521	0.041372
CA_PGE_N	Wind_EP_70	180412519	0.0954567
CA_PGE_N	Wind_EP_70	260420521	0.350043
CA_PGE_N	Wind_EP_70	180808530	0.426312
CA_PGE_N	Wind_EP_70	260404521	0.0717092
CA_PGE_N	Wind_EP_70	180416519	0.197346
CA_PGE_N	Wind_EP_70	260800431	0.281492
CA_PGE_N	Wind_EP_70	180400519	0.00701356
CA_PGE_N	Wind_EP_70	260408521	0.108333
CA_PGE_N	Wind_EP_70	180420519	0.212705
CA_PGE_N	Wind_EP_70	260804431	0
CA_PGE_N	Wind_EP_70	180404519	0.00945822
CA_PGE_N	Wind_EP_70	260412521	0.436475
CA_PGE_N	Wind_EP_70	260808431	0.790671
CA_PGE_N	Wind_EP_70	261204521	0.00411893
CA_PGE_N	Wind_EP_70	260812431	0.615523
CA_PGE_N	Wind_EP_70	261208521	0.00358287
CA_PGE_N	Wind_EP_70	260816431	0.440158
CA_PGE_N	Wind_EP_70	261212521	0
CA_PGE_N	Wind_EP_70	260820431	0.361847
CA_PGE_N	Wind_EP_70	261216521	0
CA_PGE_N	Wind_EP_70	261200521	0
CA_PGE_N	Wind_EP_70	261220521	0
CA_PGE_N	Wind_EP_71	181204501	0
CA_PGE_N	Wind_EP_71	180812530	0.399603
CA_PGE_N	Wind_EP_71	181208501	0
CA_PGE_N	Wind_EP_71	180816530	0.224204
CA_PGE_N	Wind_EP_71	181212501	0.0637732
CA_PGE_N	Wind_EP_71	180820530	0.299326
CA_PGE_N	Wind_EP_71	181216501	0.208073
CA_PGE_N	Wind_EP_71	181200501	0
CA_PGE_N	Wind_EP_71	180800530	0.250557
CA_PGE_N	Wind_EP_71	181220501	0.928478
CA_PGE_N	Wind_EP_71	180408519	0.193926
CA_PGE_N	Wind_EP_71	260416521	0.307307
CA_PGE_N	Wind_EP_71	180804530	0.0392549
CA_PGE_N	Wind_EP_71	260400521	0.0159723
CA_PGE_N	Wind_EP_71	180412519	0.0509266
CA_PGE_N	Wind_EP_71	260420521	0.254705
CA_PGE_N	Wind_EP_71	180808530	0.291853
CA_PGE_N	Wind_EP_71	260404521	0.0355062
CA_PGE_N	Wind_EP_71	180416519	0.14946
CA_PGE_N	Wind_EP_71	260800431	0.195776
CA_PGE_N	Wind_EP_71	180400519	0
CA_PGE_N	Wind_EP_71	260408521	0.0650312
CA_PGE_N	Wind_EP_71	180420519	0.150411
CA_PGE_N	Wind_EP_71	260804431	0
CA_PGE_N	Wind_EP_71	180404519	0
CA_PGE_N	Wind_EP_71	260412521	0.295822
CA_PGE_N	Wind_EP_71	260808431	0.558919
CA_PGE_N	Wind_EP_71	261204521	0
CA_PGE_N	Wind_EP_71	260812431	0.437725
CA_PGE_N	Wind_EP_71	261208521	0
CA_PGE_N	Wind_EP_71	260816431	0.339234
CA_PGE_N	Wind_EP_71	261212521	0
CA_PGE_N	Wind_EP_71	260820431	0.257619
CA_PGE_N	Wind_EP_71	261216521	0
CA_PGE_N	Wind_EP_71	261200521	0
CA_PGE_N	Wind_EP_71	261220521	0
CA_PGE_N	Wind_EP_81	181204501	0
CA_PGE_N	Wind_EP_81	180812530	0.297736
CA_PGE_N	Wind_EP_81	181208501	0
CA_PGE_N	Wind_EP_81	180816530	0.160249
CA_PGE_N	Wind_EP_81	181212501	0.036931
CA_PGE_N	Wind_EP_81	180820530	0.219027
CA_PGE_N	Wind_EP_81	181216501	0.147665
CA_PGE_N	Wind_EP_81	181200501	0
CA_PGE_N	Wind_EP_81	180800530	0.180841
CA_PGE_N	Wind_EP_81	181220501	0.836226
CA_PGE_N	Wind_EP_81	180408519	0.136644
CA_PGE_N	Wind_EP_81	260416521	0.225284
CA_PGE_N	Wind_EP_81	180804530	0.0191707
CA_PGE_N	Wind_EP_81	260400521	0.00359733
CA_PGE_N	Wind_EP_81	180412519	0.027522
CA_PGE_N	Wind_EP_81	260420521	0.184086
CA_PGE_N	Wind_EP_81	180808530	0.21317
CA_PGE_N	Wind_EP_81	260404521	0.0165438
CA_PGE_N	Wind_EP_81	180416519	0.102135
CA_PGE_N	Wind_EP_81	260800431	0.138085
CA_PGE_N	Wind_EP_81	180400519	0
CA_PGE_N	Wind_EP_81	260408521	0.0378615
CA_PGE_N	Wind_EP_81	180420519	0.10287
CA_PGE_N	Wind_EP_81	260804431	0
CA_PGE_N	Wind_EP_81	180404519	0
CA_PGE_N	Wind_EP_81	260412521	0.216281
CA_PGE_N	Wind_EP_81	260808431	0.423024
