ampl.tab 3 1
load_area	plant_code	hour	cap_factor
CA_PGE_BAY	Wind_EP_163	351216508	0
CA_PGE_BAY	Wind_EP_163	351208508	0
CA_PGE_BAY	Wind_EP_163	351216518	0
CA_PGE_BAY	Wind_EP_163	351208518	0
CA_PGE_BAY	Wind_EP_163	351212508	0
CA_PGE_BAY	Wind_EP_163	351204508	0
CA_PGE_BAY	Wind_EP_163	351212518	0.0283301
CA_PGE_BAY	Wind_EP_163	351204518	0
CA_PGE_BAY	Wind_EP_163	151204516	0
CA_PGE_BAY	Wind_EP_163	151216408	0.763341
CA_PGE_BAY	Wind_EP_163	151208408	1
CA_PGE_BAY	Wind_EP_163	151200408	0.247144
CA_PGE_BAY	Wind_EP_163	151208516	0
CA_PGE_BAY	Wind_EP_163	151200516	0.0154109
CA_PGE_BAY	Wind_EP_163	151212408	0.175344
CA_PGE_BAY	Wind_EP_163	151204408	0.651191
CA_PGE_BAY	Wind_EP_163	151212516	0
CA_PGE_BAY	Wind_EP_164	151204516	0
CA_PGE_BAY	Wind_EP_164	151216408	0.763341
CA_PGE_BAY	Wind_EP_164	151208408	1
CA_PGE_BAY	Wind_EP_164	151200408	0.247144
CA_PGE_BAY	Wind_EP_164	151208516	0
CA_PGE_BAY	Wind_EP_164	151200516	0.0154109
CA_PGE_BAY	Wind_EP_164	151212408	0.175344
CA_PGE_BAY	Wind_EP_164	151204408	0.651191
CA_PGE_BAY	Wind_EP_164	151212516	0
CA_PGE_BAY	Wind_EP_164	451208517	0
CA_PGE_BAY	Wind_EP_164	451200517	0
CA_PGE_BAY	Wind_EP_164	451208521	0
CA_PGE_BAY	Wind_EP_164	451200521	0
CA_PGE_BAY	Wind_EP_164	451212517	0.0217522
CA_PGE_BAY	Wind_EP_164	451204517	0
CA_PGE_BAY	Wind_EP_164	351220508	0
CA_PGE_BAY	Wind_EP_164	451204521	0.15668
CA_PGE_BAY	Wind_EP_164	351220518	0.0564288
CA_PGE_BAY	Wind_EP_164	151220408	0.992191
CA_PGE_BAY	Wind_EP_164	251204515	0.0150055
CA_PGE_BAY	Wind_EP_164	451216521	0.0219603
CA_PGE_BAY	Wind_EP_164	151220516	0
CA_PGE_BAY	Wind_EP_164	251208501	0.0849822
CA_PGE_BAY	Wind_EP_164	451220517	0
CA_PGE_BAY	Wind_EP_164	251200501	0
CA_PGE_BAY	Wind_EP_164	451220521	0
CA_PGE_BAY	Wind_EP_164	251200515	0
CA_PGE_BAY	Wind_EP_164	451212521	0.0588884
CA_PGE_BAY	Wind_EP_164	151216516	0
CA_PGE_BAY	Wind_EP_164	251204501	0.00323754
CA_PGE_BAY	Wind_EP_164	451216517	0
CA_PGE_BAY	Wind_EP_164	251212515	0.0584511
CA_PGE_BAY	Wind_EP_164	351200508	0
CA_PGE_BAY	Wind_EP_164	251216501	0.998809
CA_PGE_BAY	Wind_EP_164	351200518	0
CA_PGE_BAY	Wind_EP_164	251216515	0.0642177
CA_PGE_BAY	Wind_EP_164	251208515	0.0161529
CA_PGE_BAY	Wind_EP_164	251220501	1
CA_PGE_BAY	Wind_EP_164	251212501	0.0417792
CA_PGE_BAY	Wind_EP_164	251220515	0
CA_PGE_BAY	Wind_EP_164	351216508	0
CA_PGE_BAY	Wind_EP_164	351208508	0
CA_PGE_BAY	Wind_EP_164	351216518	0
CA_PGE_BAY	Wind_EP_164	351208518	0
CA_PGE_BAY	Wind_EP_164	351212508	0
CA_PGE_BAY	Wind_EP_164	351204508	0
CA_PGE_BAY	Wind_EP_164	351212518	0.0283301
CA_PGE_BAY	Wind_EP_164	351204518	0
CA_PGE_BAY	Wind_EP_168	151204516	0
CA_PGE_BAY	Wind_EP_168	151216408	0.765824
CA_PGE_BAY	Wind_EP_168	151208408	1
CA_PGE_BAY	Wind_EP_168	151200408	0.250545
CA_PGE_BAY	Wind_EP_168	151208516	0
CA_PGE_BAY	Wind_EP_168	151200516	0.01772
CA_PGE_BAY	Wind_EP_168	151212408	0.179165
CA_PGE_BAY	Wind_EP_168	151204408	0.65335
CA_PGE_BAY	Wind_EP_168	151212516	0
CA_PGE_BAY	Wind_EP_168	451208517	0
CA_PGE_BAY	Wind_EP_168	451200517	0
CA_PGE_BAY	Wind_EP_168	451208521	0
CA_PGE_BAY	Wind_EP_168	451200521	0
CA_PGE_BAY	Wind_EP_168	451212517	0.0244953
CA_PGE_BAY	Wind_EP_168	451204517	0
CA_PGE_BAY	Wind_EP_168	351220508	0
CA_PGE_BAY	Wind_EP_168	451204521	0.160592
CA_PGE_BAY	Wind_EP_168	351220518	0.0602104
CA_PGE_BAY	Wind_EP_168	151220408	1
CA_PGE_BAY	Wind_EP_168	251204515	0.0172812
CA_PGE_BAY	Wind_EP_168	451216521	0.0247153
CA_PGE_BAY	Wind_EP_168	151220516	0
CA_PGE_BAY	Wind_EP_168	251208501	0.0889966
CA_PGE_BAY	Wind_EP_168	451220517	0
CA_PGE_BAY	Wind_EP_168	251200501	0
CA_PGE_BAY	Wind_EP_168	451220521	0
CA_PGE_BAY	Wind_EP_168	251200515	0
CA_PGE_BAY	Wind_EP_168	451212521	0.062703
CA_PGE_BAY	Wind_EP_168	151216516	0
CA_PGE_BAY	Wind_EP_168	251204501	0.00390694
CA_PGE_BAY	Wind_EP_168	451216517	0
CA_PGE_BAY	Wind_EP_168	251212515	0.0622601
CA_PGE_BAY	Wind_EP_168	351200508	0
CA_PGE_BAY	Wind_EP_168	251216501	1
CA_PGE_BAY	Wind_EP_168	351200518	0
CA_PGE_BAY	Wind_EP_168	251216515	0.0680934
CA_PGE_BAY	Wind_EP_168	251208515	0.018521
CA_PGE_BAY	Wind_EP_168	251220501	1
CA_PGE_BAY	Wind_EP_168	251212501	0.0452855
CA_PGE_BAY	Wind_EP_168	251220515	0
CA_PGE_BAY	Wind_EP_168	351216508	0
CA_PGE_BAY	Wind_EP_168	351208508	0
CA_PGE_BAY	Wind_EP_168	351216518	0
CA_PGE_BAY	Wind_EP_168	351208518	0
CA_PGE_BAY	Wind_EP_168	351212508	0
CA_PGE_BAY	Wind_EP_168	351204508	0
CA_PGE_BAY	Wind_EP_168	351212518	0.0313989
CA_PGE_BAY	Wind_EP_168	351204518	0
CA_PGE_BAY	Wind_EP_169	351216508	0
CA_PGE_BAY	Wind_EP_169	351208508	0
CA_PGE_BAY	Wind_EP_169	351216518	0
CA_PGE_BAY	Wind_EP_169	351208518	0
CA_PGE_BAY	Wind_EP_169	351212508	0
CA_PGE_BAY	Wind_EP_169	351204508	0
CA_PGE_BAY	Wind_EP_169	351212518	0.00715878
CA_PGE_BAY	Wind_EP_169	351204518	0
CA_PGE_BAY	Wind_EP_169	151204516	0
CA_PGE_BAY	Wind_EP_169	151216408	0.486212
CA_PGE_BAY	Wind_EP_169	151208408	0.931061
CA_PGE_BAY	Wind_EP_169	151200408	0.145291
CA_PGE_BAY	Wind_EP_169	151208516	0
CA_PGE_BAY	Wind_EP_169	151200516	3.11915e-05
CA_PGE_BAY	Wind_EP_169	151212408	0.0989579
CA_PGE_BAY	Wind_EP_169	151204408	0.411176
CA_PGE_BAY	Wind_EP_169	151212516	0
CA_PGE_BAY	Wind_EP_169	451208517	0
CA_PGE_BAY	Wind_EP_169	451200517	0
CA_PGE_BAY	Wind_EP_169	451208521	0
CA_PGE_BAY	Wind_EP_169	451200521	0
CA_PGE_BAY	Wind_EP_169	451212517	0.00345152
CA_PGE_BAY	Wind_EP_169	451204517	0
CA_PGE_BAY	Wind_EP_169	351220508	0
CA_PGE_BAY	Wind_EP_169	451204521	0.086992
CA_PGE_BAY	Wind_EP_169	351220518	0.0238804
CA_PGE_BAY	Wind_EP_169	151220408	0.896793
CA_PGE_BAY	Wind_EP_169	251204515	0
CA_PGE_BAY	Wind_EP_169	451216521	0.00356667
CA_PGE_BAY	Wind_EP_169	151220516	0
CA_PGE_BAY	Wind_EP_169	251208501	0.0415435
CA_PGE_BAY	Wind_EP_169	451220517	0
CA_PGE_BAY	Wind_EP_169	251200501	0
CA_PGE_BAY	Wind_EP_169	451220521	0
CA_PGE_BAY	Wind_EP_169	251200515	0
CA_PGE_BAY	Wind_EP_169	451212521	0.0253837
CA_PGE_BAY	Wind_EP_169	151216516	0
CA_PGE_BAY	Wind_EP_169	251204501	0
CA_PGE_BAY	Wind_EP_169	451216517	0
CA_PGE_BAY	Wind_EP_169	251212515	0.0251161
CA_PGE_BAY	Wind_EP_169	351200508	0
CA_PGE_BAY	Wind_EP_169	251216501	0.90289
CA_PGE_BAY	Wind_EP_169	351200518	0
CA_PGE_BAY	Wind_EP_169	251216515	0.0286549
CA_PGE_BAY	Wind_EP_169	251208515	0.000420857
CA_PGE_BAY	Wind_EP_169	251220501	1
CA_PGE_BAY	Wind_EP_169	251212501	0.015035
CA_PGE_BAY	Wind_EP_169	251220515	0
CA_PGE_BAY	Wind_EP_171	451208517	0
CA_PGE_BAY	Wind_EP_171	451200517	0
CA_PGE_BAY	Wind_EP_171	451208521	0.00232752
CA_PGE_BAY	Wind_EP_171	451200521	0
CA_PGE_BAY	Wind_EP_171	451212517	0.0660528
CA_PGE_BAY	Wind_EP_171	451204517	0
CA_PGE_BAY	Wind_EP_171	351220508	0
CA_PGE_BAY	Wind_EP_171	451204521	0.290885
CA_PGE_BAY	Wind_EP_171	351220518	0.127123
CA_PGE_BAY	Wind_EP_171	151220408	1
CA_PGE_BAY	Wind_EP_171	251204515	0.0530679
CA_PGE_BAY	Wind_EP_171	451216521	0.066443
CA_PGE_BAY	Wind_EP_171	151220516	0
CA_PGE_BAY	Wind_EP_171	251208501	0.174728
CA_PGE_BAY	Wind_EP_171	451220517	0
CA_PGE_BAY	Wind_EP_171	251200501	0
CA_PGE_BAY	Wind_EP_171	451220521	0
CA_PGE_BAY	Wind_EP_171	251200515	0.0108687
CA_PGE_BAY	Wind_EP_171	451212521	0.131281
CA_PGE_BAY	Wind_EP_171	151216516	0
CA_PGE_BAY	Wind_EP_171	251204501	0.0271816
CA_PGE_BAY	Wind_EP_171	451216517	0.00232944
CA_PGE_BAY	Wind_EP_171	251212515	0.130543
CA_PGE_BAY	Wind_EP_171	351200508	0
CA_PGE_BAY	Wind_EP_171	251216501	1
CA_PGE_BAY	Wind_EP_171	351200518	0
CA_PGE_BAY	Wind_EP_171	251216515	0.140247
CA_PGE_BAY	Wind_EP_171	251208515	0.0553293
CA_PGE_BAY	Wind_EP_171	251220501	1
CA_PGE_BAY	Wind_EP_171	251212501	0.102012
CA_PGE_BAY	Wind_EP_171	251220515	0
CA_PGE_BAY	Wind_EP_171	351216508	0
CA_PGE_BAY	Wind_EP_171	351208508	0
CA_PGE_BAY	Wind_EP_171	351216518	0
CA_PGE_BAY	Wind_EP_171	351208518	0
CA_PGE_BAY	Wind_EP_171	351212508	0
CA_PGE_BAY	Wind_EP_171	351204508	0
CA_PGE_BAY	Wind_EP_171	351212518	0.0781766
CA_PGE_BAY	Wind_EP_171	351204518	0.000957029
CA_PGE_BAY	Wind_EP_171	151204516	0.00612597
CA_PGE_BAY	Wind_EP_171	151216408	0.913658
CA_PGE_BAY	Wind_EP_171	151208408	1
CA_PGE_BAY	Wind_EP_171	151200408	0.434693
CA_PGE_BAY	Wind_EP_171	151208516	0
CA_PGE_BAY	Wind_EP_171	151200516	0.05387
CA_PGE_BAY	Wind_EP_171	151212408	0.320724
CA_PGE_BAY	Wind_EP_171	151204408	0.867797
CA_PGE_BAY	Wind_EP_171	151212516	0
CA_PGE_BAY	Wind_EP_172	451208517	0
CA_PGE_BAY	Wind_EP_172	451200517	0
CA_PGE_BAY	Wind_EP_172	451208521	0
CA_PGE_BAY	Wind_EP_172	451200521	0
CA_PGE_BAY	Wind_EP_172	451212517	0.0217522
CA_PGE_BAY	Wind_EP_172	451204517	0
CA_PGE_BAY	Wind_EP_172	351220508	0
CA_PGE_BAY	Wind_EP_172	451204521	0.15668
CA_PGE_BAY	Wind_EP_172	351220518	0.0564288
CA_PGE_BAY	Wind_EP_172	151220408	0.992191
CA_PGE_BAY	Wind_EP_172	251204515	0.0150055
CA_PGE_BAY	Wind_EP_172	451216521	0.0219603
CA_PGE_BAY	Wind_EP_172	151220516	0
CA_PGE_BAY	Wind_EP_172	251208501	0.0849822
CA_PGE_BAY	Wind_EP_172	451220517	0
CA_PGE_BAY	Wind_EP_172	251200501	0
CA_PGE_BAY	Wind_EP_172	451220521	0
CA_PGE_BAY	Wind_EP_172	251200515	0
CA_PGE_BAY	Wind_EP_172	451212521	0.0588884
CA_PGE_BAY	Wind_EP_172	151216516	0
CA_PGE_BAY	Wind_EP_172	251204501	0.00323754
CA_PGE_BAY	Wind_EP_172	451216517	0
CA_PGE_BAY	Wind_EP_172	251212515	0.0584511
CA_PGE_BAY	Wind_EP_172	351200508	0
CA_PGE_BAY	Wind_EP_172	251216501	0.998809
CA_PGE_BAY	Wind_EP_172	351200518	0
CA_PGE_BAY	Wind_EP_172	251216515	0.0642177
CA_PGE_BAY	Wind_EP_172	251208515	0.0161529
CA_PGE_BAY	Wind_EP_172	251220501	1
CA_PGE_BAY	Wind_EP_172	251212501	0.0417792
CA_PGE_BAY	Wind_EP_172	251220515	0
CA_PGE_BAY	Wind_EP_172	351216508	0
CA_PGE_BAY	Wind_EP_172	351208508	0
CA_PGE_BAY	Wind_EP_172	351216518	0
CA_PGE_BAY	Wind_EP_172	351208518	0
CA_PGE_BAY	Wind_EP_172	351212508	0
CA_PGE_BAY	Wind_EP_172	351204508	0
CA_PGE_BAY	Wind_EP_172	351212518	0.0283301
CA_PGE_BAY	Wind_EP_172	351204518	0
CA_PGE_BAY	Wind_EP_172	151204516	0
CA_PGE_BAY	Wind_EP_172	151216408	0.763341
CA_PGE_BAY	Wind_EP_172	151208408	1
CA_PGE_BAY	Wind_EP_172	151200408	0.247144
CA_PGE_BAY	Wind_EP_172	151208516	0
CA_PGE_BAY	Wind_EP_172	151200516	0.0154109
CA_PGE_BAY	Wind_EP_172	151212408	0.175344
CA_PGE_BAY	Wind_EP_172	151204408	0.651191
CA_PGE_BAY	Wind_EP_172	151212516	0
CA_PGE_BAY	Wind_EP_174	351216508	0
CA_PGE_BAY	Wind_EP_174	351208508	0
CA_PGE_BAY	Wind_EP_174	351216518	0
CA_PGE_BAY	Wind_EP_174	351208518	0
CA_PGE_BAY	Wind_EP_174	351212508	0
CA_PGE_BAY	Wind_EP_174	351204508	0
CA_PGE_BAY	Wind_EP_174	351212518	0.0283301
CA_PGE_BAY	Wind_EP_174	351204518	0
CA_PGE_BAY	Wind_EP_174	151212516	0
CA_PGE_BAY	Wind_EP_174	151204516	0
CA_PGE_BAY	Wind_EP_174	151216408	0.763341
CA_PGE_BAY	Wind_EP_174	151208408	1
CA_PGE_BAY	Wind_EP_174	151200408	0.247144
CA_PGE_BAY	Wind_EP_174	151208516	0
CA_PGE_BAY	Wind_EP_174	151200516	0.0154109
CA_PGE_BAY	Wind_EP_174	151212408	0.175344
CA_PGE_BAY	Wind_EP_174	151204408	0.651191
CA_PGE_BAY	Wind_EP_174	451208517	0
CA_PGE_BAY	Wind_EP_174	451200517	0
CA_PGE_BAY	Wind_EP_174	451208521	0
CA_PGE_BAY	Wind_EP_174	451200521	0
CA_PGE_BAY	Wind_EP_174	451212517	0.0217522
CA_PGE_BAY	Wind_EP_174	451204517	0
CA_PGE_BAY	Wind_EP_174	351220508	0
CA_PGE_BAY	Wind_EP_174	451204521	0.15668
CA_PGE_BAY	Wind_EP_174	351220518	0.0564288
CA_PGE_BAY	Wind_EP_174	151220408	0.992191
CA_PGE_BAY	Wind_EP_174	251204515	0.0150055
CA_PGE_BAY	Wind_EP_174	451216521	0.0219603
CA_PGE_BAY	Wind_EP_174	151220516	0
CA_PGE_BAY	Wind_EP_174	251208501	0.0849822
CA_PGE_BAY	Wind_EP_174	451220517	0
CA_PGE_BAY	Wind_EP_174	251200501	0
CA_PGE_BAY	Wind_EP_174	451220521	0
CA_PGE_BAY	Wind_EP_174	251200515	0
CA_PGE_BAY	Wind_EP_174	451212521	0.0588884
CA_PGE_BAY	Wind_EP_174	151216516	0
CA_PGE_BAY	Wind_EP_174	251204501	0.00323754
CA_PGE_BAY	Wind_EP_174	451216517	0
CA_PGE_BAY	Wind_EP_174	251212515	0.0584511
CA_PGE_BAY	Wind_EP_174	351200508	0
CA_PGE_BAY	Wind_EP_174	251216501	0.998809
CA_PGE_BAY	Wind_EP_174	351200518	0
CA_PGE_BAY	Wind_EP_174	251216515	0.0642177
CA_PGE_BAY	Wind_EP_174	251208515	0.0161529
CA_PGE_BAY	Wind_EP_174	251220501	1
CA_PGE_BAY	Wind_EP_174	251212501	0.0417792
CA_PGE_BAY	Wind_EP_174	251220515	0
CA_PGE_BAY	Wind_EP_176	451208517	0
CA_PGE_BAY	Wind_EP_176	451200517	0
CA_PGE_BAY	Wind_EP_176	451208521	0.00232752
CA_PGE_BAY	Wind_EP_176	451200521	0
CA_PGE_BAY	Wind_EP_176	451212517	0.0660528
CA_PGE_BAY	Wind_EP_176	451204517	0
CA_PGE_BAY	Wind_EP_176	351220508	0
CA_PGE_BAY	Wind_EP_176	451204521	0.290885
CA_PGE_BAY	Wind_EP_176	351220518	0.127123
CA_PGE_BAY	Wind_EP_176	151220408	1
CA_PGE_BAY	Wind_EP_176	251204515	0.0530679
CA_PGE_BAY	Wind_EP_176	451216521	0.066443
CA_PGE_BAY	Wind_EP_176	151220516	0
CA_PGE_BAY	Wind_EP_176	251208501	0.174728
CA_PGE_BAY	Wind_EP_176	451220517	0
CA_PGE_BAY	Wind_EP_176	251200501	0
CA_PGE_BAY	Wind_EP_176	451220521	0
CA_PGE_BAY	Wind_EP_176	251200515	0.0108687
CA_PGE_BAY	Wind_EP_176	451212521	0.131281
CA_PGE_BAY	Wind_EP_176	151216516	0
CA_PGE_BAY	Wind_EP_176	251204501	0.0271816
CA_PGE_BAY	Wind_EP_176	451216517	0.00232944
CA_PGE_BAY	Wind_EP_176	251212515	0.130543
CA_PGE_BAY	Wind_EP_176	351200508	0
CA_PGE_BAY	Wind_EP_176	251216501	1
CA_PGE_BAY	Wind_EP_176	351200518	0
CA_PGE_BAY	Wind_EP_176	251216515	0.140247
CA_PGE_BAY	Wind_EP_176	251208515	0.0553293
CA_PGE_BAY	Wind_EP_176	251220501	1
CA_PGE_BAY	Wind_EP_176	251212501	0.102012
CA_PGE_BAY	Wind_EP_176	251220515	0
CA_PGE_BAY	Wind_EP_176	351216508	0
CA_PGE_BAY	Wind_EP_176	351208508	0
CA_PGE_BAY	Wind_EP_176	351216518	0
CA_PGE_BAY	Wind_EP_176	351208518	0
CA_PGE_BAY	Wind_EP_176	351212508	0
CA_PGE_BAY	Wind_EP_176	351204508	0
CA_PGE_BAY	Wind_EP_176	351212518	0.0781766
CA_PGE_BAY	Wind_EP_176	351204518	0.000957029
CA_PGE_BAY	Wind_EP_176	151212516	0
CA_PGE_BAY	Wind_EP_176	151204516	0.00612597
CA_PGE_BAY	Wind_EP_176	151216408	0.913658
CA_PGE_BAY	Wind_EP_176	151208408	1
CA_PGE_BAY	Wind_EP_176	151200408	0.434693
CA_PGE_BAY	Wind_EP_176	151208516	0
CA_PGE_BAY	Wind_EP_176	151200516	0.05387
CA_PGE_BAY	Wind_EP_176	151212408	0.320724
CA_PGE_BAY	Wind_EP_176	151204408	0.867797
CA_PGE_BAY	Wind_EP_69	451200517	0
CA_PGE_BAY	Wind_EP_69	451208521	0
CA_PGE_BAY	Wind_EP_69	451200521	0
CA_PGE_BAY	Wind_EP_69	451212517	0.00830278
CA_PGE_BAY	Wind_EP_69	451204517	0
CA_PGE_BAY	Wind_EP_69	451204521	0
CA_PGE_BAY	Wind_EP_69	351220518	0.0028968
CA_PGE_BAY	Wind_EP_69	451208517	0
CA_PGE_BAY	Wind_EP_69	251204515	0
CA_PGE_BAY	Wind_EP_69	451216521	0
CA_PGE_BAY	Wind_EP_69	151220516	0
CA_PGE_BAY	Wind_EP_69	251208501	0
CA_PGE_BAY	Wind_EP_69	451220517	0
CA_PGE_BAY	Wind_EP_69	251200501	0
CA_PGE_BAY	Wind_EP_69	251208515	0
CA_PGE_BAY	Wind_EP_69	451220521	0.0330136
CA_PGE_BAY	Wind_EP_69	251200515	0
CA_PGE_BAY	Wind_EP_69	451212521	0.116243
CA_PGE_BAY	Wind_EP_69	151216516	0
CA_PGE_BAY	Wind_EP_69	251204501	0
CA_PGE_BAY	Wind_EP_69	451216517	0
CA_PGE_BAY	Wind_EP_69	151220408	0.920049
CA_PGE_BAY	Wind_EP_69	351200508	0
CA_PGE_BAY	Wind_EP_69	251216501	0.559454
CA_PGE_BAY	Wind_EP_69	351200518	0
CA_PGE_BAY	Wind_EP_69	251216515	0
CA_PGE_BAY	Wind_EP_69	251220501	1
CA_PGE_BAY	Wind_EP_69	251212501	0
CA_PGE_BAY	Wind_EP_69	251220515	0
CA_PGE_BAY	Wind_EP_69	251212515	0.00136898
CA_PGE_BAY	Wind_EP_69	351208508	0
CA_PGE_BAY	Wind_EP_69	351216518	0
CA_PGE_BAY	Wind_EP_69	351208518	0
CA_PGE_BAY	Wind_EP_69	351220508	0
CA_PGE_BAY	Wind_EP_69	351212508	0
CA_PGE_BAY	Wind_EP_69	351204508	0
CA_PGE_BAY	Wind_EP_69	351212518	0.0138968
CA_PGE_BAY	Wind_EP_69	351204518	0
CA_PGE_BAY	Wind_EP_69	351216508	0
CA_PGE_BAY	Wind_EP_69	151216408	0.342157
CA_PGE_BAY	Wind_EP_69	151208408	0.794014
CA_PGE_BAY	Wind_EP_69	151200408	0.324255
CA_PGE_BAY	Wind_EP_69	151208516	0
CA_PGE_BAY	Wind_EP_69	151200516	0
CA_PGE_BAY	Wind_EP_69	151212408	0.267654
CA_PGE_BAY	Wind_EP_69	151204408	0.228631
CA_PGE_BAY	Wind_EP_69	151212516	0
CA_PGE_BAY	Wind_EP_69	151204516	0
CA_PGE_BAY	Wind_EP_78	151204516	0
CA_PGE_BAY	Wind_EP_78	151216408	0.308233
CA_PGE_BAY	Wind_EP_78	151208408	0.807935
CA_PGE_BAY	Wind_EP_78	151200408	0.0893904
CA_PGE_BAY	Wind_EP_78	151208516	0
CA_PGE_BAY	Wind_EP_78	151200516	0
CA_PGE_BAY	Wind_EP_78	151212408	0.0735247
CA_PGE_BAY	Wind_EP_78	151204408	0.252452
CA_PGE_BAY	Wind_EP_78	151212516	0
CA_PGE_BAY	Wind_EP_78	451200517	0
CA_PGE_BAY	Wind_EP_78	451208521	0
CA_PGE_BAY	Wind_EP_78	451200521	0
CA_PGE_BAY	Wind_EP_78	451212517	0
CA_PGE_BAY	Wind_EP_78	451204517	0
CA_PGE_BAY	Wind_EP_78	451204521	0.0290686
CA_PGE_BAY	Wind_EP_78	351220518	0.00503673
CA_PGE_BAY	Wind_EP_78	451208517	0
CA_PGE_BAY	Wind_EP_78	251204515	0
CA_PGE_BAY	Wind_EP_78	451216521	0
CA_PGE_BAY	Wind_EP_78	151220516	0
CA_PGE_BAY	Wind_EP_78	251208501	0.00535744
CA_PGE_BAY	Wind_EP_78	451220517	0
CA_PGE_BAY	Wind_EP_78	251200501	0
CA_PGE_BAY	Wind_EP_78	451220521	0
CA_PGE_BAY	Wind_EP_78	251200515	0
CA_PGE_BAY	Wind_EP_78	451212521	0.0101328
CA_PGE_BAY	Wind_EP_78	151216516	0
CA_PGE_BAY	Wind_EP_78	251204501	0
CA_PGE_BAY	Wind_EP_78	451216517	0
CA_PGE_BAY	Wind_EP_78	151220408	0.775587
CA_PGE_BAY	Wind_EP_78	351200508	0
CA_PGE_BAY	Wind_EP_78	251216501	0.710972
CA_PGE_BAY	Wind_EP_78	351200518	0
CA_PGE_BAY	Wind_EP_78	251216515	0
CA_PGE_BAY	Wind_EP_78	251208515	0
CA_PGE_BAY	Wind_EP_78	251220501	1
CA_PGE_BAY	Wind_EP_78	251212501	0
CA_PGE_BAY	Wind_EP_78	251220515	0
CA_PGE_BAY	Wind_EP_78	251212515	0.00482821
CA_PGE_BAY	Wind_EP_78	351208508	0
CA_PGE_BAY	Wind_EP_78	351216518	0
CA_PGE_BAY	Wind_EP_78	351208518	0
CA_PGE_BAY	Wind_EP_78	351220508	0
CA_PGE_BAY	Wind_EP_78	351212508	0
CA_PGE_BAY	Wind_EP_78	351204508	0
CA_PGE_BAY	Wind_EP_78	351212518	0
CA_PGE_BAY	Wind_EP_78	351204518	0
CA_PGE_BAY	Wind_EP_78	351216508	0
CA_PGE_CEN	Wind_EP_149	351216508	0
CA_PGE_CEN	Wind_EP_149	351208508	0
CA_PGE_CEN	Wind_EP_149	351216518	0.283161
CA_PGE_CEN	Wind_EP_149	351208518	0
CA_PGE_CEN	Wind_EP_149	351212508	0
CA_PGE_CEN	Wind_EP_149	351204508	0
CA_PGE_CEN	Wind_EP_149	351212518	0.00468715
CA_PGE_CEN	Wind_EP_149	351204518	0
CA_PGE_CEN	Wind_EP_149	151204516	0
CA_PGE_CEN	Wind_EP_149	151216408	0.0470874
CA_PGE_CEN	Wind_EP_149	151208408	0.502541
CA_PGE_CEN	Wind_EP_149	151200408	0.774711
CA_PGE_CEN	Wind_EP_149	151208516	0
CA_PGE_CEN	Wind_EP_149	151200516	0
CA_PGE_CEN	Wind_EP_149	151212408	0.417549
CA_PGE_CEN	Wind_EP_149	151204408	0.2087
CA_PGE_CEN	Wind_EP_149	151212516	0
CA_PGE_CEN	Wind_EP_149	451208517	0
CA_PGE_CEN	Wind_EP_149	451200517	0
CA_PGE_CEN	Wind_EP_149	451208521	0
CA_PGE_CEN	Wind_EP_149	451200521	0.266494
CA_PGE_CEN	Wind_EP_149	451212517	0
CA_PGE_CEN	Wind_EP_149	451204517	0
CA_PGE_CEN	Wind_EP_149	351220508	0
CA_PGE_CEN	Wind_EP_149	451204521	0.0104262
CA_PGE_CEN	Wind_EP_149	351220518	0
CA_PGE_CEN	Wind_EP_149	151220408	0.201769
CA_PGE_CEN	Wind_EP_149	251204515	0
CA_PGE_CEN	Wind_EP_149	451216521	0.323748
CA_PGE_CEN	Wind_EP_149	151220516	0
CA_PGE_CEN	Wind_EP_149	251208501	0
CA_PGE_CEN	Wind_EP_149	451220517	0
CA_PGE_CEN	Wind_EP_149	251200501	0
CA_PGE_CEN	Wind_EP_149	451220521	0.200516
CA_PGE_CEN	Wind_EP_149	251200515	0
CA_PGE_CEN	Wind_EP_149	451212521	0
CA_PGE_CEN	Wind_EP_149	151216516	0
CA_PGE_CEN	Wind_EP_149	251204501	0
CA_PGE_CEN	Wind_EP_149	451216517	0
CA_PGE_CEN	Wind_EP_149	251212515	0
CA_PGE_CEN	Wind_EP_149	351200508	0
CA_PGE_CEN	Wind_EP_149	251216501	0.100143
CA_PGE_CEN	Wind_EP_149	351200518	0
CA_PGE_CEN	Wind_EP_149	251216515	0
CA_PGE_CEN	Wind_EP_149	251208515	0
CA_PGE_CEN	Wind_EP_149	251220501	0.839656
CA_PGE_CEN	Wind_EP_149	251212501	0
CA_PGE_CEN	Wind_EP_149	251220515	0
CA_PGE_N	Wind_EP_105	451200517	0
CA_PGE_N	Wind_EP_105	451208521	0
CA_PGE_N	Wind_EP_105	451200521	0
CA_PGE_N	Wind_EP_105	451212517	0
CA_PGE_N	Wind_EP_105	451204517	0
CA_PGE_N	Wind_EP_105	351220508	0
CA_PGE_N	Wind_EP_105	451204521	0
CA_PGE_N	Wind_EP_105	351220518	0
CA_PGE_N	Wind_EP_105	451208517	0
CA_PGE_N	Wind_EP_105	251204515	0
CA_PGE_N	Wind_EP_105	451216521	0
CA_PGE_N	Wind_EP_105	151220516	0
CA_PGE_N	Wind_EP_105	251208501	0
CA_PGE_N	Wind_EP_105	451220517	0
CA_PGE_N	Wind_EP_105	251200501	0
CA_PGE_N	Wind_EP_105	451220521	0
