ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628618	OR_WA_BPA	Wind_EP	2019121610	0
1157628621	OR_WA_BPA	Wind_EP	2019121610	0.0736182
1157628624	UT_S	Wind_EP	2019121610	0.025531
1157628623	UT_S	Wind_EP	2019121610	0.0293831
1157628617	OR_WA_BPA	Wind_EP	2019121610	0.059134
1157628619	OR_WA_BPA	Wind_EP	2019121610	0.0429038
1157628626	WA_N_CEN	Wind_EP	2019121610	0.126879
1157628627	WA_N_CEN	Wind_EP	2019121610	0.33676
1157628622	OR_WA_BPA	Wind_EP	2019121610	0.0516909
1157628615	WY_SE	Wind_EP	2019121610	0.251222
1157628613	WY_SE	Wind_EP	2019121610	0.240213
1157628614	WY_SE	Wind_EP	2019121610	0.247049
1157628585	AZ_APS_E	Wind_EP	2019121610	0.00242335
1157628446	CA_SCE_CEN	Wind_EP	2019121610	0.0137247
1157628496	CA_PGE_N	Wind_EP	2019121610	0
1157628491	CA_SCE_S	Wind_EP	2019121610	0
1157628455	CA_SCE_CEN	Wind_EP	2019121610	0.0086849
1157628476	CA_SCE_S	Wind_EP	2019121610	0.212683
1157628495	CA_PGE_N	Wind_EP	2019121610	0
1157628506	CA_PGE_BAY	Wind_EP	2019121610	0
1157628503	CA_PGE_N	Wind_EP	2019121610	0
1157628497	CA_PGE_N	Wind_EP	2019121610	0
1157628470	CA_SCE_CEN	Wind_EP	2019121610	0.0238396
1157628521	CA_SDGE	Wind_EP	2019121610	0.162136
1157628494	CA_SCE_CEN	Wind_EP	2019121610	0
1157628447	CA_SCE_CEN	Wind_EP	2019121610	0.138038
1157628448	CA_SCE_CEN	Wind_EP	2019121610	0.228646
1157628471	CA_SCE_CEN	Wind_EP	2019121610	0.0238396
1157628507	CA_PGE_BAY	Wind_EP	2019121610	0
1157628493	CA_SCE_CEN	Wind_EP	2019121610	0
1157628474	CA_SCE_CEN	Wind_EP	2019121610	0.0298211
1157628499	CA_PGE_N	Wind_EP	2019121610	0
1157628469	CA_SCE_CEN	Wind_EP	2019121610	0.0209056
1157628454	CA_SCE_CEN	Wind_EP	2019121610	0
1157628498	CA_PGE_N	Wind_EP	2019121610	0
1157628477	CA_SCE_S	Wind_EP	2019121610	0.105034
1157628487	CA_SCE_S	Wind_EP	2019121610	0
1157628501	CA_PGE_N	Wind_EP	2019121610	0
1157628478	CA_SCE_S	Wind_EP	2019121610	0
1157628481	CA_SCE_S	Wind_EP	2019121610	0.0396428
1157628472	CA_SCE_CEN	Wind_EP	2019121610	0.0469267
1157628468	CA_SCE_CEN	Wind_EP	2019121610	0.0107765
1157628465	CA_SCE_CEN	Wind_EP	2019121610	0
1157628482	CA_SCE_S	Wind_EP	2019121610	0.0841835
1157628484	CA_SCE_S	Wind_EP	2019121610	0
1157628483	CA_SCE_S	Wind_EP	2019121610	0
1157628475	CA_SCE_S	Wind_EP	2019121610	0.00449686
1157628458	CA_SCE_CEN	Wind_EP	2019121610	0.0480706
1157628485	CA_SCE_S	Wind_EP	2019121610	0.0749119
1157628492	CA_SCE_S	Wind_EP	2019121610	0
1157628467	CA_SCE_CEN	Wind_EP	2019121610	0.0107765
1157628464	CA_SCE_CEN	Wind_EP	2019121610	0
1157628457	CA_SCE_CEN	Wind_EP	2019121610	0.0361014
1157628486	CA_SCE_S	Wind_EP	2019121610	0.0000316928
1157628500	CA_PGE_N	Wind_EP	2019121610	0
1157628488	CA_SCE_S	Wind_EP	2019121610	0
1157628490	CA_SCE_S	Wind_EP	2019121610	0
1157628480	CA_SCE_S	Wind_EP	2019121610	0
1157628466	CA_SCE_CEN	Wind_EP	2019121610	0.0144531
1157628479	CA_SCE_S	Wind_EP	2019121610	0.0206134
1157628489	CA_SCE_S	Wind_EP	2019121610	0.0754268
1157628452	CA_SCE_CEN	Wind_EP	2019121610	0.0334409
1157628461	CA_SCE_CEN	Wind_EP	2019121610	0.102603
1157628460	CA_SCE_CEN	Wind_EP	2019121610	0.117581
1157628449	CA_SCE_CEN	Wind_EP	2019121610	0.114302
1157628450	CA_SCE_CEN	Wind_EP	2019121610	0.0850041
1157628453	CA_SCE_CEN	Wind_EP	2019121610	0.0446643
1157628473	CA_SCE_CEN	Wind_EP	2019121610	0.137819
1157628451	CA_SCE_CEN	Wind_EP	2019121610	0.0983649
1157628463	CA_SCE_CEN	Wind_EP	2019121610	0.260492
1157628456	CA_SCE_CEN	Wind_EP	2019121610	0.0966497
1157628459	CA_SCE_CEN	Wind_EP	2019121610	0.0253936
1157628462	CA_SCE_CEN	Wind_EP	2019121610	0.180076
1157628502	CA_PGE_N	Wind_EP	2019121610	0
1157628505	CA_PGE_BAY	Wind_EP	2019121610	0
1157628643	CA_SCE_CEN	Wind_EP	2019121610	0.540776
1157628631	CA_SCE_CEN	Wind_EP	2019121610	0.0869871
1157628636	CA_PGE_BAY	Wind_EP	2019121610	0
1157628652	CA_SCE_CEN	Wind_EP	2019121610	0.0384032
1157628655	CA_SCE_S	Wind_EP	2019121610	0.20849
1157628633	CA_SCE_S	Wind_EP	2019121610	0.145511
1157628666	CA_SCE_S	Wind_EP	2019121610	0
1157628656	CA_SCE_S	Wind_EP	2019121610	0
1157628676	CA_PGE_BAY	Wind_EP	2019121610	0
1157628675	CA_PGE_BAY	Wind_EP	2019121610	0
1157628674	CA_PGE_BAY	Wind_EP	2019121610	0
1157628644	CA_PGE_BAY	Wind_EP	2019121610	0
1157628650	CA_SCE_CEN	Wind_EP	2019121610	0.0763104
1157628651	CA_SCE_CEN	Wind_EP	2019121610	0.115729
1157628649	CA_SCE_CEN	Wind_EP	2019121610	0.186055
1157628648	CA_SCE_CEN	Wind_EP	2019121610	0.00834129
1157628657	CA_SCE_S	Wind_EP	2019121610	0.147326
1157628664	CA_SCE_S	Wind_EP	2019121610	0.00861375
1157628658	CA_SCE_S	Wind_EP	2019121610	0
1157628661	CA_SCE_S	Wind_EP	2019121610	0.0801977
1157628645	CA_PGE_BAY	Wind_EP	2019121610	0
1157628672	CA_PGE_BAY	Wind_EP	2019121610	0
1157628677	CA_PGE_CEN	Wind_EP	2019121610	0
1157628671	CA_SCE_S	Wind_EP	2019121610	0.0567134
1157628670	CA_SCE_S	Wind_EP	2019121610	0.35874
1157628632	CA_SCE_S	Wind_EP	2019121610	0
1157628654	CA_SCE_S	Wind_EP	2019121610	0
1157628629	CA_SCE_CEN	Wind_EP	2019121610	0.0381977
1157628653	CA_SCE_CEN	Wind_EP	2019121610	0.00577701
1157628663	CA_SCE_S	Wind_EP	2019121610	0.156162
1157628660	CA_SCE_S	Wind_EP	2019121610	0.0922518
1157628642	CA_PGE_BAY	Wind_EP	2019121610	0
1157628659	CA_SCE_S	Wind_EP	2019121610	0.0907241
1157628665	CA_SCE_S	Wind_EP	2019121610	0.217725
1157628634	CA_SCE_S	Wind_EP	2019121610	0.0465285
1157628504	CA_SCE_S	Wind_EP	2019121610	0
1157628638	CA_PGE_BAY	Wind_EP	2019121610	0
1157628639	CA_PGE_BAY	Wind_EP	2019121610	0
1157628669	CA_SCE_S	Wind_EP	2019121610	0.0619176
1157628667	CA_SCE_S	Wind_EP	2019121610	0.377247
1157628662	CA_SCE_S	Wind_EP	2019121610	0.23148
1157628673	CA_PGE_BAY	Wind_EP	2019121610	0
1157628532	CA_PGE_BAY	Wind_EP	2019121610	0
1157628646	CA_PGE_BAY	Wind_EP	2019121610	0
1157628640	CA_PGE_BAY	Wind_EP	2019121610	0
1157628628	CA_SCE_CEN	Wind_EP	2019121610	0.101881
1157628641	CA_PGE_BAY	Wind_EP	2019121610	0
1157628668	CA_SCE_S	Wind_EP	2019121610	0.11517
1157628637	CA_PGE_BAY	Wind_EP	2019121610	0
1157628647	CA_SCE_CEN	Wind_EP	2019121610	0.223542
1157628630	CA_SCE_CEN	Wind_EP	2019121610	0.602279
1157628635	CA_SCE_S	Wind_EP	2019121610	0.301156
1157628591	CO_E	Wind_EP	2019121610	1
1157628592	CO_E	Wind_EP	2019121610	1
1157628586	CO_E	Wind_EP	2019121610	1
1157628599	CO_DEN	Wind_EP	2019121610	0.85342
1157628600	CO_DEN	Wind_EP	2019121610	0.988143
1157628596	CO_E	Wind_EP	2019121610	1
1157628595	CO_E	Wind_EP	2019121610	1
1157628589	CO_E	Wind_EP	2019121610	0.29518
1157628588	CO_E	Wind_EP	2019121610	1
1157628602	CO_DEN	Wind_EP	2019121610	1
1157628593	CO_E	Wind_EP	2019121610	0.217637
1157628594	CO_E	Wind_EP	2019121610	0.217637
1157628590	CO_E	Wind_EP	2019121610	0.217637
1157628587	CO_E	Wind_EP	2019121610	0.315371
1157628597	CO_E	Wind_EP	2019121610	0.898395
1157628601	CO_DEN	Wind_EP	2019121610	1
1157628604	CO_DEN	Wind_EP	2019121610	1
1157628603	CO_DEN	Wind_EP	2019121610	1
1157628605	CO_DEN	Wind_EP	2019121610	1
1157628580	ID_S_OR_E	Wind_EP	2019121610	0
1157628579	ID_S_OR_E	Wind_EP	2019121610	0
1157628577	ID_S_OR_E	Wind_EP	2019121610	0
1157628523	ID_E	Wind_EP	2019121610	0
1157628578	ID_S_OR_E	Wind_EP	2019121610	0
1157628539	MT_NE	Wind_EP	2019121610	0.101185
1157628540	MT_NE	Wind_EP	2019121610	0
1157628538	MT_NE	Wind_EP	2019121610	0.757799
1157628542	MT_NE	Wind_EP	2019121610	0.0094198
1157628541	MT_NE	Wind_EP	2019121610	0.0415922
1157628524	WY_SE	Wind_EP	2019121610	1
1157628584	NM_N	Wind_EP	2019121610	0.020423
1157628583	NM_N	Wind_EP	2019121610	0.0184304
1157628562	OR_WA_BPA	Wind_EP	2019121610	0.209118
1157628565	OR_WA_BPA	Wind_EP	2019121610	0
1157628564	OR_WA_BPA	Wind_EP	2019121610	0.0390527
1157628547	OR_WA_BPA	Wind_EP	2019121610	0.0104445
1157628563	OR_WA_BPA	Wind_EP	2019121610	0
1157628566	OR_WA_BPA	Wind_EP	2019121610	0.0734276
1157628546	OR_WA_BPA	Wind_EP	2019121610	0.0227603
1157628561	OR_WA_BPA	Wind_EP	2019121610	0.0189148
1157628553	OR_WA_BPA	Wind_EP	2019121610	0.015026
1157628545	OR_WA_BPA	Wind_EP	2019121610	0.143873
1157628582	ID_S_OR_E	Wind_EP	2019121610	0.154801
1157628576	OR_WA_BPA	Wind_EP	2019121610	0.1409
1157628555	OR_WA_BPA	Wind_EP	2019121610	0.107563
1157628581	ID_S_OR_E	Wind_EP	2019121610	0.154801
1157628550	OR_WA_BPA	Wind_EP	2019121610	0.14874
1157628551	OR_WA_BPA	Wind_EP	2019121610	0.143873
1157628552	OR_WA_BPA	Wind_EP	2019121610	0.0520305
1157628543	OR_WA_BPA	Wind_EP	2019121610	0.143873
1157628549	OR_WA_BPA	Wind_EP	2019121610	0
1157628556	OR_WA_BPA	Wind_EP	2019121610	0.0555462
1157628573	OR_WA_BPA	Wind_EP	2019121610	0
1157628544	OR_WA_BPA	Wind_EP	2019121610	0.0555462
1157628560	OR_WA_BPA	Wind_EP	2019121610	0.150098
1157628574	OR_WA_BPA	Wind_EP	2019121610	0
1157628575	OR_WA_BPA	Wind_EP	2019121610	0
1157628610	NM_S_TX_EPE	Wind_EP	2019121610	0
1157628535	UT_N	Wind_EP	2019121610	0
1157628537	UT_N	Wind_EP	2019121610	0.108289
1157628536	UT_N	Wind_EP	2019121610	0.138758
1157628571	OR_WA_BPA	Wind_EP	2019121610	0.0516909
1157628569	OR_WA_BPA	Wind_EP	2019121610	0.0496143
1157628570	OR_WA_BPA	Wind_EP	2019121610	0.0516909
1157628568	OR_WA_BPA	Wind_EP	2019121610	0.0104445
1157628606	WA_ID_AVA	Wind_EP	2019121610	0
1157628608	WA_ID_AVA	Wind_EP	2019121610	0
1157628548	OR_WA_BPA	Wind_EP	2019121610	0.0458038
1157628558	OR_WA_BPA	Wind_EP	2019121610	0.0625377
1157628554	OR_WA_BPA	Wind_EP	2019121610	0.0524458
1157628607	WA_ID_AVA	Wind_EP	2019121610	0
1157628567	OR_WA_BPA	Wind_EP	2019121610	0.121172
1157628598	WA_N_CEN	Wind_EP	2019121610	0.380297
1157628609	WA_ID_AVA	Wind_EP	2019121610	0
1157628557	OR_WA_BPA	Wind_EP	2019121610	0.0148918
1157628559	OR_WA_BPA	Wind_EP	2019121610	0.0148918
1157628572	OR_WA_BPA	Wind_EP	2019121610	0
1157628529	WY_SE	Wind_EP	2019121610	1
1157628530	WY_SE	Wind_EP	2019121610	1
1157628509	WY_SE	Wind_EP	2019121610	1
1157628525	WY_SE	Wind_EP	2019121610	1
1157628518	WY_SE	Wind_EP	2019121610	0.0352408
1157628520	WY_SE	Wind_EP	2019121610	0.0352408
1157628519	WY_SE	Wind_EP	2019121610	0.0352408
1157628513	WY_SE	Wind_EP	2019121610	0.957378
1157628510	WY_SE	Wind_EP	2019121610	1
1157628533	WY_SW	Wind_EP	2019121610	0.171167
1157628508	WY_SW	Wind_EP	2019121610	0.175822
1157628526	WY_SE	Wind_EP	2019121610	1
1157628517	WY_SE	Wind_EP	2019121610	0.936273
1157628534	WY_SW	Wind_EP	2019121610	0.208494
1157628528	WY_SE	Wind_EP	2019121610	0.90344
1157628527	WY_SE	Wind_EP	2019121610	1
1157628514	WY_SE	Wind_EP	2019121610	0.679351
1157628522	WY_SE	Wind_EP	2019121610	1
1157628511	WY_SE	Wind_EP	2019121610	0.9213
1157628531	WY_SE	Wind_EP	2019121610	0.969755
1157628515	WY_SE	Wind_EP	2019121610	0.679351
1157628512	WY_SE	Wind_EP	2019121610	0.551203
1157628516	WY_SE	Wind_EP	2019121610	0.877174
1157628611	CA_SCE_CEN	Wind_EP	2019121614	0
1157628612	CA_SCE_S	Wind_EP	2019121614	0.0378672
1157628625	CO_E	Wind_EP	2019121614	0.636266
1157628616	MT_NE	Wind_EP	2019121614	0.040597
1157628620	OR_WA_BPA	Wind_EP	2019121614	0.0689794
1157628618	OR_WA_BPA	Wind_EP	2019121614	0
1157628621	OR_WA_BPA	Wind_EP	2019121614	0.00764183
1157628624	UT_S	Wind_EP	2019121614	0.000589988
1157628623	UT_S	Wind_EP	2019121614	0.00272692
1157628617	OR_WA_BPA	Wind_EP	2019121614	0
1157628619	OR_WA_BPA	Wind_EP	2019121614	0.0229775
1157628626	WA_N_CEN	Wind_EP	2019121614	0.0768972
1157628627	WA_N_CEN	Wind_EP	2019121614	0.229946
1157628622	OR_WA_BPA	Wind_EP	2019121614	0.0373649
1157628615	WY_SE	Wind_EP	2019121614	0.0308247
1157628613	WY_SE	Wind_EP	2019121614	0.0806261
1157628614	WY_SE	Wind_EP	2019121614	0.084089
1157628585	AZ_APS_E	Wind_EP	2019121614	0
1157628446	CA_SCE_CEN	Wind_EP	2019121614	0
1157628496	CA_PGE_N	Wind_EP	2019121614	0
1157628491	CA_SCE_S	Wind_EP	2019121614	0
1157628455	CA_SCE_CEN	Wind_EP	2019121614	0
1157628476	CA_SCE_S	Wind_EP	2019121614	0.14295
1157628495	CA_PGE_N	Wind_EP	2019121614	0
1157628506	CA_PGE_BAY	Wind_EP	2019121614	0
1157628503	CA_PGE_N	Wind_EP	2019121614	0
1157628497	CA_PGE_N	Wind_EP	2019121614	0
1157628470	CA_SCE_CEN	Wind_EP	2019121614	0
1157628521	CA_SDGE	Wind_EP	2019121614	0.149756
1157628494	CA_SCE_CEN	Wind_EP	2019121614	0
1157628447	CA_SCE_CEN	Wind_EP	2019121614	0.0175919
1157628448	CA_SCE_CEN	Wind_EP	2019121614	0.0470329
1157628471	CA_SCE_CEN	Wind_EP	2019121614	0
1157628507	CA_PGE_BAY	Wind_EP	2019121614	0
1157628493	CA_SCE_CEN	Wind_EP	2019121614	0.000563054
1157628474	CA_SCE_CEN	Wind_EP	2019121614	0
1157628499	CA_PGE_N	Wind_EP	2019121614	0
1157628469	CA_SCE_CEN	Wind_EP	2019121614	0
1157628454	CA_SCE_CEN	Wind_EP	2019121614	0
1157628498	CA_PGE_N	Wind_EP	2019121614	0
1157628477	CA_SCE_S	Wind_EP	2019121614	0.0294715
1157628487	CA_SCE_S	Wind_EP	2019121614	0
1157628501	CA_PGE_N	Wind_EP	2019121614	0
1157628478	CA_SCE_S	Wind_EP	2019121614	0
1157628481	CA_SCE_S	Wind_EP	2019121614	0.0730566
1157628472	CA_SCE_CEN	Wind_EP	2019121614	0
1157628468	CA_SCE_CEN	Wind_EP	2019121614	0
1157628465	CA_SCE_CEN	Wind_EP	2019121614	0
1157628482	CA_SCE_S	Wind_EP	2019121614	0.0496891
1157628484	CA_SCE_S	Wind_EP	2019121614	0
1157628483	CA_SCE_S	Wind_EP	2019121614	0
1157628475	CA_SCE_S	Wind_EP	2019121614	0.0321492
1157628458	CA_SCE_CEN	Wind_EP	2019121614	0
1157628485	CA_SCE_S	Wind_EP	2019121614	0.0589329
1157628492	CA_SCE_S	Wind_EP	2019121614	0
1157628467	CA_SCE_CEN	Wind_EP	2019121614	0
1157628464	CA_SCE_CEN	Wind_EP	2019121614	0
1157628457	CA_SCE_CEN	Wind_EP	2019121614	0
1157628486	CA_SCE_S	Wind_EP	2019121614	0
1157628500	CA_PGE_N	Wind_EP	2019121614	0
1157628488	CA_SCE_S	Wind_EP	2019121614	0
1157628490	CA_SCE_S	Wind_EP	2019121614	0
1157628480	CA_SCE_S	Wind_EP	2019121614	0
1157628466	CA_SCE_CEN	Wind_EP	2019121614	0
1157628479	CA_SCE_S	Wind_EP	2019121614	0
1157628489	CA_SCE_S	Wind_EP	2019121614	0.0668215
1157628452	CA_SCE_CEN	Wind_EP	2019121614	0
1157628461	CA_SCE_CEN	Wind_EP	2019121614	0
1157628460	CA_SCE_CEN	Wind_EP	2019121614	0
1157628449	CA_SCE_CEN	Wind_EP	2019121614	0.0123201
1157628450	CA_SCE_CEN	Wind_EP	2019121614	0.00422824
1157628453	CA_SCE_CEN	Wind_EP	2019121614	0
1157628473	CA_SCE_CEN	Wind_EP	2019121614	0.0113969
1157628451	CA_SCE_CEN	Wind_EP	2019121614	0.0174391
1157628463	CA_SCE_CEN	Wind_EP	2019121614	0.0370348
1157628456	CA_SCE_CEN	Wind_EP	2019121614	0.000777767
1157628459	CA_SCE_CEN	Wind_EP	2019121614	0
1157628462	CA_SCE_CEN	Wind_EP	2019121614	0.0174572
1157628502	CA_PGE_N	Wind_EP	2019121614	0
1157628505	CA_PGE_BAY	Wind_EP	2019121614	0
1157628643	CA_SCE_CEN	Wind_EP	2019121614	0.405695
1157628631	CA_SCE_CEN	Wind_EP	2019121614	0
1157628636	CA_PGE_BAY	Wind_EP	2019121614	0
1157628652	CA_SCE_CEN	Wind_EP	2019121614	0
1157628655	CA_SCE_S	Wind_EP	2019121614	0.237701
1157628633	CA_SCE_S	Wind_EP	2019121614	0.168748
1157628666	CA_SCE_S	Wind_EP	2019121614	0
1157628656	CA_SCE_S	Wind_EP	2019121614	0
1157628676	CA_PGE_BAY	Wind_EP	2019121614	0
1157628675	CA_PGE_BAY	Wind_EP	2019121614	0
1157628674	CA_PGE_BAY	Wind_EP	2019121614	0
1157628644	CA_PGE_BAY	Wind_EP	2019121614	0
1157628650	CA_SCE_CEN	Wind_EP	2019121614	0
1157628651	CA_SCE_CEN	Wind_EP	2019121614	0.00456325
1157628649	CA_SCE_CEN	Wind_EP	2019121614	0.0292002
1157628648	CA_SCE_CEN	Wind_EP	2019121614	0
1157628657	CA_SCE_S	Wind_EP	2019121614	0.117707
1157628664	CA_SCE_S	Wind_EP	2019121614	0
1157628658	CA_SCE_S	Wind_EP	2019121614	0
1157628661	CA_SCE_S	Wind_EP	2019121614	0.0629977
1157628645	CA_PGE_BAY	Wind_EP	2019121614	0
1157628672	CA_PGE_BAY	Wind_EP	2019121614	0
1157628677	CA_PGE_CEN	Wind_EP	2019121614	0
1157628671	CA_SCE_S	Wind_EP	2019121614	0
1157628670	CA_SCE_S	Wind_EP	2019121614	0.0427768
1157628632	CA_SCE_S	Wind_EP	2019121614	0
1157628654	CA_SCE_S	Wind_EP	2019121614	0
1157628629	CA_SCE_CEN	Wind_EP	2019121614	0
1157628653	CA_SCE_CEN	Wind_EP	2019121614	0
1157628663	CA_SCE_S	Wind_EP	2019121614	0.128521
1157628660	CA_SCE_S	Wind_EP	2019121614	0.0733269
1157628642	CA_PGE_BAY	Wind_EP	2019121614	0
1157628659	CA_SCE_S	Wind_EP	2019121614	0.0772741
1157628665	CA_SCE_S	Wind_EP	2019121614	0.192108
1157628634	CA_SCE_S	Wind_EP	2019121614	0.0378672
1157628504	CA_SCE_S	Wind_EP	2019121614	0
1157628638	CA_PGE_BAY	Wind_EP	2019121614	0
1157628639	CA_PGE_BAY	Wind_EP	2019121614	0
1157628669	CA_SCE_S	Wind_EP	2019121614	0.0208896
1157628667	CA_SCE_S	Wind_EP	2019121614	0.324628
1157628662	CA_SCE_S	Wind_EP	2019121614	0.196194
1157628673	CA_PGE_BAY	Wind_EP	2019121614	0
1157628532	CA_PGE_BAY	Wind_EP	2019121614	0
1157628646	CA_PGE_BAY	Wind_EP	2019121614	0
1157628640	CA_PGE_BAY	Wind_EP	2019121614	0
1157628628	CA_SCE_CEN	Wind_EP	2019121614	0.00717252
1157628641	CA_PGE_BAY	Wind_EP	2019121614	0
1157628668	CA_SCE_S	Wind_EP	2019121614	0.0626399
1157628637	CA_PGE_BAY	Wind_EP	2019121614	0
1157628647	CA_SCE_CEN	Wind_EP	2019121614	0.0434562
1157628630	CA_SCE_CEN	Wind_EP	2019121614	0.416899
1157628635	CA_SCE_S	Wind_EP	2019121614	0.276758
1157628591	CO_E	Wind_EP	2019121614	0.846843
1157628592	CO_E	Wind_EP	2019121614	0.857185
1157628586	CO_E	Wind_EP	2019121614	0.883668
1157628599	CO_DEN	Wind_EP	2019121614	0.552779
1157628600	CO_DEN	Wind_EP	2019121614	0.840198
1157628596	CO_E	Wind_EP	2019121614	0.878494
1157628595	CO_E	Wind_EP	2019121614	0.895201
1157628589	CO_E	Wind_EP	2019121614	0.0608093
1157628588	CO_E	Wind_EP	2019121614	0.901813
1157628602	CO_DEN	Wind_EP	2019121614	1
1157628593	CO_E	Wind_EP	2019121614	0.0786807
1157628594	CO_E	Wind_EP	2019121614	0.0786807
1157628590	CO_E	Wind_EP	2019121614	0.0786807
1157628587	CO_E	Wind_EP	2019121614	0.0731762
1157628597	CO_E	Wind_EP	2019121614	0.772948
1157628601	CO_DEN	Wind_EP	2019121614	0.752823
1157628604	CO_DEN	Wind_EP	2019121614	0.910738
1157628603	CO_DEN	Wind_EP	2019121614	0.910738
1157628605	CO_DEN	Wind_EP	2019121614	0.960586
1157628580	ID_S_OR_E	Wind_EP	2019121614	0
1157628579	ID_S_OR_E	Wind_EP	2019121614	0
1157628577	ID_S_OR_E	Wind_EP	2019121614	0
1157628523	ID_E	Wind_EP	2019121614	0
1157628578	ID_S_OR_E	Wind_EP	2019121614	0
1157628539	MT_NE	Wind_EP	2019121614	0.0462742
1157628540	MT_NE	Wind_EP	2019121614	0
1157628538	MT_NE	Wind_EP	2019121614	0.573459
1157628542	MT_NE	Wind_EP	2019121614	0
1157628541	MT_NE	Wind_EP	2019121614	0
1157628524	WY_SE	Wind_EP	2019121614	0.962366
1157628584	NM_N	Wind_EP	2019121614	0.0153626
1157628583	NM_N	Wind_EP	2019121614	0
1157628562	OR_WA_BPA	Wind_EP	2019121614	0.0689794
1157628565	OR_WA_BPA	Wind_EP	2019121614	0
1157628564	OR_WA_BPA	Wind_EP	2019121614	0
1157628547	OR_WA_BPA	Wind_EP	2019121614	0
1157628563	OR_WA_BPA	Wind_EP	2019121614	0
1157628566	OR_WA_BPA	Wind_EP	2019121614	0.00657305
1157628546	OR_WA_BPA	Wind_EP	2019121614	0
1157628561	OR_WA_BPA	Wind_EP	2019121614	0
1157628553	OR_WA_BPA	Wind_EP	2019121614	0
1157628545	OR_WA_BPA	Wind_EP	2019121614	0.0358773
1157628582	ID_S_OR_E	Wind_EP	2019121614	0
1157628576	OR_WA_BPA	Wind_EP	2019121614	0.0348646
1157628555	OR_WA_BPA	Wind_EP	2019121614	0.023832
1157628581	ID_S_OR_E	Wind_EP	2019121614	0
1157628550	OR_WA_BPA	Wind_EP	2019121614	0.0381397
1157628551	OR_WA_BPA	Wind_EP	2019121614	0.0358773
1157628552	OR_WA_BPA	Wind_EP	2019121614	0
1157628543	OR_WA_BPA	Wind_EP	2019121614	0.0358773
1157628549	OR_WA_BPA	Wind_EP	2019121614	0
1157628556	OR_WA_BPA	Wind_EP	2019121614	0.0297904
1157628573	OR_WA_BPA	Wind_EP	2019121614	0
1157628544	OR_WA_BPA	Wind_EP	2019121614	0.0297904
1157628560	OR_WA_BPA	Wind_EP	2019121614	0.0384819
1157628574	OR_WA_BPA	Wind_EP	2019121614	0
1157628575	OR_WA_BPA	Wind_EP	2019121614	0
1157628610	NM_S_TX_EPE	Wind_EP	2019121614	0.0059712
1157628535	UT_N	Wind_EP	2019121614	0
1157628537	UT_N	Wind_EP	2019121614	0
1157628536	UT_N	Wind_EP	2019121614	0
1157628571	OR_WA_BPA	Wind_EP	2019121614	0.0373649
1157628569	OR_WA_BPA	Wind_EP	2019121614	0.035621
1157628570	OR_WA_BPA	Wind_EP	2019121614	0.0373649
1157628568	OR_WA_BPA	Wind_EP	2019121614	0
1157628606	WA_ID_AVA	Wind_EP	2019121614	0
1157628608	WA_ID_AVA	Wind_EP	2019121614	0
1157628548	OR_WA_BPA	Wind_EP	2019121614	0.0143921
1157628558	OR_WA_BPA	Wind_EP	2019121614	0.0258247
1157628554	OR_WA_BPA	Wind_EP	2019121614	0
1157628607	WA_ID_AVA	Wind_EP	2019121614	0
1157628567	OR_WA_BPA	Wind_EP	2019121614	0.0747355
1157628598	WA_N_CEN	Wind_EP	2019121614	0.261701
1157628609	WA_ID_AVA	Wind_EP	2019121614	0
1157628557	OR_WA_BPA	Wind_EP	2019121614	0
1157628559	OR_WA_BPA	Wind_EP	2019121614	0
1157628572	OR_WA_BPA	Wind_EP	2019121614	0
1157628529	WY_SE	Wind_EP	2019121614	1
1157628530	WY_SE	Wind_EP	2019121614	1
1157628509	WY_SE	Wind_EP	2019121614	0.958714
1157628525	WY_SE	Wind_EP	2019121614	1
1157628518	WY_SE	Wind_EP	2019121614	0.0119152
1157628520	WY_SE	Wind_EP	2019121614	0.0119152
1157628519	WY_SE	Wind_EP	2019121614	0.0119152
1157628513	WY_SE	Wind_EP	2019121614	0.683149
1157628510	WY_SE	Wind_EP	2019121614	0.970889
1157628533	WY_SW	Wind_EP	2019121614	0.580037
1157628508	WY_SW	Wind_EP	2019121614	0.591319
1157628526	WY_SE	Wind_EP	2019121614	0.861033
1157628517	WY_SE	Wind_EP	2019121614	0.684951
1157628534	WY_SW	Wind_EP	2019121614	0.112888
1157628528	WY_SE	Wind_EP	2019121614	0.732653
1157628527	WY_SE	Wind_EP	2019121614	0.857871
1157628514	WY_SE	Wind_EP	2019121614	0.388234
1157628522	WY_SE	Wind_EP	2019121614	0.881093
1157628511	WY_SE	Wind_EP	2019121614	0.7615
1157628531	WY_SE	Wind_EP	2019121614	0.865653
1157628515	WY_SE	Wind_EP	2019121614	0.388234
1157628512	WY_SE	Wind_EP	2019121614	0.309765
1157628516	WY_SE	Wind_EP	2019121614	0.662706
1157628611	CA_SCE_CEN	Wind_EP	2019121618	0
1157628612	CA_SCE_S	Wind_EP	2019121618	0
1157628625	CO_E	Wind_EP	2019121618	0.279992
1157628616	MT_NE	Wind_EP	2019121618	0.14871
1157628620	OR_WA_BPA	Wind_EP	2019121618	0.0200932
1157628618	OR_WA_BPA	Wind_EP	2019121618	0
1157628621	OR_WA_BPA	Wind_EP	2019121618	0
1157628624	UT_S	Wind_EP	2019121618	0
1157628623	UT_S	Wind_EP	2019121618	0
