ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628661	CA_SCE_S	Wind_EP	2020121404	0
1157628662	CA_SCE_S	Wind_EP	2020121404	0
1157628663	CA_SCE_S	Wind_EP	2020121404	0
1157628664	CA_SCE_S	Wind_EP	2020121404	0
1157628665	CA_SCE_S	Wind_EP	2020121404	0
1157628666	CA_SCE_S	Wind_EP	2020121404	0
1157628667	CA_SCE_S	Wind_EP	2020121404	0
1157628668	CA_SCE_S	Wind_EP	2020121404	0
1157628669	CA_SCE_S	Wind_EP	2020121404	0
1157628670	CA_SCE_S	Wind_EP	2020121404	0
1157628671	CA_SCE_S	Wind_EP	2020121404	0
1157628672	CA_PGE_BAY	Wind_EP	2020121404	0.106657
1157628673	CA_PGE_BAY	Wind_EP	2020121404	0.0480275
1157628674	CA_PGE_BAY	Wind_EP	2020121404	0.0523671
1157628675	CA_PGE_BAY	Wind_EP	2020121404	0
1157628676	CA_PGE_BAY	Wind_EP	2020121404	0.0144344
1157628677	CA_PGE_CEN	Wind_EP	2020121404	0.0024
1157631165	CAN_ALB	Wind_EP	2020121404	0
1157631166	CAN_ALB	Wind_EP	2020121404	0.993846
1157631167	CAN_ALB	Wind_EP	2020121404	1
1157631168	CAN_ALB	Wind_EP	2020121404	1
1157631169	CAN_ALB	Wind_EP	2020121404	1
1157631170	CAN_ALB	Wind_EP	2020121404	1.0125
1157631171	CAN_ALB	Wind_EP	2020121404	1
1157631172	CAN_ALB	Wind_EP	2020121404	1
1157631173	CAN_ALB	Wind_EP	2020121404	1
1157631174	CAN_ALB	Wind_EP	2020121404	0
1157631175	CAN_ALB	Wind_EP	2020121404	0.993846
1157631176	CAN_ALB	Wind_EP	2020121404	1
1157631177	CAN_ALB	Wind_EP	2020121404	0
1157631178	CAN_ALB	Wind_EP	2020121404	0
1157631179	CAN_ALB	Wind_EP	2020121404	1.00286
1157631180	CAN_ALB	Wind_EP	2020121404	0
1157631181	CAN_ALB	Wind_EP	2020121404	1
1157631182	CAN_ALB	Wind_EP	2020121404	0
1157631183	CAN_ALB	Wind_EP	2020121404	1
1157631184	CAN_ALB	Wind_EP	2020121404	1
1157631185	CAN_ALB	Wind_EP	2020121404	1
1157631186	CAN_ALB	Wind_EP	2020121404	0.911899
1157631187	CAN_ALB	Wind_EP	2020121404	1
1157631188	CAN_ALB	Wind_EP	2020121404	1
1157631189	CAN_ALB	Wind_EP	2020121404	1
1157631190	CAN_ALB	Wind_EP	2020121404	1
1157631191	CAN_ALB	Wind_EP	2020121404	0
1157631192	CAN_ALB	Wind_EP	2020121404	1
1157631193	CAN_ALB	Wind_EP	2020121404	0.572103
1157631194	CAN_ALB	Wind_EP	2020121404	1
1157631195	CAN_ALB	Wind_EP	2020121404	0.84753
1157631196	CAN_BC	Wind_EP	2020121404	0.0825724
1157631197	CAN_BC	Wind_EP	2020121404	0.934365
1157631198	CAN_BC	Wind_EP	2020121404	0.614063
1157628446	CA_SCE_CEN	Wind_EP	2020121408	0
1157628447	CA_SCE_CEN	Wind_EP	2020121408	0.114751
1157628448	CA_SCE_CEN	Wind_EP	2020121408	0.194397
1157628449	CA_SCE_CEN	Wind_EP	2020121408	0.202681
1157628450	CA_SCE_CEN	Wind_EP	2020121408	0.156576
1157628451	CA_SCE_CEN	Wind_EP	2020121408	0.422013
1157628452	CA_SCE_CEN	Wind_EP	2020121408	0.507727
1157628453	CA_SCE_CEN	Wind_EP	2020121408	0.238444
1157628454	CA_SCE_CEN	Wind_EP	2020121408	0.414513
1157628455	CA_SCE_CEN	Wind_EP	2020121408	0.365332
1157628456	CA_SCE_CEN	Wind_EP	2020121408	0.0154448
1157628457	CA_SCE_CEN	Wind_EP	2020121408	0.0416862
1157628458	CA_SCE_CEN	Wind_EP	2020121408	0
1157628459	CA_SCE_CEN	Wind_EP	2020121408	0
1157628460	CA_SCE_CEN	Wind_EP	2020121408	0
1157628461	CA_SCE_CEN	Wind_EP	2020121408	0
1157628462	CA_SCE_CEN	Wind_EP	2020121408	0.049555
1157628463	CA_SCE_CEN	Wind_EP	2020121408	0.0827945
1157628464	CA_SCE_CEN	Wind_EP	2020121408	0.0655005
1157628465	CA_SCE_CEN	Wind_EP	2020121408	0.0723195
1157628466	CA_SCE_CEN	Wind_EP	2020121408	0.165102
1157628467	CA_SCE_CEN	Wind_EP	2020121408	0.149459
1157628468	CA_SCE_CEN	Wind_EP	2020121408	0.149459
1157628469	CA_SCE_CEN	Wind_EP	2020121408	0.170083
1157628470	CA_SCE_CEN	Wind_EP	2020121408	0.169304
1157628471	CA_SCE_CEN	Wind_EP	2020121408	0.169304
1157628472	CA_SCE_CEN	Wind_EP	2020121408	0.0899576
1157628473	CA_SCE_CEN	Wind_EP	2020121408	0.324638
1157628474	CA_SCE_CEN	Wind_EP	2020121408	0
1157628475	CA_SCE_S	Wind_EP	2020121408	0
1157628476	CA_SCE_S	Wind_EP	2020121408	0
1157628477	CA_SCE_S	Wind_EP	2020121408	0
1157628478	CA_SCE_S	Wind_EP	2020121408	0
1157628479	CA_SCE_S	Wind_EP	2020121408	0
1157628480	CA_SCE_S	Wind_EP	2020121408	0
1157628481	CA_SCE_S	Wind_EP	2020121408	0.00304345
1157628482	CA_SCE_S	Wind_EP	2020121408	0
1157628483	CA_SCE_S	Wind_EP	2020121408	0
1157628484	CA_SCE_S	Wind_EP	2020121408	0
1157628485	CA_SCE_S	Wind_EP	2020121408	0
1157628486	CA_SCE_S	Wind_EP	2020121408	0
1157628487	CA_SCE_S	Wind_EP	2020121408	0
1157628488	CA_SCE_S	Wind_EP	2020121408	0
1157628489	CA_SCE_S	Wind_EP	2020121408	0
1157628490	CA_SCE_S	Wind_EP	2020121408	0
1157628491	CA_SCE_S	Wind_EP	2020121408	0
1157628492	CA_SCE_S	Wind_EP	2020121408	0
1157628493	CA_SCE_CEN	Wind_EP	2020121408	0
1157628494	CA_SCE_CEN	Wind_EP	2020121408	0
1157628495	CA_PGE_N	Wind_EP	2020121408	0
1157628496	CA_PGE_N	Wind_EP	2020121408	0.00250054
1157628497	CA_PGE_N	Wind_EP	2020121408	0
1157628498	CA_PGE_N	Wind_EP	2020121408	0.0163803
1157628499	CA_PGE_N	Wind_EP	2020121408	0
1157628500	CA_PGE_N	Wind_EP	2020121408	0
1157628501	CA_PGE_N	Wind_EP	2020121408	0
1157628502	CA_PGE_N	Wind_EP	2020121408	0.0401417
1157628503	CA_PGE_N	Wind_EP	2020121408	0.0074974
1157628504	CA_SCE_S	Wind_EP	2020121408	0
1157628505	CA_PGE_BAY	Wind_EP	2020121408	0
1157628506	CA_PGE_BAY	Wind_EP	2020121408	0
1157628507	CA_PGE_BAY	Wind_EP	2020121408	0
1157628508	WY_SW	Wind_EP	2020121408	1
1157628509	WY_SE	Wind_EP	2020121408	0
1157628510	WY_SE	Wind_EP	2020121408	1
1157628511	WY_SE	Wind_EP	2020121408	1
1157628512	WY_SE	Wind_EP	2020121408	1
1157628513	WY_SE	Wind_EP	2020121408	1
1157628514	WY_SE	Wind_EP	2020121408	1
1157628515	WY_SE	Wind_EP	2020121408	1
1157628516	WY_SE	Wind_EP	2020121408	1
1157628517	WY_SE	Wind_EP	2020121408	1
1157628518	WY_SE	Wind_EP	2020121408	1
1157628519	WY_SE	Wind_EP	2020121408	1
1157628520	WY_SE	Wind_EP	2020121408	1
1157628521	CA_SDGE	Wind_EP	2020121408	0.172627
1157628522	WY_SE	Wind_EP	2020121408	1
1157628523	ID_E	Wind_EP	2020121408	1
1157628524	WY_SE	Wind_EP	2020121408	0.753359
1157628525	WY_SE	Wind_EP	2020121408	0.948251
1157628526	WY_SE	Wind_EP	2020121408	0.798396
1157628527	WY_SE	Wind_EP	2020121408	1
1157628528	WY_SE	Wind_EP	2020121408	1
1157628529	WY_SE	Wind_EP	2020121408	1
1157628530	WY_SE	Wind_EP	2020121408	1
1157628531	WY_SE	Wind_EP	2020121408	1
1157628532	CA_PGE_BAY	Wind_EP	2020121408	0
1157628533	WY_SW	Wind_EP	2020121408	1
1157628534	WY_SW	Wind_EP	2020121408	1
1157628535	UT_N	Wind_EP	2020121408	0.054781
1157628536	UT_N	Wind_EP	2020121408	0
1157628537	UT_N	Wind_EP	2020121408	0
1157628538	MT_NE	Wind_EP	2020121408	1
1157628539	MT_NE	Wind_EP	2020121408	1
1157628540	MT_NE	Wind_EP	2020121408	1
1157628541	MT_NE	Wind_EP	2020121408	1
1157628542	MT_NE	Wind_EP	2020121408	1
1157628543	OR_WA_BPA	Wind_EP	2020121408	0.659236
1157628544	OR_WA_BPA	Wind_EP	2020121408	1
1157628545	OR_WA_BPA	Wind_EP	2020121408	0.659236
1157628546	OR_WA_BPA	Wind_EP	2020121408	1
1157628547	OR_WA_BPA	Wind_EP	2020121408	1
1157628548	OR_WA_BPA	Wind_EP	2020121408	1
1157628549	OR_WA_BPA	Wind_EP	2020121408	1
1157628550	OR_WA_BPA	Wind_EP	2020121408	0.674467
1157628551	OR_WA_BPA	Wind_EP	2020121408	0.659236
1157628552	OR_WA_BPA	Wind_EP	2020121408	1
1157628553	OR_WA_BPA	Wind_EP	2020121408	1
1157628554	OR_WA_BPA	Wind_EP	2020121408	1
1157628555	OR_WA_BPA	Wind_EP	2020121408	0.449841
1157628556	OR_WA_BPA	Wind_EP	2020121408	1
1157628557	OR_WA_BPA	Wind_EP	2020121408	1
1157628558	OR_WA_BPA	Wind_EP	2020121408	1
1157628559	OR_WA_BPA	Wind_EP	2020121408	1
1157628560	OR_WA_BPA	Wind_EP	2020121408	0.681187
1157628561	OR_WA_BPA	Wind_EP	2020121408	1
1157628562	OR_WA_BPA	Wind_EP	2020121408	0.75878
1157628563	OR_WA_BPA	Wind_EP	2020121408	1
1157628564	OR_WA_BPA	Wind_EP	2020121408	1
1157628565	OR_WA_BPA	Wind_EP	2020121408	1
1157628566	OR_WA_BPA	Wind_EP	2020121408	0.507244
1157628567	OR_WA_BPA	Wind_EP	2020121408	1
1157628568	OR_WA_BPA	Wind_EP	2020121408	1
1157628569	OR_WA_BPA	Wind_EP	2020121408	1
1157628570	OR_WA_BPA	Wind_EP	2020121408	1
1157628571	OR_WA_BPA	Wind_EP	2020121408	1
1157628572	OR_WA_BPA	Wind_EP	2020121408	1
1157628573	OR_WA_BPA	Wind_EP	2020121408	1
1157628574	OR_WA_BPA	Wind_EP	2020121408	1
1157628575	OR_WA_BPA	Wind_EP	2020121408	1
1157628576	OR_WA_BPA	Wind_EP	2020121408	0.646593
1157628577	ID_S_OR_E	Wind_EP	2020121408	0.282814
1157628578	ID_S_OR_E	Wind_EP	2020121408	0.128712
1157628579	ID_S_OR_E	Wind_EP	2020121408	0.411207
1157628580	ID_S_OR_E	Wind_EP	2020121408	0.545258
1157628581	ID_S_OR_E	Wind_EP	2020121408	0.198744
1157628582	ID_S_OR_E	Wind_EP	2020121408	0.198744
1157628583	NM_N	Wind_EP	2020121408	0.621762
1157628584	NM_N	Wind_EP	2020121408	0.453191
1157628585	AZ_APS_E	Wind_EP	2020121408	0
1157628586	CO_E	Wind_EP	2020121408	0.0796659
1157628587	CO_E	Wind_EP	2020121408	0
1157628588	CO_E	Wind_EP	2020121408	0.597637
1157628589	CO_E	Wind_EP	2020121408	0
1157628590	CO_E	Wind_EP	2020121408	0
1157628591	CO_E	Wind_EP	2020121408	0.563215
1157628592	CO_E	Wind_EP	2020121408	0.576496
1157628593	CO_E	Wind_EP	2020121408	0
1157628594	CO_E	Wind_EP	2020121408	0
1157628595	CO_E	Wind_EP	2020121408	0.592614
1157628596	CO_E	Wind_EP	2020121408	0.578697
1157628597	CO_E	Wind_EP	2020121408	0.441912
1157628598	WA_N_CEN	Wind_EP	2020121408	1
1157628599	CO_DEN	Wind_EP	2020121408	0.33407
1157628600	CO_DEN	Wind_EP	2020121408	0.531079
1157628601	CO_DEN	Wind_EP	2020121408	0.129624
1157628602	CO_DEN	Wind_EP	2020121408	0.510085
1157628603	CO_DEN	Wind_EP	2020121408	0.216288
1157628604	CO_DEN	Wind_EP	2020121408	0.216288
1157628605	CO_DEN	Wind_EP	2020121408	0.26477
1157628606	WA_ID_AVA	Wind_EP	2020121408	1
1157628607	WA_ID_AVA	Wind_EP	2020121408	1
1157628608	WA_ID_AVA	Wind_EP	2020121408	1
1157628609	WA_ID_AVA	Wind_EP	2020121408	1
1157628610	NM_S_TX_EPE	Wind_EP	2020121408	0.00632254
1157628611	CA_SCE_CEN	Wind_EP	2020121408	0
1157628612	CA_SCE_S	Wind_EP	2020121408	0
1157628613	WY_SE	Wind_EP	2020121408	1
1157628614	WY_SE	Wind_EP	2020121408	1
1157628615	WY_SE	Wind_EP	2020121408	1
1157628616	MT_NE	Wind_EP	2020121408	1
1157628617	OR_WA_BPA	Wind_EP	2020121408	1
1157628618	OR_WA_BPA	Wind_EP	2020121408	1
1157628619	OR_WA_BPA	Wind_EP	2020121408	1
1157628620	OR_WA_BPA	Wind_EP	2020121408	0.75878
1157628621	OR_WA_BPA	Wind_EP	2020121408	0.559793
1157628622	OR_WA_BPA	Wind_EP	2020121408	1
1157628623	UT_S	Wind_EP	2020121408	0.076563
1157628624	UT_S	Wind_EP	2020121408	0.0698216
1157628625	CO_E	Wind_EP	2020121408	0.114401
1157628626	WA_N_CEN	Wind_EP	2020121408	1
1157628627	WA_N_CEN	Wind_EP	2020121408	1
1157628628	CA_SCE_CEN	Wind_EP	2020121408	0.0830683
1157628629	CA_SCE_CEN	Wind_EP	2020121408	0.227386
1157628630	CA_SCE_CEN	Wind_EP	2020121408	0.347542
1157628631	CA_SCE_CEN	Wind_EP	2020121408	0
1157628632	CA_SCE_S	Wind_EP	2020121408	0
1157628633	CA_SCE_S	Wind_EP	2020121408	0
1157628634	CA_SCE_S	Wind_EP	2020121408	0
1157628635	CA_SCE_S	Wind_EP	2020121408	0
1157628636	CA_PGE_BAY	Wind_EP	2020121408	0.0400118
1157628637	CA_PGE_BAY	Wind_EP	2020121408	0.0400118
1157628638	CA_PGE_BAY	Wind_EP	2020121408	0.00868807
1157628639	CA_PGE_BAY	Wind_EP	2020121408	0.00868807
1157628640	CA_PGE_BAY	Wind_EP	2020121408	0.00868807
1157628641	CA_PGE_BAY	Wind_EP	2020121408	0.00868807
1157628642	CA_PGE_BAY	Wind_EP	2020121408	0.0375455
1157628643	CA_SCE_CEN	Wind_EP	2020121408	0.374455
1157628644	CA_PGE_BAY	Wind_EP	2020121408	0
1157628645	CA_PGE_BAY	Wind_EP	2020121408	0
1157628646	CA_PGE_BAY	Wind_EP	2020121408	0.0400118
1157628647	CA_SCE_CEN	Wind_EP	2020121408	0.0356851
1157628648	CA_SCE_CEN	Wind_EP	2020121408	0.288853
1157628649	CA_SCE_CEN	Wind_EP	2020121408	0.94355
1157628650	CA_SCE_CEN	Wind_EP	2020121408	0.824043
1157628651	CA_SCE_CEN	Wind_EP	2020121408	0.551808
1157628652	CA_SCE_CEN	Wind_EP	2020121408	0
1157628653	CA_SCE_CEN	Wind_EP	2020121408	0.128434
1157628654	CA_SCE_S	Wind_EP	2020121408	0
1157628655	CA_SCE_S	Wind_EP	2020121408	0
1157628656	CA_SCE_S	Wind_EP	2020121408	0
1157628657	CA_SCE_S	Wind_EP	2020121408	0
1157628658	CA_SCE_S	Wind_EP	2020121408	0
1157628659	CA_SCE_S	Wind_EP	2020121408	0
1157628660	CA_SCE_S	Wind_EP	2020121408	0
1157628661	CA_SCE_S	Wind_EP	2020121408	0
1157628662	CA_SCE_S	Wind_EP	2020121408	0
1157628663	CA_SCE_S	Wind_EP	2020121408	0
1157628664	CA_SCE_S	Wind_EP	2020121408	0
1157628665	CA_SCE_S	Wind_EP	2020121408	0
1157628666	CA_SCE_S	Wind_EP	2020121408	0
1157628667	CA_SCE_S	Wind_EP	2020121408	0
1157628668	CA_SCE_S	Wind_EP	2020121408	0
1157628669	CA_SCE_S	Wind_EP	2020121408	0
1157628670	CA_SCE_S	Wind_EP	2020121408	0
1157628671	CA_SCE_S	Wind_EP	2020121408	0
1157628672	CA_PGE_BAY	Wind_EP	2020121408	0.0400118
1157628673	CA_PGE_BAY	Wind_EP	2020121408	0.0103073
1157628674	CA_PGE_BAY	Wind_EP	2020121408	0.0121693
1157628675	CA_PGE_BAY	Wind_EP	2020121408	0
1157628676	CA_PGE_BAY	Wind_EP	2020121408	0
1157628677	CA_PGE_CEN	Wind_EP	2020121408	0
1157631165	CAN_ALB	Wind_EP	2020121408	1
1157631166	CAN_ALB	Wind_EP	2020121408	1.01059
1157631167	CAN_ALB	Wind_EP	2020121408	1
1157631168	CAN_ALB	Wind_EP	2020121408	1
1157631169	CAN_ALB	Wind_EP	2020121408	1
1157631170	CAN_ALB	Wind_EP	2020121408	1.0125
1157631171	CAN_ALB	Wind_EP	2020121408	1
1157631172	CAN_ALB	Wind_EP	2020121408	0.97621
1157631173	CAN_ALB	Wind_EP	2020121408	0.970206
1157631174	CAN_ALB	Wind_EP	2020121408	1
1157631175	CAN_ALB	Wind_EP	2020121408	1.01052
1157631176	CAN_ALB	Wind_EP	2020121408	1
1157631177	CAN_ALB	Wind_EP	2020121408	1
1157631178	CAN_ALB	Wind_EP	2020121408	1
1157631179	CAN_ALB	Wind_EP	2020121408	0.913712
1157631180	CAN_ALB	Wind_EP	2020121408	1
1157631181	CAN_ALB	Wind_EP	2020121408	0.979403
1157631182	CAN_ALB	Wind_EP	2020121408	1
1157631183	CAN_ALB	Wind_EP	2020121408	1
1157631184	CAN_ALB	Wind_EP	2020121408	1
1157631185	CAN_ALB	Wind_EP	2020121408	1
1157631186	CAN_ALB	Wind_EP	2020121408	0.996055
1157631187	CAN_ALB	Wind_EP	2020121408	1
1157631188	CAN_ALB	Wind_EP	2020121408	1
1157631189	CAN_ALB	Wind_EP	2020121408	1
1157631190	CAN_ALB	Wind_EP	2020121408	1
1157631191	CAN_ALB	Wind_EP	2020121408	1
1157631192	CAN_ALB	Wind_EP	2020121408	1
1157631193	CAN_ALB	Wind_EP	2020121408	0.500254
1157631194	CAN_ALB	Wind_EP	2020121408	0.982147
1157631195	CAN_ALB	Wind_EP	2020121408	0.871448
1157631196	CAN_BC	Wind_EP	2020121408	1.025
1157631197	CAN_BC	Wind_EP	2020121408	1
1157631198	CAN_BC	Wind_EP	2020121408	1
1157628446	CA_SCE_CEN	Wind_EP	2020121412	0.0444116
1157628447	CA_SCE_CEN	Wind_EP	2020121412	0.192132
1157628448	CA_SCE_CEN	Wind_EP	2020121412	0.307747
1157628449	CA_SCE_CEN	Wind_EP	2020121412	0.312414
1157628450	CA_SCE_CEN	Wind_EP	2020121412	0.245931
1157628451	CA_SCE_CEN	Wind_EP	2020121412	0.459156
1157628452	CA_SCE_CEN	Wind_EP	2020121412	0.627446
1157628453	CA_SCE_CEN	Wind_EP	2020121412	0.53182
1157628454	CA_SCE_CEN	Wind_EP	2020121412	0.549451
1157628455	CA_SCE_CEN	Wind_EP	2020121412	0.664666
1157628456	CA_SCE_CEN	Wind_EP	2020121412	0.277662
1157628457	CA_SCE_CEN	Wind_EP	2020121412	0.220872
1157628458	CA_SCE_CEN	Wind_EP	2020121412	0.0405191
1157628459	CA_SCE_CEN	Wind_EP	2020121412	0.111117
1157628460	CA_SCE_CEN	Wind_EP	2020121412	0.159296
1157628461	CA_SCE_CEN	Wind_EP	2020121412	0.35218
1157628462	CA_SCE_CEN	Wind_EP	2020121412	0.449746
1157628463	CA_SCE_CEN	Wind_EP	2020121412	0.620025
1157628464	CA_SCE_CEN	Wind_EP	2020121412	0.286679
1157628465	CA_SCE_CEN	Wind_EP	2020121412	0.304244
1157628466	CA_SCE_CEN	Wind_EP	2020121412	0.568908
1157628467	CA_SCE_CEN	Wind_EP	2020121412	0.524262
1157628468	CA_SCE_CEN	Wind_EP	2020121412	0.524262
1157628469	CA_SCE_CEN	Wind_EP	2020121412	0.555804
1157628470	CA_SCE_CEN	Wind_EP	2020121412	0.55952
1157628471	CA_SCE_CEN	Wind_EP	2020121412	0.55952
1157628472	CA_SCE_CEN	Wind_EP	2020121412	0.364609
1157628473	CA_SCE_CEN	Wind_EP	2020121412	0.750624
1157628474	CA_SCE_CEN	Wind_EP	2020121412	0.00209634
1157628475	CA_SCE_S	Wind_EP	2020121412	0
1157628476	CA_SCE_S	Wind_EP	2020121412	0
1157628477	CA_SCE_S	Wind_EP	2020121412	0
1157628478	CA_SCE_S	Wind_EP	2020121412	0
1157628479	CA_SCE_S	Wind_EP	2020121412	0
1157628480	CA_SCE_S	Wind_EP	2020121412	0
1157628481	CA_SCE_S	Wind_EP	2020121412	0
1157628482	CA_SCE_S	Wind_EP	2020121412	0
1157628483	CA_SCE_S	Wind_EP	2020121412	0
1157628484	CA_SCE_S	Wind_EP	2020121412	0
1157628485	CA_SCE_S	Wind_EP	2020121412	0
1157628486	CA_SCE_S	Wind_EP	2020121412	0
1157628487	CA_SCE_S	Wind_EP	2020121412	0
1157628488	CA_SCE_S	Wind_EP	2020121412	0
1157628489	CA_SCE_S	Wind_EP	2020121412	0
1157628490	CA_SCE_S	Wind_EP	2020121412	0
1157628491	CA_SCE_S	Wind_EP	2020121412	0
1157628492	CA_SCE_S	Wind_EP	2020121412	0
1157628493	CA_SCE_CEN	Wind_EP	2020121412	0
1157628494	CA_SCE_CEN	Wind_EP	2020121412	0
1157628495	CA_PGE_N	Wind_EP	2020121412	0.0601745
1157628496	CA_PGE_N	Wind_EP	2020121412	0.100889
1157628497	CA_PGE_N	Wind_EP	2020121412	0.0601745
1157628498	CA_PGE_N	Wind_EP	2020121412	0.13935
1157628499	CA_PGE_N	Wind_EP	2020121412	0.0342772
1157628500	CA_PGE_N	Wind_EP	2020121412	0.0342772
1157628501	CA_PGE_N	Wind_EP	2020121412	0.0342772
1157628502	CA_PGE_N	Wind_EP	2020121412	0.231692
1157628503	CA_PGE_N	Wind_EP	2020121412	0.110603
1157628504	CA_SCE_S	Wind_EP	2020121412	0
1157628505	CA_PGE_BAY	Wind_EP	2020121412	0
1157628506	CA_PGE_BAY	Wind_EP	2020121412	0
1157628507	CA_PGE_BAY	Wind_EP	2020121412	0
1157628508	WY_SW	Wind_EP	2020121412	1
1157628509	WY_SE	Wind_EP	2020121412	1
1157628510	WY_SE	Wind_EP	2020121412	1
1157628511	WY_SE	Wind_EP	2020121412	1
1157628512	WY_SE	Wind_EP	2020121412	1
1157628513	WY_SE	Wind_EP	2020121412	1
1157628514	WY_SE	Wind_EP	2020121412	1
1157628515	WY_SE	Wind_EP	2020121412	1
1157628516	WY_SE	Wind_EP	2020121412	1
1157628517	WY_SE	Wind_EP	2020121412	1
1157628518	WY_SE	Wind_EP	2020121412	1
1157628519	WY_SE	Wind_EP	2020121412	1
1157628520	WY_SE	Wind_EP	2020121412	1
1157628521	CA_SDGE	Wind_EP	2020121412	0.180654
1157628522	WY_SE	Wind_EP	2020121412	1
1157628523	ID_E	Wind_EP	2020121412	1
1157628524	WY_SE	Wind_EP	2020121412	1
1157628525	WY_SE	Wind_EP	2020121412	1
1157628526	WY_SE	Wind_EP	2020121412	1
1157628527	WY_SE	Wind_EP	2020121412	1
1157628528	WY_SE	Wind_EP	2020121412	1
1157628529	WY_SE	Wind_EP	2020121412	1
1157628530	WY_SE	Wind_EP	2020121412	1
1157628531	WY_SE	Wind_EP	2020121412	1
1157628532	CA_PGE_BAY	Wind_EP	2020121412	0
1157628533	WY_SW	Wind_EP	2020121412	1
1157628534	WY_SW	Wind_EP	2020121412	1
1157628535	UT_N	Wind_EP	2020121412	0
1157628536	UT_N	Wind_EP	2020121412	0
1157628537	UT_N	Wind_EP	2020121412	0
1157628538	MT_NE	Wind_EP	2020121412	1
1157628539	MT_NE	Wind_EP	2020121412	1
1157628540	MT_NE	Wind_EP	2020121412	1
1157628541	MT_NE	Wind_EP	2020121412	1
1157628542	MT_NE	Wind_EP	2020121412	1
1157628543	OR_WA_BPA	Wind_EP	2020121412	1
1157628544	OR_WA_BPA	Wind_EP	2020121412	1
1157628545	OR_WA_BPA	Wind_EP	2020121412	1
1157628546	OR_WA_BPA	Wind_EP	2020121412	0.840062
1157628547	OR_WA_BPA	Wind_EP	2020121412	0.0608019
1157628548	OR_WA_BPA	Wind_EP	2020121412	1
1157628549	OR_WA_BPA	Wind_EP	2020121412	0.986808
1157628550	OR_WA_BPA	Wind_EP	2020121412	1
1157628551	OR_WA_BPA	Wind_EP	2020121412	1
1157628552	OR_WA_BPA	Wind_EP	2020121412	0.946572
1157628553	OR_WA_BPA	Wind_EP	2020121412	0.794995
1157628554	OR_WA_BPA	Wind_EP	2020121412	1
1157628555	OR_WA_BPA	Wind_EP	2020121412	0.927894
1157628556	OR_WA_BPA	Wind_EP	2020121412	1
1157628557	OR_WA_BPA	Wind_EP	2020121412	1
1157628558	OR_WA_BPA	Wind_EP	2020121412	1
1157628559	OR_WA_BPA	Wind_EP	2020121412	1
1157628560	OR_WA_BPA	Wind_EP	2020121412	1
1157628561	OR_WA_BPA	Wind_EP	2020121412	0.746217
1157628562	OR_WA_BPA	Wind_EP	2020121412	1
1157628563	OR_WA_BPA	Wind_EP	2020121412	1
1157628564	OR_WA_BPA	Wind_EP	2020121412	0.890093
1157628565	OR_WA_BPA	Wind_EP	2020121412	1
1157628566	OR_WA_BPA	Wind_EP	2020121412	1
1157628567	OR_WA_BPA	Wind_EP	2020121412	1
1157628568	OR_WA_BPA	Wind_EP	2020121412	0.0608019
1157628569	OR_WA_BPA	Wind_EP	2020121412	1
1157628570	OR_WA_BPA	Wind_EP	2020121412	1
1157628571	OR_WA_BPA	Wind_EP	2020121412	1
1157628572	OR_WA_BPA	Wind_EP	2020121412	0.952786
1157628573	OR_WA_BPA	Wind_EP	2020121412	0.889311
1157628574	OR_WA_BPA	Wind_EP	2020121412	0.889311
1157628575	OR_WA_BPA	Wind_EP	2020121412	0.851716
1157628576	OR_WA_BPA	Wind_EP	2020121412	1
1157628577	ID_S_OR_E	Wind_EP	2020121412	0.334462
1157628578	ID_S_OR_E	Wind_EP	2020121412	0.928147
1157628579	ID_S_OR_E	Wind_EP	2020121412	0.358836
1157628580	ID_S_OR_E	Wind_EP	2020121412	0.306382
1157628581	ID_S_OR_E	Wind_EP	2020121412	0
1157628582	ID_S_OR_E	Wind_EP	2020121412	0
1157628583	NM_N	Wind_EP	2020121412	1
1157628584	NM_N	Wind_EP	2020121412	0.974526
1157628585	AZ_APS_E	Wind_EP	2020121412	0
1157628586	CO_E	Wind_EP	2020121412	0.634371
1157628587	CO_E	Wind_EP	2020121412	0.623069
1157628588	CO_E	Wind_EP	2020121412	0.999877
1157628589	CO_E	Wind_EP	2020121412	0.59561
1157628590	CO_E	Wind_EP	2020121412	0.153701
1157628591	CO_E	Wind_EP	2020121412	0.905342
1157628592	CO_E	Wind_EP	2020121412	0.916365
1157628593	CO_E	Wind_EP	2020121412	0.153701
1157628594	CO_E	Wind_EP	2020121412	0.153701
1157628595	CO_E	Wind_EP	2020121412	1
1157628596	CO_E	Wind_EP	2020121412	0.98049
1157628597	CO_E	Wind_EP	2020121412	1
1157628598	WA_N_CEN	Wind_EP	2020121412	1
1157628599	CO_DEN	Wind_EP	2020121412	0.801874
1157628600	CO_DEN	Wind_EP	2020121412	0.947837
1157628601	CO_DEN	Wind_EP	2020121412	0.287787
1157628602	CO_DEN	Wind_EP	2020121412	1
1157628603	CO_DEN	Wind_EP	2020121412	0.446728
1157628604	CO_DEN	Wind_EP	2020121412	0.446728
1157628605	CO_DEN	Wind_EP	2020121412	0.535431
1157628606	WA_ID_AVA	Wind_EP	2020121412	1
1157628607	WA_ID_AVA	Wind_EP	2020121412	1
1157628608	WA_ID_AVA	Wind_EP	2020121412	1
1157628609	WA_ID_AVA	Wind_EP	2020121412	1
