ampl.tab 4 1
load_area	plant_code	period	hour	cap_factor
CA_PGE_BAY	Wind_EP_158	2025	251220501	1
CA_PGE_BAY	Wind_EP_158	2025	251212501	0.30314
CA_PGE_BAY	Wind_EP_158	2025	251220515	0
CA_PGE_BAY	Wind_EP_158	2035	351216508	0
CA_PGE_BAY	Wind_EP_158	2035	351208508	0
CA_PGE_BAY	Wind_EP_158	2035	351216518	0.140613
CA_PGE_BAY	Wind_EP_158	2035	351208518	0
CA_PGE_BAY	Wind_EP_158	2035	351212508	0
CA_PGE_BAY	Wind_EP_158	2035	351204508	0
CA_PGE_BAY	Wind_EP_158	2035	351212518	0.0602044
CA_PGE_BAY	Wind_EP_158	2035	351204518	0
CA_PGE_BAY	Wind_EP_158	2015	151204516	0
CA_PGE_BAY	Wind_EP_158	2015	151216408	0.540267
CA_PGE_BAY	Wind_EP_158	2015	151208408	1
CA_PGE_BAY	Wind_EP_158	2015	151200408	0.775334
CA_PGE_BAY	Wind_EP_158	2015	151208516	0
CA_PGE_BAY	Wind_EP_158	2015	151200516	0
CA_PGE_BAY	Wind_EP_158	2015	151212408	0.46016
CA_PGE_BAY	Wind_EP_158	2015	151204408	0.847072
CA_PGE_BAY	Wind_EP_158	2015	151212516	0
CA_PGE_BAY	Wind_EP_163	2045	451208517	0
CA_PGE_BAY	Wind_EP_163	2045	451200517	0
CA_PGE_BAY	Wind_EP_163	2045	451208521	0
CA_PGE_BAY	Wind_EP_163	2045	451200521	0
CA_PGE_BAY	Wind_EP_163	2045	451212517	0.0217522
CA_PGE_BAY	Wind_EP_163	2045	451204517	0
CA_PGE_BAY	Wind_EP_163	2035	351220508	0
CA_PGE_BAY	Wind_EP_163	2045	451204521	0.15668
CA_PGE_BAY	Wind_EP_163	2035	351220518	0.0564288
CA_PGE_BAY	Wind_EP_163	2015	151220408	0.992191
CA_PGE_BAY	Wind_EP_163	2025	251204515	0.0150055
CA_PGE_BAY	Wind_EP_163	2045	451216521	0.0219603
CA_PGE_BAY	Wind_EP_163	2015	151220516	0
CA_PGE_BAY	Wind_EP_163	2025	251208501	0.0849822
CA_PGE_BAY	Wind_EP_163	2045	451220517	0
CA_PGE_BAY	Wind_EP_163	2025	251200501	0
CA_PGE_BAY	Wind_EP_163	2045	451220521	0
CA_PGE_BAY	Wind_EP_163	2025	251200515	0
CA_PGE_BAY	Wind_EP_163	2045	451212521	0.0588884
CA_PGE_BAY	Wind_EP_163	2015	151216516	0
CA_PGE_BAY	Wind_EP_163	2025	251204501	0.00323754
CA_PGE_BAY	Wind_EP_163	2045	451216517	0
CA_PGE_BAY	Wind_EP_163	2025	251212515	0.0584511
CA_PGE_BAY	Wind_EP_163	2035	351200508	0
CA_PGE_BAY	Wind_EP_163	2025	251216501	0.998809
CA_PGE_BAY	Wind_EP_163	2035	351200518	0
CA_PGE_BAY	Wind_EP_163	2025	251216515	0.0642177
CA_PGE_BAY	Wind_EP_163	2025	251208515	0.0161529
CA_PGE_BAY	Wind_EP_163	2025	251220501	1
CA_PGE_BAY	Wind_EP_163	2025	251212501	0.0417792
CA_PGE_BAY	Wind_EP_163	2025	251220515	0
CA_PGE_BAY	Wind_EP_163	2035	351216508	0
CA_PGE_BAY	Wind_EP_163	2035	351208508	0
CA_PGE_BAY	Wind_EP_163	2035	351216518	0
CA_PGE_BAY	Wind_EP_163	2035	351208518	0
CA_PGE_BAY	Wind_EP_163	2035	351212508	0
CA_PGE_BAY	Wind_EP_163	2035	351204508	0
CA_PGE_BAY	Wind_EP_163	2035	351212518	0.0283301
CA_PGE_BAY	Wind_EP_163	2035	351204518	0
CA_PGE_BAY	Wind_EP_163	2015	151204516	0
CA_PGE_BAY	Wind_EP_163	2015	151216408	0.763341
CA_PGE_BAY	Wind_EP_163	2015	151208408	1
CA_PGE_BAY	Wind_EP_163	2015	151200408	0.247144
CA_PGE_BAY	Wind_EP_163	2015	151208516	0
CA_PGE_BAY	Wind_EP_163	2015	151200516	0.0154109
CA_PGE_BAY	Wind_EP_163	2015	151212408	0.175344
CA_PGE_BAY	Wind_EP_163	2015	151204408	0.651191
CA_PGE_BAY	Wind_EP_163	2015	151212516	0
CA_PGE_BAY	Wind_EP_164	2015	151204516	0
CA_PGE_BAY	Wind_EP_164	2015	151216408	0.763341
CA_PGE_BAY	Wind_EP_164	2015	151208408	1
CA_PGE_BAY	Wind_EP_164	2015	151200408	0.247144
CA_PGE_BAY	Wind_EP_164	2015	151208516	0
CA_PGE_BAY	Wind_EP_164	2015	151200516	0.0154109
CA_PGE_BAY	Wind_EP_164	2015	151212408	0.175344
CA_PGE_BAY	Wind_EP_164	2015	151204408	0.651191
CA_PGE_BAY	Wind_EP_164	2015	151212516	0
CA_PGE_BAY	Wind_EP_164	2045	451208517	0
CA_PGE_BAY	Wind_EP_164	2045	451200517	0
CA_PGE_BAY	Wind_EP_164	2045	451208521	0
CA_PGE_BAY	Wind_EP_164	2045	451200521	0
CA_PGE_BAY	Wind_EP_164	2045	451212517	0.0217522
CA_PGE_BAY	Wind_EP_164	2045	451204517	0
CA_PGE_BAY	Wind_EP_164	2035	351220508	0
CA_PGE_BAY	Wind_EP_164	2045	451204521	0.15668
CA_PGE_BAY	Wind_EP_164	2035	351220518	0.0564288
CA_PGE_BAY	Wind_EP_164	2015	151220408	0.992191
CA_PGE_BAY	Wind_EP_164	2025	251204515	0.0150055
CA_PGE_BAY	Wind_EP_164	2045	451216521	0.0219603
CA_PGE_BAY	Wind_EP_164	2015	151220516	0
CA_PGE_BAY	Wind_EP_164	2025	251208501	0.0849822
CA_PGE_BAY	Wind_EP_164	2045	451220517	0
CA_PGE_BAY	Wind_EP_164	2025	251200501	0
CA_PGE_BAY	Wind_EP_164	2045	451220521	0
CA_PGE_BAY	Wind_EP_164	2025	251200515	0
CA_PGE_BAY	Wind_EP_164	2045	451212521	0.0588884
CA_PGE_BAY	Wind_EP_164	2015	151216516	0
CA_PGE_BAY	Wind_EP_164	2025	251204501	0.00323754
CA_PGE_BAY	Wind_EP_164	2045	451216517	0
CA_PGE_BAY	Wind_EP_164	2025	251212515	0.0584511
CA_PGE_BAY	Wind_EP_164	2035	351200508	0
CA_PGE_BAY	Wind_EP_164	2025	251216501	0.998809
CA_PGE_BAY	Wind_EP_164	2035	351200518	0
CA_PGE_BAY	Wind_EP_164	2025	251216515	0.0642177
CA_PGE_BAY	Wind_EP_164	2025	251208515	0.0161529
CA_PGE_BAY	Wind_EP_164	2025	251220501	1
CA_PGE_BAY	Wind_EP_164	2025	251212501	0.0417792
CA_PGE_BAY	Wind_EP_164	2025	251220515	0
CA_PGE_BAY	Wind_EP_164	2035	351216508	0
CA_PGE_BAY	Wind_EP_164	2035	351208508	0
CA_PGE_BAY	Wind_EP_164	2035	351216518	0
CA_PGE_BAY	Wind_EP_164	2035	351208518	0
CA_PGE_BAY	Wind_EP_164	2035	351212508	0
CA_PGE_BAY	Wind_EP_164	2035	351204508	0
CA_PGE_BAY	Wind_EP_164	2035	351212518	0.0283301
CA_PGE_BAY	Wind_EP_164	2035	351204518	0
CA_PGE_BAY	Wind_EP_168	2015	151204516	0
CA_PGE_BAY	Wind_EP_168	2015	151216408	0.765824
CA_PGE_BAY	Wind_EP_168	2015	151208408	1
CA_PGE_BAY	Wind_EP_168	2015	151200408	0.250545
CA_PGE_BAY	Wind_EP_168	2015	151208516	0
CA_PGE_BAY	Wind_EP_168	2015	151200516	0.01772
CA_PGE_BAY	Wind_EP_168	2015	151212408	0.179165
CA_PGE_BAY	Wind_EP_168	2015	151204408	0.65335
CA_PGE_BAY	Wind_EP_168	2015	151212516	0
CA_PGE_BAY	Wind_EP_168	2045	451208517	0
CA_PGE_BAY	Wind_EP_168	2045	451200517	0
CA_PGE_BAY	Wind_EP_168	2045	451208521	0
CA_PGE_BAY	Wind_EP_168	2045	451200521	0
CA_PGE_BAY	Wind_EP_168	2045	451212517	0.0244953
CA_PGE_BAY	Wind_EP_168	2045	451204517	0
CA_PGE_BAY	Wind_EP_168	2035	351220508	0
CA_PGE_BAY	Wind_EP_168	2045	451204521	0.160592
CA_PGE_BAY	Wind_EP_168	2035	351220518	0.0602104
CA_PGE_BAY	Wind_EP_168	2015	151220408	1
CA_PGE_BAY	Wind_EP_168	2025	251204515	0.0172812
CA_PGE_BAY	Wind_EP_168	2045	451216521	0.0247153
CA_PGE_BAY	Wind_EP_168	2015	151220516	0
CA_PGE_BAY	Wind_EP_168	2025	251208501	0.0889966
CA_PGE_BAY	Wind_EP_168	2045	451220517	0
CA_PGE_BAY	Wind_EP_168	2025	251200501	0
CA_PGE_BAY	Wind_EP_168	2045	451220521	0
CA_PGE_BAY	Wind_EP_168	2025	251200515	0
CA_PGE_BAY	Wind_EP_168	2045	451212521	0.062703
CA_PGE_BAY	Wind_EP_168	2015	151216516	0
CA_PGE_BAY	Wind_EP_168	2025	251204501	0.00390694
CA_PGE_BAY	Wind_EP_168	2045	451216517	0
CA_PGE_BAY	Wind_EP_168	2025	251212515	0.0622601
CA_PGE_BAY	Wind_EP_168	2035	351200508	0
CA_PGE_BAY	Wind_EP_168	2025	251216501	1
CA_PGE_BAY	Wind_EP_168	2035	351200518	0
CA_PGE_BAY	Wind_EP_168	2025	251216515	0.0680934
CA_PGE_BAY	Wind_EP_168	2025	251208515	0.018521
CA_PGE_BAY	Wind_EP_168	2025	251220501	1
CA_PGE_BAY	Wind_EP_168	2025	251212501	0.0452855
CA_PGE_BAY	Wind_EP_168	2025	251220515	0
CA_PGE_BAY	Wind_EP_168	2035	351216508	0
CA_PGE_BAY	Wind_EP_168	2035	351208508	0
CA_PGE_BAY	Wind_EP_168	2035	351216518	0
CA_PGE_BAY	Wind_EP_168	2035	351208518	0
CA_PGE_BAY	Wind_EP_168	2035	351212508	0
CA_PGE_BAY	Wind_EP_168	2035	351204508	0
CA_PGE_BAY	Wind_EP_168	2035	351212518	0.0313989
CA_PGE_BAY	Wind_EP_168	2035	351204518	0
CA_PGE_BAY	Wind_EP_169	2035	351216508	0
CA_PGE_BAY	Wind_EP_169	2035	351208508	0
CA_PGE_BAY	Wind_EP_169	2035	351216518	0
CA_PGE_BAY	Wind_EP_169	2035	351208518	0
CA_PGE_BAY	Wind_EP_169	2035	351212508	0
CA_PGE_BAY	Wind_EP_169	2035	351204508	0
CA_PGE_BAY	Wind_EP_169	2035	351212518	0.00715878
CA_PGE_BAY	Wind_EP_169	2035	351204518	0
CA_PGE_BAY	Wind_EP_169	2015	151204516	0
CA_PGE_BAY	Wind_EP_169	2015	151216408	0.486212
CA_PGE_BAY	Wind_EP_169	2015	151208408	0.931061
CA_PGE_BAY	Wind_EP_169	2015	151200408	0.145291
CA_PGE_BAY	Wind_EP_169	2015	151208516	0
CA_PGE_BAY	Wind_EP_169	2015	151200516	3.11915e-05
CA_PGE_BAY	Wind_EP_169	2015	151212408	0.0989579
CA_PGE_BAY	Wind_EP_169	2015	151204408	0.411176
CA_PGE_BAY	Wind_EP_169	2015	151212516	0
CA_PGE_BAY	Wind_EP_169	2045	451208517	0
CA_PGE_BAY	Wind_EP_169	2045	451200517	0
CA_PGE_BAY	Wind_EP_169	2045	451208521	0
CA_PGE_BAY	Wind_EP_169	2045	451200521	0
CA_PGE_BAY	Wind_EP_169	2045	451212517	0.00345152
CA_PGE_BAY	Wind_EP_169	2045	451204517	0
CA_PGE_BAY	Wind_EP_169	2035	351220508	0
CA_PGE_BAY	Wind_EP_169	2045	451204521	0.086992
CA_PGE_BAY	Wind_EP_169	2035	351220518	0.0238804
CA_PGE_BAY	Wind_EP_169	2015	151220408	0.896793
CA_PGE_BAY	Wind_EP_169	2025	251204515	0
CA_PGE_BAY	Wind_EP_169	2045	451216521	0.00356667
CA_PGE_BAY	Wind_EP_169	2015	151220516	0
CA_PGE_BAY	Wind_EP_169	2025	251208501	0.0415435
CA_PGE_BAY	Wind_EP_169	2045	451220517	0
CA_PGE_BAY	Wind_EP_169	2025	251200501	0
CA_PGE_BAY	Wind_EP_169	2045	451220521	0
CA_PGE_BAY	Wind_EP_169	2025	251200515	0
CA_PGE_BAY	Wind_EP_169	2045	451212521	0.0253837
CA_PGE_BAY	Wind_EP_169	2015	151216516	0
CA_PGE_BAY	Wind_EP_169	2025	251204501	0
CA_PGE_BAY	Wind_EP_169	2045	451216517	0
CA_PGE_BAY	Wind_EP_169	2025	251212515	0.0251161
CA_PGE_BAY	Wind_EP_169	2035	351200508	0
CA_PGE_BAY	Wind_EP_169	2025	251216501	0.90289
CA_PGE_BAY	Wind_EP_169	2035	351200518	0
CA_PGE_BAY	Wind_EP_169	2025	251216515	0.0286549
CA_PGE_BAY	Wind_EP_169	2025	251208515	0.000420857
CA_PGE_BAY	Wind_EP_169	2025	251220501	1
CA_PGE_BAY	Wind_EP_169	2025	251212501	0.015035
CA_PGE_BAY	Wind_EP_169	2025	251220515	0
CA_PGE_BAY	Wind_EP_171	2045	451208517	0
CA_PGE_BAY	Wind_EP_171	2045	451200517	0
CA_PGE_BAY	Wind_EP_171	2045	451208521	0.00232752
CA_PGE_BAY	Wind_EP_171	2045	451200521	0
CA_PGE_BAY	Wind_EP_171	2045	451212517	0.0660528
CA_PGE_BAY	Wind_EP_171	2045	451204517	0
CA_PGE_BAY	Wind_EP_171	2035	351220508	0
CA_PGE_BAY	Wind_EP_171	2045	451204521	0.290885
CA_PGE_BAY	Wind_EP_171	2035	351220518	0.127123
CA_PGE_BAY	Wind_EP_171	2015	151220408	1
CA_PGE_BAY	Wind_EP_171	2025	251204515	0.0530679
CA_PGE_BAY	Wind_EP_171	2045	451216521	0.066443
CA_PGE_BAY	Wind_EP_171	2015	151220516	0
CA_PGE_BAY	Wind_EP_171	2025	251208501	0.174728
CA_PGE_BAY	Wind_EP_171	2045	451220517	0
CA_PGE_BAY	Wind_EP_171	2025	251200501	0
CA_PGE_BAY	Wind_EP_171	2045	451220521	0
CA_PGE_BAY	Wind_EP_171	2025	251200515	0.0108687
CA_PGE_BAY	Wind_EP_171	2045	451212521	0.131281
CA_PGE_BAY	Wind_EP_171	2015	151216516	0
CA_PGE_BAY	Wind_EP_171	2025	251204501	0.0271816
CA_PGE_BAY	Wind_EP_171	2045	451216517	0.00232944
CA_PGE_BAY	Wind_EP_171	2025	251212515	0.130543
CA_PGE_BAY	Wind_EP_171	2035	351200508	0
CA_PGE_BAY	Wind_EP_171	2025	251216501	1
CA_PGE_BAY	Wind_EP_171	2035	351200518	0
CA_PGE_BAY	Wind_EP_171	2025	251216515	0.140247
CA_PGE_BAY	Wind_EP_171	2025	251208515	0.0553293
CA_PGE_BAY	Wind_EP_171	2025	251220501	1
CA_PGE_BAY	Wind_EP_171	2025	251212501	0.102012
CA_PGE_BAY	Wind_EP_171	2025	251220515	0
CA_PGE_BAY	Wind_EP_171	2035	351216508	0
CA_PGE_BAY	Wind_EP_171	2035	351208508	0
CA_PGE_BAY	Wind_EP_171	2035	351216518	0
CA_PGE_BAY	Wind_EP_171	2035	351208518	0
CA_PGE_BAY	Wind_EP_171	2035	351212508	0
CA_PGE_BAY	Wind_EP_171	2035	351204508	0
CA_PGE_BAY	Wind_EP_171	2035	351212518	0.0781766
CA_PGE_BAY	Wind_EP_171	2035	351204518	0.000957029
CA_PGE_BAY	Wind_EP_171	2015	151204516	0.00612597
CA_PGE_BAY	Wind_EP_171	2015	151216408	0.913658
CA_PGE_BAY	Wind_EP_171	2015	151208408	1
CA_PGE_BAY	Wind_EP_171	2015	151200408	0.434693
CA_PGE_BAY	Wind_EP_171	2015	151208516	0
CA_PGE_BAY	Wind_EP_171	2015	151200516	0.05387
CA_PGE_BAY	Wind_EP_171	2015	151212408	0.320724
CA_PGE_BAY	Wind_EP_171	2015	151204408	0.867797
CA_PGE_BAY	Wind_EP_171	2015	151212516	0
CA_PGE_BAY	Wind_EP_172	2045	451208517	0
CA_PGE_BAY	Wind_EP_172	2045	451200517	0
CA_PGE_BAY	Wind_EP_172	2045	451208521	0
CA_PGE_BAY	Wind_EP_172	2045	451200521	0
CA_PGE_BAY	Wind_EP_172	2045	451212517	0.0217522
CA_PGE_BAY	Wind_EP_172	2045	451204517	0
CA_PGE_BAY	Wind_EP_172	2035	351220508	0
CA_PGE_BAY	Wind_EP_172	2045	451204521	0.15668
CA_PGE_BAY	Wind_EP_172	2035	351220518	0.0564288
CA_PGE_BAY	Wind_EP_172	2015	151220408	0.992191
CA_PGE_BAY	Wind_EP_172	2025	251204515	0.0150055
CA_PGE_BAY	Wind_EP_172	2045	451216521	0.0219603
CA_PGE_BAY	Wind_EP_172	2015	151220516	0
CA_PGE_BAY	Wind_EP_172	2025	251208501	0.0849822
CA_PGE_BAY	Wind_EP_172	2045	451220517	0
CA_PGE_BAY	Wind_EP_172	2025	251200501	0
CA_PGE_BAY	Wind_EP_172	2045	451220521	0
CA_PGE_BAY	Wind_EP_172	2025	251200515	0
CA_PGE_BAY	Wind_EP_172	2045	451212521	0.0588884
CA_PGE_BAY	Wind_EP_172	2015	151216516	0
CA_PGE_BAY	Wind_EP_172	2025	251204501	0.00323754
CA_PGE_BAY	Wind_EP_172	2045	451216517	0
CA_PGE_BAY	Wind_EP_172	2025	251212515	0.0584511
CA_PGE_BAY	Wind_EP_172	2035	351200508	0
CA_PGE_BAY	Wind_EP_172	2025	251216501	0.998809
CA_PGE_BAY	Wind_EP_172	2035	351200518	0
CA_PGE_BAY	Wind_EP_172	2025	251216515	0.0642177
CA_PGE_BAY	Wind_EP_172	2025	251208515	0.0161529
CA_PGE_BAY	Wind_EP_172	2025	251220501	1
CA_PGE_BAY	Wind_EP_172	2025	251212501	0.0417792
CA_PGE_BAY	Wind_EP_172	2025	251220515	0
CA_PGE_BAY	Wind_EP_172	2035	351216508	0
CA_PGE_BAY	Wind_EP_172	2035	351208508	0
CA_PGE_BAY	Wind_EP_172	2035	351216518	0
CA_PGE_BAY	Wind_EP_172	2035	351208518	0
CA_PGE_BAY	Wind_EP_172	2035	351212508	0
CA_PGE_BAY	Wind_EP_172	2035	351204508	0
CA_PGE_BAY	Wind_EP_172	2035	351212518	0.0283301
CA_PGE_BAY	Wind_EP_172	2035	351204518	0
CA_PGE_BAY	Wind_EP_172	2015	151204516	0
CA_PGE_BAY	Wind_EP_172	2015	151216408	0.763341
CA_PGE_BAY	Wind_EP_172	2015	151208408	1
CA_PGE_BAY	Wind_EP_172	2015	151200408	0.247144
CA_PGE_BAY	Wind_EP_172	2015	151208516	0
CA_PGE_BAY	Wind_EP_172	2015	151200516	0.0154109
CA_PGE_BAY	Wind_EP_172	2015	151212408	0.175344
CA_PGE_BAY	Wind_EP_172	2015	151204408	0.651191
CA_PGE_BAY	Wind_EP_172	2015	151212516	0
CA_PGE_BAY	Wind_EP_174	2035	351216508	0
CA_PGE_BAY	Wind_EP_174	2035	351208508	0
CA_PGE_BAY	Wind_EP_174	2035	351216518	0
CA_PGE_BAY	Wind_EP_174	2035	351208518	0
CA_PGE_BAY	Wind_EP_174	2035	351212508	0
CA_PGE_BAY	Wind_EP_174	2035	351204508	0
CA_PGE_BAY	Wind_EP_174	2035	351212518	0.0283301
CA_PGE_BAY	Wind_EP_174	2035	351204518	0
CA_PGE_BAY	Wind_EP_174	2015	151212516	0
CA_PGE_BAY	Wind_EP_174	2015	151204516	0
CA_PGE_BAY	Wind_EP_174	2015	151216408	0.763341
CA_PGE_BAY	Wind_EP_174	2015	151208408	1
CA_PGE_BAY	Wind_EP_174	2015	151200408	0.247144
CA_PGE_BAY	Wind_EP_174	2015	151208516	0
CA_PGE_BAY	Wind_EP_174	2015	151200516	0.0154109
CA_PGE_BAY	Wind_EP_174	2015	151212408	0.175344
CA_PGE_BAY	Wind_EP_174	2015	151204408	0.651191
CA_PGE_BAY	Wind_EP_174	2045	451208517	0
CA_PGE_BAY	Wind_EP_174	2045	451200517	0
CA_PGE_BAY	Wind_EP_174	2045	451208521	0
CA_PGE_BAY	Wind_EP_174	2045	451200521	0
CA_PGE_BAY	Wind_EP_174	2045	451212517	0.0217522
CA_PGE_BAY	Wind_EP_174	2045	451204517	0
CA_PGE_BAY	Wind_EP_174	2035	351220508	0
CA_PGE_BAY	Wind_EP_174	2045	451204521	0.15668
CA_PGE_BAY	Wind_EP_174	2035	351220518	0.0564288
CA_PGE_BAY	Wind_EP_174	2015	151220408	0.992191
CA_PGE_BAY	Wind_EP_174	2025	251204515	0.0150055
CA_PGE_BAY	Wind_EP_174	2045	451216521	0.0219603
CA_PGE_BAY	Wind_EP_174	2015	151220516	0
CA_PGE_BAY	Wind_EP_174	2025	251208501	0.0849822
CA_PGE_BAY	Wind_EP_174	2045	451220517	0
CA_PGE_BAY	Wind_EP_174	2025	251200501	0
CA_PGE_BAY	Wind_EP_174	2045	451220521	0
CA_PGE_BAY	Wind_EP_174	2025	251200515	0
CA_PGE_BAY	Wind_EP_174	2045	451212521	0.0588884
CA_PGE_BAY	Wind_EP_174	2015	151216516	0
CA_PGE_BAY	Wind_EP_174	2025	251204501	0.00323754
CA_PGE_BAY	Wind_EP_174	2045	451216517	0
CA_PGE_BAY	Wind_EP_174	2025	251212515	0.0584511
CA_PGE_BAY	Wind_EP_174	2035	351200508	0
CA_PGE_BAY	Wind_EP_174	2025	251216501	0.998809
CA_PGE_BAY	Wind_EP_174	2035	351200518	0
CA_PGE_BAY	Wind_EP_174	2025	251216515	0.0642177
CA_PGE_BAY	Wind_EP_174	2025	251208515	0.0161529
CA_PGE_BAY	Wind_EP_174	2025	251220501	1
CA_PGE_BAY	Wind_EP_174	2025	251212501	0.0417792
CA_PGE_BAY	Wind_EP_174	2025	251220515	0
CA_PGE_BAY	Wind_EP_176	2045	451208517	0
CA_PGE_BAY	Wind_EP_176	2045	451200517	0
CA_PGE_BAY	Wind_EP_176	2045	451208521	0.00232752
CA_PGE_BAY	Wind_EP_176	2045	451200521	0
CA_PGE_BAY	Wind_EP_176	2045	451212517	0.0660528
CA_PGE_BAY	Wind_EP_176	2045	451204517	0
CA_PGE_BAY	Wind_EP_176	2035	351220508	0
CA_PGE_BAY	Wind_EP_176	2045	451204521	0.290885
CA_PGE_BAY	Wind_EP_176	2035	351220518	0.127123
CA_PGE_BAY	Wind_EP_176	2015	151220408	1
CA_PGE_BAY	Wind_EP_176	2025	251204515	0.0530679
CA_PGE_BAY	Wind_EP_176	2045	451216521	0.066443
CA_PGE_BAY	Wind_EP_176	2015	151220516	0
CA_PGE_BAY	Wind_EP_176	2025	251208501	0.174728
CA_PGE_BAY	Wind_EP_176	2045	451220517	0
CA_PGE_BAY	Wind_EP_176	2025	251200501	0
CA_PGE_BAY	Wind_EP_176	2045	451220521	0
CA_PGE_BAY	Wind_EP_176	2025	251200515	0.0108687
CA_PGE_BAY	Wind_EP_176	2045	451212521	0.131281
CA_PGE_BAY	Wind_EP_176	2015	151216516	0
CA_PGE_BAY	Wind_EP_176	2025	251204501	0.0271816
CA_PGE_BAY	Wind_EP_176	2045	451216517	0.00232944
CA_PGE_BAY	Wind_EP_176	2025	251212515	0.130543
CA_PGE_BAY	Wind_EP_176	2035	351200508	0
CA_PGE_BAY	Wind_EP_176	2025	251216501	1
CA_PGE_BAY	Wind_EP_176	2035	351200518	0
CA_PGE_BAY	Wind_EP_176	2025	251216515	0.140247
CA_PGE_BAY	Wind_EP_176	2025	251208515	0.0553293
CA_PGE_BAY	Wind_EP_176	2025	251220501	1
CA_PGE_BAY	Wind_EP_176	2025	251212501	0.102012
CA_PGE_BAY	Wind_EP_176	2025	251220515	0
CA_PGE_BAY	Wind_EP_176	2035	351216508	0
CA_PGE_BAY	Wind_EP_176	2035	351208508	0
CA_PGE_BAY	Wind_EP_176	2035	351216518	0
CA_PGE_BAY	Wind_EP_176	2035	351208518	0
CA_PGE_BAY	Wind_EP_176	2035	351212508	0
CA_PGE_BAY	Wind_EP_176	2035	351204508	0
CA_PGE_BAY	Wind_EP_176	2035	351212518	0.0781766
CA_PGE_BAY	Wind_EP_176	2035	351204518	0.000957029
CA_PGE_BAY	Wind_EP_176	2015	151212516	0
CA_PGE_BAY	Wind_EP_176	2015	151204516	0.00612597
CA_PGE_BAY	Wind_EP_176	2015	151216408	0.913658
CA_PGE_BAY	Wind_EP_176	2015	151208408	1
CA_PGE_BAY	Wind_EP_176	2015	151200408	0.434693
CA_PGE_BAY	Wind_EP_176	2015	151208516	0
CA_PGE_BAY	Wind_EP_176	2015	151200516	0.05387
CA_PGE_BAY	Wind_EP_176	2015	151212408	0.320724
CA_PGE_BAY	Wind_EP_176	2015	151204408	0.867797
CA_PGE_BAY	Wind_EP_69	2045	451200517	0
CA_PGE_BAY	Wind_EP_69	2045	451208521	0
CA_PGE_BAY	Wind_EP_69	2045	451200521	0
CA_PGE_BAY	Wind_EP_69	2045	451212517	0.00830278
CA_PGE_BAY	Wind_EP_69	2045	451204517	0
CA_PGE_BAY	Wind_EP_69	2045	451204521	0
CA_PGE_BAY	Wind_EP_69	2035	351220518	0.0028968
CA_PGE_BAY	Wind_EP_69	2045	451208517	0
CA_PGE_BAY	Wind_EP_69	2025	251204515	0
CA_PGE_BAY	Wind_EP_69	2045	451216521	0
CA_PGE_BAY	Wind_EP_69	2015	151220516	0
CA_PGE_BAY	Wind_EP_69	2025	251208501	0
CA_PGE_BAY	Wind_EP_69	2045	451220517	0
CA_PGE_BAY	Wind_EP_69	2025	251200501	0
CA_PGE_BAY	Wind_EP_69	2025	251208515	0
CA_PGE_BAY	Wind_EP_69	2045	451220521	0.0330136
CA_PGE_BAY	Wind_EP_69	2025	251200515	0
CA_PGE_BAY	Wind_EP_69	2045	451212521	0.116243
CA_PGE_BAY	Wind_EP_69	2015	151216516	0
CA_PGE_BAY	Wind_EP_69	2025	251204501	0
CA_PGE_BAY	Wind_EP_69	2045	451216517	0
CA_PGE_BAY	Wind_EP_69	2015	151220408	0.920049
CA_PGE_BAY	Wind_EP_69	2035	351200508	0
CA_PGE_BAY	Wind_EP_69	2025	251216501	0.559454
CA_PGE_BAY	Wind_EP_69	2035	351200518	0
CA_PGE_BAY	Wind_EP_69	2025	251216515	0
CA_PGE_BAY	Wind_EP_69	2025	251220501	1
CA_PGE_BAY	Wind_EP_69	2025	251212501	0
CA_PGE_BAY	Wind_EP_69	2025	251220515	0
CA_PGE_BAY	Wind_EP_69	2025	251212515	0.00136898
CA_PGE_BAY	Wind_EP_69	2035	351208508	0
CA_PGE_BAY	Wind_EP_69	2035	351216518	0
CA_PGE_BAY	Wind_EP_69	2035	351208518	0
CA_PGE_BAY	Wind_EP_69	2035	351220508	0
CA_PGE_BAY	Wind_EP_69	2035	351212508	0
CA_PGE_BAY	Wind_EP_69	2035	351204508	0
CA_PGE_BAY	Wind_EP_69	2035	351212518	0.0138968
CA_PGE_BAY	Wind_EP_69	2035	351204518	0
CA_PGE_BAY	Wind_EP_69	2035	351216508	0
CA_PGE_BAY	Wind_EP_69	2015	151216408	0.342157
CA_PGE_BAY	Wind_EP_69	2015	151208408	0.794014
CA_PGE_BAY	Wind_EP_69	2015	151200408	0.324255
CA_PGE_BAY	Wind_EP_69	2015	151208516	0
CA_PGE_BAY	Wind_EP_69	2015	151200516	0
CA_PGE_BAY	Wind_EP_69	2015	151212408	0.267654
CA_PGE_BAY	Wind_EP_69	2015	151204408	0.228631
CA_PGE_BAY	Wind_EP_69	2015	151212516	0
CA_PGE_BAY	Wind_EP_69	2015	151204516	0
CA_PGE_BAY	Wind_EP_78	2015	151204516	0
CA_PGE_BAY	Wind_EP_78	2015	151216408	0.308233
CA_PGE_BAY	Wind_EP_78	2015	151208408	0.807935
CA_PGE_BAY	Wind_EP_78	2015	151200408	0.0893904
CA_PGE_BAY	Wind_EP_78	2015	151208516	0
CA_PGE_BAY	Wind_EP_78	2015	151200516	0
