ampl.tab 3 1
load_area	plant_code	hour	cap_factor
CA_PGE_BAY	Wind_EP_163	180612521	0.548718
CA_PGE_BAY	Wind_EP_163	181208501	0.0849822
CA_PGE_BAY	Wind_EP_163	180616521	0.4419
CA_PGE_BAY	Wind_EP_163	181212501	0.0417792
CA_PGE_BAY	Wind_EP_163	180620521	0.234048
CA_PGE_BAY	Wind_EP_163	181216501	0.998809
CA_PGE_BAY	Wind_EP_163	181200501	0
CA_PGE_BAY	Wind_EP_163	181204501	0.00323754
CA_PGE_BAY	Wind_EP_163	181216515	0.0642177
CA_PGE_BAY	Wind_EP_163	181200515	0
CA_PGE_BAY	Wind_EP_163	181220515	0
CA_PGE_BAY	Wind_EP_163	181204515	0.0150055
CA_PGE_BAY	Wind_EP_163	260600423	0.159133
CA_PGE_BAY	Wind_EP_163	181208515	0.0161529
CA_PGE_BAY	Wind_EP_163	260604423	0.0760048
CA_PGE_BAY	Wind_EP_163	181212515	0.0584511
CA_PGE_BAY	Wind_EP_163	181220501	1
CA_PGE_BAY	Wind_EP_163	180620514	0.30379
CA_PGE_BAY	Wind_EP_163	180604514	0.0146095
CA_PGE_BAY	Wind_EP_163	180600521	0
CA_PGE_BAY	Wind_EP_163	180608514	0.00196674
CA_PGE_BAY	Wind_EP_163	180604521	0
CA_PGE_BAY	Wind_EP_163	180612514	0.159873
CA_PGE_BAY	Wind_EP_163	180608521	0.0227104
CA_PGE_BAY	Wind_EP_163	180616514	0.394341
CA_PGE_BAY	Wind_EP_163	180600514	0
CA_PGE_BAY	Wind_EP_164	180620514	0.30379
CA_PGE_BAY	Wind_EP_164	180604514	0.0146095
CA_PGE_BAY	Wind_EP_164	180600521	0
CA_PGE_BAY	Wind_EP_164	180608514	0.00196674
CA_PGE_BAY	Wind_EP_164	180604521	0
CA_PGE_BAY	Wind_EP_164	180612514	0.159873
CA_PGE_BAY	Wind_EP_164	180608521	0.0227104
CA_PGE_BAY	Wind_EP_164	180616514	0.394341
CA_PGE_BAY	Wind_EP_164	180600514	0
CA_PGE_BAY	Wind_EP_164	260604529	0
CA_PGE_BAY	Wind_EP_164	260612423	0.737665
CA_PGE_BAY	Wind_EP_164	260608529	0
CA_PGE_BAY	Wind_EP_164	260616423	0.904237
CA_PGE_BAY	Wind_EP_164	260612529	0.057291
CA_PGE_BAY	Wind_EP_164	260620423	0.410478
CA_PGE_BAY	Wind_EP_164	260600529	0.0671084
CA_PGE_BAY	Wind_EP_164	260608423	0.527363
CA_PGE_BAY	Wind_EP_164	261216517	0
CA_PGE_BAY	Wind_EP_164	261200517	0
CA_PGE_BAY	Wind_EP_164	261220517	0
CA_PGE_BAY	Wind_EP_164	261204517	0
CA_PGE_BAY	Wind_EP_164	261200521	0
CA_PGE_BAY	Wind_EP_164	261208517	0
CA_PGE_BAY	Wind_EP_164	260616529	0.0884788
CA_PGE_BAY	Wind_EP_164	261212517	0.0217522
CA_PGE_BAY	Wind_EP_164	260620529	0
CA_PGE_BAY	Wind_EP_164	261208521	0
CA_PGE_BAY	Wind_EP_164	261212521	0.0588884
CA_PGE_BAY	Wind_EP_164	261216521	0.0219603
CA_PGE_BAY	Wind_EP_164	261220521	0
CA_PGE_BAY	Wind_EP_164	261204521	0.15668
CA_PGE_BAY	Wind_EP_164	180612521	0.548718
CA_PGE_BAY	Wind_EP_164	181208501	0.0849822
CA_PGE_BAY	Wind_EP_164	180616521	0.4419
CA_PGE_BAY	Wind_EP_164	181212501	0.0417792
CA_PGE_BAY	Wind_EP_164	180620521	0.234048
CA_PGE_BAY	Wind_EP_164	181216501	0.998809
CA_PGE_BAY	Wind_EP_164	181200501	0
CA_PGE_BAY	Wind_EP_164	181204501	0.00323754
CA_PGE_BAY	Wind_EP_164	181216515	0.0642177
CA_PGE_BAY	Wind_EP_164	181200515	0
CA_PGE_BAY	Wind_EP_164	181220515	0
CA_PGE_BAY	Wind_EP_164	181204515	0.0150055
CA_PGE_BAY	Wind_EP_164	260600423	0.159133
CA_PGE_BAY	Wind_EP_164	181208515	0.0161529
CA_PGE_BAY	Wind_EP_164	260604423	0.0760048
CA_PGE_BAY	Wind_EP_164	181212515	0.0584511
CA_PGE_BAY	Wind_EP_164	181220501	1
CA_PGE_BAY	Wind_EP_168	180620514	0.306851
CA_PGE_BAY	Wind_EP_168	180604514	0.0168518
CA_PGE_BAY	Wind_EP_168	180600521	0
CA_PGE_BAY	Wind_EP_168	180608514	0.00229695
CA_PGE_BAY	Wind_EP_168	180604521	0
CA_PGE_BAY	Wind_EP_168	180612514	0.16377
CA_PGE_BAY	Wind_EP_168	180608521	0.0255074
CA_PGE_BAY	Wind_EP_168	180616514	0.396932
CA_PGE_BAY	Wind_EP_168	180600514	0
CA_PGE_BAY	Wind_EP_168	260604529	0
CA_PGE_BAY	Wind_EP_168	260612423	0.740045
CA_PGE_BAY	Wind_EP_168	260608529	0
CA_PGE_BAY	Wind_EP_168	260616423	0.932895
CA_PGE_BAY	Wind_EP_168	260612529	0.0610845
CA_PGE_BAY	Wind_EP_168	260620423	0.413
CA_PGE_BAY	Wind_EP_168	260600529	0.0710121
CA_PGE_BAY	Wind_EP_168	260608423	0.529541
CA_PGE_BAY	Wind_EP_168	261216517	0
CA_PGE_BAY	Wind_EP_168	261200517	0
CA_PGE_BAY	Wind_EP_168	261220517	0
CA_PGE_BAY	Wind_EP_168	261204517	0
CA_PGE_BAY	Wind_EP_168	261200521	0
CA_PGE_BAY	Wind_EP_168	261208517	0
CA_PGE_BAY	Wind_EP_168	260616529	0.0925048
CA_PGE_BAY	Wind_EP_168	261212517	0.0244953
CA_PGE_BAY	Wind_EP_168	260620529	0
CA_PGE_BAY	Wind_EP_168	261208521	0
CA_PGE_BAY	Wind_EP_168	261212521	0.062703
CA_PGE_BAY	Wind_EP_168	261216521	0.0247153
CA_PGE_BAY	Wind_EP_168	261220521	0
CA_PGE_BAY	Wind_EP_168	261204521	0.160592
CA_PGE_BAY	Wind_EP_168	180612521	0.550865
CA_PGE_BAY	Wind_EP_168	181208501	0.0889966
CA_PGE_BAY	Wind_EP_168	180616521	0.444301
CA_PGE_BAY	Wind_EP_168	181212501	0.0452855
CA_PGE_BAY	Wind_EP_168	180620521	0.23753
CA_PGE_BAY	Wind_EP_168	181216501	1
CA_PGE_BAY	Wind_EP_168	181200501	0
CA_PGE_BAY	Wind_EP_168	181204501	0.00390694
CA_PGE_BAY	Wind_EP_168	181216515	0.0680934
CA_PGE_BAY	Wind_EP_168	181200515	0
CA_PGE_BAY	Wind_EP_168	181220515	0
CA_PGE_BAY	Wind_EP_168	181204515	0.0172812
CA_PGE_BAY	Wind_EP_168	260600423	0.163033
CA_PGE_BAY	Wind_EP_168	181208515	0.018521
CA_PGE_BAY	Wind_EP_168	260604423	0.0799756
CA_PGE_BAY	Wind_EP_168	181212515	0.0622601
CA_PGE_BAY	Wind_EP_168	181220501	1
CA_PGE_BAY	Wind_EP_169	181216515	0.0286549
CA_PGE_BAY	Wind_EP_169	181200515	0
CA_PGE_BAY	Wind_EP_169	181220515	0
CA_PGE_BAY	Wind_EP_169	181204515	0
CA_PGE_BAY	Wind_EP_169	260600423	0.0885619
CA_PGE_BAY	Wind_EP_169	181208515	0.000420857
CA_PGE_BAY	Wind_EP_169	260604423	0.0359472
CA_PGE_BAY	Wind_EP_169	181212515	0.0251161
CA_PGE_BAY	Wind_EP_169	181220501	1
CA_PGE_BAY	Wind_EP_169	180620514	0.182098
CA_PGE_BAY	Wind_EP_169	180604514	0
CA_PGE_BAY	Wind_EP_169	180600521	0
CA_PGE_BAY	Wind_EP_169	180608514	0
CA_PGE_BAY	Wind_EP_169	180604521	0
CA_PGE_BAY	Wind_EP_169	180612514	0.089036
CA_PGE_BAY	Wind_EP_169	180608521	0.0039832
CA_PGE_BAY	Wind_EP_169	180616514	0.241292
CA_PGE_BAY	Wind_EP_169	180600514	0
CA_PGE_BAY	Wind_EP_169	260604529	0
CA_PGE_BAY	Wind_EP_169	260612423	0.468988
CA_PGE_BAY	Wind_EP_169	260608529	0
CA_PGE_BAY	Wind_EP_169	260616423	0.804198
CA_PGE_BAY	Wind_EP_169	260612529	0.0244068
CA_PGE_BAY	Wind_EP_169	260620423	0.251882
CA_PGE_BAY	Wind_EP_169	260600529	0.0304366
CA_PGE_BAY	Wind_EP_169	260608423	0.328928
CA_PGE_BAY	Wind_EP_169	261216517	0
CA_PGE_BAY	Wind_EP_169	261200517	0
CA_PGE_BAY	Wind_EP_169	261220517	0
CA_PGE_BAY	Wind_EP_169	261204517	0
CA_PGE_BAY	Wind_EP_169	261200521	0
CA_PGE_BAY	Wind_EP_169	261208517	0
CA_PGE_BAY	Wind_EP_169	260616529	0.0437314
CA_PGE_BAY	Wind_EP_169	261212517	0.00345152
CA_PGE_BAY	Wind_EP_169	260620529	0
CA_PGE_BAY	Wind_EP_169	261208521	0
CA_PGE_BAY	Wind_EP_169	261212521	0.0253837
CA_PGE_BAY	Wind_EP_169	261216521	0.00356667
CA_PGE_BAY	Wind_EP_169	261220521	0
CA_PGE_BAY	Wind_EP_169	261204521	0.086992
CA_PGE_BAY	Wind_EP_169	180612521	0.343066
CA_PGE_BAY	Wind_EP_169	181208501	0.0415435
CA_PGE_BAY	Wind_EP_169	180616521	0.272536
CA_PGE_BAY	Wind_EP_169	181212501	0.015035
CA_PGE_BAY	Wind_EP_169	180620521	0.136811
CA_PGE_BAY	Wind_EP_169	181216501	0.90289
CA_PGE_BAY	Wind_EP_169	181200501	0
CA_PGE_BAY	Wind_EP_169	181204501	0
CA_PGE_BAY	Wind_EP_171	180612521	0.82167
CA_PGE_BAY	Wind_EP_171	181208501	0.174728
CA_PGE_BAY	Wind_EP_171	180616521	0.740022
CA_PGE_BAY	Wind_EP_171	181212501	0.102012
CA_PGE_BAY	Wind_EP_171	180620521	0.413985
CA_PGE_BAY	Wind_EP_171	181216501	1
CA_PGE_BAY	Wind_EP_171	181200501	0
CA_PGE_BAY	Wind_EP_171	181204501	0.0271816
CA_PGE_BAY	Wind_EP_171	181216515	0.140247
CA_PGE_BAY	Wind_EP_171	181200515	0.0108687
CA_PGE_BAY	Wind_EP_171	181220515	0
CA_PGE_BAY	Wind_EP_171	181204515	0.0530679
CA_PGE_BAY	Wind_EP_171	260600423	0.294812
CA_PGE_BAY	Wind_EP_171	181208515	0.0553293
CA_PGE_BAY	Wind_EP_171	260604423	0.159895
CA_PGE_BAY	Wind_EP_171	181212515	0.130543
CA_PGE_BAY	Wind_EP_171	181220501	1
CA_PGE_BAY	Wind_EP_171	180620514	0.523965
CA_PGE_BAY	Wind_EP_171	180604514	0.0522812
CA_PGE_BAY	Wind_EP_171	180600521	0
CA_PGE_BAY	Wind_EP_171	180608514	0.0237105
CA_PGE_BAY	Wind_EP_171	180604521	0.00463138
CA_PGE_BAY	Wind_EP_171	180612514	0.295998
CA_PGE_BAY	Wind_EP_171	180608521	0.0678458
CA_PGE_BAY	Wind_EP_171	180616514	0.665842
CA_PGE_BAY	Wind_EP_171	180600514	0
CA_PGE_BAY	Wind_EP_171	260604529	0
CA_PGE_BAY	Wind_EP_171	260612423	0.903526
CA_PGE_BAY	Wind_EP_171	260608529	0
CA_PGE_BAY	Wind_EP_171	260616423	1
CA_PGE_BAY	Wind_EP_171	260612529	0.128582
CA_PGE_BAY	Wind_EP_171	260620423	0.691037
CA_PGE_BAY	Wind_EP_171	260600529	0.145087
CA_PGE_BAY	Wind_EP_171	260608423	0.811441
CA_PGE_BAY	Wind_EP_171	261216517	0.00232944
CA_PGE_BAY	Wind_EP_171	261200517	0
CA_PGE_BAY	Wind_EP_171	261220517	0
CA_PGE_BAY	Wind_EP_171	261204517	0
CA_PGE_BAY	Wind_EP_171	261200521	0
CA_PGE_BAY	Wind_EP_171	261208517	0
CA_PGE_BAY	Wind_EP_171	260616529	0.18048
CA_PGE_BAY	Wind_EP_171	261212517	0.0660528
CA_PGE_BAY	Wind_EP_171	260620529	0.0111448
CA_PGE_BAY	Wind_EP_171	261208521	0.00232752
CA_PGE_BAY	Wind_EP_171	261212521	0.131281
CA_PGE_BAY	Wind_EP_171	261216521	0.066443
CA_PGE_BAY	Wind_EP_171	261220521	0
CA_PGE_BAY	Wind_EP_171	261204521	0.290885
CA_PGE_BAY	Wind_EP_172	260604529	0
CA_PGE_BAY	Wind_EP_172	260612423	0.737665
CA_PGE_BAY	Wind_EP_172	260608529	0
CA_PGE_BAY	Wind_EP_172	260616423	0.904237
CA_PGE_BAY	Wind_EP_172	260612529	0.057291
CA_PGE_BAY	Wind_EP_172	260620423	0.410478
CA_PGE_BAY	Wind_EP_172	260600529	0.0671084
CA_PGE_BAY	Wind_EP_172	260608423	0.527363
CA_PGE_BAY	Wind_EP_172	261216517	0
CA_PGE_BAY	Wind_EP_172	261200517	0
CA_PGE_BAY	Wind_EP_172	261220517	0
CA_PGE_BAY	Wind_EP_172	261204517	0
CA_PGE_BAY	Wind_EP_172	261200521	0
CA_PGE_BAY	Wind_EP_172	261208517	0
CA_PGE_BAY	Wind_EP_172	260616529	0.0884788
CA_PGE_BAY	Wind_EP_172	261212517	0.0217522
CA_PGE_BAY	Wind_EP_172	260620529	0
CA_PGE_BAY	Wind_EP_172	261208521	0
CA_PGE_BAY	Wind_EP_172	261212521	0.0588884
CA_PGE_BAY	Wind_EP_172	261216521	0.0219603
CA_PGE_BAY	Wind_EP_172	261220521	0
CA_PGE_BAY	Wind_EP_172	261204521	0.15668
CA_PGE_BAY	Wind_EP_172	180612521	0.548718
CA_PGE_BAY	Wind_EP_172	181208501	0.0849822
CA_PGE_BAY	Wind_EP_172	180616521	0.4419
CA_PGE_BAY	Wind_EP_172	181212501	0.0417792
CA_PGE_BAY	Wind_EP_172	180620521	0.234048
CA_PGE_BAY	Wind_EP_172	181216501	0.998809
CA_PGE_BAY	Wind_EP_172	181200501	0
CA_PGE_BAY	Wind_EP_172	181204501	0.00323754
CA_PGE_BAY	Wind_EP_172	181216515	0.0642177
CA_PGE_BAY	Wind_EP_172	181200515	0
CA_PGE_BAY	Wind_EP_172	181220515	0
CA_PGE_BAY	Wind_EP_172	181204515	0.0150055
CA_PGE_BAY	Wind_EP_172	260600423	0.159133
CA_PGE_BAY	Wind_EP_172	181208515	0.0161529
CA_PGE_BAY	Wind_EP_172	260604423	0.0760048
CA_PGE_BAY	Wind_EP_172	181212515	0.0584511
CA_PGE_BAY	Wind_EP_172	181220501	1
CA_PGE_BAY	Wind_EP_172	180620514	0.30379
CA_PGE_BAY	Wind_EP_172	180604514	0.0146095
CA_PGE_BAY	Wind_EP_172	180600521	0
CA_PGE_BAY	Wind_EP_172	180608514	0.00196674
CA_PGE_BAY	Wind_EP_172	180604521	0
CA_PGE_BAY	Wind_EP_172	180612514	0.159873
CA_PGE_BAY	Wind_EP_172	180608521	0.0227104
CA_PGE_BAY	Wind_EP_172	180616514	0.394341
CA_PGE_BAY	Wind_EP_172	180600514	0
CA_PGE_BAY	Wind_EP_174	181216515	0.0642177
CA_PGE_BAY	Wind_EP_174	181200515	0
CA_PGE_BAY	Wind_EP_174	181220515	0
CA_PGE_BAY	Wind_EP_174	181204515	0.0150055
CA_PGE_BAY	Wind_EP_174	260600423	0.159133
CA_PGE_BAY	Wind_EP_174	181208515	0.0161529
CA_PGE_BAY	Wind_EP_174	260604423	0.0760048
CA_PGE_BAY	Wind_EP_174	181212515	0.0584511
CA_PGE_BAY	Wind_EP_174	181220501	1
CA_PGE_BAY	Wind_EP_174	180620514	0.30379
CA_PGE_BAY	Wind_EP_174	180604514	0.0146095
CA_PGE_BAY	Wind_EP_174	180600521	0
CA_PGE_BAY	Wind_EP_174	180608514	0.00196674
CA_PGE_BAY	Wind_EP_174	180604521	0
CA_PGE_BAY	Wind_EP_174	180612514	0.159873
CA_PGE_BAY	Wind_EP_174	180608521	0.0227104
CA_PGE_BAY	Wind_EP_174	180616514	0.394341
CA_PGE_BAY	Wind_EP_174	180600514	0
CA_PGE_BAY	Wind_EP_174	260604529	0
CA_PGE_BAY	Wind_EP_174	260612423	0.737665
CA_PGE_BAY	Wind_EP_174	260608529	0
CA_PGE_BAY	Wind_EP_174	260616423	0.904237
CA_PGE_BAY	Wind_EP_174	260612529	0.057291
CA_PGE_BAY	Wind_EP_174	260620423	0.410478
CA_PGE_BAY	Wind_EP_174	260600529	0.0671084
CA_PGE_BAY	Wind_EP_174	260608423	0.527363
CA_PGE_BAY	Wind_EP_174	261216517	0
CA_PGE_BAY	Wind_EP_174	261200517	0
CA_PGE_BAY	Wind_EP_174	261220517	0
CA_PGE_BAY	Wind_EP_174	261204517	0
CA_PGE_BAY	Wind_EP_174	261200521	0
CA_PGE_BAY	Wind_EP_174	261208517	0
CA_PGE_BAY	Wind_EP_174	260616529	0.0884788
CA_PGE_BAY	Wind_EP_174	261212517	0.0217522
CA_PGE_BAY	Wind_EP_174	260620529	0
CA_PGE_BAY	Wind_EP_174	261208521	0
CA_PGE_BAY	Wind_EP_174	261212521	0.0588884
CA_PGE_BAY	Wind_EP_174	261216521	0.0219603
CA_PGE_BAY	Wind_EP_174	261220521	0
CA_PGE_BAY	Wind_EP_174	261204521	0.15668
CA_PGE_BAY	Wind_EP_174	180612521	0.548718
CA_PGE_BAY	Wind_EP_174	181208501	0.0849822
CA_PGE_BAY	Wind_EP_174	180616521	0.4419
CA_PGE_BAY	Wind_EP_174	181212501	0.0417792
CA_PGE_BAY	Wind_EP_174	180620521	0.234048
CA_PGE_BAY	Wind_EP_174	181216501	0.998809
CA_PGE_BAY	Wind_EP_174	181200501	0
CA_PGE_BAY	Wind_EP_174	181204501	0.00323754
CA_PGE_BAY	Wind_EP_176	260604529	0
CA_PGE_BAY	Wind_EP_176	260612423	0.903526
CA_PGE_BAY	Wind_EP_176	260608529	0
CA_PGE_BAY	Wind_EP_176	260616423	1
CA_PGE_BAY	Wind_EP_176	260612529	0.128582
CA_PGE_BAY	Wind_EP_176	260620423	0.691037
CA_PGE_BAY	Wind_EP_176	260600529	0.145087
CA_PGE_BAY	Wind_EP_176	260608423	0.811441
CA_PGE_BAY	Wind_EP_176	261216517	0.00232944
CA_PGE_BAY	Wind_EP_176	261200517	0
CA_PGE_BAY	Wind_EP_176	261220517	0
CA_PGE_BAY	Wind_EP_176	261204517	0
CA_PGE_BAY	Wind_EP_176	261200521	0
CA_PGE_BAY	Wind_EP_176	261208517	0
CA_PGE_BAY	Wind_EP_176	260616529	0.18048
CA_PGE_BAY	Wind_EP_176	261212517	0.0660528
CA_PGE_BAY	Wind_EP_176	260620529	0.0111448
CA_PGE_BAY	Wind_EP_176	261208521	0.00232752
CA_PGE_BAY	Wind_EP_176	261212521	0.131281
CA_PGE_BAY	Wind_EP_176	261216521	0.066443
CA_PGE_BAY	Wind_EP_176	261220521	0
CA_PGE_BAY	Wind_EP_176	261204521	0.290885
CA_PGE_BAY	Wind_EP_176	180612521	0.82167
CA_PGE_BAY	Wind_EP_176	181208501	0.174728
CA_PGE_BAY	Wind_EP_176	180616521	0.740022
CA_PGE_BAY	Wind_EP_176	181212501	0.102012
CA_PGE_BAY	Wind_EP_176	180620521	0.413985
CA_PGE_BAY	Wind_EP_176	181216501	1
CA_PGE_BAY	Wind_EP_176	181200501	0
CA_PGE_BAY	Wind_EP_176	181204501	0.0271816
CA_PGE_BAY	Wind_EP_176	181216515	0.140247
CA_PGE_BAY	Wind_EP_176	181200515	0.0108687
CA_PGE_BAY	Wind_EP_176	181220515	0
CA_PGE_BAY	Wind_EP_176	181204515	0.0530679
CA_PGE_BAY	Wind_EP_176	260600423	0.294812
CA_PGE_BAY	Wind_EP_176	181208515	0.0553293
CA_PGE_BAY	Wind_EP_176	260604423	0.159895
CA_PGE_BAY	Wind_EP_176	181212515	0.130543
CA_PGE_BAY	Wind_EP_176	181220501	1
CA_PGE_BAY	Wind_EP_176	180620514	0.523965
CA_PGE_BAY	Wind_EP_176	180604514	0.0522812
CA_PGE_BAY	Wind_EP_176	180600521	0
CA_PGE_BAY	Wind_EP_176	180608514	0.0237105
CA_PGE_BAY	Wind_EP_176	180604521	0.00463138
CA_PGE_BAY	Wind_EP_176	180612514	0.295998
CA_PGE_BAY	Wind_EP_176	180608521	0.0678458
CA_PGE_BAY	Wind_EP_176	180616514	0.665842
CA_PGE_BAY	Wind_EP_176	180600514	0
CA_PGE_BAY	Wind_EP_69	260612423	0.955977
CA_PGE_BAY	Wind_EP_69	260608529	0
CA_PGE_BAY	Wind_EP_69	260616423	1
CA_PGE_BAY	Wind_EP_69	260612529	0.0292465
CA_PGE_BAY	Wind_EP_69	260620423	0.963129
CA_PGE_BAY	Wind_EP_69	260616529	0.106502
CA_PGE_BAY	Wind_EP_69	260600529	0.0924554
CA_PGE_BAY	Wind_EP_69	260608423	0.180238
CA_PGE_BAY	Wind_EP_69	260604529	0
CA_PGE_BAY	Wind_EP_69	261200517	0
CA_PGE_BAY	Wind_EP_69	261220517	0
CA_PGE_BAY	Wind_EP_69	261204517	0
CA_PGE_BAY	Wind_EP_69	261200521	0
CA_PGE_BAY	Wind_EP_69	261208517	0
CA_PGE_BAY	Wind_EP_69	261212517	0.00830278
CA_PGE_BAY	Wind_EP_69	260620529	0
CA_PGE_BAY	Wind_EP_69	261216517	0
CA_PGE_BAY	Wind_EP_69	261212521	0.116243
CA_PGE_BAY	Wind_EP_69	261216521	0
CA_PGE_BAY	Wind_EP_69	261220521	0.0330136
CA_PGE_BAY	Wind_EP_69	261204521	0
CA_PGE_BAY	Wind_EP_69	261208521	0
CA_PGE_BAY	Wind_EP_69	181208501	0
CA_PGE_BAY	Wind_EP_69	180616521	0.933318
CA_PGE_BAY	Wind_EP_69	181212501	0
CA_PGE_BAY	Wind_EP_69	180620521	0.739514
CA_PGE_BAY	Wind_EP_69	181216501	0.559454
CA_PGE_BAY	Wind_EP_69	181200501	0
CA_PGE_BAY	Wind_EP_69	181220501	1
CA_PGE_BAY	Wind_EP_69	181204501	0
CA_PGE_BAY	Wind_EP_69	180612521	0.728681
CA_PGE_BAY	Wind_EP_69	181200515	0
CA_PGE_BAY	Wind_EP_69	181220515	0
CA_PGE_BAY	Wind_EP_69	181204515	0
CA_PGE_BAY	Wind_EP_69	260600423	0.333288
CA_PGE_BAY	Wind_EP_69	181208515	0
CA_PGE_BAY	Wind_EP_69	260604423	0.0205294
CA_PGE_BAY	Wind_EP_69	181212515	0.00136898
CA_PGE_BAY	Wind_EP_69	181216515	0
CA_PGE_BAY	Wind_EP_69	180620514	0.361783
CA_PGE_BAY	Wind_EP_69	180604514	0.00692308
CA_PGE_BAY	Wind_EP_69	180600521	0
CA_PGE_BAY	Wind_EP_69	180608514	0.000865708
CA_PGE_BAY	Wind_EP_69	180604521	0
CA_PGE_BAY	Wind_EP_69	180612514	0.289861
CA_PGE_BAY	Wind_EP_69	180608521	0.000962411
CA_PGE_BAY	Wind_EP_69	180616514	0.604416
CA_PGE_BAY	Wind_EP_69	180600514	0
CA_PGE_BAY	Wind_EP_78	180620514	0.0987791
CA_PGE_BAY	Wind_EP_78	180604514	0
CA_PGE_BAY	Wind_EP_78	180600521	0
CA_PGE_BAY	Wind_EP_78	180608514	0
CA_PGE_BAY	Wind_EP_78	180604521	0
CA_PGE_BAY	Wind_EP_78	180612514	0.0635559
CA_PGE_BAY	Wind_EP_78	180608521	0
CA_PGE_BAY	Wind_EP_78	180616514	0.177683
CA_PGE_BAY	Wind_EP_78	180600514	0
CA_PGE_BAY	Wind_EP_78	260612423	0.36632
CA_PGE_BAY	Wind_EP_78	260608529	0
CA_PGE_BAY	Wind_EP_78	260616423	0.659586
CA_PGE_BAY	Wind_EP_78	260612529	0.00571614
CA_PGE_BAY	Wind_EP_78	260620423	0.181357
CA_PGE_BAY	Wind_EP_78	260616529	0.0145978
CA_PGE_BAY	Wind_EP_78	260600529	0.00203576
CA_PGE_BAY	Wind_EP_78	260608423	0.213171
CA_PGE_BAY	Wind_EP_78	260604529	0
CA_PGE_BAY	Wind_EP_78	261200517	0
CA_PGE_BAY	Wind_EP_78	261220517	0
CA_PGE_BAY	Wind_EP_78	261204517	0
CA_PGE_BAY	Wind_EP_78	261200521	0
CA_PGE_BAY	Wind_EP_78	261208517	0
CA_PGE_BAY	Wind_EP_78	261212517	0
CA_PGE_BAY	Wind_EP_78	260620529	0
CA_PGE_BAY	Wind_EP_78	261216517	0
CA_PGE_BAY	Wind_EP_78	261212521	0.0101328
CA_PGE_BAY	Wind_EP_78	261216521	0
CA_PGE_BAY	Wind_EP_78	261220521	0
CA_PGE_BAY	Wind_EP_78	261204521	0.0290686
CA_PGE_BAY	Wind_EP_78	261208521	0
CA_PGE_BAY	Wind_EP_78	181208501	0.00535744
CA_PGE_BAY	Wind_EP_78	180616521	0.222578
CA_PGE_BAY	Wind_EP_78	181212501	0
CA_PGE_BAY	Wind_EP_78	180620521	0.0976404
CA_PGE_BAY	Wind_EP_78	181216501	0.710972
CA_PGE_BAY	Wind_EP_78	181200501	0
CA_PGE_BAY	Wind_EP_78	181204501	0
CA_PGE_BAY	Wind_EP_78	180612521	0.268887
CA_PGE_BAY	Wind_EP_78	181200515	0
CA_PGE_BAY	Wind_EP_78	181220515	0
CA_PGE_BAY	Wind_EP_78	181204515	0
CA_PGE_BAY	Wind_EP_78	260600423	0.0413568
CA_PGE_BAY	Wind_EP_78	181208515	0
CA_PGE_BAY	Wind_EP_78	260604423	0.00728785
CA_PGE_BAY	Wind_EP_78	181212515	0.00482821
CA_PGE_BAY	Wind_EP_78	181220501	1
CA_PGE_BAY	Wind_EP_78	181216515	0
CA_PGE_CEN	Wind_EP_149	181216515	0
CA_PGE_CEN	Wind_EP_149	181200515	0
CA_PGE_CEN	Wind_EP_149	181220515	0
CA_PGE_CEN	Wind_EP_149	181204515	0
CA_PGE_CEN	Wind_EP_149	260600423	0.281921
CA_PGE_CEN	Wind_EP_149	181208515	0
CA_PGE_CEN	Wind_EP_149	260604423	0.175127
CA_PGE_CEN	Wind_EP_149	181212515	0
CA_PGE_CEN	Wind_EP_149	181220501	0.839656
CA_PGE_CEN	Wind_EP_149	180620514	0.118062
CA_PGE_CEN	Wind_EP_149	180604514	0
CA_PGE_CEN	Wind_EP_149	180600521	0
CA_PGE_CEN	Wind_EP_149	180608514	0.0193474
CA_PGE_CEN	Wind_EP_149	180604521	0
CA_PGE_CEN	Wind_EP_149	180612514	0.0349197
CA_PGE_CEN	Wind_EP_149	180608521	0.132939
CA_PGE_CEN	Wind_EP_149	180616514	0.260131
CA_PGE_CEN	Wind_EP_149	180600514	0
CA_PGE_CEN	Wind_EP_149	260604529	0
CA_PGE_CEN	Wind_EP_149	260612423	0.619953
CA_PGE_CEN	Wind_EP_149	260608529	0
CA_PGE_CEN	Wind_EP_149	260616423	0.929478
CA_PGE_CEN	Wind_EP_149	260612529	0.0120855
CA_PGE_CEN	Wind_EP_149	260620423	0.784881
CA_PGE_CEN	Wind_EP_149	260600529	0
CA_PGE_CEN	Wind_EP_149	260608423	0.871345
CA_PGE_CEN	Wind_EP_149	261216517	0
CA_PGE_CEN	Wind_EP_149	261200517	0
CA_PGE_CEN	Wind_EP_149	261220517	0
CA_PGE_CEN	Wind_EP_149	261204517	0
CA_PGE_CEN	Wind_EP_149	261200521	0.266494
CA_PGE_CEN	Wind_EP_149	261208517	0
CA_PGE_CEN	Wind_EP_149	260616529	0
CA_PGE_CEN	Wind_EP_149	261212517	0
CA_PGE_CEN	Wind_EP_149	260620529	0
CA_PGE_CEN	Wind_EP_149	261212521	0
CA_PGE_CEN	Wind_EP_149	261216521	0.323748
CA_PGE_CEN	Wind_EP_149	261220521	0.200516
CA_PGE_CEN	Wind_EP_149	261204521	0.0104262
CA_PGE_CEN	Wind_EP_149	261208521	0
