ampl.tab 3 1
province	fuel	year	fuel_price
Anhui	Uranium	2011	1.16
Anhui	Uranium	2012	1.35
Anhui	Uranium	2013	1.57
Anhui	Uranium	2014	1.83
Anhui	Uranium	2015	2.21
Anhui	Uranium	2016	2.19
Anhui	Uranium	2017	2.2
Anhui	Uranium	2018	2.2
Anhui	Uranium	2019	2.21
Anhui	Uranium	2020	2.19
Anhui	Uranium	2021	2.21
Anhui	Uranium	2022	2.19
Anhui	Uranium	2023	2.21
Anhui	Uranium	2024	2.19
Anhui	Uranium	2025	2.21
Anhui	Uranium	2026	2.2
Anhui	Uranium	2027	2.2
Anhui	Uranium	2028	2.21
Anhui	Uranium	2029	2.2
Anhui	Uranium	2030	2.2
Anhui	Uranium	2031	2.2
Anhui	Uranium	2032	2.2
Anhui	Uranium	2033	2.2
Anhui	Uranium	2034	2.2
Anhui	Uranium	2035	2.2
Anhui	Uranium	2036	2.51752136750638
Anhui	Uranium	2037	2.55456654455151
Anhui	Uranium	2038	2.59161172159664
Anhui	Uranium	2039	2.62865689864178
Anhui	Uranium	2040	2.66570207568691
Anhui	Uranium	2041	2.70274725273204
Anhui	Uranium	2042	2.73979242977717
Anhui	Uranium	2043	2.7768376068223
Anhui	Uranium	2044	2.81388278386743
Anhui	Uranium	2045	2.85092796091257
Anhui	Uranium	2046	2.8879731379577
Anhui	Water	2009	0
Anhui	Water	2010	0
Anhui	Water	2011	0
Anhui	Water	2012	0
Anhui	Water	2013	0
Anhui	Water	2014	0
Anhui	Water	2015	0
Anhui	Water	2016	0
Anhui	Water	2017	0
Anhui	Water	2018	0
Anhui	Water	2019	0
Anhui	Water	2020	0
Anhui	Water	2021	0
Anhui	Water	2022	0
Anhui	Water	2023	0
Anhui	Water	2024	0
Anhui	Water	2025	0
Anhui	Water	2026	0
Anhui	Water	2027	0
Anhui	Water	2028	0
Anhui	Water	2029	0
Anhui	Water	2030	0
Anhui	Water	2031	0
Anhui	Water	2032	0
Anhui	Water	2033	0
Anhui	Water	2034	0
Anhui	Water	2035	0
Anhui	Water	2036	0
Anhui	Water	2037	0
Anhui	Water	2038	0
Anhui	Water	2039	0
Anhui	Water	2040	0
Anhui	Water	2041	0
Anhui	Water	2042	0
Anhui	Water	2043	0
Anhui	Water	2044	0
Anhui	Water	2045	0
Anhui	Water	2046	0
Anhui	Wind	2009	0
Anhui	Wind	2010	0
Anhui	Wind	2011	0
Anhui	Wind	2012	0
Anhui	Wind	2013	0
Anhui	Wind	2014	0
Anhui	Wind	2015	0
Anhui	Wind	2016	0
Anhui	Wind	2017	0
Anhui	Wind	2018	0
Anhui	Wind	2019	0
Anhui	Wind	2020	0
Anhui	Wind	2021	0
Anhui	Wind	2022	0
Anhui	Wind	2023	0
Anhui	Wind	2024	0
Anhui	Wind	2025	0
Anhui	Wind	2026	0
Anhui	Wind	2027	0
Anhui	Wind	2028	0
Anhui	Wind	2029	0
Anhui	Wind	2030	0
Anhui	Wind	2031	0
Anhui	Wind	2032	0
Anhui	Wind	2033	0
Anhui	Wind	2034	0
Anhui	Wind	2035	0
Anhui	Wind	2036	0
Anhui	Wind	2037	0
Anhui	Wind	2038	0
Anhui	Wind	2039	0
Anhui	Wind	2040	0
Anhui	Wind	2041	0
Anhui	Wind	2042	0
Anhui	Wind	2043	0
Anhui	Wind	2044	0
Anhui	Wind	2045	0
Anhui	Wind	2046	0
Beijing	Bio_Gas	2009	0
Beijing	Bio_Gas	2010	0
Beijing	Bio_Gas	2011	0
Beijing	Bio_Gas	2012	0
Beijing	Bio_Gas	2013	0
Beijing	Bio_Gas	2014	0
Beijing	Bio_Gas	2015	0
Beijing	Bio_Gas	2016	0
Beijing	Bio_Gas	2017	0
Beijing	Bio_Gas	2018	0
Beijing	Bio_Gas	2019	0
Beijing	Bio_Gas	2020	0
Beijing	Bio_Gas	2021	0
Beijing	Bio_Gas	2022	0
Beijing	Bio_Gas	2023	0
Beijing	Bio_Gas	2024	0
Beijing	Bio_Gas	2025	0
Beijing	Bio_Gas	2026	0
Beijing	Bio_Gas	2027	0
Beijing	Bio_Gas	2028	0
Beijing	Bio_Gas	2029	0
Beijing	Bio_Gas	2030	0
Beijing	Bio_Gas	2031	0
Beijing	Bio_Gas	2032	0
Beijing	Bio_Gas	2033	0
Beijing	Bio_Gas	2034	0
Beijing	Bio_Gas	2035	0
Beijing	Bio_Gas	2036	0
Beijing	Bio_Gas	2037	0
Beijing	Bio_Gas	2038	0
Beijing	Bio_Gas	2039	0
Beijing	Bio_Gas	2040	0
Beijing	Bio_Gas	2041	0
Beijing	Bio_Gas	2042	0
Beijing	Bio_Gas	2043	0
Beijing	Bio_Gas	2044	0
Beijing	Bio_Gas	2045	0
Beijing	Bio_Gas	2046	0
Beijing	Bio_Gas_CCS	2009	0
Beijing	Bio_Gas_CCS	2010	0
Beijing	Bio_Gas_CCS	2011	0
Beijing	Bio_Gas_CCS	2012	0
Beijing	Bio_Gas_CCS	2013	0
Beijing	Bio_Gas_CCS	2014	0
Beijing	Bio_Gas_CCS	2015	0
Beijing	Bio_Gas_CCS	2016	0
Beijing	Bio_Gas_CCS	2017	0
Beijing	Bio_Gas_CCS	2018	0
Beijing	Bio_Gas_CCS	2019	0
Beijing	Bio_Gas_CCS	2020	0
Beijing	Bio_Gas_CCS	2021	0
Beijing	Bio_Gas_CCS	2022	0
Beijing	Bio_Gas_CCS	2023	0
Beijing	Bio_Gas_CCS	2024	0
Beijing	Bio_Gas_CCS	2025	0
Beijing	Bio_Gas_CCS	2026	0
Beijing	Bio_Gas_CCS	2027	0
Beijing	Bio_Gas_CCS	2028	0
Beijing	Bio_Gas_CCS	2029	0
Beijing	Bio_Gas_CCS	2030	0
Beijing	Bio_Gas_CCS	2031	0
Beijing	Bio_Gas_CCS	2032	0
Beijing	Bio_Gas_CCS	2033	0
Beijing	Bio_Gas_CCS	2034	0
Beijing	Bio_Gas_CCS	2035	0
Beijing	Bio_Gas_CCS	2036	0
Beijing	Bio_Gas_CCS	2037	0
Beijing	Bio_Gas_CCS	2038	0
Beijing	Bio_Gas_CCS	2039	0
Beijing	Bio_Gas_CCS	2040	0
Beijing	Bio_Gas_CCS	2041	0
Beijing	Bio_Gas_CCS	2042	0
Beijing	Bio_Gas_CCS	2043	0
Beijing	Bio_Gas_CCS	2044	0
Beijing	Bio_Gas_CCS	2045	0
Beijing	Bio_Gas_CCS	2046	0
Beijing	Bio_Liquid	2009	0
Beijing	Bio_Liquid	2010	0
Beijing	Bio_Liquid	2011	0
Beijing	Bio_Liquid	2012	0
Beijing	Bio_Liquid	2013	0
Beijing	Bio_Liquid	2014	0
Beijing	Bio_Liquid	2015	0
Beijing	Bio_Liquid	2016	0
Beijing	Bio_Liquid	2017	0
Beijing	Bio_Liquid	2018	0
Beijing	Bio_Liquid	2019	0
Beijing	Bio_Liquid	2020	0
Beijing	Bio_Liquid	2021	0
Beijing	Bio_Liquid	2022	0
Beijing	Bio_Liquid	2023	0
Beijing	Bio_Liquid	2024	0
Beijing	Bio_Liquid	2025	0
Beijing	Bio_Liquid	2026	0
Beijing	Bio_Liquid	2027	0
Beijing	Bio_Liquid	2028	0
Beijing	Bio_Liquid	2029	0
Beijing	Bio_Liquid	2030	0
Beijing	Bio_Liquid	2031	0
Beijing	Bio_Liquid	2032	0
Beijing	Bio_Liquid	2033	0
Beijing	Bio_Liquid	2034	0
Beijing	Bio_Liquid	2035	0
Beijing	Bio_Liquid	2036	0
Beijing	Bio_Liquid	2037	0
Beijing	Bio_Liquid	2038	0
Beijing	Bio_Liquid	2039	0
Beijing	Bio_Liquid	2040	0
Beijing	Bio_Liquid	2041	0
Beijing	Bio_Liquid	2042	0
Beijing	Bio_Liquid	2043	0
Beijing	Bio_Liquid	2044	0
Beijing	Bio_Liquid	2045	0
Beijing	Bio_Liquid	2046	0
Beijing	Bio_Liquid_CCS	2009	0
Beijing	Bio_Liquid_CCS	2010	0
Beijing	Bio_Liquid_CCS	2011	0
Beijing	Bio_Liquid_CCS	2012	0
Beijing	Bio_Liquid_CCS	2013	0
Beijing	Bio_Liquid_CCS	2014	0
Beijing	Bio_Liquid_CCS	2015	0
Beijing	Bio_Liquid_CCS	2016	0
Beijing	Bio_Liquid_CCS	2017	0
Beijing	Bio_Liquid_CCS	2018	0
Beijing	Bio_Liquid_CCS	2019	0
Beijing	Bio_Liquid_CCS	2020	0
Beijing	Bio_Liquid_CCS	2021	0
Beijing	Bio_Liquid_CCS	2022	0
Beijing	Bio_Liquid_CCS	2023	0
Beijing	Bio_Liquid_CCS	2024	0
Beijing	Bio_Liquid_CCS	2025	0
Beijing	Bio_Liquid_CCS	2026	0
Beijing	Bio_Liquid_CCS	2027	0
Beijing	Bio_Liquid_CCS	2028	0
Beijing	Bio_Liquid_CCS	2029	0
Beijing	Bio_Liquid_CCS	2030	0
Beijing	Bio_Liquid_CCS	2031	0
Beijing	Bio_Liquid_CCS	2032	0
Beijing	Bio_Liquid_CCS	2033	0
Beijing	Bio_Liquid_CCS	2034	0
Beijing	Bio_Liquid_CCS	2035	0
Beijing	Bio_Liquid_CCS	2036	0
Beijing	Bio_Liquid_CCS	2037	0
Beijing	Bio_Liquid_CCS	2038	0
Beijing	Bio_Liquid_CCS	2039	0
Beijing	Bio_Liquid_CCS	2040	0
Beijing	Bio_Liquid_CCS	2041	0
Beijing	Bio_Liquid_CCS	2042	0
Beijing	Bio_Liquid_CCS	2043	0
Beijing	Bio_Liquid_CCS	2044	0
Beijing	Bio_Liquid_CCS	2045	0
Beijing	Bio_Liquid_CCS	2046	0
Beijing	Bio_Solid	2009	2.02850043105634
Beijing	Bio_Solid	2010	2.02850043105634
Beijing	Bio_Solid	2011	2.02850043105634
Beijing	Bio_Solid	2012	2.02850043105634
Beijing	Bio_Solid	2013	2.02850043105634
Beijing	Bio_Solid	2014	2.02850043105634
Beijing	Bio_Solid	2015	2.02850043105634
Beijing	Bio_Solid	2016	2.02850043105634
Beijing	Bio_Solid	2017	2.02850043105634
Beijing	Bio_Solid	2018	2.02850043105634
Beijing	Bio_Solid	2019	2.02850043105634
Beijing	Bio_Solid	2020	2.02850043105634
Beijing	Bio_Solid	2021	2.02850043105634
Beijing	Bio_Solid	2022	2.02850043105634
Beijing	Bio_Solid	2023	2.02850043105634
Beijing	Bio_Solid	2024	2.02850043105634
Beijing	Bio_Solid	2025	2.02850043105634
Beijing	Bio_Solid	2026	2.02850043105634
Beijing	Bio_Solid	2027	2.02850043105634
Beijing	Bio_Solid	2028	2.02850043105634
Beijing	Bio_Solid	2029	2.02850043105634
Beijing	Bio_Solid	2030	2.02850043105634
Beijing	Bio_Solid	2031	2.02850043105634
Beijing	Bio_Solid	2032	2.02850043105634
Beijing	Bio_Solid	2033	2.02850043105634
Beijing	Bio_Solid	2034	2.02850043105634
Beijing	Bio_Solid	2035	2.02850043105634
Beijing	Bio_Solid	2036	2.02850043107886
Beijing	Bio_Solid	2037	2.02850043107885
Beijing	Bio_Solid	2038	2.02850043107884
Beijing	Bio_Solid	2039	2.02850043107883
Beijing	Bio_Solid	2040	2.02850043107882
Beijing	Bio_Solid	2041	2.02850043107881
Beijing	Bio_Solid	2042	2.0285004310788
Beijing	Bio_Solid	2043	2.02850043107878
Beijing	Bio_Solid	2044	2.02850043107877
Beijing	Bio_Solid	2045	2.02850043107876
Beijing	Bio_Solid	2046	2.02850043107875
Beijing	Bio_Solid_CCS	2009	2.02850043105634
Beijing	Bio_Solid_CCS	2010	2.02850043105634
Beijing	Bio_Solid_CCS	2011	2.02850043105634
Beijing	Bio_Solid_CCS	2012	2.02850043105634
Beijing	Bio_Solid_CCS	2013	2.02850043105634
Beijing	Bio_Solid_CCS	2014	2.02850043105634
Beijing	Bio_Solid_CCS	2015	2.02850043105634
Beijing	Bio_Solid_CCS	2016	2.02850043105634
Beijing	Bio_Solid_CCS	2017	2.02850043105634
Beijing	Bio_Solid_CCS	2018	2.02850043105634
Beijing	Bio_Solid_CCS	2019	2.02850043105634
Beijing	Bio_Solid_CCS	2020	2.02850043105634
Beijing	Bio_Solid_CCS	2021	2.02850043105634
Beijing	Bio_Solid_CCS	2022	2.02850043105634
Beijing	Bio_Solid_CCS	2023	2.02850043105634
Beijing	Bio_Solid_CCS	2024	2.02850043105634
Beijing	Bio_Solid_CCS	2025	2.02850043105634
Beijing	Bio_Solid_CCS	2026	2.02850043105634
Beijing	Bio_Solid_CCS	2027	2.02850043105634
Beijing	Bio_Solid_CCS	2028	2.02850043105634
Beijing	Bio_Solid_CCS	2029	2.02850043105634
Beijing	Bio_Solid_CCS	2030	2.02850043105634
Beijing	Bio_Solid_CCS	2031	2.02850043105634
Beijing	Bio_Solid_CCS	2032	2.02850043105634
Beijing	Bio_Solid_CCS	2033	2.02850043105634
Beijing	Bio_Solid_CCS	2034	2.02850043105634
Beijing	Bio_Solid_CCS	2035	2.02850043105634
Beijing	Bio_Solid_CCS	2036	2.02850043107886
Beijing	Bio_Solid_CCS	2037	2.02850043107885
Beijing	Bio_Solid_CCS	2038	2.02850043107884
Beijing	Bio_Solid_CCS	2039	2.02850043107883
Beijing	Bio_Solid_CCS	2040	2.02850043107882
Beijing	Bio_Solid_CCS	2041	2.02850043107881
Beijing	Bio_Solid_CCS	2042	2.0285004310788
Beijing	Bio_Solid_CCS	2043	2.02850043107878
Beijing	Bio_Solid_CCS	2044	2.02850043107877
Beijing	Bio_Solid_CCS	2045	2.02850043107876
Beijing	Bio_Solid_CCS	2046	2.02850043107875
Beijing	Coal	2009	3.21977648744362
Beijing	Coal	2010	4.25654451640047
Beijing	Coal	2011	5.08724685016092
Beijing	Coal	2012	5.15164237990979
Beijing	Coal	2013	4.59784082406949
Beijing	Coal	2014	4.6429176948937
Beijing	Coal	2015	4.68799456571791
Beijing	Coal	2016	4.73951098951701
Beijing	Coal	2017	4.78458786034122
Beijing	Coal	2018	4.82966473116543
Beijing	Coal	2019	4.88118115496453
Beijing	Coal	2020	4.93269757876363
Beijing	Coal	2021	4.97777444958784
Beijing	Coal	2022	5.02929087338694
Beijing	Coal	2023	5.08080729718603
Beijing	Coal	2024	5.13232372098513
Beijing	Coal	2025	5.18384014478423
Beijing	Coal	2026	5.23535656858333
Beijing	Coal	2027	5.28687299238243
Beijing	Coal	2028	5.33838941618152
Beijing	Coal	2029	5.38990583998062
Beijing	Coal	2030	5.44786181675461
Beijing	Coal	2031	5.49937824055371
Beijing	Coal	2032	5.55733421732769
Beijing	Coal	2033	5.60885064112679
Beijing	Coal	2034	5.66680661790077
Beijing	Coal	2035	5.72476259467476
Beijing	Coal	2036	5.78714003086695
Beijing	Coal	2037	5.84079510962231
Beijing	Coal	2038	5.89445018837765
Beijing	Coal	2039	5.94810526713299
Beijing	Coal	2040	6.00176034588834
Beijing	Coal	2041	6.05541542464368
Beijing	Coal	2042	6.10907050339904
Beijing	Coal	2043	6.16272558215438
Beijing	Coal	2044	6.21638066090972
Beijing	Coal	2045	6.27003573966508
Beijing	Coal	2046	6.32369081842042
Beijing	Coal_CCS	2009	3.21977648744362
Beijing	Coal_CCS	2010	4.25654451640047
Beijing	Coal_CCS	2011	5.08724685016092
Beijing	Coal_CCS	2012	5.15164237990979
Beijing	Coal_CCS	2013	4.59784082406949
Beijing	Coal_CCS	2014	4.6429176948937
Beijing	Coal_CCS	2015	4.68799456571791
Beijing	Coal_CCS	2016	4.73951098951701
Beijing	Coal_CCS	2017	4.78458786034122
Beijing	Coal_CCS	2018	4.82966473116543
Beijing	Coal_CCS	2019	4.88118115496453
Beijing	Coal_CCS	2020	4.93269757876363
Beijing	Coal_CCS	2021	4.97777444958784
Beijing	Coal_CCS	2022	5.02929087338694
Beijing	Coal_CCS	2023	5.08080729718603
Beijing	Coal_CCS	2024	5.13232372098513
Beijing	Coal_CCS	2025	5.18384014478423
Beijing	Coal_CCS	2026	5.23535656858333
Beijing	Coal_CCS	2027	5.28687299238243
Beijing	Coal_CCS	2028	5.33838941618152
Beijing	Coal_CCS	2029	5.38990583998062
Beijing	Coal_CCS	2030	5.44786181675461
Beijing	Coal_CCS	2031	5.49937824055371
Beijing	Coal_CCS	2032	5.55733421732769
Beijing	Coal_CCS	2033	5.60885064112679
Beijing	Coal_CCS	2034	5.66680661790077
Beijing	Coal_CCS	2035	5.72476259467476
Beijing	Coal_CCS	2036	5.78714003086695
Beijing	Coal_CCS	2037	5.84079510962231
Beijing	Coal_CCS	2038	5.89445018837765
Beijing	Coal_CCS	2039	5.94810526713299
Beijing	Coal_CCS	2040	6.00176034588834
Beijing	Coal_CCS	2041	6.05541542464368
Beijing	Coal_CCS	2042	6.10907050339904
Beijing	Coal_CCS	2043	6.16272558215438
Beijing	Coal_CCS	2044	6.21638066090972
Beijing	Coal_CCS	2045	6.27003573966508
Beijing	Coal_CCS	2046	6.32369081842042
Beijing	DistillateFuelOil	2009	14.33
Beijing	DistillateFuelOil	2010	16.38
Beijing	DistillateFuelOil	2011	17.22
Beijing	DistillateFuelOil	2012	15.72
Beijing	DistillateFuelOil	2013	16.07
Beijing	DistillateFuelOil	2014	16.46
Beijing	DistillateFuelOil	2015	16.84
Beijing	DistillateFuelOil	2016	17.62
Beijing	DistillateFuelOil	2017	18.29
Beijing	DistillateFuelOil	2018	18.88
Beijing	DistillateFuelOil	2019	19.45
Beijing	DistillateFuelOil	2020	19.78
Beijing	DistillateFuelOil	2021	20.04
Beijing	DistillateFuelOil	2022	20.3
Beijing	DistillateFuelOil	2023	20.56
Beijing	DistillateFuelOil	2024	20.96
Beijing	DistillateFuelOil	2025	21.2
Beijing	DistillateFuelOil	2026	21.45
Beijing	DistillateFuelOil	2027	21.67
Beijing	DistillateFuelOil	2028	21.91
Beijing	DistillateFuelOil	2029	22.12
Beijing	DistillateFuelOil	2030	22.31
Beijing	DistillateFuelOil	2031	22.39
Beijing	DistillateFuelOil	2032	22.44
Beijing	DistillateFuelOil	2033	22.5
Beijing	DistillateFuelOil	2034	22.67
Beijing	DistillateFuelOil	2035	22.84
Beijing	DistillateFuelOil	2036	24.1038176638315
Beijing	DistillateFuelOil	2037	24.4170533170671
Beijing	DistillateFuelOil	2038	24.7302889703028
Beijing	DistillateFuelOil	2039	25.0435246235385
Beijing	DistillateFuelOil	2040	25.3567602767741
Beijing	DistillateFuelOil	2041	25.6699959300098
Beijing	DistillateFuelOil	2042	25.9832315832454
Beijing	DistillateFuelOil	2043	26.296467236481
Beijing	DistillateFuelOil	2044	26.6097028897167
Beijing	DistillateFuelOil	2045	26.9229385429524
Beijing	DistillateFuelOil	2046	27.236174196188
Beijing	DistillateFuelOil_CCS	2009	14.33
Beijing	DistillateFuelOil_CCS	2010	16.38
Beijing	DistillateFuelOil_CCS	2011	17.22
Beijing	DistillateFuelOil_CCS	2012	15.72
Beijing	DistillateFuelOil_CCS	2013	16.07
Beijing	DistillateFuelOil_CCS	2014	16.46
Beijing	DistillateFuelOil_CCS	2015	16.84
Beijing	DistillateFuelOil_CCS	2016	17.62
Beijing	DistillateFuelOil_CCS	2017	18.29
Beijing	DistillateFuelOil_CCS	2018	18.88
Beijing	DistillateFuelOil_CCS	2019	19.45
Beijing	DistillateFuelOil_CCS	2020	19.78
Beijing	DistillateFuelOil_CCS	2021	20.04
Beijing	DistillateFuelOil_CCS	2022	20.3
Beijing	DistillateFuelOil_CCS	2023	20.56
Beijing	DistillateFuelOil_CCS	2024	20.96
Beijing	DistillateFuelOil_CCS	2025	21.2
Beijing	DistillateFuelOil_CCS	2026	21.45
Beijing	DistillateFuelOil_CCS	2027	21.67
Beijing	DistillateFuelOil_CCS	2028	21.91
Beijing	DistillateFuelOil_CCS	2029	22.12
Beijing	DistillateFuelOil_CCS	2030	22.31
Beijing	DistillateFuelOil_CCS	2031	22.39
Beijing	DistillateFuelOil_CCS	2032	22.44
Beijing	DistillateFuelOil_CCS	2033	22.5
Beijing	DistillateFuelOil_CCS	2034	22.67
Beijing	DistillateFuelOil_CCS	2035	22.84
Beijing	DistillateFuelOil_CCS	2036	24.1038176638315
Beijing	DistillateFuelOil_CCS	2037	24.4170533170671
Beijing	DistillateFuelOil_CCS	2038	24.7302889703028
Beijing	DistillateFuelOil_CCS	2039	25.0435246235385
Beijing	DistillateFuelOil_CCS	2040	25.3567602767741
Beijing	DistillateFuelOil_CCS	2041	25.6699959300098
Beijing	DistillateFuelOil_CCS	2042	25.9832315832454
Beijing	DistillateFuelOil_CCS	2043	26.296467236481
Beijing	DistillateFuelOil_CCS	2044	26.6097028897167
Beijing	DistillateFuelOil_CCS	2045	26.9229385429524
Beijing	DistillateFuelOil_CCS	2046	27.236174196188
Beijing	Gas	2009	13.1264216969114
Beijing	Gas	2010	13.8072526977885
Beijing	Gas	2011	12.8540892965605
Beijing	Gas	2012	12.6634566163149
Beijing	Gas	2013	12.6362233762799
Beijing	Gas	2014	12.5272904161395
Beijing	Gas	2015	12.7179230963851
Beijing	Gas	2016	12.8268560565255
Beijing	Gas	2017	12.9357890166658
Beijing	Gas	2018	13.0719552168412
Beijing	Gas	2019	13.2625878970868
Beijing	Gas	2020	13.643853257578
Beijing	Gas	2021	14.0251186180692
Beijing	Gas	2022	14.3791507385254
Beijing	Gas	2023	14.8148825790867
Beijing	Gas	2024	15.2506144196481
Beijing	Gas	2025	15.6863462602095
Beijing	Gas	2026	16.0131451406305
Beijing	Gas	2027	16.3671772610866
Beijing	Gas	2028	16.5850431813673
Beijing	Gas	2029	16.7484426215778
Beijing	Gas	2030	16.9118420617883
Beijing	Gas	2031	17.129707982069
Beijing	Gas	2032	17.429273622455
Beijing	Gas	2033	17.7016060228058
Beijing	Gas	2034	18.0556381432619
Beijing	Gas	2035	18.5186032238584
Beijing	Gas	2036	18.198244112322
Beijing	Gas	2037	18.4354459655456
Beijing	Gas	2038	18.6726478187693
Beijing	Gas	2039	18.9098496719931
Beijing	Gas	2040	19.1470515252168
Beijing	Gas	2041	19.3842533784405
Beijing	Gas	2042	19.6214552316642
Beijing	Gas	2043	19.8586570848879
Beijing	Gas	2044	20.0958589381116
Beijing	Gas	2045	20.3330607913354
Beijing	Gas	2046	20.570262644559
Beijing	Gas_CCS	2009	13.1264216969114
Beijing	Gas_CCS	2010	13.8072526977885
Beijing	Gas_CCS	2011	12.8540892965605
Beijing	Gas_CCS	2012	12.6634566163149
Beijing	Gas_CCS	2013	12.6362233762799
Beijing	Gas_CCS	2014	12.5272904161395
Beijing	Gas_CCS	2015	12.7179230963851
Beijing	Gas_CCS	2016	12.8268560565255
Beijing	Gas_CCS	2017	12.9357890166658
Beijing	Gas_CCS	2018	13.0719552168412
Beijing	Gas_CCS	2019	13.2625878970868
Beijing	Gas_CCS	2020	13.643853257578
Beijing	Gas_CCS	2021	14.0251186180692
Beijing	Gas_CCS	2022	14.3791507385254
Beijing	Gas_CCS	2023	14.8148825790867
Beijing	Gas_CCS	2024	15.2506144196481
Beijing	Gas_CCS	2025	15.6863462602095
Beijing	Gas_CCS	2026	16.0131451406305
Beijing	Gas_CCS	2027	16.3671772610866
Beijing	Gas_CCS	2028	16.5850431813673
Beijing	Gas_CCS	2029	16.7484426215778
Beijing	Gas_CCS	2030	16.9118420617883
Beijing	Gas_CCS	2031	17.129707982069
Beijing	Gas_CCS	2032	17.429273622455
Beijing	Gas_CCS	2033	17.7016060228058
Beijing	Gas_CCS	2034	18.0556381432619
Beijing	Gas_CCS	2035	18.5186032238584
Beijing	Gas_CCS	2036	18.198244112322
Beijing	Gas_CCS	2037	18.4354459655456
Beijing	Gas_CCS	2038	18.6726478187693
Beijing	Gas_CCS	2039	18.9098496719931
Beijing	Gas_CCS	2040	19.1470515252168
Beijing	Gas_CCS	2041	19.3842533784405
Beijing	Gas_CCS	2042	19.6214552316642
Beijing	Gas_CCS	2043	19.8586570848879
Beijing	Gas_CCS	2044	20.0958589381116
Beijing	Gas_CCS	2045	20.3330607913354
Beijing	Gas_CCS	2046	20.570262644559
Beijing	Geothermal	2009	0
Beijing	Geothermal	2010	0
Beijing	Geothermal	2011	0
Beijing	Geothermal	2012	0
Beijing	Geothermal	2013	0
Beijing	Geothermal	2014	0
Beijing	Geothermal	2015	0
Beijing	Geothermal	2016	0
Beijing	Geothermal	2017	0
Beijing	Geothermal	2018	0
Beijing	Geothermal	2019	0
Beijing	Geothermal	2020	0
Beijing	Geothermal	2021	0
Beijing	Geothermal	2022	0
Beijing	Geothermal	2023	0
Beijing	Geothermal	2024	0
Beijing	Geothermal	2025	0
Beijing	Geothermal	2026	0
Beijing	Geothermal	2027	0
Beijing	Geothermal	2028	0
Beijing	Geothermal	2029	0
Beijing	Geothermal	2030	0
Beijing	Geothermal	2031	0
Beijing	Geothermal	2032	0
Beijing	Geothermal	2033	0
Beijing	Geothermal	2034	0
Beijing	Geothermal	2035	0
Beijing	Geothermal	2036	0
Beijing	Geothermal	2037	0
Beijing	Geothermal	2038	0
Beijing	Geothermal	2039	0
Beijing	Geothermal	2040	0
Beijing	Geothermal	2041	0
Beijing	Geothermal	2042	0
Beijing	Geothermal	2043	0
Beijing	Geothermal	2044	0
Beijing	Geothermal	2045	0
Beijing	Geothermal	2046	0
Beijing	ResidualFuelOil	2009	8.96
Beijing	ResidualFuelOil	2010	11.43
Beijing	ResidualFuelOil	2011	12.12
Beijing	ResidualFuelOil	2012	11.93
Beijing	ResidualFuelOil	2013	12.25
Beijing	ResidualFuelOil	2014	12.76
Beijing	ResidualFuelOil	2015	13.17
Beijing	ResidualFuelOil	2016	13.66
Beijing	ResidualFuelOil	2017	14.04
Beijing	ResidualFuelOil	2018	14.48
Beijing	ResidualFuelOil	2019	14.79
Beijing	ResidualFuelOil	2020	14.76
Beijing	ResidualFuelOil	2021	15.07
Beijing	ResidualFuelOil	2022	15.41
Beijing	ResidualFuelOil	2023	15.77
Beijing	ResidualFuelOil	2024	16.01
Beijing	ResidualFuelOil	2025	16.26
Beijing	ResidualFuelOil	2026	16.48
Beijing	ResidualFuelOil	2027	16.68
Beijing	ResidualFuelOil	2028	16.82
Beijing	ResidualFuelOil	2029	16.93
Beijing	ResidualFuelOil	2030	16.87
Beijing	ResidualFuelOil	2031	16.86
Beijing	ResidualFuelOil	2032	16.73
Beijing	ResidualFuelOil	2033	16.75
Beijing	ResidualFuelOil	2034	16.76
Beijing	ResidualFuelOil	2035	16.71
Beijing	ResidualFuelOil	2036	18.3540740739087
Beijing	ResidualFuelOil	2037	18.605661375496
Beijing	ResidualFuelOil	2038	18.8572486770832
Beijing	ResidualFuelOil	2039	19.1088359786706
Beijing	ResidualFuelOil	2040	19.3604232802579
Beijing	ResidualFuelOil	2041	19.6120105818452
Beijing	ResidualFuelOil	2042	19.8635978834325
Beijing	ResidualFuelOil	2043	20.1151851850198
Beijing	ResidualFuelOil	2044	20.366772486607
Beijing	ResidualFuelOil	2045	20.6183597881943
Beijing	ResidualFuelOil	2046	20.8699470897816
Beijing	ResidualFuelOil_CCS	2009	8.96
Beijing	ResidualFuelOil_CCS	2010	11.43
Beijing	ResidualFuelOil_CCS	2011	12.12
Beijing	ResidualFuelOil_CCS	2012	11.93
Beijing	ResidualFuelOil_CCS	2013	12.25
Beijing	ResidualFuelOil_CCS	2014	12.76
Beijing	ResidualFuelOil_CCS	2015	13.17
Beijing	ResidualFuelOil_CCS	2016	13.66
Beijing	ResidualFuelOil_CCS	2017	14.04
Beijing	ResidualFuelOil_CCS	2018	14.48
Beijing	ResidualFuelOil_CCS	2019	14.79
Beijing	ResidualFuelOil_CCS	2020	14.76
Beijing	ResidualFuelOil_CCS	2021	15.07
Beijing	ResidualFuelOil_CCS	2022	15.41
Beijing	ResidualFuelOil_CCS	2023	15.77
Beijing	ResidualFuelOil_CCS	2024	16.01
Beijing	ResidualFuelOil_CCS	2025	16.26
Beijing	ResidualFuelOil_CCS	2026	16.48
