ampl.tab 3 8
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	average_capacity_factor_intermittent
1191189601	AZ_APS_N	Central_PV	4746	0	7.653429985046387	30.76490020751953	0	0	87443.5	0.28384870290756226
1191189602	AZ_APS_N	Central_PV	4765	0	4.175980091094971	30.76490020751953	0	0	85760.1	0.2807549834251404
1191189606	AZ_APS_N	Central_PV	5102	0	6.9776201248168945	30.727800369262695	0	0	73015.7	0.2859908640384674
1191189609	AZ_APS_N	Central_PV	5101	0	7.679619789123535	30.71769905090332	0	0	67955.4	0.28710195422172546
1191189612	AZ_APS_N	Central_PV	5938	0	25.71739959716797	30.78339958190918	0	0	70170.4	0.28510525822639465
1191189613	AZ_APS_N	Central_PV	5927	0	6.255559921264648	30.78339958190918	0	0	67894.6	0.2810286581516266
1191189614	AZ_APS_N	Central_PV	5052	0	71.21389770507812	30.72010040283203	0	0	62348.3	0.28173935413360596
1191189730	AZ_APS_N	Central_PV	5213	0	18.7632999420166	30.78339958190918	0	0	103715.9	0.28191977739334106
1191189753	AZ_APS_N	Central_PV	5255	0	14.59939956665039	30.78339958190918	0	0	100591.3	0.2790810763835907
1191189754	AZ_APS_N	Central_PV	4835	0	6.261189937591553	30.76490020751953	0	0	89651.8	0.284806489944458
1191189755	AZ_APS_N	Central_PV	4797	0	30.583900451660156	30.78339958190918	0	0	94239.7	0.28127193450927734
1191189808	AZ_APS_N	Central_PV	4898	0	57.8302001953125	30.746299743652344	0	0	74689.6	0.28053781390190125
1191189813	AZ_APS_N	Central_PV	4998	0	7.671619892120361	30.727800369262695	0	0	71913.3	0.28108546137809753
1191189936	AZ_APS_N	Central_PV	5900	0	4.8431901931762695	30.85759925842285	0	0	87620.6	0.2881069481372833
1191189937	AZ_APS_N	Central_PV	5854	0	30.461200714111328	30.839099884033203	0	0	80886.8	0.2825794517993927
1191189938	AZ_APS_N	Central_PV	5814	0	4.151150226593018	30.85759925842285	0	0	81061.0	0.28575608134269714
1191189939	AZ_APS_N	Central_PV	5782	0	2.7644999027252197	30.87619972229004	0	0	82415.2	0.28439074754714966
1191190030	AZ_APS_N	Central_PV	5058	0	6.988840103149414	30.709199905395508	0	0	57459.9	0.28197720646858215
1191190031	AZ_APS_N	Central_PV	5813	0	35.3119010925293	30.839099884033203	0	0	71013.6	0.2841654419898987
1191190204	AZ_APS_N	Central_PV	5585	0	3.4884300231933594	30.727800369262695	0	0	64573.3	0.2786645293235779
1191190205	AZ_APS_N	Central_PV	5490	0	6.4471001625061035	30.709199905395508	0	0	76208.6	0.27929216623306274
1191190247	AZ_APS_N	Central_PV	5368	0	4.986979961395264	30.412399291992188	0	0	39775.4	0.2804614007472992
1191190249	AZ_APS_N	Central_PV	5231	0	4.274590015411377	30.412399291992188	0	0	38566.1	0.2785147428512573
1191190336	AZ_APS_N	Central_PV	4932	0	14.188899993896484	30.46809959411621	0	0	68757.4	0.28743842244148254
1191190337	AZ_APS_N	Central_PV	4933	0	4.964570045471191	30.486600875854492	0	0	68169.3	0.2885175943374634
1191190360	AZ_APS_N	Central_PV	5369	0	2.7925400733947754	30.709199905395508	0	0	88443.1	0.28079545497894287
1191190423	AZ_APS_N	Central_PV	5223	0	6.362209796905518	30.523700714111328	0	0	40581.8	0.2794509828090668
1191190424	AZ_APS_N	Central_PV	5167	0	2.1155200004577637	30.560800552368164	0	0	39357.9	0.2853197157382965
1191190425	AZ_APS_N	Central_PV	5164	0	4.233550071716309	30.560800552368164	0	0	34128.2	0.2853197455406189
1191190426	AZ_APS_N	Central_PV	5177	0	1.4100600481033325	30.57939910888672	0	0	42008.5	0.2790798246860504
1191190427	AZ_APS_N	Central_PV	5943	0	8.171070098876953	30.560800552368164	0	0	83659.8	0.28329524397850037
1191190428	AZ_APS_N	Central_PV	5924	0	6.105679988861084	30.560800552368164	0	0	81196.6	0.2815139889717102
1191190462	AZ_APS_N	Central_PV	5067	0	12.673299789428711	30.597900390625	0	0	53716.5	0.2840067148208618
1191190463	AZ_APS_N	Central_PV	5100	0	2.8165299892425537	30.597900390625	0	0	53098.4	0.2798134684562683
1191190473	AZ_APS_N	Central_PV	5979	0	55.6067008972168	30.597900390625	0	0	67226.6	0.28304967284202576
1191190519	AZ_APS_N	Central_PV	5010	0	44.387901306152344	30.57939910888672	0	0	52612.8	0.2858210504055023
1191190520	AZ_APS_N	Central_PV	4945	0	7.729050159454346	30.616500854492188	0	0	50439.1	0.28428882360458374
1191190522	AZ_APS_N	Central_PV	4614	0	47.0900993347168	30.616500854492188	0	0	47971.5	0.29384005069732666
1191190523	AZ_APS_N	Central_PV	4657	0	9.130270004272461	30.635000228881836	0	0	44422.5	0.29020339250564575
1191190600	AZ_APS_N	Central_PV	4691	0	74.13929748535156	30.69070053100586	0	0	41617.5	0.28657054901123047
1191190601	AZ_APS_N	Central_PV	4763	0	1.3998600244522095	30.672100067138672	0	0	41319.4	0.2876063883304596
1191190628	AZ_APS_N	Central_PV	4692	0	15.37030029296875	30.709199905395508	0	0	51602.5	0.2900974154472351
1191190635	AZ_APS_N	Central_PV	6013	0	1.4067699909210205	30.597900390625	0	0	69850.6	0.28304967284202576
1191190636	AZ_APS_N	Central_PV	5959	0	22.47640037536621	30.630399703979492	0	0	51172.8	0.27881357073783875
1191190637	AZ_APS_N	Central_PV	5955	0	21.055700302124023	30.635000228881836	0	0	45708.3	0.27827152609825134
1191190639	AZ_APS_N	Central_PV	5930	0	5.609310150146484	30.653600692749023	0	0	38354.6	0.2787907123565674
1191190685	AZ_APS_N	Central_PV	5359	0	10.447999954223633	30.746299743652344	0	0	86234.5	0.28135448694229126
1191190686	AZ_APS_N	Central_PV	4834	0	6.9628400802612305	30.76490020751953	0	0	84569.4	0.284806489944458
1191190687	AZ_APS_N	Central_PV	4823	0	2.7852799892425537	30.76490020751953	0	0	84242.8	0.2807549834251404
1191190714	AZ_APS_N	Central_PV	4899	0	178.80499267578125	30.770700454711914	0	0	84214.6	0.28467562794685364
1191190725	AZ_APS_N	Central_PV	5254	0	30.718900680541992	30.76110076904297	0	0	95564.1	0.2827344536781311
1191190726	AZ_APS_N	Central_PV	5145	0	9.027259826660156	30.802000045776367	0	0	109863.4	0.27996551990509033
1191190759	AZ_APS_N	Central_PV	5757	0	35.95709991455078	30.859800338745117	0	0	79517.6	0.279832661151886
1191190816	AZ_APS_N	Central_PV	5587	0	67.77559661865234	30.85759925842285	0	0	84004.5	0.2803296148777008
1191190817	AZ_APS_N	Central_PV	5640	0	59.39619827270508	30.87619972229004	0	0	77642.1	0.28238824009895325
1191190819	AZ_APS_N	Central_PV	5612	0	13.844300270080566	30.839099884033203	0	0	79266.6	0.2794998288154602
1191190820	AZ_APS_N	Central_PV	5586	0	24.230499267578125	30.839099884033203	0	0	79801.7	0.2794998288154602
1191190823	AZ_APS_N	Central_PV	5871	0	3.4508299827575684	30.87619972229004	0	0	76635.1	0.28313660621643066
1191190824	AZ_APS_N	Central_PV	5874	0	8.2808198928833	30.894699096679688	0	0	74857.3	0.2791171073913574
1191192901	AZ_APS_N	Central_PV	4887	0	4.177800178527832	30.76490020751953	0	0	84325.3	0.284806489944458
1191192908	AZ_APS_N	Central_PV	5637	0	13.844400405883789	30.839099884033203	0	0	78626.7	0.2875346839427948
1191192909	AZ_APS_N	Central_PV	5638	0	2.0757699012756348	30.85759925842285	0	0	83454.7	0.2843010127544403
1191202645	AZ_APS_N	CSP_Trough_No_Storage	4798	0	11.348699569702148	56.28670120239258	0	0	63347.7	0.25272637605667114
1191202653	AZ_APS_N	CSP_Trough_No_Storage	4990	0	12.049300193786621	56.84429931640625	0	0	60017.6	0.24439164996147156
1191202660	AZ_APS_N	CSP_Trough_No_Storage	4815	0	12.041500091552734	56.96049880981445	0	0	59202.9	0.24911151826381683
1191202832	AZ_APS_N	CSP_Trough_No_Storage	4562	0	121.92500305175781	56.7150993347168	0	0	31050.9	0.2368316650390625
1191202842	AZ_APS_N	CSP_Trough_No_Storage	4511	0	22.378299713134766	56.84429931640625	0	0	51366.7	0.24194645881652832
1191202854	AZ_APS_N	CSP_Trough_No_Storage	4563	0	82.51830291748047	56.92070007324219	0	0	44331.9	0.23473387956619263
1191202859	AZ_APS_N	CSP_Trough_No_Storage	6107	0	12.56719970703125	56.094600677490234	0	0	80452.9	0.23411588370800018
1191202872	AZ_APS_N	CSP_Trough_No_Storage	6103	0	99.17649841308594	56.379398345947266	0	0	76736.4	0.23281987011432648
1191202900	AZ_APS_N	CSP_Trough_No_Storage	6059	0	13.240400314331055	56.07059860229492	0	0	83668.7	0.23253846168518066
1191202912	AZ_APS_N	CSP_Trough_No_Storage	5966	0	37.60540008544922	55.532501220703125	0	0	73338.7	0.23209699988365173
1191203368	AZ_APS_N	CSP_Trough_No_Storage	5394	0	4.275420188903809	55.317901611328125	0	0	37244.1	0.2530558109283447
1191203403	AZ_APS_N	CSP_Trough_No_Storage	4969	0	2.1281399726867676	56.84429931640625	0	0	67977.7	0.24801374971866608
1191203444	AZ_APS_N	CSP_Trough_No_Storage	5144	0	117.92500305175781	56.72439956665039	0	0	30716.7	0.23191197216510773
1191203445	AZ_APS_N	CSP_Trough_No_Storage	5176	0	29.629600524902344	56.84429931640625	0	0	34260.4	0.23204405605793
1191203458	AZ_APS_N	CSP_Trough_No_Storage	5072	0	23.2455997467041	55.734100341796875	0	0	46437.3	0.2351309210062027
1191203480	AZ_APS_N	CSP_Trough_No_Storage	4970	0	118.197998046875	56.37260055541992	0	0	52650.4	0.2351784110069275
1191203481	AZ_APS_N	CSP_Trough_No_Storage	5013	0	6.3465399742126465	56.454898834228516	0	0	50742.9	0.23671209812164307
1191203482	AZ_APS_N	CSP_Trough_No_Storage	4938	0	2.809530019760132	56.454898834228516	0	0	47767.2	0.23176318407058716
1191203515	AZ_APS_N	CSP_Trough_No_Storage	4788	0	11.913200378417969	55.95920181274414	0	0	37410.9	0.23390085995197296
1191203547	AZ_APS_N	CSP_Trough_No_Storage	4764	0	3.4987800121307373	56.84429931640625	0	0	42111.0	0.2329317033290863
1191203548	AZ_APS_N	CSP_Trough_No_Storage	4645	0	60.10240173339844	56.703800201416016	0	0	46013.9	0.2335883378982544
1191203555	AZ_APS_N	CSP_Trough_No_Storage	4512	0	32.12189865112305	56.84429931640625	0	0	62355.8	0.23849457502365112
1191203579	AZ_APS_N	CSP_Trough_No_Storage	6075	0	29.33049964904785	55.433799743652344	0	0	71554.2	0.2353280633687973
1191203620	AZ_APS_N	CSP_Trough_No_Storage	5947	0	16.69529914855957	55.83570098876953	0	0	69701.1	0.23179060220718384
1191204769	AZ_APS_N	CSP_Trough_No_Storage	4541	0	9.079299926757812	56.454898834228516	0	0	62110.8	0.23284119367599487
1191205404	AZ_APS_N	CSP_Trough_No_Storage	5300	0	12.847000122070312	52.83539962768555	0	0	33440.1	0.25959426164627075
1191205405	AZ_APS_N	CSP_Trough_No_Storage	5298	0	10.700799942016602	52.16659927368164	0	0	32703.7	0.2560470998287201
1191205443	AZ_APS_N	CSP_Trough_No_Storage	5368	0	4.986979961395264	54.94889831542969	0	0	39775.4	0.25779715180397034
1191205444	AZ_APS_N	CSP_Trough_No_Storage	5424	0	4.276430130004883	53.52159881591797	0	0	34558.8	0.2572168707847595
1191205445	AZ_APS_N	CSP_Trough_No_Storage	5231	0	4.274590015411377	54.584999084472656	0	0	38566.1	0.25220704078674316
1191205446	AZ_APS_N	CSP_Trough_No_Storage	5253	0	11.398500442504883	52.49879837036133	0	0	38154.8	0.25760236382484436
1191205532	AZ_APS_N	CSP_Trough_No_Storage	4932	0	14.188899993896484	57.23929977416992	0	0	68757.4	0.2483389675617218
1191205533	AZ_APS_N	CSP_Trough_No_Storage	4933	0	4.964570045471191	57.23929977416992	0	0	68169.3	0.2443569451570511
1191205620	AZ_APS_N	CSP_Trough_No_Storage	5167	0	2.1155200004577637	56.454898834228516	0	0	39357.9	0.23539084196090698
1191205621	AZ_APS_N	CSP_Trough_No_Storage	5164	0	4.233550071716309	56.454898834228516	0	0	34128.2	0.23539084196090698
1191205658	AZ_APS_N	CSP_Trough_No_Storage	5067	0	12.673299789428711	56.07059860229492	0	0	53716.5	0.23803137242794037
1191205659	AZ_APS_N	CSP_Trough_No_Storage	5100	0	2.8165299892425537	55.317901611328125	0	0	53098.4	0.2326766401529312
1191205715	AZ_APS_N	CSP_Trough_No_Storage	5010	0	44.387901306152344	56.454898834228516	0	0	52612.8	0.23825852572917938
1191205716	AZ_APS_N	CSP_Trough_No_Storage	4945	0	7.729050159454346	55.317901611328125	0	0	50439.1	0.23272129893302917
1191205718	AZ_APS_N	CSP_Trough_No_Storage	4614	0	47.0900993347168	56.84429931640625	0	0	47971.5	0.24439644813537598
1191205719	AZ_APS_N	CSP_Trough_No_Storage	4657	0	9.130270004272461	56.454898834228516	0	0	44422.5	0.23850803077220917
1191205796	AZ_APS_N	CSP_Trough_No_Storage	4691	0	74.13929748535156	56.07059860229492	0	0	41617.5	0.23402370512485504
1191205797	AZ_APS_N	CSP_Trough_No_Storage	4763	0	1.3998600244522095	56.07059860229492	0	0	41319.4	0.23464694619178772
1191205824	AZ_APS_N	CSP_Trough_No_Storage	4692	0	15.37030029296875	57.23929977416992	0	0	51602.5	0.23581410944461823
1191208104	AZ_APS_N	CSP_Trough_No_Storage	5637	0	13.844400405883789	56.454898834228516	0	0	78626.7	0.23439384996891022
1191208611	AZ_APS_N	CSP_Trough_6h_Storage	5807	0	13.125200271606445	34.4375	0	0	77950.1	0.3951561152935028
1191208617	AZ_APS_N	CSP_Trough_6h_Storage	5424	0	4.276430130004883	32.64820098876953	0	0	34558.8	0.4175437092781067
1191208691	AZ_APS_N	Commercial_PV	5117	0	117.4800033569336	0	0	0	0.0	0.20695000886917114
1191208692	AZ_APS_N	Commercial_PV	5636	0	116.34600067138672	0	0	0	0.0	0.20642413198947906
1191208913	AZ_APS_N	Residential_PV	5117	0	117.4800033569336	0	0	0	0.0	0.2018432468175888
1191208914	AZ_APS_N	Residential_PV	5636	0	116.34600067138672	0	0	0	0.0	0.2011748105287552
1191209175	AZ_APS_N	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	57566.6	0
1191209202	AZ_APS_N	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	57566.6	0
1191209424	AZ_APS_N	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	57566.6	0
1191209521	AZ_APS_N	Gas_Combustion_Turbine	0	0	0	0	10.39	0	57566.6	0
1191209571	AZ_APS_N	Coal_IGCC	0	0	0	0	7.95	0	57566.6	0
1191209621	AZ_APS_N	Coal_Steam_Turbine	0	0	0	0	9	0	57566.6	0
1191209671	AZ_APS_N	Nuclear	0	0	0	0	9.72	0	57566.6	0
1191209721	AZ_APS_N	Battery_Storage	0	0	0	0	0	0	57566.6	0
1191209771	AZ_APS_N	CCGT_CCS	0	0	0	0	10.08	0	57566.6	0
1191209821	AZ_APS_N	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	57566.6	0
1191209871	AZ_APS_N	Coal_IGCC_CCS	0	0	0	0	10.38	0	57566.6	0
1191209921	AZ_APS_N	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	57566.6	0
1191210050	AZ_APS_N	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	57566.6	0
1191210837	AZ_APS_N	CCGT	0	0	0	0	6.705	0	57566.6	0
1191184839	AZ_APS_SW	Wind	4052	0	30	0	0	0	57291.2	0.2120409905910492
1191184840	AZ_APS_SW	Wind	4072	0	30	0	0	0	64108.1	0.2267695516347885
1191184841	AZ_APS_SW	Wind	4092	0	60	0	0	0	67730.1	0.22345632314682007
1191184842	AZ_APS_SW	Wind	4116	0	30	0	0	0	80426.3	0.247299924492836
1191184843	AZ_APS_SW	Wind	4442	0	30	0	0	0	44683.3	0.17069131135940552
1191187277	AZ_APS_SW	Central_PV	4661	0	13.624199867248535	30.041400909423828	0	0	136965.1	0.2818221151828766
1191187314	AZ_APS_SW	Central_PV	5060	0	20.891399383544922	30.226900100708008	0	0	38628.2	0.28109705448150635
1191187343	AZ_APS_SW	Central_PV	5156	0	14.655799865722656	30.20840072631836	0	0	55779.2	0.2781252861022949
1191187376	AZ_APS_SW	Central_PV	4396	0	14.168399810791016	30.319700241088867	0	0	49048.1	0.28408291935920715
1191187378	AZ_APS_SW	Central_PV	4182	0	15.002300262451172	30.36210060119629	0	0	54540.2	0.28037509322166443
1191187389	AZ_APS_SW	Central_PV	4814	0	37.8473014831543	30.37459945678711	0	0	49541.0	0.28512802720069885
1191187410	AZ_APS_SW	Central_PV	4917	0	18.03179931640625	30.41390037536621	0	0	69905.0	0.2840232253074646
1191187418	AZ_APS_SW	Central_PV	4688	0	34.8572998046875	30.430999755859375	0	0	50057.3	0.28717371821403503
1191187421	AZ_APS_SW	Central_PV	4689	0	17.063100814819336	30.44569969177246	0	0	55267.3	0.28748664259910583
1191187424	AZ_APS_SW	Central_PV	4777	0	11.372699737548828	30.449499130249023	0	0	64395.7	0.2883673310279846
1191187431	AZ_APS_SW	Central_PV	4690	0	17.75670051574707	30.456199645996094	0	0	61990.1	0.28717249631881714
1191187433	AZ_APS_SW	Central_PV	4556	0	19.17289924621582	30.460500717163086	0	0	58115.2	0.2870911657810211
1191187968	AZ_APS_SW	Central_PV	4727	0	14.131600379943848	30.041400909423828	0	0	137513.0	0.2819633185863495
1191188019	AZ_APS_SW	Central_PV	4866	0	15.945899963378906	30.134199142456055	0	0	82995.7	0.28534984588623047
1191188092	AZ_APS_SW	Central_PV	4342	0	24.401899337768555	30.28260040283203	0	0	59663.7	0.2855202257633209
1191188094	AZ_APS_SW	Central_PV	4715	0	7.892960071563721	30.30109977722168	0	0	44490.6	0.2819500267505646
1191188098	AZ_APS_SW	Central_PV	4760	0	10.770999908447266	30.28260040283203	0	0	40936.8	0.27987223863601685
1191188101	AZ_APS_SW	Central_PV	4527	0	11.48270034790039	30.289499282836914	0	0	51296.9	0.282358318567276
1191188102	AZ_APS_SW	Central_PV	4537	0	3.532210111618042	30.30109977722168	0	0	51971.9	0.2823216915130615
1191188103	AZ_APS_SW	Central_PV	4503	0	21.537399291992188	30.28260040283203	0	0	57913.6	0.28360864520072937
1191188110	AZ_APS_SW	Central_PV	5157	0	7.91834020614624	30.245500564575195	0	0	53013.3	0.27812427282333374
1191188123	AZ_APS_SW	Central_PV	4862	0	6.407770156860352	30.412399291992188	0	0	68854.5	0.28404393792152405
1191188124	AZ_APS_SW	Central_PV	4953	0	11.569100379943848	30.20840072631836	0	0	36444.2	0.2799375653266907
1191188125	AZ_APS_SW	Central_PV	4964	0	69.16960144042969	30.226900100708008	0	0	31320.8	0.2812281548976898
1191188126	AZ_APS_SW	Central_PV	4830	0	144.2169952392578	30.293899536132812	0	0	30843.5	0.2795964479446411
1191188127	AZ_APS_SW	Central_PV	4831	0	214.1300048828125	30.32670021057129	0	0	32056.4	0.2814532518386841
1191188129	AZ_APS_SW	Central_PV	4828	0	21.299699783325195	30.20840072631836	0	0	39754.7	0.27991315722465515
1191188130	AZ_APS_SW	Central_PV	4656	0	19.41390037536621	30.263999938964844	0	0	56698.5	0.27985936403274536
1191188131	AZ_APS_SW	Central_PV	4683	0	54.12799835205078	30.245500564575195	0	0	56183.5	0.27915245294570923
1191188132	AZ_APS_SW	Central_PV	4682	0	18.733400344848633	30.226900100708008	0	0	56973.2	0.2785632014274597
1191188133	AZ_APS_SW	Central_PV	4606	0	5.749420166015625	30.263999938964844	0	0	58902.3	0.27985936403274536
1191188134	AZ_APS_SW	Central_PV	4361	0	537.7340087890625	30.22570037841797	0	0	69336.5	0.2793199121952057
1191188136	AZ_APS_SW	Central_PV	4434	0	16.132999420166016	30.189800262451172	0	0	88809.9	0.2801552414894104
1191188137	AZ_APS_SW	Central_PV	4724	0	36.50529861450195	30.334999084472656	0	0	35863.2	0.283089280128479
1191188149	AZ_APS_SW	Central_PV	5202	0	9.997819900512695	30.37529945373535	0	0	31307.2	0.27924594283103943
1191188151	AZ_APS_SW	Central_PV	4859	0	77.15350341796875	30.36590003967285	0	0	39079.5	0.28241267800331116
1191188152	AZ_APS_SW	Central_PV	4967	0	22.86750030517578	30.356800079345703	0	0	35326.7	0.27953869104385376
1191188153	AZ_APS_SW	Central_PV	4832	0	28.612600326538086	30.338199615478516	0	0	34944.3	0.28119489550590515
1191188163	AZ_APS_SW	Central_PV	5000	0	143.21499633789062	30.37529945373535	0	0	38088.6	0.2820797562599182
1191188168	AZ_APS_SW	Central_PV	4582	0	8.563349723815918	30.37529945373535	0	0	42668.2	0.285346657037735
1191188169	AZ_APS_SW	Central_PV	4611	0	41.3672981262207	30.39389991760254	0	0	42644.3	0.2855292558670044
1191188173	AZ_APS_SW	Central_PV	4039	0	67.89679718017578	30.35849952697754	0	0	57491.1	0.281581312417984
1191188174	AZ_APS_SW	Central_PV	4083	0	4.281680107116699	30.37529945373535	0	0	51405.9	0.2810528576374054
1191188175	AZ_APS_SW	Central_PV	4033	0	51.29010009765625	30.412399291992188	0	0	34803.9	0.2780517637729645
1191188176	AZ_APS_SW	Central_PV	4019	0	1.4260499477386475	30.39389991760254	0	0	46160.7	0.28085771203041077
1191188177	AZ_APS_SW	Central_PV	4607	0	91.79630279541016	30.30109977722168	0	0	38780.6	0.28314271569252014
1191188178	AZ_APS_SW	Central_PV	4685	0	8.594420433044434	30.319700241088867	0	0	31833.7	0.28343331813812256
1191188179	AZ_APS_SW	Central_PV	4247	0	200.6540069580078	30.3341007232666	0	0	30757.0	0.2829118072986603
1191188180	AZ_APS_SW	Central_PV	4267	0	3.5713000297546387	30.37529945373535	0	0	41282.0	0.2814182937145233
1191188181	AZ_APS_SW	Central_PV	4190	0	35.69490051269531	30.37529945373535	0	0	52055.9	0.2788129150867462
1191188182	AZ_APS_SW	Central_PV	4155	0	7.8412299156188965	30.39389991760254	0	0	44295.1	0.28040674328804016
1191188185	AZ_APS_SW	Central_PV	4638	0	33.46860122680664	30.412399291992188	0	0	42729.7	0.28318360447883606
1191188186	AZ_APS_SW	Central_PV	4540	0	46.281700134277344	30.415300369262695	0	0	31803.7	0.284999817609787
1191188187	AZ_APS_SW	Central_PV	4344	0	14.988699913024902	30.37529945373535	0	0	38159.8	0.28192567825317383
1191188188	AZ_APS_SW	Central_PV	4366	0	91.27290344238281	30.39389991760254	0	0	36695.3	0.28441593050956726
1191188189	AZ_APS_SW	Central_PV	4218	0	2.1356201171875	30.412399291992188	0	0	31615.6	0.28227758407592773
1191188192	AZ_APS_SW	Central_PV	4283	0	35.57899856567383	30.430999755859375	0	0	40785.3	0.28409674763679504
1191188193	AZ_APS_SW	Central_PV	4243	0	38.45920181274414	30.412399291992188	0	0	35601.9	0.28227758407592773
1191188194	AZ_APS_SW	Central_PV	4381	0	19.911699295043945	30.434999465942383	0	0	41490.2	0.2864307463169098
1191188198	AZ_APS_SW	Central_PV	4584	0	36.958499908447266	30.449499130249023	0	0	51478.9	0.2875829041004181
1191188199	AZ_APS_SW	Central_PV	4524	0	9.233719825744629	30.449499130249023	0	0	57934.4	0.2855113446712494
1191188206	AZ_APS_SW	Central_PV	4401	0	38.17620086669922	30.46809959411621	0	0	61053.1	0.28368666768074036
1191189662	AZ_APS_SW	Central_PV	4758	0	16.08289909362793	30.041400909423828	0	0	137742.9	0.28446975350379944
