ampl.tab 3 9
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191189606	AZ_APS_N	Central_PV	5102	6.97761726379395	30.7278	108463	2007	4541928	10006	0	-0.0373
1191189609	AZ_APS_N	Central_PV	5101	7.67961549758911	30.7177	103187	2007	4541928	10006	0	-0.0373
1191189612	AZ_APS_N	Central_PV	5938	25.7173614501953	30.7834	105497	2007	4541928	10006	0	-0.0373
1191189613	AZ_APS_N	Central_PV	5927	6.25556087493896	30.7834	103124	2007	4541928	10006	0	-0.0373
1191189614	AZ_APS_N	Central_PV	5052	71.2139205932617	30.7201	97341.8	2007	4541928	10006	0	-0.0373
1191189730	AZ_APS_N	Central_PV	5213	18.7633209228516	30.7834	140470	2007	4541928	10006	0	-0.0373
1191189753	AZ_APS_N	Central_PV	5255	14.59938621521	30.7834	137212	2007	4541928	10006	0	-0.0373
1191189754	AZ_APS_N	Central_PV	4835	6.26119184494019	30.7649	125807	2007	4541928	10006	0	-0.0373
1191189755	AZ_APS_N	Central_PV	4797	30.5839290618896	30.7834	130590	2007	4541928	10006	0	-0.0373
1191189808	AZ_APS_N	Central_PV	4898	57.8301620483398	30.7463	110208	2007	4541928	10006	0	-0.0373
1191189813	AZ_APS_N	Central_PV	4998	7.67162084579468	30.7278	107314	2007	4541928	10006	0	-0.0373
1191189936	AZ_APS_N	Central_PV	5900	4.84318971633911	30.8576	123689	2007	4541928	10006	0	-0.0373
1191189937	AZ_APS_N	Central_PV	5854	30.4612407684326	30.8391	116669	2007	4541928	10006	0	-0.0373
1191189938	AZ_APS_N	Central_PV	5814	4.15115356445312	30.8576	116851	2007	4541928	10006	0	-0.0373
1191189939	AZ_APS_N	Central_PV	5782	2.7645046710968	30.8762	118263	2007	4541928	10006	0	-0.0373
1191190030	AZ_APS_N	Central_PV	5058	6.98884201049805	30.7092	92245.3	2007	4541928	10006	0	-0.0373
1191190031	AZ_APS_N	Central_PV	5813	35.3119277954102	30.8391	106376	2007	4541928	10006	0	-0.0373
1191190204	AZ_APS_N	Central_PV	5585	3.48843026161194	30.7278	99661.4	2007	4541928	10006	0	-0.0373
1191190205	AZ_APS_N	Central_PV	5490	6.447096824646	30.7092	111792	2007	4541928	10006	0	-0.0373
1191190247	AZ_APS_N	Central_PV	5368	4.9869818687439	30.4124	73808.2	2007	4541928	10006	0	-0.0373
1191190249	AZ_APS_N	Central_PV	5231	4.27458763122559	30.4124	72547.5	2007	4541928	10006	0	-0.0373
1191190336	AZ_APS_N	Central_PV	4932	14.1889200210571	30.4681	104024	2007	4541928	10006	0	-0.0373
1191190337	AZ_APS_N	Central_PV	4933	4.96457433700562	30.4866	103410	2007	4541928	10006	0	-0.0373
1191190360	AZ_APS_N	Central_PV	5369	2.79253554344177	30.7092	124547	2007	4541928	10006	0	-0.0373
1191190423	AZ_APS_N	Central_PV	5223	6.36221075057983	30.5237	74649	2007	4541928	10006	0	-0.0373
1191190424	AZ_APS_N	Central_PV	5167	2.1155161857605	30.5608	73373	2007	4541928	10006	0	-0.0373
1191190425	AZ_APS_N	Central_PV	5164	4.23355293273926	30.5608	67920.7	2007	4541928	10006	0	-0.0373
1191190426	AZ_APS_N	Central_PV	5177	1.4100581407547	30.5794	76136.4	2007	4541928	10006	0	-0.0373
1191190427	AZ_APS_N	Central_PV	5943	8.17107105255127	30.5608	119560	2007	4541928	10006	0	-0.0373
1191190428	AZ_APS_N	Central_PV	5924	6.1056752204895	30.5608	116992	2007	4541928	10006	0	-0.0373
1191190462	AZ_APS_N	Central_PV	5067	12.6733455657959	30.5979	88342.7	2007	4541928	10006	0	-0.0373
1191190463	AZ_APS_N	Central_PV	5100	2.81652522087097	30.5979	87698.2	2007	4541928	10006	0	-0.0373
1191190473	AZ_APS_N	Central_PV	5979	55.6066970825195	30.5979	102428	2007	4541928	10006	0	-0.0373
1191190519	AZ_APS_N	Central_PV	5010	44.3878974914551	30.5794	87191.9	2007	4541928	10006	0	-0.0373
1191190520	AZ_APS_N	Central_PV	4945	7.72905158996582	30.6165	84925.8	2007	4541928	10006	0	-0.0373
1191190522	AZ_APS_N	Central_PV	4614	47.0901107788086	30.6165	82353.1	2007	4541928	10006	0	-0.0373
1191190523	AZ_APS_N	Central_PV	4657	9.13027191162109	30.635	78653.1	2007	4541928	10006	0	-0.0373
1191190600	AZ_APS_N	Central_PV	4691	74.1392974853516	30.6907	75728.8	2007	4541928	10006	0	-0.0373
1191190601	AZ_APS_N	Central_PV	4763	1.39986181259155	30.6721	75417.9	2007	4541928	10006	0	-0.0373
1191190628	AZ_APS_N	Central_PV	4692	15.3702535629272	30.7092	86138.6	2007	4541928	10006	0	-0.0373
1191190635	AZ_APS_N	Central_PV	6013	1.40677201747894	30.5979	105163	2007	4541928	10006	0	-0.0373
1191190636	AZ_APS_N	Central_PV	5959	22.4764461517334	30.6304	85690.7	2007	4541928	10006	0	-0.0373
1191190637	AZ_APS_N	Central_PV	5955	21.0556793212891	30.635	79993.6	2007	4541928	10006	0	-0.0373
1191190639	AZ_APS_N	Central_PV	5930	5.60930728912354	30.6536	72327	2007	4541928	10006	0	-0.0373
1191190685	AZ_APS_N	Central_PV	5359	10.4479684829712	30.7463	122244	2007	4541928	10006	0	-0.0373
1191190686	AZ_APS_N	Central_PV	4834	6.96283626556396	30.7649	120508	2007	4541928	10006	0	-0.0373
1191190687	AZ_APS_N	Central_PV	4823	2.78527879714966	30.7649	120168	2007	4541928	10006	0	-0.0373
1191190714	AZ_APS_N	Central_PV	4899	178.804931640625	30.7707	120139	2007	4541928	10006	0	-0.0373
1191190725	AZ_APS_N	Central_PV	5254	30.7189331054688	30.7611	131971	2007	4541928	10006	0	-0.0373
1191190726	AZ_APS_N	Central_PV	5145	9.02725696563721	30.802	146879	2007	4541928	10006	0	-0.0373
1191190759	AZ_APS_N	Central_PV	5757	35.957103729248	30.8598	115242	2007	4541928	10006	0	-0.0373
1191190816	AZ_APS_N	Central_PV	5587	67.7755889892578	30.8576	119919	2007	4541928	10006	0	-0.0373
1191190817	AZ_APS_N	Central_PV	5640	59.3962287902832	30.8762	113286	2007	4541928	10006	0	-0.0373
1191190819	AZ_APS_N	Central_PV	5612	13.8442945480347	30.8391	114980	2007	4541928	10006	0	-0.0373
1191190820	AZ_APS_N	Central_PV	5586	24.230541229248	30.8391	115538	2007	4541928	10006	0	-0.0373
1191190823	AZ_APS_N	Central_PV	5871	3.45082664489746	30.8762	112236	2007	4541928	10006	0	-0.0373
1191190824	AZ_APS_N	Central_PV	5874	8.2808198928833	30.8947	110383	2007	4541928	10006	0	-0.0373
1191192901	AZ_APS_N	Central_PV	4887	4.17780303955078	30.7649	120254	2007	4541928	10006	0	-0.0373
1191192908	AZ_APS_N	Central_PV	5637	13.8444089889526	30.8391	114313	2007	4541928	10006	0	-0.0373
1191192909	AZ_APS_N	Central_PV	5638	2.07576704025269	30.8576	119346	2007	4541928	10006	0	-0.0373
1191209721	AZ_APS_N	Battery_Storage	0	0	1	89463.2	2007	4062038	23780.5	0.478838	-0.00555639
1191202645	AZ_APS_N	CSP_Trough_No_Storage	4798	11.3487148284912	56.2867	98383.7	2007	3997842	47196.1	0	-0.00885
1191202653	AZ_APS_N	CSP_Trough_No_Storage	4990	12.0492668151855	56.8443	94911.9	2007	3969548	47196.1	0	-0.00885
1191202660	AZ_APS_N	CSP_Trough_No_Storage	4815	12.0414667129517	56.9605	94062.4	2007	3963723	47196.1	0	-0.00885
1191202832	AZ_APS_N	CSP_Trough_No_Storage	4562	121.925323486328	56.7151	64712.5	2007	3976054	47196.1	0	-0.00885
1191202842	AZ_APS_N	CSP_Trough_No_Storage	4511	22.3783397674561	56.8443	85892.8	2007	3969548	47196.1	0	-0.00885
1191202854	AZ_APS_N	CSP_Trough_No_Storage	4563	82.5182876586914	56.9207	78558.6	2007	3965713	47196.1	0	-0.00885
1191202859	AZ_APS_N	CSP_Trough_No_Storage	6107	12.5672130584717	56.0946	116217	2007	4007723	47196.1	0	-0.00885
1191202872	AZ_APS_N	CSP_Trough_No_Storage	6103	99.1764526367188	56.3794	112342	2007	3993101	47196.1	0	-0.00885
1191202900	AZ_APS_N	CSP_Trough_No_Storage	6059	13.2403841018677	56.0706	119569	2007	4008959	47196.1	0	-0.00885
1191202912	AZ_APS_N	CSP_Trough_No_Storage	5966	37.6053504943848	55.5325	108800	2007	4037020	47196.1	0	-0.00885
1191203368	AZ_APS_N	CSP_Trough_No_Storage	5394	4.27542304992676	55.3179	71169.3	2007	4048365	47196.1	0	-0.00885
1191203403	AZ_APS_N	CSP_Trough_No_Storage	4969	2.1281406879425	56.8443	103211	2007	3969548	47196.1	0	-0.00885
1191203444	AZ_APS_N	CSP_Trough_No_Storage	5144	117.925102233887	56.7244	64364.1	2007	3975584	47196.1	0	-0.00885
1191203445	AZ_APS_N	CSP_Trough_No_Storage	5176	29.6296100616455	56.8443	68058.6	2007	3969548	47196.1	0	-0.00885
1191203458	AZ_APS_N	CSP_Trough_No_Storage	5072	23.2456150054932	55.7341	80753.7	2007	4026442	47196.1	0	-0.00885
1191203480	AZ_APS_N	CSP_Trough_No_Storage	4970	118.197761535645	56.3726	87231.1	2007	3993449	47196.1	0	-0.00885
1191203481	AZ_APS_N	CSP_Trough_No_Storage	5013	6.34654140472412	56.4549	85242.5	2007	3989250	47196.1	0	-0.00885
1191203482	AZ_APS_N	CSP_Trough_No_Storage	4938	2.8095269203186	56.4549	82140.2	2007	3989250	47196.1	0	-0.00885
1191203515	AZ_APS_N	CSP_Trough_No_Storage	4788	11.9132175445557	55.9592	71343.1	2007	4014727	47196.1	0	-0.00885
1191203547	AZ_APS_N	CSP_Trough_No_Storage	4764	3.49878358840942	56.8443	76243.3	2007	3969548	47196.1	0	-0.00885
1191203548	AZ_APS_N	CSP_Trough_No_Storage	4645	60.1024055480957	56.7038	80312.2	2007	3976623	47196.1	0	-0.00885
1191203555	AZ_APS_N	CSP_Trough_No_Storage	4512	32.121940612793	56.8443	97349.5	2007	3969548	47196.1	0	-0.00885
1191203579	AZ_APS_N	CSP_Trough_No_Storage	6075	29.3304977416992	55.4338	106939	2007	4042229	47196.1	0	-0.00885
1191203620	AZ_APS_N	CSP_Trough_No_Storage	5947	16.6953105926514	55.8357	105007	2007	4021140	47196.1	0	-0.00885
1191204769	AZ_APS_N	CSP_Trough_No_Storage	4541	9.07930183410645	56.4549	97094.1	2007	3989250	47196.1	0	-0.00885
1191205404	AZ_APS_N	CSP_Trough_No_Storage	5300	12.8469610214233	52.8354	67203.4	2007	4186302	47196.1	0	-0.00885
1191205405	AZ_APS_N	CSP_Trough_No_Storage	5298	10.7008419036865	52.1666	66435.7	2007	4225714	47196.1	0	-0.00885
1191205443	AZ_APS_N	CSP_Trough_No_Storage	5368	4.9869818687439	54.9489	73808.2	2007	4068074	47196.1	0	-0.00885
1191205444	AZ_APS_N	CSP_Trough_No_Storage	5424	4.27643060684204	53.5216	68369.7	2007	4146891	47196.1	0	-0.00885
1191205445	AZ_APS_N	CSP_Trough_No_Storage	5231	4.27458763122559	54.585	72547.5	2007	4087776	47196.1	0	-0.00885
1191205446	AZ_APS_N	CSP_Trough_No_Storage	5253	11.3984575271606	52.4988	72118.7	2007	4206011	47196.1	0	-0.00885
1191205532	AZ_APS_N	CSP_Trough_No_Storage	4932	14.1889200210571	57.2393	104024	2007	3949839	47196.1	0	-0.00885
1191205533	AZ_APS_N	CSP_Trough_No_Storage	4933	4.96457433700562	57.2393	103410	2007	3949839	47196.1	0	-0.00885
1191205620	AZ_APS_N	CSP_Trough_No_Storage	5167	2.1155161857605	56.4549	73373	2007	3989250	47196.1	0	-0.00885
1191205621	AZ_APS_N	CSP_Trough_No_Storage	5164	4.23355293273926	56.4549	67920.7	2007	3989250	47196.1	0	-0.00885
1191205658	AZ_APS_N	CSP_Trough_No_Storage	5067	12.6733455657959	56.0706	88342.7	2007	4008959	47196.1	0	-0.00885
1191205659	AZ_APS_N	CSP_Trough_No_Storage	5100	2.81652522087097	55.3179	87698.2	2007	4048365	47196.1	0	-0.00885
1191205715	AZ_APS_N	CSP_Trough_No_Storage	5010	44.3878974914551	56.4549	87191.9	2007	3989250	47196.1	0	-0.00885
1191205716	AZ_APS_N	CSP_Trough_No_Storage	4945	7.72905158996582	55.3179	84925.8	2007	4048365	47196.1	0	-0.00885
1191205718	AZ_APS_N	CSP_Trough_No_Storage	4614	47.0901107788086	56.8443	82353.1	2007	3969548	47196.1	0	-0.00885
1191205719	AZ_APS_N	CSP_Trough_No_Storage	4657	9.13027191162109	56.4549	78653.1	2007	3989250	47196.1	0	-0.00885
1191205796	AZ_APS_N	CSP_Trough_No_Storage	4691	74.1392974853516	56.0706	75728.8	2007	4008959	47196.1	0	-0.00885
1191205797	AZ_APS_N	CSP_Trough_No_Storage	4763	1.39986181259155	56.0706	75417.9	2007	4008959	47196.1	0	-0.00885
1191205824	AZ_APS_N	CSP_Trough_No_Storage	4692	15.3702535629272	57.2393	86138.6	2007	3949839	47196.1	0	-0.00885
1191208104	AZ_APS_N	CSP_Trough_No_Storage	5637	13.8444089889526	56.4549	114313	2007	3989250	47196.1	0	-0.00885
1191208611	AZ_APS_N	CSP_Trough_6h_Storage	5807	13.1251764297485	34.4375	113607	2007	7425405	47196.1	0	-0.00885
1191208617	AZ_APS_N	CSP_Trough_6h_Storage	5424	4.27643060684204	32.6482	68369.7	2007	7684469	47196.1	0	-0.00885
1191208691	AZ_APS_N	Commercial_PV	5117	117.479667663574	1	0	2007	5857368	10006	0	-0.0457
1191208692	AZ_APS_N	Commercial_PV	5636	116.345909118652	1	0	2007	5857368	10006	0	-0.0457
1191208913	AZ_APS_N	Residential_PV	5117	117.479667663574	1	0	2007	6894102	10006	0	-0.0485
1191208914	AZ_APS_N	Residential_PV	5636	116.345909118652	1	0	2007	6894102	10006	0	-0.0485
1191209175	AZ_APS_N	Biomass_IGCC	11412	153.235824584961	0.10367	89463.2	2007	3719942	63161	6.5758	-0.0148
1191209202	AZ_APS_N	Bio_Gas	11439	160.139663696289	0.0732708	89463.2	2007	2528939	111965	0.0098	-0.0144
1191209424	AZ_APS_N	Compressed_Air_Energy_Storage	0	100000	1	89463.2	2007	1374454	9750.17	2.93167	-0.0012
1191209471	AZ_APS_N	CCGT	0	0	1	89463.2	2007	1075642	11850.4	1.99463	-0.0135
1191209521	AZ_APS_N	Gas_Combustion_Turbine	0	0	1	89463.2	2007	694187	11095	3.28354	-0.0144
1191209571	AZ_APS_N	Coal_IGCC	0	0	1	89463.2	2007	2851820	37902.4	2.86207	-0.0148
1191209621	AZ_APS_N	Coal_Steam_Turbine	0	0	1	89463.2	2007	2300028	26983.9	4.49894	-0.0119
1191209671	AZ_APS_N	Nuclear	0	0	1	89463.2	2007	3902611	88234.2	0.480279	0
1191209771	AZ_APS_N	CCGT_CCS	0	0	1	89463.2	2007	3882656	19505.4	2.88129	-0.0181735
1191209821	AZ_APS_N	Gas_Combustion_Turbine_CCS	0	0	1	89463.2	2007	3424944	18750	4.17019	-0.0190735
1191209871	AZ_APS_N	Coal_IGCC_CCS	0	0	1	89463.2	2007	5913428	45204.4	4.35239	-0.0170476
1191209921	AZ_APS_N	Coal_Steam_Turbine_CCS	0	0	1	89463.2	2007	5150629	34285.9	5.98926	-0.0141477
1191209993	AZ_APS_N	Bio_Gas_CCS	11439	160.139663696289	0.0599592	89463.2	2007	5698830	130593	0.897417	-0.0190735
1191210060	AZ_APS_N	Biomass_IGCC_CCS	11412	153.235824584961	0.0848752	89463.2	2007	7149067	76652.8	8.71054	-0.0170476
1191184839	AZ_APS_SW	Wind	4052	30	1	92069.4	2007	1830549	56635.2	0	-0.005
1191184840	AZ_APS_SW	Wind	4072	30	1	99176.4	2007	1830549	56635.2	0	-0.005
1191184841	AZ_APS_SW	Wind	4092	60	1	102953	2007	1830549	56635.2	0	-0.005
1191184842	AZ_APS_SW	Wind	4116	30	1	116189	2007	1830549	56635.2	0	-0.005
1191184843	AZ_APS_SW	Wind	4442	30	1	78925	2007	1830549	56635.2	0	-0.005
1191187277	AZ_APS_SW	Central_PV	4661	13.62415599823	30.0414	175134	2007	4541928	10006	0	-0.0373
1191187314	AZ_APS_SW	Central_PV	5060	20.8914356231689	30.2269	72612.3	2007	4541928	10006	0	-0.0373
1191187343	AZ_APS_SW	Central_PV	5156	14.6557693481445	30.2084	90493.1	2007	4541928	10006	0	-0.0373
1191187376	AZ_APS_SW	Central_PV	4396	14.1683731079102	30.3197	83475.6	2007	4541928	10006	0	-0.0373
1191187378	AZ_APS_SW	Central_PV	4182	15.0022954940796	30.3621	89201.4	2007	4541928	10006	0	-0.0373
1191187389	AZ_APS_SW	Central_PV	4814	37.8473472595215	30.3746	83989.4	2007	4541928	10006	0	-0.0373
1191187410	AZ_APS_SW	Central_PV	4917	18.0317897796631	30.4139	105220	2007	4541928	10006	0	-0.0373
1191187418	AZ_APS_SW	Central_PV	4688	34.8572807312012	30.431	84527.7	2007	4541928	10006	0	-0.0373
1191187421	AZ_APS_SW	Central_PV	4689	17.0631465911865	30.4457	89959.4	2007	4541928	10006	0	-0.0373
1191187424	AZ_APS_SW	Central_PV	4777	11.3726863861084	30.4495	99476.2	2007	4541928	10006	0	-0.0373
1191187431	AZ_APS_SW	Central_PV	4690	17.7566890716553	30.4562	96968.2	2007	4541928	10006	0	-0.0373
1191187433	AZ_APS_SW	Central_PV	4556	19.1728763580322	30.4605	92928.5	2007	4541928	10006	0	-0.0373
1191187968	AZ_APS_SW	Central_PV	4727	14.131649017334	30.0414	175705	2007	4541928	10006	0	-0.0373
1191188019	AZ_APS_SW	Central_PV	4866	15.9459276199341	30.1342	118868	2007	4541928	10006	0	-0.0373
1191188092	AZ_APS_SW	Central_PV	4342	24.4019241333008	30.2826	94542.9	2007	4541928	10006	0	-0.0373
1191188094	AZ_APS_SW	Central_PV	4715	7.89295673370361	30.3011	78724.1	2007	4541928	10006	0	-0.0373
1191188098	AZ_APS_SW	Central_PV	4760	10.7709512710571	30.2826	75019.1	2007	4541928	10006	0	-0.0373
1191188101	AZ_APS_SW	Central_PV	4527	11.4827098846436	30.2895	85820	2007	4541928	10006	0	-0.0373
1191188102	AZ_APS_SW	Central_PV	4537	3.53220582008362	30.3011	86523.8	2007	4541928	10006	0	-0.0373
1191188103	AZ_APS_SW	Central_PV	4503	21.5374336242676	30.2826	92718.3	2007	4541928	10006	0	-0.0373
1191188110	AZ_APS_SW	Central_PV	5157	7.91833972930908	30.2455	87609.5	2007	4541928	10006	0	-0.0373
1191188123	AZ_APS_SW	Central_PV	4862	6.4077672958374	30.4124	104125	2007	4541928	10006	0	-0.0373
1191188124	AZ_APS_SW	Central_PV	4953	11.5691289901733	30.2084	70335.3	2007	4541928	10006	0	-0.0373
1191188125	AZ_APS_SW	Central_PV	4964	69.1695785522461	30.2269	64993.9	2007	4541928	10006	0	-0.0373
1191188126	AZ_APS_SW	Central_PV	4830	144.216918945312	30.2939	64496.3	2007	4541928	10006	0	-0.0373
1191188127	AZ_APS_SW	Central_PV	4831	214.129943847656	30.3267	65760.8	2007	4541928	10006	0	-0.0373
1191188129	AZ_APS_SW	Central_PV	4828	21.2997074127197	30.2084	73786.7	2007	4541928	10006	0	-0.0373
1191188130	AZ_APS_SW	Central_PV	4656	19.4139194488525	30.264	91451.5	2007	4541928	10006	0	-0.0373
1191188131	AZ_APS_SW	Central_PV	4683	54.1279525756836	30.2455	90914.6	2007	4541928	10006	0	-0.0373
1191188132	AZ_APS_SW	Central_PV	4682	18.7334308624268	30.2269	91737.9	2007	4541928	10006	0	-0.0373
1191188133	AZ_APS_SW	Central_PV	4606	5.74942064285278	30.264	93749.1	2007	4541928	10006	0	-0.0373
1191188134	AZ_APS_SW	Central_PV	4361	537.733947753906	30.2257	104627	2007	4541928	10006	0	-0.0373
1191188136	AZ_APS_SW	Central_PV	4434	16.1329727172852	30.1898	124929	2007	4541928	10006	0	-0.0373
1191188137	AZ_APS_SW	Central_PV	4724	36.5052757263184	30.335	69729.6	2007	4541928	10006	0	-0.0373
1191188149	AZ_APS_SW	Central_PV	5202	9.99781608581543	30.3753	64979.7	2007	4541928	10006	0	-0.0373
1191188151	AZ_APS_SW	Central_PV	4859	77.1534652709961	30.3659	73082.7	2007	4541928	10006	0	-0.0373
1191188152	AZ_APS_SW	Central_PV	4967	22.867546081543	30.3568	69170.3	2007	4541928	10006	0	-0.0373
1191188153	AZ_APS_SW	Central_PV	4832	28.6126441955566	30.3382	68771.6	2007	4541928	10006	0	-0.0373
1191188163	AZ_APS_SW	Central_PV	5000	143.214920043945	30.3753	72049.7	2007	4541928	10006	0	-0.0373
1191188168	AZ_APS_SW	Central_PV	4582	8.56334590911865	30.3753	76824.1	2007	4541928	10006	0	-0.0373
1191188169	AZ_APS_SW	Central_PV	4611	41.3673324584961	30.3939	76799.3	2007	4541928	10006	0	-0.0373
1191188173	AZ_APS_SW	Central_PV	4039	67.8967590332031	30.3585	92277.9	2007	4541928	10006	0	-0.0373
1191188174	AZ_APS_SW	Central_PV	4083	4.28168344497681	30.3753	85933.6	2007	4541928	10006	0	-0.0373
1191188175	AZ_APS_SW	Central_PV	4033	51.2900657653809	30.4124	68625.2	2007	4541928	10006	0	-0.0373
1191188176	AZ_APS_SW	Central_PV	4019	1.42604672908783	30.3939	80465.3	2007	4541928	10006	0	-0.0373
1191188177	AZ_APS_SW	Central_PV	4607	91.796257019043	30.3011	72771.1	2007	4541928	10006	0	-0.0373
1191188178	AZ_APS_SW	Central_PV	4685	8.59442234039307	30.3197	65528.6	2007	4541928	10006	0	-0.0373
1191188179	AZ_APS_SW	Central_PV	4247	200.653823852539	30.3341	64406.1	2007	4541928	10006	0	-0.0373
1191188180	AZ_APS_SW	Central_PV	4267	3.57130217552185	30.3753	75379	2007	4541928	10006	0	-0.0373
1191188181	AZ_APS_SW	Central_PV	4190	35.6949310302734	30.3753	86611.3	2007	4541928	10006	0	-0.0373
1191188182	AZ_APS_SW	Central_PV	4155	7.84122753143311	30.3939	78520.3	2007	4541928	10006	0	-0.0373
1191188185	AZ_APS_SW	Central_PV	4638	33.4686126708984	30.4124	76888.2	2007	4541928	10006	0	-0.0373
1191188186	AZ_APS_SW	Central_PV	4540	46.2817459106445	30.4153	65497.3	2007	4541928	10006	0	-0.0373
1191188187	AZ_APS_SW	Central_PV	4344	14.9886569976807	30.3753	72123.9	2007	4541928	10006	0	-0.0373
1191188188	AZ_APS_SW	Central_PV	4366	91.2728652954102	30.3939	70597.1	2007	4541928	10006	0	-0.0373
1191188189	AZ_APS_SW	Central_PV	4218	2.13561916351318	30.4124	65301.3	2007	4541928	10006	0	-0.0373
1191188192	AZ_APS_SW	Central_PV	4283	35.5790328979492	30.431	74861.2	2007	4541928	10006	0	-0.0373
1191188193	AZ_APS_SW	Central_PV	4243	38.4591941833496	30.4124	69457.2	2007	4541928	10006	0	-0.0373
1191188194	AZ_APS_SW	Central_PV	4381	19.9117336273193	30.435	75596.1	2007	4541928	10006	0	-0.0373
1191188198	AZ_APS_SW	Central_PV	4584	36.9585227966309	30.4495	86009.8	2007	4541928	10006	0	-0.0373
1191188199	AZ_APS_SW	Central_PV	4524	9.23371601104736	30.4495	92740	2007	4541928	10006	0	-0.0373
1191188206	AZ_APS_SW	Central_PV	4401	38.1761627197266	30.4681	95991.4	2007	4541928	10006	0	-0.0373
1191189662	AZ_APS_SW	Central_PV	4758	16.0829296112061	30.0414	175945	2007	4541928	10006	0	-0.0373
1191189673	AZ_APS_SW	Central_PV	4384	3.71315479278564	30.0785	167399	2007	4541928	10006	0	-0.0373
1191189680	AZ_APS_SW	Central_PV	4827	10.8873739242554	30.0971	134812	2007	4541928	10006	0	-0.0373
1191189681	AZ_APS_SW	Central_PV	4813	14.7050809860229	30.0971	135304	2007	4541928	10006	0	-0.0373
1191189763	AZ_APS_SW	Central_PV	4826	123.395492553711	30.1038	123240	2007	4541928	10006	0	-0.0373
1191189764	AZ_APS_SW	Central_PV	4937	2.174800157547	30.1342	122337	2007	4541928	10006	0	-0.0373
1191189765	AZ_APS_SW	Central_PV	4893	9.4230842590332	30.1342	119670	2007	4541928	10006	0	-0.0373
1191189766	AZ_APS_SW	Central_PV	4875	13.781702041626	30.1156	123341	2007	4541928	10006	0	-0.0373
1191189767	AZ_APS_SW	Central_PV	4821	2.17911720275879	30.0971	142459	2007	4541928	10006	0	-0.0373
1191189887	AZ_APS_SW	Central_PV	3865	2.8899302482605	30.1898	73294.7	2007	4541928	10006	0	-0.0373
1191189895	AZ_APS_SW	Central_PV	3922	53.2964935302734	30.1713	64440.4	2007	4541928	10006	0	-0.0373
1191189930	AZ_APS_SW	Central_PV	4475	29.4514694213867	30.06	175333	2007	4541928	10006	0	-0.0373
1191189944	AZ_APS_SW	Central_PV	3912	7.94572830200195	30.1898	64758.7	2007	4541928	10006	0	-0.0373
1191189945	AZ_APS_SW	Central_PV	3900	3.56169509887695	30.1898	65905.8	2007	4541928	10006	0	-0.0373
1191189946	AZ_APS_SW	Central_PV	4213	19.2143001556396	30.1713	116554	2007	4541928	10006	0	-0.0373
1191189947	AZ_APS_SW	Central_PV	4214	36.113941192627	30.1898	116612	2007	4541928	10006	0	-0.0373
1191189959	AZ_APS_SW	Central_PV	3866	14.4414405822754	30.1898	68925.1	2007	4541928	10006	0	-0.0373
1191190059	AZ_APS_SW	Central_PV	4341	3.58551669120789	30.264	100037	2007	4541928	10006	0	-0.0373
1191190079	AZ_APS_SW	Central_PV	4718	27.9965877532959	30.2826	76307.1	2007	4541928	10006	0	-0.0373
1191190080	AZ_APS_SW	Central_PV	4492	15.1554088592529	30.3011	87605.3	2007	4541928	10006	0	-0.0373
1191190128	AZ_APS_SW	Central_PV	4477	103.871643066406	30.2084	113980	2007	4541928	10006	0	-0.0373
1191190129	AZ_APS_SW	Central_PV	4363	53.134937286377	30.2826	93305.2	2007	4541928	10006	0	-0.0373
1191190130	AZ_APS_SW	Central_PV	4360	28.7804794311523	30.1898	134483	2007	4541928	10006	0	-0.0373
1191190132	AZ_APS_SW	Central_PV	4963	40.9999580383301	30.2084	71319.2	2007	4541928	10006	0	-0.0373
1191190133	AZ_APS_SW	Central_PV	4343	468.872650146484	30.2584	97530.4	2007	4541928	10006	0	-0.0373
1191190134	AZ_APS_SW	Central_PV	4604	72.0549621582031	30.2269	95482.1	2007	4541928	10006	0	-0.0373
