ampl.tab 3 10
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change	nonfuel_startup_cost
1191187646	AZ_APS_N	Central_PV	4511	22.378339767456	30.6907	85892.8	2007	4.54193e+06	10006	0	-0.0373	0
1191187647	AZ_APS_N	Central_PV	6072	121.07167053223	30.6822	98344	2007	4.54193e+06	10006	0	-0.0373	0
1191187658	AZ_APS_N	Central_PV	4563	82.518287658691	30.6943	78558.6	2007	4.54193e+06	10006	0	-0.0373	0
1191187659	AZ_APS_N	Central_PV	4955	48.917556762695	30.7076	87758.2	2007	4.54193e+06	10006	0	-0.0373	0
1191187660	AZ_APS_N	Central_PV	5358	14.670930862427	30.7092	121091	2007	4.54193e+06	10006	0	-0.0373	0
1191187663	AZ_APS_N	Central_PV	6107	12.567213058472	30.7175	116217	2007	4.54193e+06	10006	0	-0.0373	0
1191187676	AZ_APS_N	Central_PV	6103	99.176452636719	30.7143	112342	2007	4.54193e+06	10006	0	-0.0373	0
1191187686	AZ_APS_N	Central_PV	4822	52.348403930664	30.7248	94237.8	2007	4.54193e+06	10006	0	-0.0373	0
1191187689	AZ_APS_N	Central_PV	6001	23.01357460022	30.73	109534	2007	4.54193e+06	10006	0	-0.0373	0
1191187698	AZ_APS_N	Central_PV	5483	65.720085144043	30.7416	99083.1	2007	4.54193e+06	10006	0	-0.0373	0
1191187702	AZ_APS_N	Central_PV	6084	35.5569190979	30.7383	117563	2007	4.54193e+06	10006	0	-0.0373	0
1191187704	AZ_APS_N	Central_PV	6059	13.240384101868	30.7463	119569	2007	4.54193e+06	10006	0	-0.0373	0
1191187709	AZ_APS_N	Central_PV	6116	80.86206817627	30.7398	124097	2007	4.54193e+06	10006	0	-0.0373	0
1191187716	AZ_APS_N	Central_PV	5966	37.605350494385	30.7563	108800	2007	4.54193e+06	10006	0	-0.0373	0
1191187718	AZ_APS_N	Central_PV	6076	48.043239593506	30.7603	128827	2007	4.54193e+06	10006	0	-0.0373	0
1191187719	AZ_APS_N	Central_PV	6241	16.706628799438	30.7649	149190	2007	4.54193e+06	10006	0	-0.0373	0
1191187735	AZ_APS_N	Central_PV	6207	15.29875087738	30.7834	154065	2007	4.54193e+06	10006	0	-0.0373	0
1191187736	AZ_APS_N	Central_PV	6151	14.603969573975	30.779	145497	2007	4.54193e+06	10006	0	-0.0373	0
1191187739	AZ_APS_N	Central_PV	6006	33.379676818848	30.7769	117881	2007	4.54193e+06	10006	0	-0.0373	0
1191187745	AZ_APS_N	Central_PV	5898	19.455665588379	30.7834	99035.3	2007	4.54193e+06	10006	0	-0.0373	0
1191187757	AZ_APS_N	Central_PV	4810	437.00942993164	30.7899	125587	2007	4.54193e+06	10006	0	-0.0373	0
1191187762	AZ_APS_N	Central_PV	5721	17.341327667236	30.8176	92168	2007	4.54193e+06	10006	0	-0.0373	0
1191187773	AZ_APS_N	Central_PV	4867	11.783715248108	30.8205	158414	2007	4.54193e+06	10006	0	-0.0373	0
1191187786	AZ_APS_N	Central_PV	5917	17.307981491089	30.8413	121407	2007	4.54193e+06	10006	0	-0.0373	0
1191187798	AZ_APS_N	Central_PV	5967	16.600595474243	30.8576	131248	2007	4.54193e+06	10006	0	-0.0373	0
1191187808	AZ_APS_N	Central_PV	5670	29.725702285767	30.8598	120072	2007	4.54193e+06	10006	0	-0.0373	0
1191187809	AZ_APS_N	Central_PV	5841	37.99475479126	30.8762	114573	2007	4.54193e+06	10006	0	-0.0373	0
1191187818	AZ_APS_N	Central_PV	5807	13.125176429749	30.8762	113607	2007	4.54193e+06	10006	0	-0.0373	0
1191187852	AZ_APS_N	Central_PV	5835	12.403540611267	30.9133	95462.4	2007	4.54193e+06	10006	0	-0.0373	0
1191187865	AZ_APS_N	Central_PV	5732	11.708036422729	30.9133	88034.6	2007	4.54193e+06	10006	0	-0.0373	0
1191188172	AZ_APS_N	Central_PV	5394	4.2754230499268	30.4124	71169.3	2007	4.54193e+06	10006	0	-0.0373	0
1191188207	AZ_APS_N	Central_PV	4969	2.1281406879425	30.4681	103211	2007	4.54193e+06	10006	0	-0.0373	0
1191188248	AZ_APS_N	Central_PV	5144	117.92510223389	30.5457	64364.1	2007	4.54193e+06	10006	0	-0.0373	0
1191188249	AZ_APS_N	Central_PV	5176	29.629610061646	30.5608	68058.6	2007	4.54193e+06	10006	0	-0.0373	0
1191188262	AZ_APS_N	Central_PV	5072	23.245615005493	30.5794	80753.7	2007	4.54193e+06	10006	0	-0.0373	0
1191188275	AZ_APS_N	Central_PV	5929	16.169742584229	30.6165	91870.9	2007	4.54193e+06	10006	0	-0.0373	0
1191188284	AZ_APS_N	Central_PV	4970	118.19776153564	30.6031	87231.1	2007	4.54193e+06	10006	0	-0.0373	0
1191188285	AZ_APS_N	Central_PV	5013	6.3465414047241	30.5608	85242.5	2007	4.54193e+06	10006	0	-0.0373	0
1191188286	AZ_APS_N	Central_PV	4938	2.8095269203186	30.635	82140.2	2007	4.54193e+06	10006	0	-0.0373	0
1191188316	AZ_APS_N	Central_PV	4923	11.913418769836	30.6536	64745	2007	4.54193e+06	10006	0	-0.0373	0
1191188319	AZ_APS_N	Central_PV	4788	11.913217544556	30.6667	71343.1	2007	4.54193e+06	10006	0	-0.0373	0
1191188337	AZ_APS_N	Central_PV	5026	60.144924163818	30.6907	82084.6	2007	4.54193e+06	10006	0	-0.0373	0
1191188351	AZ_APS_N	Central_PV	4764	3.4987835884094	30.6907	76243.3	2007	4.54193e+06	10006	0	-0.0373	0
1191188352	AZ_APS_N	Central_PV	4645	60.102405548096	30.7025	80312.2	2007	4.54193e+06	10006	0	-0.0373	0
1191188359	AZ_APS_N	Central_PV	4512	32.121940612793	30.7129	97349.5	2007	4.54193e+06	10006	0	-0.0373	0
1191188383	AZ_APS_N	Central_PV	6075	29.330497741699	30.7141	106939	2007	4.54193e+06	10006	0	-0.0373	0
1191188385	AZ_APS_N	Central_PV	5982	62.828224182129	30.7236	99816.3	2007	4.54193e+06	10006	0	-0.0373	0
1191188394	AZ_APS_N	Central_PV	5377	67.692642211914	30.7262	119241	2007	4.54193e+06	10006	0	-0.0373	0
1191188417	AZ_APS_N	Central_PV	5349	3.9144728183746	30.7649	123629	2007	4.54193e+06	10006	0	-0.0373	0
1191188418	AZ_APS_N	Central_PV	4824	27.172880172729	30.7463	111873	2007	4.54193e+06	10006	0	-0.0373	0
1191188424	AZ_APS_N	Central_PV	5947	16.695310592651	30.7672	105007	2007	4.54193e+06	10006	0	-0.0373	0
1191188437	AZ_APS_N	Central_PV	4743	10.429846763611	30.7834	129749	2007	4.54193e+06	10006	0	-0.0373	0
1191188439	AZ_APS_N	Central_PV	4809	17.394191741943	30.7649	124462	2007	4.54193e+06	10006	0	-0.0373	0
1191188440	AZ_APS_N	Central_PV	4836	1.390908241272	30.7834	131130	2007	4.54193e+06	10006	0	-0.0373	0
1191188442	AZ_APS_N	Central_PV	5040	1.391201376915	30.7649	130741	2007	4.54193e+06	10006	0	-0.0373	0
1191188443	AZ_APS_N	Central_PV	4971	71.083305358887	30.7463	109643	2007	4.54193e+06	10006	0	-0.0373	0
1191188446	AZ_APS_N	Central_PV	5217	26.46830368042	30.7507	125855	2007	4.54193e+06	10006	0	-0.0373	0
1191188447	AZ_APS_N	Central_PV	5119	95.952423095703	30.7778	134754	2007	4.54193e+06	10006	0	-0.0373	0
1191188476	AZ_APS_N	Central_PV	5855	44.262092590332	30.8576	119678	2007	4.54193e+06	10006	0	-0.0373	0
1191188477	AZ_APS_N	Central_PV	5899	10.381963729858	30.8391	120609	2007	4.54193e+06	10006	0	-0.0373	0
1191188478	AZ_APS_N	Central_PV	5758	118.37351989746	30.8437	104957	2007	4.54193e+06	10006	0	-0.0373	0
1191188479	AZ_APS_N	Central_PV	5812	27.728847503662	30.8205	102082	2007	4.54193e+06	10006	0	-0.0373	0
1191188480	AZ_APS_N	Central_PV	5853	3.463986158371	30.8391	109862	2007	4.54193e+06	10006	0	-0.0373	0
1191188481	AZ_APS_N	Central_PV	5774	6.2206449508667	30.8576	119145	2007	4.54193e+06	10006	0	-0.0373	0
1191189515	AZ_APS_N	Central_PV	5041	7.640700340271	30.802	143207	2007	4.54193e+06	10006	0	-0.0373	0
1191189522	AZ_APS_N	Central_PV	4996	20.251371383667	30.7092	94569.8	2007	4.54193e+06	10006	0	-0.0373	0
1191189523	AZ_APS_N	Central_PV	4997	7.6784987449646	30.7278	99009.8	2007	4.54193e+06	10006	0	-0.0373	0
1191189573	AZ_APS_N	Central_PV	4541	9.0793018341064	30.7092	97094.1	2007	4.54193e+06	10006	0	-0.0373	0
1191189587	AZ_APS_N	Central_PV	5639	31.117059707642	30.8576	119403	2007	4.54193e+06	10006	0	-0.0373	0
1191189601	AZ_APS_N	Central_PV	4746	7.653425693512	30.7649	123505	2007	4.54193e+06	10006	0	-0.0373	0
1191189602	AZ_APS_N	Central_PV	4765	4.1759805679321	30.7649	121750	2007	4.54193e+06	10006	0	-0.0373	0
1191189606	AZ_APS_N	Central_PV	5102	6.9776172637939	30.7278	108463	2007	4.54193e+06	10006	0	-0.0373	0
1191189609	AZ_APS_N	Central_PV	5101	7.6796154975891	30.7177	103187	2007	4.54193e+06	10006	0	-0.0373	0
1191189612	AZ_APS_N	Central_PV	5938	25.717361450195	30.7834	105497	2007	4.54193e+06	10006	0	-0.0373	0
1191189613	AZ_APS_N	Central_PV	5927	6.255560874939	30.7834	103124	2007	4.54193e+06	10006	0	-0.0373	0
1191189614	AZ_APS_N	Central_PV	5052	71.213920593262	30.7201	97341.8	2007	4.54193e+06	10006	0	-0.0373	0
1191189730	AZ_APS_N	Central_PV	5213	18.763320922852	30.7834	140470	2007	4.54193e+06	10006	0	-0.0373	0
1191189753	AZ_APS_N	Central_PV	5255	14.59938621521	30.7834	137212	2007	4.54193e+06	10006	0	-0.0373	0
1191189754	AZ_APS_N	Central_PV	4835	6.2611918449402	30.7649	125807	2007	4.54193e+06	10006	0	-0.0373	0
1191189755	AZ_APS_N	Central_PV	4797	30.58392906189	30.7834	130590	2007	4.54193e+06	10006	0	-0.0373	0
1191189808	AZ_APS_N	Central_PV	4898	57.83016204834	30.7463	110208	2007	4.54193e+06	10006	0	-0.0373	0
1191189813	AZ_APS_N	Central_PV	4998	7.6716208457947	30.7278	107314	2007	4.54193e+06	10006	0	-0.0373	0
1191189936	AZ_APS_N	Central_PV	5900	4.8431897163391	30.8576	123689	2007	4.54193e+06	10006	0	-0.0373	0
1191189937	AZ_APS_N	Central_PV	5854	30.461240768433	30.8391	116669	2007	4.54193e+06	10006	0	-0.0373	0
1191189938	AZ_APS_N	Central_PV	5814	4.1511535644531	30.8576	116851	2007	4.54193e+06	10006	0	-0.0373	0
1191189939	AZ_APS_N	Central_PV	5782	2.7645046710968	30.8762	118263	2007	4.54193e+06	10006	0	-0.0373	0
1191190030	AZ_APS_N	Central_PV	5058	6.988842010498	30.7092	92245.3	2007	4.54193e+06	10006	0	-0.0373	0
1191190031	AZ_APS_N	Central_PV	5813	35.31192779541	30.8391	106376	2007	4.54193e+06	10006	0	-0.0373	0
1191190204	AZ_APS_N	Central_PV	5585	3.4884302616119	30.7278	99661.4	2007	4.54193e+06	10006	0	-0.0373	0
1191190205	AZ_APS_N	Central_PV	5490	6.447096824646	30.7092	111792	2007	4.54193e+06	10006	0	-0.0373	0
1191190247	AZ_APS_N	Central_PV	5368	4.9869818687439	30.4124	73808.2	2007	4.54193e+06	10006	0	-0.0373	0
1191190249	AZ_APS_N	Central_PV	5231	4.2745876312256	30.4124	72547.5	2007	4.54193e+06	10006	0	-0.0373	0
1191190336	AZ_APS_N	Central_PV	4932	14.188920021057	30.4681	104024	2007	4.54193e+06	10006	0	-0.0373	0
1191190337	AZ_APS_N	Central_PV	4933	4.9645743370056	30.4866	103410	2007	4.54193e+06	10006	0	-0.0373	0
1191190360	AZ_APS_N	Central_PV	5369	2.7925355434418	30.7092	124547	2007	4.54193e+06	10006	0	-0.0373	0
1191190423	AZ_APS_N	Central_PV	5223	6.3622107505798	30.5237	74649	2007	4.54193e+06	10006	0	-0.0373	0
1191190424	AZ_APS_N	Central_PV	5167	2.1155161857605	30.5608	73373	2007	4.54193e+06	10006	0	-0.0373	0
1191190425	AZ_APS_N	Central_PV	5164	4.2335529327393	30.5608	67920.7	2007	4.54193e+06	10006	0	-0.0373	0
1191190426	AZ_APS_N	Central_PV	5177	1.4100581407547	30.5794	76136.4	2007	4.54193e+06	10006	0	-0.0373	0
1191190427	AZ_APS_N	Central_PV	5943	8.1710710525513	30.5608	119560	2007	4.54193e+06	10006	0	-0.0373	0
1191190428	AZ_APS_N	Central_PV	5924	6.1056752204895	30.5608	116992	2007	4.54193e+06	10006	0	-0.0373	0
1191190462	AZ_APS_N	Central_PV	5067	12.673345565796	30.5979	88342.7	2007	4.54193e+06	10006	0	-0.0373	0
1191190463	AZ_APS_N	Central_PV	5100	2.816525220871	30.5979	87698.2	2007	4.54193e+06	10006	0	-0.0373	0
1191190473	AZ_APS_N	Central_PV	5979	55.60669708252	30.5979	102428	2007	4.54193e+06	10006	0	-0.0373	0
1191190519	AZ_APS_N	Central_PV	5010	44.387897491455	30.5794	87191.9	2007	4.54193e+06	10006	0	-0.0373	0
1191190520	AZ_APS_N	Central_PV	4945	7.7290515899658	30.6165	84925.8	2007	4.54193e+06	10006	0	-0.0373	0
1191190522	AZ_APS_N	Central_PV	4614	47.090110778809	30.6165	82353.1	2007	4.54193e+06	10006	0	-0.0373	0
1191190523	AZ_APS_N	Central_PV	4657	9.1302719116211	30.635	78653.1	2007	4.54193e+06	10006	0	-0.0373	0
1191190600	AZ_APS_N	Central_PV	4691	74.139297485352	30.6907	75728.8	2007	4.54193e+06	10006	0	-0.0373	0
1191190601	AZ_APS_N	Central_PV	4763	1.3998618125916	30.6721	75417.9	2007	4.54193e+06	10006	0	-0.0373	0
1191190628	AZ_APS_N	Central_PV	4692	15.370253562927	30.7092	86138.6	2007	4.54193e+06	10006	0	-0.0373	0
1191190635	AZ_APS_N	Central_PV	6013	1.4067720174789	30.5979	105163	2007	4.54193e+06	10006	0	-0.0373	0
1191190636	AZ_APS_N	Central_PV	5959	22.476446151733	30.6304	85690.7	2007	4.54193e+06	10006	0	-0.0373	0
1191190637	AZ_APS_N	Central_PV	5955	21.055679321289	30.635	79993.6	2007	4.54193e+06	10006	0	-0.0373	0
1191190639	AZ_APS_N	Central_PV	5930	5.6093072891235	30.6536	72327	2007	4.54193e+06	10006	0	-0.0373	0
1191190685	AZ_APS_N	Central_PV	5359	10.447968482971	30.7463	122244	2007	4.54193e+06	10006	0	-0.0373	0
1191190686	AZ_APS_N	Central_PV	4834	6.962836265564	30.7649	120508	2007	4.54193e+06	10006	0	-0.0373	0
1191190687	AZ_APS_N	Central_PV	4823	2.7852787971497	30.7649	120168	2007	4.54193e+06	10006	0	-0.0373	0
1191190714	AZ_APS_N	Central_PV	4899	178.80493164062	30.7707	120139	2007	4.54193e+06	10006	0	-0.0373	0
1191190725	AZ_APS_N	Central_PV	5254	30.718933105469	30.7611	131971	2007	4.54193e+06	10006	0	-0.0373	0
1191190726	AZ_APS_N	Central_PV	5145	9.0272569656372	30.802	146879	2007	4.54193e+06	10006	0	-0.0373	0
1191190759	AZ_APS_N	Central_PV	5757	35.957103729248	30.8598	115242	2007	4.54193e+06	10006	0	-0.0373	0
1191190816	AZ_APS_N	Central_PV	5587	67.775588989258	30.8576	119919	2007	4.54193e+06	10006	0	-0.0373	0
1191190817	AZ_APS_N	Central_PV	5640	59.396228790283	30.8762	113286	2007	4.54193e+06	10006	0	-0.0373	0
1191190819	AZ_APS_N	Central_PV	5612	13.844294548035	30.8391	114980	2007	4.54193e+06	10006	0	-0.0373	0
1191190820	AZ_APS_N	Central_PV	5586	24.230541229248	30.8391	115538	2007	4.54193e+06	10006	0	-0.0373	0
1191190823	AZ_APS_N	Central_PV	5871	3.4508266448975	30.8762	112236	2007	4.54193e+06	10006	0	-0.0373	0
1191190824	AZ_APS_N	Central_PV	5874	8.2808198928833	30.8947	110383	2007	4.54193e+06	10006	0	-0.0373	0
1191192901	AZ_APS_N	Central_PV	4887	4.1778030395508	30.7649	120254	2007	4.54193e+06	10006	0	-0.0373	0
1191192908	AZ_APS_N	Central_PV	5637	13.844408988953	30.8391	114313	2007	4.54193e+06	10006	0	-0.0373	0
1191192909	AZ_APS_N	Central_PV	5638	2.0757670402527	30.8576	119346	2007	4.54193e+06	10006	0	-0.0373	0
1191202645	AZ_APS_N	CSP_Trough_No_Storage	4798	11.348714828491	56.2867	98383.7	2007	4.21578e+06	41960.7	0	-0.025	0
1191202653	AZ_APS_N	CSP_Trough_No_Storage	4990	12.049266815186	56.8443	94911.9	2007	4.18748e+06	41960.7	0	-0.025	0
1191202660	AZ_APS_N	CSP_Trough_No_Storage	4815	12.041466712952	56.9605	94062.4	2007	4.18166e+06	41960.7	0	-0.025	0
1191202832	AZ_APS_N	CSP_Trough_No_Storage	4562	121.92532348633	56.7151	64712.5	2007	4.19399e+06	41960.7	0	-0.025	0
1191202842	AZ_APS_N	CSP_Trough_No_Storage	4511	22.378339767456	56.8443	85892.8	2007	4.18748e+06	41960.7	0	-0.025	0
1191202854	AZ_APS_N	CSP_Trough_No_Storage	4563	82.518287658691	56.9207	78558.6	2007	4.18365e+06	41960.7	0	-0.025	0
1191202859	AZ_APS_N	CSP_Trough_No_Storage	6107	12.567213058472	56.0946	116217	2007	4.22566e+06	41960.7	0	-0.025	0
1191202872	AZ_APS_N	CSP_Trough_No_Storage	6103	99.176452636719	56.3794	112342	2007	4.21104e+06	41960.7	0	-0.025	0
1191202900	AZ_APS_N	CSP_Trough_No_Storage	6059	13.240384101868	56.0706	119569	2007	4.22689e+06	41960.7	0	-0.025	0
1191202912	AZ_APS_N	CSP_Trough_No_Storage	5966	37.605350494385	55.5325	108800	2007	4.25495e+06	41960.7	0	-0.025	0
1191203368	AZ_APS_N	CSP_Trough_No_Storage	5394	4.2754230499268	55.3179	71169.3	2007	4.2663e+06	41960.7	0	-0.025	0
1191203403	AZ_APS_N	CSP_Trough_No_Storage	4969	2.1281406879425	56.8443	103211	2007	4.18748e+06	41960.7	0	-0.025	0
1191203444	AZ_APS_N	CSP_Trough_No_Storage	5144	117.92510223389	56.7244	64364.1	2007	4.19352e+06	41960.7	0	-0.025	0
1191203445	AZ_APS_N	CSP_Trough_No_Storage	5176	29.629610061646	56.8443	68058.6	2007	4.18748e+06	41960.7	0	-0.025	0
1191203458	AZ_APS_N	CSP_Trough_No_Storage	5072	23.245615005493	55.7341	80753.7	2007	4.24438e+06	41960.7	0	-0.025	0
1191203480	AZ_APS_N	CSP_Trough_No_Storage	4970	118.19776153564	56.3726	87231.1	2007	4.21138e+06	41960.7	0	-0.025	0
1191203481	AZ_APS_N	CSP_Trough_No_Storage	5013	6.3465414047241	56.4549	85242.5	2007	4.20719e+06	41960.7	0	-0.025	0
1191203482	AZ_APS_N	CSP_Trough_No_Storage	4938	2.8095269203186	56.4549	82140.2	2007	4.20719e+06	41960.7	0	-0.025	0
1191203515	AZ_APS_N	CSP_Trough_No_Storage	4788	11.913217544556	55.9592	71343.1	2007	4.23266e+06	41960.7	0	-0.025	0
1191203547	AZ_APS_N	CSP_Trough_No_Storage	4764	3.4987835884094	56.8443	76243.3	2007	4.18748e+06	41960.7	0	-0.025	0
1191203548	AZ_APS_N	CSP_Trough_No_Storage	4645	60.102405548096	56.7038	80312.2	2007	4.19456e+06	41960.7	0	-0.025	0
1191203555	AZ_APS_N	CSP_Trough_No_Storage	4512	32.121940612793	56.8443	97349.5	2007	4.18748e+06	41960.7	0	-0.025	0
1191203579	AZ_APS_N	CSP_Trough_No_Storage	6075	29.330497741699	55.4338	106939	2007	4.26016e+06	41960.7	0	-0.025	0
1191203620	AZ_APS_N	CSP_Trough_No_Storage	5947	16.695310592651	55.8357	105007	2007	4.23908e+06	41960.7	0	-0.025	0
1191204769	AZ_APS_N	CSP_Trough_No_Storage	4541	9.0793018341064	56.4549	97094.1	2007	4.20719e+06	41960.7	0	-0.025	0
1191205404	AZ_APS_N	CSP_Trough_No_Storage	5300	12.846961021423	52.8354	67203.4	2007	4.40424e+06	41960.7	0	-0.025	0
1191205405	AZ_APS_N	CSP_Trough_No_Storage	5298	10.700841903687	52.1666	66435.7	2007	4.44365e+06	41960.7	0	-0.025	0
1191205443	AZ_APS_N	CSP_Trough_No_Storage	5368	4.9869818687439	54.9489	73808.2	2007	4.28601e+06	41960.7	0	-0.025	0
1191205444	AZ_APS_N	CSP_Trough_No_Storage	5424	4.276430606842	53.5216	68369.7	2007	4.36483e+06	41960.7	0	-0.025	0
1191205445	AZ_APS_N	CSP_Trough_No_Storage	5231	4.2745876312256	54.585	72547.5	2007	4.30571e+06	41960.7	0	-0.025	0
1191205446	AZ_APS_N	CSP_Trough_No_Storage	5253	11.398457527161	52.4988	72118.7	2007	4.42395e+06	41960.7	0	-0.025	0
1191205532	AZ_APS_N	CSP_Trough_No_Storage	4932	14.188920021057	57.2393	104024	2007	4.16777e+06	41960.7	0	-0.025	0
1191205533	AZ_APS_N	CSP_Trough_No_Storage	4933	4.9645743370056	57.2393	103410	2007	4.16777e+06	41960.7	0	-0.025	0
1191205620	AZ_APS_N	CSP_Trough_No_Storage	5167	2.1155161857605	56.4549	73373	2007	4.20719e+06	41960.7	0	-0.025	0
1191205621	AZ_APS_N	CSP_Trough_No_Storage	5164	4.2335529327393	56.4549	67920.7	2007	4.20719e+06	41960.7	0	-0.025	0
1191205658	AZ_APS_N	CSP_Trough_No_Storage	5067	12.673345565796	56.0706	88342.7	2007	4.22689e+06	41960.7	0	-0.025	0
1191205659	AZ_APS_N	CSP_Trough_No_Storage	5100	2.816525220871	55.3179	87698.2	2007	4.2663e+06	41960.7	0	-0.025	0
1191205715	AZ_APS_N	CSP_Trough_No_Storage	5010	44.387897491455	56.4549	87191.9	2007	4.20719e+06	41960.7	0	-0.025	0
1191205716	AZ_APS_N	CSP_Trough_No_Storage	4945	7.7290515899658	55.3179	84925.8	2007	4.2663e+06	41960.7	0	-0.025	0
1191205718	AZ_APS_N	CSP_Trough_No_Storage	4614	47.090110778809	56.8443	82353.1	2007	4.18748e+06	41960.7	0	-0.025	0
1191205719	AZ_APS_N	CSP_Trough_No_Storage	4657	9.1302719116211	56.4549	78653.1	2007	4.20719e+06	41960.7	0	-0.025	0
1191205796	AZ_APS_N	CSP_Trough_No_Storage	4691	74.139297485352	56.0706	75728.8	2007	4.22689e+06	41960.7	0	-0.025	0
1191205797	AZ_APS_N	CSP_Trough_No_Storage	4763	1.3998618125916	56.0706	75417.9	2007	4.22689e+06	41960.7	0	-0.025	0
1191205824	AZ_APS_N	CSP_Trough_No_Storage	4692	15.370253562927	57.2393	86138.6	2007	4.16777e+06	41960.7	0	-0.025	0
1191208104	AZ_APS_N	CSP_Trough_No_Storage	5637	13.844408988953	56.4549	114313	2007	4.20719e+06	41960.7	0	-0.025	0
1191208611	AZ_APS_N	CSP_Trough_6h_Storage	5807	13.125176429749	34.4375	113607	2007	8.24563e+06	45223.4	0	-0.045	0
1191208617	AZ_APS_N	CSP_Trough_6h_Storage	5424	4.276430606842	32.6482	68369.7	2007	8.5047e+06	45223.4	0	-0.045	0
1191208691	AZ_APS_N	Commercial_PV	5117	117.47966766357	1	0	2007	5.85737e+06	10006	0	-0.0457	0
1191208692	AZ_APS_N	Commercial_PV	5636	116.34590911865	1	0	2007	5.85737e+06	10006	0	-0.0457	0
1191208913	AZ_APS_N	Residential_PV	5117	117.47966766357	1	0	2007	6.8941e+06	10006	0	-0.0485	0
1191208914	AZ_APS_N	Residential_PV	5636	116.34590911865	1	0	2007	6.8941e+06	10006	0	-0.0485	0
1191209175	AZ_APS_N	Biomass_IGCC	0	3.4288725852966	1	89463.2	2007	3.71994e+06	63161	6.5758	-0.0148	6762
1191209202	AZ_APS_N	Bio_Gas	0	11.733562469482	1	89463.2	2007	2.52894e+06	111965	0.0098	-0.0144	0
1191209424	AZ_APS_N	Compressed_Air_Energy_Storage	0	100000	1	89463.2	2007	1.37445e+06	9750.17	2.93167	-0.0012	0
1191209471	AZ_APS_N	CCGT	0	0	1	89463.2	2007	1.07564e+06	11850.4	1.99463	-0.0135	6762
1191209521	AZ_APS_N	Gas_Combustion_Turbine	0	0	1	89463.2	2007	694187	11095	3.28354	-0.0144	7350
1191209571	AZ_APS_N	Coal_IGCC	0	0	1	89463.2	2007	2.85182e+06	37902.4	2.86207	-0.0148	6762
1191209621	AZ_APS_N	Coal_Steam_Turbine	0	0	1	89463.2	2007	2.30003e+06	26983.9	4.49894	-0.0119	3920
1191209671	AZ_APS_N	Nuclear	0	0	1	89463.2	2007	3.90261e+06	88234.2	0.480279	0	0
1191184839	AZ_APS_SW	Wind	4052	30	1	92069.4	2007	1.83055e+06	56635.2	0	-0.005	0
1191184840	AZ_APS_SW	Wind	4072	30	1	99176.4	2007	1.83055e+06	56635.2	0	-0.005	0
1191184841	AZ_APS_SW	Wind	4092	60	1	102953	2007	1.83055e+06	56635.2	0	-0.005	0
1191184842	AZ_APS_SW	Wind	4116	30	1	116189	2007	1.83055e+06	56635.2	0	-0.005	0
1191184843	AZ_APS_SW	Wind	4442	30	1	78925	2007	1.83055e+06	56635.2	0	-0.005	0
1191187277	AZ_APS_SW	Central_PV	4661	13.62415599823	30.0414	175134	2007	4.54193e+06	10006	0	-0.0373	0
1191187314	AZ_APS_SW	Central_PV	5060	20.891435623169	30.2269	72612.3	2007	4.54193e+06	10006	0	-0.0373	0
1191187343	AZ_APS_SW	Central_PV	5156	14.655769348145	30.2084	90493.1	2007	4.54193e+06	10006	0	-0.0373	0
1191187376	AZ_APS_SW	Central_PV	4396	14.16837310791	30.3197	83475.6	2007	4.54193e+06	10006	0	-0.0373	0
1191187378	AZ_APS_SW	Central_PV	4182	15.00229549408	30.3621	89201.4	2007	4.54193e+06	10006	0	-0.0373	0
1191187389	AZ_APS_SW	Central_PV	4814	37.847347259521	30.3746	83989.4	2007	4.54193e+06	10006	0	-0.0373	0
1191187410	AZ_APS_SW	Central_PV	4917	18.031789779663	30.4139	105220	2007	4.54193e+06	10006	0	-0.0373	0
1191187418	AZ_APS_SW	Central_PV	4688	34.857280731201	30.431	84527.7	2007	4.54193e+06	10006	0	-0.0373	0
1191187421	AZ_APS_SW	Central_PV	4689	17.063146591187	30.4457	89959.4	2007	4.54193e+06	10006	0	-0.0373	0
1191187424	AZ_APS_SW	Central_PV	4777	11.372686386108	30.4495	99476.2	2007	4.54193e+06	10006	0	-0.0373	0
1191187431	AZ_APS_SW	Central_PV	4690	17.756689071655	30.4562	96968.2	2007	4.54193e+06	10006	0	-0.0373	0
1191187433	AZ_APS_SW	Central_PV	4556	19.172876358032	30.4605	92928.5	2007	4.54193e+06	10006	0	-0.0373	0
1191187968	AZ_APS_SW	Central_PV	4727	14.131649017334	30.0414	175705	2007	4.54193e+06	10006	0	-0.0373	0
1191188019	AZ_APS_SW	Central_PV	4866	15.945927619934	30.1342	118868	2007	4.54193e+06	10006	0	-0.0373	0
1191188092	AZ_APS_SW	Central_PV	4342	24.401924133301	30.2826	94542.9	2007	4.54193e+06	10006	0	-0.0373	0
1191188094	AZ_APS_SW	Central_PV	4715	7.8929567337036	30.3011	78724.1	2007	4.54193e+06	10006	0	-0.0373	0
1191188098	AZ_APS_SW	Central_PV	4760	10.770951271057	30.2826	75019.1	2007	4.54193e+06	10006	0	-0.0373	0
1191188101	AZ_APS_SW	Central_PV	4527	11.482709884644	30.2895	85820	2007	4.54193e+06	10006	0	-0.0373	0
