ampl.tab 3 7
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw
1191190686	AZ_APS_N	Central_PV	4834	0	6.9628400802612305	30.76490020751953	0	0	120508
1191190687	AZ_APS_N	Central_PV	4823	0	2.7852799892425537	30.76490020751953	0	0	120168
1191190714	AZ_APS_N	Central_PV	4899	0	178.80499267578125	30.770700454711914	0	0	120139
1191190725	AZ_APS_N	Central_PV	5254	0	30.718900680541992	30.76110076904297	0	0	131971
1191190726	AZ_APS_N	Central_PV	5145	0	9.027259826660156	30.802000045776367	0	0	146879
1191190759	AZ_APS_N	Central_PV	5757	0	35.95709991455078	30.859800338745117	0	0	115242
1191190816	AZ_APS_N	Central_PV	5587	0	67.77559661865234	30.85759925842285	0	0	119919
1191190817	AZ_APS_N	Central_PV	5640	0	59.39619827270508	30.87619972229004	0	0	113286
1191190819	AZ_APS_N	Central_PV	5612	0	13.844300270080566	30.839099884033203	0	0	114980
1191190820	AZ_APS_N	Central_PV	5586	0	24.230499267578125	30.839099884033203	0	0	115538
1191190823	AZ_APS_N	Central_PV	5871	0	3.4508299827575684	30.87619972229004	0	0	112236
1191190824	AZ_APS_N	Central_PV	5874	0	8.2808198928833	30.894699096679688	0	0	110383
1191192901	AZ_APS_N	Central_PV	4887	0	4.177800178527832	30.76490020751953	0	0	120254
1191192908	AZ_APS_N	Central_PV	5637	0	13.844400405883789	30.839099884033203	0	0	114313
1191192909	AZ_APS_N	Central_PV	5638	0	2.0757699012756348	30.85759925842285	0	0	119346
1191202645	AZ_APS_N	CSP_Trough_No_Storage	4798	0	11.348699569702148	56.28670120239258	0	0	98383.7
1191202653	AZ_APS_N	CSP_Trough_No_Storage	4990	0	12.049300193786621	56.84429931640625	0	0	94911.9
1191202660	AZ_APS_N	CSP_Trough_No_Storage	4815	0	12.041500091552734	56.96049880981445	0	0	94062.4
1191202832	AZ_APS_N	CSP_Trough_No_Storage	4562	0	121.92500305175781	56.7150993347168	0	0	64712.5
1191202842	AZ_APS_N	CSP_Trough_No_Storage	4511	0	22.378299713134766	56.84429931640625	0	0	85892.8
1191202854	AZ_APS_N	CSP_Trough_No_Storage	4563	0	82.51830291748047	56.92070007324219	0	0	78558.6
1191202859	AZ_APS_N	CSP_Trough_No_Storage	6107	0	12.56719970703125	56.094600677490234	0	0	116217
1191202872	AZ_APS_N	CSP_Trough_No_Storage	6103	0	99.17649841308594	56.379398345947266	0	0	112342
1191202900	AZ_APS_N	CSP_Trough_No_Storage	6059	0	13.240400314331055	56.07059860229492	0	0	119569
1191202912	AZ_APS_N	CSP_Trough_No_Storage	5966	0	37.60540008544922	55.532501220703125	0	0	108800
1191203368	AZ_APS_N	CSP_Trough_No_Storage	5394	0	4.275420188903809	55.317901611328125	0	0	71169.3
1191203403	AZ_APS_N	CSP_Trough_No_Storage	4969	0	2.1281399726867676	56.84429931640625	0	0	103211
1191203444	AZ_APS_N	CSP_Trough_No_Storage	5144	0	117.92500305175781	56.72439956665039	0	0	64364.1
1191203445	AZ_APS_N	CSP_Trough_No_Storage	5176	0	29.629600524902344	56.84429931640625	0	0	68058.6
1191203458	AZ_APS_N	CSP_Trough_No_Storage	5072	0	23.2455997467041	55.734100341796875	0	0	80753.7
1191203480	AZ_APS_N	CSP_Trough_No_Storage	4970	0	118.197998046875	56.37260055541992	0	0	87231.1
1191203481	AZ_APS_N	CSP_Trough_No_Storage	5013	0	6.3465399742126465	56.454898834228516	0	0	85242.5
1191203482	AZ_APS_N	CSP_Trough_No_Storage	4938	0	2.809530019760132	56.454898834228516	0	0	82140.2
1191203515	AZ_APS_N	CSP_Trough_No_Storage	4788	0	11.913200378417969	55.95920181274414	0	0	71343.1
1191203547	AZ_APS_N	CSP_Trough_No_Storage	4764	0	3.4987800121307373	56.84429931640625	0	0	76243.3
1191203548	AZ_APS_N	CSP_Trough_No_Storage	4645	0	60.10240173339844	56.703800201416016	0	0	80312.2
1191203555	AZ_APS_N	CSP_Trough_No_Storage	4512	0	32.12189865112305	56.84429931640625	0	0	97349.5
1191203579	AZ_APS_N	CSP_Trough_No_Storage	6075	0	29.33049964904785	55.433799743652344	0	0	106939
1191203620	AZ_APS_N	CSP_Trough_No_Storage	5947	0	16.69529914855957	55.83570098876953	0	0	105007
1191204769	AZ_APS_N	CSP_Trough_No_Storage	4541	0	9.079299926757812	56.454898834228516	0	0	97094.1
1191205404	AZ_APS_N	CSP_Trough_No_Storage	5300	0	12.847000122070312	52.83539962768555	0	0	67203.4
1191205405	AZ_APS_N	CSP_Trough_No_Storage	5298	0	10.700799942016602	52.16659927368164	0	0	66435.7
1191205443	AZ_APS_N	CSP_Trough_No_Storage	5368	0	4.986979961395264	54.94889831542969	0	0	73808.2
1191205444	AZ_APS_N	CSP_Trough_No_Storage	5424	0	4.276430130004883	53.52159881591797	0	0	68369.7
1191205445	AZ_APS_N	CSP_Trough_No_Storage	5231	0	4.274590015411377	54.584999084472656	0	0	72547.5
1191205446	AZ_APS_N	CSP_Trough_No_Storage	5253	0	11.398500442504883	52.49879837036133	0	0	72118.7
1191205532	AZ_APS_N	CSP_Trough_No_Storage	4932	0	14.188899993896484	57.23929977416992	0	0	104024
1191205533	AZ_APS_N	CSP_Trough_No_Storage	4933	0	4.964570045471191	57.23929977416992	0	0	103410
1191205620	AZ_APS_N	CSP_Trough_No_Storage	5167	0	2.1155200004577637	56.454898834228516	0	0	73373
1191205621	AZ_APS_N	CSP_Trough_No_Storage	5164	0	4.233550071716309	56.454898834228516	0	0	67920.7
1191205658	AZ_APS_N	CSP_Trough_No_Storage	5067	0	12.673299789428711	56.07059860229492	0	0	88342.7
1191205659	AZ_APS_N	CSP_Trough_No_Storage	5100	0	2.8165299892425537	55.317901611328125	0	0	87698.2
1191205715	AZ_APS_N	CSP_Trough_No_Storage	5010	0	44.387901306152344	56.454898834228516	0	0	87191.9
1191205716	AZ_APS_N	CSP_Trough_No_Storage	4945	0	7.729050159454346	55.317901611328125	0	0	84925.8
1191205718	AZ_APS_N	CSP_Trough_No_Storage	4614	0	47.0900993347168	56.84429931640625	0	0	82353.1
1191205719	AZ_APS_N	CSP_Trough_No_Storage	4657	0	9.130270004272461	56.454898834228516	0	0	78653.1
1191205796	AZ_APS_N	CSP_Trough_No_Storage	4691	0	74.13929748535156	56.07059860229492	0	0	75728.8
1191205797	AZ_APS_N	CSP_Trough_No_Storage	4763	0	1.3998600244522095	56.07059860229492	0	0	75417.9
1191205824	AZ_APS_N	CSP_Trough_No_Storage	4692	0	15.37030029296875	57.23929977416992	0	0	86138.6
1191208104	AZ_APS_N	CSP_Trough_No_Storage	5637	0	13.844400405883789	56.454898834228516	0	0	114313
1191208611	AZ_APS_N	CSP_Trough_6h_Storage	5807	0	13.125200271606445	34.4375	0	0	113607
1191208617	AZ_APS_N	CSP_Trough_6h_Storage	5424	0	4.276430130004883	32.64820098876953	0	0	68369.7
1191208691	AZ_APS_N	Commercial_PV	5117	0	117.4800033569336	0	0	0	0
1191208692	AZ_APS_N	Commercial_PV	5636	0	116.34600067138672	0	0	0	0
1191208913	AZ_APS_N	Residential_PV	5117	0	117.4800033569336	0	0	0	0
1191208914	AZ_APS_N	Residential_PV	5636	0	116.34600067138672	0	0	0	0
1191209175	AZ_APS_N	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	89463.2
1191209202	AZ_APS_N	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	89463.2
1191209424	AZ_APS_N	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	89463.2
1191209521	AZ_APS_N	Gas_Combustion_Turbine	0	0	0	0	10.39	0	89463.2
1191209571	AZ_APS_N	Coal_IGCC	0	0	0	0	7.95	0	89463.2
1191209621	AZ_APS_N	Coal_Steam_Turbine	0	0	0	0	9	0	89463.2
1191209671	AZ_APS_N	Nuclear	0	0	0	0	9.72	0	89463.2
1191209721	AZ_APS_N	Battery_Storage	0	0	0	0	0	0	89463.2
1191209771	AZ_APS_N	CCGT_CCS	0	0	0	0	10.08	0	89463.2
1191209821	AZ_APS_N	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	89463.2
1191209871	AZ_APS_N	Coal_IGCC_CCS	0	0	0	0	10.38	0	89463.2
1191209921	AZ_APS_N	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	89463.2
1191209993	AZ_APS_N	Bio_Gas_CCS	0	0	0	0.060840800404548645	20.2953	0	89463.2
1191210050	AZ_APS_N	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	89463.2
1191210837	AZ_APS_N	CCGT	0	0	0	0	6.705	0	89463.2
1191184839	AZ_APS_SW	Wind	4052	0	30	0	0	0	92069.4
1191184840	AZ_APS_SW	Wind	4072	0	30	0	0	0	99176.4
1191184841	AZ_APS_SW	Wind	4092	0	60	0	0	0	102953
1191184842	AZ_APS_SW	Wind	4116	0	30	0	0	0	116189
1191184843	AZ_APS_SW	Wind	4442	0	30	0	0	0	78925
1191187277	AZ_APS_SW	Central_PV	4661	0	13.624199867248535	30.041400909423828	0	0	175134
1191187314	AZ_APS_SW	Central_PV	5060	0	20.891399383544922	30.226900100708008	0	0	72612.3
1191187343	AZ_APS_SW	Central_PV	5156	0	14.655799865722656	30.20840072631836	0	0	90493.1
1191187376	AZ_APS_SW	Central_PV	4396	0	14.168399810791016	30.319700241088867	0	0	83475.6
1191187378	AZ_APS_SW	Central_PV	4182	0	15.002300262451172	30.36210060119629	0	0	89201.4
1191187389	AZ_APS_SW	Central_PV	4814	0	37.8473014831543	30.37459945678711	0	0	83989.4
1191187410	AZ_APS_SW	Central_PV	4917	0	18.03179931640625	30.41390037536621	0	0	105220
1191187418	AZ_APS_SW	Central_PV	4688	0	34.8572998046875	30.430999755859375	0	0	84527.7
1191187421	AZ_APS_SW	Central_PV	4689	0	17.063100814819336	30.44569969177246	0	0	89959.4
1191187424	AZ_APS_SW	Central_PV	4777	0	11.372699737548828	30.449499130249023	0	0	99476.2
1191187431	AZ_APS_SW	Central_PV	4690	0	17.75670051574707	30.456199645996094	0	0	96968.2
1191187433	AZ_APS_SW	Central_PV	4556	0	19.17289924621582	30.460500717163086	0	0	92928.5
1191187968	AZ_APS_SW	Central_PV	4727	0	14.131600379943848	30.041400909423828	0	0	175705
1191188019	AZ_APS_SW	Central_PV	4866	0	15.945899963378906	30.134199142456055	0	0	118868
1191188092	AZ_APS_SW	Central_PV	4342	0	24.401899337768555	30.28260040283203	0	0	94542.9
1191188094	AZ_APS_SW	Central_PV	4715	0	7.892960071563721	30.30109977722168	0	0	78724.1
1191188098	AZ_APS_SW	Central_PV	4760	0	10.770999908447266	30.28260040283203	0	0	75019.1
1191188101	AZ_APS_SW	Central_PV	4527	0	11.48270034790039	30.289499282836914	0	0	85820
1191188102	AZ_APS_SW	Central_PV	4537	0	3.532210111618042	30.30109977722168	0	0	86523.8
1191188103	AZ_APS_SW	Central_PV	4503	0	21.537399291992188	30.28260040283203	0	0	92718.3
1191188110	AZ_APS_SW	Central_PV	5157	0	7.91834020614624	30.245500564575195	0	0	87609.5
1191188123	AZ_APS_SW	Central_PV	4862	0	6.407770156860352	30.412399291992188	0	0	104125
1191188124	AZ_APS_SW	Central_PV	4953	0	11.569100379943848	30.20840072631836	0	0	70335.3
1191188125	AZ_APS_SW	Central_PV	4964	0	69.16960144042969	30.226900100708008	0	0	64993.9
1191188126	AZ_APS_SW	Central_PV	4830	0	144.2169952392578	30.293899536132812	0	0	64496.3
1191188127	AZ_APS_SW	Central_PV	4831	0	214.1300048828125	30.32670021057129	0	0	65760.8
1191188129	AZ_APS_SW	Central_PV	4828	0	21.299699783325195	30.20840072631836	0	0	73786.7
1191188130	AZ_APS_SW	Central_PV	4656	0	19.41390037536621	30.263999938964844	0	0	91451.5
1191188131	AZ_APS_SW	Central_PV	4683	0	54.12799835205078	30.245500564575195	0	0	90914.6
1191188132	AZ_APS_SW	Central_PV	4682	0	18.733400344848633	30.226900100708008	0	0	91737.9
1191188133	AZ_APS_SW	Central_PV	4606	0	5.749420166015625	30.263999938964844	0	0	93749.1
1191188134	AZ_APS_SW	Central_PV	4361	0	537.7340087890625	30.22570037841797	0	0	104627
1191188136	AZ_APS_SW	Central_PV	4434	0	16.132999420166016	30.189800262451172	0	0	124929
1191188137	AZ_APS_SW	Central_PV	4724	0	36.50529861450195	30.334999084472656	0	0	69729.6
1191188149	AZ_APS_SW	Central_PV	5202	0	9.997819900512695	30.37529945373535	0	0	64979.7
1191188151	AZ_APS_SW	Central_PV	4859	0	77.15350341796875	30.36590003967285	0	0	73082.7
1191188152	AZ_APS_SW	Central_PV	4967	0	22.86750030517578	30.356800079345703	0	0	69170.3
1191188153	AZ_APS_SW	Central_PV	4832	0	28.612600326538086	30.338199615478516	0	0	68771.6
1191188163	AZ_APS_SW	Central_PV	5000	0	143.21499633789062	30.37529945373535	0	0	72049.7
1191188168	AZ_APS_SW	Central_PV	4582	0	8.563349723815918	30.37529945373535	0	0	76824.1
1191188169	AZ_APS_SW	Central_PV	4611	0	41.3672981262207	30.39389991760254	0	0	76799.3
1191188173	AZ_APS_SW	Central_PV	4039	0	67.89679718017578	30.35849952697754	0	0	92277.9
1191188174	AZ_APS_SW	Central_PV	4083	0	4.281680107116699	30.37529945373535	0	0	85933.6
1191188175	AZ_APS_SW	Central_PV	4033	0	51.29010009765625	30.412399291992188	0	0	68625.2
1191188176	AZ_APS_SW	Central_PV	4019	0	1.4260499477386475	30.39389991760254	0	0	80465.3
1191188177	AZ_APS_SW	Central_PV	4607	0	91.79630279541016	30.30109977722168	0	0	72771.1
1191188178	AZ_APS_SW	Central_PV	4685	0	8.594420433044434	30.319700241088867	0	0	65528.6
1191188179	AZ_APS_SW	Central_PV	4247	0	200.6540069580078	30.3341007232666	0	0	64406.1
1191188180	AZ_APS_SW	Central_PV	4267	0	3.5713000297546387	30.37529945373535	0	0	75379
1191188181	AZ_APS_SW	Central_PV	4190	0	35.69490051269531	30.37529945373535	0	0	86611.3
1191188182	AZ_APS_SW	Central_PV	4155	0	7.8412299156188965	30.39389991760254	0	0	78520.3
1191188185	AZ_APS_SW	Central_PV	4638	0	33.46860122680664	30.412399291992188	0	0	76888.2
1191188186	AZ_APS_SW	Central_PV	4540	0	46.281700134277344	30.415300369262695	0	0	65497.3
1191188187	AZ_APS_SW	Central_PV	4344	0	14.988699913024902	30.37529945373535	0	0	72123.9
1191188188	AZ_APS_SW	Central_PV	4366	0	91.27290344238281	30.39389991760254	0	0	70597.1
1191188189	AZ_APS_SW	Central_PV	4218	0	2.1356201171875	30.412399291992188	0	0	65301.3
1191188192	AZ_APS_SW	Central_PV	4283	0	35.57899856567383	30.430999755859375	0	0	74861.2
1191188193	AZ_APS_SW	Central_PV	4243	0	38.45920181274414	30.412399291992188	0	0	69457.2
1191188194	AZ_APS_SW	Central_PV	4381	0	19.911699295043945	30.434999465942383	0	0	75596.1
1191188198	AZ_APS_SW	Central_PV	4584	0	36.958499908447266	30.449499130249023	0	0	86009.8
1191188199	AZ_APS_SW	Central_PV	4524	0	9.233719825744629	30.449499130249023	0	0	92740
1191188206	AZ_APS_SW	Central_PV	4401	0	38.17620086669922	30.46809959411621	0	0	95991.4
1191189662	AZ_APS_SW	Central_PV	4758	0	16.08289909362793	30.041400909423828	0	0	175945
1191189673	AZ_APS_SW	Central_PV	4384	0	3.7131500244140625	30.078500747680664	0	0	167399
1191189680	AZ_APS_SW	Central_PV	4827	0	10.887399673461914	30.09709930419922	0	0	134812
1191189681	AZ_APS_SW	Central_PV	4813	0	14.705100059509277	30.09709930419922	0	0	135304
1191189763	AZ_APS_SW	Central_PV	4826	0	123.3949966430664	30.10379981994629	0	0	123240
1191189764	AZ_APS_SW	Central_PV	4937	0	2.174799919128418	30.134199142456055	0	0	122337
1191189765	AZ_APS_SW	Central_PV	4893	0	9.423080444335938	30.134199142456055	0	0	119670
1191189766	AZ_APS_SW	Central_PV	4875	0	13.781700134277344	30.1156005859375	0	0	123341
1191189767	AZ_APS_SW	Central_PV	4821	0	2.1791200637817383	30.09709930419922	0	0	142459
1191189887	AZ_APS_SW	Central_PV	3865	0	2.889930009841919	30.189800262451172	0	0	73294.7
1191189895	AZ_APS_SW	Central_PV	3922	0	53.29650115966797	30.171300888061523	0	0	64440.4
1191189930	AZ_APS_SW	Central_PV	4475	0	29.451499938964844	30.059999465942383	0	0	175333
1191189944	AZ_APS_SW	Central_PV	3912	0	7.945730209350586	30.189800262451172	0	0	64758.7
1191189945	AZ_APS_SW	Central_PV	3900	0	3.5617001056671143	30.189800262451172	0	0	65905.8
1191189946	AZ_APS_SW	Central_PV	4213	0	19.21430015563965	30.171300888061523	0	0	116554
1191189947	AZ_APS_SW	Central_PV	4214	0	36.11389923095703	30.189800262451172	0	0	116612
1191189959	AZ_APS_SW	Central_PV	3866	0	14.441399574279785	30.189800262451172	0	0	68925.1
1191190059	AZ_APS_SW	Central_PV	4341	0	3.585520029067993	30.263999938964844	0	0	100037
1191190079	AZ_APS_SW	Central_PV	4718	0	27.996599197387695	30.28260040283203	0	0	76307.1
1191190080	AZ_APS_SW	Central_PV	4492	0	15.155400276184082	30.30109977722168	0	0	87605.3
1191190128	AZ_APS_SW	Central_PV	4477	0	103.87200164794922	30.20840072631836	0	0	113980
1191190129	AZ_APS_SW	Central_PV	4363	0	53.1348991394043	30.28260040283203	0	0	93305.2
1191190130	AZ_APS_SW	Central_PV	4360	0	28.780500411987305	30.189800262451172	0	0	134483
1191190132	AZ_APS_SW	Central_PV	4963	0	41	30.20840072631836	0	0	71319.2
1191190133	AZ_APS_SW	Central_PV	4343	0	468.87298583984375	30.258399963378906	0	0	97530.4
1191190134	AZ_APS_SW	Central_PV	4604	0	72.05500030517578	30.226900100708008	0	0	95482.1
1191190135	AZ_APS_SW	Central_PV	4681	0	106.85099792480469	30.20840072631836	0	0	78251.1
1191190136	AZ_APS_SW	Central_PV	4787	0	60.26259994506836	30.298900604248047	0	0	65347.8
1191190137	AZ_APS_SW	Central_PV	4776	0	37.215599060058594	30.338199615478516	0	0	75642.8
1191190138	AZ_APS_SW	Central_PV	4684	0	40.378299713134766	30.263999938964844	0	0	86326.1
1191190139	AZ_APS_SW	Central_PV	4476	0	31.577199935913086	30.189800262451172	0	0	116125
1191190140	AZ_APS_SW	Central_PV	4427	0	98.106201171875	30.20840072631836	0	0	123097
1191190141	AZ_APS_SW	Central_PV	4416	0	38.8921012878418	30.28700065612793	0	0	94199.1
1191190144	AZ_APS_SW	Central_PV	4759	0	207.03599548339844	30.226900100708008	0	0	65006
1191190145	AZ_APS_SW	Central_PV	4829	0	2.8838000297546387	30.226900100708008	0	0	74751.1
1191190147	AZ_APS_SW	Central_PV	4965	0	54.69900131225586	30.245500564575195	0	0	67023.1
1191190148	AZ_APS_SW	Central_PV	4761	0	130.375	30.319700241088867	0	0	65977.2
1191190151	AZ_APS_SW	Central_PV	4954	0	2.157480001449585	30.263999938964844	0	0	77907.2
1191190152	AZ_APS_SW	Central_PV	4919	0	9.358960151672363	30.245500564575195	0	0	68334.1
1191190155	AZ_APS_SW	Central_PV	4603	0	36.65769958496094	30.20840072631836	0	0	95799.8
1191190157	AZ_APS_SW	Central_PV	4312	0	27.118999481201172	30.226900100708008	0	0	125696
1191190158	AZ_APS_SW	Central_PV	4257	0	1.4435399770736694	30.189800262451172	0	0	125292
1191190160	AZ_APS_SW	Central_PV	4762	0	10.017200469970703	30.338199615478516	0	0	75843.9
1191190189	AZ_APS_SW	Central_PV	4896	0	82.20050048828125	30.356800079345703	0	0	65268.7
1191190190	AZ_APS_SW	Central_PV	4968	0	18.567399978637695	30.37529945373535	0	0	77169.9
1191190210	AZ_APS_SW	Central_PV	5024	0	5.716670036315918	30.356800079345703	0	0	75459.6
1191190211	AZ_APS_SW	Central_PV	5001	0	10.699000358581543	30.39389991760254	0	0	87385.4
1191190212	AZ_APS_SW	Central_PV	5175	0	7.139739990234375	30.37529945373535	0	0	69660.3
1191190229	AZ_APS_SW	Central_PV	4716	0	25.692899703979492	30.37529945373535	0	0	86019.5
1191190230	AZ_APS_SW	Central_PV	4610	0	4.28164005279541	30.37529945373535	0	0	78262.4
1191190231	AZ_APS_SW	Central_PV	4686	0	14.979599952697754	30.39389991760254	0	0	82248.6
1191190232	AZ_APS_SW	Central_PV	4687	0	2.138439893722534	30.39389991760254	0	0	81248.2
1191190233	AZ_APS_SW	Central_PV	4583	0	2.6295299530029297	30.39389991760254	0	0	76107.5
1191190251	AZ_APS_SW	Central_PV	4084	0	55.591400146484375	30.40290069580078	0	0	68891.2
1191190254	AZ_APS_SW	Central_PV	4015	0	169.08900451660156	30.38559913635254	0	0	74981.8
1191190255	AZ_APS_SW	Central_PV	4051	0	37.60309982299805	30.30109977722168	0	0	107763
1191190256	AZ_APS_SW	Central_PV	4662	0	21.534500122070312	30.28260040283203	0	0	82098.4
1191190257	AZ_APS_SW	Central_PV	4608	0	96.7219009399414	30.319700241088867	0	0	64962.2
1191190258	AZ_APS_SW	Central_PV	4538	0	94.45449829101562	30.338199615478516	0	0	72584.5
1191190259	AZ_APS_SW	Central_PV	4631	0	2.153059959411621	30.28260040283203	0	0	84269.9
1191190260	AZ_APS_SW	Central_PV	4536	0	83.62770080566406	30.31410026550293	0	0	72213.1
1191190261	AZ_APS_SW	Central_PV	4609	0	42.219398498535156	30.338199615478516	0	0	66778.4
1191190262	AZ_APS_SW	Central_PV	4539	0	15.012299537658691	30.356800079345703	0	0	83085.3
1191190263	AZ_APS_SW	Central_PV	4364	0	216.74099731445312	30.343399047851562	0	0	74573.3
1191190266	AZ_APS_SW	Central_PV	4478	0	93.74690246582031	30.338199615478516	0	0	81476.4
1191190268	AZ_APS_SW	Central_PV	4216	0	212.18899536132812	30.364200592041016	0	0	71339
1191190280	AZ_APS_SW	Central_PV	4438	0	111.83399963378906	30.411699295043945	0	0	65592.8
1191190281	AZ_APS_SW	Central_PV	4612	0	5.694240093231201	30.430999755859375	0	0	77208.5
1191190282	AZ_APS_SW	Central_PV	4365	0	28.554399490356445	30.37529945373535	0	0	73818.7
1191190285	AZ_APS_SW	Central_PV	4203	0	17.08169937133789	30.430999755859375	0	0	64950.8
1191190287	AZ_APS_SW	Central_PV	4852	0	14.945899963378906	30.430999755859375	0	0	102892
1191190288	AZ_APS_SW	Central_PV	4897	0	1.423259973526001	30.430999755859375	0	0	109906
1191190293	AZ_APS_SW	Central_PV	4313	0	57.624298095703125	30.431699752807617	0	0	75758.5
1191190294	AZ_APS_SW	Central_PV	4268	0	42.72829818725586	30.412399291992188	0	0	74228.5
1191190295	AZ_APS_SW	Central_PV	4254	0	2.1354100704193115	30.430999755859375	0	0	71097.2
1191190296	AZ_APS_SW	Central_PV	4242	0	6.41549015045166	30.39389991760254	0	0	76701.1
1191190297	AZ_APS_SW	Central_PV	4337	0	3.559499979019165	30.412399291992188	0	0	75108.3
1191190307	AZ_APS_SW	Central_PV	4613	0	7.822120189666748	30.430999755859375	0	0	83500.1
1191190310	AZ_APS_SW	Central_PV	4525	0	2.1302599906921387	30.46809959411621	0	0	96489.4
1191192778	AZ_APS_SW	Central_PV	4516	0	8.59395980834961	30.319700241088867	0	0	81302.4
1191192823	AZ_APS_SW	Central_PV	4080	0	1.1456700563430786	30.1156005859375	0	0	112216
1191192841	AZ_APS_SW	Central_PV	4479	0	76.48190307617188	30.356800079345703	0	0	85912.9
1191192845	AZ_APS_SW	Central_PV	4217	0	32.80339813232422	30.39389991760254	0	0	75872.2
1191192862	AZ_APS_SW	Central_PV	4415	0	73.41179656982422	30.245500564575195	0	0	113055
1191192863	AZ_APS_SW	Central_PV	4400	0	5.740359783172607	30.30109977722168	0	0	93734.9
1191192864	AZ_APS_SW	Central_PV	4311	0	48.1515998840332	30.189800262451172	0	0	135092
1191192866	AZ_APS_SW	Central_PV	4127	0	36.008201599121094	30.189800262451172	0	0	99373.5
1191202473	AZ_APS_SW	CSP_Trough_No_Storage	4661	0	13.624199867248535	51.919700622558594	0	0	175134
1191202510	AZ_APS_SW	CSP_Trough_No_Storage	5060	0	20.891399383544922	53.52159881591797	0	0	72612.3
1191202539	AZ_APS_SW	CSP_Trough_No_Storage	5156	0	14.655799865722656	53.52159881591797	0	0	90493.1
1191202548	AZ_APS_SW	CSP_Trough_No_Storage	4782	0	54.69179916381836	51.70209884643555	0	0	73423.2
1191202572	AZ_APS_SW	CSP_Trough_No_Storage	4396	0	14.168399810791016	53.87139892578125	0	0	83475.6
