ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191184002	OR_PDX	Wind	304	0	30	1	0	76436.1	2007	1942623	60102.7	0	-0.005
1191182702	OR_W	Wind	305	0	30	1	0	80124.6	2007	1924929	59555.2	0	-0.005
1191183010	CA_PGE_N	Wind	307	0	120	1	0	93009.4	2007	2081907	64412	0	-0.005
1191182709	OR_W	Wind	308	0	60	1	0	80337.6	2007	1924929	59555.2	0	-0.005
1191182717	OR_W	Wind	309	0	60	1	0	82729.3	2007	1924929	59555.2	0	-0.005
1191182695	OR_W	Wind	310	0	30	1	0	82265.8	2007	1924929	59555.2	0	-0.005
1191184009	OR_PDX	Wind	311	0	30	1	0	84668.1	2007	1942623	60102.7	0	-0.005
1191184012	OR_PDX	Wind	312	0	30	1	0	76467.8	2007	1942623	60102.7	0	-0.005
1191184008	OR_PDX	Wind	313	0	90	1	0	80808.5	2007	1942623	60102.7	0	-0.005
1191184003	OR_PDX	Wind	314	0	30	1	0	76753.3	2007	1942623	60102.7	0	-0.005
1191184039	WA_W	Wind	315	0	30	1	0	71158.1	2007	1935791	59891.3	0	-0.005
1191184062	WA_W	Wind	316	0	30	1	0	76772.5	2007	1935791	59891.3	0	-0.005
1191182673	OR_W	Wind	318	0	60	1	0	84779	2007	1924929	59555.2	0	-0.005
1191184022	WA_W	Wind	319	0	30	1	0	97102.7	2007	1935791	59891.3	0	-0.005
1191184028	WA_W	Wind	320	0	60	1	0	71451	2007	1935791	59891.3	0	-0.005
1191184026	WA_W	Wind	321	0	60	1	0	96005.4	2007	1935791	59891.3	0	-0.005
1191184060	WA_W	Wind	322	0	30	1	0	74401.6	2007	1935791	59891.3	0	-0.005
1191184059	WA_SEATAC	Wind	323	0	60	1	0	85641	2007	2014002	62311	0	-0.005
1191182703	OR_W	Wind	326	0	30	1	0	85727.4	2007	1924929	59555.2	0	-0.005
1191184015	OR_PDX	Wind	327	0	60	1	0	83961.6	2007	1942623	60102.7	0	-0.005
1191184063	WA_W	Wind	328	0	30	1	0	80532.3	2007	1935791	59891.3	0	-0.005
1191182720	OR_W	Wind	331	0	30	1	0	84820.1	2007	1924929	59555.2	0	-0.005
1191182719	OR_W	Wind	332	0	30	1	0	89038.7	2007	1924929	59555.2	0	-0.005
1191182977	CA_PGE_N	Wind	333	0	240	1	0	74867.8	2007	2081907	64412	0	-0.005
1191182657	OR_W	Wind	334	0	30	1	0	76571.1	2007	1924929	59555.2	0	-0.005
1191184013	OR_PDX	Wind	335	0	60	1	0	87953.7	2007	1942623	60102.7	0	-0.005
1191184058	WA_W	Wind	336	0	30	1	0	79973.8	2007	1935791	59891.3	0	-0.005
1191184052	WA_W	Wind	337	0	30	1	0	88360.3	2007	1935791	59891.3	0	-0.005
1191183895	OR_W	Wind	338	0	2040	1	0	86698.3	2007	1924929	59555.2	0	-0.005
1191184010	OR_PDX	Wind	339	0	30	1	0	86443	2007	1942623	60102.7	0	-0.005
1191184031	WA_W	Wind	340	0	30	1	0	77961	2007	1935791	59891.3	0	-0.005
1191184025	WA_W	Wind	341	0	30	1	0	77895.4	2007	1935791	59891.3	0	-0.005
1191184089	CAN_BC	Wind	342	0	30	1	0	90095.1	2007	1961302	60680.6	0	-0.005
1191184090	CAN_BC	Wind	343	0	30	1	0	86995.5	2007	1961302	60680.6	0	-0.005
1191182718	OR_W	Wind	344	0	30	1	0	88928.9	2007	1924929	59555.2	0	-0.005
1191184033	WA_W	Wind	345	0	30	1	0	86461.5	2007	1935791	59891.3	0	-0.005
1191184061	WA_W	Wind	346	0	30	1	0	81183.8	2007	1935791	59891.3	0	-0.005
1191184093	WA_W	Wind	347	0	30	1	0	91148	2007	1935791	59891.3	0	-0.005
1191184065	WA_W	Wind	349	0	30	1	0	75554.2	2007	1935791	59891.3	0	-0.005
1191182682	OR_W	Wind	358	0	30	1	0	93597.8	2007	1924929	59555.2	0	-0.005
1191184032	WA_W	Wind	359	0	30	1	0	81955.2	2007	1935791	59891.3	0	-0.005
1191184016	OR_PDX	Wind	362	0	90	1	0	76004.7	2007	1942623	60102.7	0	-0.005
1191182635	OR_PDX	Wind	367	0	30	1	0	71730.5	2007	1942623	60102.7	0	-0.005
1191184078	WA_W	Wind	368	0	30	1	0	96618.3	2007	1935791	59891.3	0	-0.005
1191184048	WA_W	Wind	384	0	30	1	0	73414.5	2007	1935791	59891.3	0	-0.005
1191183894	OR_W	Wind	388	0	90	1	0	104700	2007	1924929	59555.2	0	-0.005
1191184029	WA_W	Wind	389	0	30	1	0	94253.3	2007	1935791	59891.3	0	-0.005
1191184037	WA_W	Wind	390	0	30	1	0	109868	2007	1935791	59891.3	0	-0.005
1191183009	CA_PGE_N	Wind	394	0	510	1	0	74833.7	2007	2081907	64412	0	-0.005
1191184034	WA_W	Wind	395	0	30	1	0	96690.7	2007	1935791	59891.3	0	-0.005
1191184075	WA_W	Wind	396	0	30	1	0	70769.4	2007	1935791	59891.3	0	-0.005
1191183038	CA_PGE_N	Wind	403	0	30	1	0	98928.1	2007	2081907	64412	0	-0.005
1191182636	OR_PDX	Wind	404	0	30	1	0	82723.2	2007	1942623	60102.7	0	-0.005
1191184035	WA_W	Wind	405	0	90	1	0	99297.5	2007	1935791	59891.3	0	-0.005
1191184068	WA_W	Wind	406	0	60	1	0	91693.3	2007	1935791	59891.3	0	-0.005
1191184074	WA_W	Wind	407	0	30	1	0	74176.1	2007	1935791	59891.3	0	-0.005
1191183034	CA_PGE_N	Wind	410	0	30	1	0	96444	2007	2081907	64412	0	-0.005
1191183035	CA_PGE_N	Wind	411	0	30	1	0	102473	2007	2081907	64412	0	-0.005
1191183072	CA_PGE_N	Wind	414	0	30	1	0	80648.9	2007	2081907	64412	0	-0.005
1191183036	CA_PGE_N	Wind	415	0	30	1	0	108325	2007	2081907	64412	0	-0.005
1191182633	OR_PDX	Wind	416	0	30	1	0	93049.6	2007	1942623	60102.7	0	-0.005
1191182647	OR_PDX	Wind	417	0	120	1	0	82855.5	2007	1942623	60102.7	0	-0.005
1191184071	WA_W	Wind	418	0	90	1	0	89016.8	2007	1935791	59891.3	0	-0.005
1191184079	WA_W	Wind	419	0	30	1	0	73299.5	2007	1935791	59891.3	0	-0.005
1191183813	CA_PGE_CEN	Wind	423	0	30	1	0	88817.3	2007	2062685	63817.3	0	-0.005
1191183068	CA_PGE_N	Wind	424	0	60	1	0	81477.2	2007	2081907	64412	0	-0.005
1191183037	CA_PGE_N	Wind	425	0	60	1	0	97809.4	2007	2081907	64412	0	-0.005
1191183879	OR_W	Wind	426	0	30	1	0	115533	2007	1924929	59555.2	0	-0.005
1191183787	OR_PDX	Wind	427	0	30	1	0	86209.8	2007	1942623	60102.7	0	-0.005
1191184051	WA_W	Wind	428	0	60	1	0	78235.4	2007	1935791	59891.3	0	-0.005
1191184234	CA_PGE_BAY	Wind	438	0	30	1	0	80979.8	2007	2207714	68304.3	0	-0.005
1191184005	OR_PDX	Wind	439	0	30	1	0	83299.2	2007	1942623	60102.7	0	-0.005
1191183812	CA_PGE_CEN	Wind	444	0	30	1	0	91852.6	2007	2062685	63817.3	0	-0.005
1191183082	CA_PGE_N	Wind	445	0	60	1	0	85239.4	2007	2081907	64412	0	-0.005
1191183767	OR_WA_BPA	Wind	446	0	30	1	0	88468	2007	1926519	59604.4	0	-0.005
1191184072	WA_W	Wind	447	0	30	1	0	94185.9	2007	1935791	59891.3	0	-0.005
1191183070	CA_PGE_N	Wind	451	0	60	1	0	82202.3	2007	2081907	64412	0	-0.005
1191184232	CA_PGE_BAY	Wind	457	0	300	1	0	78057.4	2007	2207714	68304.3	0	-0.005
1191183071	CA_PGE_N	Wind	458	0	30	1	0	94596	2007	2081907	64412	0	-0.005
1191183040	CA_PGE_N	Wind	459	0	30	1	0	90506.1	2007	2081907	64412	0	-0.005
1191183069	CA_PGE_N	Wind	460	0	90	1	0	73984.1	2007	2081907	64412	0	-0.005
1191183768	OR_WA_BPA	Wind	461	0	150	1	0	89441.5	2007	1926519	59604.4	0	-0.005
1191184087	WA_W	Wind	462	0	30	1	0	79447.2	2007	1935791	59891.3	0	-0.005
1191184088	WA_W	Wind	463	0	30	1	0	88416.7	2007	1935791	59891.3	0	-0.005
1191184055	WA_W	Wind	464	0	30	1	0	81822.7	2007	1935791	59891.3	0	-0.005
1191184233	CA_PGE_BAY	Wind	468	0	30	1	0	83069.9	2007	2207714	68304.3	0	-0.005
1191183774	OR_PDX	Wind	471	0	30	1	0	96536.3	2007	1942623	60102.7	0	-0.005
1191184027	OR_WA_BPA	Wind	472	0	90	1	0	93807.1	2007	1926519	59604.4	0	-0.005
1191183773	OR_PDX	Wind	473	0	30	1	0	95075.1	2007	1942623	60102.7	0	-0.005
1191183771	OR_PDX	Wind	474	0	60	1	0	93012.8	2007	1942623	60102.7	0	-0.005
1191184086	WA_W	Wind	475	0	30	1	0	84415.4	2007	1935791	59891.3	0	-0.005
1191184076	WA_W	Wind	476	0	30	1	0	82725.9	2007	1935791	59891.3	0	-0.005
1191183039	CA_PGE_N	Wind	486	0	60	1	0	80361	2007	2081907	64412	0	-0.005
1191183772	OR_PDX	Wind	487	0	30	1	0	92114.7	2007	1942623	60102.7	0	-0.005
1191183722	OR_WA_BPA	Wind	488	0	30	1	0	91006.7	2007	1926519	59604.4	0	-0.005
1191183086	CA_PGE_N	Wind	490	0	30	1	0	120239	2007	2081907	64412	0	-0.005
1191184070	WA_W	Wind	491	0	30	1	0	89296.1	2007	1935791	59891.3	0	-0.005
1191184056	WA_W	Wind	492	0	30	1	0	89316	2007	1935791	59891.3	0	-0.005
1191184235	CA_PGE_BAY	Wind	497	0	150	1	0	77594.3	2007	2207714	68304.3	0	-0.005
1191183770	OR_WA_BPA	Wind	498	0	30	1	0	91722.1	2007	1926519	59604.4	0	-0.005
1191183087	CA_PGE_N	Wind	499	0	30	1	0	77768	2007	2081907	64412	0	-0.005
1191184231	CA_PGE_BAY	Wind	504	0	30	1	0	79264.6	2007	2207714	68304.3	0	-0.005
1191184054	WA_W	Wind	512	0	30	1	0	93354.5	2007	1935791	59891.3	0	-0.005
1191184230	CA_PGE_BAY	Wind	515	0	30	1	0	77933.3	2007	2207714	68304.3	0	-0.005
1191184064	WA_W	Wind	516	0	30	1	0	91649.6	2007	1935791	59891.3	0	-0.005
1191183785	OR_WA_BPA	Wind	521	0	30	1	0	102146	2007	1926519	59604.4	0	-0.005
1191184069	WA_W	Wind	522	0	30	1	0	104372	2007	1935791	59891.3	0	-0.005
1191183738	OR_WA_BPA	Wind	524	0	90	1	0	121171	2007	1926519	59604.4	0	-0.005
1191183784	OR_WA_BPA	Wind	527	0	90	1	0	97795.5	2007	1926519	59604.4	0	-0.005
1191183102	CA_PGE_N	Wind	540	0	60	1	0	93624.8	2007	2081907	64412	0	-0.005
1191183103	CA_PGE_N	Wind	546	0	30	1	0	88849.9	2007	2081907	64412	0	-0.005
1191183806	CA_PGE_CEN	Wind	555	0	90	1	0	73125.4	2007	2062685	63817.3	0	-0.005
1191183783	OR_WA_BPA	Wind	557	0	60	1	0	86665.7	2007	1926519	59604.4	0	-0.005
1191183739	OR_WA_BPA	Wind	559	0	30	1	0	117249	2007	1926519	59604.4	0	-0.005
1191182986	CA_PGE_N	Wind	570	0	30	1	0	87885	2007	2081907	64412	0	-0.005
1191185351	WA_W	Wind	572	0	30	1	0	113450	2007	1935791	59891.3	0	-0.005
1191184073	WA_W	Wind	576	0	30	1	0	113585	2007	1935791	59891.3	0	-0.005
1191183091	CA_PGE_N	Wind	581	0	30	1	0	112923	2007	2081907	64412	0	-0.005
1191182996	CA_PGE_N	Wind	584	0	240	1	0	79676.4	2007	2081907	64412	0	-0.005
1191185347	WA_W	Wind	586	0	30	1	0	117731	2007	1935791	59891.3	0	-0.005
1191182978	CA_PGE_N	Wind	592	0	30	1	0	79215.6	2007	2081907	64412	0	-0.005
1191183092	CA_PGE_N	Wind	598	0	30	1	0	115624	2007	2081907	64412	0	-0.005
1191183074	CA_PGE_N	Wind	600	0	60	1	0	103430	2007	2081907	64412	0	-0.005
1191182995	CA_PGE_N	Wind	603	0	60	1	0	86064.2	2007	2081907	64412	0	-0.005
1191183811	CA_PGE_CEN	Wind	605	0	30	1	0	72757.9	2007	2062685	63817.3	0	-0.005
1191182976	CA_PGE_N	Wind	613	0	30	1	0	90997.9	2007	2081907	64412	0	-0.005
1191183810	CA_PGE_CEN	Wind	617	0	30	1	0	74508.7	2007	2062685	63817.3	0	-0.005
1191183090	CA_PGE_N	Wind	622	0	30	1	0	123038	2007	2081907	64412	0	-0.005
1191183750	OR_WA_BPA	Wind	623	0	30	1	0	97182.2	2007	1926519	59604.4	0	-0.005
1191183827	OR_E	Wind	626	0	30	1	0	89958.6	2007	1931964	59772.9	0	-0.005
1191183731	OR_WA_BPA	Wind	627	0	30	1	0	97000.9	2007	1926519	59604.4	0	-0.005
1191183732	OR_WA_BPA	Wind	630	0	30	1	0	93457	2007	1926519	59604.4	0	-0.005
1191183094	CA_PGE_N	Wind	633	0	30	1	0	117646	2007	2081907	64412	0	-0.005
1191183080	CA_PGE_N	Wind	634	0	30	1	0	116600	2007	2081907	64412	0	-0.005
1191183081	CA_PGE_N	Wind	635	0	30	1	0	112104	2007	2081907	64412	0	-0.005
1191183759	OR_WA_BPA	Wind	636	0	120	1	0	79564	2007	1926519	59604.4	0	-0.005
1191183761	OR_WA_BPA	Wind	637	0	180	1	0	80146.5	2007	1926519	59604.4	0	-0.005
1191183075	CA_PGE_N	Wind	642	0	30	1	0	125387	2007	2081907	64412	0	-0.005
1191183084	CA_PGE_N	Wind	643	0	30	1	0	115818	2007	2081907	64412	0	-0.005
1191183729	OR_WA_BPA	Wind	644	0	30	1	0	92486.9	2007	1926519	59604.4	0	-0.005
1191183735	OR_WA_BPA	Wind	645	0	30	1	0	82943.8	2007	1926519	59604.4	0	-0.005
1191183733	OR_WA_BPA	Wind	647	0	30	1	0	89236.1	2007	1926519	59604.4	0	-0.005
1191183717	OR_WA_BPA	Wind	648	0	30	1	0	86720.9	2007	1926519	59604.4	0	-0.005
1191183085	CA_PGE_N	Wind	650	0	30	1	0	123442	2007	2081907	64412	0	-0.005
1191183077	CA_PGE_N	Wind	651	0	30	1	0	119605	2007	2081907	64412	0	-0.005
1191183730	OR_WA_BPA	Wind	653	0	30	1	0	84180.4	2007	1926519	59604.4	0	-0.005
1191183088	CA_PGE_N	Wind	659	0	30	1	0	125371	2007	2081907	64412	0	-0.005
1191183043	CA_PGE_N	Wind	664	0	30	1	0	130271	2007	2081907	64412	0	-0.005
1191183079	CA_PGE_N	Wind	665	0	60	1	0	127118	2007	2081907	64412	0	-0.005
1191183078	CA_PGE_N	Wind	668	0	30	1	0	127197	2007	2081907	64412	0	-0.005
1191183073	CA_PGE_N	Wind	669	0	60	1	0	132389	2007	2081907	64412	0	-0.005
1191183746	OR_WA_BPA	Wind	670	0	30	1	0	95556.4	2007	1926519	59604.4	0	-0.005
1191183741	OR_WA_BPA	Wind	671	0	90	1	0	86056	2007	1926519	59604.4	0	-0.005
1191185344	WA_N_CEN	Wind	675	0	30	1	0	95757.8	2007	1984145	61387.3	0	-0.005
1191183097	CA_PGE_N	Wind	679	0	30	1	0	126264	2007	2081907	64412	0	-0.005
1191183096	CA_PGE_N	Wind	680	0	120	1	0	130496	2007	2081907	64412	0	-0.005
1191183743	OR_WA_BPA	Wind	681	0	30	1	0	97940.8	2007	1926519	59604.4	0	-0.005
1191183076	CA_PGE_N	Wind	685	0	30	1	0	136252	2007	2081907	64412	0	-0.005
1191183788	OR_WA_BPA	Wind	686	0	30	1	0	80990.8	2007	1926519	59604.4	0	-0.005
1191183016	CA_PGE_N	Wind	687	0	60	1	0	110394	2007	2081907	64412	0	-0.005
1191183083	CA_PGE_N	Wind	688	0	30	1	0	138757	2007	2081907	64412	0	-0.005
1191183792	OR_WA_BPA	Wind	692	0	30	1	0	94946	2007	1926519	59604.4	0	-0.005
1191183795	OR_WA_BPA	Wind	693	0	30	1	0	97934.2	2007	1926519	59604.4	0	-0.005
1191183780	OR_WA_BPA	Wind	694	0	30	1	0	101182	2007	1926519	59604.4	0	-0.005
1191183015	CA_PGE_N	Wind	704	0	60	1	0	117850	2007	2081907	64412	0	-0.005
1191183794	OR_WA_BPA	Wind	705	0	120	1	0	95455.7	2007	1926519	59604.4	0	-0.005
1191183793	OR_WA_BPA	Wind	706	0	30	1	0	99627.6	2007	1926519	59604.4	0	-0.005
1191183011	CA_PGE_N	Wind	708	0	60	1	0	106931	2007	2081907	64412	0	-0.005
1191183014	CA_PGE_N	Wind	720	0	30	1	0	118658	2007	2081907	64412	0	-0.005
1191183041	CA_PGE_N	Wind	721	0	30	1	0	137859	2007	2081907	64412	0	-0.005
1191183098	CA_PGE_N	Wind	728	0	4110	1	0	111137	2007	2081907	64412	0	-0.005
1191182992	CA_PGE_N	Wind	733	0	30	1	0	94490.4	2007	2081907	64412	0	-0.005
1191182997	CA_PGE_N	Wind	738	0	60	1	0	118227	2007	2081907	64412	0	-0.005
1191183013	CA_PGE_N	Wind	739	0	30	1	0	121555	2007	2081907	64412	0	-0.005
1191183782	OR_WA_BPA	Wind	740	0	150	1	0	73304.3	2007	1926519	59604.4	0	-0.005
1191183024	CA_PGE_N	Wind	754	0	30	1	0	109660	2007	2081907	64412	0	-0.005
1191182993	CA_PGE_N	Wind	757	0	60	1	0	114174	2007	2081907	64412	0	-0.005
1191183796	OR_WA_BPA	Wind	758	0	1620	1	0	108543	2007	1926519	59604.4	0	-0.005
1191183781	OR_WA_BPA	Wind	759	0	510	1	0	78706.9	2007	1926519	59604.4	0	-0.005
1191183027	CA_PGE_N	Wind	768	0	30	1	0	119097	2007	2081907	64412	0	-0.005
1191182982	CA_PGE_N	Wind	769	0	90	1	0	129733	2007	2081907	64412	0	-0.005
1191183020	CA_PGE_N	Wind	775	0	90	1	0	117055	2007	2081907	64412	0	-0.005
1191183023	CA_PGE_N	Wind	782	0	30	1	0	130992	2007	2081907	64412	0	-0.005
1191183095	CA_PGE_N	Wind	783	0	90	1	0	136548	2007	2081907	64412	0	-0.005
1191183871	OR_E	Wind	784	0	60	1	0	98100.4	2007	1931964	59772.9	0	-0.005
1191183093	CA_PGE_N	Wind	788	0	30	1	0	138859	2007	2081907	64412	0	-0.005
1191183022	CA_PGE_N	Wind	813	0	30	1	0	114295	2007	2081907	64412	0	-0.005
1191183012	CA_PGE_N	Wind	814	0	330	1	0	138607	2007	2081907	64412	0	-0.005
1191183028	CA_PGE_N	Wind	819	0	60	1	0	113969	2007	2081907	64412	0	-0.005
1191182983	CA_PGE_N	Wind	820	0	60	1	0	137346	2007	2081907	64412	0	-0.005
1191185340	WA_N_CEN	Wind	822	0	420	1	0	88816	2007	1984145	61387.3	0	-0.005
1191183018	CA_PGE_N	Wind	826	0	750	1	0	104240	2007	2081907	64412	0	-0.005
1191185345	WA_N_CEN	Wind	828	0	150	1	0	76703.6	2007	1984145	61387.3	0	-0.005
1191182989	CA_PGE_N	Wind	835	0	30	1	0	79799.5	2007	2081907	64412	0	-0.005
1191185342	WA_N_CEN	Wind	837	0	30	1	0	84285.1	2007	1984145	61387.3	0	-0.005
1191183006	CA_PGE_N	Wind	841	0	60	1	0	80590.8	2007	2081907	64412	0	-0.005
1191183100	CA_PGE_N	Wind	842	0	60	1	0	139111	2007	2081907	64412	0	-0.005
1191182980	CA_PGE_N	Wind	843	0	240	1	0	140442	2007	2081907	64412	0	-0.005
1191185346	WA_N_CEN	Wind	845	0	30	1	0	86088.5	2007	1984145	61387.3	0	-0.005
1191183003	CA_PGE_N	Wind	872	0	60	1	0	102626	2007	2081907	64412	0	-0.005
1191182981	CA_PGE_N	Wind	873	0	60	1	0	147710	2007	2081907	64412	0	-0.005
1191185354	WA_N_CEN	Wind	874	0	240	1	0	81984.6	2007	1984145	61387.3	0	-0.005
1191185332	WA_N_CEN	Wind	875	0	30	1	0	85396.7	2007	1984145	61387.3	0	-0.005
1191182990	CA_PGE_N	Wind	880	0	30	1	0	89380.4	2007	2081907	64412	0	-0.005
1191182988	CA_PGE_N	Wind	884	0	30	1	0	78726	2007	2081907	64412	0	-0.005
1191183005	CA_PGE_N	Wind	885	0	30	1	0	73844	2007	2081907	64412	0	-0.005
1191183099	CA_PGE_N	Wind	886	0	540	1	0	122177	2007	2081907	64412	0	-0.005
1191183021	CA_PGE_N	Wind	887	0	30	1	0	133190	2007	2081907	64412	0	-0.005
1191183019	CA_PGE_N	Wind	896	0	30	1	0	99090.9	2007	2081907	64412	0	-0.005
1191185341	WA_N_CEN	Wind	898	0	30	1	0	84562.6	2007	1984145	61387.3	0	-0.005
1191185339	WA_N_CEN	Wind	899	0	30	1	0	90454.3	2007	1984145	61387.3	0	-0.005
1191182994	CA_PGE_CEN	Wind	905	0	60	1	0	93001.9	2007	2062685	63817.3	0	-0.005
1191182979	CA_PGE_N	Wind	906	0	90	1	0	136076	2007	2081907	64412	0	-0.005
1191183740	OR_WA_BPA	Wind	908	0	30	1	0	68675.6	2007	1926519	59604.4	0	-0.005
1191185353	WA_N_CEN	Wind	909	0	30	1	0	84101	2007	1984145	61387.3	0	-0.005
1191183002	CA_PGE_N	Wind	921	0	90	1	0	77734.4	2007	2081907	64412	0	-0.005
1191185333	WA_N_CEN	Wind	923	0	30	1	0	83126.7	2007	1984145	61387.3	0	-0.005
1191183025	CA_PGE_N	Wind	928	0	60	1	0	96139.5	2007	2081907	64412	0	-0.005
1191185343	WA_N_CEN	Wind	931	0	30	1	0	91251.6	2007	1984145	61387.3	0	-0.005
1191185355	WA_N_CEN	Wind	932	0	30	1	0	84696.3	2007	1984145	61387.3	0	-0.005
1191185352	WA_N_CEN	Wind	933	0	150	1	0	76764.3	2007	1984145	61387.3	0	-0.005
1191182998	CA_PGE_N	Wind	938	0	30	1	0	75859	2007	2081907	64412	0	-0.005
1191183872	OR_E	Wind	939	0	60	1	0	84255	2007	1931964	59772.9	0	-0.005
1191183884	OR_E	Wind	940	0	30	1	0	79031.2	2007	1931964	59772.9	0	-0.005
1191185335	WA_N_CEN	Wind	941	0	5250	1	0	72815.9	2007	1984145	61387.3	0	-0.005
1191183017	CA_PGE_N	Wind	947	0	30	1	0	92632.3	2007	2081907	64412	0	-0.005
1191185337	WA_N_CEN	Wind	948	0	1620	1	0	80915.3	2007	1984145	61387.3	0	-0.005
1191185334	WA_N_CEN	Wind	949	0	60	1	0	91342.6	2007	1984145	61387.3	0	-0.005
1191185338	WA_N_CEN	Wind	950	0	720	1	0	75845.3	2007	1984145	61387.3	0	-0.005
1191182991	CA_PGE_N	Wind	953	0	270	1	0	126271	2007	2081907	64412	0	-0.005
1191183830	OR_E	Wind	955	0	2010	1	0	94624.1	2007	1931964	59772.9	0	-0.005
1191182984	CA_PGE_N	Wind	962	0	30	1	0	92343	2007	2081907	64412	0	-0.005
1191183026	NV_N	Wind	963	0	2820	1	0	65127.3	2007	1819091	56280.7	0	-0.005
1191183000	CA_PGE_N	Wind	968	0	60	1	0	81271.4	2007	2081907	64412	0	-0.005
1191183004	CA_PGE_N	Wind	972	0	60	1	0	91671.9	2007	2081907	64412	0	-0.005
1191183101	CA_PGE_N	Wind	973	0	60	1	0	116389	2007	2081907	64412	0	-0.005
1191185348	WA_N_CEN	Wind	986	0	210	1	0	78597.9	2007	1984145	61387.3	0	-0.005
1191182987	CA_PGE_N	Wind	987	0	30	1	0	89972.3	2007	2081907	64412	0	-0.005
1191182999	CA_PGE_N	Wind	1007	0	30	1	0	81636.4	2007	2081907	64412	0	-0.005
1191185336	WA_N_CEN	Wind	1018	0	90	1	0	79208.9	2007	1984145	61387.3	0	-0.005
1191183001	CA_PGE_N	Wind	1025	0	60	1	0	111063	2007	2081907	64412	0	-0.005
1191184586	CA_PGE_N	Wind	1034	0	510	1	0	124333	2007	2081907	64412	0	-0.005
1191184349	CA_PGE_N	Wind	1050	0	60	1	0	123480	2007	2081907	64412	0	-0.005
1191185330	WA_N_CEN	Wind	1051	0	180	1	0	71518.6	2007	1984145	61387.3	0	-0.005
1191184353	CA_PGE_N	Wind	1055	0	30	1	0	105023	2007	2081907	64412	0	-0.005
1191183748	WA_N_CEN	Wind	1058	0	60	1	0	72955.1	2007	1984145	61387.3	0	-0.005
1191184344	NV_N	Wind	1065	0	120	1	0	64527.6	2007	1819091	56280.7	0	-0.005
1191184374	CA_PGE_N	Wind	1066	0	30	1	0	95488	2007	2081907	64412	0	-0.005
1191184373	CA_PGE_N	Wind	1067	0	30	1	0	99436.6	2007	2081907	64412	0	-0.005
1191183786	OR_WA_BPA	Wind	1069	0	90	1	0	125956	2007	1926519	59604.4	0	-0.005
1191183747	WA_N_CEN	Wind	1070	0	60	1	0	72668.9	2007	1984145	61387.3	0	-0.005
1191183749	WA_N_CEN	Wind	1071	0	30	1	0	70140.3	2007	1984145	61387.3	0	-0.005
1191183821	OR_WA_BPA	Wind	1075	0	30	1	0	158086	2007	1926519	59604.4	0	-0.005
1191185331	WA_N_CEN	Wind	1076	0	120	1	0	70870.9	2007	1984145	61387.3	0	-0.005
1191183819	OR_WA_BPA	Wind	1104	0	30	1	0	160452	2007	1926519	59604.4	0	-0.005
1191185349	WA_N_CEN	Wind	1105	0	30	1	0	94557.6	2007	1984145	61387.3	0	-0.005
1191183820	OR_WA_BPA	Wind	1115	0	30	1	0	159992	2007	1926519	59604.4	0	-0.005
1191184312	NV_N	Wind	1123	0	210	1	0	69720.4	2007	1819091	56280.7	0	-0.005
1191185350	WA_N_CEN	Wind	1126	0	60	1	0	98302.3	2007	1984145	61387.3	0	-0.005
1191184308	CA_PGE_N	Wind	1138	0	30	1	0	124403	2007	2081907	64412	0	-0.005
1191183814	OR_WA_BPA	Wind	1140	0	30	1	0	163681	2007	1926519	59604.4	0	-0.005
1191184522	CA_PGE_N	Wind	1148	0	600	1	0	126906	2007	2081907	64412	0	-0.005
1191184587	CA_PGE_N	Wind	1179	0	30	1	0	123229	2007	2081907	64412	0	-0.005
1191183769	OR_WA_BPA	Wind	1186	0	450	1	0	114521	2007	1926519	59604.4	0	-0.005
1191183807	NV_N	Wind	1192	0	60	1	0	93738.6	2007	1819091	56280.7	0	-0.005
1191184367	CA_PGE_N	Wind	1218	0	30	1	0	129196	2007	2081907	64412	0	-0.005
1191183775	OR_WA_BPA	Wind	1226	0	150	1	0	125333	2007	1926519	59604.4	0	-0.005
1191183805	NV_N	Wind	1234	0	30	1	0	93254.6	2007	1819091	56280.7	0	-0.005
1191184516	OR_E	Wind	1258	0	120	1	0	156437	2007	1931964	59772.9	0	-0.005
1191183719	OR_WA_BPA	Wind	1274	0	30	1	0	77718.8	2007	1926519	59604.4	0	-0.005
1191184330	NV_N	Wind	1278	0	30	1	0	77857.3	2007	1819091	56280.7	0	-0.005
1191183766	OR_WA_BPA	Wind	1330	0	8460	1	0	84928.8	2007	1926519	59604.4	0	-0.005
1191183765	OR_WA_BPA	Wind	1347	0	30	1	0	122068	2007	1926519	59604.4	0	-0.005
1191183815	OR_WA_BPA	Wind	1416	0	30	1	0	172178	2007	1926519	59604.4	0	-0.005
1191183816	OR_WA_BPA	Wind	1426	0	30	1	0	171250	2007	1926519	59604.4	0	-0.005
1191183818	OR_WA_BPA	Wind	1459	0	30	1	0	173963	2007	1926519	59604.4	0	-0.005
1191183849	ID_S_OR_E	Wind	1464	0	120	1	0	169868	2007	1896579	58678.1	0	-0.005
1191183982	CA_PGE_S	Wind	1521	0	1320	1	0	68201.3	2007	1929803	59706	0	-0.005
1191183979	CA_PGE_S	Wind	1522	0	30	1	0	73035.8	2007	1929803	59706	0	-0.005
