ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191188319	AZ_APS_N	Central_PV	4788	0	11.913217544555664	30.666667938232422	0	0	71343.1	4147268	9593.4	0	-0.0373
1191188337	AZ_APS_N	Central_PV	5026	0	60.14492416381836	30.690673828125	0	0	82084.6	4147268	9593.4	0	-0.0373
1191188351	AZ_APS_N	Central_PV	4764	0	3.498783588409424	30.690673828125	0	0	76243.3	4147268	9593.4	0	-0.0373
1191188352	AZ_APS_N	Central_PV	4645	0	60.1024055480957	30.702533721923828	0	0	80312.2	4147268	9593.4	0	-0.0373
1191188359	AZ_APS_N	Central_PV	4512	0	32.12194061279297	30.712852478027344	0	0	97349.5	4147268	9593.4	0	-0.0373
1191188383	AZ_APS_N	Central_PV	6075	0	29.33049774169922	30.714078903198242	0	0	106939	4147268	9593.4	0	-0.0373
1191188385	AZ_APS_N	Central_PV	5982	0	62.828224182128906	30.723649978637695	0	0	99816.3	4147268	9593.4	0	-0.0373
1191188394	AZ_APS_N	Central_PV	5377	0	67.69264221191406	30.72624397277832	0	0	119241	4147268	9593.4	0	-0.0373
1191188417	AZ_APS_N	Central_PV	5349	0	3.914472818374634	30.764873504638672	0	0	123629	4147268	9593.4	0	-0.0373
1191188418	AZ_APS_N	Central_PV	4824	0	27.172880172729492	30.746322631835938	0	0	111873	4147268	9593.4	0	-0.0373
1191188424	AZ_APS_N	Central_PV	5947	0	16.695310592651367	30.76719093322754	0	0	105007	4147268	9593.4	0	-0.0373
1191188437	AZ_APS_N	Central_PV	4743	0	10.42984676361084	30.783422470092773	0	0	129749	4147268	9593.4	0	-0.0373
1191188439	AZ_APS_N	Central_PV	4809	0	17.39419174194336	30.764873504638672	0	0	124462	4147268	9593.4	0	-0.0373
1191188440	AZ_APS_N	Central_PV	4836	0	1.3909082412719727	30.783422470092773	0	0	131130	4147268	9593.4	0	-0.0373
1191188442	AZ_APS_N	Central_PV	5040	0	1.391201376914978	30.764873504638672	0	0	130741	4147268	9593.4	0	-0.0373
1191188443	AZ_APS_N	Central_PV	4971	0	71.08330535888672	30.746322631835938	0	0	109643	4147268	9593.4	0	-0.0373
1191188446	AZ_APS_N	Central_PV	5217	0	26.468303680419922	30.750715255737305	0	0	125855	4147268	9593.4	0	-0.0373
1191188447	AZ_APS_N	Central_PV	5119	0	95.95242309570312	30.777772903442383	0	0	134754	4147268	9593.4	0	-0.0373
1191188476	AZ_APS_N	Central_PV	5855	0	44.26209259033203	30.857622146606445	0	0	119678	4147268	9593.4	0	-0.0373
1191188477	AZ_APS_N	Central_PV	5899	0	10.381963729858398	30.839073181152344	0	0	120609	4147268	9593.4	0	-0.0373
1191188478	AZ_APS_N	Central_PV	5758	0	118.37351989746094	30.843732833862305	0	0	104957	4147268	9593.4	0	-0.0373
1191188479	AZ_APS_N	Central_PV	5812	0	27.72884750366211	30.82052230834961	0	0	102082	4147268	9593.4	0	-0.0373
1191188480	AZ_APS_N	Central_PV	5853	0	3.4639861583709717	30.839073181152344	0	0	109862	4147268	9593.4	0	-0.0373
1191188481	AZ_APS_N	Central_PV	5774	0	6.220644950866699	30.857622146606445	0	0	119145	4147268	9593.4	0	-0.0373
1191189515	AZ_APS_N	Central_PV	5041	0	7.640700340270996	30.801973342895508	0	0	143207	4147268	9593.4	0	-0.0373
1191189522	AZ_APS_N	Central_PV	4996	0	20.251371383666992	30.709224700927734	0	0	94569.8	4147268	9593.4	0	-0.0373
1191189523	AZ_APS_N	Central_PV	4997	0	7.6784987449646	30.727773666381836	0	0	99009.8	4147268	9593.4	0	-0.0373
1191189573	AZ_APS_N	Central_PV	4541	0	9.079301834106445	30.709224700927734	0	0	97094.1	4147268	9593.4	0	-0.0373
1191189587	AZ_APS_N	Central_PV	5639	0	31.1170597076416	30.857622146606445	0	0	119403	4147268	9593.4	0	-0.0373
1191189601	AZ_APS_N	Central_PV	4746	0	7.653425693511963	30.764873504638672	0	0	123505	4147268	9593.4	0	-0.0373
1191189602	AZ_APS_N	Central_PV	4765	0	4.175980567932129	30.764873504638672	0	0	121750	4147268	9593.4	0	-0.0373
1191189606	AZ_APS_N	Central_PV	5102	0	6.977617263793945	30.727773666381836	0	0	108463	4147268	9593.4	0	-0.0373
1191189609	AZ_APS_N	Central_PV	5101	0	7.679615497589111	30.717655181884766	0	0	103187	4147268	9593.4	0	-0.0373
1191189612	AZ_APS_N	Central_PV	5938	0	25.717361450195312	30.783422470092773	0	0	105497	4147268	9593.4	0	-0.0373
1191189613	AZ_APS_N	Central_PV	5927	0	6.255560874938965	30.783422470092773	0	0	103124	4147268	9593.4	0	-0.0373
1191189614	AZ_APS_N	Central_PV	5052	0	71.21392059326172	30.72013282775879	0	0	97341.8	4147268	9593.4	0	-0.0373
1191189730	AZ_APS_N	Central_PV	5213	0	18.763320922851562	30.783422470092773	0	0	140470	4147268	9593.4	0	-0.0373
1191189753	AZ_APS_N	Central_PV	5255	0	14.599386215209961	30.783422470092773	0	0	137212	4147268	9593.4	0	-0.0373
1191189754	AZ_APS_N	Central_PV	4835	0	6.2611918449401855	30.764873504638672	0	0	125807	4147268	9593.4	0	-0.0373
1191189755	AZ_APS_N	Central_PV	4797	0	30.58392906188965	30.783422470092773	0	0	130590	4147268	9593.4	0	-0.0373
1191189808	AZ_APS_N	Central_PV	4898	0	57.830162048339844	30.746322631835938	0	0	110208	4147268	9593.4	0	-0.0373
1191189813	AZ_APS_N	Central_PV	4998	0	7.671620845794678	30.727773666381836	0	0	107314	4147268	9593.4	0	-0.0373
1191189936	AZ_APS_N	Central_PV	5900	0	4.843189716339111	30.857622146606445	0	0	123689	4147268	9593.4	0	-0.0373
1191189937	AZ_APS_N	Central_PV	5854	0	30.461240768432617	30.839073181152344	0	0	116669	4147268	9593.4	0	-0.0373
1191189938	AZ_APS_N	Central_PV	5814	0	4.151153564453125	30.857622146606445	0	0	116851	4147268	9593.4	0	-0.0373
1191189939	AZ_APS_N	Central_PV	5782	0	2.7645046710968018	30.876171112060547	0	0	118263	4147268	9593.4	0	-0.0373
1191190030	AZ_APS_N	Central_PV	5058	0	6.988842010498047	30.709224700927734	0	0	92245.3	4147268	9593.4	0	-0.0373
1191190031	AZ_APS_N	Central_PV	5813	0	35.311927795410156	30.839073181152344	0	0	106376	4147268	9593.4	0	-0.0373
1191190204	AZ_APS_N	Central_PV	5585	0	3.4884302616119385	30.727773666381836	0	0	99661.4	4147268	9593.4	0	-0.0373
1191190205	AZ_APS_N	Central_PV	5490	0	6.447096824645996	30.709224700927734	0	0	111792	4147268	9593.4	0	-0.0373
1191190247	AZ_APS_N	Central_PV	5368	0	4.9869818687438965	30.41242790222168	0	0	73808.2	4147268	9593.4	0	-0.0373
1191190249	AZ_APS_N	Central_PV	5231	0	4.274587631225586	30.41242790222168	0	0	72547.5	4147268	9593.4	0	-0.0373
1191190336	AZ_APS_N	Central_PV	4932	0	14.188920021057129	30.468076705932617	0	0	104024	4147268	9593.4	0	-0.0373
1191190337	AZ_APS_N	Central_PV	4933	0	4.964574337005615	30.48662757873535	0	0	103410	4147268	9593.4	0	-0.0373
1191190360	AZ_APS_N	Central_PV	5369	0	2.7925355434417725	30.709224700927734	0	0	124547	4147268	9593.4	0	-0.0373
1191190423	AZ_APS_N	Central_PV	5223	0	6.362210750579834	30.523725509643555	0	0	74649	4147268	9593.4	0	-0.0373
1191190424	AZ_APS_N	Central_PV	5167	0	2.115516185760498	30.56082534790039	0	0	73373	4147268	9593.4	0	-0.0373
1191190425	AZ_APS_N	Central_PV	5164	0	4.233552932739258	30.56082534790039	0	0	67920.7	4147268	9593.4	0	-0.0373
1191190426	AZ_APS_N	Central_PV	5177	0	1.4100581407546997	30.579376220703125	0	0	76136.4	4147268	9593.4	0	-0.0373
1191190427	AZ_APS_N	Central_PV	5943	0	8.17107105255127	30.56082534790039	0	0	119560	4147268	9593.4	0	-0.0373
1191190428	AZ_APS_N	Central_PV	5924	0	6.105675220489502	30.56082534790039	0	0	116992	4147268	9593.4	0	-0.0373
1191190462	AZ_APS_N	Central_PV	5067	0	12.673345565795898	30.597925186157227	0	0	88342.7	4147268	9593.4	0	-0.0373
1191190463	AZ_APS_N	Central_PV	5100	0	2.8165252208709717	30.597925186157227	0	0	87698.2	4147268	9593.4	0	-0.0373
1191190473	AZ_APS_N	Central_PV	5979	0	55.60669708251953	30.597925186157227	0	0	102428	4147268	9593.4	0	-0.0373
1191190519	AZ_APS_N	Central_PV	5010	0	44.38789749145508	30.579376220703125	0	0	87191.9	4147268	9593.4	0	-0.0373
1191190520	AZ_APS_N	Central_PV	4945	0	7.72905158996582	30.61647605895996	0	0	84925.8	4147268	9593.4	0	-0.0373
1191190522	AZ_APS_N	Central_PV	4614	0	47.090110778808594	30.61647605895996	0	0	82353.1	4147268	9593.4	0	-0.0373
1191190523	AZ_APS_N	Central_PV	4657	0	9.130271911621094	30.635025024414062	0	0	78653.1	4147268	9593.4	0	-0.0373
1191190600	AZ_APS_N	Central_PV	4691	0	74.13929748535156	30.690673828125	0	0	75728.8	4147268	9593.4	0	-0.0373
1191190601	AZ_APS_N	Central_PV	4763	0	1.3998618125915527	30.6721248626709	0	0	75417.9	4147268	9593.4	0	-0.0373
1191190628	AZ_APS_N	Central_PV	4692	0	15.370253562927246	30.709224700927734	0	0	86138.6	4147268	9593.4	0	-0.0373
1191190635	AZ_APS_N	Central_PV	6013	0	1.4067720174789429	30.597925186157227	0	0	105163	4147268	9593.4	0	-0.0373
1191190636	AZ_APS_N	Central_PV	5959	0	22.4764461517334	30.630386352539062	0	0	85690.7	4147268	9593.4	0	-0.0373
1191190637	AZ_APS_N	Central_PV	5955	0	21.055679321289062	30.635025024414062	0	0	79993.6	4147268	9593.4	0	-0.0373
1191190639	AZ_APS_N	Central_PV	5930	0	5.609307289123535	30.653573989868164	0	0	72327	4147268	9593.4	0	-0.0373
1191190685	AZ_APS_N	Central_PV	5359	0	10.447968482971191	30.746322631835938	0	0	122244	4147268	9593.4	0	-0.0373
1191190686	AZ_APS_N	Central_PV	4834	0	6.962836265563965	30.764873504638672	0	0	120508	4147268	9593.4	0	-0.0373
1191190687	AZ_APS_N	Central_PV	4823	0	2.785278797149658	30.764873504638672	0	0	120168	4147268	9593.4	0	-0.0373
1191190714	AZ_APS_N	Central_PV	4899	0	178.804931640625	30.770713806152344	0	0	120139	4147268	9593.4	0	-0.0373
1191190725	AZ_APS_N	Central_PV	5254	0	30.71893310546875	30.76108741760254	0	0	131971	4147268	9593.4	0	-0.0373
1191190726	AZ_APS_N	Central_PV	5145	0	9.027256965637207	30.801973342895508	0	0	146879	4147268	9593.4	0	-0.0373
1191190759	AZ_APS_N	Central_PV	5757	0	35.95710372924805	30.859760284423828	0	0	115242	4147268	9593.4	0	-0.0373
1191190816	AZ_APS_N	Central_PV	5587	0	67.77558898925781	30.857622146606445	0	0	119919	4147268	9593.4	0	-0.0373
1191190817	AZ_APS_N	Central_PV	5640	0	59.3962287902832	30.876171112060547	0	0	113286	4147268	9593.4	0	-0.0373
1191190819	AZ_APS_N	Central_PV	5612	0	13.844294548034668	30.839073181152344	0	0	114980	4147268	9593.4	0	-0.0373
1191190820	AZ_APS_N	Central_PV	5586	0	24.230541229248047	30.839073181152344	0	0	115538	4147268	9593.4	0	-0.0373
1191190823	AZ_APS_N	Central_PV	5871	0	3.450826644897461	30.876171112060547	0	0	112236	4147268	9593.4	0	-0.0373
1191190824	AZ_APS_N	Central_PV	5874	0	8.2808198928833	30.89472198486328	0	0	110383	4147268	9593.4	0	-0.0373
1191192901	AZ_APS_N	Central_PV	4887	0	4.177803039550781	30.764873504638672	0	0	120254	4147268	9593.4	0	-0.0373
1191192908	AZ_APS_N	Central_PV	5637	0	13.844408988952637	30.839073181152344	0	0	114313	4147268	9593.4	0	-0.0373
1191192909	AZ_APS_N	Central_PV	5638	0	2.0757670402526855	30.857622146606445	0	0	119346	4147268	9593.4	0	-0.0373
1191202645	AZ_APS_N	CSP_Trough_No_Storage	4798	0	11.348714828491211	56.28670883178711	0	0	98383.7	3104602	61975.2	0	-0.00885
1191202653	AZ_APS_N	CSP_Trough_No_Storage	4990	0	12.049266815185547	56.84431076049805	0	0	94911.9	3076307	61975.2	0	-0.00885
1191202660	AZ_APS_N	CSP_Trough_No_Storage	4815	0	12.04146671295166	56.960479736328125	0	0	94062.4	3070482	61975.2	0	-0.00885
1191202832	AZ_APS_N	CSP_Trough_No_Storage	4562	0	121.92532348632812	56.71510696411133	0	0	64712.5	3082814	61975.2	0	-0.00885
1191202842	AZ_APS_N	CSP_Trough_No_Storage	4511	0	22.378339767456055	56.84431076049805	0	0	85892.8	3076307	61975.2	0	-0.00885
1191202854	AZ_APS_N	CSP_Trough_No_Storage	4563	0	82.5182876586914	56.92072677612305	0	0	78558.6	3072473	61975.2	0	-0.00885
1191202859	AZ_APS_N	CSP_Trough_No_Storage	6107	0	12.56721305847168	56.09457015991211	0	0	116217	3114482	61975.2	0	-0.00885
1191202872	AZ_APS_N	CSP_Trough_No_Storage	6103	0	99.17645263671875	56.379371643066406	0	0	112342	3099861	61975.2	0	-0.00885
1191202900	AZ_APS_N	CSP_Trough_No_Storage	6059	0	13.240384101867676	56.070621490478516	0	0	119569	3115719	61975.2	0	-0.00885
1191202912	AZ_APS_N	CSP_Trough_No_Storage	5966	0	37.605350494384766	55.53250503540039	0	0	108800	3143780	61975.2	0	-0.00885
1191203368	AZ_APS_N	CSP_Trough_No_Storage	5394	0	4.275423049926758	55.31786346435547	0	0	71169.3	3155125	61975.2	0	-0.00885
1191203403	AZ_APS_N	CSP_Trough_No_Storage	4969	0	2.128140687942505	56.84431076049805	0	0	103211	3076307	61975.2	0	-0.00885
1191203444	AZ_APS_N	CSP_Trough_No_Storage	5144	0	117.92510223388672	56.72443389892578	0	0	64364.1	3082343	61975.2	0	-0.00885
1191203445	AZ_APS_N	CSP_Trough_No_Storage	5176	0	29.629610061645508	56.84431076049805	0	0	68058.6	3076307	61975.2	0	-0.00885
1191203458	AZ_APS_N	CSP_Trough_No_Storage	5072	0	23.245615005493164	55.734134674072266	0	0	80753.7	3133202	61975.2	0	-0.00885
1191203480	AZ_APS_N	CSP_Trough_No_Storage	4970	0	118.19776153564453	56.3725700378418	0	0	87231.1	3100208	61975.2	0	-0.00885
1191203481	AZ_APS_N	CSP_Trough_No_Storage	5013	0	6.346541404724121	56.45486068725586	0	0	85242.5	3096010	61975.2	0	-0.00885
1191203482	AZ_APS_N	CSP_Trough_No_Storage	4938	0	2.8095269203186035	56.45486068725586	0	0	82140.2	3096010	61975.2	0	-0.00885
1191203515	AZ_APS_N	CSP_Trough_No_Storage	4788	0	11.913217544555664	55.95915985107422	0	0	71343.1	3121486	61975.2	0	-0.00885
1191203547	AZ_APS_N	CSP_Trough_No_Storage	4764	0	3.498783588409424	56.84431076049805	0	0	76243.3	3076307	61975.2	0	-0.00885
1191203548	AZ_APS_N	CSP_Trough_No_Storage	4645	0	60.1024055480957	56.7038459777832	0	0	80312.2	3083382	61975.2	0	-0.00885
1191203555	AZ_APS_N	CSP_Trough_No_Storage	4512	0	32.12194061279297	56.84431076049805	0	0	97349.5	3076307	61975.2	0	-0.00885
1191203579	AZ_APS_N	CSP_Trough_No_Storage	6075	0	29.33049774169922	55.43375015258789	0	0	106939	3148988	61975.2	0	-0.00885
1191203620	AZ_APS_N	CSP_Trough_No_Storage	5947	0	16.695310592651367	55.83573913574219	0	0	105007	3127900	61975.2	0	-0.00885
1191204769	AZ_APS_N	CSP_Trough_No_Storage	4541	0	9.079301834106445	56.45486068725586	0	0	97094.1	3096010	61975.2	0	-0.00885
1191205404	AZ_APS_N	CSP_Trough_No_Storage	5300	0	12.84696102142334	52.835365295410156	0	0	67203.4	3293062	61975.2	0	-0.00885
1191205405	AZ_APS_N	CSP_Trough_No_Storage	5298	0	10.700841903686523	52.16658020019531	0	0	66435.7	3332474	61975.2	0	-0.00885
1191205443	AZ_APS_N	CSP_Trough_No_Storage	5368	0	4.9869818687438965	54.948936462402344	0	0	73808.2	3174833	61975.2	0	-0.00885
1191205444	AZ_APS_N	CSP_Trough_No_Storage	5424	0	4.276430606842041	53.521568298339844	0	0	68369.7	3253651	61975.2	0	-0.00885
1191205445	AZ_APS_N	CSP_Trough_No_Storage	5231	0	4.274587631225586	54.58501052856445	0	0	72547.5	3194536	61975.2	0	-0.00885
1191205446	AZ_APS_N	CSP_Trough_No_Storage	5253	0	11.398457527160645	52.49879455566406	0	0	72118.7	3312770	61975.2	0	-0.00885
1191205532	AZ_APS_N	CSP_Trough_No_Storage	4932	0	14.188920021057129	57.239295959472656	0	0	104024	3056599	61975.2	0	-0.00885
1191205533	AZ_APS_N	CSP_Trough_No_Storage	4933	0	4.964574337005615	57.239295959472656	0	0	103410	3056599	61975.2	0	-0.00885
1191205620	AZ_APS_N	CSP_Trough_No_Storage	5167	0	2.115516185760498	56.45486068725586	0	0	73373	3096010	61975.2	0	-0.00885
1191205621	AZ_APS_N	CSP_Trough_No_Storage	5164	0	4.233552932739258	56.45486068725586	0	0	67920.7	3096010	61975.2	0	-0.00885
1191205658	AZ_APS_N	CSP_Trough_No_Storage	5067	0	12.673345565795898	56.070621490478516	0	0	88342.7	3115719	61975.2	0	-0.00885
1191205659	AZ_APS_N	CSP_Trough_No_Storage	5100	0	2.8165252208709717	55.31786346435547	0	0	87698.2	3155125	61975.2	0	-0.00885
1191205715	AZ_APS_N	CSP_Trough_No_Storage	5010	0	44.38789749145508	56.45486068725586	0	0	87191.9	3096010	61975.2	0	-0.00885
1191205716	AZ_APS_N	CSP_Trough_No_Storage	4945	0	7.72905158996582	55.31786346435547	0	0	84925.8	3155125	61975.2	0	-0.00885
1191205718	AZ_APS_N	CSP_Trough_No_Storage	4614	0	47.090110778808594	56.84431076049805	0	0	82353.1	3076307	61975.2	0	-0.00885
1191205719	AZ_APS_N	CSP_Trough_No_Storage	4657	0	9.130271911621094	56.45486068725586	0	0	78653.1	3096010	61975.2	0	-0.00885
1191205796	AZ_APS_N	CSP_Trough_No_Storage	4691	0	74.13929748535156	56.070621490478516	0	0	75728.8	3115719	61975.2	0	-0.00885
1191205797	AZ_APS_N	CSP_Trough_No_Storage	4763	0	1.3998618125915527	56.070621490478516	0	0	75417.9	3115719	61975.2	0	-0.00885
1191205824	AZ_APS_N	CSP_Trough_No_Storage	4692	0	15.370253562927246	57.239295959472656	0	0	86138.6	3056599	61975.2	0	-0.00885
1191208104	AZ_APS_N	CSP_Trough_No_Storage	5637	0	13.844408988952637	56.45486068725586	0	0	114313	3096010	61975.2	0	-0.00885
1191208611	AZ_APS_N	CSP_Trough_6h_Storage	5807	0	13.125176429748535	34.43746566772461	0	0	113607	6293602	61975.2	0	-0.00885
1191208617	AZ_APS_N	CSP_Trough_6h_Storage	5424	0	4.276430606842041	32.648155212402344	0	0	68369.7	6552666	61975.2	0	-0.00885
1191208691	AZ_APS_N	Commercial_PV	5117	0	117.47966766357422	0	0	0	0	5348407	9593.4	0	-0.0457
1191208692	AZ_APS_N	Commercial_PV	5636	0	116.34590911865234	0	0	0	0	5348407	9593.4	0	-0.0457
1191208913	AZ_APS_N	Residential_PV	5117	0	117.47966766357422	0	0	0	0	6295056	9593.4	0	-0.0485
1191208914	AZ_APS_N	Residential_PV	5636	0	116.34590911865234	0	0	0	0	6295056	9593.4	0	-0.0485
1191209175	AZ_APS_N	Biomass_IGCC	0	0	0	0.1036699116230011	10.5	0	89463.2	2812270	136710	3.63649	-0.0148
1191209202	AZ_APS_N	Bio_Gas	0	0	0	0.07327081263065338	13.648	0	89463.2	2363494	111965	0.0098	-0.0144
1191209424	AZ_APS_N	Compressed_Air_Energy_Storage	0	0	100000	0	4.4	0	89463.2	1081221	9256.09	2.78311	-0.0012
1191209521	AZ_APS_N	Gas_Combustion_Turbine	0	0	0	0	8.55	0	89463.2	774975	14883.2	3.33572	-0.0144
1191209571	AZ_APS_N	Coal_IGCC	0	0	0	0	8.7	0	89463.2	3024032	43901.3	6.16774	-0.0148
1191209621	AZ_APS_N	Coal_Steam_Turbine	0	0	0	0	8.8	0	89463.2	2646646	26637.1	3.81556	-0.0119
1191209671	AZ_APS_N	Nuclear	0	0	0	0	10.4	0	89463.2	3600030	134614	4.72105	0
1191209993	AZ_APS_N	Bio_Gas_CCS	0	0	0	0.06084083020687103	18.0989	0	89463.2	4419134	153211	13.4929	-0.0193851
1191209721	AZ_APS_N	Battery_Storage	0	0	0	0	0	0	89463.2	4118811	25294.4	0.509321	-0.00555639
1191209771	AZ_APS_N	CCGT_CCS	0	0	0	0	7.525	0	89463.2	1954033	27157.8	5.61111	-0.0181735
1191209821	AZ_APS_N	Gas_Combustion_Turbine_CCS	0	0	0	0	9.94417	0	89463.2	1802795	35506.2	7.55906	-0.0193851
1191209871	AZ_APS_N	Coal_IGCC_CCS	0	0	0	0	10.7	0	89463.2	5055487	62216	7.21814	-0.0170476
1191209921	AZ_APS_N	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	89463.2	4284716	56748.5	8.12489	-0.0137072
1191210050	AZ_APS_N	Biomass_IGCC_CCS	0	0	0	0.07743658125400543	12.9138	0	89463.2	4843724	155025	4.90421	-0.0170476
1191210837	AZ_APS_N	CCGT	0	0	0	0	6.47	0	89463.2	926214	6534.74	2.41521	-0.0135
1191184839	AZ_APS_SW	Wind	4052	0	30	0	0	0	92069.4	1831960	12486.2	4.63903	-0.005
1191184840	AZ_APS_SW	Wind	4072	0	30	0	0	0	99176.4	1831960	12486.2	4.63903	-0.005
1191184841	AZ_APS_SW	Wind	4092	0	60	0	0	0	102953	1831960	12486.2	4.63903	-0.005
1191184842	AZ_APS_SW	Wind	4116	0	30	0	0	0	116189	1831960	12486.2	4.63903	-0.005
1191184843	AZ_APS_SW	Wind	4442	0	30	0	0	0	78925	1831960	12486.2	4.63903	-0.005
1191187277	AZ_APS_SW	Central_PV	4661	0	13.62415599822998	30.041431427001953	0	0	175134	4147268	9593.4	0	-0.0373
1191187314	AZ_APS_SW	Central_PV	5060	0	20.891435623168945	30.226930618286133	0	0	72612.3	4147268	9593.4	0	-0.0373
1191187343	AZ_APS_SW	Central_PV	5156	0	14.655769348144531	30.2083797454834	0	0	90493.1	4147268	9593.4	0	-0.0373
1191187376	AZ_APS_SW	Central_PV	4396	0	14.168373107910156	30.319679260253906	0	0	83475.6	4147268	9593.4	0	-0.0373
1191187378	AZ_APS_SW	Central_PV	4182	0	15.00229549407959	30.362077713012695	0	0	89201.4	4147268	9593.4	0	-0.0373
1191187389	AZ_APS_SW	Central_PV	4814	0	37.847347259521484	30.3746280670166	0	0	83989.4	4147268	9593.4	0	-0.0373
1191187410	AZ_APS_SW	Central_PV	4917	0	18.031789779663086	30.41389274597168	0	0	105220	4147268	9593.4	0	-0.0373
1191187418	AZ_APS_SW	Central_PV	4688	0	34.85728073120117	30.43097686767578	0	0	84527.7	4147268	9593.4	0	-0.0373
1191187421	AZ_APS_SW	Central_PV	4689	0	17.063146591186523	30.445661544799805	0	0	89959.4	4147268	9593.4	0	-0.0373
1191187424	AZ_APS_SW	Central_PV	4777	0	11.372686386108398	30.449527740478516	0	0	99476.2	4147268	9593.4	0	-0.0373
1191187431	AZ_APS_SW	Central_PV	4690	0	17.756689071655273	30.45620346069336	0	0	96968.2	4147268	9593.4	0	-0.0373
1191187433	AZ_APS_SW	Central_PV	4556	0	19.172876358032227	30.46051788330078	0	0	92928.5	4147268	9593.4	0	-0.0373
1191187968	AZ_APS_SW	Central_PV	4727	0	14.131649017333984	30.041431427001953	0	0	175705	4147268	9593.4	0	-0.0373
1191188019	AZ_APS_SW	Central_PV	4866	0	15.945927619934082	30.134180068969727	0	0	118868	4147268	9593.4	0	-0.0373
1191188092	AZ_APS_SW	Central_PV	4342	0	24.40192413330078	30.28257942199707	0	0	94542.9	4147268	9593.4	0	-0.0373
1191188094	AZ_APS_SW	Central_PV	4715	0	7.892956733703613	30.301128387451172	0	0	78724.1	4147268	9593.4	0	-0.0373
1191188098	AZ_APS_SW	Central_PV	4760	0	10.770951271057129	30.28257942199707	0	0	75019.1	4147268	9593.4	0	-0.0373
1191188101	AZ_APS_SW	Central_PV	4527	0	11.482709884643555	30.289533615112305	0	0	85820	4147268	9593.4	0	-0.0373
1191188102	AZ_APS_SW	Central_PV	4537	0	3.532205820083618	30.301128387451172	0	0	86523.8	4147268	9593.4	0	-0.0373
1191188103	AZ_APS_SW	Central_PV	4503	0	21.537433624267578	30.28257942199707	0	0	92718.3	4147268	9593.4	0	-0.0373
1191188110	AZ_APS_SW	Central_PV	5157	0	7.918339729309082	30.245479583740234	0	0	87609.5	4147268	9593.4	0	-0.0373
1191188123	AZ_APS_SW	Central_PV	4862	0	6.407767295837402	30.41242790222168	0	0	104125	4147268	9593.4	0	-0.0373
1191188124	AZ_APS_SW	Central_PV	4953	0	11.56912899017334	30.2083797454834	0	0	70335.3	4147268	9593.4	0	-0.0373
1191188125	AZ_APS_SW	Central_PV	4964	0	69.1695785522461	30.226930618286133	0	0	64993.9	4147268	9593.4	0	-0.0373
1191188126	AZ_APS_SW	Central_PV	4830	0	144.2169189453125	30.293926239013672	0	0	64496.3	4147268	9593.4	0	-0.0373
1191188127	AZ_APS_SW	Central_PV	4831	0	214.12994384765625	30.32674789428711	0	0	65760.8	4147268	9593.4	0	-0.0373
1191188129	AZ_APS_SW	Central_PV	4828	0	21.299707412719727	30.2083797454834	0	0	73786.7	4147268	9593.4	0	-0.0373
1191188130	AZ_APS_SW	Central_PV	4656	0	19.41391944885254	30.264028549194336	0	0	91451.5	4147268	9593.4	0	-0.0373
1191188131	AZ_APS_SW	Central_PV	4683	0	54.127952575683594	30.245479583740234	0	0	90914.6	4147268	9593.4	0	-0.0373
1191188132	AZ_APS_SW	Central_PV	4682	0	18.733430862426758	30.226930618286133	0	0	91737.9	4147268	9593.4	0	-0.0373
1191188133	AZ_APS_SW	Central_PV	4606	0	5.749420642852783	30.264028549194336	0	0	93749.1	4147268	9593.4	0	-0.0373
1191188134	AZ_APS_SW	Central_PV	4361	0	537.7339477539062	30.225685119628906	0	0	104627	4147268	9593.4	0	-0.0373
1191188136	AZ_APS_SW	Central_PV	4434	0	16.132972717285156	30.189830780029297	0	0	124929	4147268	9593.4	0	-0.0373
