ampl.tab 3 11
project_id	province	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
545	Yunnan	Central_PV	1392508960	0	6827.26631005638	136.545326201127	0	0	45947.3	1961047.055	4894.59	0	-0.0373
546	Yunnan	Central_PV	1392508960	0	2186.79285534143	43.7358571068287	0	0	45947.3	1961047.055	4894.59	0	-0.0373
547	Zhejiang	Central_PV	1392508939	0	9579.93422952518	191.598684590504	0	0	45947.3	1961047.055	4894.59	0	-0.0373
548	Zhejiang	Central_PV	1392508939	0	4813.1370337661	96.262740675322	0	0	45947.3	1961047.055	4894.59	0	-0.0373
549	Zhejiang	Central_PV	1392508939	0	3163.87992373693	63.2775984747386	0	0	45947.3	1961047.055	4894.59	0	-0.0373
550	Zhejiang	Central_PV	1392508939	0	15140.2515685413	302.805031370826	0	0	45947.3	1961047.055	4894.59	0	-0.0373
551	Zhejiang	Central_PV	1392508939	0	6636.07383042689	132.721476608538	0	0	45947.3	1961047.055	4894.59	0	-0.0373
552	Beijing	Central_PV	1392508941	0	1042.03608217931	20.8407216435862	0	0	45947.3	1961047.055	4894.59	0	-0.0373
553	Beijing	Central_PV	1392508941	0	3514.67722679839	70.2935445359678	0	0	45947.3	1961047.055	4894.59	0	-0.0373
554	Gansu	Central_PV	1392508951	0	760778.301695981	15215.5660339196	0	0	45947.3	1961047.055	4894.59	0	-0.0373
555	Gansu	Central_PV	1392508951	0	1292433.14214884	25848.6628429768	0	0	45947.3	1961047.055	4894.59	0	-0.0373
556	Gansu	Central_PV	1392508951	0	771775.045186686	15435.5009037337	0	0	45947.3	1961047.055	4894.59	0	-0.0373
557	Gansu	Central_PV	1392508951	0	687238.852400213	13744.7770480043	0	0	45947.3	1961047.055	4894.59	0	-0.0373
558	Hainan	Central_PV	1392508959	0	47729.1738111498	954.583476222995	0	0	45947.3	1961047.055	4894.59	0	-0.0373
559	Hebei	Central_PV	1392508942	0	58982.5262133217	1179.65052426643	0	0	45947.3	1961047.055	4894.59	0	-0.0373
560	Heilongjiang	Central_PV	1392508948	0	165729.033973133	3314.58067946266	0	0	45947.3	1961047.055	4894.59	0	-0.0373
561	Hunan	Central_PV	1392508932	0	34736.2928921749	694.7258578435	0	0	45947.3	1961047.055	4894.59	0	-0.0373
562	West_Inner_Mongolia	Central_PV	1392508946	0	1740346.61816957	34806.9323633915	0	0	45947.3	1961047.055	4894.59	0	-0.0373
563	West_Inner_Mongolia	Central_PV	1392508946	0	2155873.52517566	43117.4705035133	0	0	45947.3	1961047.055	4894.59	0	-0.0373
564	West_Inner_Mongolia	Central_PV	1392508946	0	646811.924045315	12936.2384809063	0	0	45947.3	1961047.055	4894.59	0	-0.0373
565	West_Inner_Mongolia	Central_PV	1392508946	0	1896036.17041349	37920.7234082698	0	0	45947.3	1961047.055	4894.59	0	-0.0373
566	West_Inner_Mongolia	Central_PV	1392508946	0	1822258.32891082	36445.1665782164	0	0	45947.3	1961047.055	4894.59	0	-0.0373
567	East_Inner_Mongolia	Central_PV	1392508947	0	866903.437483137	17338.0687496627	0	0	45947.3	1961047.055	4894.59	0	-0.0373
568	West_Inner_Mongolia	Central_PV	1392508946	0	2214339.19692354	44286.7839384708	0	0	45947.3	1961047.055	4894.59	0	-0.0373
569	West_Inner_Mongolia	Central_PV	1392508946	0	1116281.93519333	22325.6387038667	0	0	45947.3	1961047.055	4894.59	0	-0.0373
570	Jiangsu	Central_PV	1392508937	0	6604.03997988686	132.080799597737	0	0	45947.3	1961047.055	4894.59	0	-0.0373
573	Liaoning	Central_PV	1392508950	0	186309.715346431	3726.19430692863	0	0	45947.3	1961047.055	4894.59	0	-0.0373
574	Ningxia	Central_PV	1392508952	0	45965.2220444284	919.304440888568	0	0	45947.3	1961047.055	4894.59	0	-0.0373
575	Ningxia	Central_PV	1392508952	0	162530.993946499	3250.61987892998	0	0	45947.3	1961047.055	4894.59	0	-0.0373
576	Ningxia	Central_PV	1392508952	0	387617.029921124	7752.34059842248	0	0	45947.3	1961047.055	4894.59	0	-0.0373
577	Ningxia	Central_PV	1392508952	0	120734.4341837	2414.68868367401	0	0	45947.3	1961047.055	4894.59	0	-0.0373
578	Qinghai	Central_PV	1392508953	0	1433030.01333977	28660.6002667955	0	0	45947.3	1961047.055	4894.59	0	-0.0373
579	Qinghai	Central_PV	1392508953	0	790921.1309137	15818.422618274	0	0	45947.3	1961047.055	4894.59	0	-0.0373
580	Qinghai	Central_PV	1392508953	0	241741.26812422	4834.8253624844	0	0	45947.3	1961047.055	4894.59	0	-0.0373
581	Qinghai	Central_PV	1392508953	0	216006.744632399	4320.13489264798	0	0	45947.3	1961047.055	4894.59	0	-0.0373
582	Qinghai	Central_PV	1392508953	0	2656826.36373559	53136.5272747118	0	0	45947.3	1961047.055	4894.59	0	-0.0373
583	Qinghai	Central_PV	1392508953	0	527358.960903552	10547.179218071	0	0	45947.3	1961047.055	4894.59	0	-0.0373
584	Shaanxi	Central_PV	1392508954	0	514991.270563679	10299.8254112736	0	0	45947.3	1961047.055	4894.59	0	-0.0373
585	Shandong	Central_PV	1392508943	0	91567.4413565072	1831.34882713015	0	0	45947.3	1961047.055	4894.59	0	-0.0373
586	Tibet	Central_PV	1392508962	0	1318261.20511484	26365.2241022969	0	0	45947.3	1961047.055	4894.59	0	-0.0373
587	Xinjiang	Central_PV	1392508955	0	2628244.18206578	52564.8836413153	0	0	45947.3	1961047.055	4894.59	0	-0.0373
588	Xinjiang	Central_PV	1392508955	0	2326428.43926121	46528.5687852241	0	0	45947.3	1961047.055	4894.59	0	-0.0373
589	Xinjiang	Central_PV	1392508955	0	5170506.49320597	103410.12986412	0	0	45947.3	1961047.055	4894.59	0	-0.0373
590	Xinjiang	Central_PV	1392508955	0	3331883.09606867	66637.6619213731	0	0	45947.3	1961047.055	4894.59	0	-0.0373
591	Xinjiang	Central_PV	1392508955	0	4621162.28496103	92423.2456992203	0	0	45947.3	1961047.055	4894.59	0	-0.0373
592	Xinjiang	Central_PV	1392508955	0	1498073.30300833	29961.4660601666	0	0	45947.3	1961047.055	4894.59	0	-0.0373
593	Xinjiang	Central_PV	1392508955	0	3533566.14763637	70671.3229527274	0	0	45947.3	1961047.055	4894.59	0	-0.0373
594	Yunnan	Central_PV	1392508960	0	18436.1816939496	368.723633878993	0	0	45947.3	1961047.055	4894.59	0	-0.0373
595	Yunnan	Central_PV	1392508960	0	2902.88309374588	58.0576618749175	0	0	45947.3	1961047.055	4894.59	0	-0.0373
596	West_Inner_Mongolia	Central_PV	1392508946	0	3339677.3191748	66793.5463834961	0	0	45947.3	1961047.055	4894.59	0	-0.0373
597	Guangdong	Central_PV	1392508956	0	22805.3343174356	456.106686348712	0	0	45947.3	1961047.055	4894.59	0	-0.0373
598	West_Inner_Mongolia	Central_PV	1392508946	0	712185.150465631	14243.7030093126	0	0	45947.3	1961047.055	4894.59	0	-0.0373
599	Gansu	Central_PV	1392508951	0	46548.6972929265	930.973945858531	0	0	45947.3	1961047.055	4894.59	0	-0.0373
600	Fujian	Central_PV	1392508936	0	3183.55747530951	63.6711495061903	0	0	45947.3	1961047.055	4894.59	0	-0.0373
1201	Chongqing	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1202	Henan	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1203	Hubei	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1204	Hunan	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1205	Jiangxi	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1206	Sichuan	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1207	Anhui	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1208	Fujian	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1209	Jiangsu	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1210	Shanghai	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1211	Zhejiang	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1212	Hong_Kong	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1213	Beijing	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1214	Hebei	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1215	Shandong	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1217	Tianjin	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1218	West_Inner_Mongolia	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1219	East_Inner_Mongolia	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1220	Heilongjiang	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1221	Jilin	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1222	Liaoning	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1223	Gansu	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1224	Ningxia	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1227	Xinjiang	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1228	Guangdong	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1229	Guangxi	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1230	Guizhou	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1231	Hainan	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1232	Yunnan	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1233	Taiwan	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1234	Tibet	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1236	Chongqing	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1237	Henan	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1238	Hubei	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1239	Hunan	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1240	Jiangxi	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1241	Sichuan	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1242	Anhui	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1243	Fujian	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1244	Jiangsu	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1245	Shanghai	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1246	Zhejiang	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1247	Hong_Kong	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1248	Beijing	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1249	Hebei	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1250	Shandong	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1251	Shanxi	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1252	Tianjin	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1253	West_Inner_Mongolia	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1254	East_Inner_Mongolia	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1255	Heilongjiang	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1256	Jilin	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1257	Liaoning	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1258	Gansu	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1259	Ningxia	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1260	Qinghai	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1261	Shaanxi	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1262	Xinjiang	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1263	Guangdong	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1264	Guangxi	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1265	Guizhou	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1266	Hainan	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1267	Yunnan	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1271	Chongqing	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1272	Henan	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1273	Hubei	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1274	Hunan	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1276	Sichuan	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1277	Anhui	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1278	Fujian	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1279	Jiangsu	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1280	Shanghai	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1281	Zhejiang	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1282	Hong_Kong	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1283	Beijing	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1284	Hebei	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1285	Shandong	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1286	Shanxi	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1287	Tianjin	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1288	West_Inner_Mongolia	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1289	East_Inner_Mongolia	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1290	Heilongjiang	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1291	Jilin	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1292	Liaoning	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1293	Gansu	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1294	Ningxia	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1295	Qinghai	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1296	Shaanxi	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1297	Xinjiang	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1298	Guangdong	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1299	Guangxi	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1300	Guizhou	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1301	Hainan	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1302	Yunnan	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1303	Taiwan	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1304	Tibet	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1306	Chongqing	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1307	Henan	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1308	Hubei	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1309	Hunan	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1310	Jiangxi	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1311	Sichuan	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1312	Anhui	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1313	Fujian	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1314	Jiangsu	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1315	Shanghai	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1316	Zhejiang	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1317	Hong_Kong	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1318	Beijing	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1319	Hebei	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1321	Shanxi	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1322	Tianjin	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1323	West_Inner_Mongolia	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1324	East_Inner_Mongolia	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
639	Hebei	CSP_Trough_6h_Storage	1392508942	0	22095.9891652481	441.919783304962	0	0	45947.3	2919270	31620	0	-0.00885
1327	Liaoning	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1328	Gansu	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1329	Ningxia	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1330	Qinghai	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1331	Shaanxi	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1332	Xinjiang	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1333	Guangdong	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1334	Guangxi	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1335	Guizhou	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1336	Hainan	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1337	Yunnan	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1338	Taiwan	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1339	Tibet	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1341	Chongqing	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1342	Henan	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1343	Hubei	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1344	Hunan	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1345	Jiangxi	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1346	Sichuan	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1347	Anhui	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1348	Fujian	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1349	Jiangsu	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1350	Shanghai	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1351	Zhejiang	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1352	Hong_Kong	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1353	Beijing	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1354	Hebei	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1355	Shandong	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1356	Shanxi	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1357	Tianjin	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1358	West_Inner_Mongolia	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1359	East_Inner_Mongolia	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1360	Heilongjiang	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1361	Jilin	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1362	Liaoning	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1363	Gansu	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1364	Ningxia	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1365	Qinghai	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1366	Shaanxi	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1367	Xinjiang	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1368	Guangdong	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1369	Guangxi	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1370	Guizhou	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1371	Hainan	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1372	Yunnan	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1376	Chongqing	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1378	Hubei	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1379	Hunan	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1380	Jiangxi	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1381	Sichuan	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1382	Anhui	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1383	Fujian	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1384	Jiangsu	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1385	Shanghai	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
100	Shaanxi	Commercial_PV	0	0	12873.4863078088	9.26891014162231	0	0	0	2485067.589	4894.59	0	-0.0457
1386	Zhejiang	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1387	Hong_Kong	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1388	Beijing	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1389	Hebei	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1390	Shandong	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1391	Shanxi	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1392	Tianjin	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
10	Fujian	Commercial_PV	0	0	38062.6228702689	27.4050884665936	0	0	0	2485067.589	4894.59	0	-0.0457
11	Fujian	Commercial_PV	0	0	28314.4161974311	20.3863796621504	0	0	0	2485067.589	4894.59	0	-0.0457
