ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157628854	CA_PGE_CEN	Hydro_NonPumped	20501228	6.7
1157628854	CA_PGE_CEN	Hydro_NonPumped	20491217	10.4
1157628855	CA_PGE_CEN	Hydro_NonPumped	20201214	12.1
1157628855	CA_PGE_CEN	Hydro_NonPumped	20191216	18.9
1157628855	CA_PGE_CEN	Hydro_NonPumped	20301215	12.1
1157628855	CA_PGE_CEN	Hydro_NonPumped	20291215	18.9
1157628855	CA_PGE_CEN	Hydro_NonPumped	20401224	12.1
1157628855	CA_PGE_CEN	Hydro_NonPumped	20391208	18.9
1157628855	CA_PGE_CEN	Hydro_NonPumped	20501228	12.1
1157628855	CA_PGE_CEN	Hydro_NonPumped	20491217	18.9
1157628856	CA_PGE_CEN	Hydro_NonPumped	20201214	6.5
1157628856	CA_PGE_CEN	Hydro_NonPumped	20191216	10.3
1157628856	CA_PGE_CEN	Hydro_NonPumped	20301215	6.5
1157628856	CA_PGE_CEN	Hydro_NonPumped	20291215	10.3
1157628856	CA_PGE_CEN	Hydro_NonPumped	20401224	6.5
1157628856	CA_PGE_CEN	Hydro_NonPumped	20391208	10.3
1157628856	CA_PGE_CEN	Hydro_NonPumped	20501228	6.5
1157628856	CA_PGE_CEN	Hydro_NonPumped	20491217	10.3
1157628857	CA_PGE_CEN	Hydro_NonPumped	20201214	6.4
1157628857	CA_PGE_CEN	Hydro_NonPumped	20191216	10.2
1157628857	CA_PGE_CEN	Hydro_NonPumped	20301215	6.4
1157628857	CA_PGE_CEN	Hydro_NonPumped	20291215	10.2
1157628857	CA_PGE_CEN	Hydro_NonPumped	20401224	6.4
1157628857	CA_PGE_CEN	Hydro_NonPumped	20391208	10.2
1157628857	CA_PGE_CEN	Hydro_NonPumped	20501228	6.4
1157628857	CA_PGE_CEN	Hydro_NonPumped	20491217	10.2
1157628858	CA_PGE_CEN	Hydro_NonPumped	20201214	7.0
1157628858	CA_PGE_CEN	Hydro_NonPumped	20191216	11.1
1157628858	CA_PGE_CEN	Hydro_NonPumped	20301215	7.0
1157628858	CA_PGE_CEN	Hydro_NonPumped	20291215	11.1
1157628858	CA_PGE_CEN	Hydro_NonPumped	20401224	7.0
1157628858	CA_PGE_CEN	Hydro_NonPumped	20391208	11.1
1157628858	CA_PGE_CEN	Hydro_NonPumped	20501228	7.0
1157628858	CA_PGE_CEN	Hydro_NonPumped	20491217	11.1
1157628859	CA_PGE_CEN	Hydro_NonPumped	20201214	7.8
1157628859	CA_PGE_CEN	Hydro_NonPumped	20191216	12.3
1157628859	CA_PGE_CEN	Hydro_NonPumped	20301215	7.8
1157628859	CA_PGE_CEN	Hydro_NonPumped	20291215	12.3
1157628859	CA_PGE_CEN	Hydro_NonPumped	20401224	7.8
1157628859	CA_PGE_CEN	Hydro_NonPumped	20391208	12.3
1157628859	CA_PGE_CEN	Hydro_NonPumped	20501228	7.8
1157628859	CA_PGE_CEN	Hydro_NonPumped	20491217	12.3
1157628860	CA_PGE_CEN	Hydro_NonPumped	20201214	30.3
1157628860	CA_PGE_CEN	Hydro_NonPumped	20191216	38.3
1157628860	CA_PGE_CEN	Hydro_NonPumped	20301215	30.3
1157628860	CA_PGE_CEN	Hydro_NonPumped	20291215	38.3
1157628860	CA_PGE_CEN	Hydro_NonPumped	20401224	30.3
1157628860	CA_PGE_CEN	Hydro_NonPumped	20391208	38.3
1157628860	CA_PGE_CEN	Hydro_NonPumped	20501228	30.3
1157628860	CA_PGE_CEN	Hydro_NonPumped	20491217	38.3
1157628861	CA_PGE_CEN	Hydro_NonPumped	20201214	11.9
1157628861	CA_PGE_CEN	Hydro_NonPumped	20191216	15.0
1157628861	CA_PGE_CEN	Hydro_NonPumped	20301215	11.9
1157628861	CA_PGE_CEN	Hydro_NonPumped	20291215	15.0
1157628861	CA_PGE_CEN	Hydro_NonPumped	20401224	11.9
1157628861	CA_PGE_CEN	Hydro_NonPumped	20391208	15.0
1157628861	CA_PGE_CEN	Hydro_NonPumped	20501228	11.9
1157628861	CA_PGE_CEN	Hydro_NonPumped	20491217	15.0
1157628862	CA_PGE_CEN	Hydro_NonPumped	20201214	11.2
1157628862	CA_PGE_CEN	Hydro_NonPumped	20191216	14.1
1157628862	CA_PGE_CEN	Hydro_NonPumped	20301215	11.2
1157628862	CA_PGE_CEN	Hydro_NonPumped	20291215	14.1
1157628862	CA_PGE_CEN	Hydro_NonPumped	20401224	11.2
1157628862	CA_PGE_CEN	Hydro_NonPumped	20391208	14.1
1157628862	CA_PGE_CEN	Hydro_NonPumped	20501228	11.2
1157628862	CA_PGE_CEN	Hydro_NonPumped	20491217	14.1
1157628863	CA_PGE_CEN	Hydro_NonPumped	20201214	27.3
1157628863	CA_PGE_CEN	Hydro_NonPumped	20191216	30.8
1157628863	CA_PGE_CEN	Hydro_NonPumped	20301215	27.3
1157628863	CA_PGE_CEN	Hydro_NonPumped	20291215	30.8
1157628863	CA_PGE_CEN	Hydro_NonPumped	20401224	27.3
1157628863	CA_PGE_CEN	Hydro_NonPumped	20391208	30.8
1157628863	CA_PGE_CEN	Hydro_NonPumped	20501228	27.3
1157628863	CA_PGE_CEN	Hydro_NonPumped	20491217	30.8
1157628864	CA_PGE_CEN	Hydro_NonPumped	20201214	8.5
1157628864	CA_PGE_CEN	Hydro_NonPumped	20191216	16.6
1157628864	CA_PGE_CEN	Hydro_NonPumped	20301215	8.5
1157628864	CA_PGE_CEN	Hydro_NonPumped	20291215	16.6
1157628864	CA_PGE_CEN	Hydro_NonPumped	20401224	8.5
1157628864	CA_PGE_CEN	Hydro_NonPumped	20391208	16.6
1157628864	CA_PGE_CEN	Hydro_NonPumped	20501228	8.5
1157628864	CA_PGE_CEN	Hydro_NonPumped	20491217	16.6
1157628865	CA_PGE_CEN	Hydro_NonPumped	20201214	12.8
1157628865	CA_PGE_CEN	Hydro_NonPumped	20191216	24.9
1157628865	CA_PGE_CEN	Hydro_NonPumped	20301215	12.8
1157628865	CA_PGE_CEN	Hydro_NonPumped	20291215	24.9
1157628865	CA_PGE_CEN	Hydro_NonPumped	20401224	12.8
1157628865	CA_PGE_CEN	Hydro_NonPumped	20391208	24.9
1157628865	CA_PGE_CEN	Hydro_NonPumped	20501228	12.8
1157628865	CA_PGE_CEN	Hydro_NonPumped	20491217	24.9
1157628866	CA_PGE_CEN	Hydro_NonPumped	20201214	48.8
1157628866	CA_PGE_CEN	Hydro_NonPumped	20191216	83.2
1157628866	CA_PGE_CEN	Hydro_NonPumped	20301215	48.8
1157628866	CA_PGE_CEN	Hydro_NonPumped	20291215	83.2
1157628866	CA_PGE_CEN	Hydro_NonPumped	20401224	48.8
1157628866	CA_PGE_CEN	Hydro_NonPumped	20391208	83.2
1157628866	CA_PGE_CEN	Hydro_NonPumped	20501228	48.8
1157628866	CA_PGE_CEN	Hydro_NonPumped	20491217	83.2
1157628867	CA_PGE_CEN	Hydro_NonPumped	20201214	26.8
1157628867	CA_PGE_CEN	Hydro_NonPumped	20191216	1.8
1157628867	CA_PGE_CEN	Hydro_NonPumped	20301215	26.8
1157628867	CA_PGE_CEN	Hydro_NonPumped	20291215	1.8
1157628867	CA_PGE_CEN	Hydro_NonPumped	20401224	26.8
1157628867	CA_PGE_CEN	Hydro_NonPumped	20391208	1.8
1157628867	CA_PGE_CEN	Hydro_NonPumped	20501228	26.8
1157628867	CA_PGE_CEN	Hydro_NonPumped	20491217	1.8
1157628868	CA_PGE_CEN	Hydro_NonPumped	20201214	3.9
1157628868	CA_PGE_CEN	Hydro_NonPumped	20191216	12.5
1157628868	CA_PGE_CEN	Hydro_NonPumped	20301215	3.9
1157628868	CA_PGE_CEN	Hydro_NonPumped	20291215	12.5
1157628868	CA_PGE_CEN	Hydro_NonPumped	20401224	3.9
1157628868	CA_PGE_CEN	Hydro_NonPumped	20391208	12.5
1157628868	CA_PGE_CEN	Hydro_NonPumped	20501228	3.9
1157628868	CA_PGE_CEN	Hydro_NonPumped	20491217	12.5
1157628869	CA_PGE_CEN	Hydro_NonPumped	20201214	2.2
1157628869	CA_PGE_CEN	Hydro_NonPumped	20191216	7.0
1157628869	CA_PGE_CEN	Hydro_NonPumped	20301215	2.2
1157628869	CA_PGE_CEN	Hydro_NonPumped	20291215	7.0
1157628869	CA_PGE_CEN	Hydro_NonPumped	20401224	2.2
1157628869	CA_PGE_CEN	Hydro_NonPumped	20391208	7.0
1157628869	CA_PGE_CEN	Hydro_NonPumped	20501228	2.2
1157628869	CA_PGE_CEN	Hydro_NonPumped	20491217	7.0
1157628870	CA_PGE_CEN	Hydro_NonPumped	20201214	83.0
1157628870	CA_PGE_CEN	Hydro_NonPumped	20191216	50.5
1157628870	CA_PGE_CEN	Hydro_NonPumped	20301215	83.0
1157628870	CA_PGE_CEN	Hydro_NonPumped	20291215	50.5
1157628870	CA_PGE_CEN	Hydro_NonPumped	20401224	83.0
1157628870	CA_PGE_CEN	Hydro_NonPumped	20391208	50.5
1157628870	CA_PGE_CEN	Hydro_NonPumped	20501228	83.0
1157628870	CA_PGE_CEN	Hydro_NonPumped	20491217	50.5
1157628871	CA_PGE_CEN	Hydro_NonPumped	20201214	24.9
1157628871	CA_PGE_CEN	Hydro_NonPumped	20191216	37.6
1157628871	CA_PGE_CEN	Hydro_NonPumped	20301215	24.9
1157628871	CA_PGE_CEN	Hydro_NonPumped	20291215	37.6
1157628871	CA_PGE_CEN	Hydro_NonPumped	20401224	24.9
1157628871	CA_PGE_CEN	Hydro_NonPumped	20391208	37.6
1157628871	CA_PGE_CEN	Hydro_NonPumped	20501228	24.9
1157628871	CA_PGE_CEN	Hydro_NonPumped	20491217	37.6
1157628872	CA_PGE_CEN	Hydro_NonPumped	20201214	18.2
1157628872	CA_PGE_CEN	Hydro_NonPumped	20191216	28.6
1157628872	CA_PGE_CEN	Hydro_NonPumped	20301215	18.2
1157628872	CA_PGE_CEN	Hydro_NonPumped	20291215	28.6
1157628872	CA_PGE_CEN	Hydro_NonPumped	20401224	18.2
1157628872	CA_PGE_CEN	Hydro_NonPumped	20391208	28.6
1157628872	CA_PGE_CEN	Hydro_NonPumped	20501228	18.2
1157628872	CA_PGE_CEN	Hydro_NonPumped	20491217	28.6
1157628873	CA_PGE_CEN	Hydro_NonPumped	20201214	9.5
1157628873	CA_PGE_CEN	Hydro_NonPumped	20191216	15.0
1157628873	CA_PGE_CEN	Hydro_NonPumped	20301215	9.5
1157628873	CA_PGE_CEN	Hydro_NonPumped	20291215	15.0
1157628873	CA_PGE_CEN	Hydro_NonPumped	20401224	9.5
1157628873	CA_PGE_CEN	Hydro_NonPumped	20391208	15.0
1157628873	CA_PGE_CEN	Hydro_NonPumped	20501228	9.5
1157628873	CA_PGE_CEN	Hydro_NonPumped	20491217	15.0
1157628874	CA_PGE_CEN	Hydro_NonPumped	20201214	5.0
1157628874	CA_PGE_CEN	Hydro_NonPumped	20191216	25.3
1157628874	CA_PGE_CEN	Hydro_NonPumped	20301215	5.0
1157628874	CA_PGE_CEN	Hydro_NonPumped	20291215	25.3
1157628874	CA_PGE_CEN	Hydro_NonPumped	20401224	5.0
1157628874	CA_PGE_CEN	Hydro_NonPumped	20391208	25.3
1157628874	CA_PGE_CEN	Hydro_NonPumped	20501228	5.0
1157628874	CA_PGE_CEN	Hydro_NonPumped	20491217	25.3
1157628875	CA_PGE_CEN	Hydro_NonPumped	20201214	2.3
1157628875	CA_PGE_CEN	Hydro_NonPumped	20191216	4.6
1157628875	CA_PGE_CEN	Hydro_NonPumped	20301215	2.3
1157628875	CA_PGE_CEN	Hydro_NonPumped	20291215	4.6
1157628875	CA_PGE_CEN	Hydro_NonPumped	20401224	2.3
1157628875	CA_PGE_CEN	Hydro_NonPumped	20391208	4.6
1157628875	CA_PGE_CEN	Hydro_NonPumped	20501228	2.3
1157628875	CA_PGE_CEN	Hydro_NonPumped	20491217	4.6
1157628876	CA_PGE_CEN	Hydro_NonPumped	20201214	3.9
1157628876	CA_PGE_CEN	Hydro_NonPumped	20191216	5.4
1157628876	CA_PGE_CEN	Hydro_NonPumped	20301215	3.9
1157628876	CA_PGE_CEN	Hydro_NonPumped	20291215	5.4
1157628876	CA_PGE_CEN	Hydro_NonPumped	20401224	3.9
1157628876	CA_PGE_CEN	Hydro_NonPumped	20391208	5.4
1157628876	CA_PGE_CEN	Hydro_NonPumped	20501228	3.9
1157628876	CA_PGE_CEN	Hydro_NonPumped	20491217	5.4
1157628877	CA_PGE_CEN	Hydro_NonPumped	20201214	25.8
1157628877	CA_PGE_CEN	Hydro_NonPumped	20191216	38.3
1157628877	CA_PGE_CEN	Hydro_NonPumped	20301215	25.8
1157628877	CA_PGE_CEN	Hydro_NonPumped	20291215	38.3
1157628877	CA_PGE_CEN	Hydro_NonPumped	20401224	25.8
1157628877	CA_PGE_CEN	Hydro_NonPumped	20391208	38.3
1157628877	CA_PGE_CEN	Hydro_NonPumped	20501228	25.8
1157628877	CA_PGE_CEN	Hydro_NonPumped	20491217	38.3
1157628878	CA_PGE_CEN	Hydro_NonPumped	20201214	8.0
1157628878	CA_PGE_CEN	Hydro_NonPumped	20191216	10.1
1157628878	CA_PGE_CEN	Hydro_NonPumped	20301215	8.0
1157628878	CA_PGE_CEN	Hydro_NonPumped	20291215	10.1
1157628878	CA_PGE_CEN	Hydro_NonPumped	20401224	8.0
1157628878	CA_PGE_CEN	Hydro_NonPumped	20391208	10.1
1157628878	CA_PGE_CEN	Hydro_NonPumped	20501228	8.0
1157628878	CA_PGE_CEN	Hydro_NonPumped	20491217	10.1
1157628879	CA_PGE_CEN	Hydro_NonPumped	20201214	0.2
1157628879	CA_PGE_CEN	Hydro_NonPumped	20191216	0.7
1157628879	CA_PGE_CEN	Hydro_NonPumped	20301215	0.2
1157628879	CA_PGE_CEN	Hydro_NonPumped	20291215	0.7
1157628879	CA_PGE_CEN	Hydro_NonPumped	20401224	0.2
1157628879	CA_PGE_CEN	Hydro_NonPumped	20391208	0.7
1157628879	CA_PGE_CEN	Hydro_NonPumped	20501228	0.2
1157628879	CA_PGE_CEN	Hydro_NonPumped	20491217	0.7
1157628880	CA_PGE_CEN	Hydro_NonPumped	20201214	3.5
1157628880	CA_PGE_CEN	Hydro_NonPumped	20191216	29.2
1157628880	CA_PGE_CEN	Hydro_NonPumped	20301215	3.5
1157628880	CA_PGE_CEN	Hydro_NonPumped	20291215	29.2
1157628880	CA_PGE_CEN	Hydro_NonPumped	20401224	3.5
1157628880	CA_PGE_CEN	Hydro_NonPumped	20391208	29.2
1157628880	CA_PGE_CEN	Hydro_NonPumped	20501228	3.5
1157628880	CA_PGE_CEN	Hydro_NonPumped	20491217	29.2
1157628881	CA_PGE_CEN	Hydro_NonPumped	20201214	0.8
1157628881	CA_PGE_CEN	Hydro_NonPumped	20191216	6.8
1157628881	CA_PGE_CEN	Hydro_NonPumped	20301215	0.8
1157628881	CA_PGE_CEN	Hydro_NonPumped	20291215	6.8
1157628881	CA_PGE_CEN	Hydro_NonPumped	20401224	0.8
1157628881	CA_PGE_CEN	Hydro_NonPumped	20391208	6.8
1157628881	CA_PGE_CEN	Hydro_NonPumped	20501228	0.8
1157628881	CA_PGE_CEN	Hydro_NonPumped	20491217	6.8
1157628882	CA_PGE_CEN	Hydro_NonPumped	20201214	1.2
1157628882	CA_PGE_CEN	Hydro_NonPumped	20191216	3.5
1157628882	CA_PGE_CEN	Hydro_NonPumped	20301215	1.2
1157628882	CA_PGE_CEN	Hydro_NonPumped	20291215	3.5
1157628882	CA_PGE_CEN	Hydro_NonPumped	20401224	1.2
1157628882	CA_PGE_CEN	Hydro_NonPumped	20391208	3.5
1157628882	CA_PGE_CEN	Hydro_NonPumped	20501228	1.2
1157628882	CA_PGE_CEN	Hydro_NonPumped	20491217	3.5
1157628883	CA_PGE_CEN	Hydro_Pumped	20201214	1.1
1157628883	CA_PGE_CEN	Hydro_Pumped	20191216	0.0
1157628883	CA_PGE_CEN	Hydro_Pumped	20301215	1.1
1157628883	CA_PGE_CEN	Hydro_Pumped	20291215	0.0
1157628883	CA_PGE_CEN	Hydro_Pumped	20401224	1.1
1157628883	CA_PGE_CEN	Hydro_Pumped	20391208	0.0
1157628883	CA_PGE_CEN	Hydro_Pumped	20501228	1.1
1157628883	CA_PGE_CEN	Hydro_Pumped	20491217	0.0
1157628884	CA_PGE_CEN	Hydro_Pumped	20201214	1.1
1157628884	CA_PGE_CEN	Hydro_Pumped	20191216	0.0
1157628884	CA_PGE_CEN	Hydro_Pumped	20301215	1.1
1157628884	CA_PGE_CEN	Hydro_Pumped	20291215	0.0
1157628884	CA_PGE_CEN	Hydro_Pumped	20401224	1.1
1157628884	CA_PGE_CEN	Hydro_Pumped	20391208	0.0
1157628884	CA_PGE_CEN	Hydro_Pumped	20501228	1.1
1157628884	CA_PGE_CEN	Hydro_Pumped	20491217	0.0
1157628885	CA_PGE_CEN	Hydro_Pumped	20201214	1.1
1157628885	CA_PGE_CEN	Hydro_Pumped	20191216	0.0
1157628885	CA_PGE_CEN	Hydro_Pumped	20301215	1.1
1157628885	CA_PGE_CEN	Hydro_Pumped	20291215	0.0
1157628885	CA_PGE_CEN	Hydro_Pumped	20401224	1.1
1157628885	CA_PGE_CEN	Hydro_Pumped	20391208	0.0
1157628885	CA_PGE_CEN	Hydro_Pumped	20501228	1.1
1157628885	CA_PGE_CEN	Hydro_Pumped	20491217	0.0
1157628886	CA_PGE_CEN	Hydro_Pumped	20201214	1.1
1157628886	CA_PGE_CEN	Hydro_Pumped	20191216	0.0
1157628886	CA_PGE_CEN	Hydro_Pumped	20301215	1.1
1157628886	CA_PGE_CEN	Hydro_Pumped	20291215	0.0
1157628886	CA_PGE_CEN	Hydro_Pumped	20401224	1.1
1157628886	CA_PGE_CEN	Hydro_Pumped	20391208	0.0
1157628886	CA_PGE_CEN	Hydro_Pumped	20501228	1.1
1157628886	CA_PGE_CEN	Hydro_Pumped	20491217	0.0
1157628887	CA_PGE_CEN	Hydro_NonPumped	20201214	0.0
1157628887	CA_PGE_CEN	Hydro_NonPumped	20191216	0.1
1157628887	CA_PGE_CEN	Hydro_NonPumped	20301215	0.0
1157628887	CA_PGE_CEN	Hydro_NonPumped	20291215	0.1
1157628887	CA_PGE_CEN	Hydro_NonPumped	20401224	0.0
1157628887	CA_PGE_CEN	Hydro_NonPumped	20391208	0.1
1157628887	CA_PGE_CEN	Hydro_NonPumped	20501228	0.0
1157628887	CA_PGE_CEN	Hydro_NonPumped	20491217	0.1
1157628888	CA_PGE_CEN	Hydro_NonPumped	20201214	2.0
1157628888	CA_PGE_CEN	Hydro_NonPumped	20191216	6.4
1157628888	CA_PGE_CEN	Hydro_NonPumped	20301215	2.0
1157628888	CA_PGE_CEN	Hydro_NonPumped	20291215	6.4
1157628888	CA_PGE_CEN	Hydro_NonPumped	20401224	2.0
1157628888	CA_PGE_CEN	Hydro_NonPumped	20391208	6.4
1157628888	CA_PGE_CEN	Hydro_NonPumped	20501228	2.0
1157628888	CA_PGE_CEN	Hydro_NonPumped	20491217	6.4
1157628889	CA_PGE_CEN	Hydro_NonPumped	20201214	31.9
1157628889	CA_PGE_CEN	Hydro_NonPumped	20191216	34.4
1157628889	CA_PGE_CEN	Hydro_NonPumped	20301215	31.9
1157628889	CA_PGE_CEN	Hydro_NonPumped	20291215	34.4
1157628889	CA_PGE_CEN	Hydro_NonPumped	20401224	31.9
1157628889	CA_PGE_CEN	Hydro_NonPumped	20391208	34.4
1157628889	CA_PGE_CEN	Hydro_NonPumped	20501228	31.9
1157628889	CA_PGE_CEN	Hydro_NonPumped	20491217	34.4
1157628890	CA_PGE_CEN	Hydro_NonPumped	20201214	0.3
1157628890	CA_PGE_CEN	Hydro_NonPumped	20191216	0.2
1157628890	CA_PGE_CEN	Hydro_NonPumped	20301215	0.3
1157628890	CA_PGE_CEN	Hydro_NonPumped	20291215	0.2
1157628890	CA_PGE_CEN	Hydro_NonPumped	20401224	0.3
1157628890	CA_PGE_CEN	Hydro_NonPumped	20391208	0.2
1157628890	CA_PGE_CEN	Hydro_NonPumped	20501228	0.3
1157628890	CA_PGE_CEN	Hydro_NonPumped	20491217	0.2
1157628891	CA_PGE_CEN	Hydro_Pumped	20201214	0.0
1157628891	CA_PGE_CEN	Hydro_Pumped	20191216	9.1
1157628891	CA_PGE_CEN	Hydro_Pumped	20301215	0.0
1157628891	CA_PGE_CEN	Hydro_Pumped	20291215	9.1
1157628891	CA_PGE_CEN	Hydro_Pumped	20401224	0.0
1157628891	CA_PGE_CEN	Hydro_Pumped	20391208	9.1
1157628891	CA_PGE_CEN	Hydro_Pumped	20501228	0.0
1157628891	CA_PGE_CEN	Hydro_Pumped	20491217	9.1
1157628892	CA_PGE_CEN	Hydro_NonPumped	20201214	6.1
1157628892	CA_PGE_CEN	Hydro_NonPumped	20191216	50.6
1157628892	CA_PGE_CEN	Hydro_NonPumped	20301215	6.1
1157628892	CA_PGE_CEN	Hydro_NonPumped	20291215	50.6
1157628892	CA_PGE_CEN	Hydro_NonPumped	20401224	6.1
1157628892	CA_PGE_CEN	Hydro_NonPumped	20391208	50.6
1157628892	CA_PGE_CEN	Hydro_NonPumped	20501228	6.1
1157628892	CA_PGE_CEN	Hydro_NonPumped	20491217	50.6
1157628893	CA_PGE_CEN	Hydro_NonPumped	20201214	0.0
1157628893	CA_PGE_CEN	Hydro_NonPumped	20191216	0.0
1157628893	CA_PGE_CEN	Hydro_NonPumped	20301215	0.0
1157628893	CA_PGE_CEN	Hydro_NonPumped	20291215	0.0
1157628893	CA_PGE_CEN	Hydro_NonPumped	20401224	0.0
1157628893	CA_PGE_CEN	Hydro_NonPumped	20391208	0.0
1157628893	CA_PGE_CEN	Hydro_NonPumped	20501228	0.0
1157628893	CA_PGE_CEN	Hydro_NonPumped	20491217	0.0
1157628894	CA_PGE_CEN	Hydro_NonPumped	20201214	1.4
1157628894	CA_PGE_CEN	Hydro_NonPumped	20191216	1.4
1157628894	CA_PGE_CEN	Hydro_NonPumped	20301215	1.4
1157628894	CA_PGE_CEN	Hydro_NonPumped	20291215	1.4
1157628894	CA_PGE_CEN	Hydro_NonPumped	20401224	1.4
1157628894	CA_PGE_CEN	Hydro_NonPumped	20391208	1.4
1157628894	CA_PGE_CEN	Hydro_NonPumped	20501228	1.4
1157628894	CA_PGE_CEN	Hydro_NonPumped	20491217	1.4
1157628895	CA_PGE_CEN	Hydro_NonPumped	20201214	0.4
1157628895	CA_PGE_CEN	Hydro_NonPumped	20191216	0.3
1157628895	CA_PGE_CEN	Hydro_NonPumped	20301215	0.4
1157628895	CA_PGE_CEN	Hydro_NonPumped	20291215	0.3
1157628895	CA_PGE_CEN	Hydro_NonPumped	20401224	0.4
1157628895	CA_PGE_CEN	Hydro_NonPumped	20391208	0.3
1157628895	CA_PGE_CEN	Hydro_NonPumped	20501228	0.4
1157628895	CA_PGE_CEN	Hydro_NonPumped	20491217	0.3
1157628896	CA_PGE_CEN	Hydro_NonPumped	20201214	0.3
1157628896	CA_PGE_CEN	Hydro_NonPumped	20191216	0.1
1157628896	CA_PGE_CEN	Hydro_NonPumped	20301215	0.3
1157628896	CA_PGE_CEN	Hydro_NonPumped	20291215	0.1
1157628896	CA_PGE_CEN	Hydro_NonPumped	20401224	0.3
1157628896	CA_PGE_CEN	Hydro_NonPumped	20391208	0.1
1157628896	CA_PGE_CEN	Hydro_NonPumped	20501228	0.3
1157628896	CA_PGE_CEN	Hydro_NonPumped	20491217	0.1
1157628897	CA_PGE_CEN	Hydro_NonPumped	20201214	0.7
1157628897	CA_PGE_CEN	Hydro_NonPumped	20191216	0.2
1157628897	CA_PGE_CEN	Hydro_NonPumped	20301215	0.7
1157628897	CA_PGE_CEN	Hydro_NonPumped	20291215	0.2
1157628897	CA_PGE_CEN	Hydro_NonPumped	20401224	0.7
1157628897	CA_PGE_CEN	Hydro_NonPumped	20391208	0.2
1157628897	CA_PGE_CEN	Hydro_NonPumped	20501228	0.7
1157628897	CA_PGE_CEN	Hydro_NonPumped	20491217	0.2
1157628898	CA_PGE_CEN	Hydro_NonPumped	20201214	8.8
1157628898	CA_PGE_CEN	Hydro_NonPumped	20191216	9.1
1157628898	CA_PGE_CEN	Hydro_NonPumped	20301215	8.8
1157628898	CA_PGE_CEN	Hydro_NonPumped	20291215	9.1
1157628898	CA_PGE_CEN	Hydro_NonPumped	20401224	8.8
1157628898	CA_PGE_CEN	Hydro_NonPumped	20391208	9.1
1157628898	CA_PGE_CEN	Hydro_NonPumped	20501228	8.8
1157628898	CA_PGE_CEN	Hydro_NonPumped	20491217	9.1
1157628899	CA_PGE_CEN	Hydro_NonPumped	20201214	0.3
1157628899	CA_PGE_CEN	Hydro_NonPumped	20191216	0.7
1157628899	CA_PGE_CEN	Hydro_NonPumped	20301215	0.3
1157628899	CA_PGE_CEN	Hydro_NonPumped	20291215	0.7
1157628899	CA_PGE_CEN	Hydro_NonPumped	20401224	0.3
1157628899	CA_PGE_CEN	Hydro_NonPumped	20391208	0.7
1157628899	CA_PGE_CEN	Hydro_NonPumped	20501228	0.3
1157628899	CA_PGE_CEN	Hydro_NonPumped	20491217	0.7
1157628900	CA_PGE_CEN	Hydro_NonPumped	20201214	1.3
1157628900	CA_PGE_CEN	Hydro_NonPumped	20191216	3.1
1157628900	CA_PGE_CEN	Hydro_NonPumped	20301215	1.3
1157628900	CA_PGE_CEN	Hydro_NonPumped	20291215	3.1
1157628900	CA_PGE_CEN	Hydro_NonPumped	20401224	1.3
1157628900	CA_PGE_CEN	Hydro_NonPumped	20391208	3.1
1157628900	CA_PGE_CEN	Hydro_NonPumped	20501228	1.3
1157628900	CA_PGE_CEN	Hydro_NonPumped	20491217	3.1
1157628901	CA_PGE_CEN	Hydro_NonPumped	20201214	33.5
1157628901	CA_PGE_CEN	Hydro_NonPumped	20191216	88.7
1157628901	CA_PGE_CEN	Hydro_NonPumped	20301215	33.5
1157628901	CA_PGE_CEN	Hydro_NonPumped	20291215	88.7
1157628901	CA_PGE_CEN	Hydro_NonPumped	20401224	33.5
1157628901	CA_PGE_CEN	Hydro_NonPumped	20391208	88.7
1157628901	CA_PGE_CEN	Hydro_NonPumped	20501228	33.5
1157628901	CA_PGE_CEN	Hydro_NonPumped	20491217	88.7
1157628902	CA_PGE_N	Hydro_NonPumped	20201214	4.1
1157628902	CA_PGE_N	Hydro_NonPumped	20191216	9.5
1157628902	CA_PGE_N	Hydro_NonPumped	20301215	4.1
1157628902	CA_PGE_N	Hydro_NonPumped	20291215	9.5
1157628902	CA_PGE_N	Hydro_NonPumped	20401224	4.1
1157628902	CA_PGE_N	Hydro_NonPumped	20391208	9.5
1157628902	CA_PGE_N	Hydro_NonPumped	20501228	4.1
1157628902	CA_PGE_N	Hydro_NonPumped	20491217	9.5
1157628903	CA_PGE_N	Hydro_NonPumped	20201214	0.5
1157628903	CA_PGE_N	Hydro_NonPumped	20191216	0.6
1157628903	CA_PGE_N	Hydro_NonPumped	20301215	0.5
1157628903	CA_PGE_N	Hydro_NonPumped	20291215	0.6
1157628903	CA_PGE_N	Hydro_NonPumped	20401224	0.5
1157628903	CA_PGE_N	Hydro_NonPumped	20391208	0.6
1157628903	CA_PGE_N	Hydro_NonPumped	20501228	0.5
1157628903	CA_PGE_N	Hydro_NonPumped	20491217	0.6
1157628904	CA_PGE_N	Hydro_NonPumped	20201214	0.3
1157628904	CA_PGE_N	Hydro_NonPumped	20191216	0.3
1157628904	CA_PGE_N	Hydro_NonPumped	20301215	0.3
1157628904	CA_PGE_N	Hydro_NonPumped	20291215	0.3
1157628904	CA_PGE_N	Hydro_NonPumped	20401224	0.3
1157628904	CA_PGE_N	Hydro_NonPumped	20391208	0.3
1157628904	CA_PGE_N	Hydro_NonPumped	20501228	0.3
