ampl.tab 4 1
project_id	province	technology	date	average_output_mw
30268	Hainan	Hydro_NonPumped	20301110	5.91
30267	Hainan	Hydro_NonPumped	20301110	8.47
30266	Hainan	Hydro_NonPumped	20301110	7.41
30265	Hainan	Hydro_NonPumped	20301110	5.31
30264	Hainan	Hydro_NonPumped	20301110	3.47
30263	Hainan	Hydro_NonPumped	20301110	2.79
30262	Hainan	Hydro_NonPumped	20301110	3.56
30261	Hainan	Hydro_NonPumped	20301110	4.76
30260	Hainan	Hydro_NonPumped	20301110	5.02
30259	Hainan	Hydro_NonPumped	20301110	2.73
30258	Hainan	Hydro_NonPumped	20301110	3.05
30257	Guizhou	Hydro_NonPumped	20301110	949.44
30256	Guizhou	Hydro_NonPumped	20301110	1336.97
30255	Guizhou	Hydro_NonPumped	20301110	406.90
30254	Guizhou	Hydro_NonPumped	20301110	219.60
30253	Guizhou	Hydro_NonPumped	20301110	96.88
30252	Guizhou	Hydro_NonPumped	20301110	106.57
30251	Guizhou	Hydro_NonPumped	20301110	1030.18
30250	Guizhou	Hydro_NonPumped	20301110	147.40
30249	Guizhou	Hydro_NonPumped	20301110	175.73
30248	Guizhou	Hydro_NonPumped	20301110	112.83
30247	Guizhou	Hydro_NonPumped	20301110	19.38
30246	Guizhou	Hydro_NonPumped	20301110	19.38
30245	Guizhou	Hydro_NonPumped	20301110	59.26
30244	Guizhou	Hydro_NonPumped	20301110	46.14
30243	Guizhou	Hydro_NonPumped	20301110	37.80
30242	Guizhou	Hydro_NonPumped	20301110	34.69
30241	Guizhou	Hydro_NonPumped	20301110	49.70
30240	Guizhou	Hydro_NonPumped	20301110	43.47
30239	Guizhou	Hydro_NonPumped	20301110	31.13
30238	Guizhou	Hydro_NonPumped	20301110	20.35
30237	Guizhou	Hydro_NonPumped	20301110	16.34
30236	Guizhou	Hydro_NonPumped	20301110	20.90
30235	Guizhou	Hydro_NonPumped	20301110	27.91
30234	Guizhou	Hydro_NonPumped	20301110	29.46
30233	Guizhou	Hydro_NonPumped	20301110	12.45
30232	Guizhou	Hydro_NonPumped	20301110	9.12
30231	Guizhou	Hydro_NonPumped	20301110	16.01
30230	Guizhou	Hydro_NonPumped	20301110	13.34
30229	Guizhou	Hydro_NonPumped	20301110	11.45
30228	Guizhou	Hydro_NonPumped	20301110	17.90
30227	Guangxi	Hydro_NonPumped	20301110	44.21
30226	Guangxi	Hydro_NonPumped	20301110	181.49
30225	Guangxi	Hydro_NonPumped	20301110	821.36
30224	Guangxi	Hydro_NonPumped	20301110	656.16
30223	Guangxi	Hydro_NonPumped	20301110	41.88
30222	Guangxi	Hydro_NonPumped	20301110	558.43
30221	Guangxi	Hydro_NonPumped	20301110	118.67
30220	Guangxi	Hydro_NonPumped	20301110	29.11
30219	Guangxi	Hydro_NonPumped	20301110	34.70
30218	Guangxi	Hydro_NonPumped	20301110	22.28
30217	Guangxi	Hydro_NonPumped	20301110	47.70
30216	Guangxi	Hydro_NonPumped	20301110	47.70
30215	Guangxi	Hydro_NonPumped	20301110	71.48
30214	Guangxi	Hydro_NonPumped	20301110	55.66
30213	Guangxi	Hydro_NonPumped	20301110	45.60
30212	Guangxi	Hydro_NonPumped	20301110	41.84
30211	Guangxi	Hydro_NonPumped	20301110	59.95
30210	Guangxi	Hydro_NonPumped	20301110	52.44
30209	Guangxi	Hydro_NonPumped	20301110	37.55
30208	Guangxi	Hydro_NonPumped	20301110	24.54
30207	Guangxi	Hydro_NonPumped	20301110	19.71
30206	Guangxi	Hydro_NonPumped	20301110	25.21
30205	Guangxi	Hydro_NonPumped	20301110	33.66
30204	Guangxi	Hydro_NonPumped	20301110	35.54
30203	Guangxi	Hydro_NonPumped	20301110	15.02
30202	Guangxi	Hydro_NonPumped	20301110	11.00
30201	Guangxi	Hydro_NonPumped	20301110	19.31
30200	Guangxi	Hydro_NonPumped	20301110	16.09
30199	Guangxi	Hydro_NonPumped	20301110	13.81
30198	Guangxi	Hydro_NonPumped	20301110	21.59
30197	Guangdong	Hydro_NonPumped	20301110	311.75
30196	Guangdong	Hydro_NonPumped	20301110	228.00
30195	Guangdong	Hydro_NonPumped	20301110	39.55
30194	Guangdong	Hydro_NonPumped	20301110	183.79
30193	Guangdong	Hydro_NonPumped	20301110	65.14
30192	Guangdong	Hydro_NonPumped	20301110	107.02
30191	Guangdong	Hydro_NonPumped	20301110	109.34
30190	Guangdong	Hydro_NonPumped	20301110	85.74
30189	Guangdong	Hydro_NonPumped	20301110	102.22
30188	Guangdong	Hydro_NonPumped	20301110	65.63
30187	Guangdong	Hydro_NonPumped	20301110	175.65
30186	Guangdong	Hydro_NonPumped	20301110	175.65
30185	Guangdong	Hydro_NonPumped	20301110	105.02
30184	Guangdong	Hydro_NonPumped	20301110	81.77
30183	Guangdong	Hydro_NonPumped	20301110	66.99
30182	Guangdong	Hydro_NonPumped	20301110	61.47
30181	Guangdong	Hydro_NonPumped	20301110	88.07
30180	Guangdong	Hydro_NonPumped	20301110	77.04
30179	Guangdong	Hydro_NonPumped	20301110	55.17
30178	Guangdong	Hydro_NonPumped	20301110	36.06
30177	Guangdong	Hydro_NonPumped	20301110	28.96
30176	Guangdong	Hydro_NonPumped	20301110	37.04
30175	Guangdong	Hydro_NonPumped	20301110	49.46
30174	Guangdong	Hydro_NonPumped	20301110	52.21
30173	Guangdong	Hydro_NonPumped	20301110	22.07
30172	Guangdong	Hydro_NonPumped	20301110	16.16
30171	Guangdong	Hydro_NonPumped	20301110	28.37
30170	Guangdong	Hydro_NonPumped	20301110	23.64
30169	Guangdong	Hydro_NonPumped	20301110	20.29
30168	Guangdong	Hydro_NonPumped	20301110	31.72
30167	Gansu	Hydro_NonPumped	20301110	83.81
30166	Gansu	Hydro_NonPumped	20301110	246.51
30165	Gansu	Hydro_NonPumped	20301110	512.74
30164	Gansu	Hydro_NonPumped	20301110	54.23
30163	Gansu	Hydro_NonPumped	20301110	138.05
30162	Gansu	Hydro_NonPumped	20301110	142.98
30161	Gansu	Hydro_NonPumped	20301110	55.01
30160	Gansu	Hydro_NonPumped	20301110	65.58
30159	Gansu	Hydro_NonPumped	20301110	42.11
30158	Gansu	Hydro_NonPumped	20301110	34.51
30157	Gansu	Hydro_NonPumped	20301110	34.51
30156	Gansu	Hydro_NonPumped	20301110	113.50
30155	Gansu	Hydro_NonPumped	20301110	88.37
30154	Gansu	Hydro_NonPumped	20301110	72.40
30153	Gansu	Hydro_NonPumped	20301110	66.44
30152	Gansu	Hydro_NonPumped	20301110	95.18
30151	Gansu	Hydro_NonPumped	20301110	83.26
30150	Gansu	Hydro_NonPumped	20301110	59.62
30149	Gansu	Hydro_NonPumped	20301110	38.97
30148	Gansu	Hydro_NonPumped	20301110	31.30
30147	Gansu	Hydro_NonPumped	20301110	40.03
30146	Gansu	Hydro_NonPumped	20301110	53.45
30145	Gansu	Hydro_NonPumped	20301110	56.43
30144	Gansu	Hydro_NonPumped	20301110	23.85
30143	Gansu	Hydro_NonPumped	20301110	17.46
30142	Gansu	Hydro_NonPumped	20301110	30.66
30141	Gansu	Hydro_NonPumped	20301110	25.55
30140	Gansu	Hydro_NonPumped	20301110	21.93
30139	Gansu	Hydro_NonPumped	20301110	34.28
30138	Fujian	Hydro_NonPumped	20301110	21.24
30137	Fujian	Hydro_NonPumped	20301110	65.34
30136	Fujian	Hydro_NonPumped	20301110	127.42
30135	Fujian	Hydro_NonPumped	20301110	137.22
30134	Fujian	Hydro_NonPumped	20301110	120.89
30133	Fujian	Hydro_NonPumped	20301110	169.89
30132	Fujian	Hydro_NonPumped	20301110	68.61
30131	Fujian	Hydro_NonPumped	20301110	79.54
30130	Fujian	Hydro_NonPumped	20301110	94.82
30129	Fujian	Hydro_NonPumped	20301110	60.88
30128	Fujian	Hydro_NonPumped	20301110	45.74
30127	Fujian	Hydro_NonPumped	20301110	45.74
30126	Fujian	Hydro_NonPumped	20301110	63.70
30125	Fujian	Hydro_NonPumped	20301110	49.60
30124	Fujian	Hydro_NonPumped	20301110	40.64
30123	Fujian	Hydro_NonPumped	20301110	37.29
30122	Fujian	Hydro_NonPumped	20301110	53.43
30121	Fujian	Hydro_NonPumped	20301110	46.73
30120	Fujian	Hydro_NonPumped	20301110	33.47
30119	Fujian	Hydro_NonPumped	20301110	21.87
30118	Fujian	Hydro_NonPumped	20301110	17.57
30117	Fujian	Hydro_NonPumped	20301110	22.47
30116	Fujian	Hydro_NonPumped	20301110	30.00
30115	Fujian	Hydro_NonPumped	20301110	31.67
30114	Fujian	Hydro_NonPumped	20301110	13.39
30113	Fujian	Hydro_NonPumped	20301110	9.80
30112	Fujian	Hydro_NonPumped	20301110	17.21
30111	Fujian	Hydro_NonPumped	20301110	14.34
30110	Fujian	Hydro_NonPumped	20301110	12.31
30109	Fujian	Hydro_NonPumped	20301110	19.24
30108	East_Inner_Mongolia	Hydro_NonPumped	20301110	36.25
30107	East_Inner_Mongolia	Hydro_NonPumped	20301110	8.82
30106	East_Inner_Mongolia	Hydro_NonPumped	20301110	10.52
30105	East_Inner_Mongolia	Hydro_NonPumped	20301110	6.75
30104	East_Inner_Mongolia	Hydro_NonPumped	20301110	26.10
30103	East_Inner_Mongolia	Hydro_NonPumped	20301110	26.10
30102	Gansu	Hydro_NonPumped	20301110	216.93
30101	Chongqing	Hydro_NonPumped	20301110	113.10
30100	Chongqing	Hydro_NonPumped	20301110	151.88
30099	Chongqing	Hydro_NonPumped	20301110	588.14
30098	Chongqing	Hydro_NonPumped	20301110	84.02
30097	Chongqing	Hydro_NonPumped	20301110	22.62
30096	Chongqing	Hydro_NonPumped	20301110	161.58
30095	Chongqing	Hydro_NonPumped	20301110	25.85
30094	Chongqing	Hydro_NonPumped	20301110	79.17
30093	Chongqing	Hydro_NonPumped	20301110	79.17
30092	Chongqing	Hydro_NonPumped	20301110	22.24
30091	Chongqing	Hydro_NonPumped	20301110	17.31
30090	Chongqing	Hydro_NonPumped	20301110	14.19
30089	Chongqing	Hydro_NonPumped	20301110	13.02
30088	Chongqing	Hydro_NonPumped	20301110	18.65
30087	Chongqing	Hydro_NonPumped	20301110	16.31
30086	Chongqing	Hydro_NonPumped	20301110	11.68
30085	Chongqing	Hydro_NonPumped	20301110	7.64
30084	Chongqing	Hydro_NonPumped	20301110	6.13
30083	Chongqing	Hydro_NonPumped	20301110	7.84
30082	Chongqing	Hydro_NonPumped	20301110	10.47
30081	Chongqing	Hydro_NonPumped	20301110	11.06
30080	Chongqing	Hydro_NonPumped	20301110	4.67
30079	Chongqing	Hydro_NonPumped	20301110	3.42
30078	Chongqing	Hydro_NonPumped	20301110	6.01
30077	Chongqing	Hydro_NonPumped	20301110	5.01
30076	Chongqing	Hydro_NonPumped	20301110	4.30
30075	Chongqing	Hydro_NonPumped	20301110	6.72
30074	Beijing	Hydro_NonPumped	20301110	14.99
30073	Beijing	Hydro_NonPumped	20301110	11.67
30072	Beijing	Hydro_NonPumped	20301110	9.56
30071	Beijing	Hydro_NonPumped	20301110	8.78
30070	Beijing	Hydro_NonPumped	20301110	12.57
30069	Beijing	Hydro_NonPumped	20301110	11.00
30068	Beijing	Hydro_NonPumped	20301110	7.88
30067	Beijing	Hydro_NonPumped	20301110	5.15
30066	Beijing	Hydro_NonPumped	20301110	4.14
30065	Beijing	Hydro_NonPumped	20301110	5.29
30064	Beijing	Hydro_NonPumped	20301110	7.06
30063	Beijing	Hydro_NonPumped	20301110	7.45
30062	Beijing	Hydro_NonPumped	20301110	3.15
30061	Beijing	Hydro_NonPumped	20301110	2.31
30060	Beijing	Hydro_NonPumped	20301110	4.05
30059	Beijing	Hydro_NonPumped	20301110	3.38
30058	Beijing	Hydro_NonPumped	20301110	2.90
30057	Beijing	Hydro_NonPumped	20301110	4.53
30056	Anhui	Hydro_NonPumped	20301110	11.43
30055	Anhui	Hydro_NonPumped	20301110	9.79
30054	Anhui	Hydro_NonPumped	20301110	8.16
30053	Anhui	Hydro_NonPumped	20301110	83.25
30052	Anhui	Hydro_NonPumped	20301110	42.44
30051	Anhui	Hydro_NonPumped	20301110	8.16
30050	Anhui	Hydro_NonPumped	20301110	6.53
30049	Anhui	Hydro_NonPumped	20301110	5.52
30048	Anhui	Hydro_NonPumped	20301110	6.58
30047	Anhui	Hydro_NonPumped	20301110	4.22
30046	Anhui	Hydro_NonPumped	20301110	7.76
30045	Anhui	Hydro_NonPumped	20301110	6.04
30044	Anhui	Hydro_NonPumped	20301110	4.95
30043	Anhui	Hydro_NonPumped	20301110	4.54
30042	Anhui	Hydro_NonPumped	20301110	6.51
30041	Anhui	Hydro_NonPumped	20301110	5.69
30040	Anhui	Hydro_NonPumped	20301110	4.07
30039	Anhui	Hydro_NonPumped	20301110	2.66
30038	Anhui	Hydro_NonPumped	20301110	2.14
30037	Anhui	Hydro_NonPumped	20301110	2.74
30036	Anhui	Hydro_NonPumped	20301110	3.65
30035	Anhui	Hydro_NonPumped	20301110	3.86
30034	Anhui	Hydro_NonPumped	20301110	2.10
30033	Anhui	Hydro_NonPumped	20301110	1.75
30032	Anhui	Hydro_NonPumped	20301110	2.34
30031	Chongqing	Hydro_NonPumped	20301110	84.78
30030	Gansu	Hydro_NonPumped	20301110	432.70
30029	Beijing	Hydro_NonPumped	20301110	57.16
30028	East_Inner_Mongolia	Hydro_NonPumped	20301110	2.26
30027	West_Inner_Mongolia	Hydro_NonPumped	20301110	5.43
30026	Fujian	Hydro_NonPumped	20301110	242.86
30025	Anhui	Hydro_NonPumped	20301110	29.57
30024	Guangdong	Hydro_NonPumped	20301110	400.37
30023	Xinjiang	Hydro_NonPumped	20301110	121.86
30022	Tianjin	Hydro_NonPumped	20301110	0.54
30021	Sichuan	Hydro_NonPumped	20301110	778.17
30020	Shanxi	Hydro_NonPumped	20301110	66.86
30019	Shandong	Hydro_NonPumped	20301110	10.65
30018	Shaanxi	Hydro_NonPumped	20301110	318.39
30017	Qinghai	Hydro_NonPumped	20301110	409.59
30016	Ningxia	Hydro_NonPumped	20301110	47.74
30015	Liaoning	Hydro_NonPumped	20301110	39.34
30014	Jilin	Hydro_NonPumped	20301110	346.82
30013	Jiangxi	Hydro_NonPumped	20301110	111.34
30012	Jiangsu	Hydro_NonPumped	20301110	1.53
30011	Hunan	Hydro_NonPumped	20301110	364.13
30010	Hubei	Hydro_NonPumped	20301110	1016.56
30009	Henan	Hydro_NonPumped	20301110	95.82
30008	Heilongjiang	Hydro_NonPumped	20301110	78.96
30007	Hebei	Hydro_NonPumped	20301110	37.25
30006	Hainan	Hydro_NonPumped	20301110	38.51
30005	Guizhou	Hydro_NonPumped	20301110	225.93
30004	Guangxi	Hydro_NonPumped	20301110	272.52
30003	Yunnan	Hydro_NonPumped	20301110	311.19
30002	Zhejiang	Hydro_NonPumped	20301110	195.39
30001	Tibet	Hydro_NonPumped	20301110	38.49
35032	Liaoning	Hydro_Pumped	20301128	123.88
35031	Guangdong	Hydro_Pumped	20301128	558.35
35030	Hebei	Hydro_Pumped	20301128	170.36
35029	Shanxi	Hydro_Pumped	20301128	583.82
35028	Jiangsu	Hydro_Pumped	20301128	163.35
35027	Anhui	Hydro_Pumped	20301128	97.95
35026	Shandong	Hydro_Pumped	20301128	486.96
35025	Henan	Hydro_Pumped	20301128	58.43
35024	Jilin	Hydro_Pumped	20301128	96.00
35023	Zhejiang	Hydro_Pumped	20301128	196.01
35022	Jiangsu	Hydro_Pumped	20301128	16.33
35021	Hubei	Hydro_Pumped	20301128	34.89
35020	Anhui	Hydro_Pumped	20301128	13.06
35019	Guangdong	Hydro_Pumped	20301128	279.18
35018	Zhejiang	Hydro_Pumped	20301128	294.01
35017	Zhejiang	Hydro_Pumped	20301128	13.07
35016	Tibet	Hydro_Pumped	20301128	44.37
35015	Beijing	Hydro_Pumped	20301128	136.84
35014	Guangdong	Hydro_Pumped	20301128	279.18
35013	Sichuan	Hydro_Pumped	20301128	0.65
35012	Hebei	Hydro_Pumped	20301128	46.00
35011	Beijing	Hydro_Pumped	20301128	3.76
35010	Hebei	Hydro_Pumped	20301128	1.87
35009	Hebei	Hydro_Pumped	20301128	613.30
35008	Hebei	Hydro_Pumped	20301128	657.33
35007	Guangdong	Hydro_Pumped	20301128	610.83
35006	Zhejiang	Hydro_Pumped	20301128	104.96
35005	Jiangsu	Hydro_Pumped	20301128	178.44
35004	Guangdong	Hydro_Pumped	20301128	298.99
35003	Shanxi	Hydro_Pumped	20301128	625.26
35002	Hubei	Hydro_Pumped	20301128	653.39
35001	West_Inner_Mongolia	Hydro_Pumped	20301128	633.59
30734	Sichuan	Hydro_NonPumped	20301128	646.31
30733	Yunnan	Hydro_NonPumped	20301128	465.58
30732	Yunnan	Hydro_NonPumped	20301128	502.83
30731	Yunnan	Hydro_NonPumped	20301128	558.70
30730	Yunnan	Hydro_NonPumped	20301128	558.70
30729	Sichuan	Hydro_NonPumped	20301128	840.20
30728	Sichuan	Hydro_NonPumped	20301128	840.20
30727	Sichuan	Hydro_NonPumped	20301128	969.46
30726	Sichuan	Hydro_NonPumped	20301128	1163.35
30725	Sichuan	Hydro_NonPumped	20301128	1551.14
30724	Yunnan	Hydro_NonPumped	20301128	1361.83
30723	Yunnan	Hydro_NonPumped	20301128	1489.87
30722	Sichuan	Hydro_NonPumped	20301128	2811.44
30721	Sichuan	Hydro_NonPumped	20301128	4217.16
30720	Yunnan	Hydro_NonPumped	20301128	3226.50
30719	Taiwan	Hydro_NonPumped	20301128	1.07
30718	Tibet	Hydro_NonPumped	20301128	19.72
30717	Tibet	Hydro_NonPumped	20301128	24.65
30716	Tibet	Hydro_NonPumped	20301128	9.86
30715	Tibet	Hydro_NonPumped	20301128	44.37
30714	Tibet	Hydro_NonPumped	20301128	9.86
30713	Tibet	Hydro_NonPumped	20301128	9.86
30712	Tibet	Hydro_NonPumped	20301128	10.10
30711	Tibet	Hydro_NonPumped	20301128	7.86
30710	Tibet	Hydro_NonPumped	20301128	6.44
30709	Tibet	Hydro_NonPumped	20301128	5.91
30708	Tibet	Hydro_NonPumped	20301128	8.47
30707	Tibet	Hydro_NonPumped	20301128	7.41
30706	Tibet	Hydro_NonPumped	20301128	5.30
30705	Tibet	Hydro_NonPumped	20301128	5.02
30704	Zhejiang	Hydro_NonPumped	20301128	21.23
30703	Zhejiang	Hydro_NonPumped	20301128	98.00
30702	Zhejiang	Hydro_NonPumped	20301128	71.87
30701	Zhejiang	Hydro_NonPumped	20301128	24.50
30700	Zhejiang	Hydro_NonPumped	20301128	231.94
30699	Zhejiang	Hydro_NonPumped	20301128	86.57
30698	Zhejiang	Hydro_NonPumped	20301128	60.44
30697	Zhejiang	Hydro_NonPumped	20301128	34.79
30696	Zhejiang	Hydro_NonPumped	20301128	41.48
30695	Zhejiang	Hydro_NonPumped	20301128	26.63
30694	Zhejiang	Hydro_NonPumped	20301128	129.86
30693	Zhejiang	Hydro_NonPumped	20301128	129.86
30692	Zhejiang	Hydro_NonPumped	20301128	51.25
30691	Zhejiang	Hydro_NonPumped	20301128	39.91
30690	Zhejiang	Hydro_NonPumped	20301128	32.69
30689	Zhejiang	Hydro_NonPumped	20301128	30.00
30688	Zhejiang	Hydro_NonPumped	20301128	42.98
30687	Zhejiang	Hydro_NonPumped	20301128	37.60
30686	Zhejiang	Hydro_NonPumped	20301128	26.92
30685	Zhejiang	Hydro_NonPumped	20301128	17.60
30684	Zhejiang	Hydro_NonPumped	20301128	14.14
30683	Zhejiang	Hydro_NonPumped	20301128	18.08
30682	Zhejiang	Hydro_NonPumped	20301128	24.14
30681	Zhejiang	Hydro_NonPumped	20301128	25.48
30680	Zhejiang	Hydro_NonPumped	20301128	10.77
30679	Zhejiang	Hydro_NonPumped	20301128	7.88
30678	Zhejiang	Hydro_NonPumped	20301128	13.85
30677	Zhejiang	Hydro_NonPumped	20301128	11.54
30676	Zhejiang	Hydro_NonPumped	20301128	9.90
30675	Zhejiang	Hydro_NonPumped	20301128	15.48
30674	Yunnan	Hydro_NonPumped	20301128	803.13
30673	Yunnan	Hydro_NonPumped	20301128	1203.53
30672	Yunnan	Hydro_NonPumped	20301128	966.09
30671	Yunnan	Hydro_NonPumped	20301128	437.65
30670	Yunnan	Hydro_NonPumped	20301128	395.75
30669	Yunnan	Hydro_NonPumped	20301128	218.82
30668	Yunnan	Hydro_NonPumped	20301128	121.05
30667	Yunnan	Hydro_NonPumped	20301128	125.15
30666	Yunnan	Hydro_NonPumped	20301128	149.20
30665	Yunnan	Hydro_NonPumped	20301128	95.80
30664	Yunnan	Hydro_NonPumped	20301128	77.99
30663	Yunnan	Hydro_NonPumped	20301128	77.99
30662	Yunnan	Hydro_NonPumped	20301128	81.63
30661	Yunnan	Hydro_NonPumped	20301128	63.55
30660	Yunnan	Hydro_NonPumped	20301128	52.07
30659	Yunnan	Hydro_NonPumped	20301128	47.78
30658	Yunnan	Hydro_NonPumped	20301128	68.45
30657	Yunnan	Hydro_NonPumped	20301128	59.88
30656	Yunnan	Hydro_NonPumped	20301128	42.88
30655	Yunnan	Hydro_NonPumped	20301128	28.03
30654	Yunnan	Hydro_NonPumped	20301128	22.51
30653	Yunnan	Hydro_NonPumped	20301128	28.79
30652	Yunnan	Hydro_NonPumped	20301128	38.44
30651	Yunnan	Hydro_NonPumped	20301128	40.58
30650	Yunnan	Hydro_NonPumped	20301128	17.15
30649	Yunnan	Hydro_NonPumped	20301128	12.56
30648	Yunnan	Hydro_NonPumped	20301128	22.05
30647	Yunnan	Hydro_NonPumped	20301128	18.38
30646	Yunnan	Hydro_NonPumped	20301128	15.77
30645	Yunnan	Hydro_NonPumped	20301128	24.66
30644	Xinjiang	Hydro_NonPumped	20301128	276.56
30643	Xinjiang	Hydro_NonPumped	20301128	118.53
30642	Xinjiang	Hydro_NonPumped	20301128	24.69
30641	Xinjiang	Hydro_NonPumped	20301128	182.73
30640	Xinjiang	Hydro_NonPumped	20301128	202.48
30639	Xinjiang	Hydro_NonPumped	20301128	192.61
30638	Xinjiang	Hydro_NonPumped	20301128	20.04
30637	Xinjiang	Hydro_NonPumped	20301128	23.89
30636	Xinjiang	Hydro_NonPumped	20301128	15.34
30635	Xinjiang	Hydro_NonPumped	20301128	19.75
30634	Xinjiang	Hydro_NonPumped	20301128	19.75
30633	Xinjiang	Hydro_NonPumped	20301128	31.96
30632	Xinjiang	Hydro_NonPumped	20301128	24.89
30631	Xinjiang	Hydro_NonPumped	20301128	20.39
30630	Xinjiang	Hydro_NonPumped	20301128	18.71
30629	Xinjiang	Hydro_NonPumped	20301128	26.81
30628	Xinjiang	Hydro_NonPumped	20301128	23.45
30627	Xinjiang	Hydro_NonPumped	20301128	16.79
30626	Xinjiang	Hydro_NonPumped	20301128	10.97
30625	Xinjiang	Hydro_NonPumped	20301128	8.82
30624	Xinjiang	Hydro_NonPumped	20301128	11.27
30623	Xinjiang	Hydro_NonPumped	20301128	15.05
30622	Xinjiang	Hydro_NonPumped	20301128	15.89
30621	Xinjiang	Hydro_NonPumped	20301128	6.72
30620	Xinjiang	Hydro_NonPumped	20301128	8.64
30619	Xinjiang	Hydro_NonPumped	20301128	7.20
30618	Xinjiang	Hydro_NonPumped	20301128	6.18
30617	Xinjiang	Hydro_NonPumped	20301128	9.65
30616	West_Inner_Mongolia	Hydro_NonPumped	20301128	6.96
30615	West_Inner_Mongolia	Hydro_NonPumped	20301128	87.00
30614	West_Inner_Mongolia	Hydro_NonPumped	20301128	21.18
30613	West_Inner_Mongolia	Hydro_NonPumped	20301128	25.25
30612	West_Inner_Mongolia	Hydro_NonPumped	20301128	16.21
30611	West_Inner_Mongolia	Hydro_NonPumped	20301128	62.64
30610	West_Inner_Mongolia	Hydro_NonPumped	20301128	62.64
30609	Sichuan	Hydro_NonPumped	20301128	1580.22
30608	Sichuan	Hydro_NonPumped	20301128	1153.66
30607	Sichuan	Hydro_NonPumped	20301128	769.11
30606	Sichuan	Hydro_NonPumped	20301128	688.32
30605	Sichuan	Hydro_NonPumped	20301128	100.18
30604	Sichuan	Hydro_NonPumped	20301128	1305.54
30603	Sichuan	Hydro_NonPumped	20301128	336.08
30602	Sichuan	Hydro_NonPumped	20301128	145.32
30601	Sichuan	Hydro_NonPumped	20301128	173.24
30600	Sichuan	Hydro_NonPumped	20301128	111.24
30599	Sichuan	Hydro_NonPumped	20301128	533.20
30598	Sichuan	Hydro_NonPumped	20301128	533.20
30597	Sichuan	Hydro_NonPumped	20301128	204.12
30596	Sichuan	Hydro_NonPumped	20301128	158.93
30595	Sichuan	Hydro_NonPumped	20301128	130.21
30594	Sichuan	Hydro_NonPumped	20301128	119.48
30593	Sichuan	Hydro_NonPumped	20301128	171.18
30592	Sichuan	Hydro_NonPumped	20301128	149.74
30591	Sichuan	Hydro_NonPumped	20301128	107.23
30590	Sichuan	Hydro_NonPumped	20301128	70.08
30589	Sichuan	Hydro_NonPumped	20301128	56.29
30588	Sichuan	Hydro_NonPumped	20301128	72.00
30587	Sichuan	Hydro_NonPumped	20301128	96.12
30586	Sichuan	Hydro_NonPumped	20301128	101.48
30585	Sichuan	Hydro_NonPumped	20301128	42.89
30584	Sichuan	Hydro_NonPumped	20301128	31.40
30583	Sichuan	Hydro_NonPumped	20301128	55.15
30582	Sichuan	Hydro_NonPumped	20301128	45.95
30581	Sichuan	Hydro_NonPumped	20301128	39.44
30580	Sichuan	Hydro_NonPumped	20301128	61.66
30579	Shanxi	Hydro_NonPumped	20301128	102.17
30578	Shanxi	Hydro_NonPumped	20301128	398.94
30577	Shanxi	Hydro_NonPumped	20301128	4.87
30576	Shanxi	Hydro_NonPumped	20301128	131.36
30575	Shanxi	Hydro_NonPumped	20301128	131.36
30574	Shanxi	Hydro_NonPumped	20301128	17.54
30573	Shanxi	Hydro_NonPumped	20301128	13.65
30572	Shanxi	Hydro_NonPumped	20301128	11.19
30571	Shanxi	Hydro_NonPumped	20301128	10.27
30570	Shanxi	Hydro_NonPumped	20301128	14.71
30569	Shanxi	Hydro_NonPumped	20301128	12.87
30568	Shanxi	Hydro_NonPumped	20301128	9.21
30567	Shanxi	Hydro_NonPumped	20301128	6.02
30566	Shanxi	Hydro_NonPumped	20301128	6.19
30565	Shanxi	Hydro_NonPumped	20301128	8.26
30564	Shanxi	Hydro_NonPumped	20301128	8.72
30563	Shanxi	Hydro_NonPumped	20301128	5.30
30562	Shandong	Hydro_NonPumped	20301128	4.87
30561	Shandong	Hydro_NonPumped	20301128	243.48
30560	Shandong	Hydro_NonPumped	20301128	24.35
30559	Shandong	Hydro_NonPumped	20301128	219.13
30558	Shaanxi	Hydro_NonPumped	20301128	236.50
30557	Shaanxi	Hydro_NonPumped	20301128	89.71
30556	Shaanxi	Hydro_NonPumped	20301128	16.31
30555	Shaanxi	Hydro_NonPumped	20301128	154.95
30554	Shaanxi	Hydro_NonPumped	20301128	81.55
30553	Shaanxi	Hydro_NonPumped	20301128	342.52
30552	Shaanxi	Hydro_NonPumped	20301128	81.55
30551	Shaanxi	Hydro_NonPumped	20301128	81.55
30550	Shaanxi	Hydro_NonPumped	20301128	83.52
30549	Shaanxi	Hydro_NonPumped	20301128	65.03
30548	Shaanxi	Hydro_NonPumped	20301128	53.27
30547	Shaanxi	Hydro_NonPumped	20301128	48.89
30546	Shaanxi	Hydro_NonPumped	20301128	70.04
30545	Shaanxi	Hydro_NonPumped	20301128	61.27
30544	Shaanxi	Hydro_NonPumped	20301128	43.87
30543	Shaanxi	Hydro_NonPumped	20301128	28.67
30542	Shaanxi	Hydro_NonPumped	20301128	23.03
30541	Shaanxi	Hydro_NonPumped	20301128	29.46
30540	Shaanxi	Hydro_NonPumped	20301128	39.33
30539	Shaanxi	Hydro_NonPumped	20301128	41.52
30538	Shaanxi	Hydro_NonPumped	20301128	17.55
30537	Shaanxi	Hydro_NonPumped	20301128	12.85
