ampl.tab 4 1
project_id	province	technology	date	average_output_mw
30269	Hainan	Hydro_NonPumped	20410506	15.57
30268	Hainan	Hydro_NonPumped	20410506	14.29
30267	Hainan	Hydro_NonPumped	20410506	20.47
30266	Hainan	Hydro_NonPumped	20410506	17.90
30265	Hainan	Hydro_NonPumped	20410506	12.82
30264	Hainan	Hydro_NonPumped	20410506	8.38
30263	Hainan	Hydro_NonPumped	20410506	6.73
30262	Hainan	Hydro_NonPumped	20410506	8.61
30261	Hainan	Hydro_NonPumped	20410506	11.49
30260	Hainan	Hydro_NonPumped	20410506	12.13
30259	Hainan	Hydro_NonPumped	20410506	6.59
30258	Hainan	Hydro_NonPumped	20410506	7.37
30257	Guizhou	Hydro_NonPumped	20410506	903.61
30256	Guizhou	Hydro_NonPumped	20410506	1272.43
30255	Guizhou	Hydro_NonPumped	20410506	387.26
30254	Guizhou	Hydro_NonPumped	20410506	209.00
30253	Guizhou	Hydro_NonPumped	20410506	92.20
30252	Guizhou	Hydro_NonPumped	20410506	101.43
30251	Guizhou	Hydro_NonPumped	20410506	980.45
30250	Guizhou	Hydro_NonPumped	20410506	140.29
30249	Guizhou	Hydro_NonPumped	20410506	167.25
30248	Guizhou	Hydro_NonPumped	20410506	107.39
30247	Guizhou	Hydro_NonPumped	20410506	18.44
30246	Guizhou	Hydro_NonPumped	20410506	18.44
30245	Guizhou	Hydro_NonPumped	20410506	56.40
30244	Guizhou	Hydro_NonPumped	20410506	43.92
30243	Guizhou	Hydro_NonPumped	20410506	35.98
30242	Guizhou	Hydro_NonPumped	20410506	33.02
30241	Guizhou	Hydro_NonPumped	20410506	47.30
30240	Guizhou	Hydro_NonPumped	20410506	41.38
30239	Guizhou	Hydro_NonPumped	20410506	29.63
30238	Guizhou	Hydro_NonPumped	20410506	19.37
30237	Guizhou	Hydro_NonPumped	20410506	15.56
30236	Guizhou	Hydro_NonPumped	20410506	19.89
30235	Guizhou	Hydro_NonPumped	20410506	26.56
30234	Guizhou	Hydro_NonPumped	20410506	28.04
30233	Guizhou	Hydro_NonPumped	20410506	11.85
30232	Guizhou	Hydro_NonPumped	20410506	8.68
30231	Guizhou	Hydro_NonPumped	20410506	15.24
30230	Guizhou	Hydro_NonPumped	20410506	12.70
30229	Guizhou	Hydro_NonPumped	20410506	10.90
30228	Guizhou	Hydro_NonPumped	20410506	17.04
30227	Guangxi	Hydro_NonPumped	20410506	106.80
30226	Guangxi	Hydro_NonPumped	20410506	438.43
30225	Guangxi	Hydro_NonPumped	20410506	1984.18
30224	Guangxi	Hydro_NonPumped	20410506	1585.10
30223	Guangxi	Hydro_NonPumped	20410506	101.18
30222	Guangxi	Hydro_NonPumped	20410506	1349.02
30221	Guangxi	Hydro_NonPumped	20410506	286.67
30220	Guangxi	Hydro_NonPumped	20410506	70.32
30219	Guangxi	Hydro_NonPumped	20410506	83.83
30218	Guangxi	Hydro_NonPumped	20410506	53.83
30217	Guangxi	Hydro_NonPumped	20410506	115.23
30216	Guangxi	Hydro_NonPumped	20410506	115.23
30215	Guangxi	Hydro_NonPumped	20410506	172.68
30214	Guangxi	Hydro_NonPumped	20410506	134.45
30213	Guangxi	Hydro_NonPumped	20410506	110.15
30212	Guangxi	Hydro_NonPumped	20410506	101.08
30211	Guangxi	Hydro_NonPumped	20410506	144.82
30210	Guangxi	Hydro_NonPumped	20410506	126.68
30209	Guangxi	Hydro_NonPumped	20410506	90.72
30208	Guangxi	Hydro_NonPumped	20410506	59.29
30207	Guangxi	Hydro_NonPumped	20410506	47.63
30206	Guangxi	Hydro_NonPumped	20410506	60.91
30205	Guangxi	Hydro_NonPumped	20410506	81.32
30204	Guangxi	Hydro_NonPumped	20410506	85.86
30203	Guangxi	Hydro_NonPumped	20410506	36.29
30202	Guangxi	Hydro_NonPumped	20410506	26.57
30201	Guangxi	Hydro_NonPumped	20410506	46.65
30200	Guangxi	Hydro_NonPumped	20410506	38.88
30199	Guangxi	Hydro_NonPumped	20410506	33.37
30198	Guangxi	Hydro_NonPumped	20410506	52.16
30197	Guangdong	Hydro_NonPumped	20410506	753.21
30196	Guangdong	Hydro_NonPumped	20410506	550.86
30195	Guangdong	Hydro_NonPumped	20410506	95.56
30194	Guangdong	Hydro_NonPumped	20410506	444.06
30193	Guangdong	Hydro_NonPumped	20410506	157.39
30192	Guangdong	Hydro_NonPumped	20410506	258.57
30191	Guangdong	Hydro_NonPumped	20410506	264.19
30190	Guangdong	Hydro_NonPumped	20410506	207.15
30189	Guangdong	Hydro_NonPumped	20410506	246.97
30188	Guangdong	Hydro_NonPumped	20410506	158.57
30187	Guangdong	Hydro_NonPumped	20410506	424.39
30186	Guangdong	Hydro_NonPumped	20410506	424.39
30185	Guangdong	Hydro_NonPumped	20410506	253.73
30184	Guangdong	Hydro_NonPumped	20410506	197.56
30183	Guangdong	Hydro_NonPumped	20410506	161.86
30182	Guangdong	Hydro_NonPumped	20410506	148.53
30181	Guangdong	Hydro_NonPumped	20410506	212.79
30180	Guangdong	Hydro_NonPumped	20410506	186.14
30179	Guangdong	Hydro_NonPumped	20410506	133.29
30178	Guangdong	Hydro_NonPumped	20410506	87.12
30177	Guangdong	Hydro_NonPumped	20410506	69.98
30176	Guangdong	Hydro_NonPumped	20410506	89.50
30175	Guangdong	Hydro_NonPumped	20410506	119.49
30174	Guangdong	Hydro_NonPumped	20410506	126.15
30173	Guangdong	Hydro_NonPumped	20410506	53.32
30172	Guangdong	Hydro_NonPumped	20410506	39.04
30171	Guangdong	Hydro_NonPumped	20410506	68.55
30170	Guangdong	Hydro_NonPumped	20410506	57.13
30169	Guangdong	Hydro_NonPumped	20410506	49.03
30168	Guangdong	Hydro_NonPumped	20410506	76.64
30167	Gansu	Hydro_NonPumped	20410506	99.83
30166	Gansu	Hydro_NonPumped	20410506	293.60
30165	Gansu	Hydro_NonPumped	20410506	610.70
30164	Gansu	Hydro_NonPumped	20410506	64.59
30163	Gansu	Hydro_NonPumped	20410506	164.42
30162	Gansu	Hydro_NonPumped	20410506	170.29
30161	Gansu	Hydro_NonPumped	20410506	65.52
30160	Gansu	Hydro_NonPumped	20410506	78.11
30159	Gansu	Hydro_NonPumped	20410506	50.15
30158	Gansu	Hydro_NonPumped	20410506	41.10
30157	Gansu	Hydro_NonPumped	20410506	41.10
30156	Gansu	Hydro_NonPumped	20410506	135.18
30155	Gansu	Hydro_NonPumped	20410506	105.25
30154	Gansu	Hydro_NonPumped	20410506	86.23
30153	Gansu	Hydro_NonPumped	20410506	79.13
30152	Gansu	Hydro_NonPumped	20410506	113.37
30151	Gansu	Hydro_NonPumped	20410506	99.17
30150	Gansu	Hydro_NonPumped	20410506	71.01
30149	Gansu	Hydro_NonPumped	20410506	46.41
30148	Gansu	Hydro_NonPumped	20410506	37.28
30147	Gansu	Hydro_NonPumped	20410506	47.68
30146	Gansu	Hydro_NonPumped	20410506	63.66
30145	Gansu	Hydro_NonPumped	20410506	67.21
30144	Gansu	Hydro_NonPumped	20410506	28.41
30143	Gansu	Hydro_NonPumped	20410506	20.80
30142	Gansu	Hydro_NonPumped	20410506	36.52
30141	Gansu	Hydro_NonPumped	20410506	30.43
30140	Gansu	Hydro_NonPumped	20410506	26.12
30139	Gansu	Hydro_NonPumped	20410506	40.83
30138	Fujian	Hydro_NonPumped	20410506	37.03
30137	Fujian	Hydro_NonPumped	20410506	113.93
30136	Fujian	Hydro_NonPumped	20410506	222.17
30135	Fujian	Hydro_NonPumped	20410506	239.25
30134	Fujian	Hydro_NonPumped	20410506	210.77
30133	Fujian	Hydro_NonPumped	20410506	296.22
30132	Fujian	Hydro_NonPumped	20410506	119.63
30131	Fujian	Hydro_NonPumped	20410506	138.67
30130	Fujian	Hydro_NonPumped	20410506	165.33
30129	Fujian	Hydro_NonPumped	20410506	106.15
30128	Fujian	Hydro_NonPumped	20410506	79.75
30127	Fujian	Hydro_NonPumped	20410506	79.75
30126	Fujian	Hydro_NonPumped	20410506	111.07
30125	Fujian	Hydro_NonPumped	20410506	86.48
30124	Fujian	Hydro_NonPumped	20410506	70.85
30123	Fujian	Hydro_NonPumped	20410506	65.02
30122	Fujian	Hydro_NonPumped	20410506	93.15
30121	Fujian	Hydro_NonPumped	20410506	81.48
30120	Fujian	Hydro_NonPumped	20410506	58.35
30119	Fujian	Hydro_NonPumped	20410506	38.14
30118	Fujian	Hydro_NonPumped	20410506	30.63
30117	Fujian	Hydro_NonPumped	20410506	39.18
30116	Fujian	Hydro_NonPumped	20410506	52.31
30115	Fujian	Hydro_NonPumped	20410506	55.22
30114	Fujian	Hydro_NonPumped	20410506	23.34
30113	Fujian	Hydro_NonPumped	20410506	17.09
30112	Fujian	Hydro_NonPumped	20410506	30.01
30111	Fujian	Hydro_NonPumped	20410506	25.01
30110	Fujian	Hydro_NonPumped	20410506	21.46
30109	Fujian	Hydro_NonPumped	20410506	33.55
30108	East_Inner_Mongolia	Hydro_NonPumped	20410506	43.18
30107	East_Inner_Mongolia	Hydro_NonPumped	20410506	10.51
30106	East_Inner_Mongolia	Hydro_NonPumped	20410506	12.53
30105	East_Inner_Mongolia	Hydro_NonPumped	20410506	8.05
30104	East_Inner_Mongolia	Hydro_NonPumped	20410506	31.09
30103	East_Inner_Mongolia	Hydro_NonPumped	20410506	31.09
30102	Gansu	Hydro_NonPumped	20410506	258.37
30101	Chongqing	Hydro_NonPumped	20410506	108.03
30100	Chongqing	Hydro_NonPumped	20410506	145.07
30099	Chongqing	Hydro_NonPumped	20410506	561.76
30098	Chongqing	Hydro_NonPumped	20410506	80.25
30097	Chongqing	Hydro_NonPumped	20410506	21.61
30096	Chongqing	Hydro_NonPumped	20410506	154.33
30095	Chongqing	Hydro_NonPumped	20410506	24.69
30094	Chongqing	Hydro_NonPumped	20410506	75.62
30093	Chongqing	Hydro_NonPumped	20410506	75.62
30092	Chongqing	Hydro_NonPumped	20410506	21.24
30091	Chongqing	Hydro_NonPumped	20410506	16.54
30090	Chongqing	Hydro_NonPumped	20410506	13.55
30089	Chongqing	Hydro_NonPumped	20410506	12.43
30088	Chongqing	Hydro_NonPumped	20410506	17.81
30087	Chongqing	Hydro_NonPumped	20410506	15.58
30086	Chongqing	Hydro_NonPumped	20410506	11.16
30085	Chongqing	Hydro_NonPumped	20410506	7.29
30084	Chongqing	Hydro_NonPumped	20410506	5.86
30083	Chongqing	Hydro_NonPumped	20410506	7.49
30082	Chongqing	Hydro_NonPumped	20410506	10.00
30081	Chongqing	Hydro_NonPumped	20410506	10.56
30080	Chongqing	Hydro_NonPumped	20410506	4.46
30079	Chongqing	Hydro_NonPumped	20410506	3.27
30078	Chongqing	Hydro_NonPumped	20410506	5.74
30077	Chongqing	Hydro_NonPumped	20410506	4.78
30076	Chongqing	Hydro_NonPumped	20410506	4.10
30075	Chongqing	Hydro_NonPumped	20410506	6.42
30074	Beijing	Hydro_NonPumped	20410506	7.07
30073	Beijing	Hydro_NonPumped	20410506	5.51
30072	Beijing	Hydro_NonPumped	20410506	4.51
30071	Beijing	Hydro_NonPumped	20410506	4.14
30070	Beijing	Hydro_NonPumped	20410506	5.93
30069	Beijing	Hydro_NonPumped	20410506	5.19
30068	Beijing	Hydro_NonPumped	20410506	3.72
30067	Beijing	Hydro_NonPumped	20410506	2.43
30066	Beijing	Hydro_NonPumped	20410506	1.95
30065	Beijing	Hydro_NonPumped	20410506	2.50
30064	Beijing	Hydro_NonPumped	20410506	3.33
30063	Beijing	Hydro_NonPumped	20410506	3.52
30062	Beijing	Hydro_NonPumped	20410506	1.49
30061	Beijing	Hydro_NonPumped	20410506	1.09
30060	Beijing	Hydro_NonPumped	20410506	1.91
30059	Beijing	Hydro_NonPumped	20410506	1.59
30058	Beijing	Hydro_NonPumped	20410506	1.37
30057	Beijing	Hydro_NonPumped	20410506	2.14
30056	Anhui	Hydro_NonPumped	20410506	19.98
30055	Anhui	Hydro_NonPumped	20410506	17.13
30054	Anhui	Hydro_NonPumped	20410506	14.27
30053	Anhui	Hydro_NonPumped	20410506	145.56
30052	Anhui	Hydro_NonPumped	20410506	74.21
30051	Anhui	Hydro_NonPumped	20410506	14.27
30050	Anhui	Hydro_NonPumped	20410506	11.42
30049	Anhui	Hydro_NonPumped	20410506	9.65
30048	Anhui	Hydro_NonPumped	20410506	11.50
30047	Anhui	Hydro_NonPumped	20410506	7.39
30046	Anhui	Hydro_NonPumped	20410506	13.56
30045	Anhui	Hydro_NonPumped	20410506	10.56
30044	Anhui	Hydro_NonPumped	20410506	8.65
30043	Anhui	Hydro_NonPumped	20410506	7.94
30042	Anhui	Hydro_NonPumped	20410506	11.37
30041	Anhui	Hydro_NonPumped	20410506	9.95
30040	Anhui	Hydro_NonPumped	20410506	7.12
30039	Anhui	Hydro_NonPumped	20410506	4.66
30038	Anhui	Hydro_NonPumped	20410506	3.74
30037	Anhui	Hydro_NonPumped	20410506	4.78
30036	Anhui	Hydro_NonPumped	20410506	6.39
30035	Anhui	Hydro_NonPumped	20410506	6.74
30034	Anhui	Hydro_NonPumped	20410506	3.66
30033	Anhui	Hydro_NonPumped	20410506	3.05
30032	Anhui	Hydro_NonPumped	20410506	4.10
30031	Chongqing	Hydro_NonPumped	20410506	80.98
30030	Gansu	Hydro_NonPumped	20410506	515.36
30029	Beijing	Hydro_NonPumped	20410506	26.97
30028	East_Inner_Mongolia	Hydro_NonPumped	20410506	2.70
30027	West_Inner_Mongolia	Hydro_NonPumped	20410506	6.47
30026	Fujian	Hydro_NonPumped	20410506	423.45
30025	Anhui	Hydro_NonPumped	20410506	51.70
30024	Guangdong	Hydro_NonPumped	20410506	967.33
30023	Xinjiang	Hydro_NonPumped	20410506	145.32
30022	Tianjin	Hydro_NonPumped	20410506	0.26
30021	Sichuan	Hydro_NonPumped	20410506	743.26
30020	Shanxi	Hydro_NonPumped	20410506	53.74
30019	Shandong	Hydro_NonPumped	20410506	8.55
30018	Shaanxi	Hydro_NonPumped	20410506	136.45
30017	Qinghai	Hydro_NonPumped	20410506	487.82
30016	Ningxia	Hydro_NonPumped	20410506	56.85
30015	Liaoning	Hydro_NonPumped	20410506	82.16
30014	Jilin	Hydro_NonPumped	20410506	390.16
30013	Jiangxi	Hydro_NonPumped	20410506	480.90
30012	Jiangsu	Hydro_NonPumped	20410506	2.67
30011	Hunan	Hydro_NonPumped	20410506	1592.87
30010	Hubei	Hydro_NonPumped	20410506	1203.42
30009	Henan	Hydro_NonPumped	20410506	76.91
30008	Heilongjiang	Hydro_NonPumped	20410506	88.83
30007	Hebei	Hydro_NonPumped	20410506	17.60
30006	Hainan	Hydro_NonPumped	20410506	93.05
30005	Guizhou	Hydro_NonPumped	20410506	215.03
30004	Guangxi	Hydro_NonPumped	20410506	658.34
30003	Yunnan	Hydro_NonPumped	20410506	751.60
30002	Zhejiang	Hydro_NonPumped	20410506	340.71
30001	Tibet	Hydro_NonPumped	20410506	45.85
35032	Liaoning	Hydro_Pumped	20410524	258.76
35031	Guangdong	Hydro_Pumped	20410524	1349.04
35030	Hebei	Hydro_Pumped	20410524	80.51
35029	Shanxi	Hydro_Pumped	20410524	469.29
35028	Jiangsu	Hydro_Pumped	20410524	284.86
35027	Anhui	Hydro_Pumped	20410524	171.25
35026	Shandong	Hydro_Pumped	20410524	390.86
35025	Henan	Hydro_Pumped	20410524	46.90
35024	Jilin	Hydro_Pumped	20410524	108.00
35023	Zhejiang	Hydro_Pumped	20410524	341.79
35022	Jiangsu	Hydro_Pumped	20410524	28.49
35021	Hubei	Hydro_Pumped	20410524	41.30
35020	Anhui	Hydro_Pumped	20410524	22.83
35019	Guangdong	Hydro_Pumped	20410524	674.52
35018	Zhejiang	Hydro_Pumped	20410524	512.68
35017	Zhejiang	Hydro_Pumped	20410524	22.79
35016	Tibet	Hydro_Pumped	20410524	52.85
35015	Beijing	Hydro_Pumped	20410524	64.56
35014	Guangdong	Hydro_Pumped	20410524	674.52
35013	Sichuan	Hydro_Pumped	20410524	0.62
35012	Hebei	Hydro_Pumped	20410524	21.74
35011	Beijing	Hydro_Pumped	20410524	1.78
35010	Hebei	Hydro_Pumped	20410524	0.89
35009	Hebei	Hydro_Pumped	20410524	289.85
35008	Hebei	Hydro_Pumped	20410524	310.66
35007	Guangdong	Hydro_Pumped	20410524	1475.83
35006	Zhejiang	Hydro_Pumped	20410524	183.02
35005	Jiangsu	Hydro_Pumped	20410524	311.18
35004	Guangdong	Hydro_Pumped	20410524	722.40
35003	Shanxi	Hydro_Pumped	20410524	502.61
35002	Hubei	Hydro_Pumped	20410524	773.50
35001	West_Inner_Mongolia	Hydro_Pumped	20410524	754.67
30734	Sichuan	Hydro_NonPumped	20410524	617.31
30733	Yunnan	Hydro_NonPumped	20410524	1124.52
30732	Yunnan	Hydro_NonPumped	20410524	1214.48
30731	Yunnan	Hydro_NonPumped	20410524	1349.42
30730	Yunnan	Hydro_NonPumped	20410524	1349.42
30729	Sichuan	Hydro_NonPumped	20410524	802.51
30728	Sichuan	Hydro_NonPumped	20410524	802.51
30727	Sichuan	Hydro_NonPumped	20410524	925.97
30726	Sichuan	Hydro_NonPumped	20410524	1111.17
30725	Sichuan	Hydro_NonPumped	20410524	1481.55
30724	Yunnan	Hydro_NonPumped	20410524	3289.21
30723	Yunnan	Hydro_NonPumped	20410524	3598.45
30722	Sichuan	Hydro_NonPumped	20410524	2685.32
30721	Sichuan	Hydro_NonPumped	20410524	4027.98
30720	Yunnan	Hydro_NonPumped	20410524	7792.90
30719	Taiwan	Hydro_NonPumped	20410524	1.86
30718	Tibet	Hydro_NonPumped	20410524	23.49
30717	Tibet	Hydro_NonPumped	20410524	29.36
30716	Tibet	Hydro_NonPumped	20410524	11.74
30715	Tibet	Hydro_NonPumped	20410524	52.85
30714	Tibet	Hydro_NonPumped	20410524	11.74
30713	Tibet	Hydro_NonPumped	20410524	11.74
30712	Tibet	Hydro_NonPumped	20410524	12.03
30711	Tibet	Hydro_NonPumped	20410524	9.36
30710	Tibet	Hydro_NonPumped	20410524	7.67
30709	Tibet	Hydro_NonPumped	20410524	7.04
30708	Tibet	Hydro_NonPumped	20410524	10.09
30707	Tibet	Hydro_NonPumped	20410524	8.82
30706	Tibet	Hydro_NonPumped	20410524	6.32
30705	Tibet	Hydro_NonPumped	20410524	5.98
30704	Zhejiang	Hydro_NonPumped	20410524	37.03
30703	Zhejiang	Hydro_NonPumped	20410524	170.89
30702	Zhejiang	Hydro_NonPumped	20410524	125.32
30701	Zhejiang	Hydro_NonPumped	20410524	42.72
30700	Zhejiang	Hydro_NonPumped	20410524	404.45
30699	Zhejiang	Hydro_NonPumped	20410524	150.96
30698	Zhejiang	Hydro_NonPumped	20410524	105.38
30697	Zhejiang	Hydro_NonPumped	20410524	60.67
30696	Zhejiang	Hydro_NonPumped	20410524	72.33
30695	Zhejiang	Hydro_NonPumped	20410524	46.44
30694	Zhejiang	Hydro_NonPumped	20410524	226.43
30693	Zhejiang	Hydro_NonPumped	20410524	226.43
30692	Zhejiang	Hydro_NonPumped	20410524	89.37
30691	Zhejiang	Hydro_NonPumped	20410524	69.58
30690	Zhejiang	Hydro_NonPumped	20410524	57.01
30689	Zhejiang	Hydro_NonPumped	20410524	52.31
30688	Zhejiang	Hydro_NonPumped	20410524	74.95
30687	Zhejiang	Hydro_NonPumped	20410524	65.56
30686	Zhejiang	Hydro_NonPumped	20410524	46.95
30685	Zhejiang	Hydro_NonPumped	20410524	30.68
30684	Zhejiang	Hydro_NonPumped	20410524	24.65
30683	Zhejiang	Hydro_NonPumped	20410524	31.52
30682	Zhejiang	Hydro_NonPumped	20410524	42.09
30681	Zhejiang	Hydro_NonPumped	20410524	44.43
30680	Zhejiang	Hydro_NonPumped	20410524	18.78
30679	Zhejiang	Hydro_NonPumped	20410524	13.75
30678	Zhejiang	Hydro_NonPumped	20410524	24.14
30677	Zhejiang	Hydro_NonPumped	20410524	20.12
30676	Zhejiang	Hydro_NonPumped	20410524	17.27
30675	Zhejiang	Hydro_NonPumped	20410524	26.99
30674	Yunnan	Hydro_NonPumped	20410524	1939.79
30673	Yunnan	Hydro_NonPumped	20410524	2906.88
30672	Yunnan	Hydro_NonPumped	20410524	2333.37
30671	Yunnan	Hydro_NonPumped	20410524	1057.05
30670	Yunnan	Hydro_NonPumped	20410524	955.84
30669	Yunnan	Hydro_NonPumped	20410524	528.52
30668	Yunnan	Hydro_NonPumped	20410524	292.37
30667	Yunnan	Hydro_NonPumped	20410524	302.26
30666	Yunnan	Hydro_NonPumped	20410524	360.35
30665	Yunnan	Hydro_NonPumped	20410524	231.37
30664	Yunnan	Hydro_NonPumped	20410524	188.36
30663	Yunnan	Hydro_NonPumped	20410524	188.36
30662	Yunnan	Hydro_NonPumped	20410524	197.15
30661	Yunnan	Hydro_NonPumped	20410524	153.50
30660	Yunnan	Hydro_NonPumped	20410524	125.76
30659	Yunnan	Hydro_NonPumped	20410524	115.40
30658	Yunnan	Hydro_NonPumped	20410524	165.34
30657	Yunnan	Hydro_NonPumped	20410524	144.62
30656	Yunnan	Hydro_NonPumped	20410524	103.57
30655	Yunnan	Hydro_NonPumped	20410524	67.69
30654	Yunnan	Hydro_NonPumped	20410524	54.37
30653	Yunnan	Hydro_NonPumped	20410524	69.54
30652	Yunnan	Hydro_NonPumped	20410524	92.84
30651	Yunnan	Hydro_NonPumped	20410524	98.02
30650	Yunnan	Hydro_NonPumped	20410524	41.43
30649	Yunnan	Hydro_NonPumped	20410524	30.33
30648	Yunnan	Hydro_NonPumped	20410524	53.26
30647	Yunnan	Hydro_NonPumped	20410524	44.39
30646	Yunnan	Hydro_NonPumped	20410524	38.10
30645	Yunnan	Hydro_NonPumped	20410524	59.55
30644	Xinjiang	Hydro_NonPumped	20410524	329.82
30643	Xinjiang	Hydro_NonPumped	20410524	141.35
30642	Xinjiang	Hydro_NonPumped	20410524	29.45
30641	Xinjiang	Hydro_NonPumped	20410524	217.91
30640	Xinjiang	Hydro_NonPumped	20410524	241.47
30639	Xinjiang	Hydro_NonPumped	20410524	229.69
30638	Xinjiang	Hydro_NonPumped	20410524	23.90
30637	Xinjiang	Hydro_NonPumped	20410524	28.49
30636	Xinjiang	Hydro_NonPumped	20410524	18.29
30635	Xinjiang	Hydro_NonPumped	20410524	23.56
30634	Xinjiang	Hydro_NonPumped	20410524	23.56
30633	Xinjiang	Hydro_NonPumped	20410524	38.12
30632	Xinjiang	Hydro_NonPumped	20410524	29.68
30631	Xinjiang	Hydro_NonPumped	20410524	24.32
30630	Xinjiang	Hydro_NonPumped	20410524	22.31
30629	Xinjiang	Hydro_NonPumped	20410524	31.97
30628	Xinjiang	Hydro_NonPumped	20410524	27.96
30627	Xinjiang	Hydro_NonPumped	20410524	20.02
30626	Xinjiang	Hydro_NonPumped	20410524	13.09
30625	Xinjiang	Hydro_NonPumped	20410524	10.51
30624	Xinjiang	Hydro_NonPumped	20410524	13.44
30623	Xinjiang	Hydro_NonPumped	20410524	17.95
30622	Xinjiang	Hydro_NonPumped	20410524	18.95
30621	Xinjiang	Hydro_NonPumped	20410524	8.01
30620	Xinjiang	Hydro_NonPumped	20410524	10.30
30619	Xinjiang	Hydro_NonPumped	20410524	8.58
30618	Xinjiang	Hydro_NonPumped	20410524	7.37
30617	Xinjiang	Hydro_NonPumped	20410524	11.51
30616	West_Inner_Mongolia	Hydro_NonPumped	20410524	8.29
30615	West_Inner_Mongolia	Hydro_NonPumped	20410524	103.63
30614	West_Inner_Mongolia	Hydro_NonPumped	20410524	25.23
30613	West_Inner_Mongolia	Hydro_NonPumped	20410524	30.07
30612	West_Inner_Mongolia	Hydro_NonPumped	20410524	19.31
30611	West_Inner_Mongolia	Hydro_NonPumped	20410524	74.61
30610	West_Inner_Mongolia	Hydro_NonPumped	20410524	74.61
30609	Sichuan	Hydro_NonPumped	20410524	1509.33
30608	Sichuan	Hydro_NonPumped	20410524	1101.91
30607	Sichuan	Hydro_NonPumped	20410524	734.60
30606	Sichuan	Hydro_NonPumped	20410524	657.44
30605	Sichuan	Hydro_NonPumped	20410524	95.68
30604	Sichuan	Hydro_NonPumped	20410524	1246.97
30603	Sichuan	Hydro_NonPumped	20410524	321.00
30602	Sichuan	Hydro_NonPumped	20410524	138.80
30601	Sichuan	Hydro_NonPumped	20410524	165.47
30600	Sichuan	Hydro_NonPumped	20410524	106.25
30599	Sichuan	Hydro_NonPumped	20410524	509.28
30598	Sichuan	Hydro_NonPumped	20410524	509.28
30597	Sichuan	Hydro_NonPumped	20410524	194.96
30596	Sichuan	Hydro_NonPumped	20410524	151.80
30595	Sichuan	Hydro_NonPumped	20410524	124.36
30594	Sichuan	Hydro_NonPumped	20410524	114.12
30593	Sichuan	Hydro_NonPumped	20410524	163.50
30592	Sichuan	Hydro_NonPumped	20410524	143.02
30591	Sichuan	Hydro_NonPumped	20410524	102.42
30590	Sichuan	Hydro_NonPumped	20410524	66.94
30589	Sichuan	Hydro_NonPumped	20410524	53.77
30588	Sichuan	Hydro_NonPumped	20410524	68.77
30587	Sichuan	Hydro_NonPumped	20410524	91.81
30586	Sichuan	Hydro_NonPumped	20410524	96.93
30585	Sichuan	Hydro_NonPumped	20410524	40.97
30584	Sichuan	Hydro_NonPumped	20410524	29.99
30583	Sichuan	Hydro_NonPumped	20410524	52.67
30582	Sichuan	Hydro_NonPumped	20410524	43.89
30581	Sichuan	Hydro_NonPumped	20410524	37.68
30580	Sichuan	Hydro_NonPumped	20410524	58.89
30579	Shanxi	Hydro_NonPumped	20410524	82.13
30578	Shanxi	Hydro_NonPumped	20410524	320.68
30577	Shanxi	Hydro_NonPumped	20410524	3.91
30576	Shanxi	Hydro_NonPumped	20410524	105.59
30575	Shanxi	Hydro_NonPumped	20410524	105.59
30574	Shanxi	Hydro_NonPumped	20410524	14.10
30573	Shanxi	Hydro_NonPumped	20410524	10.98
30572	Shanxi	Hydro_NonPumped	20410524	8.99
30571	Shanxi	Hydro_NonPumped	20410524	8.25
30570	Shanxi	Hydro_NonPumped	20410524	11.82
30569	Shanxi	Hydro_NonPumped	20410524	10.34
30568	Shanxi	Hydro_NonPumped	20410524	7.41
30567	Shanxi	Hydro_NonPumped	20410524	4.84
30566	Shanxi	Hydro_NonPumped	20410524	4.97
30565	Shanxi	Hydro_NonPumped	20410524	6.64
30564	Shanxi	Hydro_NonPumped	20410524	7.01
30563	Shanxi	Hydro_NonPumped	20410524	4.26
30562	Shandong	Hydro_NonPumped	20410524	3.91
30561	Shandong	Hydro_NonPumped	20410524	195.43
30560	Shandong	Hydro_NonPumped	20410524	19.54
30559	Shandong	Hydro_NonPumped	20410524	175.89
30558	Shaanxi	Hydro_NonPumped	20410524	101.36
30557	Shaanxi	Hydro_NonPumped	20410524	38.45
30556	Shaanxi	Hydro_NonPumped	20410524	6.99
30555	Shaanxi	Hydro_NonPumped	20410524	66.41
30554	Shaanxi	Hydro_NonPumped	20410524	34.95
30553	Shaanxi	Hydro_NonPumped	20410524	146.80
30552	Shaanxi	Hydro_NonPumped	20410524	34.95
30551	Shaanxi	Hydro_NonPumped	20410524	34.95
30550	Shaanxi	Hydro_NonPumped	20410524	35.79
30549	Shaanxi	Hydro_NonPumped	20410524	27.87
30548	Shaanxi	Hydro_NonPumped	20410524	22.83
30547	Shaanxi	Hydro_NonPumped	20410524	20.95
30546	Shaanxi	Hydro_NonPumped	20410524	30.02
30545	Shaanxi	Hydro_NonPumped	20410524	26.26
30544	Shaanxi	Hydro_NonPumped	20410524	18.80
30543	Shaanxi	Hydro_NonPumped	20410524	12.29
30542	Shaanxi	Hydro_NonPumped	20410524	9.87
30541	Shaanxi	Hydro_NonPumped	20410524	12.62
30540	Shaanxi	Hydro_NonPumped	20410524	16.86
30539	Shaanxi	Hydro_NonPumped	20410524	17.80
30538	Shaanxi	Hydro_NonPumped	20410524	7.52
