ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157628853	CA_PGE_CEN	Hydro_NonPumped	45051217	20.8446
1157628853	CA_PGE_CEN	Hydro_NonPumped	45051221	20.8446
1157628854	CA_PGE_CEN	Hydro_NonPumped	15041208	6.68255
1157628854	CA_PGE_CEN	Hydro_NonPumped	15051216	10.3921
1157628854	CA_PGE_CEN	Hydro_NonPumped	25051201	10.3921
1157628854	CA_PGE_CEN	Hydro_NonPumped	25051215	10.3921
1157628854	CA_PGE_CEN	Hydro_NonPumped	35051208	10.3921
1157628854	CA_PGE_CEN	Hydro_NonPumped	35051218	10.3921
1157628854	CA_PGE_CEN	Hydro_NonPumped	45051217	10.3921
1157628854	CA_PGE_CEN	Hydro_NonPumped	45051221	10.3921
1157628855	CA_PGE_CEN	Hydro_NonPumped	15041208	12.1218
1157628855	CA_PGE_CEN	Hydro_NonPumped	15051216	18.8507
1157628855	CA_PGE_CEN	Hydro_NonPumped	25051201	18.8507
1157628855	CA_PGE_CEN	Hydro_NonPumped	25051215	18.8507
1157628855	CA_PGE_CEN	Hydro_NonPumped	35051208	18.8507
1157628855	CA_PGE_CEN	Hydro_NonPumped	35051218	18.8507
1157628855	CA_PGE_CEN	Hydro_NonPumped	45051217	18.8507
1157628855	CA_PGE_CEN	Hydro_NonPumped	45051221	18.8507
1157628856	CA_PGE_CEN	Hydro_NonPumped	15041208	6.51486
1157628856	CA_PGE_CEN	Hydro_NonPumped	15051216	10.3351
1157628856	CA_PGE_CEN	Hydro_NonPumped	25051201	10.3351
1157628856	CA_PGE_CEN	Hydro_NonPumped	25051215	10.3351
1157628856	CA_PGE_CEN	Hydro_NonPumped	35051208	10.3351
1157628856	CA_PGE_CEN	Hydro_NonPumped	35051218	10.3351
1157628856	CA_PGE_CEN	Hydro_NonPumped	45051217	10.3351
1157628856	CA_PGE_CEN	Hydro_NonPumped	45051221	10.3351
1157628857	CA_PGE_CEN	Hydro_NonPumped	15041208	6.43239
1157628857	CA_PGE_CEN	Hydro_NonPumped	15051216	10.2043
1157628857	CA_PGE_CEN	Hydro_NonPumped	25051201	10.2043
1157628857	CA_PGE_CEN	Hydro_NonPumped	25051215	10.2043
1157628857	CA_PGE_CEN	Hydro_NonPumped	35051208	10.2043
1157628857	CA_PGE_CEN	Hydro_NonPumped	35051218	10.2043
1157628857	CA_PGE_CEN	Hydro_NonPumped	45051217	10.2043
1157628857	CA_PGE_CEN	Hydro_NonPumped	45051221	10.2043
1157628858	CA_PGE_CEN	Hydro_NonPumped	15041208	6.96843
1157628858	CA_PGE_CEN	Hydro_NonPumped	15051216	11.0547
1157628858	CA_PGE_CEN	Hydro_NonPumped	25051201	11.0547
1157628858	CA_PGE_CEN	Hydro_NonPumped	25051215	11.0547
1157628858	CA_PGE_CEN	Hydro_NonPumped	35051208	11.0547
1157628858	CA_PGE_CEN	Hydro_NonPumped	35051218	11.0547
1157628858	CA_PGE_CEN	Hydro_NonPumped	45051217	11.0547
1157628858	CA_PGE_CEN	Hydro_NonPumped	45051221	11.0547
1157628859	CA_PGE_CEN	Hydro_NonPumped	15041208	7.75186
1157628859	CA_PGE_CEN	Hydro_NonPumped	15051216	12.2975
1157628859	CA_PGE_CEN	Hydro_NonPumped	25051201	12.2975
1157628859	CA_PGE_CEN	Hydro_NonPumped	25051215	12.2975
1157628859	CA_PGE_CEN	Hydro_NonPumped	35051208	12.2975
1157628859	CA_PGE_CEN	Hydro_NonPumped	35051218	12.2975
1157628859	CA_PGE_CEN	Hydro_NonPumped	45051217	12.2975
1157628859	CA_PGE_CEN	Hydro_NonPumped	45051221	12.2975
1157628860	CA_PGE_CEN	Hydro_NonPumped	15041208	30.3312
1157628860	CA_PGE_CEN	Hydro_NonPumped	15051216	38.3062
1157628860	CA_PGE_CEN	Hydro_NonPumped	25051201	38.3062
1157628860	CA_PGE_CEN	Hydro_NonPumped	25051215	38.3062
1157628860	CA_PGE_CEN	Hydro_NonPumped	35051208	38.3062
1157628860	CA_PGE_CEN	Hydro_NonPumped	35051218	38.3062
1157628860	CA_PGE_CEN	Hydro_NonPumped	45051217	38.3062
1157628860	CA_PGE_CEN	Hydro_NonPumped	45051221	38.3062
1157628861	CA_PGE_CEN	Hydro_NonPumped	15041208	11.8917
1157628861	CA_PGE_CEN	Hydro_NonPumped	15051216	15.0184
1157628861	CA_PGE_CEN	Hydro_NonPumped	25051201	15.0184
1157628861	CA_PGE_CEN	Hydro_NonPumped	25051215	15.0184
1157628861	CA_PGE_CEN	Hydro_NonPumped	35051208	15.0184
1157628861	CA_PGE_CEN	Hydro_NonPumped	35051218	15.0184
1157628861	CA_PGE_CEN	Hydro_NonPumped	45051217	15.0184
1157628861	CA_PGE_CEN	Hydro_NonPumped	45051221	15.0184
1157628862	CA_PGE_CEN	Hydro_NonPumped	15041208	11.187
1157628862	CA_PGE_CEN	Hydro_NonPumped	15051216	14.1284
1157628862	CA_PGE_CEN	Hydro_NonPumped	25051201	14.1284
1157628862	CA_PGE_CEN	Hydro_NonPumped	25051215	14.1284
1157628862	CA_PGE_CEN	Hydro_NonPumped	35051208	14.1284
1157628862	CA_PGE_CEN	Hydro_NonPumped	35051218	14.1284
1157628862	CA_PGE_CEN	Hydro_NonPumped	45051217	14.1284
1157628862	CA_PGE_CEN	Hydro_NonPumped	45051221	14.1284
1157628863	CA_PGE_CEN	Hydro_NonPumped	15041208	27.3293
1157628863	CA_PGE_CEN	Hydro_NonPumped	15051216	30.8253
1157628863	CA_PGE_CEN	Hydro_NonPumped	25051201	30.8253
1157628863	CA_PGE_CEN	Hydro_NonPumped	25051215	30.8253
1157628863	CA_PGE_CEN	Hydro_NonPumped	35051208	30.8253
1157628863	CA_PGE_CEN	Hydro_NonPumped	35051218	30.8253
1157628863	CA_PGE_CEN	Hydro_NonPumped	45051217	30.8253
1157628863	CA_PGE_CEN	Hydro_NonPumped	45051221	30.8253
1157628864	CA_PGE_CEN	Hydro_NonPumped	15041208	8.51316
1157628864	CA_PGE_CEN	Hydro_NonPumped	15051216	16.5961
1157628864	CA_PGE_CEN	Hydro_NonPumped	25051201	16.5961
1157628864	CA_PGE_CEN	Hydro_NonPumped	25051215	16.5961
1157628864	CA_PGE_CEN	Hydro_NonPumped	35051208	16.5961
1157628864	CA_PGE_CEN	Hydro_NonPumped	35051218	16.5961
1157628864	CA_PGE_CEN	Hydro_NonPumped	45051217	16.5961
1157628864	CA_PGE_CEN	Hydro_NonPumped	45051221	16.5961
1157628865	CA_PGE_CEN	Hydro_NonPumped	15041208	12.7697
1157628865	CA_PGE_CEN	Hydro_NonPumped	15051216	24.8941
1157628865	CA_PGE_CEN	Hydro_NonPumped	25051201	24.8941
1157628865	CA_PGE_CEN	Hydro_NonPumped	25051215	24.8941
1157628865	CA_PGE_CEN	Hydro_NonPumped	35051208	24.8941
1157628865	CA_PGE_CEN	Hydro_NonPumped	35051218	24.8941
1157628865	CA_PGE_CEN	Hydro_NonPumped	45051217	24.8941
1157628865	CA_PGE_CEN	Hydro_NonPumped	45051221	24.8941
1157628866	CA_PGE_CEN	Hydro_NonPumped	15041208	48.8239
1157628866	CA_PGE_CEN	Hydro_NonPumped	15051216	83.1882
1157628866	CA_PGE_CEN	Hydro_NonPumped	25051201	83.1882
1157628866	CA_PGE_CEN	Hydro_NonPumped	25051215	83.1882
1157628866	CA_PGE_CEN	Hydro_NonPumped	35051208	83.1882
1157628866	CA_PGE_CEN	Hydro_NonPumped	35051218	83.1882
1157628866	CA_PGE_CEN	Hydro_NonPumped	45051217	83.1882
1157628866	CA_PGE_CEN	Hydro_NonPumped	45051221	83.1882
1157628867	CA_PGE_CEN	Hydro_NonPumped	15041208	26.7554
1157628867	CA_PGE_CEN	Hydro_NonPumped	15051216	1.83065
1157628867	CA_PGE_CEN	Hydro_NonPumped	25051201	1.83065
1157628867	CA_PGE_CEN	Hydro_NonPumped	25051215	1.83065
1157628867	CA_PGE_CEN	Hydro_NonPumped	35051208	1.83065
1157628867	CA_PGE_CEN	Hydro_NonPumped	35051218	1.83065
1157628867	CA_PGE_CEN	Hydro_NonPumped	45051217	1.83065
1157628867	CA_PGE_CEN	Hydro_NonPumped	45051221	1.83065
1157628868	CA_PGE_CEN	Hydro_NonPumped	15041208	3.86887
1157628868	CA_PGE_CEN	Hydro_NonPumped	15051216	12.5222
1157628868	CA_PGE_CEN	Hydro_NonPumped	25051201	12.5222
1157628868	CA_PGE_CEN	Hydro_NonPumped	25051215	12.5222
1157628868	CA_PGE_CEN	Hydro_NonPumped	35051208	12.5222
1157628868	CA_PGE_CEN	Hydro_NonPumped	35051218	12.5222
1157628868	CA_PGE_CEN	Hydro_NonPumped	45051217	12.5222
1157628868	CA_PGE_CEN	Hydro_NonPumped	45051221	12.5222
1157628869	CA_PGE_CEN	Hydro_NonPumped	15041208	2.15179
1157628869	CA_PGE_CEN	Hydro_NonPumped	15051216	6.9646
1157628869	CA_PGE_CEN	Hydro_NonPumped	25051201	6.9646
1157628869	CA_PGE_CEN	Hydro_NonPumped	25051215	6.9646
1157628869	CA_PGE_CEN	Hydro_NonPumped	35051208	6.9646
1157628869	CA_PGE_CEN	Hydro_NonPumped	35051218	6.9646
1157628869	CA_PGE_CEN	Hydro_NonPumped	45051217	6.9646
1157628869	CA_PGE_CEN	Hydro_NonPumped	45051221	6.9646
1157628870	CA_PGE_CEN	Hydro_NonPumped	15041208	82.9758
1157628870	CA_PGE_CEN	Hydro_NonPumped	15051216	50.5363
1157628870	CA_PGE_CEN	Hydro_NonPumped	25051201	50.5363
1157628870	CA_PGE_CEN	Hydro_NonPumped	25051215	50.5363
1157628870	CA_PGE_CEN	Hydro_NonPumped	35051208	50.5363
1157628870	CA_PGE_CEN	Hydro_NonPumped	35051218	50.5363
1157628870	CA_PGE_CEN	Hydro_NonPumped	45051217	50.5363
1157628870	CA_PGE_CEN	Hydro_NonPumped	45051221	50.5363
1157628871	CA_PGE_CEN	Hydro_NonPumped	15041208	24.9355
1157628871	CA_PGE_CEN	Hydro_NonPumped	15051216	37.5954
1157628871	CA_PGE_CEN	Hydro_NonPumped	25051201	37.5954
1157628871	CA_PGE_CEN	Hydro_NonPumped	25051215	37.5954
1157628871	CA_PGE_CEN	Hydro_NonPumped	35051208	37.5954
1157628871	CA_PGE_CEN	Hydro_NonPumped	35051218	37.5954
1157628871	CA_PGE_CEN	Hydro_NonPumped	45051217	37.5954
1157628871	CA_PGE_CEN	Hydro_NonPumped	45051221	37.5954
1157628872	CA_PGE_CEN	Hydro_NonPumped	15041208	18.1953
1157628872	CA_PGE_CEN	Hydro_NonPumped	15051216	28.6166
1157628872	CA_PGE_CEN	Hydro_NonPumped	25051201	28.6166
1157628872	CA_PGE_CEN	Hydro_NonPumped	25051215	28.6166
1157628872	CA_PGE_CEN	Hydro_NonPumped	35051208	28.6166
1157628872	CA_PGE_CEN	Hydro_NonPumped	35051218	28.6166
1157628872	CA_PGE_CEN	Hydro_NonPumped	45051217	28.6166
1157628872	CA_PGE_CEN	Hydro_NonPumped	45051221	28.6166
1157628873	CA_PGE_CEN	Hydro_NonPumped	15041208	9.51972
1157628873	CA_PGE_CEN	Hydro_NonPumped	15051216	14.9721
1157628873	CA_PGE_CEN	Hydro_NonPumped	25051201	14.9721
1157628873	CA_PGE_CEN	Hydro_NonPumped	25051215	14.9721
1157628873	CA_PGE_CEN	Hydro_NonPumped	35051208	14.9721
1157628873	CA_PGE_CEN	Hydro_NonPumped	35051218	14.9721
1157628873	CA_PGE_CEN	Hydro_NonPumped	45051217	14.9721
1157628873	CA_PGE_CEN	Hydro_NonPumped	45051221	14.9721
1157628874	CA_PGE_CEN	Hydro_NonPumped	15041208	4.96237
1157628874	CA_PGE_CEN	Hydro_NonPumped	15051216	25.332
1157628874	CA_PGE_CEN	Hydro_NonPumped	25051201	25.332
1157628874	CA_PGE_CEN	Hydro_NonPumped	25051215	25.332
1157628874	CA_PGE_CEN	Hydro_NonPumped	35051208	25.332
1157628874	CA_PGE_CEN	Hydro_NonPumped	35051218	25.332
1157628874	CA_PGE_CEN	Hydro_NonPumped	45051217	25.332
1157628874	CA_PGE_CEN	Hydro_NonPumped	45051221	25.332
1157628875	CA_PGE_CEN	Hydro_NonPumped	15041208	2.33996
1157628875	CA_PGE_CEN	Hydro_NonPumped	15051216	4.59491
1157628875	CA_PGE_CEN	Hydro_NonPumped	25051201	4.59491
1157628875	CA_PGE_CEN	Hydro_NonPumped	25051215	4.59491
1157628875	CA_PGE_CEN	Hydro_NonPumped	35051208	4.59491
1157628875	CA_PGE_CEN	Hydro_NonPumped	35051218	4.59491
1157628875	CA_PGE_CEN	Hydro_NonPumped	45051217	4.59491
1157628875	CA_PGE_CEN	Hydro_NonPumped	45051221	4.59491
1157628876	CA_PGE_CEN	Hydro_NonPumped	15041208	3.94055
1157628876	CA_PGE_CEN	Hydro_NonPumped	15051216	5.42414
1157628876	CA_PGE_CEN	Hydro_NonPumped	25051201	5.42414
1157628876	CA_PGE_CEN	Hydro_NonPumped	25051215	5.42414
1157628876	CA_PGE_CEN	Hydro_NonPumped	35051208	5.42414
1157628876	CA_PGE_CEN	Hydro_NonPumped	35051218	5.42414
1157628876	CA_PGE_CEN	Hydro_NonPumped	45051217	5.42414
1157628876	CA_PGE_CEN	Hydro_NonPumped	45051221	5.42414
1157628877	CA_PGE_CEN	Hydro_NonPumped	15041208	25.7849
1157628877	CA_PGE_CEN	Hydro_NonPumped	15051216	38.2845
1157628877	CA_PGE_CEN	Hydro_NonPumped	25051201	38.2845
1157628877	CA_PGE_CEN	Hydro_NonPumped	25051215	38.2845
1157628877	CA_PGE_CEN	Hydro_NonPumped	35051208	38.2845
1157628877	CA_PGE_CEN	Hydro_NonPumped	35051218	38.2845
1157628877	CA_PGE_CEN	Hydro_NonPumped	45051217	38.2845
1157628877	CA_PGE_CEN	Hydro_NonPumped	45051221	38.2845
1157628878	CA_PGE_CEN	Hydro_NonPumped	15041208	7.9934
1157628878	CA_PGE_CEN	Hydro_NonPumped	15051216	10.0753
1157628878	CA_PGE_CEN	Hydro_NonPumped	25051201	10.0753
1157628878	CA_PGE_CEN	Hydro_NonPumped	25051215	10.0753
1157628878	CA_PGE_CEN	Hydro_NonPumped	35051208	10.0753
1157628878	CA_PGE_CEN	Hydro_NonPumped	35051218	10.0753
1157628878	CA_PGE_CEN	Hydro_NonPumped	45051217	10.0753
1157628878	CA_PGE_CEN	Hydro_NonPumped	45051221	10.0753
1157628879	CA_PGE_CEN	Hydro_NonPumped	15041208	0.206398
1157628879	CA_PGE_CEN	Hydro_NonPumped	15051216	0.72168
1157628879	CA_PGE_CEN	Hydro_NonPumped	25051201	0.72168
1157628879	CA_PGE_CEN	Hydro_NonPumped	25051215	0.72168
1157628879	CA_PGE_CEN	Hydro_NonPumped	35051208	0.72168
1157628879	CA_PGE_CEN	Hydro_NonPumped	35051218	0.72168
1157628879	CA_PGE_CEN	Hydro_NonPumped	45051217	0.72168
1157628879	CA_PGE_CEN	Hydro_NonPumped	45051221	0.72168
1157628880	CA_PGE_CEN	Hydro_NonPumped	15041208	3.4554
1157628880	CA_PGE_CEN	Hydro_NonPumped	15051216	29.2061
1157628880	CA_PGE_CEN	Hydro_NonPumped	25051201	29.2061
1157628880	CA_PGE_CEN	Hydro_NonPumped	25051215	29.2061
1157628880	CA_PGE_CEN	Hydro_NonPumped	35051208	29.2061
1157628880	CA_PGE_CEN	Hydro_NonPumped	35051218	29.2061
1157628880	CA_PGE_CEN	Hydro_NonPumped	45051217	29.2061
1157628880	CA_PGE_CEN	Hydro_NonPumped	45051221	29.2061
1157628881	CA_PGE_CEN	Hydro_NonPumped	15041208	0.799977
1157628881	CA_PGE_CEN	Hydro_NonPumped	15051216	6.76165
1157628881	CA_PGE_CEN	Hydro_NonPumped	25051201	6.76165
1157628881	CA_PGE_CEN	Hydro_NonPumped	25051215	6.76165
1157628881	CA_PGE_CEN	Hydro_NonPumped	35051208	6.76165
1157628881	CA_PGE_CEN	Hydro_NonPumped	35051218	6.76165
1157628881	CA_PGE_CEN	Hydro_NonPumped	45051217	6.76165
1157628881	CA_PGE_CEN	Hydro_NonPumped	45051221	6.76165
1157628882	CA_PGE_CEN	Hydro_NonPumped	15041208	1.22043
1157628882	CA_PGE_CEN	Hydro_NonPumped	15051216	3.5121
1157628882	CA_PGE_CEN	Hydro_NonPumped	25051201	3.5121
1157628882	CA_PGE_CEN	Hydro_NonPumped	25051215	3.5121
1157628882	CA_PGE_CEN	Hydro_NonPumped	35051208	3.5121
1157628882	CA_PGE_CEN	Hydro_NonPumped	35051218	3.5121
1157628882	CA_PGE_CEN	Hydro_NonPumped	45051217	3.5121
1157628882	CA_PGE_CEN	Hydro_NonPumped	45051221	3.5121
1157628883	CA_PGE_CEN	Hydro_Pumped	15041208	1.07953
1157628883	CA_PGE_CEN	Hydro_Pumped	15051216	0
1157628883	CA_PGE_CEN	Hydro_Pumped	25051201	0
1157628883	CA_PGE_CEN	Hydro_Pumped	25051215	0
1157628883	CA_PGE_CEN	Hydro_Pumped	35051208	0
1157628883	CA_PGE_CEN	Hydro_Pumped	35051218	0
1157628883	CA_PGE_CEN	Hydro_Pumped	45051217	0
1157628883	CA_PGE_CEN	Hydro_Pumped	45051221	0
1157628884	CA_PGE_CEN	Hydro_Pumped	15041208	1.07953
1157628884	CA_PGE_CEN	Hydro_Pumped	15051216	0
1157628884	CA_PGE_CEN	Hydro_Pumped	25051201	0
1157628884	CA_PGE_CEN	Hydro_Pumped	25051215	0
1157628884	CA_PGE_CEN	Hydro_Pumped	35051208	0
1157628884	CA_PGE_CEN	Hydro_Pumped	35051218	0
1157628884	CA_PGE_CEN	Hydro_Pumped	45051217	0
1157628884	CA_PGE_CEN	Hydro_Pumped	45051221	0
1157628885	CA_PGE_CEN	Hydro_Pumped	15041208	1.07953
1157628885	CA_PGE_CEN	Hydro_Pumped	15051216	0
1157628885	CA_PGE_CEN	Hydro_Pumped	25051201	0
1157628885	CA_PGE_CEN	Hydro_Pumped	25051215	0
1157628885	CA_PGE_CEN	Hydro_Pumped	35051208	0
1157628885	CA_PGE_CEN	Hydro_Pumped	35051218	0
1157628885	CA_PGE_CEN	Hydro_Pumped	45051217	0
1157628885	CA_PGE_CEN	Hydro_Pumped	45051221	0
1157628886	CA_PGE_CEN	Hydro_Pumped	15041208	1.07953
1157628886	CA_PGE_CEN	Hydro_Pumped	15051216	0
1157628886	CA_PGE_CEN	Hydro_Pumped	25051201	0
1157628886	CA_PGE_CEN	Hydro_Pumped	25051215	0
1157628886	CA_PGE_CEN	Hydro_Pumped	35051208	0
1157628886	CA_PGE_CEN	Hydro_Pumped	35051218	0
1157628886	CA_PGE_CEN	Hydro_Pumped	45051217	0
1157628886	CA_PGE_CEN	Hydro_Pumped	45051221	0
1157628887	CA_PGE_CEN	Hydro_NonPumped	15041208	0
1157628887	CA_PGE_CEN	Hydro_NonPumped	15051216	0.0510753
1157628887	CA_PGE_CEN	Hydro_NonPumped	25051201	0.0510753
1157628887	CA_PGE_CEN	Hydro_NonPumped	25051215	0.0510753
1157628887	CA_PGE_CEN	Hydro_NonPumped	35051208	0.0510753
1157628887	CA_PGE_CEN	Hydro_NonPumped	35051218	0.0510753
1157628887	CA_PGE_CEN	Hydro_NonPumped	45051217	0.0510753
1157628887	CA_PGE_CEN	Hydro_NonPumped	45051221	0.0510753
1157628888	CA_PGE_CEN	Hydro_NonPumped	15041208	1.95026
1157628888	CA_PGE_CEN	Hydro_NonPumped	15051216	6.42454
1157628888	CA_PGE_CEN	Hydro_NonPumped	25051201	6.42454
1157628888	CA_PGE_CEN	Hydro_NonPumped	25051215	6.42454
1157628888	CA_PGE_CEN	Hydro_NonPumped	35051208	6.42454
1157628888	CA_PGE_CEN	Hydro_NonPumped	35051218	6.42454
1157628888	CA_PGE_CEN	Hydro_NonPumped	45051217	6.42454
1157628888	CA_PGE_CEN	Hydro_NonPumped	45051221	6.42454
1157628889	CA_PGE_CEN	Hydro_NonPumped	15041208	31.9328
1157628889	CA_PGE_CEN	Hydro_NonPumped	15051216	34.4449
1157628889	CA_PGE_CEN	Hydro_NonPumped	25051201	34.4449
1157628889	CA_PGE_CEN	Hydro_NonPumped	25051215	34.4449
1157628889	CA_PGE_CEN	Hydro_NonPumped	35051208	34.4449
1157628889	CA_PGE_CEN	Hydro_NonPumped	35051218	34.4449
1157628889	CA_PGE_CEN	Hydro_NonPumped	45051217	34.4449
1157628889	CA_PGE_CEN	Hydro_NonPumped	45051221	34.4449
1157628890	CA_PGE_CEN	Hydro_NonPumped	15041208	0.33543
1157628890	CA_PGE_CEN	Hydro_NonPumped	15051216	0.168011
1157628890	CA_PGE_CEN	Hydro_NonPumped	25051201	0.168011
1157628890	CA_PGE_CEN	Hydro_NonPumped	25051215	0.168011
1157628890	CA_PGE_CEN	Hydro_NonPumped	35051208	0.168011
1157628890	CA_PGE_CEN	Hydro_NonPumped	35051218	0.168011
1157628890	CA_PGE_CEN	Hydro_NonPumped	45051217	0.168011
1157628890	CA_PGE_CEN	Hydro_NonPumped	45051221	0.168011
1157628891	CA_PGE_CEN	Hydro_Pumped	15041208	0
1157628891	CA_PGE_CEN	Hydro_Pumped	15051216	9.13741
1157628891	CA_PGE_CEN	Hydro_Pumped	25051201	9.13741
1157628891	CA_PGE_CEN	Hydro_Pumped	25051215	9.13741
1157628891	CA_PGE_CEN	Hydro_Pumped	35051208	9.13741
1157628891	CA_PGE_CEN	Hydro_Pumped	35051218	9.13741
1157628891	CA_PGE_CEN	Hydro_Pumped	45051217	9.13741
1157628891	CA_PGE_CEN	Hydro_Pumped	45051221	9.13741
1157628892	CA_PGE_CEN	Hydro_NonPumped	15041208	6.1371
1157628892	CA_PGE_CEN	Hydro_NonPumped	15051216	50.5901
1157628892	CA_PGE_CEN	Hydro_NonPumped	25051201	50.5901
1157628892	CA_PGE_CEN	Hydro_NonPumped	25051215	50.5901
1157628892	CA_PGE_CEN	Hydro_NonPumped	35051208	50.5901
1157628892	CA_PGE_CEN	Hydro_NonPumped	35051218	50.5901
1157628892	CA_PGE_CEN	Hydro_NonPumped	45051217	50.5901
1157628892	CA_PGE_CEN	Hydro_NonPumped	45051221	50.5901
1157628893	CA_PGE_CEN	Hydro_NonPumped	15041208	0
1157628893	CA_PGE_CEN	Hydro_NonPumped	15051216	0
1157628893	CA_PGE_CEN	Hydro_NonPumped	25051201	0
1157628893	CA_PGE_CEN	Hydro_NonPumped	25051215	0
1157628893	CA_PGE_CEN	Hydro_NonPumped	35051208	0
1157628893	CA_PGE_CEN	Hydro_NonPumped	35051218	0
1157628893	CA_PGE_CEN	Hydro_NonPumped	45051217	0
1157628893	CA_PGE_CEN	Hydro_NonPumped	45051221	0
1157628894	CA_PGE_CEN	Hydro_NonPumped	15041208	1.43234
1157628894	CA_PGE_CEN	Hydro_NonPumped	15051216	1.43602
1157628894	CA_PGE_CEN	Hydro_NonPumped	25051201	1.43602
1157628894	CA_PGE_CEN	Hydro_NonPumped	25051215	1.43602
1157628894	CA_PGE_CEN	Hydro_NonPumped	35051208	1.43602
1157628894	CA_PGE_CEN	Hydro_NonPumped	35051218	1.43602
1157628894	CA_PGE_CEN	Hydro_NonPumped	45051217	1.43602
1157628894	CA_PGE_CEN	Hydro_NonPumped	45051221	1.43602
1157628895	CA_PGE_CEN	Hydro_NonPumped	15041208	0.358172
1157628895	CA_PGE_CEN	Hydro_NonPumped	15051216	0.286747
1157628895	CA_PGE_CEN	Hydro_NonPumped	25051201	0.286747
1157628895	CA_PGE_CEN	Hydro_NonPumped	25051215	0.286747
1157628895	CA_PGE_CEN	Hydro_NonPumped	35051208	0.286747
1157628895	CA_PGE_CEN	Hydro_NonPumped	35051218	0.286747
1157628895	CA_PGE_CEN	Hydro_NonPumped	45051217	0.286747
1157628895	CA_PGE_CEN	Hydro_NonPumped	45051221	0.286747
1157628896	CA_PGE_CEN	Hydro_NonPumped	15041208	0.346331
1157628896	CA_PGE_CEN	Hydro_NonPumped	15051216	0.109656
1157628896	CA_PGE_CEN	Hydro_NonPumped	25051201	0.109656
1157628896	CA_PGE_CEN	Hydro_NonPumped	25051215	0.109656
1157628896	CA_PGE_CEN	Hydro_NonPumped	35051208	0.109656
1157628896	CA_PGE_CEN	Hydro_NonPumped	35051218	0.109656
1157628896	CA_PGE_CEN	Hydro_NonPumped	45051217	0.109656
1157628896	CA_PGE_CEN	Hydro_NonPumped	45051221	0.109656
1157628897	CA_PGE_CEN	Hydro_NonPumped	15041208	0.672487
1157628897	CA_PGE_CEN	Hydro_NonPumped	15051216	0.212925
1157628897	CA_PGE_CEN	Hydro_NonPumped	25051201	0.212925
1157628897	CA_PGE_CEN	Hydro_NonPumped	25051215	0.212925
1157628897	CA_PGE_CEN	Hydro_NonPumped	35051208	0.212925
1157628897	CA_PGE_CEN	Hydro_NonPumped	35051218	0.212925
1157628897	CA_PGE_CEN	Hydro_NonPumped	45051217	0.212925
1157628897	CA_PGE_CEN	Hydro_NonPumped	45051221	0.212925
1157628898	CA_PGE_CEN	Hydro_NonPumped	15041208	8.81452
1157628898	CA_PGE_CEN	Hydro_NonPumped	15051216	9.10484
1157628898	CA_PGE_CEN	Hydro_NonPumped	25051201	9.10484
1157628898	CA_PGE_CEN	Hydro_NonPumped	25051215	9.10484
1157628898	CA_PGE_CEN	Hydro_NonPumped	35051208	9.10484
1157628898	CA_PGE_CEN	Hydro_NonPumped	35051218	9.10484
1157628898	CA_PGE_CEN	Hydro_NonPumped	45051217	9.10484
1157628898	CA_PGE_CEN	Hydro_NonPumped	45051221	9.10484
1157628899	CA_PGE_CEN	Hydro_NonPumped	15041208	0.274194
1157628899	CA_PGE_CEN	Hydro_NonPumped	15051216	0.704301
1157628899	CA_PGE_CEN	Hydro_NonPumped	25051201	0.704301
1157628899	CA_PGE_CEN	Hydro_NonPumped	25051215	0.704301
1157628899	CA_PGE_CEN	Hydro_NonPumped	35051208	0.704301
1157628899	CA_PGE_CEN	Hydro_NonPumped	35051218	0.704301
1157628899	CA_PGE_CEN	Hydro_NonPumped	45051217	0.704301
1157628899	CA_PGE_CEN	Hydro_NonPumped	45051221	0.704301
1157628900	CA_PGE_CEN	Hydro_NonPumped	15041208	1.2846
1157628900	CA_PGE_CEN	Hydro_NonPumped	15051216	3.11777
1157628900	CA_PGE_CEN	Hydro_NonPumped	25051201	3.11777
1157628900	CA_PGE_CEN	Hydro_NonPumped	25051215	3.11777
1157628900	CA_PGE_CEN	Hydro_NonPumped	35051208	3.11777
1157628900	CA_PGE_CEN	Hydro_NonPumped	35051218	3.11777
1157628900	CA_PGE_CEN	Hydro_NonPumped	45051217	3.11777
1157628900	CA_PGE_CEN	Hydro_NonPumped	45051221	3.11777
1157628901	CA_PGE_CEN	Hydro_NonPumped	15041208	33.5376
1157628901	CA_PGE_CEN	Hydro_NonPumped	15051216	88.664
1157628901	CA_PGE_CEN	Hydro_NonPumped	25051201	88.664
1157628901	CA_PGE_CEN	Hydro_NonPumped	25051215	88.664
1157628901	CA_PGE_CEN	Hydro_NonPumped	35051208	88.664
1157628901	CA_PGE_CEN	Hydro_NonPumped	35051218	88.664
1157628901	CA_PGE_CEN	Hydro_NonPumped	45051217	88.664
1157628901	CA_PGE_CEN	Hydro_NonPumped	45051221	88.664
1157628902	CA_PGE_N	Hydro_NonPumped	15041208	4.14113
1157628902	CA_PGE_N	Hydro_NonPumped	15051216	9.52235
1157628902	CA_PGE_N	Hydro_NonPumped	25051201	9.52235
1157628902	CA_PGE_N	Hydro_NonPumped	25051215	9.52235
1157628902	CA_PGE_N	Hydro_NonPumped	35051208	9.52235
1157628902	CA_PGE_N	Hydro_NonPumped	35051218	9.52235
