ampl.tab 4 1
project_id	load_area	technology	date	avg_output
5000054	CA_PGE_CEN	Hydro_NonPumped	20391208	19.8
5000054	CA_PGE_CEN	Hydro_NonPumped	20501228	19.8
5000054	CA_PGE_CEN	Hydro_NonPumped	20491217	19.8
5000055	CA_PGE_CEN	Hydro_NonPumped	20201214	5.0
5000055	CA_PGE_CEN	Hydro_NonPumped	20191216	5.0
5000055	CA_PGE_CEN	Hydro_NonPumped	20301215	5.0
5000055	CA_PGE_CEN	Hydro_NonPumped	20291215	5.0
5000055	CA_PGE_CEN	Hydro_NonPumped	20401224	5.0
5000055	CA_PGE_CEN	Hydro_NonPumped	20391208	5.0
5000055	CA_PGE_CEN	Hydro_NonPumped	20501228	5.0
5000055	CA_PGE_CEN	Hydro_NonPumped	20491217	5.0
5000056	CA_PGE_CEN	Hydro_NonPumped	20201214	44.6
5000056	CA_PGE_CEN	Hydro_NonPumped	20191216	44.6
5000056	CA_PGE_CEN	Hydro_NonPumped	20301215	44.6
5000056	CA_PGE_CEN	Hydro_NonPumped	20291215	44.6
5000056	CA_PGE_CEN	Hydro_NonPumped	20401224	44.6
5000056	CA_PGE_CEN	Hydro_NonPumped	20391208	44.6
5000056	CA_PGE_CEN	Hydro_NonPumped	20501228	44.6
5000056	CA_PGE_CEN	Hydro_NonPumped	20491217	44.6
5000057	CA_PGE_CEN	Hydro_NonPumped	20201214	19.2
5000057	CA_PGE_CEN	Hydro_NonPumped	20191216	19.2
5000057	CA_PGE_CEN	Hydro_NonPumped	20301215	19.2
5000057	CA_PGE_CEN	Hydro_NonPumped	20291215	19.2
5000057	CA_PGE_CEN	Hydro_NonPumped	20401224	19.2
5000057	CA_PGE_CEN	Hydro_NonPumped	20391208	19.2
5000057	CA_PGE_CEN	Hydro_NonPumped	20501228	19.2
5000057	CA_PGE_CEN	Hydro_NonPumped	20491217	19.2
5000058	CA_PGE_CEN	Hydro_NonPumped	20201214	1.2
5000058	CA_PGE_CEN	Hydro_NonPumped	20191216	1.2
5000058	CA_PGE_CEN	Hydro_NonPumped	20301215	1.2
5000058	CA_PGE_CEN	Hydro_NonPumped	20291215	1.2
5000058	CA_PGE_CEN	Hydro_NonPumped	20401224	1.2
5000058	CA_PGE_CEN	Hydro_NonPumped	20391208	1.2
5000058	CA_PGE_CEN	Hydro_NonPumped	20501228	1.2
5000058	CA_PGE_CEN	Hydro_NonPumped	20491217	1.2
5000059	CA_PGE_CEN	Hydro_NonPumped	20201214	0.5
5000059	CA_PGE_CEN	Hydro_NonPumped	20191216	0.5
5000059	CA_PGE_CEN	Hydro_NonPumped	20301215	0.5
5000059	CA_PGE_CEN	Hydro_NonPumped	20291215	0.5
5000059	CA_PGE_CEN	Hydro_NonPumped	20401224	0.5
5000059	CA_PGE_CEN	Hydro_NonPumped	20391208	0.5
5000059	CA_PGE_CEN	Hydro_NonPumped	20501228	0.5
5000059	CA_PGE_CEN	Hydro_NonPumped	20491217	0.5
5000060	CA_PGE_CEN	Hydro_NonPumped	20201214	0.3
5000060	CA_PGE_CEN	Hydro_NonPumped	20191216	0.3
5000060	CA_PGE_CEN	Hydro_NonPumped	20301215	0.3
5000060	CA_PGE_CEN	Hydro_NonPumped	20291215	0.3
5000060	CA_PGE_CEN	Hydro_NonPumped	20401224	0.3
5000060	CA_PGE_CEN	Hydro_NonPumped	20391208	0.3
5000060	CA_PGE_CEN	Hydro_NonPumped	20501228	0.3
5000060	CA_PGE_CEN	Hydro_NonPumped	20491217	0.3
5000061	CA_PGE_CEN	Hydro_NonPumped	20201214	45.9
5000061	CA_PGE_CEN	Hydro_NonPumped	20191216	45.9
5000061	CA_PGE_CEN	Hydro_NonPumped	20301215	45.9
5000061	CA_PGE_CEN	Hydro_NonPumped	20291215	45.9
5000061	CA_PGE_CEN	Hydro_NonPumped	20401224	45.9
5000061	CA_PGE_CEN	Hydro_NonPumped	20391208	45.9
5000061	CA_PGE_CEN	Hydro_NonPumped	20501228	45.9
5000061	CA_PGE_CEN	Hydro_NonPumped	20491217	45.9
5000062	CA_PGE_CEN	Hydro_Pumped	20201214	7.8
5000062	CA_PGE_CEN	Hydro_Pumped	20191216	7.8
5000062	CA_PGE_CEN	Hydro_Pumped	20301215	7.8
5000062	CA_PGE_CEN	Hydro_Pumped	20291215	7.8
5000062	CA_PGE_CEN	Hydro_Pumped	20401224	7.8
5000062	CA_PGE_CEN	Hydro_Pumped	20391208	7.8
5000062	CA_PGE_CEN	Hydro_Pumped	20501228	7.8
5000062	CA_PGE_CEN	Hydro_Pumped	20491217	7.8
5000063	CA_PGE_CEN	Hydro_NonPumped	20201214	0.2
5000063	CA_PGE_CEN	Hydro_NonPumped	20191216	0.2
5000063	CA_PGE_CEN	Hydro_NonPumped	20301215	0.2
5000063	CA_PGE_CEN	Hydro_NonPumped	20291215	0.2
5000063	CA_PGE_CEN	Hydro_NonPumped	20401224	0.2
5000063	CA_PGE_CEN	Hydro_NonPumped	20391208	0.2
5000063	CA_PGE_CEN	Hydro_NonPumped	20501228	0.2
5000063	CA_PGE_CEN	Hydro_NonPumped	20491217	0.2
5000064	CA_PGE_CEN	Hydro_Pumped	20201214	7.6
5000064	CA_PGE_CEN	Hydro_Pumped	20191216	7.6
5000064	CA_PGE_CEN	Hydro_Pumped	20301215	7.6
5000064	CA_PGE_CEN	Hydro_Pumped	20291215	7.6
5000064	CA_PGE_CEN	Hydro_Pumped	20401224	7.6
5000064	CA_PGE_CEN	Hydro_Pumped	20391208	7.6
5000064	CA_PGE_CEN	Hydro_Pumped	20501228	7.6
5000064	CA_PGE_CEN	Hydro_Pumped	20491217	7.6
5000065	CA_PGE_CEN	Hydro_NonPumped	20201214	1.8
5000065	CA_PGE_CEN	Hydro_NonPumped	20191216	1.8
5000065	CA_PGE_CEN	Hydro_NonPumped	20301215	1.8
5000065	CA_PGE_CEN	Hydro_NonPumped	20291215	1.8
5000065	CA_PGE_CEN	Hydro_NonPumped	20401224	1.8
5000065	CA_PGE_CEN	Hydro_NonPumped	20391208	1.8
5000065	CA_PGE_CEN	Hydro_NonPumped	20501228	1.8
5000065	CA_PGE_CEN	Hydro_NonPumped	20491217	1.8
5000066	CA_PGE_CEN	Hydro_NonPumped	20201214	23.4
5000066	CA_PGE_CEN	Hydro_NonPumped	20191216	23.4
5000066	CA_PGE_CEN	Hydro_NonPumped	20301215	23.4
5000066	CA_PGE_CEN	Hydro_NonPumped	20291215	23.4
5000066	CA_PGE_CEN	Hydro_NonPumped	20401224	23.4
5000066	CA_PGE_CEN	Hydro_NonPumped	20391208	23.4
5000066	CA_PGE_CEN	Hydro_NonPumped	20501228	23.4
5000066	CA_PGE_CEN	Hydro_NonPumped	20491217	23.4
5000067	CA_PGE_CEN	Hydro_NonPumped	20201214	14.7
5000067	CA_PGE_CEN	Hydro_NonPumped	20191216	14.7
5000067	CA_PGE_CEN	Hydro_NonPumped	20301215	14.7
5000067	CA_PGE_CEN	Hydro_NonPumped	20291215	14.7
5000067	CA_PGE_CEN	Hydro_NonPumped	20401224	14.7
5000067	CA_PGE_CEN	Hydro_NonPumped	20391208	14.7
5000067	CA_PGE_CEN	Hydro_NonPumped	20501228	14.7
5000067	CA_PGE_CEN	Hydro_NonPumped	20491217	14.7
5000068	CA_PGE_CEN	Hydro_NonPumped	20201214	1.9
5000068	CA_PGE_CEN	Hydro_NonPumped	20191216	1.9
5000068	CA_PGE_CEN	Hydro_NonPumped	20301215	1.9
5000068	CA_PGE_CEN	Hydro_NonPumped	20291215	1.9
5000068	CA_PGE_CEN	Hydro_NonPumped	20401224	1.9
5000068	CA_PGE_CEN	Hydro_NonPumped	20391208	1.9
5000068	CA_PGE_CEN	Hydro_NonPumped	20501228	1.9
5000068	CA_PGE_CEN	Hydro_NonPumped	20491217	1.9
5000069	CA_PGE_CEN	Hydro_NonPumped	20201214	12.8
5000069	CA_PGE_CEN	Hydro_NonPumped	20191216	12.8
5000069	CA_PGE_CEN	Hydro_NonPumped	20301215	12.8
5000069	CA_PGE_CEN	Hydro_NonPumped	20291215	12.8
5000069	CA_PGE_CEN	Hydro_NonPumped	20401224	12.8
5000069	CA_PGE_CEN	Hydro_NonPumped	20391208	12.8
5000069	CA_PGE_CEN	Hydro_NonPumped	20501228	12.8
5000069	CA_PGE_CEN	Hydro_NonPumped	20491217	12.8
5000070	CA_PGE_CEN	Hydro_NonPumped	20201214	3.3
5000070	CA_PGE_CEN	Hydro_NonPumped	20191216	3.3
5000070	CA_PGE_CEN	Hydro_NonPumped	20301215	3.3
5000070	CA_PGE_CEN	Hydro_NonPumped	20291215	3.3
5000070	CA_PGE_CEN	Hydro_NonPumped	20401224	3.3
5000070	CA_PGE_CEN	Hydro_NonPumped	20391208	3.3
5000070	CA_PGE_CEN	Hydro_NonPumped	20501228	3.3
5000070	CA_PGE_CEN	Hydro_NonPumped	20491217	3.3
5000071	CA_PGE_CEN	Hydro_NonPumped	20201214	0.5
5000071	CA_PGE_CEN	Hydro_NonPumped	20191216	0.5
5000071	CA_PGE_CEN	Hydro_NonPumped	20301215	0.5
5000071	CA_PGE_CEN	Hydro_NonPumped	20291215	0.5
5000071	CA_PGE_CEN	Hydro_NonPumped	20401224	0.5
5000071	CA_PGE_CEN	Hydro_NonPumped	20391208	0.5
5000071	CA_PGE_CEN	Hydro_NonPumped	20501228	0.5
5000071	CA_PGE_CEN	Hydro_NonPumped	20491217	0.5
5000072	CA_PGE_CEN	Hydro_NonPumped	20201214	30.5
5000072	CA_PGE_CEN	Hydro_NonPumped	20191216	30.5
5000072	CA_PGE_CEN	Hydro_NonPumped	20301215	30.5
5000072	CA_PGE_CEN	Hydro_NonPumped	20291215	30.5
5000072	CA_PGE_CEN	Hydro_NonPumped	20401224	30.5
5000072	CA_PGE_CEN	Hydro_NonPumped	20391208	30.5
5000072	CA_PGE_CEN	Hydro_NonPumped	20501228	30.5
5000072	CA_PGE_CEN	Hydro_NonPumped	20491217	30.5
5000073	CA_PGE_CEN	Hydro_NonPumped	20201214	0.3
5000073	CA_PGE_CEN	Hydro_NonPumped	20191216	0.3
5000073	CA_PGE_CEN	Hydro_NonPumped	20301215	0.3
5000073	CA_PGE_CEN	Hydro_NonPumped	20291215	0.3
5000073	CA_PGE_CEN	Hydro_NonPumped	20401224	0.3
5000073	CA_PGE_CEN	Hydro_NonPumped	20391208	0.3
5000073	CA_PGE_CEN	Hydro_NonPumped	20501228	0.3
5000073	CA_PGE_CEN	Hydro_NonPumped	20491217	0.3
5000074	CA_PGE_CEN	Hydro_NonPumped	20201214	1.2
5000074	CA_PGE_CEN	Hydro_NonPumped	20191216	1.2
5000074	CA_PGE_CEN	Hydro_NonPumped	20301215	1.2
5000074	CA_PGE_CEN	Hydro_NonPumped	20291215	1.2
5000074	CA_PGE_CEN	Hydro_NonPumped	20401224	1.2
5000074	CA_PGE_CEN	Hydro_NonPumped	20391208	1.2
5000074	CA_PGE_CEN	Hydro_NonPumped	20501228	1.2
5000074	CA_PGE_CEN	Hydro_NonPumped	20491217	1.2
5000075	CA_PGE_CEN	Hydro_NonPumped	20201214	0.5
5000075	CA_PGE_CEN	Hydro_NonPumped	20191216	0.5
5000075	CA_PGE_CEN	Hydro_NonPumped	20301215	0.5
5000075	CA_PGE_CEN	Hydro_NonPumped	20291215	0.5
5000075	CA_PGE_CEN	Hydro_NonPumped	20401224	0.5
5000075	CA_PGE_CEN	Hydro_NonPumped	20391208	0.5
5000075	CA_PGE_CEN	Hydro_NonPumped	20501228	0.5
5000075	CA_PGE_CEN	Hydro_NonPumped	20491217	0.5
5000076	CA_PGE_CEN	Hydro_NonPumped	20201214	14.9
5000076	CA_PGE_CEN	Hydro_NonPumped	20191216	14.9
5000076	CA_PGE_CEN	Hydro_NonPumped	20301215	14.9
5000076	CA_PGE_CEN	Hydro_NonPumped	20291215	14.9
5000076	CA_PGE_CEN	Hydro_NonPumped	20401224	14.9
5000076	CA_PGE_CEN	Hydro_NonPumped	20391208	14.9
5000076	CA_PGE_CEN	Hydro_NonPumped	20501228	14.9
5000076	CA_PGE_CEN	Hydro_NonPumped	20491217	14.9
5000077	CA_PGE_CEN	Hydro_Pumped	20201214	1.9
5000077	CA_PGE_CEN	Hydro_Pumped	20191216	1.9
5000077	CA_PGE_CEN	Hydro_Pumped	20301215	1.9
5000077	CA_PGE_CEN	Hydro_Pumped	20291215	1.9
5000077	CA_PGE_CEN	Hydro_Pumped	20401224	1.9
5000077	CA_PGE_CEN	Hydro_Pumped	20391208	1.9
5000077	CA_PGE_CEN	Hydro_Pumped	20501228	1.9
5000077	CA_PGE_CEN	Hydro_Pumped	20491217	1.9
5000078	CA_PGE_CEN	Hydro_Pumped	20201214	1.9
5000078	CA_PGE_CEN	Hydro_Pumped	20191216	1.9
5000078	CA_PGE_CEN	Hydro_Pumped	20301215	1.9
5000078	CA_PGE_CEN	Hydro_Pumped	20291215	1.9
5000078	CA_PGE_CEN	Hydro_Pumped	20401224	1.9
5000078	CA_PGE_CEN	Hydro_Pumped	20391208	1.9
5000078	CA_PGE_CEN	Hydro_Pumped	20501228	1.9
5000078	CA_PGE_CEN	Hydro_Pumped	20491217	1.9
5000079	CA_PGE_CEN	Hydro_NonPumped	20201214	3.6
5000079	CA_PGE_CEN	Hydro_NonPumped	20191216	3.6
5000079	CA_PGE_CEN	Hydro_NonPumped	20301215	3.6
5000079	CA_PGE_CEN	Hydro_NonPumped	20291215	3.6
5000079	CA_PGE_CEN	Hydro_NonPumped	20401224	3.6
5000079	CA_PGE_CEN	Hydro_NonPumped	20391208	3.6
5000079	CA_PGE_CEN	Hydro_NonPumped	20501228	3.6
5000079	CA_PGE_CEN	Hydro_NonPumped	20491217	3.6
5000080	CA_PGE_CEN	Hydro_NonPumped	20201214	6.3
5000080	CA_PGE_CEN	Hydro_NonPumped	20191216	6.3
5000080	CA_PGE_CEN	Hydro_NonPumped	20301215	6.3
5000080	CA_PGE_CEN	Hydro_NonPumped	20291215	6.3
5000080	CA_PGE_CEN	Hydro_NonPumped	20401224	6.3
5000080	CA_PGE_CEN	Hydro_NonPumped	20391208	6.3
5000080	CA_PGE_CEN	Hydro_NonPumped	20501228	6.3
5000080	CA_PGE_CEN	Hydro_NonPumped	20491217	6.3
5000081	CA_PGE_CEN	Hydro_NonPumped	20201214	0.7
5000081	CA_PGE_CEN	Hydro_NonPumped	20191216	0.7
5000081	CA_PGE_CEN	Hydro_NonPumped	20301215	0.7
5000081	CA_PGE_CEN	Hydro_NonPumped	20291215	0.7
5000081	CA_PGE_CEN	Hydro_NonPumped	20401224	0.7
5000081	CA_PGE_CEN	Hydro_NonPumped	20391208	0.7
5000081	CA_PGE_CEN	Hydro_NonPumped	20501228	0.7
5000081	CA_PGE_CEN	Hydro_NonPumped	20491217	0.7
5000082	CA_PGE_CEN	Hydro_NonPumped	20201214	0.7
5000082	CA_PGE_CEN	Hydro_NonPumped	20191216	0.7
5000082	CA_PGE_CEN	Hydro_NonPumped	20301215	0.7
5000082	CA_PGE_CEN	Hydro_NonPumped	20291215	0.7
5000082	CA_PGE_CEN	Hydro_NonPumped	20401224	0.7
5000082	CA_PGE_CEN	Hydro_NonPumped	20391208	0.7
5000082	CA_PGE_CEN	Hydro_NonPumped	20501228	0.7
5000082	CA_PGE_CEN	Hydro_NonPumped	20491217	0.7
5000083	CA_PGE_CEN	Hydro_NonPumped	20201214	1.5
5000083	CA_PGE_CEN	Hydro_NonPumped	20191216	1.5
5000083	CA_PGE_CEN	Hydro_NonPumped	20301215	1.5
5000083	CA_PGE_CEN	Hydro_NonPumped	20291215	1.5
5000083	CA_PGE_CEN	Hydro_NonPumped	20401224	1.5
5000083	CA_PGE_CEN	Hydro_NonPumped	20391208	1.5
5000083	CA_PGE_CEN	Hydro_NonPumped	20501228	1.5
5000083	CA_PGE_CEN	Hydro_NonPumped	20491217	1.5
5000084	CA_PGE_CEN	Hydro_NonPumped	20201214	12.3
5000084	CA_PGE_CEN	Hydro_NonPumped	20191216	12.3
5000084	CA_PGE_CEN	Hydro_NonPumped	20301215	12.3
5000084	CA_PGE_CEN	Hydro_NonPumped	20291215	12.3
5000084	CA_PGE_CEN	Hydro_NonPumped	20401224	12.3
5000084	CA_PGE_CEN	Hydro_NonPumped	20391208	12.3
5000084	CA_PGE_CEN	Hydro_NonPumped	20501228	12.3
5000084	CA_PGE_CEN	Hydro_NonPumped	20491217	12.3
5000085	CA_PGE_CEN	Hydro_NonPumped	20201214	26.6
5000085	CA_PGE_CEN	Hydro_NonPumped	20191216	26.6
5000085	CA_PGE_CEN	Hydro_NonPumped	20301215	26.6
5000085	CA_PGE_CEN	Hydro_NonPumped	20291215	26.6
5000085	CA_PGE_CEN	Hydro_NonPumped	20401224	26.6
5000085	CA_PGE_CEN	Hydro_NonPumped	20391208	26.6
5000085	CA_PGE_CEN	Hydro_NonPumped	20501228	26.6
5000085	CA_PGE_CEN	Hydro_NonPumped	20491217	26.6
5000086	CA_PGE_CEN	Hydro_NonPumped	20201214	11.4
5000086	CA_PGE_CEN	Hydro_NonPumped	20191216	11.4
5000086	CA_PGE_CEN	Hydro_NonPumped	20301215	11.4
5000086	CA_PGE_CEN	Hydro_NonPumped	20291215	11.4
5000086	CA_PGE_CEN	Hydro_NonPumped	20401224	11.4
5000086	CA_PGE_CEN	Hydro_NonPumped	20391208	11.4
5000086	CA_PGE_CEN	Hydro_NonPumped	20501228	11.4
5000086	CA_PGE_CEN	Hydro_NonPumped	20491217	11.4
5000087	CA_PGE_CEN	Hydro_NonPumped	20201214	4.7
5000087	CA_PGE_CEN	Hydro_NonPumped	20191216	4.7
5000087	CA_PGE_CEN	Hydro_NonPumped	20301215	4.7
5000087	CA_PGE_CEN	Hydro_NonPumped	20291215	4.7
5000087	CA_PGE_CEN	Hydro_NonPumped	20401224	4.7
5000087	CA_PGE_CEN	Hydro_NonPumped	20391208	4.7
5000087	CA_PGE_CEN	Hydro_NonPumped	20501228	4.7
5000087	CA_PGE_CEN	Hydro_NonPumped	20491217	4.7
5000088	CA_PGE_CEN	Hydro_NonPumped	20201214	8.1
5000088	CA_PGE_CEN	Hydro_NonPumped	20191216	8.1
5000088	CA_PGE_CEN	Hydro_NonPumped	20301215	8.1
5000088	CA_PGE_CEN	Hydro_NonPumped	20291215	8.1
5000088	CA_PGE_CEN	Hydro_NonPumped	20401224	8.1
5000088	CA_PGE_CEN	Hydro_NonPumped	20391208	8.1
5000088	CA_PGE_CEN	Hydro_NonPumped	20501228	8.1
5000088	CA_PGE_CEN	Hydro_NonPumped	20491217	8.1
5000089	CA_PGE_CEN	Hydro_NonPumped	20201214	0.4
5000089	CA_PGE_CEN	Hydro_NonPumped	20191216	0.4
5000089	CA_PGE_CEN	Hydro_NonPumped	20301215	0.4
5000089	CA_PGE_CEN	Hydro_NonPumped	20291215	0.4
5000089	CA_PGE_CEN	Hydro_NonPumped	20401224	0.4
5000089	CA_PGE_CEN	Hydro_NonPumped	20391208	0.4
5000089	CA_PGE_CEN	Hydro_NonPumped	20501228	0.4
5000089	CA_PGE_CEN	Hydro_NonPumped	20491217	0.4
5000090	CA_PGE_CEN	Hydro_NonPumped	20201214	0.7
5000090	CA_PGE_CEN	Hydro_NonPumped	20191216	0.7
5000090	CA_PGE_CEN	Hydro_NonPumped	20301215	0.7
5000090	CA_PGE_CEN	Hydro_NonPumped	20291215	0.7
5000090	CA_PGE_CEN	Hydro_NonPumped	20401224	0.7
5000090	CA_PGE_CEN	Hydro_NonPumped	20391208	0.7
5000090	CA_PGE_CEN	Hydro_NonPumped	20501228	0.7
5000090	CA_PGE_CEN	Hydro_NonPumped	20491217	0.7
5000091	CA_PGE_CEN	Hydro_NonPumped	20201214	0.4
5000091	CA_PGE_CEN	Hydro_NonPumped	20191216	0.4
5000091	CA_PGE_CEN	Hydro_NonPumped	20301215	0.4
5000091	CA_PGE_CEN	Hydro_NonPumped	20291215	0.4
5000091	CA_PGE_CEN	Hydro_NonPumped	20401224	0.4
5000091	CA_PGE_CEN	Hydro_NonPumped	20391208	0.4
5000091	CA_PGE_CEN	Hydro_NonPumped	20501228	0.4
5000091	CA_PGE_CEN	Hydro_NonPumped	20491217	0.4
5000092	CA_PGE_CEN	Hydro_NonPumped	20201214	2.4
5000092	CA_PGE_CEN	Hydro_NonPumped	20191216	2.4
5000092	CA_PGE_CEN	Hydro_NonPumped	20301215	2.4
5000092	CA_PGE_CEN	Hydro_NonPumped	20291215	2.4
5000092	CA_PGE_CEN	Hydro_NonPumped	20401224	2.4
5000092	CA_PGE_CEN	Hydro_NonPumped	20391208	2.4
5000092	CA_PGE_CEN	Hydro_NonPumped	20501228	2.4
5000092	CA_PGE_CEN	Hydro_NonPumped	20491217	2.4
5000093	CA_PGE_CEN	Hydro_NonPumped	20201214	3.2
5000093	CA_PGE_CEN	Hydro_NonPumped	20191216	3.2
5000093	CA_PGE_CEN	Hydro_NonPumped	20301215	3.2
5000093	CA_PGE_CEN	Hydro_NonPumped	20291215	3.2
5000093	CA_PGE_CEN	Hydro_NonPumped	20401224	3.2
5000093	CA_PGE_CEN	Hydro_NonPumped	20391208	3.2
5000093	CA_PGE_CEN	Hydro_NonPumped	20501228	3.2
5000093	CA_PGE_CEN	Hydro_NonPumped	20491217	3.2
5000094	CA_PGE_CEN	Hydro_NonPumped	20201214	44.2
5000094	CA_PGE_CEN	Hydro_NonPumped	20191216	44.2
5000094	CA_PGE_CEN	Hydro_NonPumped	20301215	44.2
5000094	CA_PGE_CEN	Hydro_NonPumped	20291215	44.2
5000094	CA_PGE_CEN	Hydro_NonPumped	20401224	44.2
5000094	CA_PGE_CEN	Hydro_NonPumped	20391208	44.2
5000094	CA_PGE_CEN	Hydro_NonPumped	20501228	44.2
5000094	CA_PGE_CEN	Hydro_NonPumped	20491217	44.2
5000095	CA_PGE_CEN	Hydro_NonPumped	20201214	28.8
5000095	CA_PGE_CEN	Hydro_NonPumped	20191216	28.8
5000095	CA_PGE_CEN	Hydro_NonPumped	20301215	28.8
5000095	CA_PGE_CEN	Hydro_NonPumped	20291215	28.8
5000095	CA_PGE_CEN	Hydro_NonPumped	20401224	28.8
5000095	CA_PGE_CEN	Hydro_NonPumped	20391208	28.8
5000095	CA_PGE_CEN	Hydro_NonPumped	20501228	28.8
5000095	CA_PGE_CEN	Hydro_NonPumped	20491217	28.8
5000096	CA_PGE_CEN	Hydro_NonPumped	20201214	8.4
5000096	CA_PGE_CEN	Hydro_NonPumped	20191216	8.4
5000096	CA_PGE_CEN	Hydro_NonPumped	20301215	8.4
5000096	CA_PGE_CEN	Hydro_NonPumped	20291215	8.4
5000096	CA_PGE_CEN	Hydro_NonPumped	20401224	8.4
5000096	CA_PGE_CEN	Hydro_NonPumped	20391208	8.4
5000096	CA_PGE_CEN	Hydro_NonPumped	20501228	8.4
5000096	CA_PGE_CEN	Hydro_NonPumped	20491217	8.4
5000097	CA_PGE_CEN	Hydro_NonPumped	20201214	0.3
5000097	CA_PGE_CEN	Hydro_NonPumped	20191216	0.3
5000097	CA_PGE_CEN	Hydro_NonPumped	20301215	0.3
5000097	CA_PGE_CEN	Hydro_NonPumped	20291215	0.3
5000097	CA_PGE_CEN	Hydro_NonPumped	20401224	0.3
5000097	CA_PGE_CEN	Hydro_NonPumped	20391208	0.3
5000097	CA_PGE_CEN	Hydro_NonPumped	20501228	0.3
5000097	CA_PGE_CEN	Hydro_NonPumped	20491217	0.3
5000098	CA_PGE_CEN	Hydro_NonPumped	20201214	0.4
5000098	CA_PGE_CEN	Hydro_NonPumped	20191216	0.4
5000098	CA_PGE_CEN	Hydro_NonPumped	20301215	0.4
5000098	CA_PGE_CEN	Hydro_NonPumped	20291215	0.4
5000098	CA_PGE_CEN	Hydro_NonPumped	20401224	0.4
5000098	CA_PGE_CEN	Hydro_NonPumped	20391208	0.4
5000098	CA_PGE_CEN	Hydro_NonPumped	20501228	0.4
5000098	CA_PGE_CEN	Hydro_NonPumped	20491217	0.4
5000099	CA_PGE_CEN	Hydro_NonPumped	20201214	8.6
5000099	CA_PGE_CEN	Hydro_NonPumped	20191216	8.6
5000099	CA_PGE_CEN	Hydro_NonPumped	20301215	8.6
5000099	CA_PGE_CEN	Hydro_NonPumped	20291215	8.6
5000099	CA_PGE_CEN	Hydro_NonPumped	20401224	8.6
5000099	CA_PGE_CEN	Hydro_NonPumped	20391208	8.6
5000099	CA_PGE_CEN	Hydro_NonPumped	20501228	8.6
5000099	CA_PGE_CEN	Hydro_NonPumped	20491217	8.6
5000100	CA_PGE_CEN	Hydro_NonPumped	20201214	0.4
5000100	CA_PGE_CEN	Hydro_NonPumped	20191216	0.4
5000100	CA_PGE_CEN	Hydro_NonPumped	20301215	0.4
5000100	CA_PGE_CEN	Hydro_NonPumped	20291215	0.4
5000100	CA_PGE_CEN	Hydro_NonPumped	20401224	0.4
5000100	CA_PGE_CEN	Hydro_NonPumped	20391208	0.4
5000100	CA_PGE_CEN	Hydro_NonPumped	20501228	0.4
5000100	CA_PGE_CEN	Hydro_NonPumped	20491217	0.4
5000101	CA_PGE_CEN	Hydro_Pumped	20201214	0.0
5000101	CA_PGE_CEN	Hydro_Pumped	20191216	0.0
5000101	CA_PGE_CEN	Hydro_Pumped	20301215	0.0
5000101	CA_PGE_CEN	Hydro_Pumped	20291215	0.0
5000101	CA_PGE_CEN	Hydro_Pumped	20401224	0.0
5000101	CA_PGE_CEN	Hydro_Pumped	20391208	0.0
5000101	CA_PGE_CEN	Hydro_Pumped	20501228	0.0
5000101	CA_PGE_CEN	Hydro_Pumped	20491217	0.0
5000102	CA_PGE_CEN	Hydro_Pumped	20201214	0.0
5000102	CA_PGE_CEN	Hydro_Pumped	20191216	0.0
5000102	CA_PGE_CEN	Hydro_Pumped	20301215	0.0
5000102	CA_PGE_CEN	Hydro_Pumped	20291215	0.0
5000102	CA_PGE_CEN	Hydro_Pumped	20401224	0.0
5000102	CA_PGE_CEN	Hydro_Pumped	20391208	0.0
5000102	CA_PGE_CEN	Hydro_Pumped	20501228	0.0
5000102	CA_PGE_CEN	Hydro_Pumped	20491217	0.0
5000103	CA_PGE_N	Hydro_NonPumped	20201214	0.3
5000103	CA_PGE_N	Hydro_NonPumped	20191216	0.3
5000103	CA_PGE_N	Hydro_NonPumped	20301215	0.3
5000103	CA_PGE_N	Hydro_NonPumped	20291215	0.3
5000103	CA_PGE_N	Hydro_NonPumped	20401224	0.3
5000103	CA_PGE_N	Hydro_NonPumped	20391208	0.3
5000103	CA_PGE_N	Hydro_NonPumped	20501228	0.3
5000103	CA_PGE_N	Hydro_NonPumped	20491217	0.3
5000104	CA_PGE_N	Hydro_NonPumped	20201214	0.3
5000104	CA_PGE_N	Hydro_NonPumped	20191216	0.3
5000104	CA_PGE_N	Hydro_NonPumped	20301215	0.3
5000104	CA_PGE_N	Hydro_NonPumped	20291215	0.3
5000104	CA_PGE_N	Hydro_NonPumped	20401224	0.3
5000104	CA_PGE_N	Hydro_NonPumped	20391208	0.3
5000104	CA_PGE_N	Hydro_NonPumped	20501228	0.3
5000104	CA_PGE_N	Hydro_NonPumped	20491217	0.3
5000105	CA_PGE_N	Hydro_NonPumped	20201214	38.4
5000105	CA_PGE_N	Hydro_NonPumped	20191216	38.4
5000105	CA_PGE_N	Hydro_NonPumped	20301215	38.4
5000105	CA_PGE_N	Hydro_NonPumped	20291215	38.4
5000105	CA_PGE_N	Hydro_NonPumped	20401224	38.4
5000105	CA_PGE_N	Hydro_NonPumped	20391208	38.4
5000105	CA_PGE_N	Hydro_NonPumped	20501228	38.4
5000105	CA_PGE_N	Hydro_NonPumped	20491217	38.4
5000106	CA_PGE_N	Hydro_NonPumped	20201214	0.9
5000106	CA_PGE_N	Hydro_NonPumped	20191216	0.9
